date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,LEI SHING HONG SECURITIES LTD,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-07-30,23.219300103509262,16.339558438593805,12.93740644900813,11.715163611253123,10.526340543058453,9.064769149027608,8.017970457244717,2.6711989928428483,3.0354969475849924,2.472795307877066
2024-08-02,23.223199263988686,16.34230230082182,12.939578996143803,11.717130910127738,10.528108205772465,9.066291373619368,8.019316895483282,2.6716475607798293,3.0360066911896952,2.4564178020733154
2024-08-05,23.325754571108227,15.89344952447804,12.940355082676852,11.792605909661994,10.548732233346557,9.06683514916584,8.039790451457737,2.899723161706392,3.036188783969374,2.4565651324289863
2024-08-08,23.329019421395685,15.895674092737577,12.942166313343911,11.794256492612126,10.560206401207223,9.068104212477506,8.050913448715418,2.9001290290479687,3.0418125492904085,2.417718039172175
2024-08-09,23.328273089327467,15.884368408620276,12.941752273063118,11.793879175774148,10.569865930678363,9.067814109543924,8.05465483415753,2.9000362493534064,3.0417152369169207,2.417640692564847
2024-08-14,23.339309676219834,15.791362216966526,12.947875005464022,11.815462205312183,10.584868622442878,9.072104084972478,8.068467581612277,2.9014082541278037,3.0603578764855843,2.418784476396416
2024-08-15,23.352260799299764,15.696786494374951,12.949066569389057,11.824952090373491,10.595845741505313,9.072938970383966,8.07921312192531,2.901675264228377,3.0758441006903765,2.451416847829396
2024-08-16,23.340586984506338,15.688939657618453,12.942593320131612,11.819040786888554,10.600546886120215,9.068403400569865,8.085172333301138,2.900224714325891,3.104300534050366,2.4501913824875614
2024-08-26,23.340306956368963,15.68875142993795,12.942438041675992,11.818898988227735,10.600419706311,9.068294602615689,8.086275079260602,2.90018991894884,3.1042632902785203,2.450161986374708
2024-08-30,23.32855183903682,15.681249658175437,12.93591970933236,11.812946515340247,10.595080908597215,9.063727444726313,8.082202505900089,2.948693574207023,3.1026998584318304,2.4489279862526683
2024-09-03,23.328365345337506,15.68112429873269,12.93581629667575,11.812852079984355,10.594996209133367,9.063654987247068,8.082137894952341,2.9618604734302734,3.090284005536045,2.4489084089706044
2024-09-12,23.32715320896826,15.680309511207211,12.935144154707503,11.812238286972338,10.594445695625582,9.063184041868523,8.081717948970752,2.9669025523064985,3.0901234351069142,2.44878116426642
2024-09-13,23.33274873571833,15.68407077562441,12.938246931308035,11.790684741492221,10.596987004621198,9.065358044340783,8.083656525382752,2.968014014998959,3.090864668646527,2.4493685578667868
2024-09-17,23.249467147726953,15.628089616475183,12.892066442139416,11.74860024643768,10.559163175304516,9.033001058792513,8.054803527399702,3.264157029520063,3.0798324443343836,2.490819311869588
2024-09-20,23.25724953291394,15.448420228712148,12.896381854026984,11.752532901407566,10.562697685345555,9.036024710611596,8.057499743328323,3.416676901372003,3.0808633687095908,2.491653073572296
2024-09-23,23.25724953291394,15.434472982205499,12.896381854026984,11.752532901407566,10.562697685345555,9.036024710611596,8.057499743328323,3.416676901372003,3.0808633687095908,2.5056003200789467
2024-10-02,23.257434891301106,15.434595993699816,12.896484637141443,11.752626568138906,10.562781869186997,9.036096726993602,8.057563960945927,3.4167041320090146,3.0800909310734848,2.5056202895097064
2024-10-03,23.269665581791287,15.432136136302912,12.894429286088416,11.750753517143046,10.56109844727408,9.034656617425323,8.056279803050352,3.416159601725515,3.0796000478353984,2.5052209613636705
2024-10-04,23.275679928184168,15.425559870070757,12.888934440841584,11.774420948804195,10.556597930010636,9.030806579640048,8.052846691758585,3.4147038359887403,3.0762963907531304,2.5041533839481533
2024-10-07,23.276328834628668,15.425989921748759,12.88929377352906,11.754437249119345,10.556892239111377,9.031058350957004,8.053071198373688,3.4406868280805276,3.0680184068062935,2.5042231976452776
2024-10-08,23.236534478352176,15.399616890880147,12.867257603125202,11.725991835795028,10.538843657055315,9.015618409541625,8.03930327188215,3.626046612059856,3.0508453867749705,2.499941854533528
2024-10-09,23.237827965482794,15.40047412741356,12.867973873106486,11.726644575967942,10.539430313325193,9.013336969071537,8.039750788500044,3.6262484599142373,3.0482319106844584,2.5000810165337457
2024-10-10,23.238382361194954,15.40084154371573,12.86828087036759,11.726924344003086,10.53968175743533,9.013552004460184,8.039942596588588,3.626334973016941,3.0459188870836815,2.5001406621339144
2024-10-30,23.22914588486649,15.394720226571273,12.863166161013051,11.72226328552554,10.535492588002235,9.009969420335757,8.036746989496777,3.624893626686687,3.04470823664934,2.5388935808528483
2024-11-18,23.37229349880748,15.366015095006397,12.839181387560956,11.700405849671116,10.51584801529234,8.9931693516239,8.021761599941666,3.6181346179530873,3.03903104672816,2.5341595374149035
2024-11-21,23.372108052681952,15.375811227720343,12.839079515810825,11.700313013470335,10.515764577897924,8.983973386633192,8.021697951733216,3.618105910070972,3.039006933710197,2.534139430271045
2024-11-22,23.368955918739253,15.387620935230023,12.837347943363719,11.698735023427384,10.51434634474648,8.982761742078559,8.020616086702697,3.6176179457666096,3.0382004023074773,2.5337976576377983
2024-11-25,23.368863221788637,15.38795656466726,12.83729702183293,11.698688618398997,10.514304637797856,8.982726110421565,8.020584271560596,3.617603595867828,3.0381883507672356,2.5337876068971
2024-11-26,23.368955918739253,15.388017603864427,12.837347943363719,11.698735023427384,10.51434634474648,8.982761742078559,8.020616086702697,3.6176179457666096,3.037803733673073,2.5337976576377983
2024-11-27,23.368677830093574,15.387834487725646,12.83719517998327,11.698595809446658,10.515411216635469,8.982654847955603,8.020520642033587,3.617574896411789,3.037767584059497,2.533767505654908
2024-12-04,23.387660623192154,15.303180533076914,12.848713543454668,11.709092547772197,10.525640364717539,8.990714668035162,8.027717172949377,3.6208208190574807,3.0404932660082595,2.545966461736248
2024-12-05,23.38519539401898,15.30208699133047,12.847795394144626,11.708255834025907,10.53282804776874,8.990072205391622,8.02714352462586,3.6205620807701373,3.040275997035383,2.545784530888282
2024-12-09,23.384916885652736,15.30190474956698,12.847642382016877,11.708116393360608,10.533893566165018,8.989965137211083,8.027047924542517,3.620518961317295,3.040239788558755,2.5457542116081324
2024-12-11,23.377600731297726,15.29789652871859,12.84427703705551,11.705049538809407,10.531928056085334,8.987610282290797,8.024945298668893,3.6195705931356694,3.0394434202174243,2.5716785137206517
2024-12-17,23.373508533963022,15.295860566951985,12.84290081312451,11.703795379525674,10.53079959308282,8.986647288085884,8.02408545099252,3.6318816544219783,3.039117753404123,2.5714029664474802
2024-12-19,23.373230270830728,15.295678468741682,12.842747917558883,11.703656045083981,10.520753335948697,8.986540301468125,8.023989923735748,3.6429498103929445,3.0390815725105167,2.5713723537286923
2024-12-23,23.3733899587807,15.296042669498172,12.843053712330688,11.703934717285021,10.519019617711153,8.98675427725107,8.024180980523864,3.6430365515649368,3.0391539351592214,2.571433579895178
2025-01-03,23.372410764441113,15.29592126731894,12.842951779122059,11.703841825076823,10.520920338932374,8.986682950857894,8.0241172939169,3.6430076373819724,3.0387329721028684,2.571413170849055
2025-01-13,23.374240132724314,15.29737822067031,12.835046853853186,11.704956628904126,10.521922468184963,8.987538942309085,8.024881599928865,3.6433546378727297,3.0390224147660625,2.5716581007863595
2025-01-15,23.373936019515615,15.297438933083255,12.835097793736708,11.705003083672395,10.52196422771347,8.987574612158374,8.024913449172475,3.6433690976610733,3.0390344760736365,2.571668307212998
2025-01-16,23.349724316849148,15.295617770301753,12.833569773098672,11.703609601007317,10.520711586031183,8.986504639828285,8.02395808182227,3.6762694029227667,3.0386726784875346,2.571362149651072
2025-01-20,23.349724316849148,15.047596572457763,12.833569773098672,11.703609601007317,10.520711586031183,9.234525837672274,8.02395808182227,3.6762694029227667,3.0386726784875346,2.571362149651072
2025-01-23,23.349512800504883,15.0481128384054,12.832877955689964,11.703702489529258,10.52079508619757,9.234599129715084,8.024021765901947,3.6762985805220487,3.038696795646547,2.5713825578873
2025-01-27,23.350598584724278,15.043115428940359,12.833692817290778,11.704445650788875,10.521463135247467,9.235185507942608,8.024531274933647,3.6765320179907706,3.0388897467011615,2.571545835440056
2025-02-05,23.350294390966894,15.043175129625824,12.833743749576836,11.704492101501272,10.521504891130034,9.235222159054397,8.024563121396563,3.676546608816896,3.0389018069556872,2.571556040975592
2025-02-06,23.332740206524782,15.032377019208953,12.76107895173499,11.696090524241395,10.513952471472145,9.228593043343219,8.018803026344466,3.673907554502053,3.036720459136841,2.7057367434911543
2025-02-07,23.33264767415156,15.032317404199807,12.761028344180547,11.696044140190311,10.514307352908064,9.228556444829358,8.018771225584336,3.6738929846151893,3.0367084161899593,2.705726013150869
2025-02-10,23.332555142512255,15.0322577896635,12.760977737027495,11.695997756507124,10.514662231529236,9.22851984660578,8.018739425076436,3.673878414843887,3.0366963733385965,2.7057152828956923
2025-02-11,23.332462611606864,15.032198175600023,12.760927130275837,11.695951373191827,10.515017107335693,9.22848324867248,8.01870762482076,3.6738638451881447,3.0366843305827516,2.7057045527256216
2025-02-14,23.330889698495497,15.03118480885873,12.76006687690565,11.695162913114936,10.521049565426601,9.22786112821561,8.018167059061833,3.6736161787198567,3.036479618346492,2.705522152854793
2025-03-04,23.330585667838218,15.031244414884926,12.760117476834413,11.695209290176747,10.521091286552647,9.227897721214708,8.018198855030139,3.673630746411291,3.0364916594787106,2.705532881578202
2025-03-07,23.329673561398636,15.031423235799956,12.760269279028572,11.6953484235691,10.521216451916143,9.228007501953332,8.018294244448112,3.6736744501788183,3.0365277834483595,2.70556506825897
2025-03-19,23.32958104705729,15.031363628355535,12.760218677895868,11.695302045403825,10.521571282029942,9.227970908083567,8.018262447723275,3.673659882140771,3.036515742029643,2.7055543392802894
2025-03-20,23.329673561398636,15.031423235799956,12.760269279028572,11.6953484235691,10.521613005721214,9.228007501953332,8.018294244448112,3.6736744501788183,3.0361312296432885,2.70556506825897
2025-03-21,23.329766076473728,15.03148284371713,12.760319880562596,11.695394802102205,10.5216547297434,9.22804409611333,8.018326041425132,3.673689018332407,3.035746714207325,2.7055757973227434
2025-03-25,23.329766076473728,15.03148284371713,12.760319880562596,11.695394802102205,10.522051285121027,9.22804409611333,8.018326041425132,3.673689018332407,3.035350158829698,2.7055757973227434
2025-03-27,23.339612249891672,15.037917095055398,12.757031615394332,11.692380962346087,10.518943356432688,9.225666079240987,8.01625976232895,3.6727423286137255,3.03456796557011,2.70487858512605
2025-03-31,9.377786395354825,6.042190111754698,5.125737147947333,4.697963699825554,4.226320685709446,3.7068450375131734,3.2209091966019123,1.475696882799647,1.2192803324500403,1.086812125458486
2025-04-08,23.337432001100137,15.038811422764017,12.757790295388464,11.693076325953179,10.51719007333709,9.226214743577478,8.016736501439802,3.6729607521633665,3.0347484359236936,2.7050394483527755
2025-04-10,23.33652014244521,15.038990301070779,12.75794204221618,11.693215408599754,10.517315169469978,9.226324484276043,8.016831856066627,3.673004439990927,3.0347845325703235,2.7050716232941747
2025-04-11,23.336097272699508,15.039228812099282,12.758144376935277,11.693400857275348,10.51668899340507,9.226470809268479,8.016958999097712,3.6730626920443648,3.034832662768273,2.705114524406691
2025-04-16,23.336367259184577,15.042725357540842,12.761110581660354,11.696119514460147,10.501040110731704,9.228615917561791,8.018822901947633,3.6739166607400273,3.035538246175872,2.7057434499970516
2025-04-25,23.33645980690531,15.043181595733381,12.761161189867073,11.696165899109072,10.500685174393338,9.228652516547367,8.01885470311764,3.6739312308146808,3.0351537030364977,2.7057541804756395
2025-04-28,23.33645980690531,15.043181595733381,12.761161189867073,11.696165899109072,10.342052565118093,9.228652516547367,8.01885470311764,3.6739312308146808,3.193786312311743,2.7057541804756395
