date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,EFG BANK AG,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD,RUISEN PORT SECURITIES LTD
2024-03-22,188254000.0,45568000.0,34454000.0,71470750.0,9600000.0,0.0,0.0,20588000.0,0.0,0.0
2024-03-25,188294000.0,45774000.0,34690000.0,69706750.0,9650000.0,0.0,0.0,21646000.0,0.0,0.0
2024-03-27,188286000.0,45512000.0,34710000.0,69706750.0,0.0,0.0,0.0,21664000.0,0.0,0.0
2024-03-28,188140000.0,45754000.0,34770000.0,69546750.0,9654000.0,0.0,0.0,21782000.0,0.0,0.0
2024-04-02,188218000.0,45912000.0,34932000.0,69464750.0,0.0,0.0,0.0,21820000.0,0.0,0.0
2024-04-03,188088000.0,45990000.0,35024000.0,69212750.0,9966000.0,0.0,0.0,21828000.0,0.0,0.0
2024-04-09,188096000.0,44414000.0,35364000.0,69066750.0,0.0,0.0,0.0,21844000.0,0.0,0.0
2024-04-11,188030000.0,44272000.0,35344000.0,69078750.0,0.0,0.0,0.0,21846000.0,0.0,0.0
2024-04-12,187838000.0,44556000.0,35490000.0,68434750.0,10356000.0,0.0,0.0,21870000.0,0.0,0.0
2024-04-15,187420000.0,44568000.0,0.0,68356750.0,10352000.0,0.0,0.0,21876000.0,0.0,0.0
2024-04-16,187230000.0,44808000.0,35686000.0,68308750.0,0.0,0.0,0.0,21884000.0,0.0,0.0
2024-04-17,187330000.0,44804000.0,35878000.0,67878750.0,0.0,0.0,0.0,21890000.0,0.0,0.0
2024-04-18,187360000.0,44800000.0,35990000.0,68100750.0,0.0,0.0,0.0,21894000.0,0.0,0.0
2024-04-22,187350000.0,44972000.0,36002000.0,68656750.0,0.0,0.0,0.0,21900000.0,0.0,0.0
2024-04-23,187284000.0,44970000.0,36092000.0,68716750.0,10426000.0,0.0,0.0,21720000.0,0.0,0.0
2024-04-24,187276000.0,45028000.0,36088000.0,68720750.0,0.0,0.0,0.0,21734000.0,0.0,0.0
2024-04-26,187598000.0,45498000.0,36148000.0,68760750.0,10826000.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,187592000.0,45858000.0,36178000.0,67940750.0,10846000.0,0.0,0.0,21740000.0,0.0,0.0
2024-04-30,187542000.0,47512000.0,36406000.0,67294750.0,10932000.0,0.0,0.0,21770000.0,0.0,0.0
2024-05-03,187712000.0,45844000.0,36986000.0,68638750.0,11132000.0,0.0,0.0,21794000.0,0.0,0.0
2024-05-08,187794000.0,46120000.0,37138000.0,68364750.0,0.0,0.0,0.0,21800000.0,0.0,0.0
2024-05-09,187796000.0,46182000.0,37278000.0,67898750.0,11700000.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,187258000.0,46152000.0,37602000.0,68560750.0,11572000.0,0.0,0.0,21902000.0,0.0,0.0
2024-05-13,187362000.0,45970000.0,37876000.0,68650750.0,11396000.0,0.0,0.0,21812000.0,0.0,0.0
2024-05-14,187368000.0,46350000.0,38054000.0,68706750.0,11394000.0,0.0,0.0,21856000.0,0.0,0.0
2024-05-16,187388000.0,46818000.0,38374000.0,68618750.0,0.0,0.0,0.0,21868000.0,0.0,0.0
2024-05-17,187408000.0,47546000.0,38520000.0,68154750.0,11284000.0,0.0,0.0,21870000.0,0.0,0.0
2024-05-20,187422000.0,47910000.0,38568000.0,67602750.0,0.0,0.0,0.0,21912000.0,0.0,0.0
2024-05-22,187464000.0,47642000.0,38872000.0,67676750.0,11174000.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,187336000.0,48738000.0,39152000.0,66200750.0,11074000.0,0.0,0.0,22086000.0,0.0,0.0
2024-05-24,0.0,48928000.0,0.0,66264750.0,10824000.0,0.0,0.0,22116000.0,19326000.0,0.0
2024-05-27,187302000.0,49492000.0,39652000.0,66060750.0,0.0,0.0,0.0,22186000.0,19304000.0,0.0
2024-05-28,187348000.0,49538000.0,39816000.0,65970750.0,10844000.0,0.0,0.0,22158000.0,0.0,0.0
2024-05-29,187308000.0,49698000.0,39914000.0,65648750.0,0.0,0.0,0.0,22170000.0,0.0,0.0
2024-05-30,187342000.0,49796000.0,40100000.0,65320750.0,10826000.0,0.0,0.0,22188000.0,0.0,0.0
2024-06-03,187388000.0,49814000.0,40110000.0,65212750.0,0.0,0.0,0.0,22386000.0,0.0,0.0
2024-06-04,187406000.0,49824000.0,40210000.0,65182750.0,10842000.0,0.0,0.0,22396000.0,0.0,0.0
2024-06-05,187558000.0,49932000.0,40364000.0,65274750.0,10542000.0,0.0,0.0,22466000.0,0.0,0.0
2024-06-06,187528000.0,49642000.0,40594000.0,65378750.0,0.0,0.0,0.0,21878000.0,0.0,0.0
2024-06-13,187458000.0,49722000.0,40706000.0,65254750.0,10512000.0,0.0,0.0,21870000.0,0.0,0.0
2024-06-14,187522000.0,49790000.0,40710000.0,65090750.0,0.0,0.0,0.0,21864000.0,0.0,0.0
2024-06-17,187502000.0,49774000.0,40736000.0,64888750.0,0.0,0.0,0.0,21636000.0,0.0,0.0
2024-06-18,187320000.0,49734000.0,40708000.0,64990750.0,0.0,0.0,0.0,21266000.0,0.0,0.0
2024-06-19,187364000.0,50544000.0,41630000.0,65336750.0,10594000.0,0.0,0.0,20966000.0,0.0,0.0
2024-06-20,187354000.0,51036000.0,41986000.0,65488750.0,10844000.0,0.0,0.0,20862000.0,0.0,0.0
2024-06-21,187456000.0,51380000.0,42416000.0,65486750.0,11074000.0,0.0,0.0,20612000.0,19308000.0,0.0
2024-06-24,187584000.0,51126000.0,42498000.0,65418750.0,11492000.0,0.0,0.0,0.0,19304000.0,0.0
2024-06-25,187440000.0,51236000.0,42564000.0,65742750.0,11470000.0,0.0,0.0,20482000.0,0.0,0.0
2024-06-26,187356000.0,51350000.0,42558000.0,65744750.0,11562000.0,0.0,0.0,20452000.0,0.0,0.0
2024-06-27,187266000.0,51340000.0,42578000.0,65840750.0,0.0,0.0,0.0,20454000.0,0.0,0.0
2024-07-04,187094000.0,51694000.0,42346000.0,65966750.0,11750000.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,187092000.0,51806000.0,42448000.0,65926750.0,11700000.0,0.0,0.0,20332000.0,0.0,0.0
2024-07-10,187100000.0,51694000.0,42488000.0,65906750.0,0.0,0.0,0.0,20624000.0,0.0,0.0
2024-07-11,187112000.0,51710000.0,42516000.0,65934750.0,12050000.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,187124000.0,51688000.0,42514000.0,65920750.0,0.0,0.0,0.0,20722000.0,0.0,0.0
2024-07-15,187106000.0,51686000.0,42558000.0,65902750.0,0.0,0.0,0.0,20762000.0,0.0,0.0
2024-07-16,186998000.0,51708000.0,42452000.0,65954750.0,0.0,0.0,0.0,20784000.0,0.0,0.0
2024-07-18,186984000.0,53950000.0,42458000.0,65904750.0,0.0,0.0,0.0,20830000.0,0.0,0.0
2024-07-24,186988000.0,52408000.0,42402000.0,65888750.0,0.0,0.0,0.0,20908000.0,0.0,0.0
2024-07-29,186936000.0,53704000.0,42368000.0,65660750.0,0.0,0.0,0.0,21030000.0,0.0,0.0
2024-08-01,186850000.0,53798000.0,42570000.0,65296750.0,0.0,0.0,0.0,21128000.0,0.0,0.0
2024-08-02,186848000.0,53810000.0,42584000.0,65276750.0,0.0,0.0,0.0,21178000.0,0.0,0.0
2024-08-05,186954000.0,53900000.0,42586000.0,65240750.0,0.0,0.0,0.0,21214000.0,0.0,0.0
2024-08-08,0.0,53994000.0,42820000.0,65206750.0,12016000.0,0.0,0.0,21252000.0,0.0,0.0
2024-08-09,187038000.0,53974000.0,42846000.0,65192750.0,0.0,0.0,0.0,21258000.0,0.0,0.0
2024-08-13,0.0,53992000.0,42846000.0,65194750.0,11998000.0,0.0,0.0,21264000.0,0.0,0.0
2024-08-14,187040000.0,54092000.0,42848000.0,65118750.0,11996000.0,0.0,0.0,21268000.0,0.0,0.0
2024-08-15,0.0,54128000.0,42826000.0,65114750.0,11840000.0,0.0,0.0,21340000.0,0.0,0.0
2024-08-16,187030000.0,54134000.0,42818000.0,65106750.0,0.0,0.0,0.0,21350000.0,0.0,0.0
2024-08-21,187106000.0,53906000.0,42976000.0,64810750.0,0.0,0.0,0.0,21386000.0,0.0,0.0
2024-08-23,0.0,54166000.0,42974000.0,64666750.0,11820000.0,0.0,0.0,21408000.0,0.0,0.0
2024-08-27,187156000.0,54718000.0,43136000.0,64164750.0,0.0,0.0,0.0,21418000.0,0.0,0.0
2024-08-28,0.0,54702000.0,43146000.0,64250750.0,11906000.0,0.0,0.0,21422000.0,0.0,0.0
2024-08-29,187170000.0,54502000.0,42998000.0,64218750.0,12236000.0,0.0,0.0,21460000.0,0.0,0.0
2024-09-05,187404000.0,54346000.0,43070000.0,64106750.0,12446000.0,0.0,0.0,21506000.0,0.0,0.0
2024-09-09,187498000.0,54500000.0,0.0,64008750.0,12348000.0,0.0,0.0,21516000.0,0.0,0.0
2024-09-16,187642000.0,55790000.0,43532000.0,63766750.0,12256000.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,187614000.0,55820000.0,43728000.0,63698750.0,12258000.0,0.0,0.0,21612000.0,0.0,0.0
2024-09-24,187612000.0,55826000.0,43782000.0,63660750.0,0.0,0.0,0.0,21622000.0,0.0,0.0
2024-09-25,187610000.0,0.0,44056000.0,63582750.0,12278000.0,0.0,0.0,21634000.0,0.0,0.0
2024-09-27,187654000.0,57912000.0,44400000.0,63072750.0,12494000.0,0.0,0.0,21806000.0,0.0,0.0
2024-10-02,187618000.0,57992000.0,44362000.0,62694750.0,12474000.0,0.0,0.0,21994000.0,0.0,0.0
2024-10-03,187528000.0,58128000.0,44368000.0,62714750.0,12454000.0,0.0,0.0,0.0,19302000.0,0.0
2024-10-07,187570000.0,57586000.0,44422000.0,63220750.0,12740000.0,0.0,0.0,22014000.0,0.0,0.0
2024-10-08,187502000.0,58766000.0,44436000.0,62476750.0,13434000.0,0.0,0.0,22140000.0,0.0,0.0
2024-10-09,187040000.0,57550000.0,42474000.0,55946750.0,10912000.0,0.0,0.0,22158000.0,0.0,0.0
2024-10-10,186604000.0,61604000.0,42322000.0,42590750.0,17048000.0,0.0,0.0,23082000.0,19304000.0,0.0
2024-10-14,186716000.0,63170000.0,42624000.0,40470750.0,16696000.0,0.0,0.0,22378000.0,0.0,0.0
2024-10-15,186804000.0,63758000.0,43436000.0,38948750.0,17112000.0,0.0,0.0,22526000.0,0.0,0.0
2024-10-16,186786000.0,62202000.0,42768000.0,37332750.0,17222000.0,0.0,0.0,22502000.0,0.0,0.0
2024-10-17,187044000.0,63042000.0,43564000.0,35244750.0,17550000.0,0.0,0.0,22316000.0,19322000.0,0.0
2024-10-18,187036000.0,62966000.0,43734000.0,35484750.0,17788000.0,0.0,0.0,22326000.0,19304000.0,0.0
2024-10-21,186558000.0,62670000.0,43496000.0,37702750.0,17448000.0,0.0,0.0,21428000.0,0.0,0.0
2024-10-22,186600000.0,62616000.0,43438000.0,37760750.0,17418000.0,0.0,0.0,21348000.0,0.0,0.0
2024-10-23,186720000.0,62644000.0,43444000.0,37780750.0,17394000.0,0.0,0.0,21440000.0,0.0,0.0
2024-10-24,186636000.0,62812000.0,42154000.0,40040750.0,17134000.0,0.0,0.0,20888000.0,0.0,0.0
2024-10-25,186484000.0,64414000.0,41708000.0,37428750.0,17938000.0,0.0,0.0,20418000.0,0.0,0.0
2024-10-28,186458000.0,65840000.0,41810000.0,37544750.0,18018000.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,186550000.0,65894000.0,42142000.0,37500750.0,18048000.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,186122000.0,65858000.0,42634000.0,37374750.0,0.0,0.0,0.0,20518000.0,0.0,0.0
2024-10-31,186286000.0,65624000.0,42738000.0,37190750.0,18152000.0,0.0,0.0,20456000.0,0.0,0.0
2024-11-01,186348000.0,67854000.0,42624000.0,36712750.0,18552000.0,0.0,0.0,20516000.0,0.0,0.0
2024-11-05,186328000.0,67760000.0,42956000.0,36780750.0,18796000.0,0.0,0.0,20616000.0,0.0,0.0
2024-11-06,186342000.0,67790000.0,43066000.0,36670750.0,18794000.0,0.0,0.0,20516000.0,0.0,0.0
2024-11-07,186354000.0,68196000.0,43018000.0,36762750.0,18882000.0,0.0,0.0,20616000.0,0.0,0.0
2024-11-08,186532000.0,69206000.0,43262000.0,36832750.0,0.0,0.0,0.0,20516000.0,0.0,0.0
2024-11-11,186638000.0,69370000.0,43742000.0,37480750.0,18832000.0,0.0,0.0,20546000.0,0.0,0.0
2024-11-12,186658000.0,68720000.0,43858000.0,37510750.0,19096000.0,0.0,0.0,20746000.0,0.0,0.0
2024-11-13,186664000.0,68920000.0,43506000.0,37556750.0,19030000.0,0.0,0.0,20740000.0,0.0,0.0
2024-11-18,186610000.0,69180000.0,43644000.0,37638750.0,18962000.0,0.0,0.0,20640000.0,0.0,0.0
2024-11-19,186636000.0,69396000.0,43584000.0,37476750.0,0.0,0.0,0.0,20638000.0,0.0,0.0
2024-11-20,186562000.0,69588000.0,43672000.0,37556750.0,0.0,0.0,0.0,20738000.0,0.0,0.0
2024-11-21,186566000.0,69302000.0,43416000.0,37738750.0,19132000.0,0.0,0.0,20540000.0,0.0,0.0
2024-11-22,186516000.0,70564000.0,43284000.0,37736750.0,19104000.0,0.0,0.0,20610000.0,0.0,0.0
2024-11-25,186496000.0,70236000.0,43348000.0,37750750.0,19410000.0,0.0,0.0,20574000.0,0.0,0.0
2024-11-26,186392000.0,70254000.0,43374000.0,37848750.0,19458000.0,0.0,0.0,20656000.0,0.0,0.0
2024-11-27,186568000.0,70358000.0,43478000.0,37586750.0,19452000.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,186582000.0,70512000.0,43448000.0,37808750.0,19444000.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,186514000.0,70450000.0,43550000.0,37846750.0,0.0,0.0,0.0,19702000.0,0.0,0.0
2024-12-04,186506000.0,70610000.0,43472000.0,37870750.0,0.0,0.0,0.0,0.0,0.0,18200000.0
2024-12-05,186528000.0,70580000.0,43474000.0,37722750.0,19440000.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,70280000.0,43758000.0,37878750.0,19496000.0,0.0,0.0,0.0,0.0,18190000.0
2024-12-11,186546000.0,70462000.0,43682000.0,37886750.0,19452000.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,186550000.0,70918000.0,43798000.0,36962750.0,19716000.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,186552000.0,70992000.0,43814000.0,37022750.0,19696000.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,186566000.0,71276000.0,44020000.0,37112750.0,19310000.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,186480000.0,71156000.0,44146000.0,37262750.0,19380000.0,0.0,0.0,19662000.0,0.0,0.0
2024-12-18,187126000.0,73014000.0,44122000.0,36630750.0,19010000.0,0.0,0.0,19654000.0,0.0,0.0
2024-12-20,187122000.0,73066000.0,44150000.0,36682750.0,18974000.0,0.0,0.0,19656000.0,0.0,0.0
2024-12-23,187126000.0,72186000.0,44430000.0,36754750.0,19044000.0,0.0,0.0,20222000.0,0.0,0.0
2024-12-27,187040000.0,72284000.0,44440000.0,36750750.0,0.0,0.0,0.0,20234000.0,0.0,0.0
2024-12-30,187034000.0,72202000.0,44514000.0,36876750.0,18830000.0,0.0,0.0,20244000.0,0.0,0.0
2025-01-02,187032000.0,72186000.0,44526000.0,36878750.0,18868000.0,0.0,0.0,20234000.0,0.0,0.0
2025-01-03,187030000.0,72212000.0,44518000.0,36836750.0,0.0,0.0,0.0,20242000.0,0.0,0.0
2025-01-07,187320000.0,72244000.0,44634000.0,36952750.0,18884000.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,187980000.0,73462000.0,44696000.0,36564750.0,18880000.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,188436000.0,73548000.0,44710000.0,36498750.0,18780000.0,0.0,0.0,20236000.0,0.0,0.0
2025-01-17,188900000.0,73228000.0,44796000.0,36452750.0,18774000.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,189100000.0,72360000.0,44890000.0,36898750.0,18746000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,189006000.0,72382000.0,44958000.0,37240750.0,18694000.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,73254000.0,45558000.0,37644750.0,18920000.0,0.0,0.0,20364000.0,0.0,0.0
2025-02-06,189168000.0,73378000.0,45590000.0,37628750.0,18930000.0,0.0,0.0,20370000.0,0.0,0.0
2025-02-07,189116000.0,0.0,45520000.0,37700750.0,19026000.0,0.0,0.0,20374000.0,0.0,0.0
2025-02-11,189098000.0,73488000.0,45614000.0,37766750.0,19028000.0,0.0,0.0,20262000.0,0.0,0.0
2025-02-12,189102000.0,74272000.0,46092000.0,37782750.0,19288000.0,0.0,0.0,20270000.0,0.0,0.0
2025-02-14,189118000.0,74308000.0,45994000.0,37750750.0,19272000.0,0.0,0.0,20278000.0,0.0,0.0
2025-02-17,189136000.0,74376000.0,46056000.0,37752750.0,19332000.0,0.0,0.0,20312000.0,0.0,0.0
2025-02-19,0.0,74300000.0,45882000.0,37940750.0,19328000.0,0.0,0.0,20320000.0,0.0,0.0
2025-02-20,189080000.0,74254000.0,45984000.0,38468750.0,19418000.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,189092000.0,74268000.0,46084000.0,38302750.0,19966000.0,0.0,0.0,20322000.0,0.0,0.0
2025-02-25,189112000.0,74096000.0,46100000.0,38352750.0,0.0,0.0,0.0,20324000.0,0.0,0.0
2025-03-03,189204000.0,73992000.0,46616000.0,38354750.0,19728000.0,0.0,0.0,20302000.0,0.0,0.0
2025-03-05,189128000.0,73628000.0,46386000.0,39210750.0,19722000.0,0.0,0.0,20304000.0,0.0,0.0
2025-03-11,0.0,73428000.0,46498000.0,37904750.0,19606000.0,0.0,0.0,20358000.0,0.0,0.0
2025-03-12,189098000.0,72870000.0,46240000.0,39290750.0,19594000.0,0.0,0.0,20108000.0,19320000.0,0.0
2025-03-13,189080000.0,72876000.0,46434000.0,41966750.0,19640000.0,0.0,0.0,20120000.0,19304000.0,0.0
2025-03-14,188996000.0,74294000.0,46016000.0,34814750.0,18922000.0,0.0,0.0,20164000.0,0.0,0.0
2025-03-17,188742000.0,74400000.0,46314000.0,34564750.0,18982000.0,0.0,0.0,20170000.0,0.0,0.0
2025-03-18,188556000.0,74550000.0,46152000.0,34664750.0,18980000.0,0.0,0.0,0.0,19336000.0,0.0
2025-03-19,188600000.0,74554000.0,45846000.0,34602750.0,18978000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,188592000.0,74556000.0,46050000.0,34710750.0,18958000.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,74616000.0,45892000.0,34644750.0,18860000.0,0.0,0.0,0.0,19342000.0,0.0
2025-03-25,188612000.0,74510000.0,45890000.0,34706750.0,0.0,0.0,0.0,0.0,19406000.0,0.0
2025-03-26,0.0,75060000.0,45902000.0,34688750.0,18810000.0,0.0,0.0,0.0,19402000.0,0.0
2025-03-27,188646000.0,74966000.0,45776000.0,34802750.0,18730000.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,188618000.0,74898000.0,46116000.0,35028750.0,18670000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,188578000.0,75106000.0,46114000.0,34944750.0,18620000.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,188734000.0,0.0,46186000.0,34926750.0,18746000.0,0.0,0.0,20124000.0,0.0,0.0
2025-04-09,188738000.0,74784000.0,46746000.0,35116750.0,18680000.0,0.0,0.0,19954000.0,0.0,0.0
2025-04-11,188744000.0,74732000.0,46734000.0,35234750.0,18622000.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,188738000.0,74806000.0,46732000.0,35270750.0,18562000.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,188736000.0,74968000.0,46622000.0,35246750.0,0.0,0.0,0.0,19954000.0,0.0,0.0
2025-04-25,188746000.0,74848000.0,46676000.0,35216750.0,18652000.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,188556000.0,74844000.0,46426000.0,35182750.0,18552000.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,188560000.0,74964000.0,46480000.0,34986750.0,21406000.0,20002000.0,0.0,0.0,0.0,0.0
2025-05-02,188436000.0,75028000.0,46436000.0,34996750.0,22106000.0,20000000.0,0.0,0.0,0.0,0.0
