date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-04-05,318160319.0,255639914.0,46841374.0,22165323.0,12961500.0,16268000.0,11646516.0,0.0,9972335.0
2024-04-08,318467145.0,255953914.0,46841372.0,22632326.0,12955500.0,16242000.0,11578516.0,0.0,9967335.0
2024-04-09,318287645.0,0.0,46943926.0,22735326.0,12967500.0,16283000.0,11714516.0,0.0,9980335.0
2024-04-10,322517746.0,256585914.0,46813167.0,22519326.0,12952500.0,16241000.0,11660516.0,0.0,9968335.0
2024-04-11,320019904.0,256568914.0,47169695.0,20290158.0,12939500.0,16225000.0,11500516.0,0.0,0.0
2024-04-12,319650804.0,256912914.0,46797995.0,20877955.0,12938500.0,16232000.0,11505516.0,0.0,9975335.0
2024-04-15,319718804.0,256521914.0,46797968.0,21250955.0,12936500.0,16227000.0,11543516.0,0.0,0.0
2024-04-16,319216608.0,256741914.0,46793043.0,21700864.0,12930500.0,16112000.0,11555516.0,0.0,0.0
2024-04-17,319819027.0,257314914.0,46846094.0,20943856.0,0.0,16141000.0,11430516.0,0.0,0.0
2024-04-18,319278427.0,258121914.0,46793092.0,21210195.0,0.0,16126000.0,11500516.0,0.0,0.0
2024-04-19,319107427.0,258401914.0,0.0,21246396.0,12918500.0,16146000.0,11478516.0,0.0,0.0
2024-04-22,319044123.0,258720914.0,46856475.0,21280396.0,0.0,0.0,11451516.0,0.0,9979335.0
2024-04-23,319008123.0,258965351.0,46797475.0,21229396.0,0.0,16113000.0,11501516.0,0.0,0.0
2024-04-24,318489723.0,258936351.0,0.0,21768536.0,12924500.0,16102000.0,11441516.0,0.0,0.0
2024-04-25,319140881.0,258350351.0,46917630.0,21819536.0,0.0,16177000.0,11318516.0,0.0,0.0
2024-04-26,319268489.0,258337351.0,0.0,21846536.0,0.0,16237000.0,11373516.0,0.0,9982335.0
2024-04-29,319153860.0,258796351.0,0.0,21855565.0,0.0,16227000.0,11263516.0,0.0,9960335.0
2024-04-30,319665123.0,258472351.0,46794741.0,21730565.0,12923500.0,16315000.0,11123516.0,0.0,0.0
2024-05-02,319851260.0,258097351.0,0.0,21819065.0,12920500.0,16295000.0,11104516.0,0.0,0.0
2024-05-03,320264742.0,257484351.0,46802341.0,21855065.0,0.0,16258000.0,11107516.0,0.0,0.0
2024-05-06,320333742.0,0.0,46860541.0,21765065.0,12901500.0,16228000.0,10965516.0,0.0,0.0
2024-05-07,320468924.0,0.0,46850638.0,21685065.0,0.0,16229000.0,10945516.0,0.0,0.0
2024-05-08,318549863.0,257545351.0,46827338.0,22503097.0,12895500.0,16239000.0,10941516.0,0.0,0.0
2024-05-09,318381563.0,257822351.0,46798838.0,22589897.0,12901500.0,16178000.0,10901516.0,0.0,0.0
2024-05-10,318366563.0,257818351.0,46786019.0,22830716.0,0.0,16189000.0,10893516.0,0.0,0.0
2024-05-13,318298163.0,257073351.0,46830019.0,22820716.0,12903500.0,16241000.0,10880516.0,0.0,0.0
2024-05-14,318312163.0,257029351.0,46789019.0,24211716.0,12891500.0,16231000.0,10850516.0,0.0,9940335.0
2024-05-16,318106863.0,257203351.0,46852019.0,24271716.0,0.0,16234000.0,10977516.0,0.0,0.0
2024-05-17,318509870.0,256991351.0,0.0,23825867.0,12881500.0,16186000.0,10971516.0,0.0,0.0
2024-05-20,318400770.0,257803351.0,46968070.0,23967068.0,12891500.0,16166000.0,11011516.0,0.0,0.0
2024-05-21,318390880.0,257056351.0,46833570.0,24001068.0,12907500.0,16227000.0,11065516.0,0.0,0.0
2024-05-22,318586669.0,256453351.0,46829519.0,23067601.0,12915500.0,16277000.0,11148516.0,0.0,0.0
2024-05-23,318630279.0,256999351.0,46832519.0,22791212.0,12903500.0,16329000.0,11119516.0,0.0,0.0
2024-05-24,318161279.0,257366351.0,46795519.0,22754212.0,12905500.0,16303000.0,11269516.0,0.0,0.0
2024-05-27,318046879.0,257470351.0,46787019.0,22766212.0,12923500.0,16333000.0,11255516.0,0.0,9947335.0
2024-05-28,317981379.0,257532351.0,46928519.0,22443173.0,12936500.0,16348000.0,11273516.0,0.0,0.0
2024-05-29,318073806.0,257388351.0,46987019.0,23672570.0,12938500.0,16440000.0,11278516.0,0.0,9957335.0
2024-05-30,318099114.0,257821351.0,46920015.0,23634266.0,13027500.0,0.0,11274516.0,0.0,9942335.0
2024-05-31,317155823.0,267652351.0,47050148.0,23118556.0,12730500.0,17331000.0,9725516.0,0.0,0.0
2024-06-03,316994023.0,270596351.0,46807636.0,21054556.0,12758500.0,17481000.0,9308516.0,0.0,9941335.0
2024-06-04,317757023.0,270791351.0,46815636.0,20917556.0,12752500.0,18396000.0,9113516.0,0.0,0.0
2024-06-05,317709075.0,269801351.0,47085136.0,21090208.0,12759500.0,18060000.0,9026516.0,0.0,0.0
2024-06-06,321505658.0,266111351.0,46800496.0,20950020.0,12963500.0,18089000.0,9053516.0,0.0,0.0
2024-06-07,318749587.0,265873351.0,46961496.0,20359620.0,12766500.0,18125000.0,8462516.0,0.0,0.0
2024-06-11,316948534.0,266473351.0,46904496.0,20601720.0,12820500.0,18335000.0,8849516.0,0.0,9938335.0
2024-06-12,317078731.0,266188351.0,46866989.0,20662720.0,12794500.0,18538000.0,9169516.0,0.0,9942335.0
2024-06-13,318813568.0,263328351.0,46872993.0,20567720.0,12793500.0,18416000.0,10297516.0,0.0,0.0
2024-06-14,318489640.0,262932351.0,46850505.0,20599720.0,12818500.0,18477000.0,10453516.0,0.0,0.0
2024-06-17,318456134.0,260416351.0,47237011.0,20616720.0,12821500.0,18475000.0,10505516.0,0.0,0.0
2024-06-18,318476602.0,260064351.0,46910440.0,20626720.0,0.0,18390000.0,10503516.0,0.0,0.0
2024-06-19,319379672.0,260260351.0,46950440.0,20621720.0,12824500.0,18319000.0,10507516.0,0.0,9946335.0
2024-06-20,319007202.0,260407351.0,47013440.0,20629720.0,0.0,18373000.0,10754516.0,0.0,0.0
2024-06-21,319021873.0,259919351.0,46932440.0,20633720.0,0.0,18334000.0,10794516.0,0.0,0.0
2024-06-24,319134463.0,259454351.0,46954440.0,20700720.0,12822500.0,18354000.0,10825516.0,0.0,0.0
2024-06-25,319143463.0,258896351.0,46903440.0,20742720.0,12850500.0,18400000.0,10827516.0,0.0,0.0
2024-06-26,318778773.0,258794351.0,46898440.0,20996620.0,12858500.0,18192000.0,10894516.0,0.0,0.0
2024-06-27,320790549.0,257099351.0,46943434.0,20983620.0,0.0,18096000.0,10871516.0,0.0,0.0
2024-06-28,320344949.0,256927351.0,47823083.0,21004268.0,0.0,18109000.0,10875516.0,0.0,0.0
2024-07-02,320545259.0,256908351.0,47124083.0,21078268.0,0.0,18114000.0,10862516.0,0.0,0.0
2024-07-03,320712949.0,257048351.0,47378083.0,21070268.0,0.0,18124000.0,10580516.0,0.0,0.0
2024-07-04,319139349.0,257198351.0,46916583.0,21049268.0,12863500.0,18144000.0,10624516.0,0.0,0.0
2024-07-05,320083827.0,256480351.0,46991583.0,21200168.0,0.0,18150000.0,10175516.0,0.0,0.0
2024-07-08,320439321.0,256141004.0,47067583.0,21198168.0,12775500.0,18358000.0,10209516.0,0.0,0.0
2024-07-09,322343521.0,254311004.0,46869934.0,21240168.0,0.0,18269000.0,10234516.0,0.0,0.0
2024-07-10,322098221.0,254697004.0,46867034.0,21228168.0,0.0,18325000.0,10183516.0,0.0,0.0
2024-07-11,322192221.0,254543004.0,46960546.0,21047268.0,0.0,18328000.0,10182516.0,0.0,0.0
2024-07-12,321618269.0,254820641.0,46987907.0,21927268.0,0.0,18369000.0,10214516.0,0.0,0.0
2024-07-15,322792742.0,254487402.0,47036034.0,20652268.0,12774500.0,18373000.0,0.0,0.0,0.0
2024-07-16,323148742.0,253393287.0,47105034.0,20513268.0,12772500.0,18406000.0,10220516.0,0.0,0.0
2024-07-17,322881294.0,254607051.0,46979631.0,20330268.0,0.0,18246000.0,10454574.0,0.0,0.0
2024-07-19,322349694.0,254686051.0,47037131.0,20329268.0,0.0,18211000.0,10472574.0,0.0,0.0
2024-07-22,322241694.0,254532051.0,47034131.0,22090688.0,0.0,18224000.0,10480574.0,0.0,0.0
2024-07-23,322275694.0,254590051.0,46842131.0,22169688.0,0.0,18316000.0,10497574.0,0.0,0.0
2024-07-24,322194694.0,253984051.0,46971518.0,22196688.0,0.0,18343000.0,10571574.0,0.0,9984335.0
2024-07-25,322217626.0,254684051.0,46975518.0,23025105.0,0.0,18363000.0,10680574.0,0.0,0.0
2024-07-26,322151626.0,254579051.0,46997518.0,0.0,0.0,18576000.0,10687574.0,0.0,0.0
2024-07-29,322079626.0,254161051.0,47065018.0,22906225.0,12735500.0,18582000.0,10708574.0,0.0,0.0
2024-07-30,322110626.0,254423051.0,46938018.0,23034975.0,0.0,18602000.0,11164574.0,0.0,0.0
2024-07-31,322074626.0,254558051.0,46871218.0,23032975.0,0.0,18622000.0,11169574.0,0.0,0.0
2024-08-01,321246831.0,254865051.0,46841518.0,23058975.0,12723500.0,18626000.0,11200574.0,0.0,0.0
2024-08-02,321601831.0,253893051.0,46927618.0,23093975.0,12711500.0,18685000.0,11193574.0,0.0,0.0
2024-08-05,321604831.0,254045051.0,46841818.0,23103975.0,0.0,18722000.0,11230574.0,0.0,0.0
2024-08-06,321192831.0,255228051.0,46841918.0,23119975.0,0.0,18793000.0,11199574.0,0.0,9946335.0
2024-08-07,321623365.0,255267051.0,0.0,22948975.0,12716500.0,18832000.0,11162574.0,0.0,9985335.0
2024-08-08,322436478.0,254823051.0,47026918.0,23092935.0,0.0,18777000.0,11133574.0,0.0,0.0
2024-08-09,322639137.0,255100051.0,47087918.0,23462076.0,12711500.0,18757000.0,11134574.0,0.0,0.0
2024-08-12,322157057.0,254973647.0,46841918.0,32513071.0,0.0,18780000.0,11152574.0,0.0,0.0
2024-08-13,322191057.0,254257379.0,46841912.0,32548219.0,0.0,19006000.0,11162574.0,0.0,9946335.0
2024-08-14,323574719.0,254018063.0,46853912.0,31191219.0,0.0,18952000.0,11096574.0,0.0,0.0
2024-08-15,323925437.0,254228662.0,47116900.0,29963949.0,12691500.0,18932000.0,10682574.0,0.0,0.0
2024-08-16,323753606.0,254538662.0,47111905.0,30588949.0,12711500.0,18843000.0,10680574.0,0.0,0.0
2024-08-19,322026089.0,254797662.0,46840905.0,31827957.0,0.0,0.0,10449574.0,0.0,0.0
2024-08-20,322753866.0,253661662.0,46856905.0,31950957.0,0.0,18803000.0,10439574.0,0.0,9982335.0
2024-08-21,322481020.0,253345662.0,48166905.0,31198957.0,0.0,18889000.0,10322574.0,0.0,9946335.0
2024-08-22,321106020.0,253364662.0,46840544.0,33904318.0,0.0,18880000.0,10319574.0,0.0,0.0
2024-08-23,320997020.0,254015662.0,46984544.0,33269318.0,0.0,0.0,10299574.0,0.0,9986335.0
2024-08-26,320576420.0,253758662.0,47181544.0,33396318.0,0.0,18963000.0,10311574.0,0.0,0.0
2024-08-27,320774920.0,253849662.0,46855436.0,34943926.0,0.0,18973000.0,10327574.0,0.0,9946335.0
2024-08-28,320830920.0,253242662.0,47080436.0,34689716.0,12719500.0,0.0,10311574.0,0.0,0.0
2024-08-29,321171920.0,252591662.0,46865436.0,34506716.0,13031500.0,18968000.0,10305574.0,0.0,9983335.0
2024-08-30,321331224.0,252417662.0,47061436.0,34057412.0,13011500.0,18958000.0,10313574.0,0.0,0.0
2024-09-02,321528224.0,252154662.0,46981436.0,36130412.0,0.0,18898000.0,10277574.0,0.0,0.0
2024-09-03,327443659.0,252250662.0,49167436.0,24819992.0,13356500.0,0.0,10702574.0,0.0,0.0
2024-09-04,327077355.0,252689662.0,46878436.0,25957423.0,0.0,18918000.0,11402574.0,0.0,0.0
2024-09-05,327987661.0,251921662.0,47042436.0,26328093.0,13711500.0,18893000.0,11324574.0,0.0,0.0
2024-09-09,324295065.0,253126662.0,49930436.0,26544680.0,13716500.0,18911000.0,10885574.0,0.0,9946335.0
2024-09-10,322387765.0,252766662.0,47133001.0,31911576.0,0.0,18798000.0,10887574.0,0.0,0.0
2024-09-11,321942085.0,252121662.0,46813001.0,32042576.0,13722500.0,18936000.0,10579574.0,0.0,9990335.0
2024-09-12,321658085.0,251732662.0,46805001.0,32202576.0,0.0,18841000.0,10332574.0,0.0,0.0
2024-09-13,322228021.0,251538662.0,46805016.0,32294566.0,0.0,18838000.0,10282574.0,0.0,0.0
2024-09-16,321199121.0,250928662.0,46805020.0,33400570.0,0.0,18818000.0,10593574.0,0.0,0.0
2024-09-17,319489021.0,249444662.0,46799020.0,35772234.0,0.0,18805000.0,10569574.0,0.0,9946335.0
2024-09-20,317836198.0,0.0,46805020.0,36428515.0,0.0,18983000.0,11088574.0,0.0,9980335.0
2024-09-23,318044147.0,249189662.0,0.0,36578515.0,0.0,18990000.0,11033574.0,0.0,9946335.0
2024-09-24,318066147.0,248224662.0,47300020.0,36535515.0,13822500.0,18900000.0,11051574.0,0.0,0.0
2024-09-25,317653147.0,248593662.0,47309020.0,36562515.0,0.0,0.0,11022574.0,0.0,0.0
2024-09-26,318913032.0,247184662.0,47525571.0,36306515.0,0.0,18886000.0,11129574.0,0.0,0.0
2024-09-27,320030356.0,247232662.0,46891571.0,37433515.0,0.0,18849000.0,11154574.0,0.0,0.0
2024-09-30,320117553.0,247091662.0,47302571.0,37231318.0,0.0,18689000.0,11067574.0,0.0,0.0
2024-10-02,321127115.0,245906662.0,48079571.0,36831318.0,13793500.0,18637000.0,10769574.0,0.0,9947335.0
2024-10-03,319696512.0,247307662.0,48225571.0,37397522.0,13882500.0,17867000.0,11857574.0,0.0,9968335.0
2024-10-04,319736567.0,0.0,47059824.0,36765771.0,13694500.0,17648000.0,12294974.0,0.0,9948335.0
2024-10-07,319394253.0,0.0,47054826.0,37845105.0,13672500.0,17608000.0,11854974.0,0.0,9953335.0
2024-10-08,319597118.0,0.0,47099343.0,38106137.0,13642500.0,17629000.0,11798916.0,0.0,0.0
2024-10-09,319055397.0,0.0,46983346.0,38182858.0,13698500.0,17591000.0,11675916.0,0.0,0.0
2024-10-10,319162316.0,248293662.0,46963342.0,38084241.0,13625500.0,18144000.0,11530916.0,0.0,0.0
2024-10-14,319113316.0,249255662.0,46882336.0,37674241.0,13628500.0,18290000.0,11542916.0,0.0,9951335.0
2024-10-15,318837146.0,249707662.0,46967336.0,37892241.0,13623500.0,18267000.0,11488916.0,0.0,0.0
2024-10-16,319313125.0,248441662.0,47024329.0,37889241.0,13613500.0,18359000.0,11329916.0,0.0,0.0
2024-10-17,319343125.0,247383662.0,47069329.0,37844241.0,13608500.0,18513000.0,11384916.0,0.0,0.0
2024-10-18,318863146.0,248651662.0,46910329.0,37757241.0,13628500.0,18717000.0,11375916.0,0.0,0.0
2024-10-21,319379099.0,248770662.0,46883329.0,37520901.0,13607500.0,18733000.0,11297916.0,0.0,0.0
2024-10-22,319987499.0,248239662.0,46901329.0,37490901.0,13613500.0,18718000.0,11311916.0,0.0,0.0
2024-10-23,319532099.0,248706662.0,46872323.0,37483901.0,13618500.0,18768000.0,11380916.0,0.0,0.0
2024-10-24,320071891.0,248489662.0,46956323.0,36573901.0,0.0,18776000.0,11438916.0,0.0,0.0
2024-10-25,320130891.0,248182662.0,46971319.0,0.0,13968500.0,18523000.0,11451916.0,0.0,9954335.0
2024-10-28,320220301.0,248955662.0,47003319.0,36456901.0,13970500.0,18499000.0,11486916.0,0.0,0.0
2024-10-29,320190301.0,248771662.0,46966319.0,36464901.0,0.0,18278000.0,11523916.0,0.0,0.0
2024-10-30,320153301.0,248565662.0,46948319.0,36439901.0,13975500.0,18215000.0,11469916.0,0.0,0.0
2024-10-31,319778001.0,248485662.0,46923319.0,0.0,14454500.0,0.0,11484916.0,0.0,0.0
2024-11-01,319627456.0,249027662.0,46875319.0,36465901.0,14944500.0,18220000.0,11149916.0,0.0,0.0
2024-11-04,320019819.0,248433662.0,46882319.0,36452901.0,0.0,18265000.0,11219916.0,0.0,0.0
2024-11-05,320449441.0,248592662.0,46886319.0,36313948.0,0.0,18306000.0,11367916.0,0.0,0.0
2024-11-06,320197541.0,248589662.0,46910319.0,36649948.0,0.0,18320000.0,11538916.0,0.0,0.0
2024-11-07,320195541.0,248217662.0,46922319.0,36586948.0,0.0,18365000.0,11486916.0,0.0,0.0
2024-11-08,320731790.0,247639662.0,46932319.0,36887901.0,14943500.0,0.0,11451916.0,0.0,0.0
2024-11-11,320533327.0,247535662.0,46960319.0,36892901.0,14956500.0,18415000.0,11360916.0,0.0,9956335.0
2024-11-12,319446815.0,250200662.0,46916319.0,36813901.0,14941500.0,17532000.0,11368916.0,0.0,0.0
2024-11-13,320133141.0,250094662.0,46903319.0,36788901.0,14981500.0,17312000.0,11118916.0,0.0,0.0
2024-11-14,320138811.0,250488662.0,46901319.0,36677187.0,0.0,0.0,11188916.0,0.0,0.0
2024-11-15,320370519.0,250816662.0,46874319.0,36452846.0,14941500.0,17434000.0,11043916.0,0.0,0.0
2024-11-18,320525054.0,252824662.0,46873319.0,38604378.0,14921500.0,16644000.0,10754916.0,0.0,0.0
2024-11-19,320848618.0,252929662.0,46886319.0,37961378.0,0.0,16817000.0,11087916.0,0.0,0.0
2024-11-20,320562618.0,251789662.0,46884319.0,38541378.0,0.0,16939000.0,11033916.0,0.0,0.0
2024-11-21,320674968.0,250500662.0,46889311.0,38800030.0,14918500.0,17021000.0,11085916.0,0.0,0.0
2024-11-22,321073215.0,250457662.0,47041311.0,38801030.0,14925500.0,17038000.0,0.0,0.0,0.0
2024-11-25,321311950.0,250522662.0,47048310.0,38959034.0,14932500.0,16962000.0,11078116.0,0.0,0.0
2024-11-26,320954100.0,250718662.0,47021310.0,38761034.0,0.0,17102000.0,11121116.0,0.0,0.0
2024-11-27,321248100.0,249641662.0,47028310.0,38971034.0,14930500.0,17191000.0,11097116.0,0.0,9972335.0
2024-11-28,321674300.0,249997662.0,46903310.0,38758034.0,14965500.0,17286000.0,10825116.0,0.0,0.0
2024-11-29,322330515.0,248151662.0,47123316.0,39156040.0,0.0,17299000.0,10575116.0,0.0,0.0
2024-12-02,321215259.0,249191662.0,47108324.0,38796044.0,0.0,17492000.0,10522116.0,0.0,0.0
2024-12-03,321638524.0,249411662.0,47173326.0,37822648.0,15615500.0,17493000.0,10564116.0,0.0,0.0
2024-12-04,321896524.0,248990662.0,47027330.0,38205652.0,0.0,17415000.0,10609116.0,0.0,0.0
2024-12-05,323131243.0,249123662.0,47009330.0,37328652.0,0.0,0.0,10659116.0,0.0,0.0
2024-12-06,322446013.0,249564662.0,46925909.0,37200802.0,15613500.0,17607000.0,10728116.0,0.0,0.0
2024-12-09,322317013.0,249719662.0,46889909.0,36981802.0,15643500.0,17675000.0,0.0,0.0,0.0
2024-12-10,322278898.0,249653662.0,46876909.0,37258802.0,0.0,17679000.0,10722116.0,0.0,0.0
2024-12-11,322973898.0,249791662.0,46876911.0,37086172.0,15633500.0,17625000.0,10732116.0,0.0,0.0
2024-12-12,322318898.0,250304662.0,47100913.0,37033770.0,15625500.0,17681000.0,10925116.0,0.0,0.0
2024-12-13,322374486.0,249165662.0,47099913.0,37467770.0,0.0,17754000.0,11024116.0,0.0,0.0
2024-12-16,322152108.0,250104662.0,46888913.0,37520770.0,15466500.0,17803000.0,11089116.0,0.0,0.0
2024-12-17,321922710.0,250338662.0,46955913.0,37228770.0,15463500.0,17873000.0,11041116.0,0.0,0.0
2024-12-18,321874763.0,250400662.0,46876913.0,36954020.0,0.0,17932000.0,11171116.0,0.0,0.0
2024-12-19,322147356.0,250361000.0,0.0,37163020.0,15459500.0,17928000.0,10891116.0,0.0,0.0
2024-12-20,321898456.0,250431000.0,46909913.0,37447020.0,15479500.0,17908000.0,10864116.0,0.0,0.0
2024-12-23,321745456.0,250703000.0,46952913.0,37490020.0,15482500.0,17743000.0,10821116.0,0.0,0.0
2024-12-27,321716456.0,250831000.0,46877913.0,37499020.0,0.0,17767000.0,10822116.0,0.0,0.0
2024-12-30,321494056.0,251032000.0,46876913.0,37621980.0,15411500.0,17775000.0,10837116.0,0.0,9974335.0
2025-01-02,320279905.0,253044000.0,46984184.0,36825444.0,15394500.0,17743000.0,11048116.0,0.0,9984335.0
2025-01-03,320270905.0,252598000.0,47037184.0,36199836.0,15379500.0,17793000.0,11020116.0,0.0,9970335.0
2025-01-06,320586686.0,251988000.0,46912484.0,36778312.0,15376500.0,17786000.0,11535116.0,0.0,0.0
2025-01-07,321512985.0,251854000.0,46912784.0,36747713.0,15377500.0,17859000.0,11353116.0,0.0,0.0
2025-01-08,321047186.0,251591000.0,46996784.0,36606601.0,15384500.0,17879000.0,11766116.0,0.0,9968335.0
2025-01-09,321317138.0,250927000.0,46952784.0,36690560.0,0.0,17895000.0,11829116.0,0.0,0.0
2025-01-10,320943936.0,251015000.0,46934784.0,36580537.0,15344340.0,17882000.0,11825116.0,0.0,0.0
2025-01-13,320809936.0,251002000.0,46891784.0,36476537.0,15338340.0,17949000.0,11831116.0,0.0,0.0
2025-01-14,320818936.0,250973000.0,47080784.0,36568537.0,15332340.0,17859000.0,11848116.0,0.0,0.0
2025-01-15,320408936.0,250319000.0,46964784.0,36937537.0,15335340.0,17822000.0,11887116.0,0.0,0.0
2025-01-16,320168527.0,250290000.0,47117784.0,37418712.0,0.0,17842000.0,11185116.0,0.0,0.0
2025-01-17,319821527.0,250189000.0,46876784.0,37911712.0,0.0,17831000.0,11218116.0,0.0,0.0
2025-01-20,322029930.0,250222000.0,46889287.0,35440712.0,15337340.0,17726000.0,11248116.0,0.0,0.0
2025-01-21,319726867.0,251368000.0,46956287.0,35799329.0,15347340.0,17696000.0,11326116.0,0.0,0.0
2025-01-22,319213092.0,251348000.0,46937287.0,36077029.0,0.0,17667000.0,11281116.0,0.0,0.0
2025-01-23,320471542.0,251277000.0,46970280.0,36225031.0,0.0,0.0,11301116.0,0.0,0.0
2025-01-24,320445519.0,250884000.0,47003280.0,36607031.0,15337340.0,17666000.0,11304116.0,0.0,9972335.0
2025-01-27,320164519.0,250235000.0,47065280.0,36590031.0,0.0,17659000.0,11620116.0,0.0,0.0
2025-02-03,320493490.0,249384000.0,47212282.0,36839033.0,15334340.0,17675000.0,11653116.0,0.0,0.0
2025-02-04,320501409.0,249247000.0,47022288.0,37068137.0,0.0,0.0,11655116.0,0.0,0.0
2025-02-05,320283195.0,0.0,47208286.0,36806227.0,0.0,17699000.0,11589116.0,0.0,9982335.0
2025-02-06,320265508.0,0.0,47025286.0,37284827.0,0.0,17715000.0,11548116.0,0.0,0.0
2025-02-07,320003951.0,249271000.0,46892783.0,37939024.0,15354340.0,17639000.0,11550116.0,0.0,0.0
2025-02-10,320065148.0,248803000.0,47016783.0,38115827.0,15319340.0,17696000.0,11430916.0,0.0,0.0
2025-02-11,320411377.0,249232000.0,47010783.0,38275024.0,15331340.0,17689000.0,11341916.0,0.0,9992335.0
2025-02-12,319261674.0,250689000.0,46891783.0,38680596.0,15341340.0,17638000.0,11308916.0,0.0,9982335.0
2025-02-13,319116674.0,250774000.0,46877783.0,38401609.0,15334340.0,0.0,11245916.0,0.0,0.0
2025-02-14,319527706.0,250763000.0,46920783.0,38376899.0,15326340.0,17556000.0,11272916.0,0.0,0.0
2025-02-17,319558633.0,250391000.0,46965783.0,38599972.0,0.0,17528000.0,11107916.0,0.0,9980335.0
2025-02-18,319558051.0,249881000.0,46973783.0,39437344.0,0.0,17508000.0,10748916.0,0.0,9971335.0
2025-02-19,319710916.0,249419000.0,46976783.0,39860252.0,15316340.0,17472000.0,10441916.0,0.0,9951335.0
2025-02-20,320086357.0,249143000.0,47041775.0,40014254.0,15115340.0,17323000.0,10582916.0,0.0,0.0
2025-02-21,320815086.0,248788000.0,47110775.0,40043440.0,0.0,17308000.0,10539916.0,0.0,0.0
2025-02-24,321553570.0,248461000.0,47132775.0,39562441.0,15123340.0,17290000.0,10413916.0,0.0,9966335.0
2025-02-25,321400243.0,248687000.0,47019303.0,39731786.0,15066340.0,17273000.0,10611916.0,0.0,9951335.0
2025-02-26,321372899.0,249171000.0,46905224.0,38788684.0,15097340.0,17154000.0,10730916.0,0.0,10001335.0
2025-02-27,321038996.0,249657000.0,0.0,38899687.0,15053340.0,17234000.0,10688916.0,0.0,0.0
2025-02-28,321153841.0,249100000.0,46912221.0,38136652.0,15013340.0,17042000.0,11242916.0,22091716.0,10052335.0
2025-03-03,322551114.0,243706000.0,47505221.0,40233656.0,15065340.0,15922000.0,0.0,0.0,9903335.0
2025-03-04,323067145.0,244438000.0,47200221.0,40482656.0,15004340.0,15860000.0,11348916.0,21971716.0,9918335.0
2025-03-05,324597285.0,242940000.0,47121536.0,41318658.0,14977340.0,15915000.0,11462916.0,0.0,0.0
