date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD
2024-07-22,20084900.0,964600.0,1588391.0,462650.0,0.0,1016422.0,0.0,0.0
2024-07-24,20098500.0,675900.0,1600391.0,460650.0,0.0,963222.0,0.0,0.0
2024-07-25,20098900.0,679700.0,1590191.0,456250.0,0.0,926422.0,0.0,0.0
2024-07-31,20089700.0,705400.0,0.0,545068.0,7074300.0,923422.0,0.0,0.0
2024-08-02,20067600.0,724200.0,1575991.0,497650.0,7058300.0,0.0,0.0,0.0
2024-08-09,20091300.0,741500.0,1576091.0,501450.0,0.0,929522.0,0.0,0.0
2024-08-12,20095400.0,742800.0,1882191.0,454150.0,0.0,923422.0,0.0,0.0
2024-08-16,14596200.0,747300.0,1883491.0,521108.0,0.0,1535720.0,0.0,0.0
2024-08-19,20085600.0,749800.0,1882891.0,516808.0,0.0,1504620.0,0.0,0.0
2024-08-20,20092900.0,750800.0,0.0,529608.0,7058700.0,1492120.0,0.0,0.0
2024-08-21,20094300.0,751700.0,0.0,529508.0,7059300.0,1483820.0,0.0,0.0
2024-08-22,20091300.0,754900.0,1882591.0,543208.0,0.0,1477720.0,0.0,0.0
2024-08-23,20090400.0,757600.0,1882291.0,508508.0,0.0,1452920.0,0.0,0.0
2024-08-26,20088600.0,760300.0,0.0,509708.0,7058000.0,1447720.0,0.0,0.0
2024-09-02,20070400.0,779400.0,1892291.0,486008.0,0.0,1392420.0,0.0,0.0
2024-09-03,137952762.0,804800.0,1925091.0,655208.0,0.0,1388720.0,0.0,0.0
2024-09-04,20109600.0,814700.0,1932691.0,633208.0,0.0,1128820.0,0.0,0.0
2024-09-05,137944462.0,817500.0,1840691.0,772308.0,0.0,1136720.0,0.0,0.0
2024-09-09,137912762.0,818400.0,1759391.0,735008.0,7058400.0,1124020.0,0.0,0.0
2024-09-10,137926962.0,823900.0,1810391.0,680708.0,0.0,1110020.0,0.0,0.0
2024-09-11,138154262.0,827600.0,1811591.0,666773.0,0.0,1015820.0,0.0,0.0
2024-09-12,138211662.0,839700.0,1898991.0,600973.0,0.0,1007720.0,0.0,0.0
2024-09-13,132718162.0,842200.0,1910091.0,564673.0,7057400.0,0.0,0.0,0.0
2024-09-17,5482500.0,847200.0,2006991.0,453173.0,0.0,1007520.0,0.0,0.0
2024-09-24,138216062.0,856000.0,2067091.0,509631.0,7058000.0,1155820.0,0.0,0.0
2024-09-25,138186862.0,858200.0,2076091.0,492031.0,7068000.0,1152720.0,0.0,0.0
2024-09-26,138214262.0,859400.0,2049391.0,466024.0,0.0,1152220.0,0.0,0.0
2024-09-27,138283362.0,861400.0,2050191.0,430524.0,0.0,1042620.0,0.0,0.0
2024-09-30,138269362.0,862100.0,0.0,424131.0,7070200.0,1028620.0,0.0,0.0
2024-10-02,20834100.0,0.0,2063491.0,396224.0,7069200.0,1020520.0,0.0,0.0
2024-10-03,20759200.0,875200.0,2088491.0,405731.0,0.0,1007320.0,0.0,0.0
2024-10-04,0.0,877900.0,2078791.0,403131.0,7068500.0,1011620.0,0.0,0.0
2024-10-07,0.0,879200.0,2083491.0,407331.0,7069300.0,994920.0,0.0,0.0
2024-10-09,0.0,880800.0,2060591.0,467607.0,7070800.0,973020.0,13861000.0,0.0
2024-10-14,20992400.0,922800.0,2019991.0,417926.0,7069300.0,0.0,0.0,0.0
2024-10-16,138301962.0,978500.0,2044491.0,347333.0,0.0,0.0,13913000.0,0.0
2024-10-22,20536000.0,1351000.0,2044091.0,297533.0,7069700.0,923620.0,0.0,0.0
2024-10-23,20535000.0,1359300.0,2044391.0,299033.0,0.0,923520.0,0.0,0.0
2024-10-25,20706000.0,1373300.0,2019591.0,258133.0,0.0,924920.0,0.0,0.0
2024-10-28,20601000.0,1384400.0,2004691.0,253033.0,0.0,923520.0,0.0,0.0
2024-10-30,20515100.0,1389000.0,2018691.0,261033.0,0.0,1173520.0,0.0,0.0
2024-11-04,137665862.0,1551800.0,2056391.0,297429.0,0.0,1169520.0,0.0,0.0
2024-11-06,22002500.0,1555900.0,1970491.0,463560.0,0.0,1176020.0,0.0,0.0
2024-11-07,21955900.0,1556300.0,1960991.0,482867.0,0.0,1174120.0,0.0,0.0
2024-11-08,139297162.0,1557700.0,1964091.0,629576.0,0.0,1177020.0,0.0,0.0
2024-11-11,139494062.0,1559300.0,2031691.0,541876.0,0.0,1169520.0,0.0,0.0
2024-11-12,139457362.0,1560300.0,2033691.0,595276.0,7069300.0,1111120.0,13948000.0,0.0
2024-11-13,139499362.0,1561100.0,2036491.0,688456.0,0.0,1036720.0,0.0,0.0
2024-11-14,139492262.0,1561900.0,2044391.0,679263.0,0.0,1036722.0,0.0,0.0
2024-11-15,139462362.0,1562800.0,2045091.0,644956.0,0.0,1217822.0,0.0,0.0
2024-11-18,139491162.0,1568600.0,2243891.0,608763.0,0.0,1219422.0,0.0,0.0
2024-11-19,139474962.0,1570100.0,2250491.0,662163.0,0.0,1214622.0,0.0,0.0
2024-11-27,140726762.0,1611000.0,2198691.0,683354.0,7073800.0,1220422.0,0.0,0.0
2024-11-29,141758662.0,584000.0,2221200.0,601145.0,0.0,1150822.0,0.0,0.0
2024-12-02,136979862.0,100.0,2208400.0,383838.0,0.0,1123422.0,0.0,0.0
2024-12-03,26576400.0,22200.0,2180500.0,3353745.0,7070900.0,0.0,0.0,0.0
2024-12-06,26596800.0,871000.0,2033291.0,2879054.0,6917900.0,0.0,0.0,0.0
2024-12-10,26643100.0,979700.0,1865919.0,2988468.0,6922500.0,0.0,0.0,0.0
2024-12-17,26740200.0,1361100.0,1556819.0,2757508.0,0.0,1123522.0,0.0,0.0
2024-12-27,26635600.0,1633000.0,1528967.0,2643999.0,0.0,1053506.0,0.0,0.0
2025-01-03,137959262.0,2224500.0,1654067.0,2533899.0,0.0,1053606.0,0.0,0.0
2025-01-06,138031562.0,2256500.0,1644167.0,2485792.0,0.0,1054006.0,0.0,0.0
2025-01-07,138041562.0,2262200.0,1647867.0,2446899.0,0.0,1053606.0,0.0,0.0
2025-01-21,138128062.0,2266400.0,1776302.0,2202499.0,0.0,1053706.0,0.0,0.0
2025-01-22,138188662.0,2268100.0,1719802.0,2145999.0,0.0,1053806.0,0.0,0.0
2025-01-23,138188662.0,2268600.0,1718202.0,2145699.0,0.0,1054106.0,0.0,0.0
2025-01-24,138187862.0,2270600.0,1707802.0,2174820.0,0.0,1053806.0,0.0,0.0
2025-02-10,138242562.0,2279500.0,1674004.0,2049113.0,6923500.0,0.0,0.0,0.0
2025-02-11,138266462.0,2279600.0,1643504.0,1998020.0,6924000.0,0.0,0.0,0.0
2025-02-13,139104262.0,2296200.0,1546104.0,1651713.0,6941200.0,1054206.0,13950500.0,0.0
2025-02-14,139259362.0,2297300.0,1519704.0,1604820.0,6948900.0,1054506.0,0.0,0.0
2025-02-17,139303862.0,0.0,1472304.0,1417220.0,6955700.0,0.0,0.0,7545300.0
2025-02-18,138534262.0,0.0,1593104.0,1397020.0,6957600.0,1054306.0,0.0,7925300.0
2025-02-20,29578000.0,2301300.0,1637930.0,1487032.0,6948300.0,0.0,0.0,0.0
2025-02-24,138506697.0,2305700.0,1627230.0,1393920.0,6936400.0,1062806.0,0.0,0.0
2025-02-25,139109097.0,1997300.0,2220530.0,1111220.0,6963600.0,1060406.0,0.0,0.0
2025-02-26,139867331.0,1419300.0,2168730.0,233320.0,6942400.0,959406.0,13850500.0,7625300.0
2025-02-27,140616631.0,0.0,2487930.0,153007.0,6959300.0,1006906.0,13950500.0,7345300.0
2025-02-28,33710300.0,1429300.0,2371328.0,205311.0,6959700.0,1070906.0,13960500.0,0.0
2025-03-03,33732100.0,0.0,2497028.0,227118.0,6964300.0,1081106.0,0.0,0.0
2025-03-04,34084200.0,0.0,2269728.0,214907.0,6965800.0,1181806.0,0.0,7245300.0
2025-03-06,34152200.0,0.0,2125628.0,182207.0,6964700.0,1232706.0,0.0,0.0
2025-03-07,34172300.0,1438300.0,2084728.0,262194.0,6962200.0,1233106.0,0.0,0.0
2025-03-10,34651600.0,1478500.0,2090828.0,104600.0,6962000.0,1232106.0,0.0,0.0
2025-03-11,34333700.0,1366500.0,1437111.0,420808.0,6945500.0,1132106.0,0.0,0.0
2025-03-12,33162500.0,1371500.0,1575707.0,916426.0,6945900.0,1133706.0,0.0,0.0
2025-03-13,32958000.0,1366500.0,1742107.0,788626.0,6967300.0,1183706.0,0.0,0.0
2025-03-14,32484300.0,0.0,1798109.0,1144578.0,6943800.0,1133706.0,0.0,7275300.0
2025-03-19,140284131.0,0.0,2023163.0,796126.0,6942200.0,1134306.0,0.0,0.0
2025-03-24,33166800.0,0.0,1992363.0,1143190.0,6766400.0,1495406.0,0.0,0.0
2025-03-26,140786931.0,0.0,1942863.0,1103090.0,6499000.0,1488706.0,0.0,0.0
2025-04-01,34538200.0,0.0,2061882.0,1014871.0,5984400.0,1429606.0,0.0,0.0
2025-04-02,34743000.0,1356300.0,2155982.0,840625.0,5847500.0,0.0,0.0,0.0
2025-04-07,36236100.0,0.0,1823784.0,648635.0,5323400.0,1429806.0,0.0,0.0
2025-04-09,36538300.0,0.0,1779084.0,806435.0,4942100.0,1354506.0,0.0,0.0
2025-04-10,36601200.0,0.0,1788884.0,1150966.0,4580300.0,1349606.0,0.0,0.0
2025-04-11,36958300.0,0.0,1945384.0,1026666.0,4299400.0,0.0,0.0,7245300.0
2025-04-14,37427000.0,4488600.0,1891784.0,879066.0,3901800.0,0.0,0.0,4113000.0
2025-04-22,37900900.0,0.0,2171428.0,1087442.0,2998000.0,1350206.0,0.0,0.0
2025-04-23,38027000.0,0.0,2320628.0,1198242.0,2541300.0,1349606.0,0.0,0.0
2025-04-25,37938000.0,4380000.0,2644298.0,1656182.0,1813000.0,0.0,0.0,0.0
2025-04-28,38246700.0,4280400.0,2481798.0,1695784.0,1817000.0,0.0,0.0,0.0
2025-04-29,38294900.0,4103400.0,2470498.0,1754534.0,0.0,0.0,13960900.0,0.0
2025-05-02,38931500.0,3693200.0,2235598.0,1848484.0,1816700.0,1353606.0,0.0,0.0
