date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD
2024-04-18,74.21072771661491,0.06606890707421534,0.0954299071886072,0.0,0.0,0.6207603739043039,0.0,0.0
2024-04-19,8.373887262446706,0.06795500517708966,0.09476422550523977,0.0,0.0,0.6140480835970159,0.0,0.0
2024-04-22,9.258689166589221,0.06850973991322917,0.0,0.0,1.0729679266410352,0.6137152427553322,0.0,0.0
2024-04-23,9.262905150583881,0.07133888706754066,0.09504159287330953,0.34239725698317974,0.0,0.0,0.0,0.0
2024-04-24,9.263515358793635,0.0753329771677451,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,8.374608417603687,0.08504083505018649,0.09531896024137929,0.0,0.0,0.6149911326484531,0.0,0.0
2024-04-26,8.363069935091987,0.09130933756856292,0.0,0.3738457239096646,0.0,0.6119400915996857,0.0,0.0
2024-04-29,8.355137228365193,0.09807710134946493,0.10308524654733238,0.0,0.0,0.6117736711788438,0.0,0.0
2024-04-30,9.241880704084194,0.45421680195102865,0.0975378991859373,0.36164155971459544,0.0,0.6108306221274067,0.0,0.0
2024-05-02,9.250645512915199,0.48245280002052965,0.09803716044846286,0.3894049237889055,0.0,0.6014001316130351,0.0,0.0
2024-05-03,8.311812445472695,0.4978744256852079,0.0977597930803931,0.42867736943390194,0.0,0.6051723278187837,0.0,0.0
2024-05-06,0.0,0.5002597850506078,0.09720505834425361,0.4556341492018652,0.0,0.5989592987740213,0.0,0.0
2024-05-07,0.0,0.5024787239951658,0.0,0.4543582593087443,0.0,0.5840924078454824,0.0,0.0
2024-05-08,9.201717909187693,0.5062509202009146,0.0,0.4544137327823582,0.0,0.6265296151601547,0.0,0.0
2024-05-09,9.18507586710351,0.5096348020913655,0.10136556886529992,0.45446920625597215,3.914652085989276,0.6256975130559456,0.0,0.0
2024-05-10,8.286239174136664,0.5102450103011189,0.0,0.41491661956922526,0.0,0.0,0.0,0.0
2024-05-13,9.181969352581126,0.5104114307219608,0.0,0.3995504673781609,0.0,0.6279719254741175,0.0,0.0
2024-05-14,9.181414617844988,0.5104669041955747,0.1074676509628345,0.399494993904547,0.0,0.6315222277854103,0.0,0.0
2024-05-16,9.180527042267165,0.5107997450372584,0.0,0.4116991580996161,0.0,0.6283047663158012,0.0,0.0
2024-05-17,9.066695474411336,0.5268870523853042,0.10890996127679722,0.47446295561591234,3.9152068207254156,0.6271398233699083,0.0,0.0
2024-05-20,9.034687280136087,0.5312139833271923,0.10946469601293672,0.43651909966397,0.0,0.0,0.0,0.0
2024-05-21,9.006839596381884,0.5314913506952621,0.10724575706837869,0.5116540365309132,3.914652085989276,0.0,0.0,0.0
2024-05-22,8.976051818526141,0.5328781875356108,0.10674649580585313,0.5372827813405585,0.0,0.0,0.0,0.0
2024-05-23,8.972446042741234,0.5344869182704154,0.10619176106971362,0.5479120536197276,0.0,0.0,0.0,0.0
2024-05-24,8.951366122767935,0.5403116329998802,0.10841070001427165,0.5263550617733463,0.0,0.6293587623144662,0.0,0.0
2024-05-27,8.94653993056352,0.5422532045763685,0.10896543475041116,0.5335433144842422,0.0,0.6279164520005036,0.0,0.0
2024-05-28,9.199498970243136,0.5448604578362242,0.0,0.5299930121729493,0.0,0.6271398233699083,0.0,0.0
2024-05-29,9.5178612353136,0.5481333927794473,0.0,0.5541306300118515,0.0,0.0,0.0,0.0
2024-05-30,9.837665810698025,0.548410760147517,0.10674649580585313,0.5854659310521638,0.0,0.0,0.0,0.0
2024-05-31,10.219156888741164,0.5504632786712332,0.10896543475041116,0.0,0.0,0.0,0.0,0.0
2024-06-03,10.496024995548394,0.5509070664601448,0.10619176106971362,0.6200802691177968,0.0,0.0,0.0,0.0
2024-06-04,76.23079425826693,0.5519055889851959,0.34528243234584133,0.2347543098437252,0.0,0.5685043617599623,0.0,0.0
2024-06-05,10.810393170518651,0.5611141856051118,0.33635231256346754,0.4719072926865176,3.9152068207254156,0.5691700434433297,0.0,0.0
2024-06-06,11.072893647659866,0.3091536684505475,0.34639190181812035,0.45343462597307205,0.0,0.5702795129156087,0.0,0.0
2024-06-07,11.076554896918388,0.309652929713073,0.0,0.445557392719891,3.9157615554615557,0.5708342476517483,0.0,0.0
2024-06-11,11.077941733758735,0.31098429307980785,0.34694663655425984,0.41904107233242255,0.0,0.5691700434433297,0.0,0.0
2024-06-12,11.076943211233685,0.3128703911826822,0.3529932451781805,0.38551290488015066,3.9160389228296246,0.5686153087071902,0.0,0.0
2024-06-13,11.085097811854935,0.322078987802598,0.3505524123391667,0.3522842941853942,0.0,0.5694474108113995,0.0,0.0
2024-06-14,11.087205803852266,0.32485266148329556,0.0,0.3365298276790322,0.0,0.5708342476517483,0.0,0.0
2024-06-17,11.091699155214997,0.33173137221142546,0.0,0.31101202981661485,0.0,0.5705014068100646,0.0,0.0
2024-06-18,11.09752386994446,0.33367294378791373,0.349110102025204,0.30579752329690346,0.0,0.5686153087071902,0.0,0.0
2024-06-19,11.102682902990558,0.33761156041450424,0.0,0.2918182079461879,0.0,0.5692809903905577,0.0,0.0
2024-06-20,11.112224340452158,0.3504814062929408,0.0,0.27667394964957936,0.0,0.5706123537572925,0.0,0.0
2024-06-21,11.11394401813419,0.3539762351306197,0.3491655754988179,0.2596990667237104,0.0,0.5686153087071902,0.0,0.0
2024-06-24,11.11338928339805,0.38420927825022283,0.35188377570590146,0.24527596358408324,0.0,0.5741071825949714,0.0,0.0
2024-06-25,11.107841936036653,0.3891464174018645,0.3482779999209947,0.2423913429561578,0.0,0.566562790183474,0.0,0.0
2024-06-26,11.1100054015076,0.39857690791623607,0.0,0.23362653412515355,0.0,0.5686153087071902,0.0,0.0
2024-06-27,8.072555353775726,0.4095606556917984,0.342286864770688,0.22070121477310306,0.0,0.5615147040846046,0.0,0.0
2024-06-28,11.117827161287167,0.4737434646631394,0.3268097656323958,0.21465460614918241,0.0,0.5514740053604794,0.0,0.0
2024-07-02,11.113833071186962,0.4746310402409626,0.3387920359330091,0.19701404153994606,0.0,0.530505032334406,0.0,0.0
2024-07-03,11.107786462563041,0.5028115648368495,0.27570260912659905,0.2109672843580631,0.0,0.5155826679322533,0.0,0.0
2024-07-04,11.12365187601663,0.5089136469343841,0.2770339724933339,0.19393692795858022,0.0,0.5126425738307139,0.0,0.0
2024-07-05,11.139295395575765,0.5139617330332537,0.2970598964679701,0.24405554716457628,0.0,0.0,0.0,0.0
2024-07-08,11.139739183364679,0.5155704637680583,0.32033268285323085,0.207221160684913,0.0,0.0,0.0,0.0
2024-07-09,11.136577195368684,0.5208959172349975,0.0,0.20178476027074582,3.9154841880934854,0.0,0.0,0.0
2024-07-10,11.132139317479565,0.5247790603879741,0.32632381800353755,0.20034244995678313,0.0,0.5747728642783387,0.0,0.0
2024-07-11,11.133858995161596,0.5252783216504996,0.32660118537160726,0.20156286637629003,0.0,0.5697802516530832,0.0,0.0
2024-07-12,8.089474763227981,0.5271089462797599,0.0,0.21315682236160574,0.0,0.5692809903905577,0.0,0.0
2024-07-15,11.140404865048044,0.5299935669076854,0.3595185898793895,0.2776169987010165,0.0,0.5502535889409725,0.0,0.0
2024-07-16,11.141847175362008,0.5302154608021412,0.0,0.2746214311258632,0.0,0.6108306221274067,0.0,0.0
2024-07-17,11.141791701888394,0.5319906119577876,0.37921167301234204,0.26563472840040314,0.0,0.582261783216222,0.0,0.0
2024-07-18,11.14218001620369,0.533765763113434,0.382651028376407,0.2515444661024597,0.0,0.580042844271664,0.0,0.0
2024-07-19,11.141847175362006,0.5340986039551178,0.3843152325848255,0.2581458094625198,0.0,0.5663408962890183,0.0,0.0
2024-07-22,11.141791701888394,0.5350971264801688,0.8811356622713684,0.2566480256749431,0.0,0.5638445899763904,0.0,0.0
2024-07-23,11.14567484504137,0.3730036365802048,0.0,0.2562597113596454,0.0,0.5565775649329628,0.0,0.0
2024-07-24,11.14933609429989,0.3749452081566931,0.8877924791050426,0.25553855620266414,0.0,0.5343327020137687,0.0,0.0
2024-07-25,11.149557988194346,0.3770532001540232,0.8821341847964195,0.2530977233636503,0.0,0.5139184637238348,0.0,0.0
2024-07-26,11.14878135956375,0.3813801310959114,0.0,0.2720696513396214,0.0,0.0,0.0,0.0
2024-07-29,11.14639600019835,0.38520780077527395,0.0,0.25437361325677116,0.0,0.5125871003570999,0.0,0.0
2024-07-30,11.14622957977751,0.3879260009823575,0.0,0.26141874440574286,0.0,0.5154162475114115,0.0,0.0
2024-07-31,11.144454428621861,0.39130988287280855,0.0,0.302368153158089,3.9243599438717176,0.5122542595154163,0.0,0.0
2024-08-01,11.132694052215705,0.3938616626590503,0.8743678984904665,0.2882224173865316,0.0,0.0,0.0,0.0
2024-08-02,11.13219479095318,0.40173889591223133,0.8742569515432385,0.27606374143982587,3.9154841880934854,0.0,0.0,0.0
2024-08-05,11.134469203371351,0.4051227778026823,0.0,0.26752082650327746,0.0,0.0,0.0,0.0
2024-08-06,11.134746570739422,0.4071198228527845,0.0,0.26208442608911026,0.0,0.0,0.0,0.0
2024-08-07,11.138241399577101,0.4091168679028867,0.0,0.25326414378449214,0.0,0.0,0.0,0.0
2024-08-08,11.14317853872874,0.41050370474323544,0.0,0.2508233109454783,0.0,0.5150279331961138,0.0,0.0
2024-08-09,11.145342004199685,0.41133580684744475,0.8743124250168525,0.278171733437156,0.0,0.5156381414058673,0.0,0.0
2024-08-12,11.147616416617858,0.4120569620044261,1.0441167277491556,0.2519327804177573,0.0,0.5122542595154163,0.0,0.0
2024-08-13,11.140848652836956,0.41222338242526796,1.0440612542755416,0.2856373535161215,0.0,0.0,0.0,0.0
2024-08-14,11.140460338521658,0.41261169674056564,1.0439503073283138,0.31814480905389664,0.0,0.0,0.0,0.0
2024-08-15,11.139850130311903,0.4130554845294772,1.0433955725921742,0.31764554779137105,0.0,0.0,0.0,0.0
2024-08-16,8.09701915563948,0.41455326831705386,1.0448378829061369,0.28907670888018644,0.0,0.8519172289841644,0.0,0.0
2024-08-19,11.14218001620369,0.4159401051574027,1.0445050420644533,0.28669134951478653,0.0,0.8346649786902256,0.0,0.0
2024-08-20,11.146229579777508,0.4164948398935422,0.0,0.29379195413737225,3.9157060819879415,0.8277307944884819,0.0,0.0
2024-08-21,11.147006208408104,0.4169941011560678,0.0,0.2937364806637583,3.9160389228296246,0.8231264961785238,0.0,0.0
2024-08-22,11.145342004199685,0.41876925231171414,1.0443386216436115,0.30133634654886954,0.0,0.8197426142880728,0.0,0.0
2024-08-23,11.144842742937161,0.4202670360992909,1.0441722012227697,0.2820870512048287,0.0,0.8059851928318132,0.0,0.0
2024-08-26,11.14384422041211,0.4217648198868675,0.0,0.2827527328881961,3.9153177676726436,0.8031005722038878,0.0,0.0
2024-08-27,0.0,0.4233735506216721,0.0,0.2845278840438425,0.0,0.7960554410549161,0.0,0.0
2024-08-28,11.13951728947022,0.4242611261994953,0.0,0.28103305520616356,0.0,0.7876789465392093,0.0,0.0
2024-08-29,11.136355301474225,0.4258698569342999,1.0430627317504906,0.2802009531019543,0.0,0.0,0.0,0.0
2024-08-30,11.13641077494784,0.4274785876691044,0.0,0.27171351163901986,0.0,0.7908409345352045,0.0,0.0
2024-09-02,11.13374804821437,0.43236025334713213,1.0497195485841648,0.2696055196416897,0.0,0.772423741295373,0.0,0.0
2024-09-03,76.52718902778626,0.44645051564507554,1.0679148479295404,0.3634666369964944,0.0,0.7703712227716567,0.0,0.0
2024-09-04,11.155493649871039,0.4519423895328567,1.0721308319242009,0.35126247280142525,0.0,0.6261956648489988,0.0,0.0
2024-09-05,76.52258472947632,0.45349564679404736,1.0210952361993662,0.42842607459843074,0.0,0.6305780692645009,0.0,0.0
2024-09-09,76.50499963834069,0.45399490805657294,0.9759953021512242,0.4077344689404271,3.9155396615670996,0.6235329381155291,0.0,0.0
2024-09-10,76.51287687159387,0.4570459491053402,1.004286773694339,0.3776123727680518,0.0,0.6157666518095761,0.0,0.0
2024-09-11,76.63896807711838,0.4590984676290564,1.0049524553777065,0.3698821442199478,0.0,0.5635106396652345,0.0,0.0
2024-09-12,76.67080985097279,0.4658107579363444,1.0534362713162995,0.3333805985819682,0.0,0.5590172883025044,0.0,0.0
2024-09-13,73.6233745779904,0.4671975947766932,1.0595938268874479,0.31324372766010405,3.9149849268309596,0.0,0.0,0.0
2024-09-16,11.372894192964111,0.46858443161704194,1.080784693807977,0.27918301486113833,0.0,0.0,0.0,0.0
2024-09-17,3.0413331908848495,0.46997126845739073,1.1133476228193662,0.251390804580549,0.0,0.5589063413552765,0.0,0.0
2024-09-19,0.0,0.47174641961303715,0.0,0.2576593070989254,0.0,0.6592023816492995,0.0,0.0
2024-09-20,0.0,0.4724675747700185,1.1177855007084823,0.25926415469057706,0.0,0.639453825042733,0.0,0.0
2024-09-23,76.68257022737895,0.4737434646631394,1.1171198190251148,0.2601001399379393,0.0,0.0,0.0,0.0
2024-09-24,76.6732506838118,0.4748529341354184,1.1466871804613505,0.28271001831351333,3.9153177676726436,0.6411735027247655,0.0,0.0
2024-09-25,76.65705242951653,0.47607335055492533,1.1516797930866063,0.272946686957458,3.9208651150340383,0.639453825042733,0.0,0.0
2024-09-26,76.67225216128675,0.47673903223829267,1.1368683756316813,0.25851970067467783,0.0,0.6391764576746632,0.0,0.0
2024-09-27,76.71058433155399,0.4778485017105717,1.137312163420593,0.23882661754172532,0.0,0.5783775305937733,0.0,0.0
2024-09-30,76.70281804524804,0.47823681602586937,0.0,0.23528019837358544,3.922085531453545,0.5706112442878202,0.0,0.0
2024-10-02,11.557398966204113,0.0,1.1446901354112482,0.21979921609214018,3.921530796717406,0.5661178929250901,0.0,0.0
2024-10-03,11.515849334467262,0.4855038410692969,1.1585585038147361,0.2250730792286185,0.0,0.5587953944080486,0.0,0.0
2024-10-04,0.0,0.48700162485687354,1.1531775768741828,0.22363076891465578,3.921142482402108,0.5611807537734486,0.0,0.0
2024-10-07,0.0,0.48772278001385494,1.1557848301340385,0.2259606548064417,3.9215862701910202,0.5519166836799188,0.0,0.0
2024-10-08,0.0,0.48783372696108285,1.1594460793925592,0.2265153895425812,0.0,0.54154314411411,0.0,0.0
2024-10-09,0.0,0.48861035559167815,1.1430814046764437,0.25939784576198666,3.9224183722952293,0.5397679929584636,7.689178177629713,0.0
2024-10-10,11.608434561928949,0.0,1.1380887920511884,0.2153480245693568,0.0,0.5123086235195579,0.0,0.0
2024-10-14,11.645213474934996,0.5119092145095374,1.1205591743891798,0.23183806933583978,3.9215862701910202,0.0,0.0,0.0
2024-10-15,76.79595800744585,0.5161251985041977,0.0,0.22962301353443476,0.0,0.0,0.0,0.0
2024-10-16,76.72090239764619,0.542807939312508,1.1341501754245977,0.19267768010754355,0.0,0.0,7.718024383908967,0.0
2024-10-17,11.542143760960276,0.568658578016609,0.0,0.19572872115631085,0.0,0.0,0.0,0.0
2024-10-18,11.508970623739133,0.6071571687046909,0.0,0.17731152791647917,0.0,0.0,0.0,0.0
2024-10-21,11.464647318321587,0.6403303059258334,1.1286028280632026,0.17964141380826512,0.0,0.0,0.0,0.0
2024-10-22,11.392032541360924,0.7494466285244745,1.133928281530142,0.16505189024779607,3.921808164085476,0.5123640969931719,0.0,0.0
2024-10-23,11.391477806624787,0.7540509268344325,1.1340947019509837,0.16588399235200532,0.0,0.5123086235195579,0.0,0.0
2024-10-24,76.56646424710493,0.7593763803013717,0.0,0.15950454288640098,0.0,0.0,0.0,0.0
2024-10-25,11.48633744650464,0.7618172131403856,1.120337280494724,0.14319534164389947,0.0,0.5130852521501532,0.0,0.0
2024-10-28,11.428090299209993,0.7679747687115341,1.1120717329262453,0.14036619448958798,0.0,0.5123086235195579,0.0,0.0
2024-10-29,11.380383111901995,0.7689178177629713,0.0,0.13648305133661143,0.0,0.6522127239739417,0.0,0.0
2024-10-30,11.38043858537561,0.7705265484977759,1.1198380192321984,0.14480407237870405,0.0,0.6509923075544347,0.0,0.0
2024-10-31,11.362520653398303,0.7728564343895618,1.1409734126791136,0.13154591218496983,0.0,0.0,0.0,0.0
2024-11-01,11.284247582129018,0.7800125124857614,1.140696045311044,0.16771239804232116,0.0,0.0,0.0,0.0
2024-11-04,76.36803563198784,0.8608373635412876,1.1407515187846577,0.16499419783523755,0.0,0.6487733686098767,0.0,0.0
2024-11-05,12.056493808308826,0.8613920982774272,1.116897925130659,0.15717243805567052,0.0,0.0,0.0,0.0
2024-11-06,12.205551031909511,0.8631117759594596,1.093099804950274,0.25715283428483005,0.0,0.6523791443947835,0.0,0.0
2024-11-07,12.17970039320541,0.8633336698539154,1.087829824956949,0.2678630978354755,0.0,0.6513251483961184,0.0,0.0
2024-11-08,77.27297440705222,0.8641102984845108,1.0895495026389814,0.34924767623976655,0.0,0.652933879130923,0.0,0.0
2024-11-11,77.3822016765981,0.864997874062334,1.127049570802012,0.3005974398803317,0.0,0.6487733686098767,0.0,0.0
2024-11-12,77.36184291178178,0.8655526087984734,1.128159040274291,0.33022027479018146,3.9215862701910202,0.6163768600193296,7.737440099673849,0.0
2024-11-13,77.38514177069965,0.8659963965873851,1.1297122975354816,0.38191045750366076,0.0,0.5751045956505502,0.0,0.0
2024-11-14,77.38120315407303,0.8664401843762967,1.1340947019509837,0.37681078107433025,0.0,0.5751057051200225,0.0,0.0
2024-11-15,77.36461658546246,0.8669394456388223,1.1344830162662813,0.3577794964815922,0.0,0.6755681658348872,0.0,0.0
2024-11-18,77.38059294586328,0.8701569071084313,1.2447642818108153,0.33770198217649494,0.0,0.6764557414127104,0.0,0.0
2024-11-19,77.37160624313783,0.8709890092126407,1.2484255310693364,0.3673248170863447,0.0,0.6737930146792408,0.0,0.0
2024-11-20,77.37476823113383,0.8714882704751662,1.2500342618041407,0.3479091013214619,0.0,0.0,0.0,0.0
2024-11-21,77.36117723009842,0.0,1.2558589765336057,0.3554534937329592,0.0,0.0,0.0,0.0
2024-11-22,77.34431329411977,0.0,1.2631814750506472,0.36394093519589366,0.0,0.0,0.0,0.0
2024-11-25,77.3472533882213,0.8723758460529893,1.2462065921247782,0.37298311139496765,0.0,0.0,0.0,0.0
2024-11-26,77.32700557035221,0.8733743685780405,1.231728015511537,0.37337142571026527,0.0,0.0,0.0,0.0
2024-11-27,78.06602318583727,0.8936776599207465,1.2196902717373097,0.379080200879877,3.924082576503648,0.67701047614885,0.0,0.0
2024-11-28,78.52512165346633,0.4490577689049312,1.2291812283379207,0.3424627156820442,0.0,0.0,0.0,0.0
2024-11-29,78.63845396005962,0.32396508590547235,1.2321767959130738,0.3334760129565842,0.0,0.6384009385135402,0.0,0.0
2024-12-02,75.98748760299614,5.547347361395075e-05,1.2250761912904882,0.21292827165031625,0.0,0.6232012067433177,0.0,0.0
2024-12-03,14.742852241538005,0.012315111142297065,1.209599092152196,1.8604388476541924,3.922473845768843,0.0,0.0,0.0
2024-12-04,14.814024708184704,0.016697515557799174,1.2112078228870007,1.83358968642504,0.0,0.0,0.0,0.0
2024-12-05,14.773362652025677,0.2674376162928565,1.2090998308896703,1.6674466329512576,0.0,0.0,0.0,0.0
2024-12-06,14.754168830155251,0.483173955177511,1.127937146379835,1.5971112610213933,3.8375994311394983,0.0,0.0,0.0
2024-12-09,14.793166682105861,0.4962102214767894,1.093205759284877,1.536811595203029,0.0,0.0,0.0,0.0
2024-12-10,14.779853048438511,0.5434736209958755,1.0350900841226935,1.6578070074413613,3.84015121092574,0.0,0.0,0.0
2024-12-11,14.764154055405763,0.5830816811562363,1.0394170150645818,1.6472670474547109,0.0,0.0,0.0,0.0
2024-12-12,14.79150247789744,0.6544205682237769,0.8733294350644133,1.609877926238908,0.0,0.0,0.0,0.0
2024-12-13,14.80592558103707,0.7261477696066152,0.8732739615907993,1.5230036928857806,0.0,0.0,0.0,0.0
2024-12-16,14.838710403942912,0.7472276895799166,0.8633442098139021,1.5360649222481852,0.0,0.0,0.0,0.0
2024-12-17,14.833717791317659,0.7550494493594836,0.8636215771819719,1.5296854727825808,0.0,0.6232566802169317,0.0,0.0
2024-12-18,14.81341449997495,0.7924385705752863,0.8770306252239359,1.4717866989022281,0.0,0.0,0.0,0.0
2024-12-19,14.810862720188707,0.816625005070969,0.8451888513695284,1.486709063304381,0.0,0.0,0.0,0.0
2024-12-20,14.784013558959558,0.8487996197670603,0.8660335638147064,1.4726188010064374,0.0,0.0,0.0,0.0
2024-12-23,14.781961040435842,0.8815844426729053,0.8500572034138886,1.4712319641660887,0.0,0.0,0.0,0.0
2024-12-27,14.775692537917465,0.9058818241158155,0.8481711053110143,1.4667180876181214,0.0,0.5844163729313879,0.0,0.0
2024-12-30,76.60546209905554,0.9847651035948537,0.9450832637145862,1.4428090204905086,0.0,0.0,0.0,0.0
2025-01-02,14.717001602833905,1.0219323309162005,0.9421431696130469,1.4380383017597091,0.0,0.0,0.0,0.0
2025-01-03,76.53079480357117,1.2340074205423344,0.9175684208020667,1.4056417931691618,0.0,0.5844718464050018,0.0,0.0
2025-01-06,76.57090212499406,1.2517589320987985,0.9120765469142856,1.3789551692176985,0.0,0.5846937402994576,0.0,0.0
2025-01-07,76.57644947235546,1.2549209200947937,0.9141290654380017,1.3573798711250247,0.0,0.5844718464050018,0.0,0.0
2025-01-08,76.5722334883608,0.0,0.9134827994703992,1.3618177490141408,0.0,0.584360899457774,0.0,0.0
2025-01-09,76.57889030519446,0.0,0.9095996563174227,1.3325832284195887,0.0,0.0,0.0,0.0
2025-01-10,76.57034739025792,0.0,0.9580279987824016,1.3269804075845797,0.0,0.0,0.0,0.0
2025-01-13,76.57228896183442,0.0,0.9577506314143318,1.2989108299359204,0.0,0.5844163729313879,0.0,0.0
2025-01-14,76.5749516885679,0.0,0.0,1.2990772503567625,0.0,0.0,0.0,0.0
2025-01-15,76.59963738432609,0.0,0.9619111419353782,1.2704529379719638,0.0,0.0,0.0,0.0
2025-01-16,76.59991475169416,0.0,0.9290153720823054,1.2842658329018375,0.0,0.5844718464050018,0.0,0.0
2025-01-17,76.60640514810699,0.0,0.9725065753956428,1.253200687678025,0.0,0.0,0.0,0.0
2025-01-20,76.62038446345771,1.25669607125044,0.973338677499852,1.2517583773640624,0.0,0.0,0.0,0.0
2025-01-21,76.62443402703153,1.2572508059865797,0.9853764212740793,1.221802701612529,0.0,0.5845273198786158,0.0,0.0
2025-01-22,76.65805095204158,1.2581938550380167,0.9540339086821972,1.1904601890206468,0.0,0.5845827933522298,0.0,0.0
2025-01-23,76.65805095204158,1.2584712224060868,0.953146333104374,1.190293768599805,0.0,0.5847492137730717,0.0,0.0
2025-01-24,76.65760716425267,1.2595806918783656,0.9473770918485231,1.2064481988509237,0.0,0.5845827933522298,0.0,0.0
2025-01-27,76.6684244916074,1.2608565817714865,0.9442151038525279,1.2063927253773097,0.0,0.0,0.0,0.0
2025-02-03,14.891299256928939,1.2611339491395563,0.9499288716347648,1.2090554521107792,0.0,0.0,0.0,0.0
2025-02-04,14.907996772486737,0.0,0.9513711819487276,1.1816515561454874,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.9505390798445182,1.1835376542483618,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.9507609737389742,1.1735524289978507,0.0,0.0,0.0,0.0
2025-02-07,76.71563241765286,1.2642404636619375,0.9316792082852472,1.1375501446223968,0.0,0.0,0.0,0.0
2025-02-10,76.68795115431949,1.2645178310300071,0.92862816723648,1.1367141593750345,3.8407059456618797,0.0,0.0,0.0
2025-02-11,76.70120931451322,1.2645733045036212,0.9117087577842251,1.1083710975014587,3.84098331302995,0.0,0.0,0.0
2025-02-12,76.65644222130678,0.0,0.9393900211175865,1.1123651876016631,0.0,0.0,0.0,0.0
2025-02-13,77.16596607645091,1.273781901123537,0.857677594484237,0.9162625752331942,3.850524750491549,0.5848046872466856,7.738826936514198,0.0
