date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-04-10,0.0,0.888574100348263,8.379656503702558,7.689732912365852,4.019219583751573,0.05480779193058334,0.0964284297136583,0.29725349889088276,0.7517210409426466,0.6234231006377735,22.80081696228379
2024-04-11,65.92937020815629,0.8856894797203375,8.380155764965084,7.689732912365852,4.019219583751573,0.054918738877811235,0.0962065358192025,0.31727942286551897,0.7517210409426466,0.6234231006377735,88.74771678810207
2024-04-12,65.92937020815629,0.8856894797203375,8.38054407928038,7.689732912365852,4.019219583751573,0.054918738877811235,0.096761270555342,0.31722394939190507,0.7517210409426466,0.6234231006377735,88.74860436367989
2024-04-15,65.88110828611214,0.8856894797203375,8.380710499701223,7.689732912365852,4.019219583751573,0.055750840982020496,0.096761270555342,0.31722394939190507,0.7517210409426466,0.621814369902969,88.699732233426
2024-04-16,65.88110828611214,0.8856894797203375,8.3818199691735,7.689732912365852,4.019219583751573,0.061131767922573715,0.0962065358192025,0.34843609932079445,0.7517210409426466,0.621814369902969,88.73688004503158
2024-04-17,65.88110828611214,0.8856894797203375,8.379989344544242,7.689732912365852,4.019219583751573,0.06501491107555027,0.09554085413583509,0.32531142711008293,0.7517210409426466,0.6208158473779178,88.71414368713619
2024-04-18,65.83118215985958,0.8856894797203375,8.37954555675533,7.689732912365852,4.019219583751573,0.06606890707421534,0.0954299071886072,0.32531142711008293,0.7517210409426466,0.6207603739043039,88.66466134867254
2024-04-19,65.83118215985958,0.8856894797203375,8.373887262446706,7.689732912365852,4.019219583751573,0.06795500517708966,0.09476422550523977,0.32531142711008293,0.7517210409426466,0.6140480835970159,88.65351118047613
2024-04-22,65.83118215985958,0.8858559001411794,8.372833266448042,7.689732912365852,4.019219583751573,0.06850973991322917,0.09476422550523977,0.32531142711008293,1.0729679266410352,0.6137152427553322,88.97409238449116
2024-04-23,65.83118215985958,0.8861332675092491,8.376771883074632,7.689732912365852,4.019219583751573,0.07133888706754066,0.09504159287330953,0.34239725698317974,1.0729679266410352,0.6137152427553322,88.9985007128813
2024-04-24,65.83118215985958,0.886299687930091,8.377215670863544,7.689732912365852,4.019219583751573,0.0753329771677451,0.09504159287330953,0.34239725698317974,1.0729679266410352,0.6137152427553322,89.00310501119124
2024-04-25,65.83118215985958,0.886299687930091,8.374608417603687,7.689732912365852,4.019219583751573,0.08504083505018649,0.09531896024137929,0.34239725698317974,1.0729679266410352,0.6149911326484531,89.01175887307502
2024-04-26,65.83118215985958,0.886299687930091,8.363069935091987,7.689732912365852,4.019219583751573,0.09130933756856292,0.09531896024137929,0.3738457239096646,1.0729679266410352,0.6119400915996857,89.03488631895942
2024-04-29,65.83118215985958,0.886299687930091,8.355137228365193,7.689732912365852,4.019219583751573,0.09807710134946493,0.10308524654733238,0.3738457239096646,1.0729679266410352,0.6117736711788438,89.04132124189863
2024-04-30,65.83118215985958,0.8864661083509329,8.355414595733262,7.689732912365852,4.019219583751573,0.45421680195102865,0.0975378991859373,0.36164155971459544,1.0729679266410352,0.6108306221274067,89.37921016968122
2024-05-02,65.83118215985958,0.8884076799274212,8.362237832987777,7.689732912365852,4.019219583751573,0.48245280002052965,0.09803716044846286,0.3894049237889055,1.0729679266410352,0.6014001316130351,89.43504311140418
2024-05-03,65.83118215985958,0.8884076799274212,8.311812445472695,7.689732912365852,4.019219583751573,0.4978744256852079,0.0977597930803931,0.42867736943390194,1.0729679266410352,0.6051723278187837,89.44280662403645
2024-05-06,65.83118215985958,0.8884076799274212,8.311812445472695,7.689732912365852,4.019219583751573,0.5002597850506078,0.09720505834425361,0.4556341492018652,1.0729679266410352,0.5989592987740213,89.46538099938891
2024-05-07,65.83118215985958,0.8884076799274212,8.311812445472695,7.689732912365852,4.019219583751573,0.5024787239951658,0.09720505834425361,0.4543582593087443,1.0729679266410352,0.5840924078454824,89.45145715751181
2024-05-08,65.83118215985958,0.8894616759260862,8.312256233261607,7.689732912365852,4.019219583751573,0.5062509202009146,0.09720505834425361,0.4544137327823582,1.0729679266410352,0.6265296151601547,89.49921981829341
2024-05-09,65.83118215985958,0.8926236639220814,8.292452203181428,7.689732912365852,4.019219583751573,0.5096348020913655,0.10136556886529992,0.45446920625597215,3.914652085989276,0.6256975130559456,92.33102969933837
2024-05-10,65.83118215985958,0.8926236639220814,8.286239174136664,7.689732912365852,4.019219583751573,0.5102450103011189,0.10136556886529992,0.41491661956922526,3.914652085989276,0.6256975130559456,92.28587429181661
2024-05-13,65.83118215985958,0.8948980763402534,8.287071276240873,7.689732912365852,4.019219583751573,0.5104114307219608,0.10136556886529992,0.3995504673781609,3.914652085989276,0.6279719254741175,92.27605548698695
2024-05-14,65.83118215985958,0.8935667129735185,8.28784790487147,7.689732912365852,4.019219583751573,0.5104669041955747,0.1074676509628345,0.399494993904547,3.914652085989276,0.6315222277854103,92.28515313665963
2024-05-16,65.83118215985958,0.8937331333943606,8.286793908872804,7.689732912365852,4.019219583751573,0.5107997450372584,0.1074676509628345,0.4116991580996161,3.914652085989276,0.6283047663158012,92.29358510464895
2024-05-17,65.83118215985958,0.9299573116642703,8.136738162747067,7.689732912365852,4.019219583751573,0.5268870523853042,0.10890996127679722,0.47446295561591234,3.9152068207254156,0.6271398233699083,92.25943674376168
2024-05-20,65.83118215985958,0.9311222546101632,8.103565025525924,7.689732912365852,4.019219583751573,0.5312139833271923,0.10946469601293672,0.43651909966397,3.9152068207254156,0.6271398233699083,92.19436635921252
2024-05-21,65.83118215985958,0.9139254777898386,8.092914118592045,7.689732912365852,4.019219583751573,0.5314913506952621,0.10724575706837869,0.5116540365309132,3.914652085989276,0.6271398233699083,92.23915730601263
2024-05-22,65.83118215985958,0.9104306489521596,8.065621169573982,7.689732912365852,4.019219583751573,0.5328781875356108,0.10674649580585313,0.5372827813405585,3.914652085989276,0.6271398233699083,92.23488584854435
2024-05-23,65.83118215985958,0.9098759142160202,8.062570128525214,7.689732912365852,4.019219583751573,0.5344869182704154,0.10619176106971362,0.5479120536197276,3.914652085989276,0.6271398233699083,92.24296334103728
2024-05-24,65.83118215985958,0.9108744367410712,8.040491686026863,7.689732912365852,4.019219583751573,0.5403116329998802,0.10841070001427165,0.5263550617733463,3.914652085989276,0.6293587623144662,92.21058902183618
2024-05-27,65.83118215985958,0.9100423346368619,8.036497595926658,7.689732912365852,4.019219583751573,0.5422532045763685,0.10896543475041116,0.5335433144842422,3.914652085989276,0.6279164520005036,92.21400507834133
2024-05-28,65.83118215985958,1.1641108437887564,8.035388126454379,7.689732912365852,4.019219583751573,0.5448604578362242,0.10896543475041116,0.5299930121729493,3.914652085989276,0.6271398233699083,92.4652444403389
2024-05-29,65.83118215985958,1.4861898315913544,8.031671403722244,7.689732912365852,4.019219583751573,0.5481333927794473,0.10896543475041116,0.5541306300118515,3.914652085989276,0.6271398233699083,92.81101725819151
2024-05-30,65.83118215985958,1.8079359785522688,8.029729832145756,7.689732912365852,4.019219583751573,0.548410760147517,0.10674649580585313,0.5854659310521638,3.914652085989276,0.6271398233699083,93.16021556303976
2024-05-31,65.83118215985958,2.1887059014384267,8.030450987302737,7.689732912365852,4.019219583751573,0.5504632786712332,0.10896543475041116,0.5854659310521638,3.914652085989276,0.6271398233699083,93.54597809855116
2024-06-03,65.83118215985958,2.4671827389804597,8.028842256567934,7.689732912365852,4.019219583751573,0.5509070664601448,0.10619176106971362,0.6200802691177968,3.914652085989276,0.6271398233699083,93.85513065753224
2024-06-04,65.49834131817587,2.7052194142579222,8.027233525833129,7.689732912365852,4.019219583751573,0.5519055889851959,0.34528243234584133,0.2347543098437252,3.914652085989276,0.5685043617599623,93.55484553330837
2024-06-05,65.49834131817587,2.7691803293348074,8.041212841183844,7.689732912365852,4.019219583751573,0.5611141856051118,0.33635231256346754,0.4719072926865176,3.9152068207254156,0.5691700434433297,93.8714376398358
2024-06-06,65.49834131817587,3.0272429285869062,8.04565071907296,7.689732912365852,4.019219583751573,0.3091536684505475,0.34639190181812035,0.45343462597307205,3.9152068207254156,0.5702795129156087,93.87465399183593
2024-06-07,65.49834131817587,3.0305713370037433,8.045983559914644,7.689732912365852,4.019219583751573,0.309652929713073,0.34639190181812035,0.445557392719891,3.9157615554615557,0.5708342476517483,93.87204673857607
2024-06-11,65.49834131817587,3.0316253330024083,8.046316400756327,7.689732912365852,4.019219583751573,0.31098429307980785,0.34694663655425984,0.41904107233242255,3.9157615554615557,0.5691700434433297,93.84713914892342
2024-06-12,65.49834131817587,3.0277976633230455,8.049145547910639,7.689732912365852,4.019219583751573,0.3128703911826822,0.3529932451781805,0.38551290488015066,3.9160389228296246,0.5686153087071902,93.82026779830481
2024-06-13,65.49834131817587,3.0302939696356734,8.054803842219261,7.689732912365852,4.019219583751573,0.322078987802598,0.3505524123391667,0.3522842941853942,3.9160389228296246,0.5694474108113995,93.80279365411643
2024-06-14,65.49834131817587,3.0316253330024083,8.055580470849858,7.689732912365852,4.019219583751573,0.32485266148329556,0.3505524123391667,0.3365298276790322,3.9160389228296246,0.5708342476517483,93.79330769012843
2024-06-17,65.49834131817587,3.0337887984733523,8.057910356741644,7.689732912365852,4.019219583751573,0.33173137221142546,0.3505524123391667,0.31101202981661485,3.9160389228296246,0.5705014068100646,93.7788291135152
2024-06-18,65.49834131817587,3.0343990066831057,8.063124863261354,7.689732912365852,4.019219583751573,0.33367294378791373,0.349110102025204,0.30579752329690346,3.9160389228296246,0.5686153087071902,93.7780524848846
2024-06-19,65.49834131817587,3.035508476155385,8.067174426835173,7.689732912365852,4.019219583751573,0.33761156041450424,0.349110102025204,0.2918182079461879,3.9160389228296246,0.5692809903905577,93.77383650088994
2024-06-20,65.49834131817587,3.039391619308361,8.072832721143797,7.689732912365852,4.019219583751573,0.3504814062929408,0.349110102025204,0.27667394964957936,3.9160389228296246,0.5706123537572925,93.7824348893001
2024-06-21,65.49834131817587,3.0404456153070263,8.073498402827163,7.689732912365852,4.019219583751573,0.3539762351306197,0.3491655754988179,0.2596990667237104,3.9160389228296246,0.5686153087071902,93.76873294131745
2024-06-24,65.49834131817587,3.0400018275181147,8.073387455879935,7.689732912365852,4.019219583751573,0.38420927825022283,0.35188377570590146,0.24527596358408324,3.9160389228296246,0.5741071825949714,93.79219822065616
2024-06-25,65.49834131817587,3.036063210891524,8.07177872514513,7.689732912365852,4.019219583751573,0.3891464174018645,0.3482779999209947,0.2423913429561578,3.9160389228296246,0.566562790183474,93.77755322362208
2024-06-26,65.49834131817587,3.0380602559416263,8.071945145565973,7.689732912365852,4.019219583751573,0.39857690791623607,0.3482779999209947,0.23362653412515355,3.9160389228296246,0.5686153087071902,93.7824348893001
2024-06-27,65.49834131817587,3.0380602559416263,8.072555353775726,7.689732912365852,4.019219583751573,0.4095606556917984,0.342286864770688,0.22070121477310306,3.9160389228296246,0.5615147040846046,93.76801178616047
2024-06-28,65.49834131817587,3.039724460150045,8.078102701137121,7.689732912365852,4.019219583751573,0.4737434646631394,0.3268097656323958,0.21465460614918241,3.9160389228296246,0.5514740053604794,93.8078417402153
2024-07-02,65.49834131817587,3.0380047824680125,8.075828288718949,7.689732912365852,4.019219583751573,0.4746310402409626,0.3387920359330091,0.19701404153994606,3.9160389228296246,0.530505032334406,93.77810795835822
2024-07-03,65.49834131817587,3.0320136473177057,8.075772815245335,7.689732912365852,4.019219583751573,0.5028115648368495,0.27570260912659905,0.2109672843580631,3.9160389228296246,0.5155826679322533,93.73618332593973
2024-07-04,65.49834131817587,3.03867046415138,8.08498141186525,7.689732912365852,4.019219583751573,0.5089136469343841,0.2770339724933339,0.19393692795858022,3.9160389228296246,0.5126425738307139,93.73951173435657
2024-07-05,65.49834131817587,3.0526497795020955,8.08664561607367,7.689732912365852,4.019219583751573,0.5139617330332537,0.2970598964679701,0.24405554716457628,3.9160389228296246,0.5126425738307139,93.8303478831952
2024-07-08,65.49834131817587,3.052261465186798,8.08747771817788,7.689732912365852,4.019219583751573,0.5155704637680583,0.32033268285323085,0.207221160684913,3.9160389228296246,0.5126425738307139,93.81883880162452
2024-07-09,65.49834131817587,3.0493213710852585,8.087255824283424,7.689732912365852,4.019219583751573,0.5208959172349975,0.32033268285323085,0.20178476027074582,3.9154841880934854,0.5126425738307139,93.81501113194516
2024-07-10,65.49834131817587,3.0435521298294077,8.088587187650157,7.689732912365852,4.019219583751573,0.5247790603879741,0.32632381800353755,0.20034244995678313,3.9154841880934854,0.5747728642783387,93.88113551249299
2024-07-11,65.49834131817587,3.0445506523544585,8.089308342807138,7.689732912365852,4.019219583751573,0.5252783216504996,0.32660118537160726,0.20156286637629003,3.9154841880934854,0.5697802516530832,93.87985962259987
2024-07-12,65.49834131817587,3.0445506523544585,8.089474763227981,7.689732912365852,4.019219583751573,0.5271089462797599,0.32660118537160726,0.21315682236160574,3.9154841880934854,0.5692809903905577,93.89295136237276
2024-07-15,65.49834131817587,3.0499870527686257,8.09041781227942,7.689732912365852,4.019219583751573,0.5299935669076854,0.3595185898793895,0.2776169987010165,3.9154841880934854,0.5502535889409725,93.9805656118639
2024-07-16,65.49834131817587,3.0506527344519934,8.091194440910014,7.689732912365852,4.019219583751573,0.5302154608021412,0.3595185898793895,0.2746214311258632,3.9154841880934854,0.6108306221274067,94.0398112816836
2024-07-17,65.49834131817587,3.052982620343779,8.088809081544614,7.689732912365852,4.019219583751573,0.5319906119577876,0.37921167301234204,0.26563472840040314,3.9154841880934854,0.582261783216222,94.02366850086193
2024-07-18,65.49834131817587,3.0538147224479886,8.088365293755702,7.689732912365852,4.019219583751573,0.533765763113434,0.382651028376407,0.2515444661024597,3.9154841880934854,0.580042844271664,94.01296212045445
2024-07-19,65.49834131817587,3.0535373550799187,8.088309820282088,7.689732912365852,4.019219583751573,0.5340986039551178,0.3843152325848255,0.2581458094625198,3.9154841880934854,0.5663408962890183,94.00752572004028
2024-07-22,65.49834131817587,3.053038093817393,8.088753608071,7.689732912365852,4.019219583751573,0.5350971264801688,0.8811356622713684,0.2566480256749431,3.9154841880934854,0.5638445899763904,94.50129510867805
2024-07-23,65.49834131817587,3.0505417875047653,8.095133057536605,7.689732912365852,4.019219583751573,0.3730036365802048,0.8811356622713684,0.2562597113596454,3.9154841880934854,0.5565775649329628,94.33542942257233
2024-07-24,65.49834131817587,3.053592828553533,8.095743265746357,7.689732912365852,4.019219583751573,0.3749452081566931,0.8877924791050426,0.25553855620266414,3.9154841880934854,0.5343327020137687,94.32472304216485
2024-07-25,65.49834131817587,3.0539256693952166,8.09563231879913,7.689732912365852,4.019219583751573,0.3770532001540232,0.8821341847964195,0.2530977233636503,3.9154841880934854,0.5139184637238348,94.29853956261907
2024-07-26,65.49834131817587,3.054369457184128,8.094411902379623,7.689732912365852,4.019219583751573,0.3813801310959114,0.8821341847964195,0.2720696513396214,3.9154841880934854,0.5139184637238348,94.32106179290632
2024-07-29,65.49834131817587,3.052982620343779,8.093413379854573,7.689732912365852,4.019219583751573,0.38520780077527395,0.8821341847964195,0.25437361325677116,3.9154841880934854,0.5125871003570999,94.3034767017707
2024-07-30,65.49834131817587,3.0524833590812537,8.093746220696255,7.689732912365852,4.019219583751573,0.3879260009823575,0.8821341847964195,0.26141874440574286,3.9154841880934854,0.5154162475114115,94.31590275986022
2024-07-31,65.49834131817587,3.0527052529757093,8.091749175646152,7.689732912365852,4.019219583751573,0.39130988287280855,0.8821341847964195,0.302368153158089,3.9243599438717176,0.5122542595154163,94.36417466712962
2024-08-01,65.49834131817587,3.0443842319336167,8.088309820282088,7.689732912365852,4.019219583751573,0.3938616626590503,0.8743678984904665,0.2882224173865316,3.9243599438717176,0.5122542595154163,94.3330540484322
2024-08-02,65.49834131817587,3.0436630767766353,8.088531714176545,7.689732912365852,4.019219583751573,0.40173889591223133,0.8742569515432385,0.27606374143982587,3.9154841880934854,0.5122542595154163,94.31928664175068
2024-08-05,65.49834131817587,3.04527180751144,8.08919739585991,7.689732912365852,4.019219583751573,0.4051227778026823,0.8742569515432385,0.26752082650327746,3.9154841880934854,0.5122542595154163,94.31640202112276
2024-08-06,65.49834131817587,3.045049913616984,8.089696657122438,7.689732912365852,4.019219583751573,0.4071198228527845,0.8742569515432385,0.26208442608911026,3.9154841880934854,0.5122542595154163,94.31324003312676
2024-08-07,65.49834131817587,3.048322848560207,8.089918551016893,7.689732912365852,4.019219583751573,0.4091168679028867,0.8742569515432385,0.25326414378449214,3.9154841880934854,0.5122542595154163,94.30991162470991
2024-08-08,65.49834131817587,3.0498206323477843,8.093357906380957,7.689732912365852,4.019219583751573,0.41050370474323544,0.8742569515432385,0.2508233109454783,3.9154841880934854,0.5150279331961138,94.31656844154361
2024-08-09,65.49834131817587,3.050874628346449,8.094467375853236,7.689732912365852,4.019219583751573,0.41133580684744475,0.8743124250168525,0.278171733437156,3.9154841880934854,0.5156381414058673,94.34757811329379
2024-08-12,65.49834131817587,3.0526497795020955,8.094966637115762,7.689732912365852,4.019219583751573,0.4120569620044261,1.0441167277491556,0.2519327804177573,3.9154841880934854,0.5122542595154163,94.4907551486914
2024-08-13,65.49834131817587,3.044717072775301,8.096131580061655,7.689732912365852,4.019219583751573,0.41222338242526796,1.0440612542755416,0.2856373535161215,3.9154841880934854,0.5122542595154163,94.5178029049561
2024-08-14,65.49834131817587,3.044217811512775,8.096242527008883,7.689732912365852,4.019219583751573,0.41261169674056564,1.0439503073283138,0.31814480905389664,3.9154841880934854,0.5122542595154163,94.55019941354664
2024-08-15,65.49834131817587,3.0433302359349517,8.096519894376952,7.689732912365852,4.019219583751573,0.4130554845294772,1.0433955725921742,0.31764554779137105,3.9154841880934854,0.5122542595154163,94.54897899712714
2024-08-16,65.49834131817587,3.0433302359349517,8.09701915563948,7.689732912365852,4.019219583751573,0.41455326831705386,1.0448378829061369,0.28907670888018644,3.9154841880934854,0.8519172289841644,94.86351248304877
2024-08-19,65.49834131817587,3.0444397054072305,8.09774031079646,7.689732912365852,4.019219583751573,0.4159401051574027,1.0445050420644533,0.28669134951478653,3.9154841880934854,0.8346649786902256,94.84675949401735
2024-08-20,65.49834131817587,3.047879060771296,8.098350519006212,7.689732912365852,4.019219583751573,0.4164948398935422,1.0445050420644533,0.29379195413737225,3.9157060819879415,0.8277307944884819,94.8517521066426
2024-08-21,65.49834131817587,3.0483783220338214,8.098627886374283,7.689732912365852,4.019219583751573,0.4169941011560678,1.0445050420644533,0.2937364806637583,3.9160389228296246,0.8231264961785238,94.84870106559383
2024-08-22,65.49834131817587,3.0484892689810494,8.096852735218636,7.689732912365852,4.019219583751573,0.41876925231171414,1.0443386216436115,0.30133634654886954,3.9160389228296246,0.8197426142880728,94.85286157611489
2024-08-23,65.49834131817587,3.0486002159282775,8.096242527008883,7.689732912365852,4.019219583751573,0.4202670360992909,1.0441722012227697,0.2820870512048287,3.9160389228296246,0.8059851928318132,94.82068696141879
2024-08-26,65.49834131817587,3.047490746455998,8.09635347395611,7.689732912365852,4.019219583751573,0.4217648198868675,1.0441722012227697,0.2827527328881961,3.9153177676726436,0.8031005722038878,94.81824612857977
2024-08-27,65.49834131817587,3.047490746455998,8.09635347395611,7.689732912365852,4.019219583751573,0.4233735506216721,1.0441722012227697,0.2845278840438425,3.9153177676726436,0.7960554410549161,94.81458487932126
2024-08-28,65.49834131817587,3.0426645542515844,8.096852735218636,7.689732912365852,4.019219583751573,0.4242611261994953,1.0441722012227697,0.28103305520616356,3.9153177676726436,0.7876789465392093,94.7992742006038
2024-08-29,65.49834131817587,3.042165292989059,8.094190008485166,7.689732912365852,4.019219583751573,0.4258698569342999,1.0430627317504906,0.2802009531019543,3.9153177676726436,0.7876789465392093,94.79577937176613
2024-08-30,65.49834131817587,3.0414996113056914,8.094911163642148,7.689732912365852,4.019219583751573,0.4274785876691044,1.0430627317504906,0.27171351163901986,3.9153177676726436,0.7908409345352045,94.7921181225076
2024-09-02,65.49834131817587,3.0389478315194496,8.094800216694921,7.689732912365852,4.019219583751573,0.43236025334713213,1.0497195485841648,0.2696055196416897,3.9153177676726436,0.772423741295373,94.78046869304868
2024-09-03,65.37629967622519,3.0524278856076394,8.098461465953442,7.689732912365852,4.019219583751573,0.44645051564507554,1.0679148479295404,0.3634666369964944,3.9153177676726436,0.7703712227716567,94.7996625149191
2024-09-04,65.37629967622519,3.050819154872835,8.104674494998203,7.689732912365852,4.019219583751573,0.4519423895328567,1.0721308319242009,0.35126247280142525,3.9153177676726436,0.6261956648489988,94.65759494899378
2024-09-05,65.3651495080288,3.0493213710852585,8.108113850362269,7.689732912365852,4.019219583751573,0.45349564679404736,1.0210952361993662,0.42842607459843074,3.9153177676726436,0.6305780692645009,94.68045002012273
2024-09-09,65.35560807056719,3.0413886643584633,8.10800290341504,7.689732912365852,4.019219583751573,0.45399490805657294,0.9759953021512242,0.4077344689404271,3.9155396615670996,0.6235329381155291,94.59074941328896
2024-09-10,65.34856293941822,3.041000350043166,8.123313582132491,7.689732912365852,4.019219583751573,0.4570459491053402,1.004286773694339,0.3776123727680518,3.9155396615670996,0.6157666518095761,94.5920807766557
2024-09-11,65.31894010450836,3.041666031726533,8.278361940883483,7.689732912365852,4.019219583751573,0.4590984676290564,1.0049524553777065,0.3698821442199478,3.9155396615670996,0.5635106396652345,94.66090394169485
2024-09-12,65.30390679315899,3.0412777174112353,8.325625340402569,7.689732912365852,4.019219583751573,0.4658107579363444,1.0534362713162995,0.3333805985819682,3.9155396615670996,0.5590172883025044,94.70694692479444
2024-09-13,65.29220189022644,3.0412777174112353,8.331172687763964,7.689732912365852,4.019219583751573,0.4671975947766932,1.0595938268874479,0.31324372766010405,3.9149849268309596,0.5590172883025044,94.68764215597677
2024-09-16,65.29220189022644,3.0414441378320776,8.331450055132034,7.689732912365852,4.019219583751573,0.46858443161704194,1.080784693807977,0.27918301486113833,3.9149849268309596,0.5590172883025044,94.6766029347276
2024-09-17,65.29220189022644,3.0413331908848495,8.331450055132034,7.689732912365852,4.019219583751573,0.46997126845739073,1.1133476228193662,0.251390804580549,3.9149849268309596,0.5589063413552765,94.68253859640429
2024-09-19,65.29220189022644,3.0413331908848495,8.331450055132034,7.689732912365852,4.019219583751573,0.47174641961303715,1.1133476228193662,0.2576593070989254,3.9149849268309596,0.6592023816492995,94.79087829037233
2024-09-20,65.29220189022644,3.0413331908848495,8.331450055132034,7.689732912365852,4.019219583751573,0.4724675747700185,1.1177855007084823,0.25926415469057706,3.9149849268309596,0.639453825042733,94.77789361440352
