date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS
2024-06-27,41.040212302132126,16.015568212487548,7.968794194048671,2.2223751139210624,2.9914272288147035,1.0321845392221434,0.6302974978924176,0.4874269274115365,0.2511106360343682,0.3725982679680612
2024-06-28,41.034325943316375,15.989215890859345,8.010815961011259,2.2339651573775763,2.966417046793859,1.038346334477505,0.6296058678127342,0.48772034623322036,0.2533070854995448,0.22902772592956586
2024-07-02,41.03909027163395,15.877626317835475,8.102174039448137,2.271323891931042,2.9514330669945403,1.0479596445971824,0.6297032789748371,0.47384179475536736,0.25482403949556537,0.26694499678283584
2024-07-03,41.137786140912254,15.905620243637768,8.158411165600565,2.2691132831645278,3.02446699450259,1.0430804888746192,0.631198407547132,0.4697098142551569,0.25472710242578467,0.22609750599236408
2024-07-04,41.161777145970454,15.775186681250608,8.249224415495592,2.2737441282597937,2.971717502890282,1.0480526189775259,0.6349215426109217,0.4692277629597068,0.25638190512725356,0.22601651269933334
2024-07-05,41.178024817514405,15.79942174572321,8.255077573300047,2.2916760958591684,2.9866322975272426,1.0571655557251298,0.632750401288758,0.4704912548224369,0.2572530348592505,0.22432601783707942
2024-07-08,41.1907834368444,15.771241081043078,8.320689146290576,2.30770410319779,3.0336283068949914,1.05942175905475,0.6361461270640717,0.4705887777234489,0.2586885489048998,0.12311339125136275
2024-07-09,41.20298381791269,15.667040303436384,8.396784596338378,2.32122881654882,3.0211025557781888,1.0608076346514803,0.6376474697574135,0.4697865872090908,0.2599511330619892,0.1369305970228527
2024-07-10,56.319862266637664,21.361797010505185,11.576397907523896,3.1353175847240866,4.095401235845929,1.4547938079171323,0.8728589541239217,0.6393414308552728,0.354038038417176,0.19019176344974148
2024-07-11,56.28338309888142,21.3338091389302,11.637598470974515,3.141834449040229,4.110920945872005,1.4491964621424753,0.8724701956728188,0.6388552484930342,0.34582318881422036,0.18610880117908296
2024-07-12,56.226764795882666,21.39596374909608,11.68110032180009,3.1279603967377465,4.089532157956846,1.443733747730397,0.8717953356230428,0.6379585440683051,0.3425077817424398,0.18268316936239407
2024-07-15,56.24921482719357,21.315088876483276,11.730687726686446,3.1197361212664743,4.047569294090611,1.4382939370954964,0.939221358817649,0.6387290728742726,0.3266215321733459,0.1948372533188618
2024-07-16,41.18945230794422,15.62826319130251,8.588983865473525,2.2627752214597074,2.9730870171925083,1.049383465667692,0.6902131452875793,0.4686523305437123,0.228392801533895,0.13789025952186984
2024-07-17,56.20126393143544,21.483964890130604,11.718631374814741,3.0477361086404904,4.062605680288361,1.4227730343293228,0.9442194979671883,0.6391365673773911,0.29963356992154294,0.18003534509491992
2024-07-18,41.20444274231175,15.795166643289061,8.596802778808767,2.222352041553948,2.9717117470195387,1.0392466515139367,0.7019716931064834,0.4669778959316388,0.21702974270106554,0.14397251081489143
2024-07-19,41.222806596462036,15.832984479569948,8.596257127147226,2.213661800714458,2.94814506178533,1.0422860500274467,0.7323409832401385,0.4651500880973663,0.2153518013452713,0.13821820771064622
2024-07-22,55.275367187264955,22.796452501056454,11.615830734237603,2.9646513721982015,3.8996137894447136,1.4237516566332364,0.9369539059858526,0.6222062102729099,0.2857885259700244,0.17938411693604947
2024-07-23,55.253377005370275,22.804788570718966,11.65821144850097,2.9660923296271973,3.862082841115608,1.4233829820868662,0.9318575925529679,0.6276080249323215,0.2848482817113574,0.18775092338347094
2024-07-24,41.23687868291979,17.032575263003245,8.700334464230025,2.219401612554903,2.888520124460447,1.0627888718875427,0.6912438630464346,0.46811252458164804,0.20999920232629646,0.1618538288630693
2024-07-25,41.25170209812132,17.076932798178156,8.703693430218433,2.2292035480761894,2.8663671158022477,1.0610473027676512,0.6952291883334165,0.46584601031169964,0.20957395187951455,0.14034819970814696
2024-07-26,41.26521885529771,17.058001387763795,8.767725944739867,2.2249958604136784,2.866234682664825,1.0721157885321744,0.684792317967107,0.46407824092941136,0.2087140704347354,0.12480084529101872
2024-07-29,55.19431876826148,22.781064354036612,11.778413737896985,2.9747209457122814,3.8486705203828206,1.4351981364641768,0.9171905144098716,0.6205076292139245,0.2779980427460716,0.17191735087577095
2024-07-30,55.1652585957025,22.748361341063944,11.815114787671574,2.9798520212651654,3.842408794590424,1.4487954203930236,0.9135080959775315,0.6211130432075795,0.2708998339350444,0.19468806619321807
2024-07-31,41.26715622732281,17.067571501608764,8.838508125652762,2.2096322862620417,2.8857908664626275,1.0731920828752148,0.6797136015194588,0.46386720282293287,0.19505990494557518,0.14690151553863257
2024-08-01,55.145541326726075,22.838817496815604,11.812132641725128,2.9605207318169,3.806172710994724,1.4406931259036955,0.9092878330882508,0.6193205978990239,0.26588384349755173,0.20162969153305238
2024-08-02,55.17291465355384,22.80951850453547,11.817653295377555,2.965981747429926,3.7821471390097963,1.443065607132519,0.9051917949876398,0.6298950902138457,0.26525873093009283,0.2083734368293155
2024-08-05,55.195193282496156,22.814817228505344,11.827705711135769,2.9926812447084346,3.701718721110075,1.4795886976677275,0.9063002383270781,0.6302858175680538,0.2780534983381337,0.1736555601432339
2024-08-06,55.16974827733813,22.80282192244512,11.82245636570057,2.990377529956748,3.691506367386875,1.494328318043368,0.9037823715949425,0.6299669983449052,0.27923878438706634,0.21577306480228536
2024-08-07,55.14821191193666,22.822751520939768,11.8175062583903,3.00372706652876,3.7033428547162934,1.497323284492283,0.8966958612539997,0.6298325593646453,0.2792701943662282,0.20133848801105772
2024-08-08,55.16172270325066,22.82873170992834,11.82050494140293,3.0107513157730184,3.667463492022644,1.5022446299666807,0.9009691365224349,0.6239559827164731,0.28156944820086305,0.2020866402159534
2024-08-09,55.163288283310564,22.817271460526456,11.820858761570316,3.0330551029854247,3.6705391176914013,1.503946708369954,0.8928557792944294,0.625015383677259,0.2828176918976354,0.19035171067656118
2024-08-12,53.01497183792465,25.883043641149143,11.359775031764437,2.913931273064327,3.4870998655784415,1.4426926893908898,0.8555119936051948,0.5955667909544783,0.27304546385193856,0.1743614127164967
2024-08-13,53.02957698138528,25.841107634820183,11.363797407039293,2.9178200532288803,3.501800314226116,1.4430192965847735,0.8514012348389101,0.5975627133450161,0.27358880071069763,0.18032556382084972
2024-08-14,53.05681034573109,25.811821356865376,11.369166132078922,2.9230463625148917,3.4981165506670338,1.4451768680986528,0.8507176464213133,0.598023287692971,0.2760042284235917,0.17111722150616027
2024-08-15,53.19808938571175,25.67310626306266,11.399770022255407,2.934673420485847,3.4121867332218683,1.4496274740848194,0.8488311098106975,0.5996173263116569,0.27902498390691527,0.20507328114838008
2024-08-16,53.18330402578268,25.64506844816433,11.3962442557011,2.9365956942743123,3.4794303932472035,1.445861779572411,0.8471830829405009,0.6003407605171064,0.28008621086972846,0.18588534893062064
2024-08-19,53.18175943825042,25.656392630131887,11.39562433819654,2.967325797234062,3.437816948200539,1.4493015269401162,0.8490109199084966,0.6000247115803242,0.2863229006133954,0.17642078894421834
2024-08-20,53.175355489049146,25.43277437045195,11.394424978932372,2.988902180916357,3.6310907485259856,1.462052511009621,0.8435962019266031,0.6016200865606844,0.2959047417423831,0.17427869088490172
2024-08-21,53.22219188884647,25.295895999271313,11.40114608884986,3.0196899043577625,3.657495127997938,1.4743129475294547,0.8431860323108088,0.6101520689980526,0.30801647723276643,0.1679134646055723
2024-08-22,53.19588202695446,25.259019249662284,11.391990130674273,3.050817212449329,3.689505779566298,1.4864946221077817,0.8416189598463946,0.6108707223632391,0.3170852555632334,0.15671604081271037
2024-08-23,53.14928414046365,25.216512016698683,11.388105647672768,3.0533166951639634,3.7510413791926127,1.4872575572362565,0.8413068160239148,0.6114790712577434,0.3193419384123235,0.1823547378780849
2024-08-26,53.128458077442765,25.19431303373147,11.384960199203602,3.0525176476172455,3.814625858952201,1.4934141446825013,0.841116589558915,0.6207945906481522,0.3202205710642691,0.14957928709887736
2024-08-27,53.15264438051497,25.24238988951136,11.391177845440595,3.0636557560958386,3.7088796724797897,1.4963594622843144,0.8416798565098251,0.6211514346580355,0.32626039435693693,0.15580130814833887
2024-08-28,53.164596773213844,25.134548370702213,11.394159931864664,3.054636361628412,3.7699818437738752,1.5125426371420685,0.8413816580602709,0.6240579595224951,0.32860145790558554,0.17549300618656824
2024-08-29,53.18433585478325,25.06407539947288,11.398195127654166,3.0811753854732458,3.7410514544508153,1.5171993045189718,0.9165033093813285,0.6248322678622541,0.33086943625585247,0.1417624601472335
2024-08-30,53.11557786641098,25.115784860013136,11.381943323066455,3.1121334045760904,3.7656588243540976,1.5565962768889372,0.8481030775213864,0.6252861664986608,0.33382742516860764,0.14508877550164997
2024-09-02,52.89965488218714,25.341479659278104,11.33520429771346,3.08120571427726,3.793824572340782,1.574653961333313,0.8583771654301388,0.6220669919801157,0.326722805947731,0.16680994951194908
2024-09-03,52.941572190582896,25.240779060745634,11.34649231736128,3.116965318970659,3.866148240706116,1.6099141572624882,0.8434456505083152,0.552844748985297,0.31782489261851726,0.16401342225879723
2024-09-04,41.28023283213503,19.716728400920356,8.847611218221573,2.4207568655524367,2.985038757037662,1.243118748254966,0.6574954483689377,0.49643226333564905,0.24275953907635875,0.11963209951940665
2024-09-05,52.92774874082039,25.236684647939377,11.34295957815228,3.1170640456898453,3.8038724941307804,1.6125815582995855,0.8416478362541906,0.6396190088573196,0.3117441878196078,0.16607790203661627
2024-09-09,52.936062815511406,25.083979328721366,11.375290119614192,3.114346657497732,3.9072387252381207,1.6130360490627267,0.8416322912142317,0.6071384544158148,0.31055222963876883,0.21072332908563923
2024-09-10,52.890304677311775,25.104689018693836,11.367096247362426,3.1046386908324775,3.9584877330468164,1.6106570837266232,0.840025351217269,0.6542081602439971,0.30648803186369294,0.16340500570108996
2024-09-11,52.90950882924985,25.04943492568497,11.369728965287745,3.093415859163291,3.9443973685607885,1.6266970048863592,0.8374783147371636,0.690862911280805,0.30535419678673287,0.1731216243622869
2024-09-12,52.885880141212446,25.033306126111427,11.364174532101071,3.0948638076114725,3.9437894384841012,1.6328475491686985,0.8402961360803276,0.69055826466367,0.30636301803292404,0.20792098653386418
2024-09-13,52.89971286335611,25.064598434741388,11.364468324287534,3.088832885313582,3.8785504957662225,1.6420832002049173,0.8270989940742003,0.7402769239890619,0.30542455496961646,0.18895332329737638
2024-09-16,41.31248083774447,19.615946776226934,8.875323399116294,2.4121841935918646,3.0243080993247426,1.2866643576985908,0.6493192965038941,0.5778182621695579,0.23548690297466127,0.10382327623784213
2024-09-17,41.31634772219095,19.636971361256123,8.87784312772424,2.4083923871162147,2.97232473221668,1.2868854658285187,0.6461892546106698,0.5860933658026979,0.23467492192648748,0.10686833791761292
2024-09-19,52.953479527565065,25.021079882469426,11.426681890604176,3.086785743166303,3.759309159433119,1.64937396840215,0.8198954311253244,0.7512376575096908,0.3034311495565678,0.22872559016818492
2024-09-20,52.985925296349734,24.977848805250993,11.473146149678124,3.0882665543117986,3.7619472011738764,1.6501652158545876,0.8216431046507683,0.7515438717524737,0.3010847122315422,0.18842908874610093
2024-09-23,53.002959640356,24.817232417223003,11.477921086412396,3.11815177859695,3.827306554843183,1.678131509770443,0.820235241659093,0.7549378128925445,0.3052117364651331,0.1979122217812534
2024-09-24,53.06535387178389,24.575566110772037,11.487018071491487,3.093932302152238,3.9894438471982805,1.6963864753957496,0.8205444433903374,0.7571926124816891,0.2984741423750162,0.21608812295927285
2024-09-25,53.06259794500752,24.670179995852283,11.485601226765333,3.122692628043631,3.880480048382099,1.7076844009012024,0.8208848134133293,0.7570584142603064,0.29965783183515443,0.19316269553914392
2024-09-26,53.141146285132535,24.45257667490866,11.488832312237347,3.070962920884263,4.05230597807724,1.7109883213793562,0.8202766163146656,0.7709005051507632,0.2879465012614443,0.20406388465372505
2024-09-27,53.19806844051348,24.41932955285309,11.503160849104948,3.0780584018360453,4.016478145288338,1.71303666056116,0.80990221145984,0.7654157580763064,0.2855555483025651,0.21099443200422527
2024-09-30,41.36737763903531,18.995507805420957,8.943200289150898,2.3662714498554656,3.1019924532858836,1.2788372827310537,0.6319266489792331,0.5813999442549462,0.20822795855301293,0.19450270116733295
2024-10-02,53.27321136538522,24.488110269066016,11.517248646435139,3.107629042189022,3.9231844635040085,1.6578156576063083,0.7986710557950107,0.7496862212532507,0.25267199894032116,0.23177127982570056
2024-10-03,53.27805192812504,24.538481080702184,11.518539051222056,3.0705946524595626,3.8874385623962304,1.6880652597187094,0.8015628722783134,0.7519731767477704,0.23678414810054255,0.2285092682495975
2024-10-04,53.25901476139463,24.727116428874645,11.517945102605522,3.070566868308484,3.785184090868616,1.688049985328725,0.7671933479295955,0.741274128723808,0.22987200580613668,0.21378328015984496
