date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2024-09-05,977776343.0,466217321.0,87374500.0,70271958.0,15548429.0,11816190.0,5759098.0,3068089.0,209547502.0
2024-09-09,977933343.0,463397889.0,87333000.0,72181776.0,15548196.0,11216190.0,5737098.0,3892873.0,210145502.0
2024-09-10,977792339.0,464114789.0,87172500.0,73181257.0,15529696.0,12094461.0,5666098.0,3020897.0,0.0
2024-09-11,977967410.0,463008097.0,87245500.0,72907350.0,15479760.0,12769754.0,5644098.0,3199941.0,210155502.0
2024-09-12,977961910.0,462914105.0,87424500.0,72928272.0,15538696.0,0.0,5665243.0,3844860.0,210145502.0
2024-09-13,978192415.0,463480778.0,87481500.0,71720024.0,15294260.0,13688794.0,5647743.0,3494021.0,0.0
2024-09-16,978176415.0,464456651.0,87579500.0,71608066.0,15374260.0,13681294.0,5575742.0,2458276.0,0.0
2024-09-17,977955415.0,464805907.0,87467000.0,70354744.0,15295260.0,13872794.0,5554741.0,2529567.0,210138002.0
2024-09-19,977940415.0,462087203.0,0.0,69426606.0,15141760.0,13873794.0,5603741.0,4224085.0,211027002.0
2024-09-20,978070415.0,461067629.0,0.0,69442012.0,15166760.0,13872794.0,5557741.0,3478224.0,211783502.0
2024-09-23,978093280.0,457966280.0,88508500.0,70627430.0,15136260.0,13931290.0,5632243.0,3652185.0,211808502.0
2024-09-24,978325969.0,453081206.0,88315500.0,73550372.0,15127760.0,13959790.0,5502743.0,3983854.0,211777502.0
2024-09-25,978483617.0,454922448.0,89073000.0,71556733.0,15137260.0,13960290.0,5525743.0,3561954.0,211796502.0
2024-09-26,978909457.0,450439259.0,88088000.0,74647254.0,15110260.0,14200706.0,5304243.0,3759047.0,211635002.0
2024-09-27,978848355.0,449317452.0,88156500.0,73903492.0,14902260.0,14083706.0,5254243.0,3882313.0,211659002.0
2024-09-30,979163290.0,449622504.0,86279500.0,73423971.0,14957665.0,13761701.0,4928743.0,4603867.0,211685002.0
2024-10-02,979140680.0,450081839.0,87587000.0,72106588.0,14679260.0,13778938.0,4644012.0,4259865.0,211682502.0
2024-10-03,979119946.0,450957109.0,87452500.0,71441588.0,14730760.0,13819423.0,4351512.0,4199440.0,0.0
2024-10-04,978778946.0,454427876.0,0.0,69563031.0,14099260.0,13622924.0,4224522.0,3928848.0,211673502.0
2024-10-07,978910440.0,454530405.0,0.0,69482837.0,13350260.0,13820924.0,4410022.0,3840200.0,211730502.0
2024-10-08,978786602.0,452879204.0,0.0,69131231.0,13233260.0,13838424.0,4358022.0,3950894.0,211636502.0
2024-10-09,978843882.0,455292685.0,0.0,69307347.0,12400760.0,13849419.0,4360522.0,4053395.0,211669502.0
2024-10-10,979022882.0,455636190.0,84555500.0,70840465.0,12322260.0,13901920.0,4518022.0,5893558.0,211673502.0
2024-10-14,979030735.0,453830282.0,83709500.0,73484044.0,12263260.0,13962910.0,4555522.0,4491521.0,211727502.0
2024-10-15,978947739.0,459364249.0,82734500.0,70363408.0,12297260.0,13966663.0,4532022.0,4098685.0,211700502.0
2024-10-16,978932204.0,456863970.0,83203000.0,70298467.0,12207060.0,13963163.0,4633522.0,4517573.0,211719502.0
2024-10-17,978927838.0,452295857.0,84116000.0,71844789.0,12219560.0,13958663.0,4726022.0,4195312.0,211761002.0
2024-10-18,978922340.0,450541322.0,84317000.0,75490503.0,12192560.0,14064658.0,4646522.0,4353226.0,0.0
2024-10-21,978945715.0,446728086.0,83827500.0,78845321.0,12176560.0,13801904.0,4709022.0,4288323.0,211745002.0
2024-10-22,978922215.0,449020290.0,83077000.0,77656462.0,12184060.0,13985904.0,4694022.0,4582093.0,0.0
2024-10-23,978922717.0,447743617.0,83873000.0,78018712.0,12172560.0,13980905.0,4745522.0,4613270.0,211742002.0
2024-10-24,978899217.0,448723278.0,83519500.0,78321304.0,12172559.0,13965905.0,4730522.0,4566818.0,211739002.0
2024-10-25,978942618.0,447774931.0,83110000.0,78305933.0,12272560.0,13885705.0,4631022.0,4660067.0,211680002.0
2024-10-28,978899254.0,447594019.0,84805500.0,78130759.0,12404559.0,13888705.0,5039022.0,4539688.0,211776502.0
2024-10-29,978902097.0,446240744.0,85047000.0,79206059.0,12172559.0,13887705.0,4986522.0,4413672.0,211773502.0
2024-10-30,0.0,447778696.0,85885000.0,79043718.0,0.0,13868205.0,4892022.0,4353174.0,211717502.0
2024-10-31,978899584.0,446765229.0,88489000.0,78238318.0,10940579.0,13856205.0,4780622.0,5541536.0,211715502.0
2024-11-01,978927988.0,444444040.0,90283000.0,79093479.0,12172559.0,13854205.0,4718922.0,3960285.0,211712502.0
2024-11-04,978895489.0,444215692.0,90969000.0,78830431.0,10939579.0,13795806.0,4669422.0,4593864.0,0.0
2024-11-05,978894989.0,443174545.0,91397000.0,79142471.0,10940579.0,13749806.0,4706822.0,4611346.0,211718502.0
2024-11-06,978950514.0,447793395.0,91174000.0,78982367.0,0.0,8808888.0,4791322.0,4710536.0,211753502.0
2024-11-07,978912017.0,446162084.0,91036500.0,78273912.0,10939579.0,8803885.0,4725322.0,5831666.0,211715502.0
2024-11-08,978957512.0,447359246.0,90443500.0,78824077.0,0.0,8797385.0,4641322.0,4718825.0,211712502.0
2024-11-11,978984338.0,444406013.0,90854500.0,79644555.0,0.0,8804385.0,4585322.0,4665505.0,211651002.0
2024-11-12,979432444.0,426112210.0,118283000.0,65707787.0,10938179.0,7482802.0,4607322.0,9935541.0,211599002.0
2024-11-13,979605355.0,424742380.0,124942000.0,64805373.0,11001079.0,9227552.0,4387322.0,4948134.0,211565502.0
2024-11-14,978972050.0,416540099.0,130864648.0,65115473.0,10780628.0,8023103.0,4437390.0,5316147.0,211576502.0
2024-11-15,978459385.0,414803232.0,139499648.0,61596382.0,8433457.0,8356274.0,4487930.0,4495088.0,211568002.0
2024-11-18,978710512.0,424918676.0,137180648.0,62209283.0,8384957.0,8050774.0,4497930.0,4690925.0,211577502.0
2024-11-19,978512651.0,424733195.0,137286148.0,61453066.0,0.0,8058775.0,4535430.0,5658185.0,211581002.0
2024-11-20,978652006.0,419297357.0,143696148.0,61747076.0,8389457.0,8037775.0,4495930.0,8118943.0,0.0
2024-11-21,978518318.0,420960218.0,144988648.0,61757379.0,8359457.0,8043275.0,4527966.0,5210604.0,211579502.0
2024-11-22,978354318.0,420694000.0,144490648.0,61543552.0,0.0,8052775.0,4545466.0,5237733.0,211580002.0
2024-11-25,978512871.0,419206483.0,144774148.0,61200925.0,0.0,8047775.0,4456966.0,6356073.0,211579502.0
2024-11-26,978459411.0,418338583.0,143846148.0,62719107.0,8470957.0,9104357.0,4436966.0,6114875.0,211582502.0
2024-11-27,978459412.0,418738860.0,142224148.0,63196946.0,8451957.0,9063356.0,3926819.0,6044738.0,211577502.0
2024-11-28,978026413.0,418262275.0,141529500.0,64773460.0,8431957.0,8508355.0,3928319.0,5820152.0,211581502.0
2024-11-29,978004416.0,418592497.0,140544500.0,64148494.0,0.0,8177852.0,3980819.0,6484504.0,211577502.0
2024-12-02,978014039.0,419067315.0,139625000.0,63843159.0,0.0,8372351.0,4006819.0,6322025.0,211580502.0
2024-12-03,977976417.0,418030043.0,139736500.0,65345541.0,0.0,7706351.0,4001819.0,6658518.0,211588502.0
2024-12-04,978036313.0,417156391.0,140193000.0,64920142.0,0.0,7880352.0,4185319.0,6649946.0,211845002.0
2024-12-05,978002538.0,417308016.0,141437500.0,64429477.0,8395957.0,7840351.0,4206835.0,6082856.0,211840002.0
2024-12-06,978125832.0,419095411.0,141733000.0,64538793.0,8400957.0,7892851.0,4208335.0,4958450.0,211853002.0
2024-12-09,978117332.0,418909637.0,142112000.0,63925879.0,0.0,7894351.0,4204835.0,5043456.0,0.0
2024-12-10,977948736.0,417992135.0,141904000.0,65613186.0,0.0,0.0,4181835.0,5304305.0,211856502.0
2024-12-11,978010736.0,418625819.0,142502000.0,64840453.0,0.0,7894851.0,4149335.0,5119626.0,211851502.0
2024-12-12,977962922.0,418820061.0,142093000.0,65053207.0,0.0,7875851.0,4170335.0,5097030.0,211841002.0
2024-12-13,977948855.0,420512382.0,141740000.0,64532997.0,8396957.0,7838851.0,4236335.0,5291484.0,211848502.0
2024-12-16,977952858.0,419833542.0,141182500.0,64926020.0,8394957.0,7859848.0,4262411.0,5411197.0,211855502.0
2024-12-17,977985361.0,419635534.0,141080000.0,65206547.0,8392957.0,7768345.0,4289199.0,5566378.0,211847502.0
2024-12-18,977972462.0,420646850.0,141073500.0,65476657.0,8424957.0,7735344.0,4303717.0,5091072.0,211845002.0
2024-12-19,977976463.0,417682599.0,140713500.0,68553853.0,8388957.0,7355843.0,4334235.0,5157660.0,0.0
2024-12-20,977968465.0,417891875.0,141008000.0,68149653.0,8386957.0,7318835.0,4386255.0,5113580.0,0.0
2024-12-23,977964465.0,416990490.0,140626500.0,69309671.0,8384957.0,7320335.0,4419755.0,4936718.0,211847002.0
2024-12-27,977949467.0,417071888.0,140664000.0,69317885.0,8382957.0,7330831.0,4436287.0,4810054.0,0.0
2024-12-30,977959173.0,417000395.0,140364000.0,69534791.0,8380957.0,7343823.0,4467347.0,5042982.0,211852002.0
2025-01-02,977989173.0,416887877.0,140101000.0,69611830.0,8377457.0,6890827.0,4551847.0,4852646.0,211859002.0
2025-01-03,977962298.0,419885071.0,136451500.0,68919823.0,8375957.0,6863317.0,4573347.0,6085192.0,211860002.0
2025-01-06,977978861.0,421128565.0,133610500.0,70388284.0,0.0,6965817.0,4421847.0,5944580.0,0.0
2025-01-07,977982509.0,423639025.0,131254500.0,69990146.0,0.0,7054313.0,4479347.0,5881950.0,211865002.0
2025-01-08,977966866.0,425684857.0,129958000.0,70125766.0,0.0,7032813.0,4496847.0,6743737.0,211861002.0
2025-01-09,978711064.0,428134122.0,130366500.0,69375913.0,8376457.0,6766137.0,4514347.0,5416596.0,211862002.0
2025-01-10,977980565.0,429070180.0,128880500.0,70729439.0,0.0,6973137.0,4560347.0,5793602.0,211865502.0
2025-01-13,978009967.0,432580459.0,125835000.0,70821247.0,8376957.0,6981632.0,4632347.0,5292147.0,211869502.0
2025-01-14,977961454.0,435423250.0,123209000.0,70036980.0,8431066.0,6989132.0,4618347.0,5626041.0,211870002.0
2025-01-15,977966957.0,438574675.0,121853500.0,69648915.0,8376957.0,6986128.0,4667847.0,5971319.0,211869502.0
2025-01-16,978022460.0,443039778.0,121704500.0,65365962.0,8431066.0,7343620.0,4761347.0,5495667.0,211880502.0
2025-01-17,978058057.0,442598038.0,122243500.0,65635295.0,0.0,7366616.0,4779847.0,5399203.0,211869502.0
2025-01-20,977986057.0,443246508.0,122757000.0,65978962.0,8436066.0,7389116.0,4809847.0,4747539.0,0.0
2025-01-21,978015287.0,442633394.0,123119000.0,65505262.0,8541066.0,7396116.0,4861847.0,4821275.0,0.0
2025-01-22,978015825.0,443381471.0,123966500.0,65206649.0,8436066.0,7370616.0,4874847.0,4887424.0,211867502.0
2025-01-23,978016381.0,441220090.0,125806500.0,65381027.0,8488566.0,7356616.0,4807347.0,4990812.0,211873502.0
2025-01-24,977981061.0,440856333.0,126979500.0,65321492.0,0.0,7386116.0,4835847.0,4911532.0,211873002.0
2025-01-27,977975187.0,438437458.0,126848500.0,63867681.0,8489566.0,7368613.0,4803347.0,4870122.0,211879502.0
2025-02-03,977993685.0,438498695.0,127074000.0,63742957.0,0.0,7370113.0,4832847.0,4912676.0,211887502.0
2025-02-04,978010342.0,436598236.0,127705500.0,63437374.0,8493264.0,7361614.0,4883847.0,4862577.0,211890502.0
2025-02-05,978254842.0,436538368.0,0.0,63481131.0,8489566.0,7478607.0,4878347.0,4922381.0,211887002.0
2025-02-06,978280601.0,436624912.0,0.0,63440113.0,8493264.0,7479104.0,4929847.0,5217986.0,211872502.0
2025-02-07,978086478.0,435936958.0,129164000.0,63676180.0,0.0,7459098.0,4900347.0,5313049.0,211871502.0
