date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2024-03-26,40.88150709152025,12.298879867402594,3.218867349334087,3.581873714104327,0.48471728842723477,0.5107602627834319,0.13959425591795888,0.17348241122649286,7.889403444295915
2024-03-27,40.87951419088337,12.266404481803491,3.224966269127659,3.5730963415555004,0.4861634240483911,0.0,0.1412709348990097,0.17087404365264663,7.889906447990231
2024-03-28,40.8782002194829,12.204620705698648,3.264263432746038,3.5452438952429532,0.4914030458641748,0.5085177046462764,0.14592371907142568,0.16212714474430073,7.8900950743755995
2024-04-02,40.8785984307409,12.212050363682508,3.263739470564459,3.550686017962674,0.503055964782478,0.5106764288343795,0.1492561185462642,0.1706488656654915,0.0
2024-04-03,40.8890567158852,12.237018754479747,3.228487294987866,3.6168287402485038,0.4980678448138518,0.5166076807298468,0.143953621268691,0.15381002057577273,7.886112961795604
2024-04-05,40.88432848115864,12.219305269799564,3.161524928182149,3.681181146635342,0.5022176252919526,0.520841295157,0.14284282144374483,0.14841777905573877,7.887328554056866
2024-04-08,40.89107778472896,12.332707368848988,3.1656956671475127,3.701544412860205,0.5032236326805831,0.5286168939316231,0.13980384079059022,0.188738974361794,0.0
2024-04-09,40.888897934385696,12.370926972803218,0.0,3.6798850318660157,0.5085680469326826,0.528616810097674,0.14160627069521983,0.19048305583788303,0.0
2024-04-10,40.88237984484686,12.365432244280468,3.1677076819247736,3.6907079946886987,0.5046278513272132,0.528449142199569,0.14106135002637832,0.1897072145563763,0.0
2024-04-11,40.88200405917023,12.8984791336649,3.1634950259848837,3.7021060164849073,0.5048793531743707,0.5389283858311366,0.13986671625237962,0.1848397316404367,0.0
2024-04-12,40.885673806456055,13.003589384481435,3.1935494967202196,3.6311980048670325,0.5150473213531063,0.540542189350398,0.13827387122038137,0.1793541829351073,7.887265678595076
2024-04-15,40.88156594295248,13.040502771675477,3.2082833132662034,3.5913590224359275,0.5054661908177386,0.5417368231243967,0.14437279101395367,0.18400809886583552,7.8874962219549705
2024-04-16,40.88029963115204,13.186404819671074,3.2033371102721038,3.5866204342166563,0.0,0.5401020611178722,0.14713931133268754,0.1798377790702169,7.8878105992639185
2024-04-17,40.88245835534015,13.19749462595359,3.2160379535535637,3.5637653715241058,0.5073501911547963,0.5401858950669247,0.14954953736794807,0.1843448598391796,7.888523187830865
2024-04-18,40.88406151194788,13.215503918723007,3.2368287729185936,3.5383621759501027,0.5071009528242632,0.5336258885535633,0.14659439066384602,0.18255483735900974,7.890639995044441
2024-04-19,40.88030994272778,13.27061778200728,3.2543500682705746,3.4961882503699866,0.5082955865982618,0.535281609047351,0.14745368864163455,0.18036794496402517,7.891101081764231
2024-04-22,40.88043464572699,13.35870902857758,3.2402869233170106,3.4698560069725835,0.5071638282860524,0.5351558581237722,0.1446242928611113,0.17507638801680334,7.890639995044441
2024-04-23,0.0,13.408066811002934,3.250703291486789,3.4223120977859067,0.5059272775375275,0.5394104310381888,0.14716026981995067,0.16795364612042685,7.890660953531705
2024-04-24,40.93224058904955,13.369535722010998,3.250640416025,3.438815858581262,0.5045021004036343,0.5390960537292416,0.14628001335489899,0.17034333283816952,7.8899274064774945
2024-04-25,0.0,13.482415912810595,3.248062522091634,3.4496802353747773,0.5034122590659513,0.5352606505600879,0.14621713789310958,0.17058804413545386,7.886427339104552
2024-04-26,40.93128320535137,13.628241126991883,3.2486074427604756,3.5228591410045875,0.5051308550215284,0.5348414808148252,0.1442051231158486,0.17320223816875924,7.886364463642762
2024-04-29,40.9335215298741,13.801020632472543,3.2444576622823744,3.518700474127887,0.4993672710241663,0.5337516394771422,0.143953621268691,0.16958928838341644,7.886448297591814
2024-04-30,40.93270414887083,13.836553190691744,3.2194751454647177,3.507551984081033,0.5081279187001567,0.536518159795876,0.14072601423016817,0.17369765489068523,7.88661596548992
2024-05-02,40.94456715566547,13.756846596535933,3.212034882486305,3.614296493900397,0.509092009114261,0.532955216961143,0.14110326700090461,0.16567675798113438,7.885798584486657
2024-05-03,40.948380426672074,13.81152003816886,3.2190559757194555,3.566121356994329,0.5068075340025793,0.5516082706253334,0.14221406682585078,0.1693135166080081,7.886008169359288
2024-05-06,40.95331564741884,13.936696405777838,0.0,3.5394035612652335,0.520891637443406,0.5506860971857555,0.15355260843520688,0.1666533396536474,7.887056093722446
2024-05-07,40.94799240123888,13.950411472174936,0.0,3.516238522546061,0.5234335666126282,0.5512100593673338,0.15472628372194247,0.16765033489275474,7.887139927671498
2024-05-08,0.0,13.969066831272725,3.190699142452433,3.514583430806891,0.5225742686348396,0.0,0.1554598307761522,0.1682393522187979,7.887181844646024
2024-05-09,0.0,13.982053883656251,3.1795073102539186,3.5225985850909325,0.5205143846726696,0.0,0.15669638152467716,0.17455598877805967,7.887433346493182
2024-05-10,40.94937364938347,14.082424372578226,3.1700131155237186,3.4943315379833453,0.5207239695453009,0.5488836672811258,0.15654967211383522,0.16353995637070867,7.890744787480757
2024-05-13,40.951159564000136,14.042525113537751,3.1355364039758618,3.4991964639638393,0.5191101660260395,0.5496381728225986,0.15690592448033397,0.1656110740820517,7.887936350187497
2024-05-14,40.95102957946213,14.187392021847423,3.12870393712808,3.504362856825125,0.5209335544179323,0.5498687161824931,0.16170541806359193,0.17182111577509318,7.888020184136549
2024-05-16,40.94968811052637,14.60705634549256,3.126775756299871,3.497747813324211,0.4909210006571228,0.5504345953385977,0.163109636710222,0.17238883927807697,7.888334561445497
2024-05-17,40.956293471206166,14.917156823611698,3.104538801313685,3.5103446605918713,0.4876305181568105,0.5528448213738584,0.1671755832392702,0.1674446063817798,7.886762674900762
2024-05-20,40.95721564464574,14.994347225620647,3.078843695929081,3.524745111439448,0.48549275245597073,0.5533059080936473,0.16681928895579692,0.17566024955497975,7.886678840951708
2024-05-21,40.95169475993089,15.03176374225993,3.047426923521641,3.5224971879295532,0.48786106151670505,0.5543328739695409,0.16118145588201355,0.17849228610489815,7.887265678595076
2024-05-22,40.95357247272177,15.055024519348919,3.0177287470697784,3.534557120670506,0.48829984840604607,0.5548568361511192,0.16505877602569355,0.18209245121301043,7.889298651859601
2024-05-23,40.9725313526321,15.115828067004466,2.9984259803004307,3.477889395140543,0.4856185033795496,0.5553598398454346,0.16201979537253897,0.1906824548857045,7.8899902819392835
2024-05-24,40.993489630310364,15.13259129387214,2.981219062257397,3.441740154392113,0.4850735827107081,0.5555484662308028,0.16283717637580122,0.2012699700624734,7.889864531015705
2024-05-27,40.99715736558141,15.23898273701507,2.981805899900765,3.213842468178801,0.7769121344549599,0.5550245040492243,0.16254375755411735,0.20342068810844183,0.0
2024-05-28,40.99183290380919,15.236573475070223,2.9920546001724384,3.36448117621284,0.630738548298383,0.5553388813581714,0.1777805777944166,0.20676738127159378,7.8901998668119155
2024-05-29,40.99197961322003,15.260559122399698,2.992117475634228,3.3586619683902814,0.6301663815960995,0.5560305114378549,0.17799016266704795,0.2011049429337635,7.8899483649647575
2024-05-30,40.993841271809664,15.401699024836338,2.981177145282871,3.3537528619186374,0.6293070836183109,0.5569317263901697,0.17775961930715348,0.23143132908285124,7.890283700760968
2024-05-31,40.99400600551955,15.604578103716923,2.9863329331496025,3.356224286736706,0.6292587533466821,0.5312994964673553,0.17960396618630936,0.2051360564569804,0.0
2024-06-03,40.995743673698534,15.681945311524427,2.978725002273084,3.350284819114232,0.6398689036896953,0.5198771209089468,0.18182556583620169,0.20393848849476487,7.890556161095389
2024-06-04,40.994398390318096,16.046003624687376,2.976545319597718,3.1732035841228114,0.6326863043536953,0.46649585384974146,0.18247527894135887,0.2056301737526961,7.879615830744031
2024-06-05,40.996682865429776,16.094536732555902,2.96078453717584,3.15038750421657,0.641526217028515,0.46557368041016356,0.17702607225294373,0.12908097570307597,7.879280494947821
2024-06-06,41.00067717584936,16.10388157710586,3.02428875358314,3.137606934849561,0.6404878916525247,0.4629329110150085,0.16803538422075306,0.13481479864852447,7.875633718164036
2024-06-07,40.99967116846073,16.117604649645095,3.043822063712382,3.0974780546226324,0.6500647047395163,0.4618221111900624,0.175622356610008,0.2255441738445856,7.879385287384137
2024-06-11,40.99896021465579,16.127609099706202,3.0414118376771215,3.1096517919494246,0.6396659416990391,0.4614448584193259,0.1786152285911837,0.22734735825475672,7.879804457129399
2024-06-12,40.99772366390726,16.131257175916197,3.0518701228214256,3.066621544496711,0.6389533531320924,0.4616334848046941,0.188277091219489,0.22711635380814246,7.880454170234557
2024-06-13,40.9968577430475,16.16354401896388,3.0780472734130817,3.0514363659690282,0.6391210210301976,0.46180115270279926,0.19854674997842525,0.23041270468488834,7.880957173928873
2024-06-14,40.9965255091074,16.123417318419627,3.107011902810734,3.0505638222272893,0.6385132248995666,0.4619688206009043,0.21049308771841227,0.2285624055953497,7.881229634263294
2024-06-17,40.99406628212892,16.080667076356747,3.158737449376152,3.045428992847821,0.6628669870993297,0.4659509331809,0.2148105360946181,0.23896368365429843,7.881963181317503
2024-06-18,0.0,16.031200561299475,3.1981394054308456,3.075330466626136,0.6465990092856841,0.4737684489300494,0.22023878429577012,0.2326164477036325,0.0
2024-06-19,40.99406925823411,16.039391766876527,3.2046155779951553,3.1335372157928054,0.6353770806994601,0.479133821669412,0.22202025571313658,0.23264025654516338,7.882340434088239
2024-06-20,40.99580847734116,16.031094720938796,3.222828503426819,3.10871825900975,0.6351731965353644,0.47782794024502057,0.22715508509260474,0.23282263730132718,7.882382351062765
2024-06-21,40.993229116313685,16.01499453677418,3.2238764277899765,3.0964506695769933,0.6340776544891458,0.4840106939876454,0.22807725853218266,0.2361225092039333,7.882361392575503
2024-06-24,40.99322773305352,16.06814366762846,3.221717703601873,3.073159460764497,0.6321418447715735,0.4852891617106967,0.24037989055564302,0.22917183648798714,7.882550018960871
2024-06-25,41.03068453190532,16.06307967793594,3.2520236761843666,2.98923052784768,0.6930723589429602,0.48201963769764755,0.24870040999910767,0.367114563609611,7.88374465273487
2024-06-26,41.03193365774621,16.03437820330436,3.2488379861203702,3.0109320354012676,0.6309262525103118,0.4881185574912199,0.2511106360343682,0.4057614692021634,7.933961188217342
2024-06-27,41.040212302132126,16.015568212487548,3.2545596531432057,2.9914272288147035,0.6302974978924176,0.4874269274115365,0.0,0.3725982679680612,7.968794194048671
2024-06-28,41.034325943316375,15.989215890859345,3.2723114918550813,2.966417046793859,0.6296058678127342,0.48772034623322036,0.2533070854995448,0.22902772592956586,8.010815961011259
2024-07-02,41.03909027163395,15.877626317835475,3.3192835365282245,2.9514330669945403,0.6297032789748371,0.47384179475536736,0.25482403949556537,0.26694499678283584,8.102174039448137
2024-07-03,41.137786140912254,15.905620243637768,3.312193772039147,3.02446699450259,0.631198407547132,0.4697098142551569,0.25472710242578467,0.22609750599236408,8.158411165600565
2024-07-04,41.161777145970454,15.775186681250608,3.3217967472373195,2.971717502890282,0.6349215426109217,0.4692277629597068,0.25638190512725356,0.22601651269933334,8.249224415495592
2024-07-05,41.178024817514405,15.79942174572321,3.3488416515842983,2.9866322975272426,0.632750401288758,0.4704912548224369,0.2572530348592505,0.22432601783707942,8.255077573300047
2024-07-08,41.1907834368444,15.771241081043078,3.36712586225254,3.0336283068949914,0.6361461270640717,0.4705887777234489,0.2586885489048998,0.12311339125136275,8.320689146290576
2024-07-09,41.20298381791269,15.667040303436384,3.3820364512003005,3.0211025557781888,0.6376474697574135,0.4697865872090908,0.2599511330619892,0.1369305970228527,8.396784596338378
2024-07-10,41.2018886602363,15.627637330547554,3.357985103768905,2.9960702840403433,0.6385569139647538,0.4677226362035945,0.25900340045742454,0.1391384770198956,8.468938638632567
2024-07-11,41.19354861331613,15.614116555996343,3.3601543583971303,3.0087640881815347,0.0,0.46757521113177336,0.2531063975845778,0.1362121735871436,8.517504669435368
2024-07-12,41.18396594152631,15.671729389513626,3.3485920206214415,2.9954267104196703,0.0,0.467280360988131,0.25087391866126535,0.1338084709732731,8.555961552456147
2024-07-15,41.184092305873584,15.606308292370958,3.3372613508157576,2.9635163430167335,0.6876714502776282,0.4676594540299568,0.23914309508920964,0.14265435437558496,8.588879464921359
2024-07-16,41.18945230794422,15.62826319130251,3.3121586871273996,2.9730870171925083,0.6902131452875793,0.4686523305437123,0.228392801533895,0.13789025952186984,8.588983865473525
2024-07-17,41.19151653351229,15.746213395784917,3.2765642335111025,2.9776000990457585,0.692045522485578,0.46844150185690814,0.21961002806762517,0.13195306253505773,8.588920680052905
2024-07-18,41.20444274231175,15.795166643289061,3.261598693067885,2.9717117470195387,0.7019716931064834,0.4669778959316388,0.21702974270106554,0.14397251081489143,8.596802778808767
2024-07-19,41.222806596462036,15.832984479569948,3.2559478507419044,2.94814506178533,0.7323409832401385,0.4651500880973663,0.2153518013452713,0.13821820771064622,8.596257127147226
2024-07-22,41.21986592254308,16.999737196131395,3.27251348416532,2.9080142879203694,0.6987038955254177,0.46399070451642227,0.21311780133049374,0.13377006115015583,8.662140295189968
2024-07-23,41.21250340474876,17.00968298324977,3.2740309467689914,2.880658357287896,0.6950558732744522,0.4681215749375283,0.21246322697570438,0.14004004802157097,8.695650927687716
2024-07-24,41.23687868291979,17.032575263003245,3.282190484442446,2.888520124460447,0.6912438630464346,0.46811252458164804,0.20999920232629646,0.1618538288630693,8.700334464230025
2024-07-25,41.25170209812132,17.076932798178156,3.2902508508438406,2.8663671158022477,0.6952291883334165,0.46584601031169964,0.20957395187951455,0.14034819970814696,0.0
2024-07-26,41.26521885529771,17.058001387763795,3.2971116489458527,2.866234682664825,0.684792317967107,0.46407824092941136,0.2087140704347354,0.12480084529101872,8.767725944739867
2024-07-29,41.266742719256975,17.032555932358985,3.2971327527565,2.8775080428595583,0.6857492913647445,0.4639305142548764,0.20784881419817344,0.1285362197756885,8.806282606793491
2024-07-30,41.26854165028422,17.01780652130482,3.3130239221743327,2.8744650421946236,0.6833856645721851,0.4646480438169034,0.20265727677880188,0.14564406608499098,8.838761371380537
2024-07-31,41.26715622732281,17.067571501608764,3.2828243691372565,2.8857908664626275,0.6797136015194588,0.46386720282293287,0.19505990494557518,0.14690151553863257,8.838508125652762
2024-08-01,41.26607845571302,17.09056456759343,3.293481793514422,2.8482052751521523,0.6804311310814858,0.46344512660997583,0.19896410991542776,0.15088194747254524,8.839162343782846
2024-08-02,41.26628983148047,17.060258777973555,3.2977236594546406,2.828836957476737,0.6770334175671817,0.4711267026476874,0.19839886545103572,0.15585181046487176,8.838951305676366
2024-08-05,41.26844942663169,17.05822690308438,3.343835485720197,2.7677082504608674,0.6776243242653215,0.4712533255115745,0.2078955802425691,0.1298391268374656,8.843362002101768
2024-08-06,41.27030052627885,17.057886667449115,3.354830571067727,2.761469499749528,0.6760837460880283,0.0,0.20888745934301814,0.16141127171907801,8.843910701178611
2024-08-07,41.270387220733,17.079498320196397,3.368379217503648,2.7714115893609734,0.671045971033037,0.47133774075416596,0.2089929783962574,0.15067247104805465,8.843678559261486
2024-08-08,41.27002583907946,17.079639673520116,3.3764619769817754,2.743864869737575,0.6740728483866371,0.46682152527552556,0.21066017943743767,0.15119398841678436,0.0
2024-08-09,41.270158793086544,17.070636028160557,3.3943369046005065,2.746096850959313,0.6679859184890984,0.4676023662694961,0.2115887471059432,0.14241075125563357,8.843720766882782
2024-08-12,41.27091853026986,20.149345522525188,3.391530097784342,2.7146258777459464,0.6659961245983551,0.4636348498677,0.21255952239574438,0.13573629126965872,8.843319794480472
2024-08-13,41.26984244696493,20.110634507200484,3.393788205523662,2.725247974344087,0.6625961740801222,0.46504838310489305,0.21291828717675787,0.14033692199089046,8.843784078314727
2024-08-14,41.27045487954993,20.077829815361795,3.39784013716805,2.7210241310581624,0.6617341678304001,0.46517483713829505,0.21469100727117743,0.13310422400565866,8.8435519363976
2024-08-15,41.27034273390015,19.91684112634713,3.4012800583036498,2.647127323146993,0.6585114471139879,0.0,0.216463727365597,0.15909301811941146,8.843784078314727
2024-08-16,41.2708492253557,19.90086499298763,3.400836878280045,2.700077586007258,0.6574237145055764,0.4658712628896742,0.21735008741280673,0.14424914640878927,8.843615247829542
2024-08-19,41.27268356857721,19.911115873556472,3.42760495170578,2.6679811380539107,0.6588905559684659,0.46566022478319563,0.22220615865812007,0.1369146014333709,8.843784078314727
2024-08-20,41.27392869340543,19.740545336978123,3.454765556009566,2.8183992237684157,0.6547869621956124,0.4669686610433625,0.22967690762745965,0.13527255613448283,8.844185050717035
2024-08-21,41.286717644865654,19.62310229306185,3.486189130064217,2.837274514219476,0.6540952636978183,0.4733209080483659,0.23894148050186667,0.1302576154026125,8.844353881202217
2024-08-22,41.30045993986808,19.610711823754286,3.522698722485001,2.8644752157634925,0.6534199417570872,0.47427057952751916,0.24618008755407988,0.12167190990912558,8.844564919308697
2024-08-23,41.27825881548178,19.58434109287543,3.5264256554454114,2.9132369209092355,0.6533988379464393,0.47490369384695474,0.248016119080443,0.14162535183856312,8.844543815498048
2024-08-26,41.27141611591732,19.571525592821416,3.531385050947657,2.963289672775172,0.0,0.4822476089143008,0.24875475245311782,0.11619665285940428,8.844100635474444
2024-08-27,41.27190150356222,19.600180600164798,3.540755142875303,2.879866435907077,0.6535465646209743,0.4823109203462443,0.2533342793637017,0.12097641272541498,8.8450080993323
2024-08-28,41.2704766164749,19.511382644800907,3.545397981217831,2.926551821538421,0.6531455922186651,0.4844421097683283,0.2550858956474734,0.13623126004459346,8.845029203142948
2024-08-29,41.27078971260967,19.449602378735094,3.5683167195813974,2.9030379979222056,0.7112021753109057,0.48486684506142697,0.2567530966886537,0.11000698961163191,8.844944787900356
2024-08-30,41.275301665118555,19.51709156324212,3.627998296093523,2.926235770870159,0.6590479059806563,0.48590029866885226,0.25941217683028306,0.11274626423372308,8.844733749793878
2024-09-02,41.27701191793346,19.773674521009333,3.6329154839744726,2.960279087563392,0.6697821482285797,0.48539195007796687,0.2549381689729385,0.13015994696693423,0.0
2024-09-03,41.27453078512321,19.678322144134434,3.685189622949202,3.0141427233484963,0.6575706392353067,0.43101114430912646,0.24778397716331663,0.12786883286776085,8.84599997843275
2024-09-04,41.28023283213503,19.716728400920356,3.6638756138074027,2.985038757037662,0.6574954483689377,0.49643226333564905,0.24275953907635875,0.11963209951940665,8.847611218221573
2024-09-05,41.280085025759156,19.682917048609397,3.688805538101665,2.9667647636741568,0.6564287178064598,0.4988598173524485,0.24313950405290127,0.1295295961017093,8.846745742441671
2024-09-09,41.286713303683285,19.563885335971257,3.6870534773764967,3.047394091626434,0.6564188809354005,0.47352881891628007,0.24221070077690843,0.1643505997920039,8.871992304216384
2024-09-10,41.28076035017747,19.594151657269407,3.6802774352948218,3.089590511039734,0.6556378418169521,0.5106079544621669,0.23921319929529516,0.1275372286380432,0.0
2024-09-11,41.288151555556155,19.547428968400542,3.683359373437889,3.0780266147253084,0.6535296272537712,0.5391176976737594,0.23828439601930232,0.13509616744471878,8.872414487523654
2024-09-12,41.28791935473716,19.54346078305885,3.690916454638012,3.078909906640777,0.6560178067934945,0.0,0.23917710262252365,0.16232357107881096,8.871992304216384
2024-09-13,41.29765089106138,19.567384771186884,3.6933228994894485,3.0278996929766047,0.6456981269039225,0.5779180323450531,0.23843828183480203,0.14751173414489946,0.0
2024-09-16,41.31248083774447,19.615946776226934,3.6988485512904554,3.0243080993247426,0.6493192965038941,0.5778182621695579,0.23548690297466127,0.10382327623784213,0.0
2024-09-17,41.31634772219095,19.636971361256123,3.6952778529447334,2.97232473221668,0.6461892546106698,0.5860933658026979,0.23467492192648748,0.10686833791761292,8.87784312772424
2024-09-19,41.31571400698642,19.522112423829295,0.0,2.9331130547168636,0.639704235684366,0.5861356134829995,0.23674505826126852,0.17845779264701034,8.91540131551241
2024-09-20,41.32120620542564,19.479037787433416,0.0,2.9337639224795913,0.6407604276919073,0.5860933658026979,0.23480166496739246,0.1469468955695387,8.94736168566061
2024-09-23,41.322172198635734,19.348012986377565,3.7392788119789055,2.9838450831674166,0.639471873442707,0.5885646861096234,0.23794920164522623,0.15429634428249467,8.948417877668152
2024-09-24,41.332002769117445,19.141629941775644,3.731125009680686,3.1073326023236927,0.6391127681601428,0.5897687449982205,0.2324781270461621,0.1683085901604638,8.9471081995788
2024-09-25,41.33866303142164,19.21941814514962,3.7631276275091885,3.023105979214784,0.6395141211230085,0.5897898688383714,0.23344982369310013,0.15048429384119616,8.947910905504532
2024-09-26,41.3566537836013,19.030013809545732,3.72151366241206,3.153673322388331,0.638373433754864,0.5999468871457737,0.22409196250628388,0.15881101589488997,8.941087905135815
2024-09-27,41.35407236583951,18.982620066049574,3.724407628512723,3.1222511031918128,0.62958591625212,0.5950039085504802,0.22197957849120117,0.1640187184549536,8.942101849463056
2024-09-30,41.36737763903531,18.995507805420957,3.645108732586519,3.1019924532858836,0.6319266489792331,0.5813999442549462,0.20822795855301293,0.19450270116733295,8.943200289150898
2024-10-02,41.36642241898368,19.014913643652314,3.7003475745809316,3.04633607746705,0.6201646835448512,0.5821281675203059,0.1961987342930428,0.17996941464820349,8.943094669950144
2024-10-03,41.36554645558031,19.051891770789943,3.6946652615803597,3.0182413700664505,0.6223404390803864,0.5838385648573183,0.18384128780480916,0.17741659856597608,0.0
2024-10-04,41.351139996597446,19.198523625407475,0.0,2.938876694502017,0.5956610289698923,0.5755369379257237,0.17847625488330215,0.16598471425779104,8.942714440827428
2024-10-07,41.356695313071036,19.20285523782112,0.0,2.935488684027906,0.5640175164239537,0.5839019786254511,0.1863131995792589,0.16223954189441006,8.945122558604623
2024-10-08,41.35146344483784,19.13309582585935,0.0,2.920634146147763,0.5590745378286602,0.5846413130307301,0.1841163202035729,0.1669161066177213,8.941151276656267
2024-10-09,41.35388339196552,19.235059799561466,0.0,2.928074638611769,0.5239033439775336,0.5851058262756468,0.18422193940432705,0.1712465360963211,8.942545450106222
2024-10-10,41.36144572673951,19.249572088983484,3.572273731746469,2.9928453177404797,0.5205869010738537,0.5873238717391639,0.1908759490518375,0.24898915422325285,8.942714440827428
2024-10-14,41.36177749777292,19.173276665145288,3.53653219421127,3.1045303981846444,0.5180942879360562,0.5899005577607617,0.1924602370631495,0.18975634327616336,8.944995815563718
2024-10-15,41.358271109298606,19.407073933761186,3.4953407059171577,2.9726907661188138,0.5195307090663124,0.5900591133049338,0.19146741657606062,0.17315993353718298,8.943855128195572
2024-10-16,41.35761479158512,19.30144294590425,3.515133744138482,2.9699471595123437,0.5157199683031033,0.589911246423878,0.1957555561266785,0.19085697984338204,8.944657834121305
2024-10-17,41.35743033821292,19.10845076829842,3.5537058762538924,3.0352756770117577,0.516248064306874,0.5897211318625205,0.19966346655458145,0.17724220014169084,8.946411112853824
2024-10-18,41.35719806046662,19.03432573454036,3.5621976599945246,3.1892986365550198,0.5151073769387293,0.5941991747360944,0.19630477597059998,0.18391370032884619,0.0
2024-10-21,41.358185599993675,18.873225359097603,3.5415174204868647,3.3310319148892527,0.5144314140539029,0.5830984277461136,0.1989452559894533,0.18117169913422795,8.945735149968998
2024-10-22,41.35719277950658,18.970065660875775,3.509810536420474,3.2808053799335095,0.5147482716561652,0.590872000921618,0.19831154078492852,0.19358280017644475,0.0
2024-10-23,41.357213987842094,18.91612918812202,3.54343968994059,3.2961096021227836,0.5142624233326962,0.5906608047677899,0.20048729632046366,0.19489995610520938,8.945608406928091
2024-10-24,41.35622116735501,18.95751759285402,3.5285051349539556,3.308893412200621,0.514262381085016,0.5900270895632651,0.19985358111593887,0.19293746685983698,8.945481663887186
2024-10-25,41.35805475892778,18.91745213198299,3.5112047098704284,3.3082440231067043,0.5184871913628616,0.5866388256030726,0.19564993692592433,0.19687702080028588,8.94298905074939
2024-10-28,41.35622273051918,18.909809019644257,3.582835651821882,3.300843327957543,0.5240638429149995,0.5867655686439776,0.212886990488999,0.19179128729325312,8.947065951898498
2024-10-29,41.35634284067427,18.852636290084035,3.5930384666147317,3.3462722585859113,0.514262381085016,0.5867233209636759,0.2106689872731622,0.18646740361235994,8.946939208857593
2024-10-30,0.0,18.917611194499322,3.6284420227075174,3.33941372791806,0.0,0.5858994911977936,0.2066765814846559,0.1839115034494705,8.944573338760701
2024-10-31,41.35623667225368,18.874794564687047,3.7384549822130233,3.3053874462031083,0.46221408390698476,0.5853925190341738,0.20197018989905172,0.23411704130810418,8.944488843400098
2024-11-01,41.357436675364966,18.77672971389533,3.8142473206741894,3.3415160147375507,0.514262381085016,0.5853080236735705,0.19936350802443967,0.16731285458343415,8.944362100359193
