date,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-11-18,5928800.0,1357200.0,1857200.0,0.0,669800.0,0.0,6400.0
2024-11-19,5973400.0,1340800.0,1847200.0,0.0,644800.0,1000.0,0.0
2024-11-20,5925000.0,1381800.0,1794200.0,0.0,664800.0,11400.0,0.0
2024-11-27,6495600.0,1377000.0,1824600.0,0.0,705000.0,46600.0,6200.0
2024-11-28,6748600.0,1365200.0,1849800.0,0.0,706000.0,30400.0,0.0
2024-11-29,6622000.0,1913000.0,1676600.0,0.0,788600.0,7200.0,0.0
2024-12-02,7065000.0,1911000.0,1128600.0,0.0,0.0,13000.0,8200.0
2024-12-03,7003200.0,1824600.0,1176800.0,7453000.0,0.0,800.0,0.0
2024-12-05,7014200.0,1754200.0,1140200.0,7449800.0,852800.0,13200.0,8800.0
2024-12-13,6999200.0,6329200.0,1157200.0,0.0,911600.0,15200.0,0.0
2024-12-17,7082000.0,0.0,1154800.0,0.0,912200.0,20400.0,8600.0
2024-12-18,7092800.0,5720800.0,1154600.0,0.0,0.0,17600.0,6600.0
2024-12-19,7093200.0,5398200.0,1172400.0,0.0,910800.0,331800.0,6000.0
2024-12-20,7103800.0,5398000.0,1159400.0,0.0,0.0,722600.0,8000.0
2024-12-23,7156400.0,0.0,1155400.0,0.0,911600.0,865200.0,9000.0
2024-12-30,7156600.0,5394600.0,1149600.0,0.0,930600.0,851400.0,7800.0
2025-01-02,7178000.0,5390600.0,1150000.0,0.0,983200.0,850400.0,9800.0
2025-01-03,7148800.0,5384600.0,1109600.0,0.0,1043400.0,851600.0,7600.0
2025-01-06,8273800.0,4857000.0,1105400.0,0.0,1041400.0,818600.0,9600.0
2025-01-07,8868400.0,4681000.0,1123400.0,7452800.0,1044600.0,766800.0,8600.0
2025-01-08,8646200.0,4680800.0,1098600.0,7453800.0,1176000.0,0.0,7800.0
2025-01-13,214245224.0,5540200.0,1091200.0,0.0,1413200.0,0.0,266600.0
2025-01-14,213406224.0,5540600.0,1114600.0,0.0,1450200.0,768200.0,923600.0
2025-01-15,213565024.0,0.0,1099600.0,0.0,1493600.0,773000.0,926600.0
2025-01-16,213459224.0,5541000.0,1081200.0,0.0,0.0,772800.0,928400.0
2025-01-24,213253624.0,5555000.0,1104000.0,0.0,1495600.0,773200.0,922400.0
2025-02-11,212192224.0,5553800.0,1473400.0,0.0,1494200.0,848800.0,0.0
2025-02-12,212144424.0,5550000.0,1489200.0,7471800.0,0.0,860000.0,0.0
2025-02-14,11543000.0,5547200.0,1327800.0,0.0,1494400.0,812000.0,0.0
2025-02-17,11358400.0,5858600.0,1375200.0,0.0,1494600.0,814400.0,1139400.0
2025-02-18,211845224.0,6130200.0,1768200.0,0.0,1495400.0,809800.0,1263400.0
2025-02-20,211892424.0,6130800.0,1823200.0,0.0,1495600.0,833000.0,1259400.0
2025-02-24,211873824.0,0.0,1805000.0,0.0,1499800.0,829800.0,1261000.0
2025-02-25,211932824.0,6082400.0,1755000.0,0.0,1501800.0,793000.0,1215000.0
2025-02-26,211944424.0,0.0,1796000.0,7486800.0,1504800.0,810400.0,0.0
2025-02-27,212416424.0,6081600.0,1588200.0,7487600.0,1505000.0,779400.0,0.0
2025-02-28,212788424.0,5381000.0,1625000.0,0.0,1512000.0,800600.0,0.0
2025-03-10,13578200.0,5385800.0,1359000.0,0.0,1501000.0,792400.0,0.0
2025-03-20,213077024.0,0.0,1164000.0,0.0,1501200.0,810400.0,1219000.0
2025-03-24,213033824.0,5386000.0,1220600.0,7498600.0,0.0,831600.0,0.0
2025-03-26,213183824.0,6186400.0,1156000.0,0.0,0.0,792200.0,1214000.0
2025-03-27,213175024.0,6908200.0,1151600.0,0.0,0.0,788200.0,482200.0
2025-03-28,213180224.0,7028200.0,1148200.0,0.0,0.0,786600.0,358200.0
2025-03-31,213196824.0,7308200.0,1128200.0,0.0,1502200.0,785600.0,78200.0
2025-04-03,213196624.0,7318200.0,1055800.0,0.0,1498000.0,775200.0,83200.0
2025-04-07,213194224.0,0.0,1042800.0,7498800.0,1499400.0,774400.0,0.0
2025-04-08,213158024.0,6787200.0,1042000.0,0.0,0.0,773200.0,614200.0
2025-04-09,15291600.0,6792200.0,1040400.0,0.0,1499200.0,778600.0,664200.0
2025-04-15,15190800.0,6790800.0,1048000.0,0.0,1499400.0,772200.0,700201.0
2025-04-17,212772024.0,6888400.0,1069400.0,0.0,0.0,779200.0,615501.0
