date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-30,0.0,26.75636934939759,3.189529831325301,2.7439036144578313,2.108144578313253,2.4212048192771083,1.5981686746987953,0.887421686746988,0.0,1.4750843373493976,41.179826891566265
2024-05-02,0.0,26.756851277108435,3.208614168674699,2.7439036144578313,2.2784578313253014,2.4212048192771083,1.5870843373493975,0.9066987951807228,0.0,1.4765301204819277,41.37934496385542
2024-05-03,0.0,26.756851277108435,3.2084213975903615,2.7439036144578313,2.307566265060241,2.4212048192771083,1.586024096385542,0.8837590361445782,0.0,1.4759518072289157,41.38368231325301
2024-05-06,0.0,26.76012838554217,3.2084213975903615,2.7439036144578313,2.3720481927710844,2.4212048192771083,1.586024096385542,0.8841445783132531,0.0,1.4908915662650604,41.46676665060241
2024-05-07,0.0,26.75627296385542,3.2084213975903615,2.7439036144578313,2.3765783132530123,2.4212048192771083,1.586024096385542,0.8840481927710843,0.0,1.4908915662650604,41.467344963855425
2024-05-08,47.08652221686747,26.75627296385542,3.208325012048193,2.7439036144578313,2.4241927710843374,2.4212048192771083,1.586024096385542,0.8779759036144579,0.0,0.8021204819277108,87.90654187951807
2024-05-09,47.08652221686747,26.75627296385542,3.2081322409638555,2.7439036144578313,2.4349879518072286,2.4212048192771083,1.586024096385542,0.8779759036144579,0.0,0.8021204819277108,87.91714428915662
2024-05-10,47.08652221686747,26.75627296385542,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4212048192771083,1.586024096385542,0.8779759036144579,0.0,0.8021204819277108,87.91704790361446
2024-05-13,47.08652221686747,26.75627296385542,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.5831325301204817,0.8719036144578314,0.0,0.7990361445783132,87.90384308433735
2024-05-14,47.08652221686747,26.756754891566263,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.5831325301204817,0.8719036144578314,0.0,0.820722891566265,87.92601175903614
2024-05-16,47.08652221686747,26.756754891566263,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.5831325301204817,0.8719036144578314,0.0,0.820144578313253,87.92543344578313
2024-05-20,47.08652221686747,26.756754891566263,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.5831325301204817,0.8719036144578314,0.0,0.8112771084337349,87.91656597590361
2024-05-21,47.08652221686747,26.756754891566263,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.578313253012048,0.8700722891566265,0.0,0.8133012048192771,87.91193946987951
2024-05-22,47.08652221686747,26.76639344578313,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.578313253012048,0.8633253012048193,1.4314602409638555,0.8203373493975904,89.35332742168674
2024-05-23,47.08652221686747,26.76639344578313,3.208035855421687,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.578313253012048,0.8633253012048193,1.4314602409638555,0.820433734939759,89.35342380722892
2024-05-24,47.08652221686747,26.76639344578313,3.207939469879518,2.7439036144578313,2.4349879518072286,2.4200481927710844,1.5598072289156626,0.8556144578313253,1.4340626506024097,0.8196626506024096,89.32894187951807
2024-05-27,47.08652221686747,26.77622477108434,3.2078430843373495,2.7439036144578313,2.4349879518072286,2.4196626506024095,1.5598072289156626,0.8497349397590361,1.4315566265060242,0.8027951807228916,89.31303826506024
2024-05-28,47.08652221686747,26.77815248192771,3.207746698795181,2.7439036144578313,2.4349879518072286,2.4196626506024095,1.5598072289156626,0.8516626506024096,1.4315566265060242,0.8092530120481927,89.32325513253012
2024-05-30,47.08652221686747,26.77815248192771,3.207746698795181,2.7439036144578313,2.4349879518072286,2.4196626506024095,1.5598072289156626,0.8516626506024096,1.4364722891566266,0.8090602409638554,89.32797802409638
2024-05-31,47.094040289156624,26.77815248192771,3.207746698795181,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8516626506024096,1.4364722891566266,0.8090602409638554,89.32971296385543
2024-06-03,47.094040289156624,26.77815248192771,3.207746698795181,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8516626506024096,1.4302072289156627,0.8090602409638554,89.32344790361446
2024-06-05,47.094040289156624,26.77815248192771,3.2076503132530116,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8516626506024096,1.4302072289156627,0.8092530120481927,89.32354428915663
2024-06-07,47.094040289156624,26.77834525301205,3.207553927710843,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8516626506024096,1.4302072289156627,0.8092530120481927,89.3236406746988
2024-06-11,47.094040289156624,26.780851277108436,3.207553927710843,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8516626506024096,1.4302072289156627,0.8092530120481927,89.32614669879518
2024-06-13,47.094040289156624,26.780851277108436,3.207457542168675,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.8092530120481927,89.32682139759036
2024-06-14,47.09375113253012,26.780851277108436,3.207457542168675,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.8092530120481927,89.32653224096386
2024-06-17,47.09375113253012,26.780851277108436,3.2073611566265057,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.8092530120481927,89.32643585542168
2024-06-27,47.09375113253012,26.780851277108436,3.207264771084337,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.809156626506024,89.32624308433735
2024-07-02,47.09375113253012,26.780851277108436,3.2071683855421687,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.809156626506024,89.32614669879518
2024-07-03,47.09375113253012,26.780851277108436,3.2070719999999997,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.852144578313253,1.4304963855421686,0.809156626506024,89.32605031325302
2024-07-04,47.09375113253012,26.780851277108436,3.2070719999999997,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8536867469879518,1.4304963855421686,0.809156626506024,89.32759248192771
2024-07-05,47.09375113253012,26.780754891566268,3.2070719999999997,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8536867469879518,1.4304963855421686,0.8093493975903615,89.32768886746987
2024-07-08,47.09375113253012,26.780754891566268,3.2070719999999997,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8536867469879518,1.4328096385542168,0.8093493975903615,89.33000212048194
2024-07-09,47.09375113253012,26.780754891566268,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.557879518072289,0.8536867469879518,1.4328096385542168,0.8093493975903615,89.32990573493976
2024-07-12,47.09375113253012,26.780754891566268,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5577831325301206,0.8536867469879518,1.4328096385542168,0.809156626506024,89.32961657831325
2024-07-15,47.09375113253012,26.780754891566268,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5577831325301206,0.8535903614457832,1.4328096385542168,0.809156626506024,89.32952019277108
2024-07-17,47.09375113253012,26.780658506024096,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5577831325301206,0.8535903614457832,1.4328096385542168,0.809156626506024,89.32942380722892
2024-07-22,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5577831325301206,0.8535903614457832,1.4328096385542168,0.809156626506024,89.52219489156626
2024-07-26,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5577831325301206,0.8535903614457832,1.352809638554217,0.809156626506024,89.44219489156626
2024-07-31,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.3508819277108433,0.8092530120481927,89.44026718072288
2024-08-08,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.3614843373493974,0.8092530120481927,89.45086959036145
2024-08-09,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.4328096385542168,0.8092530120481927,89.52219489156626
2024-08-12,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.433677108433735,0.8096385542168674,89.52344790361447
2024-08-13,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.433677108433735,0.8095421686746987,89.52335151807229
2024-08-14,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5576867469879518,0.8535903614457832,1.433677108433735,0.8094457831325301,89.52325513253012
2024-08-16,47.09375113253012,26.973429590361448,3.206975614457831,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.8535903614457832,1.433677108433735,0.8093493975903615,89.52190573493975
2024-08-19,47.09375113253012,26.973429590361448,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.8535903614457832,1.433677108433735,0.8093493975903615,89.54282139759037
2024-08-20,47.031486072289155,26.974393445783136,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.956433734939759,1.433677108433735,0.7677108433734939,89.5427250120482
2024-08-27,47.031486072289155,26.974393445783136,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.956433734939759,1.4199903614457832,0.7701204819277109,89.53144790361446
2024-08-28,47.031486072289155,26.974393445783136,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.956433734939759,1.4199903614457832,0.7700240963855421,89.53135151807228
2024-08-29,47.031486072289155,26.974393445783136,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.956433734939759,1.4199903614457832,0.7702168674698795,89.53154428915663
2024-08-30,47.031486072289155,26.974200674698796,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9584578313253012,1.4199903614457832,0.7697349397590362,89.53289368674699
2024-09-02,47.031486072289155,26.975164530120484,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9584578313253012,1.4199903614457832,0.7697349397590362,89.53385754216868
2024-09-03,47.031486072289155,26.975068144578312,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9584578313253012,1.4197975903614457,0.769156626506024,89.53299007228915
2024-09-05,47.031486072289155,26.975068144578312,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9584578313253012,1.4197012048192772,0.7690602409638554,89.53279730120481
2024-09-11,47.031486072289155,26.975068144578312,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9593253012048194,1.4197012048192772,0.7690602409638554,89.53366477108435
2024-09-16,47.031486072289155,26.975068144578312,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9593253012048194,1.4196048192771085,0.7688674698795182,89.53337561445784
2024-09-17,47.031486072289155,26.975068144578312,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9593253012048194,1.419412048192771,0.7689638554216868,89.53327922891566
2024-09-19,47.031486072289155,26.78229706024096,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9593253012048194,1.419412048192771,0.7689638554216868,89.34050814457831
2024-09-23,47.031486072289155,26.78229706024096,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.556433734939759,0.9593253012048194,1.4193156626506025,0.7688674698795182,89.34031537349398
2024-09-25,47.031486072289155,26.78229706024096,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5563373493975903,0.9602891566265059,1.4193156626506025,0.7689638554216868,89.34127922891565
2024-09-27,47.031486072289155,26.779405493975904,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.5852530120481927,0.9653975903614458,1.4125686746987953,0.7708915662650602,89.36759248192772
2024-09-30,47.031486072289155,26.780176578313252,3.2278912771084336,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.586313253012048,0.9875662650602409,1.4123759036144579,0.7681927710843374,89.38870091566265
2024-10-02,47.031486072289155,26.866441638554218,3.2548792289156627,2.7439036144578313,2.4349879518072286,2.4158072289156625,1.6156144578313252,1.2715180722891566,1.2241349397590362,0.8368192771084337,89.6955924819277
2024-10-03,47.031486072289155,26.88571874698795,3.2548792289156627,2.7429397590361444,2.4349879518072286,2.4158072289156625,1.6156144578313252,1.300433734939759,1.2240385542168675,0.8729638554216869,89.77886959036144
2024-10-04,47.031486072289155,26.850152481927708,3.2548792289156627,2.7429397590361444,2.4349879518072286,2.4297831325301207,1.6185060240963853,1.3502650602409638,1.2240385542168675,0.9744578313253013,89.91149609638555
2024-10-07,47.031486072289155,26.81709224096386,3.2548792289156627,2.7429397590361444,2.437879518072289,2.4427951807228916,1.6369156626506023,1.3541204819277108,1.2231710843373493,0.9723373493975904,89.91361657831325
2024-10-08,47.031486072289155,26.826730795180726,3.134397301204819,2.7429397590361444,2.43710843373494,2.434602409638554,1.6476144578313252,1.352289156626506,1.2231710843373493,0.9359036144578314,89.76624308433735
2024-10-09,47.031486072289155,26.826730795180726,3.134397301204819,2.7429397590361444,2.450313253012048,2.4296867469879517,1.6258313253012049,1.352289156626506,1.2231710843373493,0.9504578313253012,89.76730332530121
2024-10-10,47.031486072289155,26.826730795180726,3.134397301204819,2.7429397590361444,2.450313253012048,2.4296867469879517,1.6258313253012049,1.3611566265060242,1.2231710843373493,0.9436144578313254,89.76932742168675
2024-10-14,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.631132530120482,1.3611566265060242,1.2231710843373493,0.9468915662650602,89.76431537349397
2024-10-15,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.631132530120482,1.3611566265060242,1.2224000000000002,0.9511325301204819,89.76778525301205
2024-10-16,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.631132530120482,1.3621204819277108,1.2224000000000002,0.9511325301204819,89.76874910843374
2024-10-17,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.634409638554217,1.3621204819277108,1.2226891566265061,0.9529638554216867,89.77414669879518
2024-10-18,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.634409638554217,1.3621204819277108,1.2226891566265061,0.9535421686746988,89.7747250120482
2024-10-22,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6405783132530118,1.3621204819277108,1.2224963855421687,0.9516144578313254,89.77877320481927
2024-10-23,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6446265060240963,1.3621204819277108,1.2224000000000002,0.9516144578313254,89.78272501204819
2024-10-30,47.031486072289155,26.815935614457832,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6446265060240963,1.3621204819277108,1.2224000000000002,0.9506506024096386,89.7817611566265
2024-11-05,47.031486072289155,26.80610428915663,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6594698795180722,1.3621204819277108,1.2224000000000002,0.9505542168674698,89.7866768192771
2024-11-06,47.031486072289155,26.80610428915663,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6594698795180722,1.3621204819277108,1.2224000000000002,0.9512289156626506,89.78735151807228
2024-11-07,47.031486072289155,26.787309108433732,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6610120481927713,1.3698313253012049,1.2225927710843374,0.9493012048192772,89.77607440963855
2024-11-08,47.031486072289155,26.78123681927711,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6745060240963856,1.3698313253012049,1.2225927710843374,0.9493012048192772,89.78349609638553
2024-11-11,47.031486072289155,26.718104289156624,3.134397301204819,2.7429397590361444,2.4475180722891565,2.4296867469879517,1.6937831325301207,1.3698313253012049,1.2229783132530119,0.9566265060240964,89.74735151807229
2024-11-12,47.031486072289155,26.720995855421688,3.134397301204819,2.7429397590361444,2.448,2.4296867469879517,1.6889638554216868,1.3698313253012049,1.2223036144578312,0.9571084337349397,89.74571296385541
2024-11-15,47.031486072289155,26.723887421686747,3.134397301204819,2.7429397590361444,2.448,2.4296867469879517,1.6886746987951808,1.3698313253012049,1.2223036144578312,0.9571084337349397,89.74831537349398
2024-11-18,47.031486072289155,26.825098602409636,3.134397301204819,2.7429397590361444,2.4339277108433732,2.4296867469879517,1.6934939759036145,1.3698313253012049,1.223267469879518,0.9455421686746988,89.82967113253012
2024-11-20,47.031486072289155,26.825098602409636,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6934939759036145,1.3698313253012049,1.2222072289156627,0.9449638554216867,89.8300566746988
2024-11-22,47.031486072289155,26.8279901686747,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6934939759036145,1.3698313253012049,1.2229783132530119,0.9418795180722892,89.83063498795181
2024-11-25,47.031486072289155,26.8279901686747,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6934939759036145,1.3698313253012049,1.2190265060240963,0.9418795180722892,89.82668318072288
2024-11-26,47.031486072289155,26.8359901686747,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6934939759036145,1.3611566265060242,1.2190265060240963,0.9428433734939758,89.8269723373494
2024-11-27,47.031486072289155,26.8359901686747,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6934939759036145,1.3611566265060242,1.218255421686747,0.9428433734939758,89.82620125301204
2024-11-29,47.031486072289155,26.83570101204819,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3611566265060242,1.2177734939759035,0.9428433734939758,89.82494824096385
2024-12-02,47.023678843373496,26.835604626506026,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2158457831325302,0.9423614457831325,89.81945426506024
2024-12-03,47.023678843373496,26.837532337349394,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3650120481927712,1.2168096385542169,0.9413975903614458,89.82041812048193
2024-12-05,47.023678843373496,26.837532337349394,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3650120481927712,1.2168096385542169,0.9414939759036145,89.8205145060241
2024-12-10,47.023678843373496,26.817773301204817,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2168096385542169,0.9404337349397591,89.80065908433735
2024-12-23,47.023678843373496,26.81854438554217,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2168096385542169,0.9404337349397591,89.8014301686747
2024-12-30,47.023678843373496,26.818448,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2168096385542169,0.9429397590361446,89.80383980722891
2025-01-02,47.023678843373496,26.81825522891566,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2168096385542169,0.9426506024096386,89.80335787951807
2025-01-06,47.023678843373496,26.818158843373496,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.6930120481927708,1.3659759036144579,1.2168096385542169,0.9424578313253011,89.80306872289157
2025-01-07,47.023678843373496,26.818062457831328,3.134397301204819,2.7429397590361444,2.435951807228916,2.4296867469879517,1.677590361445783,1.3659759036144579,1.2168096385542169,0.9423614457831325,89.78745426506023
2025-01-08,47.023678843373496,26.817966072289156,3.134397301204819,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.3659759036144579,1.2168096385542169,0.9424578313253011,89.78552655421687
2025-01-09,47.023678843373496,26.817869686746988,3.134397301204819,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.3657831325301204,1.2168096385542169,0.9424578313253011,89.78523739759035
2025-01-10,47.023678843373496,26.817869686746988,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.3657831325301204,1.2071710843373493,0.9424578313253011,89.89608077108434
2025-01-13,47.023678843373496,26.817773301204817,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.3657831325301204,1.2173879518072288,0.9424578313253011,89.90620125301206
2025-01-14,47.023678843373496,26.817773301204817,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.367132530120482,1.2173879518072288,0.9424578313253011,89.9075506506024
2025-01-16,47.023678843373496,26.817773301204817,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.367132530120482,1.2127228915662651,0.9424578313253011,89.90288559036145
2025-01-21,47.023678843373496,26.817869686746988,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.367132530120482,1.2127228915662651,0.9427469879518072,89.90327113253012
2025-01-22,47.023678843373496,26.817773301204817,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.367132530120482,1.2127228915662651,0.9429397590361446,89.90336751807229
