date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.7700240963855421,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.7702168674698795,0.0,0.0,0.0,0.0
2024-08-30,26.974200674698796,0.0,0.0,0.9584578313253012,0.0,0.7697349397590362,0.0,0.0,0.0,0.0
2024-09-02,26.975164530120484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,26.975068144578312,0.0,1.4197975903614457,0.0,0.0,0.769156626506024,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.4197012048192772,0.0,0.0,0.7690602409638554,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.9593253012048194,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.4196048192771085,0.0,0.0,0.7688674698795182,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.419412048192771,0.0,0.0,0.7689638554216868,0.0,0.0,0.0,0.0
2024-09-19,26.78229706024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.4193156626506025,0.0,0.0,0.7688674698795182,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.5563373493975903,0.0,0.9602891566265059,0.0,0.7689638554216868,0.0,0.0,0.0,0.0
2024-09-27,26.779405493975904,1.5852530120481927,1.4125686746987953,0.9653975903614458,0.0,0.7708915662650602,0.0,0.0,0.0,0.0
2024-09-30,26.780176578313252,1.586313253012048,1.4123759036144579,0.9875662650602409,0.0,0.7681927710843374,0.0,0.0,0.0,0.0
2024-10-02,26.866441638554218,1.6156144578313252,1.2241349397590362,1.2715180722891566,0.0,0.8368192771084337,0.0,0.0,3.2548792289156627,0.0
2024-10-03,26.88571874698795,0.0,1.2240385542168675,1.300433734939759,2.7429397590361444,0.8729638554216869,0.0,0.0,0.0,0.0
2024-10-04,26.850152481927708,1.6185060240963853,0.0,1.3502650602409638,0.0,0.9744578313253013,0.0,0.0,0.0,2.4297831325301207
2024-10-07,26.81709224096386,1.6369156626506023,1.2231710843373493,1.3541204819277108,0.0,0.9723373493975904,2.437879518072289,0.0,0.0,2.4427951807228916
2024-10-08,26.826730795180726,1.6476144578313252,0.0,1.352289156626506,0.0,0.9359036144578314,2.43710843373494,0.0,3.134397301204819,2.434602409638554
2024-10-09,0.0,1.6258313253012049,0.0,0.0,0.0,0.9504578313253012,2.450313253012048,0.0,0.0,2.4296867469879517
2024-10-10,0.0,0.0,0.0,1.3611566265060242,0.0,0.9436144578313254,0.0,0.0,0.0,0.0
2024-10-14,26.815935614457832,1.631132530120482,0.0,0.0,0.0,0.9468915662650602,2.4475180722891565,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.2224000000000002,0.0,0.0,0.9511325301204819,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,1.3621204819277108,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.634409638554217,1.2226891566265061,0.0,0.0,0.9529638554216867,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.9535421686746988,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.6405783132530118,1.2224963855421687,0.0,0.0,0.9516144578313254,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.6446265060240963,1.2224000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.9506506024096386,0.0,0.0,0.0,0.0
2024-11-05,26.80610428915663,1.6594698795180722,0.0,0.0,0.0,0.9505542168674698,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.9512289156626506,0.0,0.0,0.0,0.0
2024-11-07,26.787309108433732,1.6610120481927713,1.2225927710843374,1.3698313253012049,0.0,0.9493012048192772,0.0,0.0,0.0,0.0
2024-11-08,26.78123681927711,1.6745060240963856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,26.718104289156624,1.6937831325301207,1.2229783132530119,0.0,0.0,0.9566265060240964,0.0,0.0,0.0,0.0
2024-11-12,26.720995855421688,1.6889638554216868,1.2223036144578312,0.0,0.0,0.9571084337349397,2.448,0.0,0.0,0.0
2024-11-15,26.723887421686747,1.6886746987951808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,26.825098602409636,1.6934939759036145,1.223267469879518,0.0,0.0,0.9455421686746988,2.4339277108433732,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.2222072289156627,0.0,0.0,0.9449638554216867,2.435951807228916,0.0,0.0,0.0
2024-11-22,26.8279901686747,0.0,1.2229783132530119,0.0,0.0,0.9418795180722892,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.2190265060240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,26.8359901686747,0.0,0.0,1.3611566265060242,0.0,0.9428433734939758,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.218255421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,26.83570101204819,1.6930120481927708,1.2177734939759035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,26.835604626506026,0.0,1.2158457831325302,1.3659759036144579,0.0,0.9423614457831325,0.0,47.023678843373496,0.0,0.0
2024-12-03,26.837532337349394,0.0,1.2168096385542169,1.3650120481927712,0.0,0.9413975903614458,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.9414939759036145,0.0,0.0,0.0,0.0
2024-12-10,26.817773301204817,0.0,0.0,1.3659759036144579,0.0,0.9404337349397591,0.0,0.0,0.0,0.0
2024-12-23,26.81854438554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,26.818448,0.0,0.0,0.0,0.0,0.9429397590361446,0.0,0.0,0.0,0.0
2025-01-02,26.81825522891566,0.0,0.0,0.0,0.0,0.9426506024096386,0.0,0.0,0.0,0.0
2025-01-06,26.818158843373496,0.0,0.0,0.0,0.0,0.9424578313253011,0.0,0.0,0.0,0.0
2025-01-07,26.818062457831328,1.677590361445783,0.0,0.0,0.0,0.9423614457831325,0.0,0.0,0.0,0.0
2025-01-08,26.817966072289156,0.0,0.0,0.0,0.0,0.9424578313253011,0.0,0.0,0.0,2.4277590361445784
2025-01-09,26.817869686746988,0.0,0.0,1.3657831325301204,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.2071710843373493,0.0,0.0,0.0,0.0,0.0,3.2548792289156627,0.0
2025-01-13,26.817773301204817,0.0,1.2173879518072288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,1.367132530120482,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,1.2127228915662651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,26.817869686746988,0.0,0.0,0.0,0.0,0.9427469879518072,0.0,0.0,0.0,0.0
2025-01-22,26.817773301204817,0.0,0.0,0.0,0.0,0.9429397590361446,0.0,0.0,0.0,0.0
2025-01-24,26.79955643373494,0.0,0.0,1.374843373493976,0.0,0.9434216867469879,0.0,0.0,0.0,0.0
2025-01-27,26.799074506024095,0.0,0.0,0.0,0.0,0.9397590361445783,0.0,0.0,0.0,0.0
2025-02-04,26.774496192771085,0.0,0.0,1.399421686746988,0.0,0.9399518072289157,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4267951807228916
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.9402409638554217,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.9120963855421685,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.6756626506024097,0.0,1.3697349397590362,0.0,0.9118072289156627,0.0,46.99476318072289,0.0,0.0
2025-02-17,26.774399807228917,0.0,0.0,1.355277108433735,0.0,0.0,0.0,46.96729330120482,0.0,0.0
2025-02-18,0.0,1.6852048192771085,1.2137831325301205,1.3600963855421688,0.0,0.0,0.0,46.89866679518072,0.0,0.0
2025-02-19,26.775170891566262,0.0,0.0,1.3620240963855421,0.0,0.9088192771084337,0.0,0.0,0.0,0.0
2025-02-20,26.776809445783133,1.6842409638554217,0.0,0.0,0.0,0.9094939759036145,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.909301204819277,0.0,46.86975113253012,0.0,0.0
2025-02-24,26.78876125301205,1.6813493975903613,0.0,1.3609638554216867,0.0,0.9096867469879519,0.0,0.0,0.0,0.0
2025-02-25,26.789628722891567,0.0,0.0,0.0,0.0,0.9099759036144578,0.0,0.0,0.0,0.0
2025-02-26,26.791556433734943,0.0,1.2140722891566265,1.3611566265060242,0.0,0.8840481927710843,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.8830843373493977,0.0,0.0,0.0,0.0
2025-02-28,26.791363662650603,0.0,1.2143614457831324,1.365686746987952,0.0,0.8811566265060241,0.0,46.86946197590361,0.0,0.0
2025-03-04,26.770158843373494,0.0,0.0,1.368578313253012,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.360867469879518,0.0,0.9005301204819276,0.0,0.0,0.0,0.0
2025-03-06,26.75887537349397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,26.754056096385543,0.0,0.0,1.3721445783132529,0.0,0.9053493975903614,0.0,0.0,0.0,0.0
2025-03-11,26.753863325301204,0.0,1.2141686746987952,0.0,0.0,0.9051566265060241,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.9056385542168675,0.0,0.0,0.0,0.0
2025-03-14,26.75270669879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,26.75261031325301,0.0,0.0,1.4142650602409639,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.6810602409638553,0.0,1.4190843373493975,0.0,0.9067951807228916,0.0,0.0,0.0,0.0
2025-03-20,26.752417542168676,0.0,0.0,0.0,0.0,0.9069879518072289,0.0,0.0,0.0,0.0
2025-03-21,26.752031999999996,1.6840481927710842,0.0,1.424867469879518,0.0,0.8961927710843374,2.4350843373493976,0.0,0.0,0.0
2025-03-24,26.751935614457835,1.6906987951807229,0.0,0.0,0.0,0.8806746987951808,0.0,0.0,0.0,0.0
2025-03-26,26.75376693975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,26.755694650602408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,26.755598265060243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,26.755405493975903,0.0,0.0,0.0,0.0,0.8719036144578314,0.0,0.0,0.0,0.0
2025-04-03,26.75733320481928,0.0,0.0,0.0,0.0,0.871710843373494,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,1.2137831325301205,0.0,0.0,0.8869397590361446,0.0,0.0,0.0,0.0
2025-04-09,26.75926091566265,1.6863614457831324,0.0,0.0,0.0,0.8871325301204819,0.0,0.0,3.253240674698795,0.0
2025-04-11,26.75983922891566,1.6849156626506026,0.0,0.0,0.0,0.8869397590361446,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.8872289156626505,0.0,0.0,0.0,0.0
2025-04-17,26.750200674698792,0.0,0.0,0.0,0.0,0.8879036144578313,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.685879518072289,0.0,0.0,0.0,0.8903132530120481,0.0,0.0,0.0,0.0
2025-05-02,26.75000790361446,1.6839518072289155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
