date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-07,0.0,118042026.0,47441127.0,170330000.0,43374924.0,178826250.0,0.0,90421750.0
2024-06-11,0.0,119398026.0,47529127.0,170296000.0,24412389.0,179184250.0,0.0,90801750.0
2024-06-12,0.0,120056026.0,47189127.0,170010000.0,23649889.0,179160250.0,0.0,91005750.0
2024-06-13,0.0,120094026.0,47873127.0,169980000.0,23579889.0,179310250.0,0.0,91219750.0
2024-06-14,463996000.0,120324026.0,48281127.0,169818000.0,25255596.0,179274250.0,74132090.0,91569750.0
2024-06-17,0.0,120270026.0,49003127.0,80458000.0,32911375.0,179502250.0,74132091.0,91879750.0
2024-06-18,0.0,120290026.0,48699127.0,89332000.0,36279651.0,0.0,0.0,92179750.0
2024-06-19,0.0,119322026.0,49353127.0,80456000.0,36155884.0,179500250.0,0.0,92353750.0
2024-06-20,0.0,119616026.0,50313127.0,80046000.0,35457684.0,179608250.0,0.0,92549750.0
2024-06-21,0.0,119668026.0,50513127.0,80044000.0,35931684.0,179686250.0,0.0,92633750.0
2024-06-24,0.0,120018026.0,50943127.0,89272000.0,36083684.0,179696250.0,0.0,92933750.0
2024-06-25,0.0,120358026.0,51293127.0,0.0,35620784.0,179798250.0,0.0,93177750.0
2024-06-26,0.0,122070026.0,47499127.0,0.0,36887032.0,179328250.0,74132090.0,92857750.0
2024-06-27,0.0,123810026.0,47293127.0,169278000.0,41494032.0,179398250.0,0.0,92327750.0
2024-06-28,0.0,125266026.0,47163127.0,169038000.0,37253001.0,179286250.0,74132091.0,92501750.0
2024-07-02,0.0,124856026.0,47577127.0,80012000.0,37033618.0,179350250.0,0.0,92761750.0
2024-07-03,0.0,124890026.0,47705127.0,80004000.0,36389395.0,179468250.0,0.0,93061750.0
2024-07-04,0.0,125116026.0,46663127.0,168918000.0,37291132.0,179580250.0,0.0,93361750.0
2024-07-05,0.0,125162026.0,46839127.0,0.0,37299132.0,179552250.0,0.0,93661750.0
2024-07-08,0.0,125206026.0,48413127.0,79994000.0,37236957.0,179562250.0,74000789.0,92361750.0
2024-07-09,0.0,0.0,49681127.0,168878000.0,36494457.0,179568250.0,73906789.0,0.0
2024-07-10,0.0,125216026.0,50699127.0,79518000.0,36085657.0,179588250.0,73818789.0,0.0
2024-07-11,0.0,124996026.0,56283127.0,88856000.0,36243657.0,0.0,73792789.0,0.0
2024-07-12,0.0,124982026.0,56559127.0,88672000.0,36289657.0,179644250.0,73722789.0,92179750.0
2024-07-15,0.0,0.0,57203127.0,79318000.0,37617727.0,179666250.0,73730789.0,80561750.0
2024-07-16,0.0,124932026.0,56961127.0,0.0,37879727.0,179650250.0,73972789.0,80553750.0
2024-07-17,0.0,124952026.0,0.0,79316000.0,39515627.0,179648250.0,73976789.0,80591750.0
2024-07-18,0.0,125004026.0,56945127.0,167734000.0,39505627.0,179628250.0,73994789.0,80477750.0
2024-07-19,0.0,125174026.0,56993127.0,79302000.0,39439627.0,179604250.0,73990789.0,79989750.0
2024-07-23,0.0,129298026.0,56657127.0,0.0,39097727.0,0.0,73828789.0,79689750.0
2024-07-24,463988000.0,129408026.0,56847127.0,167612000.0,39177727.0,179724250.0,73786789.0,79495750.0
2024-07-25,0.0,0.0,57361127.0,167564000.0,38409927.0,179700250.0,73770789.0,79349750.0
2024-07-26,0.0,129708026.0,57369127.0,167464000.0,38399927.0,179566250.0,73716789.0,0.0
2024-07-29,0.0,129718026.0,57917127.0,167460000.0,37751327.0,0.0,73534789.0,79389750.0
2024-07-30,0.0,0.0,58005127.0,0.0,37559327.0,179542250.0,73436789.0,79339750.0
2024-07-31,0.0,0.0,57667127.0,87814000.0,38906027.0,179512250.0,73264789.0,0.0
2024-08-01,0.0,129792026.0,57595127.0,0.0,38862027.0,0.0,73246789.0,79279750.0
2024-08-05,0.0,129888026.0,58799127.0,79032000.0,38360027.0,179518250.0,72950789.0,79389750.0
2024-08-06,0.0,130182026.0,58427127.0,87812000.0,41854816.0,0.0,69130000.0,80035750.0
2024-08-07,0.0,130402026.0,58531127.0,166622000.0,40778816.0,179476250.0,69388000.0,81011750.0
2024-08-08,0.0,130392026.0,57981127.0,166592000.0,45299816.0,179316250.0,69160000.0,81781750.0
2024-08-09,0.0,0.0,57971127.0,87576000.0,40634817.0,179256250.0,69241999.0,81711750.0
2024-08-12,0.0,130982026.0,58131127.0,0.0,41251602.0,179220250.0,69454000.0,0.0
2024-08-13,0.0,131080026.0,58089127.0,0.0,41131603.0,179192250.0,70211999.0,0.0
2024-08-14,0.0,130932026.0,58103127.0,87570000.0,41083603.0,0.0,70235999.0,81611750.0
2024-08-15,0.0,130886026.0,58235127.0,87394000.0,41251602.0,179814250.0,70128000.0,0.0
2024-08-19,0.0,130940026.0,59567127.0,165886000.0,40216202.0,179818250.0,0.0,0.0
2024-08-20,0.0,0.0,59063127.0,165844000.0,40282202.0,179810250.0,70204000.0,0.0
2024-08-21,0.0,130904026.0,58513127.0,78664000.0,41171595.0,179604250.0,70382000.0,81441750.0
2024-08-23,0.0,130484026.0,58601127.0,165716000.0,41123595.0,179620250.0,70778000.0,81351750.0
2024-08-26,0.0,130606026.0,58929127.0,165068000.0,40915595.0,179650250.0,71470000.0,80881750.0
2024-08-27,0.0,130576026.0,58985127.0,164484000.0,40797596.0,179730250.0,72325999.0,79291750.0
2024-08-28,0.0,130652026.0,58051127.0,77920000.0,40763595.0,179760250.0,72326000.0,79227750.0
2024-08-29,0.0,130704026.0,58109127.0,164346000.0,40787596.0,179680250.0,72325999.0,0.0
2024-08-30,0.0,130998026.0,58191127.0,164092000.0,40341596.0,181136250.0,0.0,78653750.0
2024-09-02,0.0,163340087.0,58891127.0,77132000.0,37080555.0,181636250.0,72326000.0,77855750.0
2024-09-03,0.0,163170087.0,61201127.0,163326000.0,37106556.0,174488250.0,72325999.0,79497750.0
2024-09-04,0.0,163216087.0,61213127.0,163250000.0,36511696.0,174372250.0,72326000.0,79467750.0
2024-09-05,463718000.0,163188087.0,61489127.0,163204000.0,36802696.0,174160250.0,0.0,79177750.0
2024-09-09,0.0,162024087.0,61551127.0,85834000.0,27521390.0,174180250.0,72325999.0,78637750.0
2024-09-10,463670000.0,135315692.0,61555127.0,162620000.0,28757183.0,174172250.0,72325997.0,78567750.0
2024-09-11,0.0,135297692.0,62141127.0,162438000.0,29837181.0,173956250.0,72325999.0,76987750.0
2024-09-12,0.0,158385692.0,62183127.0,162392000.0,30787181.0,174012250.0,0.0,76547750.0
2024-09-13,0.0,159469692.0,62083127.0,76752000.0,35076387.0,174022250.0,0.0,0.0
2024-09-16,0.0,166244692.0,61987127.0,85610000.0,40386722.0,0.0,0.0,76447750.0
2024-09-17,0.0,166192692.0,61359127.0,76744000.0,39277282.0,174024250.0,0.0,0.0
2024-09-19,0.0,166338692.0,61035127.0,0.0,41805075.0,0.0,72326000.0,75589750.0
2024-09-23,0.0,166614692.0,58783127.0,76740000.0,39078275.0,176626250.0,72326000.0,75191750.0
2024-09-24,463660000.0,168432692.0,58165127.0,162334000.0,38870276.0,176464250.0,72325999.0,75011750.0
2024-09-25,0.0,168688692.0,58343127.0,162320000.0,38105252.0,176458250.0,72326000.0,74251750.0
2024-09-26,0.0,168512692.0,58207127.0,162268000.0,37859252.0,175928250.0,0.0,72105750.0
2024-09-27,0.0,169168692.0,58103127.0,161988000.0,35627252.0,175790250.0,0.0,72003750.0
2024-09-30,0.0,169388692.0,58211127.0,161590000.0,38744328.0,174668250.0,0.0,72275750.0
2024-10-02,0.0,172328692.0,57296627.0,161066000.0,37695743.0,174296250.0,72464000.0,72369750.0
2024-10-03,463666000.0,178008692.0,56292627.0,156124000.0,40046338.0,173644250.0,73869998.0,72475750.0
2024-10-04,463660000.0,179096692.0,53452627.0,0.0,42895912.0,173038250.0,75372000.0,70275750.0
2024-10-07,463524000.0,177817192.0,51840627.0,0.0,43778514.0,172204250.0,74270000.0,70819750.0
2024-10-08,463530000.0,177907192.0,51658627.0,0.0,40049315.0,172156250.0,0.0,70439750.0
2024-10-09,463624000.0,179957192.0,48782327.0,0.0,44865846.0,171868250.0,0.0,68931750.0
2024-10-10,0.0,186635192.0,49738327.0,153874000.0,42370886.0,171670250.0,0.0,69223750.0
2024-10-14,463664000.0,187827192.0,50646327.0,153124000.0,44447414.0,171720250.0,74269998.0,69323750.0
2024-10-15,463674000.0,186309192.0,51184327.0,149820000.0,44437412.0,171782250.0,74270000.0,69347750.0
2024-10-16,0.0,186537192.0,51264327.0,148486000.0,45763030.0,171776250.0,74380000.0,69377750.0
2024-10-17,0.0,186611192.0,52064327.0,147456000.0,46243282.0,171948250.0,74718000.0,0.0
2024-10-18,0.0,188844672.0,51826327.0,144378000.0,39687710.0,171658250.0,78844789.0,0.0
2024-10-21,0.0,196361585.0,51716327.0,143086000.0,40982999.0,171730250.0,74784000.0,69287750.0
2024-10-22,0.0,195909872.0,51452327.0,142456000.0,40598712.0,172080250.0,74978000.0,69415750.0
2024-10-23,0.0,195357872.0,51636327.0,142386000.0,40906707.0,172062250.0,74916000.0,0.0
2024-10-24,0.0,196497913.0,51632327.0,142106000.0,40692707.0,172010250.0,0.0,69331750.0
2024-10-25,0.0,196833913.0,51556327.0,74210000.0,38814807.0,171956250.0,0.0,69333750.0
2024-10-28,0.0,196926229.0,51586327.0,141742000.0,40018133.0,172016250.0,74988000.0,69307750.0
2024-10-29,0.0,196566229.0,51596327.0,141664000.0,40184707.0,0.0,74994000.0,69305750.0
2024-10-30,0.0,197072229.0,51516327.0,141480000.0,39502207.0,171356250.0,75408000.0,0.0
2024-10-31,463694000.0,197246229.0,51544327.0,141180000.0,37281007.0,171324250.0,75970000.0,0.0
2024-11-01,463680000.0,197438229.0,51570327.0,141130000.0,38904687.0,171116250.0,75972000.0,69415750.0
2024-11-04,0.0,198252229.0,51768327.0,141030000.0,36441207.0,171154250.0,76270000.0,69455750.0
2024-11-05,0.0,199186229.0,51868327.0,140778000.0,38063827.0,171190250.0,0.0,0.0
2024-11-06,0.0,197679229.0,52198327.0,140750000.0,37774907.0,171216250.0,0.0,69375750.0
2024-11-07,0.0,197681229.0,52460327.0,139790000.0,39750707.0,171250250.0,0.0,69465750.0
2024-11-08,0.0,198029229.0,52568327.0,138328000.0,38281712.0,171588250.0,0.0,69251750.0
2024-11-11,463674000.0,198329229.0,52158327.0,65820000.0,40688327.0,171288250.0,76702000.0,0.0
2024-11-12,0.0,200962229.0,50964327.0,137958000.0,38538707.0,171300250.0,0.0,0.0
2024-11-13,0.0,201156229.0,50944327.0,137264000.0,38708707.0,170892250.0,76762000.0,0.0
2024-11-14,0.0,201408229.0,50962327.0,71878000.0,39280532.0,171192250.0,76968000.0,69001750.0
2024-11-15,463680000.0,201528229.0,50696327.0,136872000.0,38134532.0,171166250.0,76928000.0,0.0
2024-11-18,0.0,223822684.0,50978327.0,136750000.0,39551452.0,171222250.0,0.0,69081750.0
2024-11-19,0.0,223626684.0,51172327.0,65034000.0,38617632.0,171402250.0,0.0,0.0
2024-11-20,0.0,223590684.0,51210327.0,71670000.0,38747632.0,171480250.0,0.0,69129750.0
2024-11-21,0.0,223718684.0,51152327.0,64986000.0,37966932.0,171470250.0,76964000.0,69149750.0
2024-11-22,0.0,223774684.0,51140327.0,71568000.0,38791249.0,0.0,76986000.0,0.0
2024-11-26,0.0,221287684.0,50626327.0,136498000.0,40854517.0,171602250.0,75815527.0,69439750.0
2024-11-27,0.0,224316684.0,50728327.0,64970000.0,37954066.0,171500250.0,74654966.0,0.0
2024-11-29,0.0,220959684.0,51460327.0,0.0,40021352.0,171502250.0,77180000.0,0.0
2024-12-02,0.0,220867688.0,51748327.0,136464000.0,40031352.0,171530250.0,77182000.0,69559750.0
2024-12-03,0.0,223568688.0,51788327.0,136442000.0,37255032.0,171630250.0,77180000.0,69631750.0
2024-12-04,0.0,220563692.0,54958327.0,71346000.0,38624028.0,171838250.0,77382000.0,69627750.0
2024-12-05,0.0,222400688.0,54802327.0,71278000.0,37454093.0,172322250.0,77415999.0,69721750.0
2024-12-06,0.0,222040688.0,54846327.0,71276000.0,36035032.0,172302250.0,77414000.0,0.0
2024-12-09,0.0,218879690.0,54812327.0,0.0,41076770.0,173018250.0,0.0,69771750.0
2024-12-10,0.0,221544688.0,54856327.0,64914000.0,36769032.0,172952250.0,0.0,69765750.0
2024-12-11,0.0,220745051.0,55114327.0,136128000.0,38665433.0,172678250.0,0.0,69755750.0
2024-12-12,0.0,195935055.0,55112327.0,135262000.0,38683792.0,173022250.0,0.0,0.0
2024-12-13,0.0,196269055.0,55028327.0,70394000.0,38677792.0,172902250.0,0.0,0.0
2024-12-16,0.0,196909055.0,55354327.0,67958000.0,35689033.0,172710250.0,77413999.0,69707750.0
2024-12-17,0.0,197105059.0,55320327.0,67928000.0,35541032.0,172690250.0,77414000.0,0.0
2024-12-18,0.0,197651059.0,55622327.0,132320000.0,35459032.0,172568250.0,0.0,69647750.0
2024-12-20,0.0,196489059.0,55926327.0,131824000.0,35405032.0,172668250.0,0.0,0.0
2024-12-23,0.0,195607059.0,56170327.0,64234000.0,35383032.0,172848250.0,77416000.0,69743750.0
2024-12-27,0.0,195176982.0,56174327.0,64214000.0,35455032.0,172858250.0,77414000.0,0.0
2024-12-30,0.0,194364982.0,57250327.0,131552000.0,37257765.0,0.0,0.0,69903750.0
2025-01-02,0.0,194160982.0,57328327.0,131456000.0,38817101.0,172860250.0,0.0,0.0
2025-01-03,0.0,194222982.0,57430327.0,131294000.0,38629101.0,172764250.0,0.0,69907750.0
2025-01-06,0.0,194496982.0,57412327.0,131242000.0,38106931.0,172792250.0,0.0,0.0
2025-01-07,0.0,194312982.0,57406327.0,67230000.0,37599032.0,172790250.0,0.0,0.0
2025-01-08,0.0,191203982.0,57276327.0,63896000.0,38454032.0,172794250.0,0.0,0.0
2025-01-09,463684000.0,190601982.0,57068327.0,130974000.0,39752496.0,172854250.0,77417999.0,70007750.0
2025-01-10,0.0,190281982.0,57028327.0,130862000.0,38194575.0,172814250.0,77414000.0,70017750.0
2025-01-13,0.0,193252982.0,57084327.0,130756000.0,36575595.0,172714250.0,0.0,69987750.0
2025-01-14,0.0,192508982.0,57052327.0,130698000.0,36467575.0,0.0,0.0,70217750.0
2025-01-15,0.0,191319525.0,57244327.0,130632000.0,36349033.0,172764250.0,77413999.0,0.0
2025-01-16,0.0,191485525.0,57334327.0,66886000.0,34293033.0,172754250.0,77415999.0,0.0
2025-01-17,0.0,191018256.0,57514327.0,63628000.0,35836732.0,172844250.0,77414000.0,70367750.0
2025-01-20,0.0,187997256.0,57646327.0,63132000.0,38543732.0,172854250.0,0.0,0.0
2025-01-21,0.0,190858256.0,57578327.0,129078000.0,35102732.0,172900250.0,77974000.0,0.0
2025-01-22,0.0,190780256.0,57752327.0,128342000.0,35040732.0,173400250.0,77694000.0,0.0
2025-01-23,0.0,180692260.0,57870327.0,127926000.0,35553763.0,173484250.0,0.0,70269750.0
2025-01-24,0.0,179748260.0,57970327.0,127894000.0,33611033.0,173634250.0,77693999.0,70367750.0
2025-01-27,0.0,179366260.0,58424327.0,127864000.0,35079592.0,173666250.0,77694000.0,70517750.0
2025-02-03,0.0,178436260.0,58540327.0,61144000.0,34759592.0,173710250.0,0.0,70667750.0
2025-02-04,0.0,177706264.0,58586327.0,61138000.0,36283409.0,173774250.0,77696000.0,70745750.0
2025-02-05,0.0,177599924.0,58640327.0,0.0,36077409.0,173794250.0,77694344.0,70985750.0
2025-02-07,0.0,177377936.0,58856327.0,127436000.0,35980753.0,173734250.0,77694000.0,71231750.0
2025-02-10,0.0,177385936.0,59032327.0,127170000.0,36485546.0,0.0,0.0,71281750.0
2025-02-11,0.0,177625936.0,59038327.0,60864000.0,36205546.0,174112250.0,0.0,71605750.0
2025-02-12,0.0,177117936.0,58754327.0,127040000.0,35933546.0,175502250.0,0.0,71497750.0
2025-02-13,0.0,176925936.0,58766327.0,126920000.0,35651546.0,175504250.0,0.0,71609750.0
2025-02-14,0.0,177113936.0,59320327.0,126682000.0,37363508.0,175904250.0,77860000.0,71511750.0
2025-02-17,0.0,177421937.0,59110327.0,126064000.0,36959508.0,175864250.0,78670000.0,71501750.0
2025-02-18,0.0,176715937.0,59031327.0,65440000.0,37006917.0,175746250.0,78414000.0,0.0
2025-02-19,0.0,176803937.0,59367327.0,125652000.0,36800117.0,175742250.0,0.0,0.0
2025-02-20,0.0,176831941.0,59423327.0,125472000.0,36204120.0,175848250.0,78413999.0,71455750.0
2025-02-21,463694000.0,176619941.0,59755327.0,125282000.0,35664119.0,175914250.0,78414000.0,71475750.0
2025-02-24,0.0,176753945.0,59809327.0,125180000.0,35286119.0,175936250.0,78418000.0,0.0
2025-02-25,463680000.0,176147283.0,60547327.0,124642000.0,34565117.0,176338250.0,78416662.0,71825750.0
2025-02-26,463688000.0,176735291.0,61035327.0,124582000.0,34081779.0,176152250.0,78414000.0,0.0
2025-02-27,0.0,176151295.0,60961327.0,64892000.0,34591779.0,176006250.0,0.0,71859750.0
2025-02-28,463674000.0,176363300.0,60625327.0,124408000.0,35340016.0,175758250.0,0.0,71959750.0
2025-03-03,0.0,176527308.0,60483327.0,124276000.0,35166016.0,175552250.0,0.0,0.0
2025-03-04,0.0,176165308.0,60519327.0,59554000.0,34836980.0,175302250.0,78413999.0,0.0
2025-03-05,463682000.0,176127312.0,60423327.0,64570000.0,35567118.0,175316250.0,78416000.0,71947750.0
2025-03-06,0.0,176825320.0,60525327.0,64544000.0,36607523.0,175230250.0,78413579.0,0.0
2025-03-07,0.0,176023332.0,60595227.0,64510000.0,36473980.0,175130250.0,78416000.0,0.0
2025-03-10,463674000.0,175597599.0,58563227.0,123764000.0,37583393.0,175090250.0,78415729.0,71957750.0
2025-03-11,463680000.0,175070272.0,58711227.0,123480000.0,36639722.0,175124250.0,78414000.0,71947750.0
2025-03-12,0.0,175612275.0,58707227.0,0.0,36057823.0,175074250.0,78413999.0,71957750.0
2025-03-14,0.0,176152281.0,59163227.0,123312000.0,36435822.0,174912250.0,78484000.0,0.0
2025-03-17,0.0,176768281.0,59687227.0,123114000.0,36465822.0,174972250.0,0.0,0.0
2025-03-18,0.0,176874281.0,59879227.0,63606000.0,36455822.0,175012250.0,0.0,0.0
2025-03-19,0.0,176736281.0,59819227.0,63538000.0,36753822.0,175014250.0,0.0,71649750.0
2025-03-20,0.0,178240284.0,54537227.0,63528000.0,39270015.0,175046250.0,0.0,0.0
2025-03-21,0.0,178526294.0,54339227.0,63190000.0,39298015.0,175060250.0,0.0,0.0
2025-03-24,0.0,179232297.0,53571227.0,59438000.0,40503722.0,175042250.0,0.0,70281750.0
2025-03-25,0.0,179442673.0,53629227.0,59418000.0,40659347.0,175210250.0,78483999.0,0.0
2025-03-26,0.0,179146673.0,53431227.0,0.0,40735400.0,175788250.0,0.0,70377750.0
2025-03-27,0.0,176707673.0,53335227.0,59416000.0,42930399.0,175770250.0,78484000.0,70387750.0
2025-03-31,0.0,176981681.0,53325227.0,121802000.0,42742399.0,175946250.0,0.0,70377750.0
2025-04-02,463674000.0,175553691.0,56535227.0,62278000.0,42498399.0,176334250.0,78486000.0,71239750.0
2025-04-03,0.0,174841691.0,57053227.0,121132000.0,42476399.0,177278250.0,78484000.0,0.0
2025-04-07,0.0,175359691.0,56927227.0,120768000.0,43557919.0,177334250.0,0.0,71697750.0
2025-04-08,0.0,175661691.0,57331227.0,61986000.0,43565919.0,176734250.0,0.0,0.0
2025-04-09,0.0,175077691.0,57927227.0,120580000.0,44064520.0,177646250.0,78483999.0,71933750.0
2025-04-10,463780000.0,175399691.0,58255227.0,120328000.0,44340520.0,177836250.0,0.0,72179750.0
2025-04-11,463774000.0,175147701.0,58183227.0,61554000.0,44822087.0,177850250.0,78484000.0,72359750.0
2025-04-14,463862000.0,174433501.0,58885227.0,58554000.0,45106087.0,178152250.0,78486000.0,72455750.0
2025-04-15,0.0,172871501.0,59147227.0,61552000.0,48068462.0,0.0,77471315.0,0.0
2025-04-16,0.0,172725501.0,59154227.0,0.0,47943143.0,178180250.0,77473314.0,72483750.0
2025-04-17,0.0,172073501.0,59056227.0,119746000.0,51746988.0,178270250.0,73225468.0,0.0
2025-04-22,0.0,170939933.0,58964227.0,61022000.0,51553659.0,178250250.0,74117080.0,72493750.0
2025-04-23,0.0,170937933.0,58958227.0,60750000.0,53987785.0,0.0,76186955.0,0.0
2025-04-24,0.0,170429933.0,59592227.0,0.0,51400740.0,178370250.0,78484000.0,0.0
