date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE CORE SECURITIES COMPANY LTD
2024-05-10,813245281.0,19482990.0,0.0,7843000.0,6703000.0,0.0,8660161.0,0.0,0.0
2024-05-16,812326781.0,20965137.0,1719500.0,9025500.0,6645500.0,0.0,8661161.0,0.0,0.0
2024-05-17,811689281.0,22808660.0,1669500.0,8981000.0,6579000.0,0.0,8608161.0,0.0,0.0
2024-05-21,810945281.0,22809729.0,819500.0,13998000.0,6601000.0,0.0,0.0,0.0,0.0
2024-05-22,810700781.0,22832229.0,1668500.0,13870000.0,0.0,0.0,8607161.0,0.0,0.0
2024-05-24,810439881.0,22597123.0,0.0,13808000.0,6591500.0,0.0,8612161.0,0.0,0.0
2024-05-31,810323267.0,23592637.0,1667000.0,13744000.0,6523500.0,0.0,8608659.0,831500.0,0.0
2024-06-13,809116362.0,24042371.0,0.0,14134500.0,6546000.0,0.0,8613661.0,0.0,0.0
2024-06-21,809287862.0,23103707.0,0.0,33651500.0,6536000.0,0.0,8579661.0,0.0,0.0
2024-06-28,809426862.0,22335073.0,0.0,17425000.0,6841000.0,0.0,8568661.0,0.0,9588000.0
2024-07-03,809116362.0,22287073.0,0.0,17472000.0,6986000.0,0.0,8568659.0,0.0,0.0
2024-07-04,809124362.0,22295573.0,0.0,17485500.0,6984000.0,0.0,8563659.0,0.0,0.0
2024-07-08,807014862.0,22339073.0,0.0,17597500.0,7041500.0,0.0,8557157.0,0.0,0.0
2024-07-10,805951862.0,21962845.0,0.0,17753500.0,7044000.0,10064000.0,0.0,0.0,0.0
2024-07-12,805771362.0,22088380.0,0.0,22859500.0,0.0,10074000.0,8667657.0,0.0,0.0
2024-07-16,805623362.0,22159380.0,0.0,23376500.0,7134000.0,0.0,8664657.0,0.0,0.0
2024-07-18,804732862.0,22402380.0,0.0,23415500.0,7162000.0,0.0,8690157.0,0.0,0.0
2024-08-02,1036522669.0,21207189.0,0.0,24648500.0,7236000.0,0.0,8601654.0,0.0,0.0
2024-08-06,1036804669.0,22765019.0,0.0,24873500.0,7230500.0,0.0,8417654.0,0.0,0.0
2024-08-22,1038102461.0,23124880.0,0.0,25890000.0,7116500.0,0.0,8431654.0,0.0,0.0
2024-08-23,1037605961.0,23567880.0,0.0,25795500.0,6614000.0,0.0,8411654.0,0.0,0.0
2024-08-26,1038705461.0,23438880.0,0.0,25549500.0,6599000.0,0.0,8403654.0,0.0,0.0
2024-08-27,1036731461.0,23934484.0,0.0,25198000.0,6659500.0,0.0,8404154.0,0.0,0.0
2024-08-28,1036777461.0,23953484.0,1642000.0,25160000.0,0.0,0.0,8402154.0,0.0,0.0
2024-08-29,1037060961.0,24085484.0,0.0,25173500.0,6559500.0,0.0,8402156.0,5211500.0,0.0
2024-08-30,1037094461.0,24073484.0,0.0,25141000.0,0.0,0.0,8402146.0,5214000.0,0.0
2024-09-04,1036751701.0,19247193.0,0.0,42104800.0,6576500.0,0.0,8404646.0,0.0,0.0
2024-09-09,1036338201.0,22269310.0,0.0,24812300.0,6566500.0,0.0,8461146.0,0.0,0.0
2024-09-11,1035489201.0,26001380.0,0.0,24894800.0,6559500.0,0.0,8458646.0,0.0,0.0
2024-09-19,1036286001.0,23486580.0,0.0,25224300.0,6555500.0,0.0,8465635.0,0.0,0.0
2024-10-03,1035695001.0,23183202.0,0.0,25744300.0,6570000.0,0.0,8586619.0,0.0,0.0
2024-10-04,1034921501.0,23529191.0,0.0,25757800.0,6538000.0,0.0,8613623.0,0.0,0.0
2024-10-07,1036446501.0,23498139.0,0.0,25936300.0,6508000.0,0.0,8611123.0,0.0,0.0
2024-10-09,1039879501.0,23537069.0,0.0,25786800.0,6607000.0,0.0,8896644.0,5219000.0,0.0
2024-10-10,1042117001.0,22831569.0,1627500.0,25467800.0,6587000.0,0.0,8247646.0,5214000.0,9583000.0
2024-10-14,1042387501.0,22670569.0,1625000.0,25484300.0,6667000.0,0.0,8331146.0,0.0,0.0
2024-10-15,1042907501.0,22672569.0,811000.0,25497300.0,6592500.0,0.0,8341644.0,5211500.0,0.0
2024-10-16,1043103001.0,22709069.0,1465000.0,25520300.0,6602500.0,0.0,0.0,0.0,0.0
2024-10-17,1044359501.0,22666569.0,1462500.0,25545300.0,6600500.0,0.0,8341131.0,0.0,0.0
2024-10-22,1044814769.0,22335069.0,0.0,25528300.0,6590500.0,0.0,8332131.0,0.0,0.0
2024-10-31,1046780769.0,22119569.0,1461500.0,24819800.0,6411000.0,0.0,8330131.0,0.0,0.0
2024-11-07,1044651269.0,21989689.0,0.0,25277300.0,6314000.0,0.0,8416631.0,0.0,0.0
2024-11-08,1044282269.0,21946189.0,1460000.0,25320800.0,6307500.0,10064000.0,8396631.0,0.0,9407500.0
2024-11-11,1045192769.0,21970689.0,1448500.0,24845300.0,6315500.0,0.0,8351629.0,0.0,0.0
2024-11-12,1045637769.0,21927189.0,0.0,23294300.0,6205500.0,10054000.0,0.0,5212500.0,0.0
2024-11-13,1046010769.0,21821689.0,2249000.0,23130300.0,6203500.0,0.0,8333628.0,5210000.0,0.0
2024-11-14,1046561769.0,21651189.0,0.0,22972300.0,0.0,0.0,8343627.0,5220000.0,0.0
2024-11-20,1052192297.0,21556700.0,0.0,23293800.0,6199000.0,0.0,8369127.0,0.0,0.0
2024-12-20,1043114141.0,25664324.0,0.0,24692000.0,6100000.0,0.0,8382608.0,0.0,9405500.0
2025-01-03,1045381141.0,25665624.0,0.0,24409500.0,0.0,0.0,8366608.0,0.0,9404500.0
2025-01-22,1050248296.0,26585145.0,1441500.0,23432000.0,0.0,0.0,8365608.0,0.0,0.0
2025-01-23,1049903296.0,26809645.0,2240000.0,23322500.0,6079500.0,0.0,8341608.0,0.0,0.0
2025-01-24,1049828296.0,27156660.0,0.0,23296000.0,6076500.0,0.0,0.0,5216000.0,0.0
2025-01-27,1050068296.0,27715645.0,0.0,23366000.0,6074500.0,0.0,7690608.0,0.0,0.0
2025-02-10,1044761698.0,27989906.0,0.0,21877500.0,6111500.0,0.0,7705108.0,0.0,0.0
2025-02-11,1049553698.0,27977406.0,0.0,21934500.0,6027000.0,0.0,7700608.0,0.0,0.0
2025-02-13,1049191198.0,28579842.0,1425500.0,21822000.0,6090000.0,0.0,7814608.0,0.0,0.0
2025-02-18,1046016068.0,28626989.0,2108000.0,21793000.0,6091500.0,10164000.0,7782108.0,0.0,0.0
2025-02-19,1046881568.0,28599489.0,0.0,21800500.0,6093500.0,0.0,7777108.0,0.0,0.0
2025-02-24,1045383943.0,28960933.0,541500.0,21882000.0,5940500.0,0.0,0.0,0.0,0.0
2025-02-25,1039806443.0,29827800.0,1933500.0,21933000.0,5659500.0,10153000.0,7809108.0,0.0,0.0
2025-02-27,1039836594.0,29757201.0,1392500.0,22329500.0,5474000.0,0.0,8288608.0,0.0,9403500.0
2025-02-28,1040223594.0,29304136.0,1391000.0,22251000.0,5494000.0,0.0,8273608.0,0.0,0.0
2025-03-03,1040361594.0,29047636.0,0.0,22144500.0,0.0,0.0,7821608.0,5202500.0,0.0
2025-03-04,1041447302.0,29109136.0,0.0,22013000.0,5491000.0,0.0,7816608.0,0.0,0.0
2025-03-11,1050905302.0,32802556.0,0.0,20373000.0,5451000.0,0.0,7801108.0,0.0,0.0
2025-03-12,1035780956.0,30917136.0,23837000.0,18931500.0,5321000.0,10157000.0,7557608.0,5197500.0,0.0
2025-03-13,1027815947.0,30892615.0,35801000.0,15848000.0,5134000.0,0.0,7193111.0,5195500.0,0.0
2025-03-14,1026192971.0,31424349.0,37429500.0,15431500.0,5152000.0,10153000.0,7214610.0,0.0,0.0
2025-03-17,1023490967.0,31863858.0,41734500.0,15283000.0,5155000.0,0.0,7222550.0,5190500.0,0.0
2025-03-18,1022951967.0,32396493.0,43632500.0,12267500.0,0.0,0.0,7220550.0,0.0,0.0
2025-03-19,1020509467.0,33692237.0,46749500.0,20693500.0,5169000.0,9157500.0,7228550.0,0.0,0.0
2025-03-21,1014657467.0,35717155.0,52638500.0,20443000.0,5168000.0,0.0,7238550.0,0.0,0.0
2025-03-24,1010597233.0,36606630.0,51647500.0,20549500.0,5176000.0,9159500.0,7259550.0,0.0,0.0
2025-03-25,996665053.0,42193038.0,58320500.0,20607500.0,5170500.0,9157500.0,7285548.0,5259000.0,9403000.0
2025-03-26,996473678.0,42880613.0,59369000.0,22790500.0,5165000.0,9045000.0,7380548.0,0.0,0.0
2025-03-27,994289178.0,46057412.0,11143500.0,22830000.0,5161000.0,0.0,7244548.0,0.0,0.0
2025-03-28,994117178.0,46927412.0,58809500.0,22788000.0,5151000.0,0.0,7228548.0,0.0,0.0
2025-03-31,989041180.0,51303434.0,59831500.0,22363000.0,5119500.0,0.0,7218048.0,0.0,0.0
2025-04-01,986893680.0,51498641.0,61340000.0,22123000.0,5093500.0,0.0,7217548.0,0.0,0.0
2025-04-02,986588680.0,50540641.0,62131000.0,22050000.0,5085000.0,0.0,7207548.0,0.0,0.0
2025-04-03,986011680.0,51029617.0,62662500.0,22073500.0,0.0,9055000.0,7227548.0,5239000.0,0.0
2025-04-07,983831680.0,51999915.0,64845500.0,21637500.0,0.0,0.0,7197548.0,0.0,0.0
2025-04-08,980523680.0,58466086.0,57721105.0,23046000.0,5361500.0,9065000.0,7202548.0,0.0,0.0
2025-04-09,988286298.0,62668977.0,38789000.0,24222000.0,6313000.0,0.0,7245548.0,0.0,0.0
2025-04-10,990339274.0,63164677.0,36956000.0,24137500.0,6297000.0,0.0,7220721.0,0.0,0.0
2025-04-11,992379774.0,61667177.0,37878500.0,23804500.0,6437500.0,9063000.0,7346221.0,0.0,0.0
2025-04-14,992356158.0,55382487.0,49420500.0,23973500.0,6379500.0,0.0,7361221.0,0.0,0.0
2025-04-15,994100658.0,56615903.0,46456000.0,22250500.0,6360000.0,0.0,7342721.0,0.0,0.0
2025-04-16,994202658.0,55341603.0,46895500.0,23285000.0,6380000.0,0.0,7242221.0,5219000.0,0.0
2025-04-17,995783324.0,56220457.0,46287000.0,19031000.0,0.0,9065000.0,0.0,0.0,0.0
2025-04-22,995933324.0,56225954.0,44893000.0,20454500.0,6392000.0,0.0,7240221.0,0.0,0.0
2025-04-23,995716824.0,56227904.0,45312500.0,20475000.0,6326000.0,0.0,7232721.0,0.0,0.0
2025-04-24,997997844.0,57926908.0,35447000.0,22523500.0,6321000.0,0.0,7311221.0,0.0,0.0
2025-04-25,998964234.0,58353719.0,35752000.0,19140500.0,6327000.0,0.0,7304221.0,0.0,0.0
2025-04-28,999954734.0,59690905.0,35565000.0,18602500.0,0.0,9080500.0,7301221.0,0.0,0.0
2025-04-29,1000625734.0,60711731.0,35536000.0,18650000.0,6349000.0,9078500.0,7362221.0,0.0,0.0
2025-04-30,1001680801.0,61464662.0,35154500.0,16669000.0,6355000.0,0.0,7366221.0,0.0,0.0
2025-05-02,1002056801.0,61614657.0,35183000.0,16147500.0,6367000.0,0.0,0.0,0.0,0.0
