date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FULBRIGHT SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-07,3.2870914945105802,0.0,0.0,0.0,3.5382311073189223,0.0,1.1854439680166335,0.0,0.0
2024-06-11,3.287301890604254,0.0,0.0,0.0,3.540545464349339,0.0,0.0,0.0,0.0
2024-06-13,3.287722682791603,1.5539029674108307,0.0,0.0,0.0,0.0,1.1875479289533757,0.0,0.0
2024-06-14,0.0,1.560846038502079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.287933078885277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.2883538710726254,0.0,0.0,0.0,0.0,0.0,0.0,20.79347875961122,0.0
2024-06-21,3.2885642671663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.2887746632599737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.290434898835157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.294642820708641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.299271534769473,0.0,0.0,0.0,0.0,0.0,1.187968721140724,0.0,0.0
2024-07-30,3.3047418332050023,1.566105940843934,0.0,0.0,0.0,1.6781192431453724,0.0,0.0,0.0
2024-07-31,3.305162625392351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.309791339453183,1.5713658431857889,0.0,0.0,0.0,1.6772776587706755,1.1980677336370853,0.0,0.0
2024-08-02,3.310843319921554,0.0,0.0,0.0,0.0,1.6766464704896529,0.0,0.0,0.0
2024-08-07,3.312316092577273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.3125264886709473,1.5818856478694985,0.0,0.0,0.0,0.0,1.2008028828548498,0.0,0.0
2024-08-29,3.3148408457013634,0.0,0.0,0.0,0.0,1.6743321134592366,0.0,0.0,0.0
2024-08-30,3.31568243007606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.3201007480432185,0.0,0.0,0.0,0.0,1.670124191585753,0.0,0.0,0.0
2024-09-05,3.320311144136892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.311053716015228,1.5924054525532083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.3112641121089017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2018548633232207,0.0,0.0
2024-09-23,3.311474508202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.3118953003899247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.311053716015228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.3112641121089017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.31967995585587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,2.61553851252051,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.319890351949544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.3007443074251923,1.5903014916164662,0.0,0.0,0.0,1.6732801329908658,0.0,0.0,0.0
2024-10-09,3.2900141066478086,1.6004005041128275,0.0,0.0,0.0,1.6699137954920789,0.0,0.0,0.0
2024-10-16,3.290645294928831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.2908556910225055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.29106608711618,1.6014524845811986,0.0,0.0,0.0,0.0,1.2056419930093563,0.0,0.0
2024-10-25,3.2914868793035277,0.0,0.0,0.0,0.0,0.0,1.2060627851967047,0.0,0.0
2024-10-28,3.291697275397202,1.6037668416116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.2919076714908764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.2921180675845507,1.6021073424227594,0.0,2.6157489086141843,3.5420182370050584,0.0,1.2066939734777273,0.0,0.0
2024-11-01,3.2925388597718985,0.0,0.0,2.6052291039304745,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.294011632427618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.2942220285212924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.2944324246149668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,3.539914276068316,0.0,0.0,0.0,0.0
2024-11-18,3.3053730214860244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,2.6050187078368,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.3055834175796988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.307476982422767,0.0,7.531837418299554,0.0,3.5493821002836548,0.0,1.2115330836322336,0.0,0.0
2024-12-03,3.3089497550784857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.30916015117216,0.0,0.0,2.606912272679868,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.3093705472658344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.3095809433595087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.309791339453183,0.0,0.0,2.596182071902484,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.3100017355468565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.3106329238278795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.310843319921554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.6164142767926044,0.0,0.0,0.0,0.0,1.2178449664424595,0.0,0.0
2025-01-20,3.311053716015228,1.6216741791344593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.3112641121089017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.311474508202576,1.6157830885115823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.3161032222634086,1.6241989322585497,0.0,0.0,0.0,0.0,1.2233152648779886,0.0,0.0
2025-02-05,3.31568243007606,1.6326147760055179,0.0,0.0,3.5662137877775906,0.0,1.22289447269064,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2231048687843142,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2315207125312821,0.0,0.0
2025-02-17,3.3154720339823864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.2988507425821245,1.6660677548997145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.301375495706215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.302427476174586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.30263787226826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.3028482683619345,0.0,0.0,0.0,0.0,0.0,1.231310316437608,0.0,0.0
2025-03-05,0.0,0.0,0.0,2.593657318778394,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.3030586644556084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.2672913285309955,1.7110925189459918,0.0,2.5921845461226747,0.0,0.0,1.2399365562782498,0.0,0.0
2025-03-10,0.0,1.7115133111333405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.26750172462467,1.7103561326181325,0.0,0.0,0.0,0.0,1.240988536746621,0.0,0.0
2025-03-13,0.0,1.7099353404307838,0.0,0.0,0.0,0.0,1.2414093289339692,0.0,0.0
2025-03-14,0.0,0.0,0.0,2.5934469226847194,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.7122496974612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.2679225168120185,1.7172992037093808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.268132912905692,1.7320269302665743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.2683433089993663,0.0,0.0,0.0,0.0,0.0,1.2435132898707113,0.0,0.0
2025-04-03,3.2679225168120185,0.0,0.0,0.0,0.0,0.0,1.2386741797162049,0.0,0.0
2025-04-08,3.2672913285309955,0.0,0.0,0.0,3.5620058659041067,0.0,0.0,0.0,0.0
2025-04-09,3.2668705363436477,0.0,0.0,0.0,0.0,0.0,1.239094971903553,0.0,0.0
2025-04-10,0.0,0.0,7.541305242514892,0.0,0.0,0.0,1.243302893777037,0.0,0.0
2025-04-25,3.2666601402499733,0.0,0.0,0.0,0.0,0.0,1.2435132898707113,0.0,0.0
2025-04-28,3.2668705363436477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.267080932437321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
