date,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-06-13,20.792426779142847,7.517320087836035,4.070322828220959,3.540545464349339,3.287722682791603,2.615328116426836,1.5539029674108307,1.6997900407938145,1.1875479289533757,46.26490689592564
2024-06-14,20.792426779142847,7.517320087836035,4.070322828220959,3.540545464349339,3.287722682791603,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.271849967016884
2024-06-17,20.792426779142847,7.517320087836035,4.070322828220959,3.540545464349339,3.287933078885277,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.27206036311056
2024-06-18,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2883538710726254,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.27353313576628
2024-06-21,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2885642671663,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.27374353185996
2024-06-25,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2887746632599737,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.273953927953634
2024-06-27,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.290434898835157,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.275614163528815
2024-07-03,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.294642820708641,2.615328116426836,1.560846038502079,1.6997900407938145,1.1875479289533757,46.279822085402294
2024-07-10,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.299271534769473,2.615328116426836,1.560846038502079,1.6997900407938145,1.187968721140724,46.28487159165048
2024-07-30,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3047418332050023,2.615328116426836,1.566105940843934,1.6781192431453724,1.187968721140724,46.27393099477942
2024-07-31,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.305162625392351,2.615328116426836,1.566105940843934,1.6781192431453724,1.187968721140724,46.27435178696677
2024-08-01,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.309791339453183,2.615328116426836,1.5713658431857889,1.6772776587706755,1.1980677336370853,46.29349783149112
2024-08-02,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.310843319921554,2.615328116426836,1.5713658431857889,1.6766464704896529,1.1980677336370853,46.29391862367847
2024-08-07,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.312316092577273,2.615328116426836,1.5713658431857889,1.6766464704896529,1.1980677336370853,46.29539139633419
2024-08-22,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3125264886709473,2.615328116426836,1.5818856478694985,1.6766464704896529,1.2008028828548498,46.30885674632933
2024-08-29,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3148408457013634,2.615328116426836,1.5818856478694985,1.6743321134592366,1.2008028828548498,46.30885674632933
2024-08-30,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.31568243007606,2.615328116426836,1.5818856478694985,1.6743321134592366,1.2008028828548498,46.30969833070403
2024-09-02,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3201007480432185,2.615328116426836,1.5818856478694985,1.670124191585753,1.2008028828548498,46.30990872679771
2024-09-05,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.320311144136892,2.615328116426836,1.5818856478694985,1.670124191585753,1.2008028828548498,46.31011912289138
2024-09-09,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.311053716015228,2.615328116426836,1.5924054525532083,1.670124191585753,1.2008028828548498,46.311381499453425
2024-09-10,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3112641121089017,2.615328116426836,1.5924054525532083,1.670124191585753,1.2008028828548498,46.311591895547096
2024-09-16,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3112641121089017,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.31264387601547
2024-09-23,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.311474508202576,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.31285427210914
2024-09-24,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3118953003899247,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.31327506429649
2024-09-30,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.311053716015228,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.3124334799218
2024-10-02,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3112641121089017,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.31264387601547
2024-10-03,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.31967995585587,2.615328116426836,1.5924054525532083,1.670124191585753,1.2018548633232207,46.321059719762445
2024-10-04,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.31967995585587,2.61553851252051,1.5924054525532083,1.670124191585753,1.2018548633232207,46.32127011585611
2024-10-07,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.319890351949544,2.61553851252051,1.5924054525532083,1.670124191585753,1.2018548633232207,46.32148051194979
2024-10-08,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.3007443074251923,2.61553851252051,1.5903014916164662,1.6732801329908658,1.2018548633232207,46.30338644789381
2024-10-09,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2900141066478086,2.61553851252051,1.6004005041128275,1.6699137954920789,1.2018548633232207,46.299388922114
2024-10-16,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.290645294928831,2.61553851252051,1.6004005041128275,1.6699137954920789,1.2018548633232207,46.30002011039502
2024-10-18,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2908556910225055,2.61553851252051,1.6004005041128275,1.6699137954920789,1.2018548633232207,46.300230506488695
2024-10-23,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.29106608711618,2.61553851252051,1.6014524845811986,1.6699137954920789,1.2056419930093563,46.30528001273688
2024-10-25,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2914868793035277,2.61553851252051,1.6014524845811986,1.6699137954920789,1.2060627851967047,46.30612159711157
2024-10-28,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.291697275397202,2.61553851252051,1.6037668416116146,1.6699137954920789,1.2060627851967047,46.30864635023566
2024-10-29,20.79347875961122,7.517320087836035,4.070322828220959,3.540545464349339,3.2919076714908764,2.61553851252051,1.6037668416116146,1.6699137954920789,1.2060627851967047,46.30885674632933
2024-10-30,20.79347875961122,7.517320087836035,4.070322828220959,3.5420182370050584,3.2921180675845507,2.6157489086141843,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.30972200026457
2024-11-01,20.79347875961122,7.517320087836035,4.070322828220959,3.5420182370050584,3.2925388597718985,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.29962298776821
2024-11-04,20.79347875961122,7.517320087836035,4.070322828220959,3.5420182370050584,3.294011632427618,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.30109576042393
2024-11-05,20.79347875961122,7.517320087836035,4.070322828220959,3.5420182370050584,3.2942220285212924,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.301306156517605
2024-11-11,20.79347875961122,7.517320087836035,4.070322828220959,3.5420182370050584,3.2944324246149668,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.301516552611275
2024-11-14,20.79347875961122,7.517320087836035,4.070322828220959,3.539914276068316,3.2944324246149668,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.29941259167454
2024-11-18,20.79347875961122,7.517320087836035,4.070322828220959,3.539914276068316,3.3053730214860244,2.6052291039304745,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.31035318854559
2024-11-20,20.79347875961122,7.517320087836035,4.070322828220959,3.539914276068316,3.3053730214860244,2.6050187078368,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.31014279245192
2024-11-21,20.79347875961122,7.517320087836035,4.070322828220959,3.539914276068316,3.3055834175796988,2.6050187078368,1.6021073424227594,1.6699137954920789,1.2066939734777273,46.31035318854559
2024-11-27,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.307476982422767,2.6050187078368,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.341071018222024
2024-12-03,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3089497550784857,2.6050187078368,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.34254379087774
2024-12-06,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.30916015117216,2.606912272679868,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.34464775181449
2024-12-09,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3093705472658344,2.606912272679868,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.34485814790816
2024-12-10,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3095809433595087,2.606912272679868,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.34506854400183
2024-12-16,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.309791339453183,2.596182071902484,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.33454873931812
2024-12-17,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3100017355468565,2.596182071902484,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.3347591354118
2024-12-20,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3106329238278795,2.596182071902484,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.33539032369282
2024-12-27,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.310843319921554,2.596182071902484,1.6021073424227594,1.6699137954920789,1.2115330836322336,46.3356007197865
2025-01-13,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.310843319921554,2.596182071902484,1.6164142767926044,1.6699137954920789,1.2178449664424595,46.35621953696657
2025-01-20,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.311053716015228,2.596182071902484,1.6216741791344593,1.6699137954920789,1.2178449664424595,46.361689835402096
2025-01-21,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3112641121089017,2.596182071902484,1.6216741791344593,1.6699137954920789,1.2178449664424595,46.361900231495774
2025-02-03,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.311474508202576,2.596182071902484,1.6157830885115823,1.6699137954920789,1.2178449664424595,46.35621953696657
2025-02-04,20.79347875961122,7.531837418299554,4.070322828220959,3.5493821002836548,3.3161032222634086,2.596182071902484,1.6241989322585497,1.6699137954920789,1.2233152648779886,46.3747343932099
2025-02-05,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.31568243007606,2.596182071902484,1.6326147760055179,1.6699137954920789,1.22289447269064,46.39914034007611
2025-02-06,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.31568243007606,2.596182071902484,1.6326147760055179,1.6699137954920789,1.2231048687843142,46.39935073616977
2025-02-11,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.31568243007606,2.596182071902484,1.6326147760055179,1.6699137954920789,1.2315207125312821,46.40776657991674
2025-02-17,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.3154720339823864,2.596182071902484,1.6326147760055179,1.6699137954920789,1.2315207125312821,46.407556183823075
2025-02-19,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2988507425821245,2.596182071902484,1.6660677548997145,1.6699137954920789,1.2315207125312821,46.42438787131701
2025-02-24,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.301375495706215,2.596182071902484,1.6660677548997145,1.6699137954920789,1.2315207125312821,46.426912624441094
2025-02-25,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.302427476174586,2.596182071902484,1.6660677548997145,1.6699137954920789,1.2315207125312821,46.42796460490947
2025-02-26,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.30263787226826,2.596182071902484,1.6660677548997145,1.6699137954920789,1.2315207125312821,46.42817500100314
2025-02-27,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.3028482683619345,2.596182071902484,1.6660677548997145,1.6699137954920789,1.231310316437608,46.42817500100314
2025-03-05,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.3028482683619345,2.593657318778394,1.6660677548997145,1.6699137954920789,1.231310316437608,46.425650247879055
2025-03-06,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.3030586644556084,2.593657318778394,1.6660677548997145,1.6699137954920789,1.231310316437608,46.425860643972726
2025-03-07,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2672913285309955,2.5921845461226747,1.7110925189459918,1.6699137954920789,1.2399365562782498,46.44227153927931
2025-03-10,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2672913285309955,2.5921845461226747,1.7115133111333405,1.6699137954920789,1.2399365562782498,46.44269233146666
2025-03-12,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.26750172462467,2.5921845461226747,1.7103561326181325,1.6699137954920789,1.240988536746621,46.4427975295135
2025-03-13,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.26750172462467,2.5921845461226747,1.7099353404307838,1.6699137954920789,1.2414093289339692,46.4427975295135
2025-03-14,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.26750172462467,2.5934469226847194,1.7099353404307838,1.6699137954920789,1.2414093289339692,46.444059906075545
2025-03-17,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.26750172462467,2.5934469226847194,1.7122496974612,1.6699137954920789,1.2414093289339692,46.44637426310596
2025-03-18,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2679225168120185,2.5934469226847194,1.7172992037093808,1.6699137954920789,1.2414093289339692,46.45184456154149
2025-03-19,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.268132912905692,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2414093289339692,46.46678268419236
2025-04-01,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2683433089993663,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2435132898707113,46.469097041222774
2025-04-03,20.79347875961122,7.531837418299554,4.070322828220959,3.5662137877775906,3.2679225168120185,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2386741797162049,46.46383713888092
2025-04-08,20.79347875961122,7.531837418299554,4.070322828220959,3.5620058659041067,3.2672913285309955,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2386741797162049,46.45899802872641
2025-04-09,20.79347875961122,7.531837418299554,4.070322828220959,3.5620058659041067,3.2668705363436477,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.239094971903553,46.45899802872641
2025-04-10,20.79347875961122,7.541305242514892,4.070322828220959,3.5620058659041067,3.2668705363436477,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.243302893777037,46.472673774815235
2025-04-25,20.79347875961122,7.541305242514892,4.070322828220959,3.5620058659041067,3.2666601402499733,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2435132898707113,46.472673774815235
2025-04-28,20.79347875961122,7.541305242514892,4.070322828220959,3.5620058659041067,3.2668705363436477,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2435132898707113,46.472884170908905
2025-04-29,20.79347875961122,7.541305242514892,4.070322828220959,3.5620058659041067,3.267080932437321,2.5934469226847194,1.7320269302665743,1.6699137954920789,1.2435132898707113,46.47309456700258
