date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHAOSHANG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-06-06,131270000.0,133020000.0,338680000.0,74590000.0,0.0,0.0,15545000.0,0.0,0.0,0.0
2024-06-07,130600000.0,133510000.0,338300000.0,74060000.0,41540000.0,0.0,14365000.0,0.0,213800000.0,0.0
2024-06-11,129470000.0,134730000.0,338800000.0,74090000.0,41120000.0,0.0,13785000.0,0.0,215440000.0,0.0
2024-06-12,133610000.0,133930000.0,339730000.0,0.0,39530000.0,830000.0,12905000.0,0.0,219740000.0,0.0
2024-06-13,133270000.0,134310000.0,340420000.0,0.0,39380000.0,0.0,12875000.0,0.0,0.0,0.0
2024-06-17,133880000.0,133840000.0,0.0,60570000.0,39840000.0,0.0,14395000.0,0.0,219010000.0,0.0
2024-06-18,134990000.0,133920000.0,341670000.0,59570000.0,39640000.0,0.0,14265000.0,0.0,0.0,0.0
2024-06-24,0.0,134160000.0,342350000.0,59710000.0,38850000.0,0.0,14185000.0,0.0,0.0,0.0
2024-06-25,0.0,134190000.0,340890000.0,59540000.0,38880000.0,0.0,14545000.0,0.0,219310000.0,0.0
2024-06-28,137590000.0,134370000.0,343340000.0,59680000.0,38630000.0,0.0,10345000.0,0.0,221920000.0,0.0
2024-07-02,137420000.0,133460000.0,344330000.0,62880000.0,37560000.0,0.0,8195000.0,0.0,221420000.0,0.0
2024-07-03,138080000.0,0.0,344630000.0,68380000.0,37140000.0,0.0,8015000.0,0.0,0.0,0.0
2024-07-04,138150000.0,133160000.0,344590000.0,74940000.0,41400000.0,580000.0,7135000.0,0.0,220550000.0,0.0
2024-07-05,137350000.0,131640000.0,345020000.0,74840000.0,41630000.0,570000.0,6895000.0,0.0,0.0,0.0
2024-07-08,139130000.0,132660000.0,341760000.0,75350000.0,41480000.0,0.0,5645000.0,0.0,0.0,0.0
2024-07-09,138710000.0,133390000.0,344390000.0,74950000.0,38580000.0,0.0,6685000.0,0.0,0.0,0.0
2024-07-11,138330000.0,134100000.0,346570000.0,76430000.0,38660000.0,420000.0,6815000.0,0.0,0.0,0.0
2024-07-12,138340000.0,134170000.0,346630000.0,76580000.0,0.0,0.0,6955000.0,0.0,220730000.0,0.0
2024-07-15,138390000.0,134180000.0,346030000.0,76960000.0,38760000.0,70000.0,7055000.0,0.0,0.0,0.0
2024-07-16,138250000.0,132950000.0,0.0,80410000.0,38800000.0,0.0,7075000.0,0.0,0.0,0.0
2024-07-19,137700000.0,133870000.0,0.0,82820000.0,38790000.0,0.0,8755000.0,0.0,0.0,0.0
2024-07-22,136680000.0,134640000.0,346050000.0,83100000.0,38850000.0,0.0,9765000.0,0.0,0.0,0.0
2024-07-23,136740000.0,134870000.0,346070000.0,82770000.0,38830000.0,32020000.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,135300000.0,346080000.0,82650000.0,38870000.0,0.0,9005000.0,0.0,0.0,0.0
2024-07-30,0.0,135620000.0,345970000.0,82650000.0,39070000.0,0.0,9575000.0,0.0,0.0,0.0
2024-08-01,137040000.0,134250000.0,346100000.0,85060000.0,0.0,0.0,9415000.0,0.0,0.0,0.0
2024-08-02,136370000.0,135070000.0,347950000.0,84610000.0,38610000.0,0.0,10645000.0,0.0,0.0,0.0
2024-08-05,136380000.0,135190000.0,346030000.0,84880000.0,38620000.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,136700000.0,134660000.0,346310000.0,84530000.0,38280000.0,0.0,11455000.0,0.0,0.0,0.0
2024-08-16,138470000.0,135640000.0,345280000.0,84690000.0,37370000.0,0.0,12285000.0,0.0,0.0,0.0
2024-08-23,138380000.0,135640000.0,346090000.0,84900000.0,36940000.0,0.0,10735000.0,0.0,0.0,0.0
2024-08-26,138850000.0,134970000.0,345960000.0,89400000.0,36500000.0,0.0,8055000.0,0.0,0.0,0.0
2024-08-27,139030000.0,134900000.0,346130000.0,90340000.0,36290000.0,70000.0,7685000.0,0.0,0.0,0.0
2024-08-28,139020000.0,134750000.0,346480000.0,90600000.0,36260000.0,0.0,7415000.0,0.0,0.0,0.0
2024-08-29,0.0,134470000.0,346530000.0,92530000.0,36120000.0,0.0,6175000.0,0.0,0.0,0.0
2024-08-30,139100000.0,134790000.0,346960000.0,93360000.0,35980000.0,0.0,6045000.0,0.0,0.0,0.0
2024-09-02,139110000.0,134080000.0,345870000.0,95650000.0,37230000.0,0.0,6095000.0,0.0,0.0,0.0
2024-09-03,139300000.0,133760000.0,347130000.0,0.0,38680000.0,0.0,6045000.0,312620000.0,0.0,157880000.0
2024-09-04,0.0,133960000.0,347460000.0,95990000.0,38530000.0,0.0,5945000.0,0.0,0.0,0.0
2024-09-05,139110000.0,133390000.0,0.0,95950000.0,38630000.0,0.0,7405000.0,0.0,0.0,0.0
2024-09-09,138950000.0,133300000.0,346990000.0,0.0,33180000.0,0.0,9565000.0,0.0,0.0,0.0
2024-09-10,139540000.0,135010000.0,343700000.0,96110000.0,32340000.0,0.0,10725000.0,0.0,0.0,0.0
2024-09-11,138880000.0,134170000.0,344690000.0,0.0,32280000.0,0.0,10785000.0,0.0,0.0,0.0
2024-09-12,138490000.0,134490000.0,344210000.0,95480000.0,30930000.0,0.0,10855000.0,0.0,0.0,0.0
2024-09-13,139200000.0,135410000.0,342270000.0,0.0,30960000.0,0.0,10905000.0,0.0,0.0,0.0
2024-09-17,139560000.0,136430000.0,336200000.0,95410000.0,31350000.0,0.0,13255000.0,0.0,220750000.0,0.0
2024-09-19,139750000.0,136540000.0,335520000.0,0.0,31450000.0,0.0,13335000.0,0.0,0.0,0.0
2024-09-23,139720000.0,137500000.0,333580000.0,0.0,31270000.0,0.0,13385000.0,0.0,220780000.0,0.0
2024-09-24,0.0,137830000.0,329290000.0,96810000.0,31690000.0,0.0,17845000.0,0.0,0.0,0.0
2024-10-17,0.0,135920000.0,0.0,96250000.0,33260000.0,0.0,19345000.0,0.0,220630000.0,157880000.0
2024-10-29,0.0,139450000.0,0.0,92940000.0,33260000.0,32020000.0,19635000.0,0.0,0.0,0.0
2024-10-30,0.0,140150000.0,325540000.0,91070000.0,34080000.0,0.0,21725000.0,0.0,0.0,0.0
2024-10-31,0.0,141410000.0,324080000.0,87260000.0,34710000.0,0.0,23395000.0,0.0,0.0,0.0
2024-11-11,137900000.0,142510000.0,324530000.0,80810000.0,36480000.0,0.0,23975000.0,0.0,220670000.0,0.0
2024-11-12,137950000.0,142040000.0,325170000.0,80420000.0,36330000.0,0.0,24245000.0,0.0,0.0,0.0
2024-11-15,139550000.0,140680000.0,324990000.0,79480000.0,0.0,0.0,24615000.0,0.0,0.0,0.0
2024-11-18,140820000.0,140090000.0,325150000.0,78660000.0,0.0,0.0,25225000.0,0.0,0.0,0.0
2024-11-19,140630000.0,141710000.0,324890000.0,78000000.0,0.0,0.0,25275000.0,0.0,0.0,0.0
2024-11-20,140540000.0,142370000.0,325170000.0,76750000.0,36520000.0,0.0,25585000.0,0.0,0.0,0.0
2024-11-21,138840000.0,143190000.0,325070000.0,76620000.0,36500000.0,0.0,25545000.0,0.0,0.0,0.0
2024-11-22,139200000.0,143760000.0,324890000.0,76140000.0,36400000.0,0.0,25225000.0,0.0,0.0,0.0
2024-11-25,140740000.0,142930000.0,322930000.0,76760000.0,36750000.0,0.0,25195000.0,0.0,0.0,0.0
2024-11-26,140870000.0,140490000.0,322780000.0,79810000.0,0.0,0.0,25185000.0,0.0,0.0,0.0
2024-11-27,139310000.0,140390000.0,324590000.0,79750000.0,36720000.0,0.0,25445000.0,0.0,0.0,0.0
2024-11-28,0.0,140650000.0,323120000.0,79150000.0,36370000.0,0.0,25565000.0,0.0,0.0,0.0
2024-11-29,138610000.0,140740000.0,324390000.0,0.0,36620000.0,0.0,25215000.0,0.0,220610000.0,0.0
2024-12-02,140720000.0,138680000.0,324640000.0,78130000.0,36660000.0,0.0,25135000.0,0.0,0.0,0.0
2024-12-03,138130000.0,140990000.0,0.0,79340000.0,36630000.0,0.0,25095000.0,0.0,220650000.0,0.0
2024-12-04,139110000.0,141650000.0,0.0,77070000.0,36640000.0,0.0,25295000.0,0.0,220610000.0,0.0
2024-12-06,139410000.0,141420000.0,0.0,77110000.0,0.0,0.0,25205000.0,0.0,220660000.0,0.0
2024-12-09,138820000.0,141630000.0,0.0,76490000.0,36660000.0,0.0,25325000.0,0.0,0.0,0.0
2024-12-10,140440000.0,140420000.0,323760000.0,77040000.0,36680000.0,0.0,25365000.0,0.0,0.0,0.0
2024-12-13,0.0,140270000.0,0.0,77250000.0,36800000.0,0.0,25485000.0,0.0,220280000.0,0.0
2024-12-30,140430000.0,141540000.0,119730000.0,77270000.0,0.0,0.0,25825000.0,0.0,0.0,0.0
2025-01-02,140100000.0,140170000.0,119500000.0,0.0,36640000.0,0.0,25945000.0,0.0,0.0,0.0
2025-01-03,139180000.0,139170000.0,120620000.0,77370000.0,35760000.0,0.0,26625000.0,0.0,220070000.0,0.0
2025-01-06,0.0,140850000.0,120520000.0,77840000.0,36540000.0,0.0,26425000.0,0.0,0.0,0.0
2025-01-07,139800000.0,140690000.0,120680000.0,77600000.0,36340000.0,0.0,26595000.0,0.0,0.0,0.0
2025-01-08,139900000.0,141330000.0,119130000.0,77820000.0,36420000.0,0.0,26415000.0,0.0,0.0,0.0
2025-01-09,140310000.0,140360000.0,120510000.0,76940000.0,36370000.0,0.0,26915000.0,0.0,0.0,0.0
2025-01-10,140030000.0,140890000.0,120210000.0,77490000.0,36250000.0,0.0,26835000.0,0.0,0.0,0.0
2025-01-13,140010000.0,140590000.0,120330000.0,77470000.0,0.0,0.0,26915000.0,0.0,0.0,0.0
2025-01-14,140630000.0,140610000.0,120740000.0,76400000.0,36190000.0,0.0,26855000.0,0.0,0.0,0.0
2025-01-15,138830000.0,140490000.0,120590000.0,78010000.0,0.0,0.0,26825000.0,0.0,0.0,0.0
2025-01-16,139960000.0,141470000.0,119910000.0,0.0,36290000.0,0.0,27645000.0,0.0,220120000.0,0.0
2025-01-17,139700000.0,141680000.0,120650000.0,77120000.0,0.0,0.0,27615000.0,0.0,0.0,0.0
2025-01-20,138570000.0,142570000.0,120740000.0,77870000.0,0.0,31960000.0,27805000.0,0.0,0.0,0.0
2025-01-21,140200000.0,142140000.0,120580000.0,76360000.0,0.0,31950000.0,27915000.0,0.0,0.0,0.0
2025-01-22,138370000.0,143040000.0,120370000.0,77570000.0,0.0,0.0,28045000.0,0.0,0.0,0.0
2025-01-23,139720000.0,142860000.0,0.0,75980000.0,36240000.0,0.0,28195000.0,0.0,0.0,0.0
2025-01-24,139310000.0,143190000.0,118800000.0,76610000.0,0.0,0.0,28145000.0,0.0,0.0,0.0
2025-01-27,139590000.0,143490000.0,120450000.0,77260000.0,0.0,0.0,27855000.0,0.0,0.0,0.0
2025-02-04,139650000.0,143600000.0,119970000.0,77800000.0,0.0,0.0,27515000.0,0.0,0.0,0.0
2025-02-06,140180000.0,143290000.0,120310000.0,76740000.0,0.0,0.0,27735000.0,0.0,0.0,0.0
2025-02-07,140340000.0,143590000.0,118570000.0,77580000.0,36290000.0,0.0,28375000.0,0.0,0.0,0.0
2025-02-11,0.0,143680000.0,120460000.0,77490000.0,36250000.0,0.0,28185000.0,0.0,0.0,0.0
2025-02-12,140430000.0,143410000.0,119910000.0,77450000.0,0.0,0.0,27835000.0,0.0,0.0,0.0
2025-02-13,138340000.0,143380000.0,120580000.0,77300000.0,0.0,0.0,27785000.0,0.0,220840000.0,0.0
2025-02-14,140090000.0,143070000.0,119460000.0,77110000.0,36190000.0,0.0,28075000.0,0.0,0.0,0.0
2025-02-17,140120000.0,143790000.0,120520000.0,74640000.0,36710000.0,0.0,27995000.0,0.0,0.0,0.0
2025-02-18,139100000.0,143100000.0,120430000.0,76890000.0,0.0,0.0,27875000.0,0.0,0.0,0.0
2025-02-19,140420000.0,142250000.0,120240000.0,75210000.0,0.0,0.0,27655000.0,0.0,0.0,0.0
2025-02-20,138280000.0,142630000.0,120320000.0,77220000.0,0.0,0.0,27535000.0,0.0,221360000.0,0.0
2025-02-21,139570000.0,141710000.0,119950000.0,76990000.0,36730000.0,0.0,27525000.0,0.0,221780000.0,0.0
2025-02-24,140420000.0,142310000.0,119460000.0,75610000.0,0.0,0.0,27485000.0,0.0,0.0,0.0
2025-02-25,139300000.0,140400000.0,120260000.0,76880000.0,36930000.0,0.0,27635000.0,0.0,0.0,0.0
2025-02-26,138210000.0,141700000.0,120810000.0,76850000.0,0.0,0.0,27815000.0,0.0,0.0,0.0
2025-02-27,139110000.0,141480000.0,119780000.0,76040000.0,36990000.0,0.0,27995000.0,0.0,0.0,0.0
2025-02-28,139860000.0,140950000.0,118780000.0,77450000.0,37050000.0,0.0,28085000.0,0.0,0.0,0.0
2025-03-03,138830000.0,141990000.0,118350000.0,0.0,36900000.0,0.0,28035000.0,0.0,0.0,0.0
2025-03-04,139780000.0,142010000.0,119940000.0,75460000.0,0.0,0.0,28115000.0,0.0,0.0,0.0
2025-03-05,139200000.0,142100000.0,119380000.0,73920000.0,37850000.0,0.0,29005000.0,0.0,220870000.0,0.0
2025-03-06,137780000.0,141140000.0,120020000.0,74000000.0,37950000.0,0.0,29125000.0,0.0,0.0,0.0
2025-03-07,138140000.0,140820000.0,118350000.0,74020000.0,38980000.0,0.0,29615000.0,0.0,0.0,0.0
2025-03-10,138340000.0,142250000.0,116070000.0,73050000.0,39450000.0,0.0,29645000.0,0.0,0.0,0.0
2025-03-11,137930000.0,142140000.0,114600000.0,73960000.0,39880000.0,0.0,29065000.0,0.0,0.0,0.0
2025-03-12,0.0,140650000.0,115530000.0,72890000.0,40030000.0,0.0,28815000.0,0.0,0.0,0.0
2025-03-13,138930000.0,138720000.0,113180000.0,73480000.0,40170000.0,0.0,28995000.0,0.0,0.0,0.0
2025-03-14,138410000.0,137580000.0,116830000.0,71060000.0,40190000.0,0.0,28115000.0,0.0,0.0,0.0
2025-03-17,139400000.0,136180000.0,116860000.0,70020000.0,39890000.0,0.0,28775000.0,0.0,0.0,0.0
2025-03-18,139080000.0,133500000.0,0.0,71310000.0,40000000.0,0.0,27365000.0,0.0,0.0,0.0
2025-03-21,0.0,132690000.0,117110000.0,0.0,41120000.0,31970000.0,26985000.0,0.0,0.0,0.0
2025-03-27,0.0,132210000.0,116860000.0,0.0,40560000.0,32030000.0,27125000.0,0.0,0.0,0.0
2025-04-02,138640000.0,131280000.0,0.0,69570000.0,41450000.0,0.0,27035000.0,0.0,0.0,0.0
2025-04-03,138620000.0,132220000.0,113460000.0,69620000.0,41660000.0,0.0,27075000.0,0.0,0.0,0.0
2025-04-07,137840000.0,135450000.0,110180000.0,70800000.0,41570000.0,0.0,27095000.0,0.0,0.0,0.0
2025-04-08,138180000.0,136620000.0,106060000.0,72630000.0,0.0,0.0,27195000.0,0.0,0.0,0.0
2025-04-09,139380000.0,132420000.0,107790000.0,73610000.0,41490000.0,0.0,26885000.0,0.0,219280000.0,0.0
2025-04-10,138110000.0,132770000.0,112550000.0,70470000.0,41750000.0,0.0,27425000.0,0.0,0.0,0.0
2025-04-11,139350000.0,132390000.0,109640000.0,71170000.0,42640000.0,0.0,28485000.0,0.0,0.0,0.0
2025-04-14,138180000.0,129610000.0,111970000.0,72470000.0,42490000.0,0.0,28155000.0,0.0,0.0,0.0
2025-04-15,138830000.0,128330000.0,113490000.0,71470000.0,42290000.0,0.0,27795000.0,0.0,0.0,0.0
2025-04-16,137780000.0,129480000.0,113570000.0,0.0,42250000.0,0.0,28025000.0,0.0,0.0,0.0
2025-04-17,138610000.0,127050000.0,115330000.0,70140000.0,41490000.0,0.0,29465000.0,0.0,0.0,0.0
2025-04-22,138440000.0,129060000.0,114250000.0,69950000.0,41630000.0,0.0,29025000.0,0.0,0.0,0.0
2025-04-23,138890000.0,134490000.0,107060000.0,0.0,42420000.0,0.0,28025000.0,0.0,0.0,0.0
2025-04-24,138400000.0,138480000.0,103360000.0,69570000.0,42570000.0,0.0,28265000.0,0.0,0.0,0.0
2025-04-25,138070000.0,136590000.0,107030000.0,69680000.0,42470000.0,0.0,28165000.0,0.0,0.0,0.0
2025-04-28,137780000.0,134910000.0,109050000.0,70050000.0,41850000.0,0.0,29355000.0,0.0,0.0,0.0
2025-04-29,139810000.0,131410000.0,109890000.0,71400000.0,41640000.0,0.0,28425000.0,0.0,0.0,0.0
2025-04-30,140290000.0,132420000.0,110560000.0,71930000.0,43080000.0,32030000.0,28555000.0,0.0,0.0,0.0
2025-05-02,140840000.0,134550000.0,111320000.0,71720000.0,44020000.0,31970000.0,27235000.0,0.0,0.0,0.0
