date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHAOSHANG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-07-26,0.0,2.892948717948718,7.397435897435897,0.0,0.8307692307692307,0.0,0.1827991452991453,0.0,0.0,0.0
2024-07-29,0.0,2.8965811965811965,7.38525641025641,1.773076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.897863247863248,7.392521367521368,1.7660256410256412,0.8348290598290599,0.0,0.2045940170940171,0.0,0.0,0.0
2024-07-31,0.0,2.8967948717948717,0.0,1.8047008547008545,0.0,0.0,0.20416666666666664,0.0,0.0,0.0
2024-08-01,2.928205128205128,2.8685897435897436,7.395299145299146,1.8175213675213675,0.0,0.0,0.20117521367521368,0.0,0.0,0.0
2024-08-02,2.9138888888888888,2.886111111111111,7.43482905982906,1.807905982905983,0.8250000000000001,0.0,0.22745726495726495,0.0,0.0,0.0
2024-08-05,2.914102564102564,2.8886752136752136,7.393803418803419,1.8136752136752137,0.8252136752136753,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.920940170940171,2.8773504273504273,7.399786324786326,1.8061965811965814,0.8179487179487179,0.0,0.24476495726495728,0.0,0.0,0.0
2024-08-07,0.0,2.8797008547008547,7.3916666666666675,0.0,0.0,0.0,0.24903846153846151,0.0,0.0,0.0
2024-08-08,0.0,2.885897435897436,7.389957264957266,1.8049145299145297,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.9297008547008545,2.881196581196581,7.3784188034188025,0.0,0.0,0.0,0.24946581196581197,0.0,0.0,0.0
2024-08-12,0.0,0.0,7.368803418803418,1.8098290598290596,0.8173076923076924,0.0,0.2516025641025641,0.0,0.0,0.0
2024-08-13,2.9153846153846157,2.8952991452991452,0.0,0.0,0.0,0.0,0.2592948717948718,0.0,0.0,0.0
2024-08-14,2.957905982905983,2.896153846153846,7.36923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.8967948717948717,7.37542735042735,0.0,0.8166666666666665,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.958760683760684,2.898290598290598,7.377777777777777,1.8096153846153844,0.7985042735042734,0.0,0.2625,0.0,0.0,0.0
2024-08-19,2.954487179487179,2.9102564102564106,7.387179487179488,0.0,0.0,0.0,0.2622863247863248,0.0,0.0,0.0
2024-08-20,0.0,2.8955128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.8952991452991452,0.0,1.807051282051282,0.7963675213675213,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,2.8944444444444444,0.0,1.8104700854700853,0.7967948717948719,0.0,0.26463675213675214,0.0,0.0,0.0
2024-08-23,2.956837606837607,2.898290598290598,7.39508547008547,1.814102564102564,0.7893162393162394,0.0,0.22938034188034187,0.0,0.0,0.0
2024-08-26,2.966880341880342,2.883974358974359,7.392307692307693,1.9102564102564101,0.7799145299145299,0.0,0.17211538461538461,0.0,0.0,0.0
2024-08-27,2.970726495726496,2.8824786324786325,7.395940170940171,1.9303418803418804,0.7754273504273503,0.0014957264957264958,0.1642094017094017,0.0,0.0,0.0
2024-08-28,2.97051282051282,2.8792735042735043,7.403418803418803,1.935897435897436,0.7747863247863248,0.0,0.15844017094017096,0.0,0.0,0.0
2024-08-29,0.0,2.8732905982905983,7.404487179487179,1.977136752136752,0.7717948717948718,0.0,0.13194444444444445,0.0,0.0,0.0
2024-08-30,2.9722222222222223,2.880128205128205,7.413675213675214,1.994871794871795,0.7688034188034187,0.0,0.12916666666666665,0.0,0.0,0.0
2024-09-02,2.9724358974358975,2.864957264957265,7.390384615384615,2.043803418803419,0.7955128205128205,0.0,0.13023504273504272,0.0,0.0,0.0
2024-09-03,2.9764957264957266,2.858119658119658,7.417307692307692,0.0,0.8264957264957264,0.0,0.12916666666666665,6.679914529914529,0.0,3.3735042735042735
2024-09-04,0.0,2.8623931623931624,7.424358974358975,2.051068376068376,0.8232905982905983,0.0,0.12702991452991452,0.0,0.0,0.0
2024-09-05,2.9724358974358975,2.8502136752136753,0.0,2.0502136752136755,0.8254273504273504,0.0,0.15822649572649572,0.0,0.0,0.0
2024-09-09,2.969017094017094,2.848290598290598,7.414316239316239,0.0,0.708974358974359,0.0,0.20438034188034188,0.0,0.0,0.0
2024-09-10,2.9816239316239317,2.88482905982906,7.344017094017094,2.0536324786324784,0.691025641025641,0.0,0.22916666666666666,0.0,0.0,0.0
2024-09-11,2.9675213675213676,2.866880341880342,7.365170940170939,0.0,0.6897435897435897,0.0,0.23044871794871796,0.0,0.0,0.0
2024-09-12,2.959188034188034,2.8737179487179487,7.35491452991453,2.04017094017094,0.6608974358974359,0.0,0.23194444444444443,0.0,0.0,0.0
2024-09-13,2.9743589743589745,2.8933760683760683,7.313461538461538,0.0,0.6615384615384615,0.0,0.23301282051282052,0.0,0.0,0.0
2024-09-16,0.0,2.905555555555556,7.216452991452991,0.0,0.6636752136752136,0.0,0.25822649572649575,0.0,0.0,0.0
2024-09-17,2.982051282051282,2.9151709401709405,7.183760683760684,2.038675213675214,0.6698717948717948,0.0,0.2832264957264957,0.0,4.7168803418803416,0.0
2024-09-19,2.986111111111111,2.9175213675213674,7.1692307692307695,0.0,0.6720085470085471,0.0,0.2849358974358974,0.0,0.0,0.0
2024-09-20,0.0,2.930555555555556,7.1529914529914524,0.0,0.6735042735042736,0.0,0.2881410256410256,0.0,0.0,0.0
2024-09-23,2.9854700854700855,2.938034188034188,7.127777777777777,0.0,0.6681623931623932,0.0,0.2860042735042735,0.0,4.717521367521368,0.0
2024-09-24,0.0,2.94508547008547,7.036111111111111,2.0685897435897433,0.6771367521367522,0.0,0.3813034188034188,0.0,0.0,0.0
2024-09-25,0.0,2.951709401709402,0.0,0.0,0.0,0.0,0.38579059829059825,0.0,0.0,0.0
2024-09-26,0.0,2.9514957264957267,0.0,0.0,0.6848290598290598,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.9495726495726493,0.0,0.0,0.6950854700854701,0.0,0.3902777777777778,0.0,0.0,0.0
2024-09-30,0.0,2.9299145299145297,0.0,0.0,0.6982905982905983,0.0,0.39583333333333337,0.0,4.716452991452991,0.0
2024-10-02,0.0,2.931837606837607,0.0,0.0,0.6972222222222223,0.0,0.39818376068376066,0.0,4.7168803418803416,0.0
2024-10-03,0.0,2.918162393162393,0.0,0.0,0.6982905982905983,0.0,0.40544871794871795,0.0,4.717094017094017,0.0
2024-10-04,0.0,2.8895299145299145,0.0,0.0,0.6997863247863249,0.0,0.40587606837606843,0.0,4.714316239316239,0.0
2024-10-07,0.0,2.8903846153846153,0.0,0.0,0.7002136752136752,0.0,0.4086538461538462,0.0,0.0,0.0
2024-10-08,0.0,2.8927350427350427,0.0,0.0,0.7004273504273504,0.0,0.4063034188034188,0.0,4.714529914529915,0.0
2024-10-09,0.0,2.8914529914529914,0.0,0.0,0.7098290598290599,0.0,0.40972222222222227,0.0,0.0,5.51025641025641
2024-10-10,0.0,2.8935897435897435,0.0,0.0,0.711965811965812,0.0,0.4144230769230769,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4165598290598291,0.0,0.0,0.0
2024-10-15,0.0,2.895940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.8987179487179486,0.0,0.0,0.708974358974359,0.0,0.41121794871794876,0.0,0.0,0.0
2024-10-17,0.0,2.904273504273504,0.0,2.0566239316239314,0.7106837606837607,0.0,0.41335470085470083,0.0,4.714316239316239,3.3735042735042735
2024-10-18,0.0,2.9151709401709405,0.0,0.0,0.7091880341880342,0.0,0.41207264957264955,0.0,4.714743589743589,0.0
2024-10-21,0.0,2.9166666666666665,0.0,0.0,0.7085470085470086,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.9123931623931623,0.0,0.0,0.7061965811965812,0.0,0.4152777777777778,0.0,0.0,5.51025641025641
2024-10-23,0.0,0.0,0.0,0.0,0.7068376068376068,0.0,0.4146367521367521,0.0,0.0,0.0
2024-10-24,2.973931623931624,2.9425213675213677,0.0,2.0378205128205127,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.9440170940170938,2.963888888888889,0.0,0.0,0.7021367521367522,0.0,0.4131410256410256,0.0,0.0,0.0
2024-10-28,0.0,2.9683760683760685,0.0,2.0205128205128204,0.7023504273504274,0.0,0.41570512820512817,0.0,0.0,0.0
2024-10-29,0.0,2.9797008547008548,0.0,1.985897435897436,0.7106837606837607,0.6841880341880342,0.419551282051282,0.0,0.0,0.0
2024-10-30,0.0,2.9946581196581197,6.955982905982906,1.945940170940171,0.7282051282051282,0.0,0.4642094017094017,0.0,0.0,0.0
2024-10-31,0.0,3.021581196581197,6.924786324786325,1.8645299145299146,0.7416666666666667,0.0,0.4998931623931624,0.0,0.0,0.0
2024-11-01,0.0,3.0354700854700853,0.0,1.7675213675213675,0.77008547008547,0.0,0.49967948717948724,0.0,0.0,0.0
2024-11-04,0.0,3.039316239316239,0.0,1.7444444444444442,0.7705128205128206,0.0,0.5092948717948718,0.0,0.0,0.0
2024-11-05,0.0,3.0459401709401708,0.0,0.0,0.0,0.0,0.5110042735042736,0.0,0.0,0.0
2024-11-06,0.0,3.046367521367521,0.0,0.0,0.7726495726495727,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,3.046581196581197,0.0,0.0,0.7724358974358975,0.0,0.5107905982905983,0.0,0.0,0.0
2024-11-11,2.9465811965811968,3.04508547008547,6.934401709401709,1.7267094017094018,0.7794871794871795,0.0,0.5122863247863249,0.0,4.71517094017094,0.0
2024-11-12,2.947649572649573,3.035042735042735,6.948076923076924,1.7183760683760683,0.7762820512820513,0.0,0.5180555555555555,0.0,0.0,0.0
2024-11-13,2.9455128205128207,3.0117521367521367,0.0,0.0,0.7829059829059829,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.9694444444444446,3.0085470085470085,6.942094017094017,1.7162393162393164,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.981837606837607,3.005982905982906,6.944230769230769,1.6982905982905983,0.0,0.0,0.5259615384615385,0.0,0.0,0.0
2024-11-18,3.008974358974359,2.9933760683760684,6.947649572649572,1.6807692307692308,0.0,0.0,0.5389957264957266,0.0,0.0,0.0
2024-11-19,3.00491452991453,3.027991452991453,6.942094017094017,1.6666666666666667,0.0,0.0,0.5400641025641026,0.0,0.0,0.0
2024-11-20,3.002991452991453,3.0420940170940174,6.948076923076924,1.6399572649572651,0.7803418803418803,0.0,0.5466880341880342,0.0,0.0,0.0
2024-11-21,2.966666666666667,3.0596153846153844,6.945940170940171,1.6371794871794871,0.7799145299145299,0.0,0.5458333333333333,0.0,0.0,0.0
2024-11-22,2.9743589743589745,3.0717948717948715,6.942094017094017,1.626923076923077,0.7777777777777778,0.0,0.5389957264957266,0.0,0.0,0.0
2024-11-25,3.0072649572649572,3.054059829059829,6.900213675213675,1.6401709401709401,0.7852564102564102,0.0,0.5383547008547008,0.0,0.0,0.0
2024-11-26,3.010042735042735,3.001923076923077,6.897008547008547,1.7053418803418805,0.0,0.0,0.5381410256410256,0.0,0.0,0.0
2024-11-27,2.976709401709402,2.999786324786325,6.935683760683761,1.704059829059829,0.7846153846153846,0.0,0.5436965811965812,0.0,0.0,0.0
2024-11-28,0.0,3.0053418803418803,6.904273504273505,1.6912393162393162,0.7771367521367522,0.0,0.5462606837606837,0.0,0.0,0.0
2024-11-29,2.961752136752137,3.0072649572649572,6.931410256410256,0.0,0.7824786324786325,0.0,0.5387820512820514,0.0,4.713888888888889,0.0
2024-12-02,3.006837606837607,2.9632478632478634,6.936752136752136,1.6694444444444445,0.7833333333333333,0.0,0.5370726495726496,0.0,0.0,0.0
2024-12-03,2.9514957264957267,3.0126068376068376,0.0,1.6952991452991455,0.7826923076923077,0.0,0.5362179487179487,0.0,4.714743589743589,0.0
2024-12-04,2.9724358974358975,3.026709401709402,0.0,1.6467948717948717,0.7829059829059829,0.0,0.540491452991453,0.0,4.713888888888889,0.0
2024-12-05,2.980982905982906,3.024145299145299,0.0,1.6418803418803418,0.0,0.0,0.5407051282051282,0.0,0.0,0.0
2024-12-06,2.978846153846154,3.0217948717948717,0.0,1.6476495726495726,0.0,0.0,0.538568376068376,0.0,4.714957264957265,0.0
2024-12-09,2.9662393162393164,3.0262820512820516,0.0,1.6344017094017096,0.7833333333333333,0.0,0.5411324786324786,0.0,0.0,0.0
2024-12-10,3.000854700854701,3.0004273504273504,6.917948717948717,1.646153846153846,0.7837606837606836,0.0,0.5419871794871794,0.0,0.0,0.0
2024-12-11,2.986752136752137,2.999145299145299,0.0,0.0,0.0,0.0,0.5424145299145299,0.0,0.0,0.0
2024-12-12,0.0,2.9974358974358974,0.0,0.0,0.7858974358974359,0.0,0.5430555555555555,0.0,0.0,0.0
2024-12-13,0.0,2.9972222222222222,0.0,1.6506410256410258,0.7863247863247864,0.0,0.544551282051282,0.0,4.706837606837607,0.0
2024-12-16,0.0,2.9935897435897436,0.0,1.6557692307692309,0.0,0.0,0.5466880341880342,0.0,4.703418803418804,0.0
2024-12-17,0.0,0.0,0.0,1.646153846153846,0.7841880341880343,0.0,0.548611111111111,0.0,0.0,0.0
2024-12-18,0.0,2.9944444444444445,2.5835470085470087,1.6564102564102563,0.0,0.0,0.5524572649572649,0.0,0.0,0.0
2024-12-19,0.0,2.994871794871795,0.0,1.646153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,3.022008547008547,2.5615384615384618,0.0,0.7837606837606836,0.0,0.5503205128205129,0.0,0.0,0.0
