date,GRAND CHINA SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-08-23,8.126459617958538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.147152935851734,0.0,0.0,0.0,0.0,0.0,0.0,0.46249055803660166
2024-08-28,8.136959183194987,0.0,0.0,0.0,0.0,0.0,0.9440434335413198,0.48287806335009525
2024-08-29,0.0,0.0,1.1437390480869896,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.127377055697645,0.0,1.1539328007437362,0.0,0.0,0.0,0.0,0.0
2024-09-02,8.163055189996259,0.0,0.0,0.0,0.0,0.0,0.0,0.46249055803660166
2024-09-05,0.0,0.0,0.0,0.0,10.228513353306292,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9439414960147524,0.0
2024-09-13,0.0,0.0,1.1538308632171688,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.181302007251835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.186398883580209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9437376209616174,0.0
2024-09-23,0.0,0.8844099804993513,0.0,0.0,0.0,0.0,0.943431808381915,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9416988704302681,0.0
2024-09-26,8.189355071850665,0.0,0.0,0.0,10.225353289982701,0.0,0.9415969329037006,0.0
2024-09-27,8.190578322169475,0.8836964178133788,1.1519959877389543,0.0,10.22423197719046,0.0,0.0,0.0
2024-09-30,0.0,0.8816576672820295,1.1500591747341724,0.0,10.222906789345082,0.0,0.0,0.0
2024-10-02,8.196490698710388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.229722332371383,0.0,1.151282425052982,0.0,0.0,0.0,0.0,0.48318387592979767
2024-10-04,8.214431703386262,0.0,1.1455739235652038,0.0,0.0,0.0,0.9426163081693754,0.4627963706163041
2024-10-07,0.0,0.0,1.1394576719711558,0.0,0.0,0.0,0.0,0.0
2024-10-08,8.219528579714636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,1.1450642359323666,0.0,0.0,0.0,0.0,0.0
2024-10-10,8.224829331096144,0.0,1.1409867348696678,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.231047520216759,0.0,1.1358898585412942,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.242158710612614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.246542024255014,0.0,1.123657355353198,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.248580774786364,0.0,1.1205992295561742,0.0,10.220868038813732,0.0,0.0,0.0
2024-10-18,8.256124151752358,0.0,0.0,0.0,10.218829288282382,0.0,0.0,0.0
2024-10-21,8.257653214650869,0.0,0.0,0.0,10.218727350755815,0.0,0.0,0.0
2024-10-22,8.263463653665216,0.0,0.0,0.0,10.21852347570268,0.0,0.9425143706428077,0.0
2024-10-23,8.26489077903716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.26641984193567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.267541154727914,0.0,0.0,0.0,10.217809913016708,0.0,0.0,0.0
2024-10-28,8.2700895928921,0.0,1.1204972920296068,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.27090509310464,0.0,0.0,0.0,0.0,0.0,0.9430240582756452,0.0
2024-10-30,8.271618655790611,0.0,1.122536042560956,0.0,0.0,0.0,0.0,0.0
2024-10-31,8.274167093954798,0.0,1.1223321675078213,0.0,0.0,0.0,0.0,0.0
2024-11-01,8.274880656640772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.281302720814523,0.0,1.1218224798749838,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.121618604821849,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9427182456959428,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9426163081693754,0.0
2024-11-18,8.282322096080197,0.0,0.0,0.0,0.0,0.0,0.9552565614637413,0.0
2024-11-19,8.28823447262111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,8.29027322315246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,8.292821661316646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.241852898032912,0.0,0.0,0.0,0.0,0.0,0.0,0.513765133900038
2024-12-03,8.190884134749178,0.0,0.0,0.0,0.0,0.0,0.0,0.564733897183772
2024-12-04,8.139915371465444,0.0,0.0,0.0,0.0,0.0,0.9511790604010426,0.6157026604675059
2024-12-05,8.08894660818171,0.0,0.0,0.0,0.0,0.0,0.0,0.6666714237512399
2024-12-09,0.0,0.0,1.1205992295561742,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,10.218319600649545,0.0,0.9506693727682054,0.0
2024-12-11,8.135532057823044,0.0,1.1195798542904996,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.155919563136536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,13.298973591044994,0.0,1.118560479024825,0.0,5.121443272276153,0.0,0.0,0.0
2024-12-16,13.305395655218744,0.0,0.0,0.0,0.0,0.0,0.9406794951645934,0.6914422427071345
2024-12-17,13.295201902561995,0.0,0.0,0.0,0.0,0.0,0.0,0.7118297480206282
2024-12-18,13.26411095695892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9400678700051885,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9396601198989187,0.0
2024-12-27,0.0,0.0,1.11835660397169,0.0,0.0,0.0,0.0,0.0
2024-12-30,13.21171506830324,0.0,0.0,0.0,0.0,0.0,0.9386407446332441,0.0
2025-01-02,0.0,0.0,1.1175411037591503,0.0,0.0,0.0,0.0,0.0
2025-01-03,13.203356191124707,0.0,1.1172352911794479,0.0,0.0,0.0,0.9571933744685232,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9505674352416378,0.0
2025-01-10,13.21049181798443,0.0,0.0,0.0,0.0,0.0,0.9439414960147524,0.0
2025-01-13,13.474713886847306,0.0,0.8530132223165711,0.0,0.0,0.0,0.94363568343505,0.0
2025-01-14,13.480422388335084,0.0,0.0,0.0,0.0,0.0,0.9435337459084826,0.0
2025-01-15,13.498567268064093,0.0,0.0,0.0,0.0,0.0,0.9379271819472719,0.0
2025-01-21,13.5035622068659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,13.506620332662925,0.0,0.8529112847900037,0.0,0.0,0.0,0.9378252444207043,0.0
2025-01-27,13.60142223237067,0.0,0.0,0.0,0.0,0.0,0.9377233068941369,0.0
2025-02-03,13.508251333088003,0.0,0.0,0.0,0.0,0.0,0.0,0.7569880722900163
2025-02-04,13.505600957397249,0.0,0.0,0.0,0.0,0.0,0.0,0.7587210102416633
2025-02-05,13.554530970149633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.937111681734732,0.0
2025-02-11,0.0,0.8815557297554621,0.852809347263436,0.0,0.0,1.6076567314955357,0.0,0.0
2025-02-13,0.0,0.0,0.8517899719977615,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.8515860969446265,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.8536248474759759,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.8532170973697061,0.0,0.0,0.0,0.0,0.0
2025-02-21,13.60142223237067,0.0,0.0,0.0,0.0,0.0,0.0,0.7118297480206282
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9370097442081646,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.936907806681597,0.0
2025-03-10,0.0,0.0,0.8521977221040313,0.0,0.0,0.0,0.0,0.0
2025-03-11,13.295609652668267,0.0,0.8410865317081774,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.8409845941816099,0.0,0.0,0.0,0.0,0.0
2025-03-18,13.299687153730966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,13.300502653943505,0.0,0.8330334671093474,0.0,0.0,0.0,0.9368058691550296,0.0
2025-03-20,13.305803405325012,0.0,0.8324218419499426,0.0,0.0,0.0,0.9367039316284622,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9361942439956248,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9360923064690574,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9358884314159224,0.0
2025-03-26,13.295609652668267,0.0,0.8322179668968076,0.0,0.0,0.0,0.9355826188362201,0.0
2025-03-27,13.300706528996638,0.0,0.0,0.0,0.0,0.0,0.9351748687299501,0.0
2025-03-28,13.303968529846799,0.0,0.0,0.0,0.0,0.0,0.9346651810971128,0.0
2025-03-31,13.295609652668267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.299381341151262,0.0,0.8321160293702402,0.0,0.0,0.0,0.9319128678797911,0.0
2025-04-02,13.305803405325012,0.0,0.8277327157278391,0.0,0.0,0.0,0.0,0.0
2025-04-03,13.32241922215551,0.0,0.8235532771385728,0.0,0.0,0.0,0.0,0.0
2025-04-07,13.295609652668267,0.0,0.8236552146651404,0.0,0.0,0.0,0.9307915550875491,0.0
2025-04-08,13.31630297056146,0.0,0.0,0.0,0.0,0.0,0.9321167429329261,0.0
2025-04-09,13.295609652668267,0.0,0.8149905249069056,0.0,0.0,0.0,0.9307915550875491,0.0
2025-04-10,13.302745279527988,0.0,0.0,0.0,0.0,0.0,0.9301799299281442,0.0
2025-04-11,13.307944093382929,0.0,0.0,0.0,0.0,0.0,0.9284469919764973,0.0
2025-04-14,13.295609652668267,0.0,0.0,0.0,0.0,0.0,0.9230443030684216,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9213113651167745,0.0
2025-04-16,13.294080589769756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,13.281338398948819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,13.281950024108225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,13.280319023683147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,13.306822780590688,0.0,0.8160099001725802,0.0,0.0,0.0,0.9206997399573696,0.0
2025-04-28,13.301725904262312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,13.307332468223523,0.0,0.8131556494286911,8.52248690867315,0.0,0.0,0.9201900523245324,0.0
2025-04-30,13.286435275277194,0.0,0.0,8.52207915856688,0.0,0.0,0.0,0.0
2025-05-02,13.281440336475386,0.8766627284802236,0.0,0.0,0.0,0.0,0.0,0.0
