date,GRAND CHINA SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-04-30,7.753877958354442,0.0,2.1194850523907918,1.6078606065486705,0.9552565614637413,0.0,1.144962298405799,0.4118276073325702,13.993270084496015
2024-05-02,7.768047274547321,0.0,2.1187714897048195,1.6078606065486705,0.9552565614637413,0.0,1.144962298405799,0.4118276073325702,14.00672583800292
2024-05-03,7.849597295801296,0.0,2.118465677125117,1.6078606065486705,0.9552565614637413,0.0,1.146491361304311,0.4118276073325702,14.089499109575707
2024-05-06,7.65010555630876,0.0,2.1179559894922795,1.6078606065486705,0.9552565614637413,0.0,1.146491361304311,0.4118276073325702,13.889497682450333
2024-05-07,7.709840946877297,0.0,2.1223393031346807,1.6078606065486705,0.9538294360917968,0.9206997399573696,1.146491361304311,0.3988815414585017,14.859942935372628
2024-05-08,7.709840946877297,0.0,2.122135428081546,1.6078606065486705,0.9538294360917968,0.9205978024308022,1.146491361304311,0.3988815414585017,14.859637122792927
2024-05-09,7.747761706760395,0.0,2.120912177762736,1.6078606065486705,0.9538294360917968,0.9050013608659797,1.146491361304311,0.3988815414585017,14.880738190792393
2024-05-10,7.747761706760395,0.0,2.120912177762736,1.6078606065486705,0.9538294360917968,0.9045936107597099,1.146491361304311,0.3988815414585017,14.880330440686121
2024-05-13,7.762440710586111,0.0,2.120606365183034,1.6078606065486705,0.9538294360917968,0.8852254807118909,1.1515882376326845,0.3988815414585017,14.880432378212689
2024-05-14,7.762440710586111,0.0,2.1203005526033314,1.6078606065486705,0.9538294360917968,0.8845119180259187,1.1515882376326845,0.3988815414585017,14.879413002947015
2024-05-16,7.775182901407043,0.0,2.1193831148642244,1.6078606065486705,0.9474073719180462,0.8845119180259187,1.1536269881640338,0.3988815414585017,14.886854442386438
2024-05-17,7.789352217599922,0.0,2.1193831148642244,1.6078606065486705,0.9474073719180462,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.903368321690369
2024-05-20,7.789352217599922,0.0,2.1185676146516843,1.6078606065486705,0.9474073719180462,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.90255282147783
2024-05-21,7.791900655764109,0.0,2.1185676146516843,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.903878009323208
2024-05-22,7.794245218875161,0.0,2.1185676146516843,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.906222572434258
2024-05-23,7.796283969406509,0.0,2.1179559894922795,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.907649697806203
2024-05-24,7.796895594565914,0.0,2.1179559894922795,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.908261322965608
2024-05-27,7.797201407145617,0.0,2.1179559894922795,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.908567135545308
2024-05-28,7.799444032730101,0.0,2.1176501769125773,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.91050394855009
2024-05-29,7.8001575954160725,0.0,2.1168346767000377,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1559715512750857,0.3988815414585017,14.910402011023525
2024-05-30,7.803317658739665,0.0,2.115203676274958,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1553599261156808,0.3988815414585017,14.911319448762631
2024-05-31,7.808006784961768,0.0,2.1133688007967435,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.913460136820547
2024-06-03,7.810045535493118,0.0,2.1124513630576365,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.91458144961279
2024-06-04,7.812288161077602,0.0,2.1109223001591246,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.915295012298763
2024-06-05,7.812288161077602,0.0,2.110004862420017,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.914377574559657
2024-06-06,7.816365662140301,0.0,2.1091893622074775,1.6078606065486705,0.9461841215992367,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.917639575409813
2024-06-07,7.820748975782702,0.0,2.1084757995215053,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.920289951100568
2024-06-11,7.820748975782702,0.0,2.107762236835533,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1546463634297086,0.3988815414585017,14.919576388414596
2024-06-12,7.820748975782702,0.0,2.1063351114635886,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154748300956276,0.3988815414585017,14.918251200569218
2024-06-13,7.800361470469208,0.0,2.1062331739370213,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154748300956276,0.4192690467719953,14.918149263042652
2024-06-14,7.800361470469208,0.0,2.1056215487776164,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154748300956276,0.4192690467719953,14.917537637883246
2024-06-17,7.800361470469208,0.0,2.1046021735119416,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154748300956276,0.4192690467719953,14.916518262617572
2024-06-18,7.800259532942641,0.0,2.104092485879104,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154544425903141,0.4192690467719953,14.915702762405033
2024-06-19,7.821870288574943,0.0,2.1030731106134297,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1553599261156808,0.4192690467719953,14.9371096429842
2024-06-20,7.820647038256134,0.0,2.102767298033727,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1553599261156808,0.4192690467719953,14.93558058008569
2024-06-21,7.821360600942107,0.0,2.102767298033727,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1553599261156808,0.4192690467719953,14.936294142771661
2024-06-24,7.820647038256134,0.0,2.101645985241485,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1553599261156808,0.4192690467719953,14.934459267293446
2024-06-25,7.820647038256134,0.0,2.1002188598695404,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1561754263282205,0.4192690467719953,14.93384764213404
2024-06-26,7.820952850835837,0.0,2.0996072347101356,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1557676762219506,0.4192690467719953,14.933134079448068
2024-06-27,7.815346286874626,0.0,2.0984859219178933,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.154748300956276,0.4192690467719953,14.925386827428941
2024-06-28,7.791085155551569,0.0,2.0976704217053537,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1535250506374664,0.4192690467719953,14.899086945574535
2024-07-02,7.787109592015437,0.0,2.0969568590193814,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1535250506374664,0.42191942246274944,14.897048195043187
2024-07-03,7.787109592015437,0.0,2.0969568590193814,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1535250506374664,0.42395817299409877,14.899086945574535
2024-07-05,7.790677405445298,0.0,2.0956316711740044,1.6078606065486705,0.9451647463335621,0.8845119180259187,1.1535250506374664,0.42395817299409877,14.90132957115902
2024-07-08,7.927273691045706,0.0,2.0952239210677344,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.148020424202823,0.42395817299409877,15.031197980005972
2024-07-09,7.8661111751052255,0.0,2.094510358381762,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1477146116231205,0.42395817299409877,14.969016088799819
2024-07-10,7.854898047182804,0.0,10.248900858619786,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1470010489371483,0.42395817299409877,23.111479898429447
2024-07-11,7.810045535493118,0.0,10.248900858619786,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1470010489371483,0.42395817299409877,23.066627386739764
2024-07-15,7.907497810891617,0.0,10.247575670774408,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1470010489371483,0.42395817299409877,23.162754474292885
2024-07-16,7.907497810891617,0.0,10.24594467034933,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1468991114105809,0.42395817299409877,23.161021536341238
2024-07-17,7.907497810891617,0.0,10.245027232610223,1.6078606065486705,0.9443492461210222,0.8845119180259187,1.1479184866762555,0.42395817299409877,23.161123473867807
2024-07-18,7.907497810891617,0.0,10.24431366992425,1.6078606065486705,0.9442473085944548,0.8845119180259187,1.1479184866762555,0.42395817299409877,23.160307973655268
2024-07-19,7.907497810891617,0.0,10.243702044764845,1.6078606065486705,0.9442473085944548,0.8845119180259187,1.1468991114105809,0.42395817299409877,23.158676973230186
2024-07-22,7.907497810891617,0.0,10.243396232185143,1.6078606065486705,0.9441453710678874,0.8845119180259187,1.1468991114105809,0.42395817299409877,23.158269223123916
2024-07-23,7.907497810891617,0.0,10.242580731972604,1.6078606065486705,0.9441453710678874,0.8845119180259187,1.1468991114105809,0.42395817299409877,23.157453722911374
2024-07-24,7.90739587336505,0.0,10.242376856919469,1.6078606065486705,0.943839558488185,0.8845119180259187,1.1468991114105809,0.42395817299409877,23.156842097751973
2024-07-25,7.902400934563243,0.0,10.240643918967821,1.6078606065486705,0.943839558488185,0.8845119180259187,1.1489378619419301,0.42395817299409877,23.15215297152987
2024-07-26,8.086194294964388,0.0,10.240643918967821,1.6078606065486705,0.943839558488185,0.8845119180259187,1.149957237207605,0.4545394309643392,23.367546965166927
2024-07-29,8.20607282620773,0.0,10.239522606175578,1.6078606065486705,0.943839558488185,0.8845119180259187,1.149957237207605,0.4851206889345795,23.51688544158827
2024-07-30,8.272332218476585,0.0,10.239522606175578,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.149957237207605,0.43415192565084565,23.532278008099954
2024-07-31,8.173656692759275,0.0,10.23666835543169,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1529134254780615,0.4675874343649751,23.467139928623343
2024-08-01,8.173656692759275,0.0,10.236362542851987,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1526076128983591,0.4675874343649751,23.46652830346394
2024-08-02,8.163462940102528,0.0,10.234833479953476,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1526076128983591,0.4675874343649751,23.45480548790868
2024-08-05,8.14817231111741,0.0,10.234119917267503,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1526076128983591,0.4675874343649751,23.43880129623759
2024-08-06,8.162749377416556,0.0,10.233610229634667,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1498552996810374,0.4675874343649751,23.450116361686575
2024-08-07,8.132168119446316,0.0,10.233610229634667,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1498552996810374,0.4675874343649751,23.4190254160835
2024-08-13,8.168050128798065,0.0,10.233610229634667,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1498552996810374,0.4675874343649751,23.45490742543525
2024-08-14,8.152759499812944,0.0,10.233610229634667,1.6078606065486705,0.943431808381915,0.8845119180259187,1.14975336215447,0.4675874343649751,23.43951485892356
2024-08-15,8.132983619658855,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.147612674096553,0.4675874343649751,23.417088603078717
2024-08-16,8.106683737804449,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.147612674096553,0.48287806335009525,23.40607935020943
2024-08-19,8.132168119446316,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1475107365699857,0.45739368170822825,23.405977412682862
2024-08-20,8.116775552934628,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1454719860386364,0.47268431069334854,23.403836724624945
2024-08-21,8.137163058248122,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1454719860386364,0.45229680537985495,23.403836724624945
2024-08-22,8.125236367639728,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1454719860386364,0.48287806335009525,23.422491291986795
2024-08-23,8.126459617958538,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1454719860386364,0.48287806335009525,23.4237145423056
2024-08-26,8.147152935851734,0.0,10.233100542001829,1.6078606065486705,0.943431808381915,0.8845119180259187,1.1454719860386364,0.46249055803660166,23.424020354885304
2024-08-28,8.136959183194987,0.0,10.233100542001829,1.6078606065486705,0.9440434335413198,0.8845119180259187,1.1454719860386364,0.48287806335009525,23.434825732701455
2024-08-29,8.136959183194987,0.0,10.233100542001829,1.6078606065486705,0.9440434335413198,0.8845119180259187,1.1437390480869896,0.48287806335009525,23.43309279474981
2024-08-30,8.127377055697645,0.0,10.233100542001829,1.6078606065486705,0.9440434335413198,0.8845119180259187,1.1539328007437362,0.48287806335009525,23.433704419909215
2024-09-02,8.163055189996259,0.0,10.233100542001829,1.6078606065486705,0.9440434335413198,0.8845119180259187,1.1539328007437362,0.46249055803660166,23.448995048894332
2024-09-05,8.163055189996259,0.0,10.228513353306292,1.6078606065486705,0.9440434335413198,0.8845119180259187,1.1539328007437362,0.46249055803660166,23.444407860198798
2024-09-09,8.163055189996259,0.0,10.228513353306292,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1539328007437362,0.46249055803660166,23.444305922672232
2024-09-13,8.163055189996259,0.0,10.228513353306292,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1538308632171688,0.46249055803660166,23.444203985145666
2024-09-16,8.181302007251835,0.0,10.228513353306292,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1538308632171688,0.46249055803660166,23.462450802401243
2024-09-19,8.186398883580209,0.0,10.228513353306292,1.6078606065486705,0.9439414960147524,0.8845119180259187,1.1538308632171688,0.46249055803660166,23.467547678729613
2024-09-20,8.186398883580209,0.0,10.228513353306292,1.6078606065486705,0.9437376209616174,0.8845119180259187,1.1538308632171688,0.46249055803660166,23.46734380367648
2024-09-23,8.186398883580209,0.0,10.228513353306292,1.6078606065486705,0.943431808381915,0.8844099804993513,1.1538308632171688,0.46249055803660166,23.46693605357021
2024-09-24,8.186398883580209,0.0,10.228513353306292,1.6078606065486705,0.9416988704302681,0.8844099804993513,1.1538308632171688,0.46249055803660166,23.465203115618564
2024-09-26,8.189355071850665,0.0,10.225353289982701,1.6078606065486705,0.9415969329037006,0.8844099804993513,1.1538308632171688,0.46249055803660166,23.46489730303886
2024-09-27,8.190578322169475,0.0,10.22423197719046,1.6078606065486705,0.9415969329037006,0.8836964178133788,1.1519959877389543,0.46249055803660166,23.462450802401243
2024-09-30,8.190578322169475,0.0,10.222906789345082,1.6078606065486705,0.9415969329037006,0.8816576672820295,1.1500591747341724,0.46249055803660166,23.45715005101973
2024-10-02,8.196490698710388,0.0,10.222906789345082,1.6078606065486705,0.9415969329037006,0.8816576672820295,1.1500591747341724,0.46249055803660166,23.463062427560647
2024-10-03,8.229722332371383,0.0,10.222906789345082,1.6078606065486705,0.9415969329037006,0.8816576672820295,1.151282425052982,0.48318387592979767,23.518210629433646
2024-10-04,8.214431703386262,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1455739235652038,0.4627963706163041,23.47784336891293
2024-10-07,8.214431703386262,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1394576719711558,0.4627963706163041,23.47172711731888
2024-10-08,8.219528579714636,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1394576719711558,0.4627963706163041,23.47682399364725
2024-10-09,8.219528579714636,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1450642359323666,0.4627963706163041,23.482430557608463
2024-10-10,8.224829331096144,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1409867348696678,0.4627963706163041,23.483653807927276
2024-10-14,8.231047520216759,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1358898585412942,0.4627963706163041,23.48477512071952
2024-10-15,8.242158710612614,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1358898585412942,0.4627963706163041,23.49588631111537
2024-10-16,8.246542024255014,0.0,10.222906789345082,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.123657355353198,0.4627963706163041,23.488037121569675
2024-10-17,8.248580774786364,0.0,10.220868038813732,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.48497899577265
2024-10-18,8.256124151752358,0.0,10.218829288282382,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.490483622207297
2024-10-21,8.257653214650869,0.0,10.218727350755815,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.49191074757924
2024-10-22,8.263463653665216,0.0,10.21852347570268,1.6078606065486705,0.9425143706428077,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.497415374013883
2024-10-23,8.26489077903716,0.0,10.21852347570268,1.6078606065486705,0.9425143706428077,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.498842499385827
2024-10-24,8.26641984193567,0.0,10.21852347570268,1.6078606065486705,0.9425143706428077,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.50037156228434
2024-10-25,8.267541154727914,0.0,10.217809913016708,1.6078606065486705,0.9425143706428077,0.8816576672820295,1.1205992295561742,0.4627963706163041,23.500779312390605
2024-10-28,8.2700895928921,0.0,10.217809913016708,1.6078606065486705,0.9425143706428077,0.8816576672820295,1.1204972920296068,0.4627963706163041,23.503225813028227
2024-10-29,8.27090509310464,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.1204972920296068,0.4627963706163041,23.504551000873604
2024-10-30,8.271618655790611,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.122536042560956,0.4627963706163041,23.507303314090926
2024-10-31,8.274167093954798,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.1223321675078213,0.4627963706163041,23.509647877201978
2024-11-01,8.274880656640772,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.1223321675078213,0.4627963706163041,23.51036143988795
2024-11-05,8.281302720814523,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.1218224798749838,0.4627963706163041,23.51627381642886
2024-11-07,8.281302720814523,0.0,10.217809913016708,1.6078606065486705,0.9430240582756452,0.8816576672820295,1.121618604821849,0.4627963706163041,23.51606994137573
2024-11-12,8.281302720814523,0.0,10.217809913016708,1.6078606065486705,0.9427182456959428,0.8816576672820295,1.121618604821849,0.4627963706163041,23.515764128796025
2024-11-15,8.281302720814523,0.0,10.217809913016708,1.6078606065486705,0.9426163081693754,0.8816576672820295,1.121618604821849,0.4627963706163041,23.51566219126946
2024-11-18,8.282322096080197,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.4627963706163041,23.529321819829498
2024-11-19,8.28823447262111,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.4627963706163041,23.535234196370414
2024-11-22,8.29027322315246,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.4627963706163041,23.537272946901762
2024-11-28,8.292821661316646,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.4627963706163041,23.53982138506595
2024-12-02,8.241852898032912,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.513765133900038,23.53982138506595
2024-12-03,8.190884134749178,0.0,10.217809913016708,1.6078606065486705,0.9552565614637413,0.8816576672820295,1.121618604821849,0.564733897183772,23.53982138506595
2024-12-04,8.139915371465444,0.0,10.217809913016708,1.6078606065486705,0.9511790604010426,0.8816576672820295,1.121618604821849,0.6157026604675059,23.53574388400325
2024-12-05,8.08894660818171,0.0,10.217809913016708,1.6078606065486705,0.9511790604010426,0.8816576672820295,1.121618604821849,0.6666714237512399,23.53574388400325
2024-12-09,8.08894660818171,0.0,10.217809913016708,1.6078606065486705,0.9511790604010426,0.8816576672820295,1.1205992295561742,0.6666714237512399,23.534724508737575
2024-12-10,8.08894660818171,0.0,10.218319600649545,1.6078606065486705,0.9506693727682054,0.8816576672820295,1.1205992295561742,0.6666714237512399,23.534724508737575
2024-12-11,8.135532057823044,0.0,10.218319600649545,1.6078606065486705,0.9506693727682054,0.8816576672820295,1.1195798542904996,0.6666714237512399,23.580290583113232
2024-12-12,8.155919563136536,0.0,10.218319600649545,1.6078606065486705,0.9506693727682054,0.8816576672820295,1.1195798542904996,0.6666714237512399,23.600678088426726
2024-12-13,13.298973591044994,0.0,5.121443272276153,1.6078606065486705,0.9506693727682054,0.8816576672820295,1.118560479024825,0.6666714237512399,23.645836412696113
2024-12-16,13.305395655218744,0.0,5.121443272276153,1.6078606065486705,0.9406794951645934,0.8816576672820295,1.118560479024825,0.6914422427071345,23.66703941822215
2024-12-17,13.295201902561995,0.0,5.121443272276153,1.6078606065486705,0.9406794951645934,0.8816576672820295,1.118560479024825,0.7118297480206282,23.677233170878896
2024-12-18,13.26411095695892,0.0,5.121443272276153,1.6078606065486705,0.9406794951645934,0.8816576672820295,1.118560479024825,0.7118297480206282,23.646142225275817
2024-12-19,13.26411095695892,0.0,5.121443272276153,1.6078606065486705,0.9400678700051885,0.8816576672820295,1.118560479024825,0.7118297480206282,23.645530600116413
