date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,RIFA SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD
2024-07-23,6.025732953167231,0.0,0.0,0.0,0.0,0.0,1.2271394701465326,0.0,0.0,0.0
2024-07-24,6.032876969408498,3.609001367591786,3.014197719360074,0.0,0.8221542470210835,2.566500591847301,1.2118308639152446,0.0,0.0,17.852541937550434
2024-07-25,6.026753526915983,3.6151885959435983,3.0064796941709924,0.0,0.8262365420160938,2.564459444349796,1.2046868476739767,0.0,0.0,17.86172710128921
2024-07-26,0.0,0.0,0.0,0.0,0.0,2.556294854359776,0.0,0.0,0.0,17.865809396284217
2024-07-29,6.175757294233854,3.613951150273236,3.022808937936892,0.0,0.0,0.0,0.0,0.0,0.0,17.879076855018
2024-07-30,6.195148195460152,3.623034256637134,3.0187265791560227,0.0,0.0,0.0,0.0,0.0,0.0,17.904591198736814
2024-07-31,6.196296340927498,0.0,3.03274677481537,0.0,0.0,2.5705828868423115,0.0,0.0,0.0,17.905611772485567
2024-08-01,6.197316914676251,3.624054830385886,3.0327468386012293,0.0,0.0,2.562418296852291,1.2128514376639972,0.0,0.0,17.90765291998307
2024-08-02,6.22895470088758,3.6657325108505683,3.0582609909624647,0.0,0.8292982632623513,2.573644608088569,1.2046868476739767,0.0,0.0,0.0
2024-08-05,6.232335351430322,3.6579251216726107,3.0817341871837733,0.0,0.0,2.556294854359776,0.0,0.0,0.0,0.0
2024-08-06,6.2470188562405,3.65301361050674,3.0822444740581494,0.0,0.0,0.0,1.208769142668987,0.0,0.0,0.0
2024-08-07,6.236813118752974,3.6519420080705496,3.081632129808898,0.0,0.0,2.571603460591064,1.2046868476739767,0.0,0.0,0.0
2024-08-08,6.258245167476777,3.648586871871525,3.0897712054551993,0.0,0.0,2.556294854359776,1.2128514376639972,0.0,0.0,0.0
2024-08-09,6.2480394299892525,3.647566298122773,0.0,0.0,0.0,0.0,1.2046868476739767,0.0,0.0,0.0
2024-08-12,6.25110115123551,3.644313219298624,3.0877303768869906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.256204019979272,3.644032561517717,3.0875772908246777,0.0,0.0,2.5634388706010434,0.0,0.0,0.0,0.0
2024-08-14,6.2429365612454895,3.6437136322212322,3.1059476183022237,0.0,0.0,2.556294854359776,1.2119201641182604,0.0,0.0,0.0
2024-08-15,6.243064132964083,3.6435222746433413,0.0,0.0,0.0,2.564459444349796,1.2047761478769927,0.0,0.0,0.0
2024-08-16,6.244084706712836,0.0,3.1100299132972338,0.0,0.0,2.556294854359776,0.0,0.0,0.0,0.0
2024-08-19,0.0,3.643471245955903,3.1130916345434914,0.0,0.0,2.569562313093559,0.0,0.0,0.0,0.0
2024-08-20,6.253269870451608,3.6469029251860836,3.1130661201997722,0.0,0.0,2.556294854359776,0.0,0.0,0.0,0.0
2024-08-21,6.250208149205351,0.0,3.1116883456389566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.646906114479048,3.1113694163424714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,6.238981837969073,3.6467785427604547,3.125657448825007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.6477991165092067,0.0,0.0,0.8289793339658662,0.0,0.0,0.0,0.0,0.0
2024-08-27,6.224693805486538,3.654764532344443,3.1263590932772742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,6.171623970551406,3.658081397027889,3.1292422141175003,0.0,0.8289283052784285,0.0,0.0,0.0,0.0,0.0
2024-08-29,6.170603396802654,3.6575073242942153,3.133898581846184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.657254732291399,3.1337965244713084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,3.656846502791898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.182875796131403,3.641895097372674,3.11311714888721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,3.6416271967636256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,6.195084409600855,3.6324420330248532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,6.196104983349607,0.0,3.1120965751384575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.19712555709836,3.6313831877605223,3.111937110490215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,6.202228425842122,3.631357673416803,0.0,0.0,0.8288007335598346,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.218557605822163,3.621151935929278,3.10989596299271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,6.232845638304699,0.0,3.1137996575816884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,3.6210116070388243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.234886785802204,3.6194042033845393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.239989654545966,3.617273755684019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.248154244535987,3.6172482413402998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.254277687028502,3.6171844554810026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,6.271627440757295,0.0,3.138293427551749,0.0,0.0,0.0,0.0,0.0,0.0,17.908673493731825
2024-09-25,6.279792030747315,0.0,3.1381658558331553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.299182931973614,3.6200420619775096,3.1412275770794125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.34204702942122,3.619901733087056,3.138472027957781,0.0,0.0,0.0,1.205783964453886,0.0,0.0,0.0
2024-09-30,6.3542939144062505,3.6198762187433378,3.1383444562391865,0.0,0.0,0.0,1.2139485544439061,0.0,0.0,0.0
2024-10-02,6.3593967831500136,3.622593496349391,3.171002816199268,0.0,0.8347966043337558,0.0,0.0,0.00450021994512431,0.0,17.910714641229326
2024-10-03,6.362432990052552,3.6251576878931315,3.174013508758088,1.4022683307859856,0.0,0.0,0.0,0.0,0.0,16.508446310443343
2024-10-04,6.356386090591193,3.622657282208688,3.143676954076419,0.0,0.8552080793088064,0.0,1.208679842465971,0.0,0.0,0.0
2024-10-07,6.32270715688236,3.6334753639454656,3.095228404647357,0.0,0.8475894962743689,0.0,1.2035769737222084,0.0,0.0,0.0
2024-10-08,6.321635554446169,3.6836110493529333,3.1448538031804496,0.0,0.8468240659628044,0.0,1.2034494020036144,0.0,0.0,0.0
2024-10-09,6.3195944069486645,3.66605718087439,3.1458105910699046,0.0,0.8466964942442102,0.0,1.1996018389708172,0.0,0.0,0.0
2024-10-10,6.3175532594511585,3.6713386500241842,3.145810654855764,0.0,0.8465051366663192,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,3.671925479929717,3.1450451607583405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,6.3100265280541095,3.671836179726701,3.1477496811925345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.3064162484178965,3.6745151858171767,3.1512977696159323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.301313379674134,3.6782785515157013,3.15327513125414,0.0,0.8455483487768636,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.293148789684114,3.6774620925166994,3.1614015135144413,0.0,0.8475894962743689,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.6779341078754975,3.167524956006957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.292132999874808,3.6777810218131846,3.179963198569878,0.0,0.8434179010763428,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.283968409884788,3.6769390484704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.510487457940847
2024-10-24,6.290882797032587,3.6730736253970635,3.1799632623557375,0.0,0.0,0.0,1.1989894947215658,0.0,0.0,0.0
2024-10-25,6.289862223283834,3.6717596366955445,3.1798995402823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.285448241820479,3.6889435471901653,3.1638637752550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,3.6880633023318663,3.172028429030905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,6.37423815796195,3.6878974590976945,3.083238257745997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.375258731710703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,6.37832045295696,3.6889052756745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.3813821742032175,3.688790461127853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,3.08834112648976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.394649632937001,3.679860440826268,3.0880094400214153,0.0,0.0,0.0,1.198594022393924,0.0,0.0,0.0
2024-11-07,6.395670206685754,3.6793501539518916,3.089030013770168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.394649632937001,3.6794139398111887,3.0899868016596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,6.391587911690744,3.682029160042367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,3.6813913014493966,3.0894918233914783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.2333989806341,3.6824118751981496,3.0986769871302515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,6.203802341920277,3.683304877228308,3.098995661283299,0.0,0.8433668723889052,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.6832538485408697,3.099863148969739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.682909404900666,3.1165750441055615,0.0,0.8432010291547328,0.0,0.0,0.0,0.0,0.0
2024-11-19,6.2007406206740185,3.685039852601187,0.0,0.1612506523029008,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.202781768171524,3.684912280882593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.193596604432751,3.684695408960983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,3.116562286933702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,6.189514309437741,3.6846443802735456,3.1144445964050407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,6.190534883186494,3.68455508007053,3.114317024686447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,6.19061142621765,3.6844019940082164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.187549704971393,3.6843760331634825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333928199406657
2024-11-29,6.188570278720145,3.6839167749765442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.6838657462891065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.683610602851918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.1874859191120954,3.6833554594147304,3.1147124970140885,0.0,0.8472833241497431,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.190547640358353,3.683164101836839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.684286732960467,3.1115869899085333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.192588787855858,0.0,3.1111404888934544,0.0,0.8472195382904459,0.0,0.0,0.0,0.0,16.331887051909156
2024-12-10,0.0,3.6861620372237995,0.0,0.0,0.0,0.0,0.0,0.004168533476779737,0.0,0.0
2024-12-11,6.202794525343384,3.6990467808018006,3.148901717597298,0.0,0.0,0.0,1.2036968911376869,0.0,0.0,0.0
2024-12-12,6.239535180298475,3.700003568691256,3.146730446946827,0.0,0.8481890833517608,0.0,1.198594022393924,0.0,0.0,0.0
2024-12-13,6.249740917786,0.0,0.0,0.0,0.0,0.0,1.2006351698914293,0.0,0.0,0.0
2024-12-16,6.276275835253567,3.7010241424400085,3.154895036936847,0.0,0.8471685096030083,0.0,0.0,0.0,0.0,16.12471058091239
2024-12-17,6.321181080198677,3.7008200276902583,3.144676542277463,0.0,0.8492096571005133,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.34567485016874,3.703805205905359,3.1460798311819977,0.0,0.0,0.0,1.2016557436401818,0.0,0.0,0.0
2024-12-19,6.38649780011884,3.706433183308397,3.1531600615639683,0.0,0.8532919520955236,0.0,1.2047174648864394,0.0,0.0,16.08490820471104
2024-12-20,6.432933905687081,3.712722469035085,3.1524329027679823,0.0,0.8532536805799453,0.0,0.0,0.0,0.0,15.329683630634165
2024-12-23,6.840142831439342,3.776993100862776,3.2697988838745236,0.0,0.8614182705699657,3.436029425784463,1.2486021360827986,0.0,0.0,15.327642483136659
2024-12-27,7.184076184768948,3.8186707813274574,3.31266298132213,0.0,0.8695828605599859,3.71668720669141,1.2618695948165815,0.0,0.0,15.134754044622428
2024-12-30,7.070792498657416,3.8431645512975185,3.3840521150473704,0.0,0.8757063030525012,0.0,1.2486021360827986,2.3902699580602107,0.0,0.0
2025-01-02,7.32593593584555,3.846073186481463,3.3786941028664197,0.0,0.0,0.0,1.274116479801612,0.0,0.0,0.0
2025-01-03,7.401394607393941,3.882596969514944,3.3939389232384105,0.0,0.8828503192937688,0.0,1.2679930373090966,0.0,0.0,0.0
2025-01-06,7.488143376037907,3.8774303149118845,3.3745480220121125,0.0,0.0,0.0,1.2700341848066017,0.0,0.0,0.0
2025-01-07,7.574892144681872,3.8903788443491822,3.3725068745146074,0.0,0.0,0.0,1.2730959060528595,0.0,0.0,0.0
2025-01-08,7.590736552131255,3.8770858712716807,3.339810243038948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.949978511692149,3.9668963611619033,3.264951158567949,0.0,0.9665373666914769,0.0,1.2679930373090966,1.2717211294274304,0.0,15.073519619697276
2025-01-10,7.98671916664724,3.899538493744236,3.2770959861781046,0.0,0.8910149092837891,0.0,0.0,1.7809874300549464,0.0,15.041881833485949
2025-01-13,8.010192362868548,3.873271476885718,3.25354624692564,0.0,0.8981589255250568,0.0,0.0,1.9473409511016098,0.0,15.01942921101339
2025-01-14,7.98671916664724,3.8741772360877356,3.259669689418155,0.0,0.9114263842588399,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.043871296577382,3.8929557930647825,3.4790930453999502,0.0,0.9124469580075925,0.0,1.2955485285254151,0.0,0.0,14.556088729079741
2025-01-16,7.915279004234561,3.947046201748667,3.5331834540838347,0.0,0.9359201542289008,0.0,1.278198774796622,2.0647069322081513,0.0,14.48362799291831
2025-01-17,7.872414906786955,3.973147375373013,3.5412842582145583,0.0,0.9369407279776534,0.0,1.2730959060528595,0.0,0.0,14.463216517943259
2025-01-20,7.886728453613209,4.0078468828305995,3.5382225369683002,0.0,0.9488048978069016,0.0,0.0,1.9157031648902811,0.0,0.0
2025-01-21,7.947962878538362,4.106842536459595,3.631923964275643,0.0,0.9508460453044065,0.0,0.0,1.7891520200449664,0.0,0.0
2025-01-22,8.009197303463514,4.103104685104789,3.6298062737469814,0.0,0.0,0.0,0.0,1.7697611188186684,0.0,0.0
