date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,RIFA SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD
2024-12-23,107236038.0,59213643.0,51262128.0,0.0,13504847.0,53868200.0,19574905.0,0.0,0.0,240298440.0
2024-12-27,112628038.0,59867043.0,51934128.0,0.0,13632847.0,58268200.0,19782905.0,0.0,0.0,237274440.0
2024-12-30,110852038.0,60251043.0,53053328.0,0.0,13728847.0,0.0,19574905.0,37473352.0,0.0,0.0
2025-01-03,116035038.0,60869243.0,53208328.0,0.0,13840847.0,0.0,19878905.0,0.0,0.0,0.0
2025-01-09,124635438.0,62190843.0,51186128.0,0.0,15152847.0,0.0,19878905.0,19937352.0,0.0,236314440.0
2025-01-10,125211438.0,61134843.0,51376528.0,0.0,13968847.0,0.0,0.0,27921352.0,0.0,235818440.0
2025-01-13,125579438.0,60723043.0,51007328.0,0.0,14080847.0,0.0,0.0,30529352.0,0.0,235466440.0
2025-01-15,126107438.0,61031643.0,54543328.0,0.0,14304847.0,0.0,20310905.0,0.0,0.0,228202440.0
2025-01-16,124091438.0,61879643.0,55391328.0,0.0,14672847.0,0.0,20038905.0,32369352.0,0.0,227066440.0
2025-01-17,123419438.0,62288843.0,55518328.0,0.0,14688847.0,0.0,19958905.0,0.0,0.0,226746440.0
2025-01-20,123643838.0,62832843.0,55470328.0,0.0,14874847.0,0.0,0.0,30033352.0,0.0,0.0
2025-01-21,124603838.0,64384843.0,56939328.0,0.0,14906847.0,0.0,0.0,28049352.0,0.0,0.0
2025-01-23,125099838.0,63764643.0,56978728.0,0.0,14874847.0,0.0,0.0,25825352.0,0.0,239210440.0
2025-02-24,128140838.0,64035126.0,55139208.0,0.0,16017447.0,0.0,0.0,33462352.0,0.0,227130440.0
2025-03-20,26457659.0,12748805.0,10888297.0,0.0,3220049.0,11653640.0,3990780.0,6692470.0,3007385.0,45426088.0
2025-03-27,27364339.0,12722137.0,10857097.0,0.0,3214809.0,0.0,0.0,0.0,0.0,45435688.0
2025-03-28,27498739.0,12707537.0,10931217.0,2738800.0,3214529.0,0.0,0.0,0.0,0.0,45333288.0
2025-04-03,27677939.0,12690497.0,10798057.0,0.0,0.0,0.0,3993980.0,0.0,0.0,44933288.0
2025-04-28,28019139.0,12586488.0,10738977.0,59644808.0,7611169.0,0.0,0.0,0.0,0.0,0.0
