date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-10-10,226622895.0,144664203.0,37906413.0,32444040.0,20983833.0,0.0,8408135.0,96038824.0
2024-10-14,224645695.0,144665203.0,37915413.0,32457250.0,22034633.0,0.0,0.0,96041841.0
2024-10-15,223987095.0,0.0,38175385.0,32460066.0,23039837.0,0.0,0.0,96044851.0
2024-10-16,223734315.0,0.0,38181585.0,32451854.0,23288437.0,0.0,0.0,96050259.0
2024-10-17,223641115.0,0.0,38192985.0,32411801.0,22844981.0,0.0,0.0,96058459.0
2024-10-18,224208515.0,0.0,38170185.0,32413200.0,22350235.0,0.0,0.0,96062878.0
2024-10-21,224566915.0,0.0,38176385.0,32426988.0,22195835.0,0.0,0.0,96148688.0
2024-10-22,223818695.0,144668003.0,37983585.0,32417381.0,22009242.0,0.0,0.0,96282488.0
2024-10-23,223109695.0,144665203.0,38593785.0,32469367.0,22101842.0,0.0,0.0,95834093.0
2024-10-24,223497295.0,0.0,38568385.0,32507343.0,22116442.0,0.0,0.0,95901698.0
2024-10-25,223138095.0,0.0,38572385.0,32551377.0,21805803.0,0.0,0.0,96016698.0
2024-10-28,224097895.0,0.0,38501782.0,32424336.0,21943842.0,0.0,0.0,95853708.0
2024-10-29,223853495.0,0.0,38505782.0,0.0,21942242.0,0.0,8048935.0,95924308.0
2024-10-30,222782695.0,0.0,38556995.0,0.0,21942842.0,0.0,7908135.0,96010321.0
2024-10-31,223031095.0,144659203.0,38562591.0,0.0,21942642.0,0.0,0.0,96084721.0
2024-11-04,223506495.0,0.0,38618577.0,32445108.0,21472642.0,0.0,0.0,95435540.0
2024-11-05,222638895.0,0.0,38653765.0,32437525.0,21474842.0,0.0,0.0,95494745.0
2024-11-06,222673895.0,0.0,38661565.0,32440533.0,21471025.0,0.0,0.0,95527564.0
2024-11-07,221146095.0,0.0,39129965.0,32440705.0,21527825.0,0.0,0.0,95136183.0
2024-11-08,220275495.0,0.0,39299965.0,32480505.0,22106094.0,0.0,0.0,95324383.0
2024-11-11,222999895.0,144675403.0,39770038.0,32451905.0,21142625.0,0.0,0.0,95257383.0
2024-11-12,224587066.0,144700803.0,40016038.0,32448105.0,20955425.0,0.0,0.0,0.0
2024-11-13,222772826.0,144701603.0,40256438.0,32660105.0,20769825.0,0.0,7964535.0,0.0
2024-11-14,226450113.0,144710203.0,40370038.0,32466899.0,20617425.0,0.0,7904535.0,95322380.0
2024-11-15,226675713.0,144700203.0,40358238.0,32468899.0,21019752.0,0.0,0.0,95424380.0
2024-11-18,223497113.0,0.0,43106210.0,32407241.0,22039073.0,0.0,0.0,95519580.0
2024-11-19,223988513.0,144690203.0,43135014.0,32410423.0,22009473.0,0.0,0.0,95521789.0
2024-11-20,218297691.0,144686203.0,43006457.0,32477797.0,22420473.0,67018540.0,7984535.0,95559807.0
2024-11-21,222704491.0,144726203.0,43406016.0,32407241.0,21901473.0,0.0,7904535.0,95305807.0
2024-11-22,220540031.0,144687803.0,44057816.0,32409841.0,21834873.0,0.0,0.0,95447207.0
2024-11-25,221974231.0,144688203.0,43152216.0,32407241.0,21441010.0,0.0,0.0,95425807.0
2024-11-26,222254831.0,144688603.0,43059816.0,0.0,22353762.0,0.0,0.0,95383807.0
2024-11-27,221739231.0,144689803.0,42838616.0,0.0,21898862.0,0.0,0.0,95385207.0
2024-11-28,221228631.0,0.0,43051816.0,32408049.0,21897862.0,0.0,0.0,95409412.0
2024-11-29,220483231.0,0.0,43077248.0,32407241.0,21872862.0,0.0,0.0,95460017.0
2024-12-02,221255631.0,144699203.0,42585272.0,0.0,20898138.0,0.0,7947535.0,95403233.0
2024-12-03,221547231.0,144704203.0,42689272.0,0.0,20894163.0,0.0,0.0,95406033.0
2024-12-04,220629571.0,144697003.0,43421415.0,32408841.0,21190036.0,0.0,7927535.0,95428429.0
2024-12-05,218944171.0,144696003.0,43352819.0,32407241.0,22020202.0,0.0,0.0,95445041.0
2024-12-06,219882971.0,144701003.0,43190925.0,32407245.0,21374145.0,0.0,7904535.0,95484038.0
2024-12-09,218902171.0,0.0,43361737.0,32409437.0,21361745.0,0.0,0.0,95463454.0
2024-12-11,217933391.0,144693403.0,44266399.0,0.0,21591116.0,0.0,0.0,95490046.0
2024-12-12,219066291.0,144665403.0,44709195.0,0.0,21610520.0,0.0,0.0,95250246.0
2024-12-13,214075291.0,144663403.0,46639807.0,32430041.0,24041785.0,0.0,0.0,95300068.0
2024-12-16,216035611.0,144697203.0,46763167.0,32448434.0,21891276.0,0.0,0.0,95267475.0
2024-12-17,218106011.0,144667203.0,45687571.0,32463438.0,21784676.0,0.0,0.0,95279867.0
2024-12-18,220096411.0,144663403.0,44170183.0,32487650.0,22004026.0,0.0,0.0,95330872.0
2024-12-19,220083011.0,0.0,43758635.0,32460614.0,22620364.0,0.0,0.0,95338468.0
2024-12-20,220145411.0,0.0,43681851.0,32470014.0,0.0,0.0,8024535.0,95347082.0
2024-12-23,218589411.0,0.0,43839055.0,32494218.0,22652164.0,0.0,0.0,95347086.0
2024-12-27,218764611.0,144662403.0,43620099.0,32505674.0,22764964.0,0.0,0.0,0.0
2024-12-30,217595811.0,0.0,44021911.0,32649090.0,24727832.0,0.0,8144535.0,95368686.0
2025-01-03,218974611.0,0.0,43201723.0,32768506.0,23605894.0,0.0,0.0,95403707.0
2025-01-06,219392211.0,144664203.0,42950523.0,32766506.0,23624280.0,0.0,8034535.0,95504307.0
2025-01-07,219018931.0,144668203.0,42937123.0,32487800.0,23307176.0,0.0,0.0,95391717.0
2025-01-09,219044731.0,144663603.0,43395528.0,32492010.0,22569576.0,0.0,0.0,95454920.0
2025-01-10,219774531.0,0.0,43569943.0,32493625.0,23990646.0,0.0,0.0,95476740.0
2025-01-13,220170531.0,0.0,43475748.0,32504420.0,23991646.0,0.0,0.0,95511973.0
2025-01-14,221153271.0,144668203.0,43613348.0,32503420.0,23315976.0,0.0,7904535.0,95497173.0
2025-01-15,220134471.0,0.0,43947948.0,32519610.0,23292263.0,0.0,0.0,95497183.0
2025-01-16,220818471.0,0.0,43847948.0,32560210.0,22478395.0,0.0,0.0,95500384.0
2025-01-17,220921271.0,0.0,44032548.0,32537010.0,22396595.0,0.0,8034535.0,0.0
2025-01-20,221345271.0,0.0,44070188.0,32514770.0,22028595.0,0.0,0.0,95511184.0
2025-01-22,220221071.0,114668203.0,74413393.0,32516170.0,0.0,0.0,0.0,95535979.0
2025-01-23,222605471.0,0.0,71628158.0,32536547.0,21931710.0,0.0,0.0,95544597.0
2025-01-24,223995871.0,114670403.0,70219583.0,32556957.0,21924090.0,0.0,0.0,95583797.0
2025-01-27,224886071.0,0.0,69185988.0,32569342.0,22072890.0,0.0,7904535.0,95573807.0
2025-02-03,224838271.0,0.0,68796993.0,32595947.0,22048890.0,0.0,8024535.0,95709797.0
2025-02-04,226136071.0,0.0,68051778.0,32593825.0,22005652.0,0.0,0.0,95718007.0
2025-02-06,0.0,114671403.0,67114183.0,32535835.0,22026052.0,0.0,0.0,95818392.0
2025-02-07,227293475.0,0.0,66584538.0,32523960.0,21683052.0,0.0,0.0,95615792.0
2025-02-10,228789875.0,0.0,65201338.0,32538160.0,21567452.0,0.0,0.0,95617192.0
2025-02-12,231995735.0,0.0,53951738.0,32524960.0,25640342.0,0.0,0.0,95787592.0
2025-02-13,233671935.0,0.0,53426338.0,33039360.0,24843556.0,0.0,7904535.0,95720392.0
2025-02-14,236820535.0,0.0,51106938.0,32523960.0,25138956.0,67059740.0,0.0,95684392.0
2025-02-17,238684735.0,114673803.0,49635338.0,0.0,26381644.0,0.0,0.0,95651992.0
2025-02-18,240376735.0,114672003.0,48189501.0,32750035.0,26800814.0,0.0,0.0,95587874.0
2025-02-19,238058335.0,114674003.0,49699036.0,32523960.0,28139582.0,0.0,8024535.0,0.0
2025-02-20,242214735.0,114674803.0,46374836.0,32728160.0,25825414.0,0.0,7904535.0,95614874.0
2025-02-21,243205335.0,0.0,46044836.0,32889967.0,24756788.0,0.0,0.0,95723274.0
2025-02-24,242111135.0,0.0,46200436.0,32656167.0,24544988.0,67359740.0,8104535.0,95883674.0
2025-02-25,242543735.0,114675403.0,46204278.0,32526960.0,24517670.0,67859740.0,0.0,95876674.0
2025-02-26,241895935.0,0.0,46074678.0,32553760.0,25358708.0,68079740.0,0.0,95808874.0
2025-02-27,244622335.0,0.0,45364678.0,32526960.0,23517100.0,68099740.0,7904535.0,96001474.0
2025-02-28,240080535.0,0.0,47729278.0,0.0,24611987.0,68299740.0,0.0,95601474.0
2025-03-03,237143955.0,0.0,49118083.0,32535560.0,24829964.0,0.0,0.0,95726680.0
2025-03-04,240421955.0,114679403.0,48264115.0,0.0,23949632.0,0.0,0.0,95634280.0
2025-03-06,244048155.0,0.0,47494460.0,32724412.0,22908230.0,0.0,0.0,95634295.0
2025-03-07,243590015.0,0.0,47422275.0,32553744.0,22861998.0,0.0,0.0,95781154.0
2025-03-10,240609615.0,0.0,47629075.0,32556744.0,24414622.0,0.0,0.0,96023154.0
2025-03-11,241800015.0,0.0,47737675.0,32731744.0,23603522.0,68279140.0,0.0,95173954.0
2025-03-12,244383415.0,0.0,46857675.0,32796544.0,22755322.0,0.0,0.0,95138354.0
2025-03-13,245662215.0,0.0,46093675.0,32717762.0,22064004.0,68579140.0,0.0,95171954.0
2025-03-14,246967615.0,0.0,44487880.0,32726567.0,21530832.0,0.0,0.0,95114560.0
2025-03-18,246968415.0,0.0,43728176.0,33053567.0,21227725.0,68879140.0,0.0,95097360.0
2025-03-20,243706815.0,0.0,44895571.0,32835977.0,24842678.0,0.0,0.0,95146750.0
2025-03-24,243810215.0,0.0,44622371.0,33466577.0,22378461.0,0.0,0.0,95098750.0
2025-03-27,247586815.0,0.0,43267571.0,32904577.0,21838661.0,0.0,0.0,95139750.0
2025-03-28,246198415.0,0.0,43439171.0,32587777.0,23149178.0,0.0,0.0,95253150.0
2025-03-31,246948815.0,0.0,46711171.0,32695377.0,20840764.0,0.0,0.0,95145350.0
2025-04-01,250363415.0,0.0,45338725.0,32677977.0,18630767.0,0.0,0.0,95686196.0
2025-04-02,252262415.0,0.0,45118925.0,32561149.0,17556306.0,0.0,0.0,95274196.0
2025-04-07,252013815.0,0.0,45148125.0,32582749.0,16391854.0,0.0,0.0,95220796.0
2025-04-08,253348415.0,0.0,43916525.0,32561149.0,15851654.0,0.0,7934535.0,95245196.0
2025-04-09,255916415.0,0.0,41625725.0,32829976.0,15417743.0,0.0,7904535.0,95252569.0
2025-04-10,255003415.0,0.0,41528545.0,32718769.0,15443454.0,0.0,0.0,95485163.0
2025-04-11,254984415.0,114680003.0,41232145.0,32561170.0,17105179.0,0.0,0.0,95827163.0
2025-04-14,253117015.0,0.0,42629245.0,32683570.0,16790779.0,0.0,0.0,95887363.0
2025-04-15,256043215.0,0.0,38058445.0,32613570.0,20095081.0,0.0,0.0,95252461.0
2025-04-16,254123415.0,0.0,39525051.0,32839970.0,19653979.0,0.0,0.0,95252557.0
2025-04-17,254011415.0,0.0,39285456.0,32655970.0,19661325.0,0.0,0.0,95588317.0
2025-04-22,254334415.0,0.0,39690256.0,32579970.0,19478014.0,0.0,0.0,95537517.0
2025-04-23,253630215.0,0.0,40224856.0,32561170.0,19461214.0,0.0,0.0,95462717.0
2025-04-24,252813815.0,0.0,40478456.0,32561370.0,19631614.0,0.0,0.0,95460717.0
2025-04-25,250947815.0,0.0,41278012.0,32578970.0,21907865.0,0.0,0.0,95412517.0
2025-04-28,249909615.0,0.0,41626412.0,32733770.0,22348776.0,0.0,0.0,95375717.0
2025-04-29,250056215.0,0.0,41209566.0,32561170.0,22591376.0,68899140.0,0.0,95769363.0
2025-04-30,249592415.0,0.0,40851126.0,33403210.0,23049719.0,0.0,0.0,95254220.0
2025-05-02,249470815.0,114679403.0,40980726.0,33736810.0,23012319.0,0.0,0.0,0.0
