date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-06-13,24.274281587000996,18.36516200656535,15.323172013648415,10.669882209236638,13.688424597853016,3.662571775276441,4.351819047266195,3.769339349070889,0.0,5.895347414082062
2024-06-14,24.429315682126582,18.529960623028504,15.44828626850419,10.766453537664574,12.959911165857527,3.711953973928639,4.390869819474525,3.8161010787646754,0.0,5.94714785065078
2024-06-17,24.325567444031673,18.52812309430548,15.441432732244879,10.764612474322451,12.966608557390538,3.7247947933654135,4.38978227222082,3.83524579936489,0.0,6.023832832753855
2024-06-18,24.035684840775083,18.360238294427553,15.300789539341853,10.670021868498935,13.781912199112101,3.7134125406987213,4.350652321687795,3.810605202576652,0.0,5.976683192881306
2024-06-19,24.026163929701603,18.348592994372268,15.291084747802058,10.664071956010195,13.797618854445561,3.7159636496096424,4.338352612321607,3.808188260036767,0.0,6.009962995700296
2024-06-20,23.875046647019023,18.28650347191334,15.237439890709217,10.628800933552421,14.11784161863615,3.711267272511218,4.323672127445185,3.81024285370358,0.0,6.009185184509869
2024-06-21,23.928626190056256,18.305255711014276,15.237580130560662,10.630768763793197,14.075242173031292,3.719100334406253,4.324251575458304,3.810753493175306,0.0,5.96842162850445
2024-06-24,23.956456244800954,18.313445579256825,15.241679367884931,10.632806889341277,13.978902671496673,3.742781186315078,4.326186268489078,3.817079276727326,0.0,5.990662515687861
2024-06-25,22.733791040610072,17.459570235288332,14.522228399101555,10.132534210577985,13.366007764425392,3.572382189927694,4.123675664205775,3.6387811388670053,4.714511354535761,5.736518002460425
2024-06-26,22.61868247897399,17.494947235766023,14.551653687014642,10.1541031934966,13.311150451404549,3.5964913667243548,4.132031154860842,3.6583529602866567,4.722766262176375,5.759821209295966
2024-06-27,22.547169926743933,17.512990138801236,14.563636246931743,10.172335600282654,13.262106168422482,3.6082848540539088,4.140109417704417,3.706564266609632,4.726655224278427,5.760148156171567
2024-06-28,22.582978794575613,17.50389534951677,14.556073106552422,10.173803277505812,13.233150510024394,3.6141998669279203,4.1379593894984845,3.718659325874438,4.724200593005046,5.755079786519097
2024-07-02,22.58039916888855,17.518142662669483,14.558584542591813,10.1785943594422,13.19933209097516,3.6144939173535646,4.1454591623132675,3.7273030786515697,4.725942918203886,5.751748098910505
2024-07-03,22.581745940847036,17.524428311026888,14.563808278051582,10.18874195639549,13.177800570005227,3.6090355722693013,4.146946585898977,3.7289002819887305,4.727638623959513,5.750953879557259
2024-07-04,22.524936942450697,17.53310987129319,14.571023154167865,10.19015018850634,13.20408473084017,3.6199215962290463,4.141202588023125,3.7323072474318013,4.729980684933072,5.753282996124693
2024-07-05,22.559183396136458,17.529190650744507,14.568630035389315,10.181719085816827,13.215480998353435,3.625304846972089,4.14052244431775,3.7366324262103006,4.729203841366254,5.714132274693066
2024-07-08,22.55630834793542,17.530794108947216,14.561645008102023,10.18369015337598,13.207802433094354,3.6344739935328594,4.140901192818417,3.7439922654796605,4.729636438674528,5.710756058039543
2024-07-09,22.525916456039152,17.534653689679683,14.5648509007819,10.170073141565569,13.20169348174825,3.6347541905826937,4.141812853885196,3.7481963413761137,4.730677715730025,5.747371228611418
2024-07-10,22.32021942805674,17.532294601281396,14.561380065127594,10.174147654301692,13.42972466845497,3.6497432951793827,4.140825850871938,3.7566603491715598,4.729550384939161,5.705453702615567
2024-07-11,22.33973012781923,17.53210357231322,14.548485341473755,10.175336396977375,13.426249288895441,3.6432055356949036,4.140780733121655,3.763117409712844,4.729498852544199,5.701492741447382
2024-07-12,22.339404677664827,17.53286812332434,14.54210164305734,10.20645199149697,13.427412615917026,3.62179013505164,4.140961306894978,3.767700341688702,4.729705099507942,5.691604065396236
2024-07-15,22.263793211866716,17.513440464335623,14.547555235445431,10.211059710090204,13.509878687363269,3.6122271845514855,4.13601354118248,3.7912157318270188,4.731478837882334,5.683337395455439
2024-07-16,22.240349639495168,17.55111693947083,14.537839985425885,10.204240488822954,13.539574799856736,3.6267054076308236,4.133251399710152,3.802456163206252,4.728319028613473,5.636146147767729
2024-07-17,22.206296420963188,17.5397535936512,14.528427564336413,10.250869582715753,13.540936476586399,3.618903904021114,4.130575355491635,3.8363504166149824,4.725257712091397,5.622628973527926
2024-07-18,22.194882350400736,17.522104564238806,14.521978874598604,10.292263689212977,13.539079243203942,3.617816734661642,4.128741929349111,3.8421751564331412,4.723160326067926,5.617797131833118
2024-07-19,22.225275658229894,17.491276373604027,14.458598329685715,10.329606136432277,13.576668917526668,3.7236482393420194,4.121996097287461,3.7569035337296266,4.714850451737657,5.601176262424659
2024-07-22,23.590490493660134,17.18243848084274,14.203307466683826,10.147219572748222,13.354142112083748,3.658155508602623,4.049215325806565,3.69260540177746,4.631601839852668,5.490823797942017
2024-07-23,23.543772951714327,17.19354075575326,14.211975395376871,10.151993177334875,13.366484607877686,3.6538968874599695,4.051831689122465,3.700594833496372,4.6345945068690195,5.491315194995152
2024-07-24,23.76409702786671,17.19285783664336,14.211410902598754,10.151080557259684,13.160127651773681,3.652478286885551,4.051670752330566,3.702740092870366,4.634410423020303,5.479126468751024
2024-07-25,23.79981352751409,17.191061004811708,14.181912260546847,10.150019664135096,13.158252624811231,3.657699245515035,4.05124731074521,3.702353118155259,4.6339260790998145,5.473715164665707
2024-07-26,23.783893218253173,17.175150721018063,14.168786936360126,10.140625846422374,13.08265787319847,3.6637280232447487,4.200156851483856,3.708595000437889,4.6296373921492755,5.446768137432023
2024-07-29,23.733228038837524,17.184537457874857,14.176530604914303,10.086343899894224,13.111292684478965,3.701624823168223,4.202452363631758,3.72564152785018,4.632167628340408,5.44618097100956
2024-07-30,23.76190402893253,17.18005466914102,14.155526201375078,10.077350152277017,13.139812223509132,3.686661477223275,4.201356104500176,3.7246696504337344,4.630959272927382,5.441706219680655
2024-07-31,14.849508194635314,10.737008194635314,8.846770499312873,6.302807044332467,8.233936160737008,2.305163956329211,2.6257189392782614,2.329554130401588,2.894207767089123,3.3997863859622335
2024-08-01,23.69709125736442,17.177165175766902,14.130752793029858,10.08328909775627,13.216509729099126,3.708942951698984,4.200649483312988,3.737784120449751,4.630180397283931,5.417634994237772
2024-08-02,23.690129597649005,17.153131873495866,14.1109818558748,10.07324682580474,13.240334631114903,3.766771754586424,4.196550913883388,3.736366008945888,4.623702114987716,5.408784423657273
2024-08-05,23.631510701075236,17.15899385180618,14.114549645659915,10.075793723497268,13.235299518752367,3.783914744358429,4.197611960636633,3.766031875310505,4.624871161716268,5.411422817187198
2024-08-06,23.569052263119207,17.14332848009454,14.099124335236393,10.066594987526406,13.352348402125228,3.7911255842234812,4.193779734095116,3.7600542853615733,4.620648867187087,5.403943061030966
2024-08-07,24.866277197116464,17.84634354776512,14.674658910139794,10.479406768189971,9.876284684280128,3.975142303639968,4.3670803645249565,3.934866296970579,4.360735937845259,5.619203989527763
2024-08-08,24.802359497845263,17.881260252787783,14.696218710204858,10.494612557190898,9.941515856649197,3.84148006128502,4.375624638957993,3.942564936494536,4.369267799288806,5.655095689295646
2024-08-09,24.771872515857734,17.87449124533347,14.691961168928177,10.494220150436362,10.022153682155787,3.8107105146281675,4.374621798177208,3.936126931172702,4.368002008518324,5.655839984792066
2024-08-12,29.680554270472374,16.70734635562543,13.73262491914371,9.81888250504225,9.35734527948858,3.5648537981463084,4.088973529587695,3.6791109204842978,4.082785990199056,5.287522431810297
2024-08-13,29.709836421440734,16.68553444641942,13.70486040689031,9.823818268355812,9.381116238135693,3.5490643362829086,4.091028977906492,3.6807127127656982,4.084838328160856,5.289189863642074
2024-08-14,29.76386773938149,16.653208862617507,13.665451997459241,9.799713948241305,9.454182487625108,3.541683130874276,4.085542406477591,3.674614575470223,4.078619434595397,5.283115417257863
2024-08-15,29.723839590537615,16.63205614160749,13.647600422162942,9.785537915782605,9.523262880398866,3.5695330017969975,4.081587670585715,3.681799998090205,4.073438817471229,5.281343561566337
2024-08-16,29.70889273664246,16.625853915226667,13.642511123121825,9.780901439215807,9.554693902833774,3.5647460944485845,4.080065613991471,3.6898070541438996,4.071919799649303,5.280608320726205
2024-08-19,29.729296554587492,16.630627837814895,13.640072546185438,9.780718107256051,9.518966626049792,3.57280576603354,4.08081304510388,3.691964321887798,4.072665738522209,5.282069456558899
2024-08-20,29.79600191273138,16.629935417150886,13.534007704490852,9.770858447633715,9.557694617305346,3.574895030845457,4.080098003712141,3.695020086972415,4.071952124704185,5.289536654453624
2024-08-21,29.774870362800264,16.616122200383803,13.522766038335213,9.762742542048272,9.517225956329359,3.678720664842989,4.076708978033901,3.6919509160983397,4.068569865185264,5.290322475942595
2024-08-22,29.760442257869418,16.60061138127923,13.507707755816185,9.752760631458912,9.585347644412519,3.680379886325136,4.072787136852078,3.6881760829727024,4.064409958228184,5.28737726478564
2024-08-23,29.807439451397887,16.61250728590948,13.453280619821287,9.759749404805197,9.553075128806723,3.6963316908198376,4.0759522373451915,3.6908190091839677,4.067322491515714,5.283522680394715
2024-08-26,29.802869112732676,16.632068199457954,13.46912160364261,9.774944142753148,9.46303929658872,3.709817667743255,4.080751594117185,3.709976148326609,4.072111686924995,5.285300547712845
2024-08-27,29.814186233226643,16.64352470142518,13.465289783356269,9.778576771840482,9.42392835853687,3.712225282769419,4.080413282898197,3.7215166091740444,4.07177409199012,5.288564884782777
2024-08-28,29.92694080507572,16.68690561898955,13.431537481299479,9.768816808882551,9.321570109966272,3.7076867701939986,4.076237743080936,3.7260921018508273,4.0676073927689265,5.28660516789174
2024-08-29,29.92306331306194,16.688773756584464,13.430461178011882,9.768034008725685,9.327726875817886,3.692965805635562,4.075911103774751,3.7248072738929987,4.06728144503468,5.300975239460147
2024-08-30,29.9486007872586,16.696543998179646,13.426847300252879,9.772581975236875,9.339520699662897,3.6130353253566403,4.078055511891764,3.755649356917015,4.06917515873255,5.299989886511134
2024-09-02,29.940744837980894,16.699121494080266,13.42079963779155,9.766410320178904,9.340401839796002,3.6183504645419555,4.077064483979341,3.7670862552028317,4.067940224261974,5.302080442186286
2024-09-03,29.966705062636123,16.70822361809324,13.41365472735637,9.761703859244738,9.317683371152151,3.6179029638919737,4.074893953059973,3.7653272195546603,4.065774550878685,5.308130674132089
2024-09-04,29.962294017874136,16.748554048075828,13.419308898909547,9.776421339008591,9.278501436681966,3.65715385125338,4.0766116168838815,3.716859826583659,4.067488370659682,5.296806594069331
2024-09-05,29.92999800262639,16.753096654841055,13.402723964971921,9.756875238407911,9.317009089644472,3.6677647613458424,4.077717291048763,3.7316798290429913,4.068591570382893,5.294543597687761
2024-09-09,29.933128508831047,16.740032525901697,13.402137863573097,9.682459476012886,9.377699630825497,3.6747566490065062,4.077538972386486,3.740148703577152,4.068413650788572,5.303684019097059
2024-09-10,30.032265254358144,16.703989902287542,13.40171435945442,9.653298677936823,9.355700516162438,3.677106752839041,4.077410123200897,3.7326318402374383,4.0682850899608045,5.2975974835624555
2024-09-11,30.084228485548902,16.703756612415415,13.39225560788403,9.62004976411345,9.380327377549328,3.6594609124967663,4.077533783266361,3.7248528838487784,4.068408473281431,5.289126099595537
2024-09-12,30.121645916767363,16.708646427540657,13.369038467717914,9.62095198056919,9.368908149254414,3.645931828776842,4.078125297270803,3.733286540506479,4.0689986635080855,5.284466728088255
2024-09-13,30.24358014129031,16.659233733584347,13.329502039129263,9.590532325649638,9.380421066473392,3.6491680375525464,4.066065005127846,3.742904694431784,4.056965361675978,5.281627595084892
2024-09-16,30.30565344128693,16.665053505560305,13.328844609946145,9.595075536224726,9.332005095274916,3.639510409265742,4.067365361786663,3.7441017021128182,4.058262808203762,5.264127530337993
2024-09-17,30.31011825918825,16.664397309008326,13.3283197786354,9.595435740151604,9.34221734477951,3.6437951962889494,4.067205206817754,3.7446922916699843,4.0581030116534,5.245715861806823
2024-09-19,29.93973587931856,16.80318633124865,13.333623800704784,9.600238668888183,9.517542588547823,3.6796996934893267,4.068823756382587,3.7634097189017433,4.059717938987912,5.234021623530424
2024-09-20,29.933474902451014,16.803954418870624,13.334233291737945,9.573604917316937,9.558691613891018,3.6734689206399738,4.069009745700427,3.7635817474899254,4.059903512071266,5.2300769298308705
2024-09-23,29.797665918532886,16.79399330092411,13.323869284206365,9.567929836001097,9.678223354552014,3.671045377934643,4.06659770119042,3.814971895328338,4.057496865592281,5.228206465737845
2024-09-24,29.599823103685978,16.804155634097224,13.330369869567441,9.58244147669491,9.825865611439683,3.6880939342185703,4.068581754390122,3.818555802508408,4.059476478583406,5.222636334814251
2024-09-25,29.606875671274423,16.82601515251957,13.345509755936453,9.593748151974697,9.727215814535493,3.694814553747482,4.073277817067223,3.8281371028603712,4.064162031714807,5.240243948369483
2024-09-26,29.64413967482209,16.80670843460882,13.314089305953988,9.536052368587377,9.818165624168492,3.695646329918477,4.0668964767605305,3.806799972353069,4.055342095184774,5.256159717642381
2024-09-27,29.618801582705533,16.77901027553833,13.289814389379542,9.512285627052487,9.802718548117985,3.7345507226693004,4.059481506767343,3.867095996200602,4.047948191720613,5.288293159848259
2024-09-30,19.169925433908485,10.877455845676185,8.609775029266554,6.132297551789077,6.500103387285591,2.4548687458645087,2.631285946963913,2.5104023515040463,2.623810250928895,3.4513209713951243
2024-10-02,29.676816134340537,16.70190123284601,13.170112966355049,9.424536063877953,10.071571646462713,3.73747932193555,4.005299553966538,3.8513717360565205,4.030465530545477,5.330445813613652
2024-10-03,29.819744029052497,16.639610599118807,13.125115621844216,9.394145481069517,10.051429580064383,3.7820714285832557,3.9917630542827083,3.8373814416178367,4.016843978737727,5.341894785629053
2024-10-04,29.96543825110265,16.590572672215163,13.099086799160217,9.398845697807486,9.927429246194349,3.863273831207667,3.9605168283689367,3.8467828972358036,4.008878051222554,5.339175725485173
2024-10-07,29.955526293021318,16.59865160222482,13.106233446787765,9.408350322935734,9.88436596922195,3.928601560538775,3.9352012412165487,3.837453410088951,4.0110652295543865,5.334550924409749
2024-10-08,29.949087067314963,16.572933262803673,13.084967932712955,9.39842551186401,9.905151521845786,3.9739349361433853,3.9302727376231,3.851133212455396,4.004557077197694,5.329536740039041
2024-10-09,29.852881916438186,16.594209690103455,13.09601160348272,9.425308957791232,9.984365134326081,4.1655861543953465,3.866531764861951,3.661470007318688,4.007936910466428,5.345697860815911
2024-10-10,29.885628593915282,16.597043988213954,13.047785876420242,9.430282141976056,10.008519773817005,4.207587446322146,3.86255652182614,3.6274612808095594,4.006333776662727,5.326800600036886
2024-10-14,29.840639916792057,16.6002541118064,13.049823690983983,9.442065575900887,9.994515075686026,4.25917027582761,3.8691335346783977,3.6293774574102176,4.007108663237999,5.307911697676419
2024-10-15,29.874591686407697,16.602382824087915,12.955776745631423,9.450564720316951,9.936329091733628,4.26044528038725,3.935710757561301,3.6570527181216215,4.007622509674767,5.3195236660774485
2024-10-16,29.788985549644153,16.612752583958272,12.960075920847988,9.445437870155978,9.936953026706915,4.3013507241052364,3.9370167626338404,3.676493184266959,4.026450229834412,5.314484147846247
2024-10-17,29.536479649210207,16.63725486647919,12.97919084115396,9.454988107507294,10.060645225396142,4.316456650915436,3.9416065795171082,3.7013864069957507,4.032388873691847,5.339602799133068
2024-10-18,29.57228168133047,16.638822679182166,12.980170528873685,9.454418656262526,10.008928269864558,4.3489931499302354,3.9419780170478242,3.6929725516918555,4.046399663810005,5.315034802006675
2024-10-21,29.559661732652227,16.64719923183348,12.986705190847946,9.456012448767694,9.97237954994709,4.370908482846571,3.9493201957728945,3.698484665055371,4.065483834755669,5.29384466752106
2024-10-22,29.640030689926387,16.654013110296194,12.99183073381362,9.463155272067103,9.87813423043938,4.371659073205084,3.950878898311464,3.697995362734767,4.067088384313473,5.2852142448925274
