date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-20,15.175604895149386,10.57858706163791,0.0,8.65682451519316,2.0841222578510714,2.101943044739655,3.6520513628034816,6.269564055581005,0.0,0.0
2024-03-21,15.145702111009316,10.58017763526238,0.0,8.678536640454015,2.088575863999593,0.0,3.6827494337557893,6.267814424594086,0.0,0.0
2024-03-22,15.104824368860386,0.0,9.024119458441493,8.70653073624472,2.0712386114928485,2.096853209141345,3.704381235048608,6.272586145467502,0.0,0.0
2024-03-25,15.073012896370946,0.0,9.021256425917443,8.715437948541762,2.0699661525932713,2.1001934137527356,3.655868739502214,6.27544917799155,0.0,2.523126940499822
2024-03-26,15.052017324527917,0.0,0.0,8.699214097572149,2.0776009059907365,0.0,3.6522104201659285,6.275608235353998,0.0,0.0
2024-03-27,15.009549008754517,0.0,0.0,8.757482535501603,2.090484552348959,2.113395174835853,3.626125012724589,6.28006184150252,0.0,2.527421489285896
2024-03-28,14.848423900595511,0.0,9.003760116048252,8.929105429582124,2.0539013589861046,2.1289827963556776,3.6273974716241666,6.284515447651041,0.0,0.0
2024-04-02,14.893437134168067,0.0,0.0,8.927769347737568,2.0473800071257697,0.0,3.623739152287881,6.284674505013488,0.0,2.527898661373238
2024-04-03,14.737878715579985,10.580972922074618,8.999624624624625,8.97326786532295,2.06039089937395,2.1418664427139,3.618967431414465,6.288809996437116,0.0,2.52153636687535
2024-04-05,14.700023063317555,0.0,8.99930650989973,9.086760701379346,2.026352623810251,2.13566320557846,3.6164225136153103,6.29310454522319,0.0,2.5161284165521454
2024-04-08,14.692229252557642,0.0,8.998829337812388,9.099167175650226,2.0109240596528735,2.134390746678882,3.5998805479208023,6.293263602585636,0.0,2.5196276785259837
2024-04-09,14.685389785972413,10.590039191734107,0.0,9.21112081361022,0.0,2.1369356644780373,3.5908142782613126,6.295967577747239,0.0,2.519945793250878
2024-04-10,14.679504663561868,0.0,0.0,9.213188559322035,0.0,2.1401168117269815,3.5911323929862062,6.296285692472132,0.0,0.0
2024-04-11,14.657554747544154,10.616124599175446,0.0,9.203486060212756,2.0134689774520282,2.1270741080063114,3.5849291558507663,6.297876266096606,0.0,0.0
2024-04-12,14.69238830992009,0.0,0.0,9.167698153662137,2.0174454115132083,2.129778083167914,3.581748008601822,6.303761388507151,0.0,0.0
2024-04-15,14.70256798111671,0.0,8.998511223087494,9.14765692599379,2.0198312719499163,0.0,3.579521205527562,6.3043976179569405,0.0,2.5201048506133255
2024-04-16,14.725154126584211,0.0,8.998034051000154,9.15958622817733,2.0323968035832443,0.0,3.577453459815748,6.304556675319387,0.0,0.0
2024-04-17,14.69581154247468,0.0,0.0,9.158882876520588,2.0432127042296533,2.135981320303354,3.579362148165114,6.309010281467908,0.0,0.0
2024-04-18,14.682075030539012,10.617238000712577,0.0,9.218370330075839,2.040508729068051,2.1495011961113657,3.5539129701735632,6.315531633328243,0.0,0.0
2024-04-19,14.668873269455895,10.616124599175446,0.0,9.257816555962743,2.0373275818191074,2.148069679849341,3.5508908802870662,6.3139410597037715,0.0,2.5202639079757723
2024-04-22,14.653921877385862,10.619146689061944,8.989763068152898,9.317860710286558,2.0546648343258513,2.1544319743472284,3.5221014976841247,6.3258703618873104,0.0,2.518355219626406
2024-04-23,14.65280847584873,0.0,8.989604010790451,9.374860824807858,2.0570506947625593,2.1582493510459613,3.520033751972311,6.330005853310938,0.0,0.0
2024-04-24,14.46750664859775,10.627099557184302,0.0,9.414147993332316,2.0538138774367587,2.151887056548073,3.523214899221255,6.3301649106733855,0.0,0.0
2024-04-25,14.45955378047539,0.0,8.984991347279484,9.415738566956787,2.0600171145721995,2.15093271237339,3.521624325596783,6.329846795948491,0.0,0.0
2024-04-26,14.462098698274545,0.0,0.0,9.417647255306154,2.0509508449127094,2.1558634906092533,3.5221014976841247,6.330323968035832,0.0,0.0
2024-04-29,14.428696652160635,10.625827098284725,0.0,9.421305574642439,2.0802173996029927,2.1502964829236015,3.521624325596783,6.330801140123174,0.0,2.5186733343513006
2024-04-30,14.419630382501145,10.679747544154324,8.980219626406068,9.312669396091005,2.053972934799206,2.155704433246806,3.5184431783478396,6.308214994655673,0.0,2.5393507914694355
2024-05-02,14.420584726675829,0.0,0.0,9.272430269252304,2.0476106403013183,2.1690652516923703,3.513035228024635,6.291195856873823,0.0,2.5401460782816714
2024-05-03,14.336284324578816,10.681338117778797,0.0,9.204033217539573,2.0414074031658775,2.1798811523387798,3.5011059258410957,6.294377004122767,0.0,2.5592329617753347
2024-05-06,14.370958829592304,10.62391840993536,0.0,9.191308628543798,2.040771173716089,2.1860843894742197,3.494425516618313,0.0,0.0,2.557960502875757
2024-05-07,14.366505223443781,10.615011197638315,0.0,9.227198968035832,2.0226386343971092,2.1871977910113505,3.4939483445309714,6.302329872245127,0.0,0.0
2024-05-08,14.363483133557287,0.0,8.979742454318727,9.14623877055021,2.0164353972616684,2.1739960299282335,3.496493262330127,6.2905596274240345,0.0,0.0
2024-05-09,14.316084039548022,0.0,0.0,9.052396517279993,2.02200240494732,2.1767000050898355,3.566478501806892,6.288969053799562,0.0,2.5547793556268132
2024-05-10,14.36777768234336,0.0,8.975447905532652,8.958959224054563,2.010550274851122,2.165565989718532,3.554390142260905,6.28849188171222,0.0,2.5675039446225885
2024-05-13,14.33548903776658,10.622964065760677,8.974811676082863,8.928738325189595,2.0272512979080775,2.1749503741029166,3.549618421387489,6.2899233979742455,0.0,0.0
2024-05-14,14.363960305644627,0.0,8.97322110245839,8.938514626915051,2.0148448236371967,2.168110907517687,3.5518452244617498,0.0,0.0,2.567026772535247
2024-05-16,14.415784057362446,0.0,8.965745406423373,8.851188953784293,2.0073691276021783,2.168747136967476,3.5446876431516263,6.282447701939227,0.0,2.5638456252863033
2024-05-17,14.408944590777217,0.0,0.0,8.798381909451825,2.030591502519469,2.169701481142159,3.555980715885377,6.279266554690284,0.0,0.0
2024-05-20,14.46318315137171,0.0,0.0,8.755754536315976,2.0377490838295924,2.1676337354303454,3.55693506006006,6.278630325240495,0.0,2.5531887820023416
2024-05-21,14.355919637858197,0.0,0.0,8.716467367791521,2.0465529088410443,2.1714511121290783,3.55582165852293,6.270359342393241,0.0,0.0
2024-05-22,14.371437751310634,10.632507507507508,8.964950119611137,8.649186103476357,2.0406677864304985,2.177972463989413,3.541188381177788,6.271154629205476,0.0,2.5355334147707027
2024-05-23,14.363954897694303,10.632666564869956,8.948885326003971,8.575224429938414,2.0433717615921005,2.169383366417265,3.530372480531379,6.271790858655265,0.0,2.534738127958467
2024-05-24,14.354431020003053,10.63632488420624,8.94840815391663,8.508738452435487,0.0,2.169701481142159,3.5252826449330685,6.269564055581005,0.0,0.0
2024-05-27,14.332669427902477,0.0,0.0,8.429050713849442,2.0360551229195294,2.1668384486181096,3.5061957614394053,6.2635198758080115,0.0,2.536646816307833
2024-05-28,14.3123127894844,10.635847712118899,0.0,8.40662362574439,2.038759098081132,2.17304168575355,3.4963342049676798,6.226141395632921,0.0,2.5358515294955977
2024-05-29,14.317965688145772,0.0,8.941250572606505,8.388332029062962,2.033987377207716,2.170496767954395,3.4953798607929967,6.22677762508271,0.0,2.537123988395175
2024-05-30,14.262596547819006,10.640619432992313,0.0,8.272354557947779,2.0546648343258513,2.174473202015575,3.496811377055021,6.227413854532498,0.0,0.0
2024-05-31,14.343637705502113,10.653503079350537,0.0,8.051108947930983,2.068184710133863,2.1759047182775997,3.47533863312465,6.226459510357815,0.0,0.0
2024-06-03,14.328434525627323,10.664796152084289,8.934411106021276,8.055405246348043,2.076773807706011,2.1790858655265435,3.4705669122512344,6.226936682445157,0.0,0.0
2024-06-04,14.326807368809488,10.70376520588385,0.0,8.087534833562376,2.0829770448414515,2.176859062452283,3.4734299447752837,6.227254797170052,0.0,0.0
2024-06-05,14.326953542525574,10.706946353132794,0.0,8.087216718837482,2.092186148012419,2.1848119305746425,3.4637274456660054,6.229481600244312,0.0,0.0
2024-06-06,14.29100085254746,0.0,0.0,8.075446474016388,2.093617664274444,2.189583651448058,3.46229592940398,6.229958772331654,0.0,0.0
2024-06-07,14.184485862981624,0.0,0.0,8.323268183437674,2.106978482720008,2.1899017661729525,3.455456462818751,6.230276887056548,0.0,0.0
2024-06-11,14.192122047895353,0.0,8.934252048658827,8.303080304881153,2.102524876571487,2.192128569247213,3.4441633900850004,6.228845370794523,0.0,0.0
2024-06-12,14.196411665903192,0.0,8.933456761846593,8.289401371710694,2.1072965974449023,2.1924466839721077,3.438596382399348,6.229481600244312,0.0,0.0
2024-06-13,14.151981377564004,0.0,0.0,7.98039395327531,2.135290693235609,2.1975365195704177,3.437005808774877,6.220574387947269,0.0,0.0
2024-06-14,14.115700393189801,0.0,8.92629918053647,7.48847104519774,2.1448341349824402,2.2050122156054357,3.4363695793250884,6.221051560034611,0.0,0.0
2024-06-17,14.059235029521048,10.708536926757265,8.92454954954955,7.494197110245839,2.1527870031048,2.216623403064081,3.4815418702600907,6.221528732121953,0.0,0.0
2024-06-18,14.016636604825164,10.706946353132794,8.922799918562632,8.037052253524712,2.165511592100575,2.222190410749733,3.485359246958823,6.222324018934188,0.0,0.0
2024-06-19,14.019976809436555,0.0,0.0,8.051318426477325,2.1683746246246245,0.0,3.506991048251641,6.22280119102153,0.0,2.531556980709523
2024-06-20,13.979099067287626,0.0,8.921686517025499,8.266149571181352,2.172987288135593,2.2309385656843284,3.5184431783478396,6.2232783631088715,0.0,0.0
2024-06-21,14.008593074006209,10.716489794879626,8.92057311548837,8.240102814679085,2.1772818369216673,0.0,3.494107401893419,6.223596477833766,0.0,0.0
2024-06-24,14.018613687840384,0.0,8.918982541863897,8.180042754619025,2.1901654832798902,2.233642540845931,3.5055595319896167,6.222005904209294,0.0,0.0
2024-06-25,13.959960967323257,10.721261515753042,8.917551025601874,8.20755967832239,2.193664745253728,2.2344378276581667,3.5225786697714665,0.0,2.895003053901359,2.5321932101593116
2024-06-26,13.861191276021783,0.0,0.0,8.15734526899781,2.204003473812796,2.2419135236931846,3.5297362510815904,6.2226421336590825,2.894207767089123,0.0
2024-06-27,13.80599837125261,10.723488318827302,0.0,8.12060301827251,2.2094114241360003,2.2695895047589962,3.5270322759199875,6.2286863134320765,0.0,2.5350562426833614
2024-06-28,13.83510952689978,0.0,0.0,8.107083142464498,2.2141831450094163,2.278178602331145,3.5257598170204103,6.232821804855703,0.0,0.0
2024-07-02,13.828429117676999,10.728260039700718,8.915801394614954,8.083383595459868,2.2135469155596272,2.2826322084796664,3.522419612409019,6.2334580343054915,0.0,2.5387145620196465
2024-07-03,13.824293626253374,0.0,0.0,8.067302896116455,2.2094114241360003,2.2827912658421132,3.5206699814221,6.237434468366672,0.0,0.0
2024-07-04,13.782687878556525,0.0,0.0,8.079391255662442,2.214978431821652,2.2837456100167963,3.520351866697206,6.235207665292411,0.0,2.533942841146231
2024-07-05,13.805910253473813,10.727623810250929,0.0,8.087692777523287,2.2186367511579377,2.2867676999032933,3.496970434417469,6.2310721738687835,0.0,0.0
2024-07-08,13.802888163587316,0.0,8.910711559016644,8.08225428818649,2.224044701481142,2.2910622486893675,3.494584573980761,6.231708403318573,0.0,0.0
2024-07-09,13.781256362294497,0.0,0.0,8.076737860742098,2.223726586756248,2.293129994401181,3.5162163752735784,6.222005904209294,0.0,0.0
2024-07-10,13.658666717565024,10.728737211788058,0.0,8.218204751361531,2.2334290858655264,2.2988560594492795,3.4914034267318166,6.225982338270474,0.0,0.0
2024-07-11,13.67075507711101,0.0,8.90291774825673,8.216167544663307,2.2294526518043467,2.3028324935104596,3.4890175662951086,6.22677762508271,0.0,0.0
2024-07-12,13.669959790298774,0.0,8.898623199470656,8.216521129180029,2.2162508907212297,2.305536468672062,3.4828143291596683,6.245546393851479,0.0,0.0
2024-07-15,13.618584262228332,10.71283147554334,0.0,8.263884753397466,2.2095704814984476,2.319056344480073,3.47645203466178,6.24602356593882,0.0,2.5299664070850514
2024-07-16,13.613335369267574,10.743052374408308,0.0,8.287584300402097,2.2199092100575153,2.3274863846897746,3.449889455133099,0.0,0.0,0.0
2024-07-17,13.601297430905483,0.0,0.0,8.293787537537538,2.216569005446124,2.3497544154323817,3.443845275360106,6.278630325240495,0.0,0.0
2024-07-18,13.600343086730799,10.737008194635314,0.0,8.296332455336692,2.2168871201710187,2.35436707894335,3.4424137590980814,6.306783478393648,0.0,0.0
2024-07-19,13.642970459866646,0.0,8.875400824553367,8.334029050236676,2.285758958110653,2.3061726981218507,3.438278267674454,6.340821753957347,0.0,2.5302845218099455
2024-07-22,14.741288905430855,0.0,0.0,8.344772102611085,2.2859180154731003,2.3074451570214283,3.4311206863643307,0.0,0.0,0.0
2024-07-23,14.702595975212502,0.0,8.875082709828472,8.347091318012929,2.2817825240494733,2.3109444189952666,3.4292119980149636,6.339708352420217,0.0,0.0
2024-07-24,14.840773241461802,0.0,0.0,8.218552132641117,2.280987237237237,2.3123759352572915,3.421736301979946,6.339390237695322,0.0,0.0
2024-07-25,14.86463184582888,0.0,8.857586399959281,8.218240062095994,2.2844864992110754,0.0,3.4187142120934495,0.0,0.0,0.0
2024-07-26,14.868449222527612,0.0,0.0,8.178595173563394,2.2903716216216217,2.3184201150302846,3.405035278922991,0.0,0.0,2.6257189392782614
2024-07-29,14.82867168015473,0.0,0.0,8.192018978724487,2.312798709726676,2.327804499414669,3.40280847584873,6.302011757520232,0.0,0.0
2024-07-30,14.850462538809998,0.0,8.846770499312873,8.211980359596884,2.30405055479208,0.0,3.400899787499364,6.298035323459052,0.0,0.0
2024-07-31,14.849508194635314,0.0,0.0,8.233936160737008,2.305163956329211,2.329554130401588,3.3997863859622335,6.302807044332467,0.0,0.0
2024-08-01,14.81244782918512,0.0,8.83277345141752,8.261303411462311,2.3183657174123273,2.3363935969868175,3.386425567516669,0.0,0.0,0.0
2024-08-02,14.828843939278261,0.0,0.0,8.287791552145366,2.3578119432992315,2.3387794574235254,3.3856302807044334,6.305351962131624,0.0,2.6268323408153917
2024-08-05,14.788412353030997,10.737962538809995,0.0,8.282545681274495,2.367943897287118,2.356752939380058,3.386425567516669,0.0,0.0,0.0
2024-08-06,14.762804117677,0.0,8.831182877793047,8.36342937216878,2.3746243065098995,2.3551623657555862,3.3848349938921976,0.0,0.0,0.0
2024-08-07,14.961784878098438,0.0,8.829592304168575,5.942459567618466,2.3918025016541966,2.3675688400264674,3.3810176171934643,0.0,2.623810250928895,2.6276276276276276
2024-08-08,14.894185499058379,0.0,8.8252977553825,5.970028025907263,2.3068658701073956,0.0,3.3959690092635006,6.302170814882679,0.0,0.0
2024-08-09,14.880188451163026,10.737008194635314,0.0,6.0201963085967325,2.28905144551331,2.364387692777523,3.3974002074108007,6.303761388507151,0.0,2.627786684990075
2024-08-12,19.074265154985497,0.0,0.0,6.01351589937395,2.290960133862676,0.0,3.3980364368605893,6.310123683005039,0.0,0.0
2024-08-13,19.08349048200743,10.717603196416755,8.803029724639893,6.025763316282385,2.279667061128926,2.364228635415076,3.3974002074108007,0.0,0.0,0.0
2024-08-14,19.14734692319438,10.713149590268234,8.791100422456354,6.081955260345091,2.2783946022293478,2.3639105206901814,3.3986726663103783,6.304238560594492,0.0,2.6282638570774166
2024-08-15,19.145915406932357,0.0,8.790782307731462,6.134186835140225,2.29923111670993,2.371545274087647,3.4018538135593217,6.3031251590573625,0.0,2.6290591438896525
2024-08-16,19.14342647732478,0.0,0.0,6.156728285488879,2.2970043136356697,2.37758945386064,3.4026491003715584,6.3024889296075735,0.0,0.0
2024-08-19,19.153065353489083,10.714262991805365,8.787601160482517,6.132583377869395,2.301776034509085,2.3785437980353237,3.402967215096452,6.301216470707996,0.0,0.0
2024-08-20,19.199404330177636,10.715694508067388,8.720797068254695,6.1586129561765155,2.3035256654960046,2.3809296584720316,3.4083751654196566,6.295967577747239,0.0,0.0
2024-08-21,19.201737383570013,0.0,0.0,6.13763456252863,2.3723975034356393,0.0,3.411715370031048,0.0,0.0,0.0
2024-08-22,19.21207611212908,10.716648852242072,8.720001781442459,6.187892871685245,2.3758967654094776,0.0,3.41330594365552,0.0,0.0,2.6292182012520997
2024-08-23,19.22863636942027,0.0,8.67864686720619,6.1626429925688395,2.384485862981626,0.0,3.4083751654196566,0.0,0.0,2.629377258614547
2024-08-26,19.20307680561918,0.0,0.0,6.097381756756757,2.3903709853921717,2.390473100218863,3.4055121328956073,6.298353438183947,0.0,0.0
2024-08-27,19.211961590828118,10.724919835089326,8.67689723621927,6.072684601974856,2.3921206163790907,2.3981078536163283,3.4078979933323152,6.301216470707996,0.0,0.0
2024-08-28,19.304373918409937,10.76388888888889,8.664013589861048,6.012879033694712,2.3916434442917494,2.403515803939533,3.410124796406576,6.3013755280704435,0.0,0.0
2024-08-29,19.303419574235253,10.765956634600702,0.0,6.017332639843233,2.3823385885885884,2.402879574489744,3.4196682381534074,0.0,0.0,0.0
2024-08-30,19.310902745966306,0.0,8.65765129536316,6.022136967475951,2.3296906016185677,2.421648343258513,3.417441435079147,0.0,0.0,2.6295363159769938
2024-09-02,19.31169803277854,10.770887412836565,8.656378836463583,6.024533484755942,2.3338260930421946,2.4297602687433195,3.419827295515855,6.29930778235863,0.0,2.629695373339441
2024-09-03,19.338737784394564,10.782498600295211,0.0,6.013081354659745,2.3347804372168777,2.4299193261057668,3.4255533605639537,6.299625897083525,0.0,0.0
2024-09-04,19.32774405761694,10.80397134422558,0.0,5.9852727197536515,2.359116213671298,2.3976306815289865,3.4168052056293576,6.306465363668753,0.0,0.0
2024-09-05,19.301675828370744,0.0,8.643336132742913,6.008483165368759,2.365319450806739,2.4065378938260293,3.41441934519265,6.292150201048506,0.0,0.0
2024-09-09,19.304538860894795,10.796018476103223,0.0,6.047886604825164,2.3699321143177077,2.412104901511681,3.4204635249656437,6.244432992314349,0.0,0.0
2024-09-10,19.369086406321575,10.773114215910825,0.0,6.033889556929811,2.3715226879421794,2.4073331806382656,3.416646148266911,6.225823280908027,0.0,0.0
2024-09-11,19.402011280348145,10.772637043823483,8.636973838245025,6.049588995775436,2.3600705578459813,2.402243345039955,3.4110791405812595,6.204191479615209,0.0,0.0
2024-09-12,19.42332496691607,10.774227617447957,8.620749987275412,6.041348074769685,2.3510042881864917,2.4073331806382656,3.407579878607421,6.203873364890314,0.0,0.0
2024-09-13,19.559796183895763,0.0,0.0,6.066713111416501,2.3600705578459813,2.42069399908383,3.415850861454675,6.202600905990736,0.0,0.0
2024-09-16,19.593675402097013,10.77454573217285,8.617568840026467,6.033470917951851,2.353072033898305,0.0,3.403444387183794,6.20355525016542,0.0,0.0
2024-09-17,19.597333721433298,0.0,0.0,6.040311338881254,2.3559350664223544,2.421171171171171,3.3916741423627017,6.204032422252761,0.0,0.0
2024-09-19,19.35015858019036,10.859959535806993,0.0,6.151221878658319,2.3782030971649615,2.4323051865424747,3.382766930065659,6.20466865170255,0.0,0.0
2024-09-20,19.345227801954497,0.0,0.0,6.177534260955872,2.3740676057413346,0.0,3.380062954904057,6.187172341833358,0.0,0.0
2024-09-23,19.268880267979842,0.0,8.615978266401996,6.2584944584414925,2.3739085483788873,2.466979691555963,3.3808582417162927,0.0,0.0,0.0
2024-09-24,19.131609628696495,10.861231994706571,0.0,6.350869884715224,2.3837701048506132,2.468093093093093,3.375609348755535,6.193534636331247,0.0,0.0
2024-09-25,19.11410600218863,10.862822568331044,8.615819209039548,6.279859997709574,2.3853606784750854,2.4714332977044844,3.3830850447905534,6.193693693693693,0.0,0.0
2024-09-26,19.179786990380208,10.873956583702347,8.614228635415076,6.352362638061791,2.3910867435231844,2.463003257494783,3.4007404120221914,6.1698350893266145,0.0,2.631285946963913
2024-09-27,19.198396701786532,10.875865272051714,0.0,6.353953211686263,2.420671412938362,2.506584974805314,3.427780481752939,6.165699597902988,0.0,0.0
2024-09-30,19.169925433908485,10.877455845676185,8.609775029266554,6.500103387285591,2.4548687458645087,2.5104023515040463,3.4513209713951243,6.132297551789077,0.0,0.0
2024-10-02,19.319439354608846,10.872843182165216,8.573669007991041,6.556536144195042,2.433077887209243,2.5072212042551025,3.4700900582786174,6.135319641675574,0.0,2.6074273425968344
2024-10-03,19.478314437318677,10.869025805466483,8.573350893266147,6.565613229755179,2.4704563673843336,2.506584974805314,3.489335999134728,6.136273985850257,0.0,0.0
2024-10-04,19.612376094314655,10.85852801954497,0.0,6.497501367893317,2.528512304677559,2.517718990176617,3.494489934850104,6.151543492645187,0.0,2.5921578358019035
2024-10-07,19.59519789917036,10.857891790095179,0.0,6.46578882908332,2.569867218913829,2.510243294141599,3.4895591566142414,6.154406525169237,0.0,2.574184353845371
2024-10-08,19.62282473151117,10.858687076907415,0.0,6.489915763220848,2.603746437115081,2.523285997862269,3.4919450170509494,6.157905787143076,0.0,2.575138698020054
2024-10-09,19.543296050287577,10.863458797780831,0.0,6.536300389372424,2.7270158930116555,2.396994452079198,3.499580247620502,6.170312261413956,0.0,2.5312388659846285
2024-10-10,19.572562604977858,10.869662034916272,8.545197740112995,6.554735137680052,2.755614406779661,2.375680765511274,3.488604494324833,6.176038326462055,0.0,2.529648292360157
2024-10-14,19.539319616226397,0.0,8.544879625388099,6.544297475441543,2.7888573955311244,2.3764760523235102,3.475561631546801,6.18255967832239,0.0,2.5334656690588897
2024-10-15,19.55904272916985,0.0,8.482211024583906,6.505363732376444,2.789334567618466,2.3942904769175954,3.4827184175701125,6.187331399195806,0.0,2.576729271644526
2024-10-16,19.49652634626152,10.872843182165216,0.0,6.503614101389525,2.815181389016135,2.4062197791011353,3.4782648114215915,6.181923448872602,2.635262381025093,0.0
2024-10-17,19.302794478800838,0.0,0.0,6.574871799765868,2.820907454064234,2.4189443680969105,3.4895578841553423,6.179060416348552,0.0,2.57593398483229
2024-10-18,19.324370928131522,0.0,8.482051967221459,6.540457194482618,2.8419030259072633,2.4132183030488115,3.4731748167659187,6.178106072173869,2.6441695933221356,0.0
2024-10-21,19.30640476281366,0.0,0.0,6.513294968697511,2.8547866722654858,2.4156041634855194,3.4575871952460937,6.176038326462055,2.655303608693439,2.579433246806128
2024-10-22,19.35125893902377,10.873002239527663,0.0,6.449194851631292,2.854150442815697,2.414331704585942,3.4505885122410547,6.178265129536316,0.0,0.0
2024-10-23,19.366051273731358,10.889703262584618,0.0,6.417860551229196,2.8811901944317198,2.4214892858960653,3.4442262177431666,6.180969104697918,0.0,2.5921578358019035
2024-10-24,19.33710283376597,0.0,0.0,6.43519780373594,2.882144538606403,2.4173537944724384,3.4470892502672164,6.184150251946862,0.0,0.0
2024-10-25,19.34839590649972,10.945850511528478,8.481892909859011,6.395751577849035,2.8775318750954346,2.4214892858960653,3.450111340153713,6.183514022497073,0.0,0.0
2024-10-28,19.325195799613173,10.96334682139767,0.0,6.385899564819056,2.882144538606403,2.423397974245432,3.446134906092533,6.182718735684838,0.0,0.0
2024-10-29,19.30499551458238,10.967005140733955,0.0,6.3395343436657,2.9074346592355065,2.4251476052323513,3.44406716038072,6.181923448872602,0.0,2.5931121799765866
2024-10-30,19.249007323000967,0.0,8.481574795134117,6.383593233063572,2.886916259479819,2.4385084236779155,3.4590185524507557,6.181287219422813,0.0,2.593430294701481
2024-10-31,19.263799657708557,10.986887311039853,0.0,6.391227986461037,2.893119496615259,2.4402580546648345,3.4602910113503333,6.166335827352777,0.0,2.592475950526798
2024-11-01,19.258232650022904,11.008200997607776,0.0,6.389796470199012,2.9155465847203135,2.4455069476255917,3.436909579070596,6.16554054054054,0.0,2.582932508779966
2024-11-04,19.22339908764697,11.009314399144907,8.47918893469741,6.396476879421795,2.940836705349417,2.4518692421234793,3.4183024125820736,6.165063368453199,0.0,2.5894538606403015
2024-11-05,19.228807037970174,11.01249554639385,0.0,6.38719651855245,2.95483375324477,2.454573217285082,3.4148031506082352,6.16442713900341,0.0,2.5870680002035935
2024-11-06,19.224671546546546,11.014086120018323,8.463124141090244,6.388946149539369,2.9736025220135387,2.459663052883392,3.347044714205731,6.163949966916069,0.0,2.588658573828065
2024-11-07,19.180135485061335,11.047965338219576,8.447059347483076,6.3932957321728505,2.974397808825775,2.464752888481702,3.2299784954445974,6.16331373746628,0.0,2.604087137985443
2024-11-08,19.145938152135187,11.080413040158803,8.44690029012063,6.258733203542525,2.950380147096249,2.4634804295821247,3.2226618567720267,6.1626775080164915,0.0,2.601542220186288
2024-11-11,19.122558469486435,11.075323204560492,8.43147172596325,6.2544369051254645,2.975193095638011,2.45918588079605,3.207551407339543,6.159178246042653,0.0,0.0
2024-11-12,19.0997725479717,0.0,8.431312668600805,6.246006864915763,2.9471989998473047,2.4612536265078635,3.1930771873568484,6.150748205832952,0.0,0.0
2024-11-13,19.028196734870466,11.082003613783273,0.0,6.255391249300148,2.955788097419453,0.0,3.139633913574592,0.0,0.0,2.6018603349111826
2024-11-14,19.24387740494732,11.07993586807146,0.0,6.248394952155546,2.9634228508169187,2.4650710032065963,3.1337481549345956,0.0,0.0,0.0
2024-11-15,19.18959939812694,11.091228940805212,0.0,6.215313724741691,2.9648543670789436,2.470319896167354,3.158918664427139,0.0,0.0,0.0
