date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-19,92223793.0,66744000.0,0.0,58204263.0,12808760.0,13505000.0,22324593.0,39696000.0,0.0,15845000.0
2024-04-22,92129793.0,66763000.0,56519000.0,58581763.0,12917760.0,13545000.0,22143593.0,39771000.0,0.0,15833000.0
2024-04-23,92122793.0,0.0,56518000.0,58940125.0,12932760.0,13569000.0,22130593.0,39797000.0,0.0,0.0
2024-04-24,90957793.0,66813000.0,0.0,59187125.0,12912410.0,13529000.0,22150593.0,39798000.0,0.0,0.0
2024-04-25,90907793.0,0.0,56489000.0,59197125.0,12951410.0,13523000.0,22140593.0,39796000.0,0.0,0.0
2024-04-26,90923793.0,0.0,0.0,59209125.0,12894410.0,13554000.0,22143593.0,39799000.0,0.0,0.0
2024-04-29,90713793.0,66805000.0,0.0,59232125.0,13078410.0,13519000.0,22140593.0,39802000.0,0.0,15835000.0
2024-04-30,90656793.0,67144000.0,56459000.0,58549125.0,12913410.0,13553000.0,22120593.0,39660000.0,0.0,15965000.0
2024-05-02,90662793.0,0.0,0.0,58296140.0,12873410.0,13637000.0,22086593.0,39553000.0,0.0,15970000.0
2024-05-03,90132793.0,67154000.0,0.0,57866125.0,12834410.0,13705000.0,22011593.0,39573000.0,0.0,16090000.0
2024-05-06,90350793.0,66793000.0,0.0,57786125.0,12830410.0,13744000.0,21969593.0,0.0,0.0,16082000.0
2024-05-07,90322793.0,66737000.0,0.0,58011769.0,12716410.0,13751000.0,21966593.0,39623000.0,0.0,0.0
2024-05-08,90303793.0,0.0,56456000.0,57502769.0,12677410.0,13668000.0,21982593.0,39549000.0,0.0,0.0
2024-05-09,90005793.0,0.0,0.0,56912779.0,12712410.0,13685000.0,22422593.0,39539000.0,0.0,16062000.0
2024-05-10,90330793.0,0.0,56429000.0,56325335.0,12640410.0,13615000.0,22346593.0,39536000.0,0.0,16142000.0
2024-05-13,90127793.0,66787000.0,56425000.0,56135335.0,12745410.0,13674000.0,22316593.0,39545000.0,0.0,0.0
2024-05-14,90306793.0,0.0,56415000.0,56196799.0,12667410.0,13631000.0,22330593.0,0.0,0.0,16139000.0
2024-05-16,90632611.0,0.0,56368000.0,55647779.0,12620410.0,13635000.0,22285593.0,39498000.0,0.0,16119000.0
2024-05-17,90589611.0,0.0,0.0,55315779.0,12766410.0,13641000.0,22356593.0,39478000.0,0.0,0.0
2024-05-20,90930611.0,0.0,0.0,55047779.0,12811410.0,13628000.0,22362593.0,39474000.0,0.0,16052000.0
2024-05-21,90256241.0,0.0,0.0,54800779.0,12866760.0,13652000.0,22355593.0,39422000.0,0.0,0.0
2024-05-22,90353804.0,66847000.0,56363000.0,54377779.0,12829760.0,13693000.0,22263593.0,39427000.0,0.0,15941000.0
2024-05-23,90306759.0,66848000.0,56262000.0,53912779.0,12846760.0,13639000.0,22195593.0,39431000.0,0.0,15936000.0
2024-05-24,90246882.0,66871000.0,56259000.0,53494779.0,0.0,13641000.0,22163593.0,39417000.0,0.0,0.0
2024-05-27,90110066.0,0.0,0.0,52993779.0,12800760.0,13623000.0,22043593.0,39379000.0,0.0,15948000.0
2024-05-28,89982083.0,66868000.0,0.0,52852779.0,12817760.0,13662000.0,21981593.0,39144000.0,0.0,15943000.0
2024-05-29,90017623.0,0.0,56214000.0,52737779.0,12787760.0,13646000.0,21975593.0,39148000.0,0.0,15951000.0
2024-05-30,89669515.0,66898000.0,0.0,52008624.0,12917760.0,13671000.0,21984593.0,39152000.0,0.0,0.0
2024-05-31,90179024.0,66979000.0,0.0,50617644.0,13002760.0,13680000.0,21849593.0,39146000.0,0.0,0.0
2024-06-03,90083441.0,67050000.0,56171000.0,50644655.0,13056760.0,13700000.0,21819593.0,39149000.0,0.0,0.0
2024-06-04,90073211.0,67295000.0,0.0,50846655.0,13095760.0,13686000.0,21837593.0,39151000.0,0.0,0.0
2024-06-05,90074130.0,67315000.0,0.0,50844655.0,13153658.0,13736000.0,21776593.0,39165000.0,0.0,0.0
2024-06-06,89848094.0,0.0,0.0,50770655.0,13162658.0,13766000.0,21767593.0,39168000.0,0.0,0.0
2024-06-07,89178430.0,0.0,0.0,52328720.0,13246658.0,13768000.0,21724593.0,39170000.0,0.0,0.0
2024-06-11,89226439.0,0.0,56170000.0,52201798.0,13218658.0,13782000.0,21653593.0,39161000.0,0.0,0.0
2024-06-12,89253408.0,0.0,56165000.0,52115798.0,13248658.0,13784000.0,21618593.0,39165000.0,0.0,0.0
2024-06-13,88974073.0,0.0,0.0,50173056.0,13424658.0,13816000.0,21608593.0,39109000.0,0.0,0.0
2024-06-14,88745973.0,0.0,56120000.0,47080317.0,13484658.0,13863000.0,21604593.0,39112000.0,0.0,0.0
2024-06-17,88390973.0,67325000.0,56109000.0,47116317.0,13534658.0,13936000.0,21888593.0,39115000.0,0.0,0.0
2024-06-18,88123155.0,67315000.0,56098000.0,50529269.0,13614658.0,13971000.0,21912593.0,39120000.0,0.0,0.0
2024-06-19,88144155.0,0.0,0.0,50618961.0,13632658.0,0.0,22048593.0,39123000.0,0.0,15916000.0
2024-06-20,87887155.0,0.0,56091000.0,51969613.0,13661658.0,14026000.0,22120593.0,39126000.0,0.0,0.0
2024-06-21,88072585.0,67375000.0,56084000.0,51805856.0,13688658.0,0.0,21967593.0,39128000.0,0.0,0.0
2024-06-24,88135585.0,0.0,56074000.0,51428256.0,13769658.0,14043000.0,22039593.0,39118000.0,0.0,0.0
2024-06-25,87766833.0,67405000.0,56065000.0,51601256.0,13791658.0,14048000.0,22146593.0,0.0,18201000.0,15920000.0
2024-06-26,87145864.0,0.0,0.0,51285556.0,13856658.0,14095000.0,22191593.0,39122000.0,18196000.0,0.0
2024-06-27,86798864.0,67419000.0,0.0,51054556.0,13890658.0,14269000.0,22174593.0,39160000.0,0.0,15938000.0
2024-06-28,86981887.0,0.0,0.0,50969556.0,13920658.0,14323000.0,22166593.0,39186000.0,0.0,0.0
2024-07-02,86939887.0,67449000.0,56054000.0,50820556.0,13916658.0,14351000.0,22145593.0,39190000.0,0.0,15961000.0
2024-07-03,86913887.0,0.0,0.0,50719456.0,13890658.0,14352000.0,22134593.0,39215000.0,0.0,0.0
2024-07-04,86652310.0,0.0,0.0,50795456.0,13925658.0,14358000.0,22132593.0,39201000.0,0.0,15931000.0
2024-07-05,86798310.0,67445000.0,0.0,50847648.0,13948658.0,14377000.0,21985593.0,39175000.0,0.0,0.0
2024-07-08,86779310.0,0.0,56022000.0,50813456.0,13982658.0,14404000.0,21970593.0,39179000.0,0.0,0.0
2024-07-09,86643310.0,0.0,0.0,50778774.0,13980658.0,14417000.0,22106593.0,39118000.0,0.0,0.0
2024-07-10,85872584.0,67452000.0,0.0,51668182.0,14041658.0,14453000.0,21950593.0,39143000.0,0.0,0.0
2024-07-11,85948584.0,0.0,55973000.0,51655374.0,14016658.0,14478000.0,21935593.0,39148000.0,0.0,0.0
2024-07-12,85943584.0,0.0,55946000.0,51657597.0,13933658.0,14495000.0,21896593.0,39266000.0,0.0,0.0
2024-07-15,85620584.0,67352000.0,0.0,51955374.0,13891658.0,14580000.0,21856593.0,39269000.0,0.0,15906000.0
2024-07-16,85587584.0,67542000.0,0.0,52104374.0,13956658.0,14633000.0,21689593.0,0.0,0.0,0.0
2024-07-17,85511901.0,0.0,0.0,52143374.0,13935658.0,14773000.0,21651593.0,39474000.0,0.0,0.0
2024-07-18,85505901.0,67504000.0,0.0,52159374.0,13937658.0,14802000.0,21642593.0,39651000.0,0.0,0.0
2024-07-19,85773901.0,0.0,55800000.0,52396374.0,14370658.0,14499000.0,21616593.0,39865000.0,0.0,15908000.0
2024-07-22,92679073.0,0.0,0.0,52463916.0,14371658.0,14507000.0,21571593.0,0.0,0.0,0.0
2024-07-23,92435809.0,0.0,55798000.0,52478497.0,14345658.0,14529000.0,21559593.0,39858000.0,0.0,0.0
2024-07-24,93304535.0,0.0,0.0,51670366.0,14340658.0,14538000.0,21512593.0,39856000.0,0.0,0.0
2024-07-25,93454535.0,0.0,55688000.0,51668404.0,14362658.0,0.0,21493593.0,0.0,0.0,0.0
2024-07-26,93478535.0,0.0,0.0,51419155.0,14399658.0,14576000.0,21407593.0,0.0,0.0,16508000.0
2024-07-29,93228452.0,0.0,0.0,51503551.0,14540658.0,14635000.0,21393593.0,39621000.0,0.0,0.0
2024-07-30,93365452.0,0.0,55620000.0,51629049.0,14485658.0,0.0,21381593.0,39596000.0,0.0,0.0
2024-07-31,93359452.0,0.0,0.0,51767086.0,14492658.0,14646000.0,21374593.0,39626000.0,0.0,0.0
2024-08-01,93126452.0,0.0,55532000.0,51939145.0,14575658.0,14689000.0,21290593.0,0.0,0.0,0.0
2024-08-02,93229535.0,0.0,0.0,52105677.0,14823658.0,14704000.0,21285593.0,39642000.0,0.0,16515000.0
2024-08-05,92975340.0,67510000.0,0.0,52072696.0,14887358.0,14817000.0,21290593.0,0.0,0.0,0.0
2024-08-06,92814340.0,0.0,55522000.0,52581215.0,14929358.0,14807000.0,21280593.0,0.0,0.0,0.0
2024-08-07,94065340.0,0.0,55512000.0,37360481.0,15037358.0,14885000.0,21256593.0,0.0,16496000.0,16520000.0
2024-08-08,93640340.0,0.0,55485000.0,37533805.0,14503358.0,0.0,21350593.0,39622000.0,0.0,0.0
2024-08-09,93552340.0,67504000.0,0.0,37849215.0,14391358.0,14865000.0,21359591.0,39632000.0,0.0,16521000.0
2024-08-12,119920668.0,0.0,0.0,37807215.0,14403358.0,0.0,21363591.0,39672000.0,0.0,0.0
2024-08-13,119978668.0,67382000.0,55345000.0,37884215.0,14332358.0,14864000.0,21359591.0,0.0,0.0,0.0
2024-08-14,120380136.0,67354000.0,55270000.0,38237496.0,14324358.0,14862000.0,21367591.0,39635000.0,0.0,16524000.0
2024-08-15,120371136.0,0.0,55268000.0,38565878.0,14455358.0,14910000.0,21387591.0,39628000.0,0.0,16529000.0
2024-08-16,120355488.0,0.0,0.0,38707597.0,14441358.0,14948000.0,21392591.0,39624000.0,0.0,0.0
2024-08-19,120416088.0,67361000.0,55248000.0,38555797.0,14471358.0,14954000.0,21394591.0,39616000.0,0.0,0.0
2024-08-20,120707423.0,67370000.0,54828000.0,38719446.0,14482358.0,14969000.0,21428591.0,39583000.0,0.0,0.0
2024-08-22,120787091.0,67376000.0,54823000.0,38903530.0,14937358.0,0.0,21459591.0,0.0,0.0,16530000.0
2024-08-23,120891206.0,0.0,54563000.0,38744783.0,14991358.0,0.0,21428591.0,0.0,0.0,16531000.0
2024-08-26,120730512.0,0.0,0.0,38334483.0,15028358.0,15029000.0,21410591.0,39598000.0,0.0,0.0
2024-08-27,120786371.0,67428000.0,54552000.0,38179211.0,15039358.0,15077000.0,21425591.0,39616000.0,0.0,0.0
2024-08-28,121367371.0,67673000.0,54471000.0,37803211.0,15036358.0,15111000.0,21439591.0,39617000.0,0.0,0.0
2024-08-29,121361371.0,67686000.0,0.0,37831211.0,14977858.0,15107000.0,21499591.0,0.0,0.0,0.0
2024-08-30,121408418.0,0.0,54431000.0,37861416.0,14646858.0,15225000.0,21485591.0,0.0,0.0,16532000.0
2024-09-02,121413418.0,67717000.0,54423000.0,37876483.0,14672858.0,15276000.0,21500591.0,39604000.0,0.0,16533000.0
2024-09-03,121583418.0,67790000.0,0.0,37804483.0,14678858.0,15277000.0,21536591.0,39606000.0,0.0,0.0
2024-09-04,121514300.0,67925000.0,0.0,37629649.0,14831858.0,15074000.0,21481591.0,39649000.0,0.0,0.0
2024-09-05,121350408.0,0.0,54341000.0,37775574.0,14870858.0,15130000.0,21466591.0,39559000.0,0.0,0.0
2024-09-09,121368408.0,67875000.0,0.0,38023305.0,14899858.0,15165000.0,21504591.0,39259000.0,0.0,0.0
2024-09-10,121774221.0,67731000.0,0.0,37935305.0,14909858.0,15135000.0,21480591.0,39142000.0,0.0,0.0
2024-09-11,121981221.0,67728000.0,54301000.0,38034008.0,14837858.0,15103000.0,21445591.0,39006000.0,0.0,0.0
2024-09-12,122115221.0,67738000.0,54199000.0,37982197.0,14780858.0,15135000.0,21423591.0,39004000.0,0.0,0.0
2024-09-13,122973221.0,0.0,0.0,38141668.0,14837858.0,15219000.0,21475591.0,38996000.0,0.0,0.0
2024-09-16,123186221.0,67740000.0,54179000.0,37932673.0,14793858.0,0.0,21397591.0,39002000.0,0.0,0.0
2024-09-17,123209221.0,0.0,0.0,37975679.0,14811858.0,15222000.0,21323591.0,39005000.0,0.0,0.0
2024-09-19,121655221.0,68277000.0,0.0,38672978.0,14951858.0,15292000.0,21267591.0,39009000.0,0.0,0.0
2024-09-20,121624221.0,0.0,0.0,38838405.0,14925858.0,0.0,21250591.0,38899000.0,0.0,0.0
2024-09-23,121144221.0,0.0,54169000.0,39347405.0,14924858.0,15510000.0,21255591.0,0.0,0.0,0.0
2024-09-24,120281195.0,68285000.0,0.0,39928173.0,14986858.0,15517000.0,21222591.0,38939000.0,0.0,0.0
2024-09-25,120171149.0,68295000.0,54168000.0,39481731.0,14996858.0,15538000.0,21269591.0,38940000.0,0.0,0.0
2024-09-26,120584088.0,68365000.0,54158000.0,39937558.0,15032858.0,15485000.0,21380591.0,38790000.0,0.0,16543000.0
2024-09-27,120701088.0,68377000.0,0.0,39947558.0,15218858.0,15759000.0,21550593.0,38764000.0,0.0,0.0
2024-09-30,120522088.0,68387000.0,54130000.0,40866410.0,15433858.0,15783000.0,21698593.0,38554000.0,0.0,0.0
2024-10-02,121462088.0,68358000.0,53903000.0,41221205.0,15296858.0,15763000.0,21816595.0,38573000.0,0.0,16393000.0
2024-10-03,122460942.0,68334000.0,53901000.0,41278273.0,15531858.0,15759000.0,21937595.0,38579000.0,0.0,0.0
2024-10-04,123303793.0,68268000.0,0.0,40850051.0,15896858.0,15829000.0,21969998.0,38675000.0,0.0,16297000.0
2024-10-07,123195793.0,68264000.0,0.0,40650673.0,16156858.0,15782000.0,21938998.0,38693000.0,0.0,16184000.0
2024-10-08,123369484.0,68269000.0,0.0,40802360.0,16369858.0,15864000.0,21953998.0,38715000.0,0.0,16190000.0
2024-10-09,122869484.0,68299000.0,0.0,41093982.0,17144858.0,15070000.0,22002001.0,38793000.0,0.0,15914000.0
2024-10-10,123053484.0,68338000.0,53724000.0,41209882.0,17324658.0,14936000.0,21932996.0,38829000.0,0.0,15904000.0
2024-10-14,122844484.0,0.0,53722000.0,41144260.0,17533658.0,14941000.0,21850995.0,38870000.0,0.0,15928000.0
2024-10-15,122968484.0,0.0,53328000.0,40899482.0,17536658.0,15053000.0,21895990.0,38900000.0,0.0,16200000.0
2024-10-16,122575441.0,68358000.0,0.0,40888482.0,17699158.0,15128000.0,21867990.0,38866000.0,16568000.0,0.0
2024-10-17,121357441.0,0.0,0.0,41336482.0,17735158.0,15208000.0,21938990.0,38848000.0,0.0,16195000.0
2024-10-18,121493093.0,0.0,53327000.0,41120116.0,17867158.0,15172000.0,21835989.0,38842000.0,16624000.0,0.0
2024-10-21,121380139.0,0.0,0.0,40949346.0,17948158.0,15187000.0,21737989.0,38829000.0,16694000.0,16217000.0
2024-10-22,121662139.0,68359000.0,0.0,40546346.0,17944158.0,15179000.0,21693988.0,38843000.0,0.0,0.0
2024-10-23,121755139.0,68464000.0,0.0,40349346.0,18114158.0,15224000.0,21653988.0,38860000.0,0.0,16297000.0
2024-10-24,121573139.0,0.0,0.0,40458346.0,18120158.0,15198000.0,21671988.0,38880000.0,0.0,0.0
2024-10-25,121644139.0,68817000.0,53326000.0,40210346.0,18091158.0,15224000.0,21690988.0,38876000.0,0.0,0.0
2024-10-28,121498279.0,68927000.0,0.0,40148406.0,18120158.0,15236000.0,21665988.0,38871000.0,0.0,0.0
2024-10-29,121371279.0,68950000.0,0.0,39856906.0,18279158.0,15247000.0,21652988.0,38866000.0,0.0,16303000.0
2024-10-30,121019279.0,0.0,53324000.0,40133906.0,18150158.0,15331000.0,21746988.0,38862000.0,0.0,16305000.0
2024-10-31,121112279.0,69075000.0,0.0,40181906.0,18189158.0,15342000.0,21754988.0,38768000.0,0.0,16299000.0
2024-11-01,121077279.0,69209000.0,0.0,40172906.0,18330158.0,15375000.0,21607988.0,38763000.0,0.0,16239000.0
2024-11-04,120858279.0,69216000.0,53309000.0,40214906.0,18489158.0,15415000.0,21491004.0,38760000.0,0.0,16280000.0
2024-11-05,120892279.0,69236000.0,0.0,40156560.0,18577158.0,15432000.0,21469004.0,38756000.0,0.0,16265000.0
2024-11-06,120866279.0,69246000.0,53208000.0,40167560.0,18695158.0,15464000.0,21043004.0,38753000.0,0.0,16275000.0
2024-11-07,120586279.0,69459000.0,53107000.0,40194906.0,18700158.0,15496000.0,20307004.0,38749000.0,0.0,16372000.0
2024-11-08,120371279.0,69663000.0,53106000.0,39348906.0,18549158.0,15488000.0,20261004.0,38745000.0,0.0,16356000.0
2024-11-11,120224290.0,69631000.0,53009000.0,39321895.0,18705158.0,15461000.0,20166004.0,38723000.0,0.0,0.0
2024-11-12,120081034.0,0.0,53008000.0,39268895.0,18529158.0,15474000.0,20075004.0,38670000.0,0.0,0.0
2024-11-13,119631034.0,69673000.0,0.0,39327895.0,18583158.0,0.0,19739004.0,0.0,0.0,16358000.0
2024-11-14,120987027.0,69660000.0,0.0,39283909.0,18631158.0,15498000.0,19702000.0,0.0,0.0,0.0
2024-11-15,120645779.0,69731000.0,0.0,39075926.0,18640158.0,15531000.0,19860248.0,0.0,0.0,0.0
2024-11-18,129338452.0,69752000.0,52982000.0,39417551.0,18703158.0,15575000.0,19664000.0,38689000.0,0.0,16367000.0
2024-11-19,129758939.0,69759000.0,0.0,38823906.0,18724158.0,15651000.0,19769513.0,0.0,0.0,0.0
2024-11-20,129732248.0,69774000.0,0.0,38594397.0,18772158.0,15620000.0,19529513.0,38696000.0,0.0,0.0
2024-11-21,129602072.0,69825000.0,0.0,38461051.0,18793158.0,15617000.0,19405689.0,38695000.0,0.0,0.0
2024-11-22,129567019.0,0.0,0.0,38279806.0,18833158.0,15607000.0,19383689.0,0.0,0.0,0.0
2024-11-25,129132328.0,0.0,0.0,38363497.0,18871158.0,15597000.0,19631689.0,0.0,0.0,0.0
2024-11-26,129021019.0,69827000.0,0.0,38221806.0,18988158.0,15679000.0,19606689.0,38697000.0,0.0,16381000.0
2024-11-27,128654328.0,69847000.0,0.0,38470497.0,19029158.0,15683000.0,19579689.0,38706000.0,0.0,16264000.0
2024-11-28,128719560.0,0.0,0.0,38379265.0,19154158.0,15767000.0,19554689.0,38766000.0,0.0,16265000.0
2024-11-29,129933389.0,69898000.0,52832000.0,36719436.0,19236158.0,15787000.0,19802213.0,38770000.0,0.0,0.0
2024-12-02,128157776.0,69954000.0,0.0,38163373.0,19318158.0,0.0,19765213.0,38759000.0,0.0,0.0
2024-12-03,127902999.0,70001000.0,52831000.0,38116311.0,19378158.0,15785000.0,19501000.0,38721000.0,0.0,16270000.0
2024-12-04,127352177.0,0.0,0.0,38270735.0,19515158.0,0.0,19770822.0,0.0,0.0,16206000.0
2024-12-05,126138735.0,70002000.0,0.0,39389481.0,19542158.0,15806000.0,19751822.0,0.0,16744000.0,0.0
2024-12-06,126453043.0,0.0,0.0,38434391.0,19482158.0,15792000.0,19501000.0,0.0,16771000.0,0.0
2024-12-09,125473283.0,70242000.0,0.0,38493155.0,19539158.0,15794000.0,19613000.0,0.0,16791000.0,0.0
2024-12-10,125733974.0,70245000.0,0.0,38208160.0,19494158.0,15796000.0,19562000.0,0.0,0.0,0.0
2024-12-11,125749133.0,70291000.0,0.0,38145305.0,19430158.0,0.0,19501000.0,38706000.0,0.0,16207000.0
2024-12-12,124880133.0,70225000.0,52830000.0,37978001.0,19536158.0,15783000.0,0.0,38726000.0,0.0,17202000.0
2024-12-13,124557048.0,0.0,0.0,37953996.0,19542158.0,0.0,19807394.0,38729000.0,0.0,17199000.0
2024-12-16,125152003.0,0.0,0.0,37768431.0,19449158.0,15779000.0,19501000.0,38725000.0,0.0,0.0
2024-12-17,125728003.0,0.0,0.0,37748431.0,19573158.0,15799000.0,0.0,38728000.0,0.0,0.0
2024-12-18,125442592.0,70245000.0,52735000.0,37766531.0,19843158.0,15831000.0,19611411.0,38732000.0,0.0,17300000.0
2024-12-19,125420592.0,0.0,0.0,37571531.0,19965158.0,0.0,19554411.0,38880000.0,0.0,17310000.0
2024-12-20,124930312.0,70249000.0,0.0,37863274.0,20027158.0,15837000.0,19501000.0,38975000.0,0.0,17326000.0
2024-12-23,124797003.0,0.0,0.0,38318622.0,20042158.0,15927000.0,0.0,39099000.0,0.0,0.0
2024-12-27,124706969.0,0.0,0.0,38159163.0,20003158.0,15990000.0,0.0,39106000.0,0.0,0.0
2024-12-30,124621969.0,70245000.0,0.0,38041826.0,19995158.0,16205000.0,19506000.0,39012000.0,0.0,0.0
2025-01-02,124891969.0,70205000.0,0.0,38004928.0,19993158.0,16185000.0,19526000.0,38983000.0,0.0,0.0
2025-01-03,123944599.0,70218000.0,52713000.0,38138187.0,19914158.0,16348000.0,19524000.0,38997000.0,0.0,17333000.0
2025-01-06,123680599.0,70236000.0,0.0,42117048.0,19748158.0,16437000.0,19501000.0,39198000.0,0.0,17313000.0
2025-01-07,125291880.0,0.0,52710000.0,37799957.0,19813158.0,16443000.0,19512000.0,39449000.0,0.0,17333000.0
2025-01-08,124878880.0,70246000.0,0.0,41034718.0,20019158.0,16467000.0,19635765.0,39565000.0,0.0,0.0
2025-01-09,123934864.0,70233000.0,0.0,38199861.0,20295158.0,16482000.0,19578765.0,39715000.0,0.0,17353000.0
2025-01-10,123223975.0,70257000.0,0.0,37871882.0,20292158.0,16505000.0,19550765.0,39918000.0,0.0,17363000.0
2025-01-13,123422868.0,70267000.0,0.0,37702993.0,20316158.0,16506000.0,19538765.0,39967000.0,0.0,0.0
2025-01-14,122993868.0,70287000.0,52709000.0,37695993.0,20520158.0,16568000.0,19536765.0,40175000.0,0.0,17368000.0
2025-01-15,122254551.0,70297000.0,0.0,38227160.0,20653158.0,16458000.0,19543915.0,40235000.0,0.0,17398000.0
2025-01-16,122653466.0,70348000.0,0.0,37588160.0,20964158.0,16524000.0,19484000.0,40243000.0,0.0,17509000.0
2025-01-17,122463699.0,70358000.0,0.0,37543160.0,20992158.0,16530000.0,19483999.0,40245000.0,0.0,17529000.0
2025-01-20,122300700.0,0.0,0.0,37493479.0,20956158.0,16551000.0,19483998.0,40271000.0,0.0,0.0
2025-01-21,122670700.0,0.0,0.0,37490479.0,21021158.0,16546000.0,19568998.0,40273000.0,16811000.0,0.0
2025-01-22,122494765.0,70330000.0,52699000.0,37481479.0,21023158.0,16536000.0,0.0,40298000.0,0.0,0.0
2025-01-23,122764765.0,70308000.0,52697000.0,39252802.0,21009158.0,16561000.0,19564998.0,40303000.0,0.0,0.0
2025-01-24,125303259.0,0.0,52696000.0,38064670.0,20897158.0,16505000.0,19475998.0,40307000.0,0.0,17559000.0
2025-01-27,123798570.0,70338000.0,52681000.0,37724985.0,20984158.0,16535000.0,19383998.0,40324000.0,0.0,17564000.0
2025-02-03,123660531.0,70321000.0,52613000.0,37332888.0,20976158.0,16551000.0,19372998.0,0.0,0.0,0.0
2025-02-04,123784531.0,70401000.0,52610000.0,37368078.0,20920158.0,16588000.0,19352998.0,40255000.0,0.0,0.0
