date,CMB INTERNATIONAL SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,PATRONS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,GRAND CHINA SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-05,2.791289721325635,6.350153657316906,2.7370068645724417,6.127426467245534,1.2031508842114835,0.0,0.29227712869936806,0.018044278765286175,0.40050916034004636,0.0,19.9198581624767
2024-07-08,2.791289721325635,6.350153657316906,2.7463263172250763,6.127653770968768,1.1970136836841387,0.0,0.310916034004637,0.020317315997636042,0.4175569395826704,0.0,19.96122744010547
2024-07-09,2.791289721325635,6.350153657316906,2.7424621539300813,6.128562985861708,1.2131522480338228,0.0,0.3002327590125926,0.019408101104696096,0.4207391917079602,0.0,19.966000818293402
2024-07-10,2.7867436468609355,6.341288812110743,2.752690821475656,6.073100877392372,1.2508846660908306,0.0,0.28068463881438377,0.012134381961176523,0.423239532663545,0.0,19.920767377369643
2024-07-11,2.777196890485066,6.341288812110743,2.7472355321180157,6.072873573669137,1.2849802245760786,0.0,0.21931263354093739,0.010543255898531619,0.4175569395826704,0.0,19.870987861981178
2024-07-12,2.781742964949766,6.341288812110743,2.749508569350366,6.072646269945902,1.2804341501113787,0.0,0.2127208255671228,0.011225167068236577,0.4386961858435241,0.0,19.888262944947037
2024-07-15,2.777196890485066,6.341288812110743,2.741780242760376,6.071055143883257,1.2570218666181752,0.0,0.21544847024594266,0.00963404100559167,0.4682456698640724,0.0,19.88167113697322
2024-07-16,2.7708323862344866,6.341288812110743,2.741325635313906,6.072418966222667,1.2645228894849296,0.0,0.2022648542983134,0.012588989407646498,0.4987043687775606,0.0,19.903946901850254
2024-07-17,2.766286311769787,6.341288812110743,2.7435986725462564,6.039459926353594,1.2345187980179115,0.0,0.1770341410192299,0.009406737282356685,0.5027958357957903,0.0,19.814389234895668
2024-07-18,2.766286311769787,6.341288812110743,2.7408710278674366,5.783515933990999,1.2406175842160294,0.2613992817202346,0.17066963676865027,0.020317315997636042,0.5075692139837251,0.0,19.83253511842524
2024-07-19,2.766286311769787,6.341288812110743,2.7408710278674366,5.717825157976088,1.2208421602945858,0.3336818657089603,0.16498704368777561,0.023954175569395827,0.50734191026049,0.0,19.81707846524526
2024-07-22,2.766286311769787,6.341288812110743,2.7454171023321363,5.718507069145792,1.2217513751875255,0.3336818657089603,0.1652143474110106,0.023499568122925855,0.509842251216075,0.0,19.825488703004957
2024-07-23,2.7708323862344866,6.341288812110743,2.7483720507341913,5.710096831386098,1.215841478383416,0.3336818657089603,0.16726008092012545,0.020999227167341,0.509842251216075,0.0,19.818214983861434
2024-07-24,2.766286311769787,6.341288812110743,2.748144747010956,5.688275673955539,1.2097270082283946,0.3336818657089603,0.1665781697504205,0.01963540482793108,0.524844296949584,0.0,19.798462290312315
2024-07-25,2.7685593490021363,6.341288812110743,2.7483720507341913,5.687366459062599,1.2067720598263398,0.3336818657089603,0.16362322134836568,0.014862026639996364,0.5282538527981089,0.0,19.792779697231442
2024-07-26,2.7731054234668364,6.341288812110743,2.7479174432877214,5.6582715824885215,1.1979072146201755,0.3336818657089603,0.16271400645542575,0.010088648452061644,0.5355275719416284,0.0,19.760502568532072
2024-07-29,2.7731054234668364,6.341288812110743,2.748144747010956,5.658044278765286,1.1994983406828204,0.3336818657089603,0.1602136654998409,0.00963404100559167,0.5453016320407328,0.0,19.768912806291766
2024-07-30,0.46006273582761287,6.341288812110743,2.7429167613765513,7.967222803109515,1.1597201891166977,0.3336818657089603,0.16180479156248578,0.011452470791471565,0.559394462881302,0.0,19.73754489248534
2024-07-31,0.4677910624176024,6.341288812110743,2.7463263172250763,7.967222803109515,1.1504007364640632,0.3336818657089603,0.16112288039278083,0.014862026639996364,0.5682593080874665,0.0,19.750955812156203
2024-08-01,0.4766559076237669,6.341288812110743,2.7358703459562665,7.966768195663045,1.1444908396599536,0.3336818657089603,0.16066827294631086,0.01644269673137246,0.5789425830795109,0.0,19.75480951947993
2024-08-02,0.4946129017593308,6.341288812110743,2.7256416784106925,7.966768195663045,1.121305859889985,0.3336818657089603,0.1515761240169114,0.018261126517252355,0.5880347320089103,0.0,19.74117129608583
2024-08-05,0.4864299677228713,6.341288812110743,2.7240505523480474,7.9638132472609895,1.1597201891166977,0.3336818657089603,0.16225939900895578,0.015306178115197525,0.59258080647361,0.0,19.77913101786607
2024-08-06,0.4884757012319862,6.341288812110743,2.723595944901578,7.96835932172569,1.1660846933672773,0.3336818657089603,0.16248670273219074,0.017579215347547392,0.5903077692412602,0.0,19.79186002636723
2024-08-07,0.49029413101786606,6.341288812110743,2.7199590853298177,7.7410555984907035,1.172903805064327,0.3336818657089603,0.17294267400100014,0.020079556303132243,0.5884893394553803,0.0,19.58069486748193
2024-08-08,0.4943855980360959,6.341288812110743,2.726778197026867,7.741282902213937,1.1767679683593217,0.3336818657089603,0.1783979633586398,0.015533481838432513,0.5896258580715552,0.0,19.59774264672455
2024-08-09,0.560303677774242,6.239911351547938,2.734506523616857,7.645133427285539,1.1472184843387734,0.3336818657089603,0.22999590853298177,0.025307541937536936,0.5839432649906806,0.0,19.50000204573351
2024-08-12,0.5891712506250852,6.131714779288084,2.738597990635087,7.531481565668045,1.1263065418011546,0.3336818657089603,0.277502386689094,0.03599081692958131,0.5741692048915761,0.0,19.33861640223667
2024-08-13,0.6203118607082784,6.027836977769696,2.7367795608492065,7.431013319998181,1.0296456334954767,0.3336818657089603,0.35455834886575444,0.044628358412510796,0.577124153293631,0.0,19.155580079101693
2024-08-14,0.627812883575033,6.002833568213847,2.741325635313906,7.203936900486429,1.0621500659180798,0.3336818657089603,0.37183343183161344,0.04235532118016093,0.577351457016866,0.0,18.963281129244898
2024-08-15,0.6353139064417875,5.976693640041824,2.7431440650997865,7.205528026549075,1.05624016911397,0.3336818657089603,0.36387780151838883,0.0343996908669364,0.5803064054189208,0.0,18.92918557075965
2024-08-16,0.643724144201482,5.886454061917535,2.7583734145565306,7.0968768468427506,1.1335234350138657,0.3336818657089603,0.4404791562485793,0.060994226485429834,0.5850797836068555,0.0,18.93918693458199
2024-08-19,0.6480429149429467,5.879634950220485,2.7520089103059506,7.097558758012457,1.1353418647997455,0.3336818657089603,0.4529808610265036,0.06758603445924445,0.5846251761603855,0.0,18.951461335636676
2024-08-20,0.6573623675955812,5.879634950220485,2.749053961903896,7.3255443924171475,1.1455705323453198,0.3336818657089603,0.463664136018548,0.07440514615629404,0.5832613538209755,0.0,19.212178706187206
2024-08-21,0.8257944265127062,5.856904577896986,2.7590553257262354,7.303041323816885,1.1364783834159202,0.3336818657089603,0.4347965631677047,0.04712869936809565,0.5814429240350958,0.0,19.27832408964859
2024-08-22,0.8573896440423693,5.856904577896986,2.754281947538301,7.303041323816885,1.156026503614129,0.3336818657089603,0.43093239987270987,0.04417375096604082,0.5828067463745057,0.0,19.31923875983089
2024-08-23,0.9358094285584397,5.834174205573487,2.7536000363685957,7.228940310042279,1.1878490248670275,0.3336818657089603,0.43934263763240444,0.04712869936809565,0.5839432649906806,0.0,19.34446947310997
2024-08-26,1.0430967859253535,5.706884120561895,2.7558730736009456,7.098922580351866,1.3024101013774607,0.3336818657089603,0.44229758603445923,0.05781197436014002,0.5839432649906806,0.0,19.324921352911762
2024-08-27,1.0440060008182934,5.706884120561895,2.76519252625358,7.099149884075101,1.3433247715597583,0.3336818657089603,0.45275355730326866,0.06463108605718962,0.5855343910533255,0.0,19.39515820339137
2024-08-28,1.0528708460244578,5.724159203527754,2.767692867209165,6.619993635495749,1.5722196208573895,0.13501841160158204,0.46457335091148794,0.07463244987952902,0.5873528208392054,0.0,18.99851320634632
2024-08-29,1.0546892758103377,5.693473200891031,2.761328362958585,6.4629267627403735,1.648593671864345,0.25162522162113016,0.4943501386552712,0.09258944401509298,0.5916715915806701,0.0,19.051247670136835
2024-08-30,1.0555984907032778,5.693473200891031,2.76428331136064,6.463154066463608,1.636319270809656,0.2520798290676001,0.5061699322634905,0.10440923762331228,0.5987180070009547,0.0,19.07420534618357
2024-09-02,1.0549165795335727,5.570729190344138,2.7681474746556347,6.332909033049962,1.7658823930535983,0.3591398827112788,0.5104887030049552,0.09986316315861254,0.5987180070009547,0.0,19.060794426512707
2024-09-03,1.0549165795335727,5.566183115879438,2.765874437423285,6.312224394235577,1.7613363185888984,0.373687320998318,0.5104887030049552,0.1021362003909624,0.5973541846615448,0.0,19.044201254716555
2024-09-04,1.0551438832568076,5.566183115879438,2.765874437423285,6.312224394235577,1.7658823930535983,0.3745965358912579,0.5084429694958403,0.11009183070418693,0.5982633995544847,0.0,19.056702959494476
2024-09-05,1.0551438832568076,5.566183115879438,2.76064645178888,6.323589580397327,1.7683827340091833,0.37550575078419784,0.5070791471564304,0.11009183070418693,0.5971268809383098,0.0,19.063749374914764
2024-09-09,1.0551438832568076,5.566183115879438,2.76110105923535,6.3238168841205615,1.7749745419829976,0.37823339546301765,0.5088975769423103,0.11191026049006683,0.5957630585988999,0.0,19.07602377596945
2024-09-10,1.0551438832568076,5.566183115879438,2.7624648815747603,6.323589580397327,1.7665643042233032,0.38164295131154247,0.513216347683775,0.11191026049006683,0.5943992362594899,0.0,19.07511456107651
2024-09-11,1.0555984907032778,5.566183115879438,2.7629194890212303,6.251988907578306,1.7781567941082876,0.40437332363504114,0.49912351684320594,0.11645633495476655,0.544392417147793,0.0,18.979192389871347
2024-09-12,1.0558257944265128,5.415935354821112,2.7679201709324,6.088102923125881,1.8249813610946946,0.41619311724326047,0.5520852843569578,0.1312310769650407,0.5500750102286676,0.0,18.802350093194526
2024-09-13,1.0555984907032778,5.415935354821112,2.76746556348593,6.086284493340001,1.8172530345047053,0.4175569395826704,0.5632231667954721,0.12668500250034095,0.5505296176751375,0.0,18.800531663408645
2024-09-16,1.0555984907032778,5.384112833568214,2.763146792744465,6.115379369914079,1.8238448424785196,0.4184661544756103,0.5659508114742919,0.1312310769650407,0.5505296176751375,0.0,18.808259989998636
2024-09-17,1.0555984907032778,5.361382461244715,2.763146792744465,6.09264899759058,1.8261178797108697,0.4191480656453152,0.5729972268945766,0.1330495067509206,0.5505296176751375,0.0,18.77461903895986
2024-09-19,1.0555984907032778,5.3363790516888665,2.763146792744465,6.067645588034732,1.8258905759876347,0.4196026730917852,0.5739064417875165,0.1312310769650407,0.5496204027821976,0.0,18.723021093785515
2024-09-20,1.0555984907032778,5.311375642133019,2.763146792744465,6.044006000818293,1.8279363094967496,0.4200572805382552,0.5779979088057463,0.13350411419739056,0.5496204027821976,0.0,18.683242942219394
2024-09-23,1.0574169204891575,5.18658589807701,2.7633740964677003,5.986270855116606,1.8765793062690366,0.4209664954311952,0.5784525162522162,0.12895803973269082,0.5503023139519025,0.0,18.548906441787516
2024-09-24,1.0574169204891575,5.1154398327044595,2.7633740964677003,5.9108060190025915,1.9129479019866347,0.42437605127972,0.5904996135836704,0.1310037732418057,0.5541664772468974,0.0,18.46003068600264
2024-09-25,1.0574169204891575,5.025427558303405,2.76519252625358,5.909896804109651,2.0027328726644544,0.42596717734236483,0.5920907396463154,0.1310037732418057,0.5564395144792472,0.0,18.46616788652998
2024-09-26,1.0574169204891575,4.731978451607037,2.7629194890212303,5.75487566486339,2.124113060871937,0.42960403691412463,0.6034559258080647,0.12327544665181615,0.559621766604537,0.0,18.147260762831298
2024-09-27,1.0574169204891575,4.6119620857389645,2.7720116379506297,5.642360321862072,2.194122607628313,0.43369550393235445,0.6370968768468427,0.10577305996272218,0.5696231304268764,0.0,18.02406214483793
2024-09-30,1.0574169204891575,4.448758012456244,2.7711024230576897,5.486657271446107,2.2084427421921173,0.4368777560576442,0.6777842433059054,0.11986589080329137,0.5707596490430513,0.0,17.777664908851207
2024-10-02,1.0574169204891575,4.290554621084693,2.771329726780925,5.335272991771605,2.2132161203800518,0.43915079328999407,0.7046060826476338,0.1510065008864845,0.5657589671318816,0.058871664317861526,17.58718438878029
2024-10-03,1.0574169204891575,3.940052279856344,2.778830749647679,4.985679865436196,2.2484481974814745,0.440969223075874,0.7202900395508478,0.1355498477065054,0.5614401963904169,0.058871664317861526,16.927548983952356
2024-10-04,1.0596899577215075,3.8629963176796838,2.774732236214029,4.923171341546575,2.257824476064918,0.440969223075874,0.7198354321043778,0.13282220302768558,0.593262717643315,0.058871664317861526,16.824175569395827
2024-10-07,1.0596899577215075,3.8377656044006003,2.8015540755557575,4.911578851661591,2.2650981952084375,0.440969223075874,0.7548402054825658,0.13373141792062554,0.5959903623221349,0.058871664317861526,16.860089557666953
2024-10-08,1.0592353502750376,3.7968509342183023,2.7949622675819428,4.865436195844888,2.286692048915761,0.440969223075874,0.7527944719734508,0.1223662317588762,0.5989453107241897,0.058871664317861526,16.777123698686182
2024-10-09,1.0592353502750376,3.769574487430104,2.7901888893940083,4.83543210437787,2.2269111697049597,0.440969223075874,0.7584770650543255,0.10259080783743238,0.6028094740191844,0.058871664317861526,16.645060235486657
2024-10-10,1.066963676865027,3.7134304677910626,2.823375232986316,4.801791153339092,2.3119227621948446,0.440969223075874,0.8471255171159703,0.1355498477065054,0.5782606719098059,0.058871664317861526,16.77826021730236
2024-10-14,1.067418284311497,3.674788834841115,2.8217841069236713,4.762694912942674,2.4060265036141293,0.3593671864345138,0.8630367777424195,0.17419148065645315,0.6021275628494794,0.058871664317861526,16.790307314633814
2024-10-15,1.067418284311497,3.674788834841115,2.828603218620721,4.764286039005318,2.4126183115879436,0.3593671864345138,0.8896313133609128,0.18442014820202754,0.6023548665727144,0.058871664317861526,16.842359867254626
2024-10-16,1.067418284311497,3.6406932763558664,2.8338312042551257,4.586989134882029,2.5014940673728234,0.3593671864345138,0.9264545165249806,0.2228344774287403,0.6280401872982679,0.058871664317861526,16.82599399918171
2024-10-17,1.067645588034732,3.6406932763558664,2.840650315952175,4.5874437423284995,2.527861299268082,0.3593671864345138,0.9328190207755602,0.22056144019639043,0.6291767059144429,0.058871664317861526,16.865090239578123
2024-10-18,1.068782106650907,3.6406932763558664,2.840650315952175,4.58653452743556,2.540590307769241,0.3593671864345138,0.9396381324726099,0.22056144019639043,0.6291767059144429,0.058871664317861526,16.884865663499568
2024-10-21,1.0719643587761967,3.6406932763558664,2.84224144201482,4.586989134882029,2.548318634359231,0.3593671864345138,0.9530490521434741,0.22056144019639043,0.6259944537891531,0.058871664317861526,16.908050643269537
2024-10-22,1.0721916624994319,3.6406932763558664,2.84224144201482,4.586989134882029,2.5312708551166065,0.3593671864345138,0.9464572441696595,0.22056144019639043,0.6314497431467928,0.011137882438514343,16.842359867254626
2024-10-23,1.0728735736691368,3.6406932763558664,2.84224144201482,4.5899440832840845,2.5358169295813067,0.3593671864345138,0.9428203845978996,0.2228344774287403,0.6323589580397326,0.011137882438514343,16.850088193844613
2024-10-24,1.0728735736691368,3.6406932763558664,2.84224144201482,4.590171387007319,2.5378626630904217,0.3593671864345138,0.9450934218302496,0.2228344774287403,0.6362231213347275,0.011137882438514343,16.85849843160431
2024-10-25,1.0728735736691368,3.6406932763558664,2.84224144201482,4.590171387007319,2.532861981179252,0.3593671864345138,0.9435022957676047,0.21828840296404056,0.6364504250579625,0.011137882438514343,16.84758785288903
2024-10-28,1.0751466109014867,3.6406932763558664,2.842468745738055,4.590171387007319,2.528997817884257,0.3593671864345138,0.9473664590625994,0.21828840296404056,0.6364504250579625,0.011137882438514343,16.850088193844613
2024-10-29,1.0746920034550167,3.6406932763558664,2.84269604946129,4.625403464108742,2.513768468427513,0.3593671864345138,0.9441842069373096,0.21828840296404056,0.6373596399509024,0.011137882438514343,16.867590580533708
2024-10-30,1.0744646997317817,3.6406932763558664,2.84587830158658,4.625403464108742,2.5092223939628133,0.32527162794926584,0.9366831840705551,0.2026044460608265,0.6339500841023776,0.011137882438514343,16.805309360367325
2024-10-31,1.0744646997317817,3.6406932763558664,2.84587830158658,4.625403464108742,2.47853639132609,0.32322589444015093,0.9441842069373096,0.2026044460608265,0.6339500841023776,0.011137882438514343,16.78007864708824
2024-11-01,1.0746920034550167,3.6406932763558664,2.842014138291585,4.624494249215802,2.4208012456244035,0.33686411783425013,0.9296367686502706,0.2026044460608265,0.6423603218620721,0.011137882438514343,16.72529844978861
2024-11-04,1.0769650406873665,3.6406932763558664,2.842014138291585,4.624266945492567,2.4312572168932127,0.3593671864345138,0.9289548574805656,0.2026044460608265,0.644178751647952,0.011137882438514343,16.761439741782972
2024-11-05,1.0771923444106015,3.6406932763558664,2.842014138291585,4.624266945492567,2.463988953039051,0.3593671864345138,0.9360012729008502,0.2026044460608265,0.6371323362276674,0.011137882438514343,16.794398781652042
2024-11-06,1.0771923444106015,3.6406932763558664,2.842014138291585,4.624266945492567,2.4698988498431604,0.3593671864345138,0.9382743101332,0.18305632586261764,0.6337227803791425,0.011137882438514343,16.779624039641767
2024-11-07,1.0781015593035415,3.6406932763558664,2.8370134563804155,4.623812338046098,2.4710353684593356,0.3593671864345138,0.9446388143837796,0.18305632586261764,0.6337227803791425,0.011137882438514343,16.782578988043824
2024-11-08,1.0708226234138312,3.519257761657867,2.8133436284021984,4.59259409771962,2.4272595813564433,0.3569408744712771,0.9448082712750647,0.18294924373011115,0.6310245061019731,0.011062683649014913,16.5500632717774
2024-11-11,1.0733060830085082,3.519257761657867,2.8133436284021984,4.59259409771962,2.431549193383612,0.3569408744712771,0.9515813428969104,0.8526931426036364,0.6317018132641578,0.011062683649014913,17.234030621056803
2024-11-12,1.0733060830085082,3.519257761657867,2.8133436284021984,4.592819866773682,2.4371934197351504,0.3569408744712771,0.951355573842849,0.8526931426036364,0.6296698917776039,0.011062683649014913,17.237642925921786
2024-11-13,1.0733060830085082,3.519257761657867,2.813795166510322,4.593045635827743,2.434484191086412,0.3569408744712771,0.9479690380319259,0.8526931426036364,0.6298956608316655,0.011062683649014913,17.23245023767837
2024-11-14,1.0733060830085082,3.519257761657867,2.813117859348137,4.595754864476481,2.451191101086965,0.3569408744712771,0.9576771073565717,0.8526931426036364,0.6332821966425884,0.011062683649014913,17.264283674301048
2024-11-15,1.0733060830085082,3.519257761657867,2.813117859348137,4.596206402584604,2.4525457154113344,0.3569408744712771,0.9601605669512486,0.8526931426036364,0.6337337347507115,0.011062683649014913,17.26902482443634
2024-11-18,1.0733060830085082,3.519257761657867,2.813117859348137,4.595529095422419,2.4744453136553024,0.3569408744712771,0.9630955646540484,0.8549508331442518,0.634862580021019,0.011062683649014913,17.296568649031848
2024-11-19,1.0755637735491235,3.519257761657867,2.8133436284021984,4.595754864476481,2.4742195446012407,0.3569408744712771,0.9664821004649713,0.8380181540896372,0.6359914252913267,0.011062683649014913,17.28663481065314
2024-11-20,1.0755637735491235,3.519257761657867,2.8133436284021984,4.6330067583966335,2.412810361896505,0.38177547041804527,0.9759644007355555,0.8341800801705912,0.634862580021019,0.011062683649014913,17.291827498896552
2024-11-21,1.0755637735491235,3.519257761657867,2.8133436284021984,4.712025927318169,2.3979096043284445,0.38177547041804527,0.9858982391142629,0.8341800801705912,0.6375718086697574,0.011062683649014913,17.368588977277476
2024-11-22,1.0755637735491235,3.519257761657867,2.813795166510322,4.712477465426292,2.348691950543031,0.38177547041804527,0.9759644007355555,0.8432108423330522,0.6484087232647109,0.011062683649014913,17.330208238087014
2024-11-25,1.0755637735491235,3.519257761657867,2.813795166510322,4.712477465426292,2.341467340813062,0.38177547041804527,0.9739324792490018,0.8432108423330522,0.6484087232647109,0.011062683649014913,17.320951706870492
2024-11-26,1.0755637735491235,3.519257761657867,2.813795166510322,4.712703234480353,2.3660761677057685,0.38177547041804527,0.9759644007355555,0.8432108423330522,0.6484087232647109,0.011062683649014913,17.34781822430381
2024-11-27,1.0755637735491235,3.519257761657867,2.813795166510322,4.713154772588476,2.3635927081110917,0.38177547041804527,0.9719005577624481,0.8429850732789907,0.6511179519134492,0.011062683649014913,17.344205919438828
2024-11-28,1.0755637735491235,3.519257761657867,2.813795166510322,4.797818167861549,2.3886530731119215,0.38177547041804527,0.9725778649246326,0.8249235489540685,0.6944656102932627,0.011062683649014913,17.479893120929805
2024-11-29,1.0755637735491235,3.519257761657867,2.813795166510322,4.797818167861549,2.4006188329771825,0.38177547041804527,0.9660305623568483,0.8249235489540685,0.6944656102932627,0.011062683649014913,17.485311578227282
2024-12-02,1.0755637735491235,3.519257761657867,2.7979913327260144,4.797818167861549,2.4209380478427205,0.38177547041804527,0.9660305623568483,0.8249235489540685,0.6944656102932627,0.011062683649014913,17.489826959308512
2024-12-03,1.0751122354410003,3.519257761657867,2.7979913327260144,4.797592398807487,2.447804565276042,0.38177547041804527,0.9658047933027868,0.8249235489540685,0.6944656102932627,0.011062683649014913,17.515790400525592
2024-12-04,1.0764668497653695,3.519257761657867,2.7979913327260144,4.806171622861826,2.4622537847359802,0.38177547041804527,0.9500009595184797,0.8244720108459453,0.6944656102932627,0.011062683649014913,17.523918086471806
2024-12-05,1.0764668497653695,3.519257761657867,2.793475951644784,4.807300468132134,2.486411073520564,0.38177547041804527,0.9497751904644183,0.8244720108459453,0.6940140721851397,0.011062683649014913,17.54401153228328
2024-12-06,1.0764668497653695,3.519257761657867,2.7952821040772764,4.807752006240257,2.4911522236558556,0.38177547041804527,0.9502267285725412,0.8244720108459453,0.6917563816445244,0.011062683649014913,17.549204220526697
2024-12-09,1.0764668497653695,3.519257761657867,2.7952821040772764,4.775015493401335,2.4909264546017944,0.3928381540670602,0.9502267285725412,0.8244720108459453,0.6904017673201552,0.011062683649014913,17.52595000795836
2024-12-10,1.0764668497653695,3.519257761657867,2.7952821040772764,4.77275780286072,2.499279909602071,0.3928381540670602,0.9509040357347259,0.8244720108459453,0.6980779151582471,0.011062683649014913,17.540399227418295
2024-12-11,1.0764668497653695,3.519257761657867,2.795959411239461,4.768242421779489,2.507859133656409,0.3928381540670602,0.955193647761895,0.8244720108459453,0.6980779151582471,0.011062683649014913,17.54942998958076
2024-12-12,1.0764668497653695,3.519257761657867,2.7918955682663533,4.769145497995735,2.525920657981331,0.3928381540670602,0.9658047933027868,0.8222143203053301,0.6985294532663703,0.011062683649014913,17.573135740257218
2024-12-13,1.0764668497653695,3.519257761657867,2.7918955682663533,4.796237784483118,2.550981022982161,0.3928381540670602,0.9678367147893406,0.8222143203053301,0.6989809913744932,0.011062683649014913,17.62777185134011
2024-12-16,1.0764668497653695,3.519257761657867,2.791669799212292,4.808655082456503,2.545111027576561,0.3928381540670602,0.962869795599987,0.8222143203053301,0.7057540629963391,0.011062683649014913,17.635899537286324
