date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,PATRONS SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-06-25,2.7865163431377007,1.1038430240487338,0.3438750738737101,0.02963676865027049,0.0,0.0,6.354699731781606,2.779739964540619,6.146974587443743,0.2775378460699186
2024-06-26,2.7956084920671,1.1088437059599034,0.34342046642724006,0.024636086739100786,0.0,0.0,6.353108605718962,2.771329726780925,6.1428831204255125,0.3025412556257671
2024-06-27,2.7860617356912307,1.0995242533072693,0.3063699595399373,0.020999227167341,0.0,0.0,6.352426694549257,2.7781488384779744,6.134927490112288,0.2995863072237123
2024-06-28,2.7910624176024004,1.1424846569986817,0.293640951038778,0.02304496067645588,0.0,0.0,6.351744783379552,2.7420075464836113,6.136973223621403,0.2977678774378324
2024-07-02,2.791289721325635,1.165896940491885,0.2927317361458381,0.02509069418557076,0.0,0.0,6.351517479656317,2.7388252943583216,6.123789607673773,0.3036777742419421
2024-07-03,2.7865163431377007,1.1781474746556349,0.2800027276446788,0.013952811747056416,0.0,0.0,0.0,2.7363249534027365,6.124244215120243,0.38573441832977223
2024-07-04,2.7871982543074054,1.2001959358094287,0.28341228349320363,0.013498204300586443,0.0,0.0,6.350153657316906,2.7449624948856663,6.127426467245534,0.38527981088330227
2024-07-05,2.791289721325635,1.2031508842114835,0.29227712869936806,0.018044278765286175,0.0,0.0,0.0,2.7370068645724417,0.0,0.40050916034004636
2024-07-08,0.0,1.1970136836841387,0.310916034004637,0.020317315997636042,0.0,0.0,0.0,2.7463263172250763,6.127653770968768,0.4175569395826704
2024-07-09,0.0,1.2131522480338228,0.3002327590125926,0.019408101104696096,0.0,0.0,0.0,2.7424621539300813,6.128562985861708,0.4207391917079602
2024-07-10,2.7867436468609355,1.2508846660908306,0.28068463881438377,0.012134381961176523,0.0,0.0,6.341288812110743,2.752690821475656,6.073100877392372,0.423239532663545
2024-07-11,2.777196890485066,1.2849802245760786,0.21931263354093739,0.010543255898531619,0.0,0.0,0.0,2.7472355321180157,6.072873573669137,0.4175569395826704
2024-07-12,2.781742964949766,1.2804341501113787,0.2127208255671228,0.011225167068236577,0.0,0.0,0.0,2.749508569350366,6.072646269945902,0.4386961858435241
2024-07-15,2.777196890485066,1.2570218666181752,0.21544847024594266,0.00963404100559167,0.0,0.0,0.0,2.741780242760376,6.071055143883257,0.4682456698640724
2024-07-16,2.7708323862344866,1.2645228894849296,0.2022648542983134,0.012588989407646498,0.0,0.0,0.0,2.741325635313906,6.072418966222667,0.4987043687775606
2024-07-17,2.766286311769787,1.2345187980179115,0.1770341410192299,0.009406737282356685,0.0,0.0,0.0,2.7435986725462564,6.039459926353594,0.5027958357957903
2024-07-18,0.0,1.2406175842160294,0.17066963676865027,0.020317315997636042,0.0,0.2613992817202346,0.0,2.7408710278674366,5.783515933990999,0.5075692139837251
2024-07-19,0.0,1.2208421602945858,0.16498704368777561,0.023954175569395827,0.0,0.3336818657089603,0.0,0.0,5.717825157976088,0.50734191026049
2024-07-22,0.0,1.2217513751875255,0.1652143474110106,0.023499568122925855,0.0,0.0,0.0,2.7454171023321363,5.718507069145792,0.509842251216075
2024-07-23,2.7708323862344866,1.215841478383416,0.16726008092012545,0.020999227167341,0.0,0.0,0.0,2.7483720507341913,5.710096831386098,0.0
2024-07-24,2.766286311769787,1.2097270082283946,0.1665781697504205,0.01963540482793108,0.0,0.0,0.0,2.748144747010956,5.688275673955539,0.524844296949584
2024-07-25,2.7685593490021363,1.2067720598263398,0.16362322134836568,0.014862026639996364,0.0,0.0,0.0,2.7483720507341913,5.687366459062599,0.5282538527981089
2024-07-26,2.7731054234668364,1.1979072146201755,0.16271400645542575,0.010088648452061644,0.0,0.0,0.0,2.7479174432877214,5.6582715824885215,0.5355275719416284
2024-07-29,0.0,1.1994983406828204,0.1602136654998409,0.00963404100559167,0.0,0.0,0.0,2.748144747010956,5.658044278765286,0.5453016320407328
2024-07-30,0.46006273582761287,1.1597201891166977,0.16180479156248578,0.011452470791471565,0.0,0.0,0.0,2.7429167613765513,7.967222803109515,0.559394462881302
2024-07-31,0.4677910624176024,1.1504007364640632,0.16112288039278083,0.014862026639996364,0.0,0.0,0.0,2.7463263172250763,0.0,0.5682593080874665
2024-08-01,0.4766559076237669,1.1444908396599536,0.16066827294631086,0.01644269673137246,0.0,0.0,0.0,2.7358703459562665,7.966768195663045,0.5789425830795109
2024-08-02,0.4946129017593308,1.121305859889985,0.1515761240169114,0.018261126517252355,0.0,0.0,0.0,2.7256416784106925,0.0,0.5880347320089103
2024-08-05,0.4864299677228713,1.1597201891166977,0.16225939900895578,0.015306178115197525,0.0,0.0,0.0,2.7240505523480474,7.9638132472609895,0.59258080647361
2024-08-06,0.4884757012319862,1.1660846933672773,0.16248670273219074,0.017579215347547392,0.0,0.0,0.0,2.723595944901578,7.96835932172569,0.5903077692412602
2024-08-07,0.49029413101786606,1.172903805064327,0.17294267400100014,0.020079556303132243,0.0,0.0,0.0,2.7199590853298177,7.7410555984907035,0.5884893394553803
2024-08-08,0.4943855980360959,1.1767679683593217,0.1783979633586398,0.015533481838432513,0.0,0.0,0.0,2.726778197026867,7.741282902213937,0.5896258580715552
2024-08-09,0.560303677774242,1.1472184843387734,0.22999590853298177,0.025307541937536936,0.0,0.0,6.239911351547938,2.734506523616857,7.645133427285539,0.5839432649906806
2024-08-12,0.5891712506250852,1.1263065418011546,0.277502386689094,0.03599081692958131,0.0,0.0,6.131714779288084,2.738597990635087,7.531481565668045,0.5741692048915761
2024-08-13,0.6203118607082784,1.0296456334954767,0.35455834886575444,0.044628358412510796,0.0,0.0,6.027836977769696,2.7367795608492065,7.431013319998181,0.577124153293631
2024-08-14,0.627812883575033,1.0621500659180798,0.37183343183161344,0.04235532118016093,0.0,0.0,6.002833568213847,2.741325635313906,7.203936900486429,0.577351457016866
2024-08-15,0.6353139064417875,1.05624016911397,0.36387780151838883,0.0343996908669364,0.0,0.0,5.976693640041824,2.7431440650997865,7.205528026549075,0.5803064054189208
2024-08-16,0.643724144201482,1.1335234350138657,0.4404791562485793,0.060994226485429834,0.0,0.0,5.886454061917535,2.7583734145565306,7.0968768468427506,0.5850797836068555
2024-08-19,0.6480429149429467,1.1353418647997455,0.4529808610265036,0.06758603445924445,0.0,0.0,5.879634950220485,2.7520089103059506,7.097558758012457,0.5846251761603855
2024-08-20,0.6573623675955812,1.1455705323453198,0.463664136018548,0.07440514615629404,0.0,0.0,0.0,2.749053961903896,7.3255443924171475,0.5832613538209755
2024-08-21,0.8257944265127062,1.1364783834159202,0.4347965631677047,0.04712869936809565,0.0,0.0,5.856904577896986,2.7590553257262354,7.303041323816885,0.5814429240350958
2024-08-22,0.8573896440423693,1.156026503614129,0.43093239987270987,0.04417375096604082,0.0,0.0,0.0,2.754281947538301,0.0,0.5828067463745057
2024-08-23,0.9358094285584397,1.1878490248670275,0.43934263763240444,0.04712869936809565,0.0,0.0,5.834174205573487,2.7536000363685957,7.228940310042279,0.5839432649906806
2024-08-26,1.0430967859253535,1.3024101013774607,0.44229758603445923,0.05781197436014002,0.0,0.0,5.706884120561895,2.7558730736009456,7.098922580351866,0.0
2024-08-27,1.0440060008182934,1.3433247715597583,0.45275355730326866,0.06463108605718962,0.0,0.0,0.0,2.76519252625358,7.099149884075101,0.5855343910533255
2024-08-28,1.0528708460244578,1.5722196208573895,0.46457335091148794,0.07463244987952902,0.0,0.13501841160158204,5.724159203527754,2.767692867209165,6.619993635495749,0.5873528208392054
2024-08-29,1.0546892758103377,1.648593671864345,0.4943501386552712,0.09258944401509298,0.0,0.25162522162113016,5.693473200891031,2.761328362958585,6.4629267627403735,0.5916715915806701
2024-08-30,1.0555984907032778,1.636319270809656,0.5061699322634905,0.10440923762331228,0.0,0.2520798290676001,0.0,2.76428331136064,6.463154066463608,0.5987180070009547
2024-09-02,1.0549165795335727,1.7658823930535983,0.5104887030049552,0.09986316315861254,0.0,0.3591398827112788,5.570729190344138,2.7681474746556347,6.332909033049962,0.0
2024-09-03,0.0,1.7613363185888984,0.0,0.1021362003909624,0.0,0.373687320998318,5.566183115879438,2.765874437423285,6.312224394235577,0.5973541846615448
2024-09-04,1.0551438832568076,1.7658823930535983,0.5084429694958403,0.11009183070418693,0.0,0.3745965358912579,0.0,0.0,0.0,0.5982633995544847
2024-09-05,0.0,1.7683827340091833,0.5070791471564304,0.0,0.0,0.37550575078419784,0.0,2.76064645178888,6.323589580397327,0.5971268809383098
2024-09-09,0.0,1.7749745419829976,0.5088975769423103,0.11191026049006683,0.0,0.37823339546301765,0.0,2.76110105923535,6.3238168841205615,0.5957630585988999
2024-09-10,0.0,1.7665643042233032,0.513216347683775,0.0,0.0,0.38164295131154247,0.0,2.7624648815747603,6.323589580397327,0.5943992362594899
2024-09-11,1.0555984907032778,1.7781567941082876,0.49912351684320594,0.11645633495476655,0.0,0.40437332363504114,0.0,2.7629194890212303,6.251988907578306,0.544392417147793
2024-09-12,1.0558257944265128,1.8249813610946946,0.5520852843569578,0.1312310769650407,0.0,0.41619311724326047,5.415935354821112,2.7679201709324,6.088102923125881,0.5500750102286676
2024-09-13,1.0555984907032778,1.8172530345047053,0.5632231667954721,0.12668500250034095,0.0,0.4175569395826704,0.0,2.76746556348593,6.086284493340001,0.5505296176751375
2024-09-16,0.0,1.8238448424785196,0.5659508114742919,0.1312310769650407,0.0,0.4184661544756103,5.384112833568214,2.763146792744465,6.115379369914079,0.0
2024-09-17,0.0,1.8261178797108697,0.5729972268945766,0.1330495067509206,0.0,0.4191480656453152,5.361382461244715,0.0,6.09264899759058,0.0
2024-09-19,0.0,1.8258905759876347,0.5739064417875165,0.1312310769650407,0.0,0.4196026730917852,5.3363790516888665,0.0,6.067645588034732,0.5496204027821976
2024-09-20,0.0,1.8279363094967496,0.5779979088057463,0.13350411419739056,0.0,0.4200572805382552,5.311375642133019,0.0,6.044006000818293,0.0
2024-09-23,1.0574169204891575,1.8765793062690366,0.5784525162522162,0.12895803973269082,0.0,0.4209664954311952,5.18658589807701,2.7633740964677003,5.986270855116606,0.5503023139519025
2024-09-24,0.0,1.9129479019866347,0.5904996135836704,0.1310037732418057,0.0,0.42437605127972,5.1154398327044595,0.0,5.9108060190025915,0.5541664772468974
2024-09-25,0.0,2.0027328726644544,0.5920907396463154,0.0,0.0,0.42596717734236483,5.025427558303405,2.76519252625358,5.909896804109651,0.5564395144792472
2024-09-26,0.0,2.124113060871937,0.6034559258080647,0.12327544665181615,0.0,0.42960403691412463,4.731978451607037,2.7629194890212303,5.75487566486339,0.559621766604537
2024-09-27,0.0,2.194122607628313,0.6370968768468427,0.10577305996272218,0.0,0.43369550393235445,4.6119620857389645,2.7720116379506297,5.642360321862072,0.5696231304268764
2024-09-30,0.0,2.2084427421921173,0.6777842433059054,0.11986589080329137,0.0,0.4368777560576442,4.448758012456244,2.7711024230576897,5.486657271446107,0.5707596490430513
2024-10-02,0.0,2.2132161203800518,0.7046060826476338,0.1510065008864845,0.058871664317861526,0.43915079328999407,4.290554621084693,2.771329726780925,5.335272991771605,0.5657589671318816
2024-10-03,0.0,2.2484481974814745,0.7202900395508478,0.1355498477065054,0.0,0.440969223075874,3.940052279856344,2.778830749647679,4.985679865436196,0.5614401963904169
2024-10-04,1.0596899577215075,2.257824476064918,0.7198354321043778,0.13282220302768558,0.0,0.0,3.8629963176796838,2.774732236214029,4.923171341546575,0.593262717643315
2024-10-07,0.0,2.2650981952084375,0.7548402054825658,0.13373141792062554,0.0,0.0,3.8377656044006003,2.8015540755557575,4.911578851661591,0.5959903623221349
2024-10-08,1.0592353502750376,2.286692048915761,0.7527944719734508,0.1223662317588762,0.0,0.0,3.7968509342183023,2.7949622675819428,4.865436195844888,0.5989453107241897
2024-10-09,0.0,2.2269111697049597,0.7584770650543255,0.10259080783743238,0.0,0.0,3.769574487430104,2.7901888893940083,4.83543210437787,0.6028094740191844
2024-10-10,1.066963676865027,2.3119227621948446,0.8471255171159703,0.1355498477065054,0.0,0.0,3.7134304677910626,2.823375232986316,4.801791153339092,0.5782606719098059
2024-10-14,1.067418284311497,2.4060265036141293,0.8630367777424195,0.17419148065645315,0.0,0.3593671864345138,3.674788834841115,2.8217841069236713,4.762694912942674,0.6021275628494794
2024-10-15,0.0,2.4126183115879436,0.8896313133609128,0.18442014820202754,0.0,0.0,0.0,2.828603218620721,4.764286039005318,0.6023548665727144
2024-10-16,0.0,2.5014940673728234,0.9264545165249806,0.2228344774287403,0.0,0.0,3.6406932763558664,2.8338312042551257,4.586989134882029,0.6280401872982679
2024-10-17,1.067645588034732,2.527861299268082,0.9328190207755602,0.22056144019639043,0.0,0.0,0.0,2.840650315952175,4.5874437423284995,0.6291767059144429
2024-10-18,1.068782106650907,2.540590307769241,0.9396381324726099,0.0,0.0,0.0,0.0,0.0,4.58653452743556,0.0
2024-10-21,1.0719643587761967,2.548318634359231,0.9530490521434741,0.0,0.0,0.0,0.0,2.84224144201482,4.586989134882029,0.6259944537891531
2024-10-22,1.0721916624994319,2.5312708551166065,0.9464572441696595,0.0,0.011137882438514343,0.0,0.0,0.0,0.0,0.6314497431467928
2024-10-23,1.0728735736691368,2.5358169295813067,0.9428203845978996,0.2228344774287403,0.0,0.0,0.0,0.0,4.5899440832840845,0.6323589580397326
2024-10-24,0.0,2.5378626630904217,0.9450934218302496,0.0,0.0,0.0,0.0,0.0,4.590171387007319,0.6362231213347275
2024-10-25,0.0,2.532861981179252,0.9435022957676047,0.21828840296404056,0.0,0.0,0.0,0.0,0.0,0.6364504250579625
2024-10-28,1.0751466109014867,2.528997817884257,0.9473664590625994,0.0,0.0,0.0,0.0,2.842468745738055,0.0,0.0
2024-10-29,1.0746920034550167,2.513768468427513,0.9441842069373096,0.0,0.0,0.0,0.0,2.84269604946129,4.625403464108742,0.6373596399509024
2024-10-30,1.0744646997317817,2.5092223939628133,0.9366831840705551,0.2026044460608265,0.0,0.32527162794926584,0.0,2.84587830158658,0.0,0.6339500841023776
2024-10-31,0.0,2.47853639132609,0.9441842069373096,0.0,0.0,0.32322589444015093,0.0,0.0,0.0,0.0
2024-11-01,1.0746920034550167,2.4208012456244035,0.9296367686502706,0.0,0.0,0.33686411783425013,0.0,2.842014138291585,4.624494249215802,0.6423603218620721
2024-11-04,1.0769650406873665,2.4312572168932127,0.9289548574805656,0.0,0.0,0.3593671864345138,0.0,0.0,4.624266945492567,0.644178751647952
2024-11-05,1.0771923444106015,2.463988953039051,0.9360012729008502,0.0,0.0,0.0,0.0,0.0,0.0,0.6371323362276674
2024-11-06,0.0,2.4698988498431604,0.9382743101332,0.18305632586261764,0.0,0.0,0.0,0.0,0.0,0.6337227803791425
2024-11-07,1.0781015593035415,2.4710353684593356,0.9446388143837796,0.0,0.0,0.0,0.0,2.8370134563804155,4.623812338046098,0.0
2024-11-08,0.0,2.4272595813564433,0.9448082712750647,0.18294924373011115,0.0,0.0,3.519257761657867,2.8133436284021984,0.0,0.6310245061019731
2024-11-11,1.0733060830085082,2.431549193383612,0.9515813428969104,0.8526931426036364,0.0,0.0,0.0,0.0,0.0,0.6317018132641578
2024-11-12,0.0,2.4371934197351504,0.951355573842849,0.0,0.0,0.0,0.0,0.0,4.592819866773682,0.6296698917776039
2024-11-13,0.0,2.434484191086412,0.9479690380319259,0.0,0.0,0.0,0.0,2.813795166510322,4.593045635827743,0.6298956608316655
2024-11-14,0.0,2.451191101086965,0.9576771073565717,0.0,0.0,0.0,0.0,2.813117859348137,4.595754864476481,0.6332821966425884
2024-11-15,0.0,2.4525457154113344,0.9601605669512486,0.0,0.0,0.0,0.0,0.0,4.596206402584604,0.6337337347507115
2024-11-18,0.0,2.4744453136553024,0.9630955646540484,0.8549508331442518,0.0,0.0,0.0,0.0,4.595529095422419,0.634862580021019
2024-11-19,1.0755637735491235,2.4742195446012407,0.9664821004649713,0.8380181540896372,0.0,0.0,0.0,2.8133436284021984,4.595754864476481,0.6359914252913267
2024-11-20,0.0,2.412810361896505,0.9759644007355555,0.8341800801705912,0.0,0.38177547041804527,0.0,0.0,4.6330067583966335,0.634862580021019
2024-11-21,0.0,2.3979096043284445,0.9858982391142629,0.0,0.0,0.0,0.0,0.0,4.712025927318169,0.6375718086697574
2024-11-22,0.0,2.348691950543031,0.9759644007355555,0.8432108423330522,0.0,0.0,0.0,2.813795166510322,4.712477465426292,0.6484087232647109
2024-11-25,0.0,2.341467340813062,0.9739324792490018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.3660761677057685,0.9759644007355555,0.0,0.0,0.0,0.0,0.0,4.712703234480353,0.0
2024-11-27,0.0,2.3635927081110917,0.9719005577624481,0.8429850732789907,0.0,0.0,0.0,0.0,4.713154772588476,0.6511179519134492
2024-11-28,0.0,2.3886530731119215,0.9725778649246326,0.8249235489540685,0.0,0.0,0.0,0.0,4.797818167861549,0.6944656102932627
2024-11-29,0.0,2.4006188329771825,0.9660305623568483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.4209380478427205,0.0,0.0,0.0,0.0,0.0,2.7979913327260144,0.0,0.0
2024-12-03,1.0751122354410003,2.447804565276042,0.9658047933027868,0.0,0.0,0.0,0.0,0.0,4.797592398807487,0.0
2024-12-04,1.0764668497653695,2.4622537847359802,0.9500009595184797,0.8244720108459453,0.0,0.0,0.0,0.0,4.806171622861826,0.0
2024-12-05,0.0,2.486411073520564,0.9497751904644183,0.0,0.0,0.0,0.0,2.793475951644784,4.807300468132134,0.6940140721851397
2024-12-06,0.0,2.4911522236558556,0.9502267285725412,0.0,0.0,0.0,0.0,2.7952821040772764,4.807752006240257,0.6917563816445244
2024-12-09,0.0,2.4909264546017944,0.0,0.0,0.0,0.3928381540670602,0.0,0.0,4.775015493401335,0.6904017673201552
2024-12-10,0.0,2.499279909602071,0.9509040357347259,0.0,0.0,0.0,0.0,0.0,4.77275780286072,0.6980779151582471
2024-12-11,0.0,2.507859133656409,0.955193647761895,0.0,0.0,0.0,0.0,2.795959411239461,4.768242421779489,0.0
2024-12-12,0.0,2.525920657981331,0.9658047933027868,0.8222143203053301,0.0,0.0,0.0,2.7918955682663533,4.769145497995735,0.6985294532663703
2024-12-13,0.0,2.550981022982161,0.9678367147893406,0.0,0.0,0.0,0.0,0.0,4.796237784483118,0.6989809913744932
2024-12-16,0.0,2.545111027576561,0.962869795599987,0.0,0.0,0.0,0.0,2.791669799212292,4.808655082456503,0.7057540629963391
2024-12-17,0.0,2.5570767874418223,0.9687397910055866,0.0,0.0,0.0,0.0,0.0,4.815428154078349,0.7177198228616002
2024-12-18,0.0,2.560011785144622,0.0,0.0,0.0,0.0,0.0,0.0,4.822201225700194,0.724944432591569
2024-12-19,0.0,2.5550448659552685,0.9630955646540484,0.0,0.0,0.0,0.0,0.0,4.82897429732204,0.7310401970512304
2024-12-20,1.0769183878734925,2.524791812711024,0.9563224930322026,0.0,0.0,0.0,0.0,0.0,4.835747368943887,0.7387163448893224
2024-12-23,0.0,2.519147586359485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.435387267302658,0.959934797897187,0.8199566297647148,0.0,0.0,0.0,0.0,4.856066583809423,0.7500047975923988
2024-12-30,0.0,2.443514953248873,0.9576771073565717,0.0,0.0,0.0,0.0,0.0,0.0,0.7506821047545834
2025-01-02,0.0,2.4794122328446564,0.9572255692484486,0.8190535535484686,0.0,0.0,0.0,2.792572875428538,4.856292352863485,0.0
2025-01-03,0.0,2.513503360007947,0.9310363589773113,0.8145381724672381,0.0,0.0,0.0,2.793024413536661,4.8657746531340695,0.759487097862983
2025-01-06,1.0778214640897388,2.371720394057307,0.9220055968148502,0.0,0.0,0.0,3.4614608838181162,2.7918955682663533,0.0,0.7615190193495368
2025-01-07,0.0,2.3746553917601068,0.9016863819493126,0.0,0.0,0.0,0.0,2.790089415833861,4.874805415296531,0.7635509408360905
2025-01-08,0.0,2.3712688559491837,0.0,0.0,0.0,0.0,0.0,2.7855740347526305,4.883836177458992,0.7725817029985517
2025-01-09,0.0,2.369688472570753,0.889946391138113,0.0,0.0,0.0,0.0,0.0,4.892866939621452,0.779129005566336
2025-01-10,0.0,2.36630193675983,0.0,0.0,0.0,0.0,0.0,2.785348265698569,4.900317318405484,0.7881597677287971
2025-01-13,1.0780472331438,2.3495950267592773,0.8944617722193438,0.0,0.0,0.0,0.0,2.7880574943473073,4.932376524082221,0.8017059109724889
2025-01-14,0.0,2.352530024462077,0.8962679246518359,0.0,0.0,0.0,0.0,0.0,4.9450195911096655,0.8197674352974113
2025-01-15,0.0,2.350723872029585,0.8906236983002978,0.0,0.0,0.0,0.0,0.0,4.949534972190897,0.8310558880004877
2025-01-16,0.0,2.351401179191769,0.8901721601921746,0.0,0.0,0.0,0.0,0.0,4.960823424893973,0.8671789366503323
2025-01-17,0.0,2.3500465648674003,0.8973967699221436,0.0,0.0,0.0,0.0,2.7885090324554307,4.978433411110773,0.8687593200287631
2025-01-20,0.0,2.215036670538606,0.0,0.0,0.0,0.0,0.0,0.0,4.991979554354464,0.0
2025-01-21,1.0784987712519232,2.1938143794568226,0.0,0.0,0.0,0.0,0.0,2.7839936513742,5.005525697598156,0.8893043039483621
2025-01-22,0.0,2.194040148510884,0.0,0.0,0.0,0.0,0.0,0.0,5.013653383544371,0.0
2025-01-23,0.0,2.182074388645623,0.8953648484355897,0.0,0.0,0.0,0.0,2.784896727590446,0.0,0.0
2025-01-24,0.0,2.1529501806716858,0.8885917768137439,0.8100227913860076,0.0,0.0,0.0,0.0,5.012524538274063,0.9283623503010066
2025-01-27,0.0,2.156110947428547,0.869401407218514,0.0,0.0,0.0,3.5402542836855893,2.7781236559686,5.013879152598433,0.9209119715169762
2025-02-03,0.0,2.157917099861039,0.8601448760019913,0.0,0.0,0.48495192812416393,3.5908265517953715,2.769092893806139,5.011621462057817,0.9193315881385454
2025-02-04,0.0,2.2021678344570987,0.8445668112717458,0.0,0.0,0.0,3.5948903947684796,2.7645775127249084,5.008234926246894,0.9211377405710377
2025-02-05,0.0,2.206231677430206,0.8488564232989148,0.8111516366563152,0.0,0.0,3.5966965472009718,2.7623198221842933,5.009138002463141,0.9303942717875604
2025-02-06,0.0,2.221132434998267,0.8391483539742691,0.0,0.0,0.0,3.614080764363709,2.7616425150221087,5.010718385841571,0.0
2025-02-07,1.0825626142250309,2.217294361079221,0.8504368066773454,0.8077651008453921,0.0,0.0,3.621982681255863,2.7620940531302316,5.013427614490309,0.9344581147606678
2025-02-10,1.0823368451709692,2.211650134727683,0.8436637350554996,0.8055074103047769,0.0,0.0,3.6251434480127243,2.7616425150221087,5.013653383544371,0.9301685027334989
2025-02-11,1.083014152333154,2.2191005135117137,0.8382452777580229,0.0,0.0,0.0,3.6757157161225065,2.750354062319032,5.013879152598433,0.9324261932741141
2025-02-12,1.0832399213872155,2.2251962779713748,0.8280856703252543,0.7980570315207466,0.5079803716384399,0.0,3.708226459907367,2.7505798313730936,4.507930702446546,0.9292654265172527
2025-02-13,0.0,2.254546254999373,0.0,0.0,0.0,0.0,3.712967610042659,2.750354062319032,4.508608009608731,0.9150419761113764
2025-02-14,0.0,2.2872827678382954,0.0,0.0,0.0,0.0,3.7161283767995203,2.7519344456974624,4.5092853167709155,0.9154935142194995
2025-02-17,0.0,2.3202450497312785,0.8418575826230075,0.0,0.0,0.0,3.7181602982860746,2.7548694434002625,4.509736854879039,0.9134615927329457
2025-02-18,3.0706849042908537,2.331307733380293,0.8393741230283306,0.7991858767910541,0.0,0.0,3.7276425985566584,0.0,4.5099626239331005,0.8976577589486386
2025-02-19,0.0,2.370140010678876,0.8237960582980852,0.0,0.0,0.0,3.729222981935089,2.753289060021832,4.510414162041223,0.8884012277321159
2025-02-20,0.0,2.366753474867953,0.8145395270815625,0.0,0.0,0.0,3.729900289097274,0.0,4.510188392987162,0.8827570013805778
2025-02-21,3.069556059020546,2.41642266676149,0.8438895041095611,0.782930504898624,0.0,0.0,3.785665245450472,2.760287900697739,4.510414162041223,0.8134459017836885
