date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,PATRONS SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-09-26,0.0,9344823.0,2654844.0,542338.0,0.0,1890000.0,20817866.0,12155188.0,25318000.0,2462000.0
2024-09-27,0.0,9652823.0,2802844.0,465338.0,0.0,1908000.0,20289866.0,12195188.0,24823000.0,2506000.0
2024-09-30,0.0,9715823.0,2981844.0,527338.0,0.0,1922000.0,19571866.0,12191188.0,24138000.0,2511000.0
2024-10-02,0.0,9736823.0,3099844.0,664338.0,259000.0,1932000.0,18875866.0,12192188.0,23472000.0,2489000.0
2024-10-03,0.0,9891823.0,3168844.0,596338.0,0.0,1940000.0,17333866.0,12225188.0,21934000.0,2470000.0
2024-10-04,4662000.0,9933073.0,3166844.0,584338.0,0.0,0.0,16994866.0,12207157.0,21659000.0,2610000.0
2024-10-07,0.0,9965073.0,3320844.0,588338.0,0.0,0.0,16883866.0,12325157.0,21608000.0,2622000.0
2024-10-08,4660000.0,10060073.0,3311844.0,538338.0,0.0,0.0,16703866.0,12296157.0,21405000.0,2635000.0
2024-10-09,0.0,9797073.0,3336844.0,451338.0,0.0,0.0,16583866.0,12275157.0,21273000.0,2652000.0
2024-10-10,4694000.0,10171073.0,3726844.0,596338.0,0.0,0.0,16336866.0,12421157.0,21125000.0,2544000.0
2024-10-14,4696000.0,10585073.0,3796844.0,766338.0,0.0,1581000.0,16166866.0,12414157.0,20953000.0,2649000.0
2024-10-15,0.0,10614073.0,3913844.0,811338.0,0.0,0.0,0.0,12444157.0,20960000.0,2650000.0
2024-10-16,0.0,11005073.0,4075844.0,980338.0,0.0,0.0,16016866.0,12467157.0,20180000.0,2763000.0
2024-10-17,4697000.0,11121073.0,4103844.0,970338.0,0.0,0.0,0.0,12497157.0,20182000.0,2768000.0
2024-10-21,4716000.0,11211073.0,4192844.0,0.0,0.0,0.0,0.0,12504157.0,20180000.0,2754000.0
2024-10-22,4717000.0,11136073.0,4163844.0,0.0,49000.0,0.0,0.0,0.0,0.0,2778000.0
2024-10-23,4720000.0,11156073.0,4147844.0,980338.0,0.0,0.0,0.0,0.0,20193000.0,2782000.0
2024-10-29,4728000.0,11059073.0,4153844.0,0.0,0.0,0.0,0.0,12506157.0,20349000.0,2804000.0
2024-10-30,4727000.0,11039073.0,4120844.0,891338.0,0.0,1431000.0,0.0,12520157.0,0.0,2789000.0
2024-11-01,4728000.0,10650073.0,4089844.0,0.0,0.0,1482000.0,0.0,12503157.0,20345000.0,2826000.0
2024-11-04,4738000.0,10696073.0,4086844.0,0.0,0.0,1581000.0,0.0,0.0,20344000.0,2834000.0
2024-11-07,4743000.0,10871073.0,4155844.0,0.0,0.0,0.0,0.0,12481157.0,20342000.0,0.0
2024-11-08,0.0,10751073.0,4184844.0,810338.0,0.0,0.0,15587866.0,12461157.0,0.0,2795000.0
2024-11-11,4754000.0,10770073.0,4214844.0,3776838.0,0.0,0.0,0.0,0.0,0.0,2798000.0
2024-11-13,0.0,10783073.0,4198844.0,0.0,0.0,0.0,0.0,12463157.0,20344000.0,2790000.0
2024-11-14,0.0,10857073.0,4241844.0,0.0,0.0,0.0,0.0,12460157.0,20356000.0,2805000.0
2024-11-18,0.0,10960073.0,4265844.0,3786838.0,0.0,0.0,0.0,0.0,20355000.0,2812000.0
2024-11-19,4764000.0,10959073.0,4280844.0,3711838.0,0.0,0.0,0.0,12461157.0,20356000.0,2817000.0
2024-11-20,0.0,10687073.0,4322844.0,3694838.0,0.0,1691000.0,0.0,0.0,20521000.0,2812000.0
2024-11-22,0.0,10403073.0,4322844.0,3734838.0,0.0,0.0,0.0,12463157.0,20873000.0,2872000.0
2024-11-27,0.0,10469073.0,4304844.0,3733838.0,0.0,0.0,0.0,0.0,20876000.0,2884000.0
2024-11-28,0.0,10580073.0,4307844.0,3653838.0,0.0,0.0,0.0,0.0,21251000.0,3076000.0
2024-12-04,4768000.0,10906073.0,4207844.0,3651838.0,0.0,0.0,0.0,0.0,21288000.0,0.0
2024-12-05,0.0,11013073.0,4206844.0,0.0,0.0,0.0,0.0,12373157.0,21293000.0,3074000.0
2024-12-06,0.0,11034073.0,4208844.0,0.0,0.0,0.0,0.0,12381157.0,21295000.0,3064000.0
2024-12-12,0.0,11188073.0,4277844.0,3641838.0,0.0,0.0,0.0,12366157.0,21124000.0,3094000.0
2024-12-16,0.0,11273073.0,4264844.0,0.0,0.0,0.0,0.0,12365157.0,21299000.0,3126000.0
2024-12-20,4770000.0,11183073.0,4235844.0,0.0,0.0,0.0,0.0,0.0,21419000.0,3272000.0
2024-12-27,0.0,10787073.0,4251844.0,3631838.0,0.0,0.0,0.0,0.0,21509000.0,3322000.0
2025-01-02,0.0,10982073.0,4239844.0,3627838.0,0.0,0.0,0.0,12369157.0,21510000.0,0.0
2025-01-03,0.0,11133073.0,4123844.0,3607838.0,0.0,0.0,0.0,12371157.0,21552000.0,3364000.0
2025-01-06,4774000.0,10505073.0,4083844.0,0.0,0.0,0.0,15331866.0,12366157.0,0.0,3373000.0
2025-01-07,0.0,10518073.0,3993844.0,0.0,0.0,0.0,0.0,12358157.0,21592000.0,3382000.0
2025-01-13,4775000.0,10407073.0,3961844.0,0.0,0.0,0.0,0.0,12349157.0,21847000.0,3551000.0
2025-01-17,0.0,10409073.0,3974844.0,0.0,0.0,0.0,0.0,12351157.0,22051000.0,3848000.0
2025-01-21,4777000.0,9717073.0,0.0,0.0,0.0,0.0,0.0,12331157.0,22171000.0,3939000.0
2025-01-24,0.0,9536073.0,3935844.0,3587838.0,0.0,0.0,0.0,0.0,22202000.0,4112000.0
2025-01-27,0.0,9550073.0,3850844.0,0.0,0.0,0.0,15680866.0,12305157.0,22208000.0,4079000.0
2025-02-03,0.0,9558073.0,3809844.0,0.0,0.0,2148000.0,15904866.0,12265157.0,22198000.0,4072000.0
2025-02-04,0.0,9754073.0,3740844.0,0.0,0.0,0.0,15922866.0,12245157.0,22183000.0,4080000.0
2025-02-05,0.0,9772073.0,3759844.0,3592838.0,0.0,0.0,15930866.0,12235157.0,22187000.0,4121000.0
2025-02-06,0.0,9838073.0,3716844.0,0.0,0.0,0.0,16007866.0,12232157.0,22194000.0,0.0
2025-02-07,4795000.0,9821073.0,3766844.0,3577838.0,0.0,0.0,16042866.0,12234157.0,22206000.0,4139000.0
2025-02-10,4794000.0,9796073.0,3736844.0,3567838.0,0.0,0.0,16056866.0,12232157.0,22207000.0,4120000.0
2025-02-11,4797000.0,9829073.0,3712844.0,0.0,0.0,0.0,16280866.0,12182157.0,22208000.0,4130000.0
2025-02-12,4798000.0,9856073.0,3667844.0,3534838.0,2250000.0,0.0,16424866.0,12183157.0,19967000.0,4116000.0
2025-02-13,0.0,9986073.0,0.0,0.0,0.0,0.0,16445866.0,12182157.0,19970000.0,4053000.0
2025-02-14,0.0,10131073.0,0.0,0.0,0.0,0.0,16459866.0,12189157.0,19973000.0,4055000.0
2025-02-17,0.0,10277073.0,3728844.0,0.0,0.0,0.0,16468866.0,12202157.0,19975000.0,4046000.0
2025-02-18,13601000.0,10326073.0,3717844.0,3539838.0,0.0,0.0,16510866.0,0.0,19976000.0,3976000.0
2025-02-19,0.0,10498073.0,3648844.0,0.0,0.0,0.0,16517866.0,12195157.0,19978000.0,3935000.0
2025-02-20,0.0,10483073.0,3607844.0,0.0,0.0,0.0,16520866.0,0.0,19977000.0,3910000.0
2025-02-21,13596000.0,10703073.0,3737844.0,3467838.0,0.0,0.0,16767866.0,12226157.0,19978000.0,3603000.0
2025-02-24,13578000.0,10829073.0,3774844.0,3524838.0,0.0,0.0,16863866.0,0.0,19970000.0,3641000.0
2025-02-25,0.0,10757073.0,3894844.0,3594838.0,0.0,0.0,16884866.0,12236157.0,19935000.0,3623000.0
2025-02-26,0.0,10747073.0,3900844.0,3604838.0,0.0,0.0,16888866.0,12232157.0,0.0,3633000.0
2025-02-27,0.0,10734073.0,3894844.0,3594838.0,0.0,0.0,16893866.0,12225157.0,0.0,0.0
2025-02-28,0.0,10709073.0,3870844.0,3556838.0,0.0,0.0,17128866.0,12245157.0,0.0,3606000.0
2025-03-03,0.0,10731073.0,3836844.0,3558838.0,0.0,0.0,17138866.0,12243157.0,0.0,0.0
2025-03-04,13582000.0,10662073.0,3838844.0,3551838.0,0.0,0.0,17151866.0,12236157.0,19885000.0,3619000.0
2025-03-05,0.0,10629073.0,3812844.0,3576838.0,0.0,0.0,17157866.0,12234157.0,0.0,3639000.0
2025-03-06,13585000.0,10662073.0,3736844.0,0.0,0.0,0.0,17166866.0,12240157.0,0.0,3629000.0
2025-03-07,13586000.0,10687073.0,3758844.0,3586838.0,0.0,0.0,17172866.0,0.0,0.0,3493000.0
2025-03-10,16685000.0,10610073.0,3732844.0,3502838.0,0.0,0.0,17175866.0,12261157.0,19883000.0,3557000.0
2025-03-11,16682000.0,10581073.0,3718844.0,3497838.0,0.0,0.0,17182866.0,12283157.0,19882000.0,3531000.0
2025-03-12,16686000.0,10525073.0,3710844.0,0.0,0.0,0.0,17186866.0,12278157.0,0.0,0.0
2025-03-17,0.0,10450073.0,3802844.0,3527838.0,0.0,0.0,17195866.0,12273157.0,0.0,3483000.0
2025-03-18,16687000.0,10425073.0,3813844.0,0.0,0.0,0.0,17204866.0,12272157.0,0.0,0.0
2025-03-20,0.0,10422073.0,3821844.0,3517838.0,0.0,0.0,17218866.0,12271157.0,19861000.0,0.0
2025-03-21,16686000.0,10461073.0,0.0,0.0,0.0,0.0,17220866.0,0.0,19852000.0,3480000.0
2025-03-24,0.0,10411073.0,3835844.0,3535838.0,0.0,0.0,17232866.0,12280157.0,19833000.0,3482000.0
2025-03-25,0.0,10390073.0,3826844.0,0.0,0.0,0.0,17283866.0,12281157.0,19822000.0,0.0
2025-03-27,16687000.0,0.0,3828844.0,0.0,0.0,0.0,17292866.0,12286157.0,19815000.0,0.0
2025-03-28,17052000.0,10357073.0,3831844.0,3525838.0,0.0,0.0,17293866.0,0.0,19812000.0,0.0
2025-03-31,17431000.0,10263073.0,3781844.0,3447838.0,0.0,0.0,17307866.0,12276157.0,19809000.0,3474000.0
2025-04-01,0.0,10037073.0,3775844.0,0.0,0.0,0.0,17314866.0,12271157.0,19810000.0,3470000.0
2025-04-02,17492000.0,9931073.0,3735844.0,0.0,0.0,0.0,17343866.0,12261157.0,19814000.0,3430000.0
2025-04-03,18252000.0,10078073.0,3626844.0,3452838.0,0.0,2478000.0,17024866.0,12248157.0,19538000.0,0.0
2025-04-07,18693000.0,10047073.0,3669844.0,3455838.0,0.0,2590000.0,16879866.0,0.0,19426000.0,3422000.0
2025-04-08,18720000.0,9995073.0,3512844.0,3448838.0,0.0,0.0,0.0,0.0,19422000.0,3443000.0
2025-04-09,18809000.0,9711073.0,3499844.0,3434838.0,0.0,0.0,0.0,12237157.0,19262000.0,3434000.0
2025-04-10,19016000.0,9644073.0,3463844.0,3439838.0,0.0,0.0,0.0,0.0,19261000.0,0.0
2025-04-11,19317000.0,9564073.0,3427844.0,3427838.0,0.0,0.0,0.0,12227157.0,19257000.0,0.0
2025-04-14,19811000.0,9475073.0,3433844.0,3423838.0,0.0,0.0,16619866.0,0.0,19255000.0,3395000.0
2025-04-15,20365000.0,9665073.0,3443844.0,3441838.0,0.0,0.0,16436866.0,12177157.0,18544000.0,3056000.0
2025-04-16,20676000.0,9757073.0,3520844.0,3461838.0,0.0,0.0,0.0,12187157.0,18338000.0,2866000.0
2025-04-22,21470000.0,9392073.0,3526844.0,3471838.0,0.0,0.0,0.0,0.0,0.0,2898401.0
2025-04-23,21471000.0,8742073.0,3790844.0,0.0,2648000.0,0.0,17836866.0,12192157.0,16938000.0,2908401.0
2025-04-24,21475000.0,8753073.0,3782844.0,0.0,2621000.0,0.0,18740866.0,0.0,15532000.0,0.0
2025-04-25,0.0,8781073.0,3792844.0,3482838.0,2546000.0,0.0,0.0,0.0,15533000.0,0.0
2025-04-28,0.0,8683073.0,3809844.0,3522838.0,0.0,2200000.0,0.0,12212157.0,0.0,0.0
2025-04-29,0.0,8671073.0,3835844.0,3521838.0,0.0,7200000.0,0.0,0.0,10538000.0,0.0
