date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-15,5.730363377607117,4.102103624472933,3.2589947905189343,2.119655004099784,1.1340489352361958,1.808827114149918,1.1602589784296407,1.3677250236426641,1.157731370062119,0.0,21.839708218219307
2024-03-18,5.733714265660465,4.1010983580569285,3.2589947905189343,2.119655004099784,1.1382375453028817,1.8056437704992367,1.1602589784296407,1.3677250236426641,1.157731370062119,0.0,21.843059106272655
2024-03-19,5.733714265660465,4.1021873966742675,3.2589947905189343,2.119655004099784,1.1465309932349201,1.802292882445888,1.1636098664829893,1.3643741355893153,1.157731370062119,0.0,21.84909070476868
2024-03-20,5.749044578504536,4.102438713278269,3.2589947905189343,2.119655004099784,1.1508033755029397,1.8053924538952357,1.1636098664829893,1.362698691562641,1.157731370062119,0.0,21.870368843907446
2024-03-21,5.749044578504536,4.08987288307821,3.2589947905189343,2.119655004099784,1.156416112992299,1.8206389945379726,1.1636098664829893,1.3505517223692514,1.166108590195491,0.0,21.874892542779467
2024-03-22,5.773170972488647,4.086019361816859,3.2542197750429125,2.1209115871197897,1.1694008041990256,1.827089454040669,1.1647826773016612,1.3418394134305445,1.166108590195491,0.0,21.9035426356356
2024-03-25,5.764793752355275,4.084930323199521,3.220292033502756,2.1209115871197897,1.191684209753795,1.8262517320273317,1.1647826773016612,1.3340485987065087,1.166108590195491,0.0,21.87380350416213
2024-03-26,5.771579300663307,4.082333384958176,3.2192867670867513,2.1209115871197897,1.1932758815791356,1.8291837590740119,1.1647826773016612,1.3342999153105097,1.166108590195491,0.0,21.881761863288833
2024-03-27,5.765212613361944,4.080993029736836,3.2171086898520747,2.1209115871197897,1.1889197271097822,1.8321995583220256,1.1644475884963263,1.3296924442371552,1.166108590195491,0.0,21.865593828431425
2024-03-28,5.736813837109813,4.0881974390515365,3.2158521068320685,2.1259379191998127,1.216732097952577,1.8328697359326955,1.149703681061592,1.3380696643705272,1.166108590195491,0.0,21.870285071706114
2024-04-02,5.70162951254965,4.114083049263655,3.2197056280934193,2.135990583359859,1.2438742911847025,1.8430899444954094,1.149703681061592,1.3380696643705272,1.166108590195491,0.0,21.912254944574308
2024-04-03,5.704226450790996,4.105705829130284,3.2197056280934193,2.136409444366528,1.227538711924627,1.8419171336767373,1.1503738586722616,1.3422582744372131,1.166108590195491,0.0,21.894243921287558
2024-04-05,5.704226450790996,4.11236417772781,3.219621855892086,2.136409444366528,1.2337378548233222,1.8477811877700978,1.1503738586722616,1.3422582744372131,1.1467572116874016,0.0,21.893530316167716
2024-04-08,5.698611149872276,4.111861544519808,3.219621855892086,2.1347340003398534,1.2337378548233222,1.8551531414874651,1.152049302698936,1.3417556412292109,1.1309242656353287,0.0,21.878448756498287
2024-04-09,5.698611149872276,4.11102382250647,3.2195380836907526,2.1347340003398534,1.2374238316820059,1.8577500797288105,1.152049302698936,1.3300275330424902,1.1309242656353287,0.0,21.872082069196924
2024-04-10,5.698611149872276,4.107672934453122,3.2195380836907526,2.1263567802064816,1.2390992757086803,1.8577500797288105,1.152049302698936,1.3300275330424902,1.1309242656353287,0.0,21.862029405036875
2024-04-11,5.698611149872276,4.10650012363445,3.2195380836907526,2.1169742936571048,1.2367536540713362,1.874923381002223,1.1533058857189418,1.3300275330424902,1.1309242656353287,0.0,21.8675583703249
2024-04-12,5.698611149872276,4.108510656466459,3.2195380836907526,2.110272517550407,1.2367536540713362,1.8782742690555718,1.1482795536389185,1.3224880349224553,1.1309242656353287,0.0,21.853652184903506
2024-04-15,5.6979409722616055,4.108510656466459,3.2195380836907526,2.1002198533903607,1.2367536540713362,1.889248427430289,1.1482795536389185,1.3224880349224553,1.1309242656353287,0.0,21.853903501507503
2024-04-16,5.681186531994862,4.109767239486464,3.2195380836907526,2.1002198533903607,1.2476440402447198,1.881457612706253,1.1482795536389185,1.3241634789491297,1.1309242656353287,0.0,21.843180659736788
2024-04-17,5.680600126585526,4.10943215068113,3.2195380836907526,2.099884764585026,1.2476440402447198,1.881457612706253,1.1482795536389185,1.3241634789491297,1.1309242656353287,0.0,21.841924076716783
2024-04-18,5.680432582182859,4.1172229654051655,3.2195380836907526,2.084973312747624,1.2659901523368045,1.8402416896500629,1.1482795536389185,1.3241634789491297,1.1393014857687007,0.0,21.820143304370017
2024-04-19,5.680432582182859,4.1172229654051655,3.2195380836907526,2.084973312747624,1.2694248125914869,1.8419171336767373,1.1482795536389185,1.3241634789491297,1.1393014857687007,0.0,21.825253408651374
2024-04-22,5.685458914262882,4.11688787659983,3.2195380836907526,2.084973312747624,1.27445114467151,1.8314456085100226,1.1482795536389185,1.3241634789491297,1.1393014857687007,0.0,21.82449945883937
2024-04-23,5.682694431618869,4.116217698989161,3.2195380836907526,2.0656219342395348,1.2572778433980976,1.865038261244844,1.1477769204309163,1.3241634789491297,1.1393014857687007,0.0,21.817630138330006
2024-04-24,5.659361527925791,4.116217698989161,3.2195380836907526,2.035463941759396,1.2587857430221046,1.8797821686795786,1.1459339320015745,1.3241634789491297,1.1393014857687007,0.0,21.77854806078619
2024-04-25,5.656261956476443,4.11956858704251,3.219621855892086,2.032280598108714,1.2600423260421103,1.8685566937008604,1.1459339320015745,1.3323731546798343,1.1393014857687007,0.0,21.773940589712833
2024-04-26,5.673519029951189,4.100217208534421,3.2183597941701128,2.023065655962005,1.2601260982434441,1.8176231952899586,1.1459339320015745,1.3114301043464043,1.1393014857687007,0.6819153191507512,22.37149182341856
2024-04-29,5.676786145803205,4.095190876454398,3.218276021968779,2.0198823123113234,1.2613826812634499,1.823487249383319,1.1467716540149115,1.3114301043464043,1.1393014857687007,0.6819153191507512,22.37442385046524
2024-04-30,5.680137033856553,4.091839988401048,3.2246427092701415,2.0165314242579746,1.2613826812634499,1.8132670408206053,1.1466041096122441,1.3172941584397646,1.1393014857687007,0.6819153191507512,22.372915950841236
2024-05-02,5.6894357482045965,4.095525965259732,3.2246427092701415,2.0165314242579746,1.2850064420395588,1.7657682026643862,1.1466041096122441,1.3223204905197878,1.1393014857687007,0.6819153191507512,22.367051896747874
2024-05-03,5.689088830764433,4.102897918977099,3.2246427092701415,2.0121752697886213,1.2863467972608982,1.7089706501601243,1.1466041096122441,1.3223204905197878,1.1393014857687007,0.6819153191507512,22.314263581272805
2024-05-06,5.689005058563099,4.089829455569039,3.2180247053647784,2.0121752697886213,1.2890275077035773,1.6871898778133572,1.1432532215588953,1.318969602466439,1.1393014857687007,0.6819153191507512,22.26869150374726
2024-05-07,5.6562501278416155,4.074834231530303,3.2295014969474978,2.0066463045005962,1.2662414689408055,1.6868547890080223,1.1424154995455582,1.3156187144130904,1.1393014857687007,0.6819153191507512,22.19957943764694
2024-05-08,5.576917853178583,4.071064482470286,3.22933395254483,2.0100809647552786,1.2882735578915738,1.722122885769518,1.1431694493575617,1.3027177954076974,1.1311755822393297,0.6819153191507512,22.15677184276541
2024-05-09,5.56468711178386,4.072488609892959,3.231344485376839,1.9985204009712252,1.2930485733675958,1.729997472694888,1.140991372122885,1.3090844827090602,1.1311755822393297,0.6819153191507512,22.153253410309393
2024-05-10,5.579849880225263,4.079190385999657,3.231344485376839,1.9992743507832287,1.2956455116089411,1.7408040866669379,1.1418290941362221,1.3090844827090602,1.1311755822393297,0.6819153191507512,22.19011317889623
2024-05-13,5.561248380200192,4.071567115678288,3.2319308907861757,1.9985204009712252,1.3057819479703212,1.7316729167215623,1.1418290941362221,1.3090844827090602,1.1311755822393297,0.6785644310974024,22.161375242509777
2024-05-14,5.561164607998858,4.076677219959645,3.2292501803434965,1.9985204009712252,1.4634412308803817,1.573008367395497,1.1418290941362221,1.303471745219701,1.1311755822393297,0.6785644310974024,22.15710286024176
2024-05-16,5.5271530942573674,4.070059216054282,3.240224338718214,1.997682678957888,1.4531372501163342,1.5988939776076165,1.1418290941362221,1.3015449845890255,1.1311755822393297,0.6735380990173792,22.13523831569366
2024-05-17,5.523802206204019,4.068216227624939,3.249020419858254,1.997682678957888,1.4640276362897175,1.6246958156184024,1.1426668161495595,1.3048958726423743,1.1311755822393297,0.6567836587506353,22.16296691433512
2024-05-20,5.523802206204019,4.066289466994264,3.2474287480329136,1.997682678957888,1.4733263506377607,1.6260361708397417,1.1426668161495595,1.3048958726423743,1.1311755822393297,0.6567836587506353,22.170087551448486
2024-05-21,5.5192785073319985,4.0527183703782015,3.2474287480329136,1.9960072349312137,1.4752531112684362,1.6303923253090953,1.1384782060828733,1.3002046293676859,1.1311755822393297,0.6567836587506353,22.147720373692383
2024-05-22,5.5061262717226045,4.018371767831376,3.25387920753561,1.9960072349312137,1.4664570301283957,1.620842294357051,1.1381431172775385,1.280434389852928,1.1311755822393297,0.6567836587506353,22.068220554626684
2024-05-23,5.575489654426924,4.011586219523345,3.2541305241396112,1.9943317909045393,1.4564043659683492,1.6017422324529629,1.1351273180295247,1.283450189100942,1.1311755822393297,0.6551082147239609,22.098546091509487
2024-05-24,5.566274712280215,4.015104651979361,3.2541305241396112,1.9943317909045393,1.4644464972963864,1.5947891397422642,1.1366352176535315,1.273900158148898,1.1311755822393297,0.6551082147239609,22.085896489108098
2024-05-27,5.560243113784188,4.009575686691336,3.2541305241396112,1.994415563105873,1.4616820146523735,1.6195857113370453,1.1366352176535315,1.2829475558929395,1.1311755822393297,0.6551082147239609,22.105499184220186
2024-05-28,5.55220098245615,3.998517756115285,3.2439103155768976,1.9878813314018429,1.4662057135243944,1.6248633600210696,1.134959773626857,1.2808532508595967,1.1311755822393297,0.6551082147239609,22.075676280545384
2024-05-29,5.550022905221474,3.988297547552571,3.2223808598341313,1.9878813314018429,1.4402363311109414,1.6723621981772887,1.1337869628081851,1.284622999919614,1.1311755822393297,0.6551082147239609,22.065874932989338
2024-05-30,5.518354884659203,3.977609682260079,3.208738659054994,1.9882335183794293,1.4339271539539549,1.7450112809212444,1.1328849885767214,1.2797164360304605,1.131948412593431,0.6605855572603369,22.077010573689854
2024-05-31,5.519193179012512,3.98263944837993,3.208738659054994,1.9882335183794293,1.4252927221148781,1.7508793413944033,1.1328849885767214,1.2803870715131072,1.1316130948521077,0.6605855572603369,22.08044758053842
2024-06-03,5.519193179012512,3.9843160370865465,3.208738659054994,1.9882335183794293,1.4253765515502088,1.752723588971682,1.1328849885767214,1.2787104828064904,1.1316130948521077,0.6605855572603369,22.08237565755103
2024-06-04,5.5298395172995285,3.985154331439855,3.2102475888909487,1.9882335183794293,1.4251250632442163,1.752723588971682,1.136238165989955,1.279381118289137,1.1316130948521077,0.6605855572603369,22.099141544617197
2024-06-05,5.528833564075559,3.9901840975597054,3.200523374392571,1.9915866957926631,1.4348492777425943,1.7518852946183736,1.136238165989955,1.2683994622607966,1.1316130948521077,0.6605855572603369,22.094698584544663
2024-06-06,5.5298395172995285,3.990687074171691,3.200020397780586,1.9915866957926631,1.4351845954839175,1.7560767663849157,1.1402619788858355,1.2683994622607966,1.1316130948521077,0.6605855572603369,22.104255140172377
2024-06-07,5.529755687864197,3.9844836959572083,3.2063076054303994,1.9915866957926631,1.424202939455577,1.7558252780789232,1.1402619788858355,1.2683994622607966,1.1316130948521077,0.6605855572603369,22.093021995838043
2024-06-11,5.529504199558205,3.9764360701654478,3.0635460770619725,1.9915866957926631,1.424202939455577,1.7714175530504601,1.1402619788858355,1.2717526396740304,1.1316130948521077,0.6605855572603369,21.960906805756636
2024-06-12,5.529504199558205,3.9745918225881685,3.0623724649673405,1.9915866957926631,1.4260471870328555,1.7709145764384753,1.1402619788858355,1.2683994622607966,1.1316130948521077,0.6605855572603369,21.955877039636785
2024-06-13,5.526151022144972,3.9777773411307407,3.0586839698127832,1.986221611931489,1.4281429229161267,1.7872613163279896,1.137411778084587,1.2683994622607966,1.1316130948521077,0.6605855572603369,21.96224807672193
2024-06-14,5.526067192709641,3.9777773411307407,3.201110180439887,1.9870599062847976,1.4282267523514576,1.772591165145092,1.1353998716366467,1.2683994622607966,1.1316130948521077,0.6605855572603369,22.088830524071504
2024-06-17,5.523971456826369,3.975597775812139,3.2006910332632326,1.9870599062847976,1.4282267523514576,1.7887702461639448,1.1353998716366467,1.2683994622607966,1.1316130948521077,0.6605855572603369,22.10031515671183
2024-06-18,5.52103742658979,3.9747594814588303,3.207481217525031,1.9870599062847976,1.4288135583987733,1.7958119187317358,1.1353998716366467,1.2574178062324561,1.1316130948521077,0.6605855572603369,22.099979838970505
2024-06-19,5.521372744331114,3.9745918225881685,3.2083195118783396,1.9870599062847976,1.4288135583987733,1.7961472364730589,1.1353998716366467,1.2574178062324561,1.1316130948521077,0.6605855572603369,22.1013211099358
2024-06-20,5.524725921744348,3.9764360701654478,3.2161994787994392,1.9870599062847976,1.4302386587993978,1.7886864167286138,1.1353998716366467,1.2574178062324561,1.1316130948521077,0.6605855572603369,22.10836278250359
2024-06-21,5.528079099157581,4.004183613259957,3.2210615860486276,1.9870599062847976,1.4302386587993978,1.7937161828484645,1.1353998716366467,1.2574178062324561,1.1316130948521077,0.6605855572603369,22.149355376380374
2024-06-24,5.533108865277431,4.003932124953964,3.2205586094366425,1.986808417978805,1.4325858829886615,1.7963987247790514,1.1353998716366467,1.2574178062324561,1.1316130948521077,0.6605855572603369,22.1584089553961
2024-06-25,5.536462042690665,4.003932124953964,3.2291092118403886,1.9863892708021507,1.434346301130609,1.7920395941418477,1.1358190188133008,1.2616931074343292,1.1316130948521077,0.6605855572603369,22.1719893239197
2024-06-26,5.536462042690665,4.003932124953964,3.230534312241013,1.9863892708021507,1.4369450136258652,1.7913689586592012,1.1358190188133008,1.2616931074343292,1.1316130948521077,0.6605855572603369,22.175342501332935
2024-06-27,5.531432276570815,4.003932124953964,3.2291930412757193,1.9863892708021507,1.4345139600012708,1.804781668312136,1.1358190188133008,1.2616931074343292,1.1316130948521077,0.6605855572603369,22.17995312027613
2024-06-28,5.531432276570815,4.004602760436611,3.2306181416763438,1.9863892708021507,1.4304063176700594,1.8259066860155087,1.1358190188133008,1.2475259328634165,1.1316130948521077,0.6605855572603369,22.18489905696065
2024-07-02,5.531432276570815,4.005692543095911,3.2345581251368936,1.9863892708021507,1.4262148459035173,1.8354632416432246,1.1374956075199176,1.2432506316615435,1.1316130948521077,0.6605855572603369,22.19269519444642
2024-07-03,5.532186741488792,4.008794232203153,3.23120494772366,1.9554562091650696,1.4252927221148781,1.836385365431864,1.1374956075199176,1.24786125060474,1.1316130948521077,0.6605855572603369,22.16687572836452
2024-07-04,5.532186741488792,4.008794232203153,3.2308696299823367,1.9510970785278654,1.4185863672884105,1.8424210847756848,1.1374956075199176,1.24786125060474,1.1320322420287618,0.6605855572603369,22.16192979168
2024-07-05,5.528833564075559,4.008794232203153,3.231707924335645,1.9510970785278654,1.4169097785817937,1.8435946968703165,1.1374956075199176,1.24786125060474,1.1487981290949305,0.6605855572603369,22.17567781907426
2024-07-08,5.5240552862617,3.9979802350454743,3.23522876061954,1.951935372881174,1.4135566011685599,1.8451874561416024,1.1374956075199176,1.2432506316615435,1.1487981290949305,0.6605855572603369,22.15807363765478
2024-07-09,5.523803797955708,3.991525368524999,3.2353125900548707,1.9499234664332337,1.4157361664871617,1.8527321053213783,1.1374956075199176,1.2432506316615435,1.182329903227268,0.6605855572603369,22.19269519444642
2024-07-10,5.523803797955708,3.9999083120580834,3.2399232089980674,1.9499234664332337,1.4077723701307316,1.835798559384548,1.1359866776839624,1.2432506316615435,1.182329903227268,0.6605855572603369,22.179282484793482
2024-07-11,5.506618763712885,4.003261489471317,3.2348096134428865,1.9499234664332337,1.404419192717498,1.8295113517347348,1.1359866776839624,1.2511305985826429,1.2326275644257743,0.6605855572603369,22.20887427546527
2024-07-12,5.504105322519248,4.000746606411392,3.23715683763215,1.9499234664332337,1.405425145941468,1.7880157812459674,1.1359866776839624,1.2511305985826429,1.2577763950250274,0.6605855572603369,22.190852388735426
2024-07-15,5.504105322519248,4.00745296123786,3.2394202323860823,1.9499234664332337,1.4096166177080103,1.7820638913374771,1.1353160422013158,1.2511305985826429,1.2661593385581116,0.6605855572603369,22.20577402822432
2024-07-16,5.504105322519248,4.01248272735771,3.2419351154460077,1.9499234664332337,1.416742119711132,1.7536457127603216,1.1353160422013158,1.2511305985826429,1.2661593385581116,0.6605855572603369,22.192026000830058
2024-07-17,5.504105322519248,4.01248272735771,3.2431925569759703,1.9490851720799254,1.418921685029734,1.7550708131609458,1.1381662430025645,1.2511305985826429,1.2661593385581116,0.6605855572603369,22.19890001452719
2024-07-18,5.504272981389909,4.016506540253591,3.2476355170485056,1.9490851720799254,1.4251250632442163,1.7497895587351024,1.1569440365166734,1.2513820868886354,1.2661593385581116,0.6438196701941681,22.210719964908836
2024-07-19,5.504272981389909,4.019651820667204,3.248557640837144,1.9499234664332337,1.4213527386543283,1.7448436220505827,1.1613031671538774,1.2513820868886354,1.2661593385581116,0.6371133153677007,22.204560178000726
2024-07-22,5.5548341520354345,4.022837339209776,3.251994647685709,1.9482468777266166,1.418334878982418,1.6791213447512012,1.1680095219803448,1.2513820868886354,1.2982660122898246,0.6371133153677007,22.23014017691766
2024-07-23,5.591815591261072,4.041028326676569,3.2564376077582438,1.942881793865443,1.478943560726618,1.6377934331330952,1.1664167627090587,1.240819578036949,1.2835958611069271,0.6367779976263772,22.27651051290035
2024-07-24,5.589837216587264,4.025519881140363,3.263395450890704,1.9521030317518357,1.4506930410201238,1.6277339008933942,1.165746127226412,1.2554897292198468,1.2835958611069271,0.6334248202131435,22.247539060050013
2024-07-25,5.592771246823843,4.049495099644984,3.260377591218793,1.9579710922249947,1.4495194289254918,1.5788613400955123,1.1674227159330288,1.2554897292198468,1.2835958611069271,0.6334248202131435,22.228928925406567
2024-07-26,5.597801012943694,4.0500819056923,3.2595392968654853,1.961659587379552,1.4421424386163775,1.5359406692061204,1.1699375989929544,1.2554897292198468,1.2835958611069271,0.6334248202131435,22.1896129202364
2024-07-29,5.597801012943694,4.0482376581150215,3.2581141964648603,1.956126844647716,1.4446573216763028,1.535102374852812,1.169434622380969,1.2554897292198468,1.2835958611069271,0.6334248202131435,22.181984441621296
2024-07-30,5.603920561722845,4.0482376581150215,3.252665283168356,1.957803433354333,1.4431483918403476,1.535102374852812,1.170608234475601,1.2554897292198468,1.2835958611069271,0.6334248202131435,22.183996348069233
2024-07-31,5.603920561722845,4.051423176657593,3.2431925569759703,1.957803433354333,1.4428130740990244,1.537281940171414,1.1709435522169243,1.238723842153678,1.2835958611069271,0.6334248202131435,22.163122818671855
2024-08-01,5.603920561722845,4.051423176657593,3.2431925569759703,1.957803433354333,1.4366935253198727,1.550610820389018,1.1709435522169243,1.238723842153678,1.2835958611069271,0.6334248202131435,22.170332150110305
2024-08-02,5.598890795602995,4.0548601835061575,3.21628330823477,1.9569651390010248,1.4388730906384748,1.5543831449789058,1.1709435522169243,1.238723842153678,1.283092884494942,0.6334248202131435,22.146440761041013
2024-08-05,5.598890795602995,4.059889949626009,3.2265104993451326,1.9569651390010248,1.4387892612031439,1.5513652853069957,1.1709435522169243,1.238723842153678,1.283092884494942,0.6334248202131435,22.158596029163988
2024-08-06,5.6005673843096115,4.059303143578693,3.237073008196819,1.9569651390010248,1.4379509668498354,1.5518682619189805,1.1709435522169243,1.238723842153678,1.283092884494942,0.6334248202131435,22.169913002933654
2024-08-07,5.609872451631335,4.063829933086558,3.244030851329279,1.9569651390010248,1.4339271539539549,1.51204928013683,1.172620140923541,1.2471067856867624,1.2837635199775888,0.6334248202131435,22.157590075940018
2024-08-08,5.6151537060571775,4.063829933086558,3.243024898105309,1.9569651390010248,1.4432322212756785,1.5176658523039965,1.1734584352768496,1.2471067856867624,1.301954507444382,0.6334248202131435,22.195816298450882
2024-08-09,5.6151537060571775,4.0671831104997915,3.24512063398858,1.9569651390010248,1.4432322212756785,1.5097020559475662,1.1736260941475114,1.2471067856867624,1.301954507444382,0.6334248202131435,22.193469074261618
2024-08-12,5.668081549320964,4.0671831104997915,3.2388334263387666,1.9586417277076416,1.4421424386163775,1.5097020559475662,1.1736260941475114,1.239226818765663,1.3354862815767194,0.6334248202131435,22.266348323134146
2024-08-13,5.7016133234533015,4.070368629042364,3.235061101748879,1.9586417277076416,1.446753057559574,1.5093667382062428,1.1736260941475114,1.239226818765663,1.3354862815767194,0.6334248202131435,22.303568592421037
2024-08-14,5.7016133234533015,4.071709900007658,3.235061101748879,1.9586417277076416,1.446753057559574,1.5093667382062428,1.1736260941475114,1.239226818765663,1.3354862815767194,0.6334248202131435,22.30490986338633
2024-08-15,5.7016133234533015,4.071709900007658,3.235061101748879,1.9586417277076416,1.455974295445967,1.5014867712851436,1.1736260941475114,1.2350353469991209,1.3354862815767194,0.6334248202131435,22.302059662585084
2024-08-16,5.7016133234533015,4.0719613883136505,3.23522876061954,1.9586417277076416,1.451112188196778,1.5042531426510615,1.1736260941475114,1.2350353469991209,1.3354862815767194,0.6287303718346162,22.295688625499942
2024-08-19,5.713600932705612,4.070787776219018,3.2353125900548707,1.9586417277076416,1.4368611841905343,1.5413895825026254,1.1756380005954514,1.2383046949770236,1.3354862815767194,0.6287303718346162,22.334753142364114
2024-08-20,5.71443922705892,4.061566538332626,3.2289415529697267,1.9586417277076416,1.4368611841905343,1.5475091312817768,1.170608234475601,1.239142989330332,1.3354862815767194,0.6287303718346162,22.321927238758494
2024-08-21,5.71443922705892,4.041615132723885,3.2289415529697267,1.9586417277076416,1.4385377728971513,1.5506946498243488,1.1753026828541282,1.239142989330332,1.3354862815767194,0.633760137954467,22.31656215489732
2024-08-22,5.711086049645687,4.0037242279543435,3.2297798473230355,1.9586417277076416,1.4469207164302356,1.6030880469061264,1.1753026828541282,1.239142989330332,1.3354862815767194,0.633760137954467,22.336932707682717
2024-08-23,5.711086049645687,3.9973531908691995,3.2301151650643587,1.9586417277076416,1.4507768704554544,1.6188479807483245,1.1777337364787228,1.239142989330332,1.3354862815767194,0.633760137954467,22.352944129830906
2024-08-26,5.711086049645687,3.9884672707241298,3.2301151650643587,1.9586417277076416,1.4507768704554544,1.6301649545179886,1.1777337364787228,1.239142989330332,1.3354862815767194,0.633760137954467,22.3553751834555
2024-08-27,5.711086049645687,3.9866230231468514,3.2301151650643587,1.9586417277076416,1.4507768704554544,1.6284883658113716,1.1777337364787228,1.239142989330332,1.3354862815767194,0.633760137954467,22.351854347171603
2024-08-28,5.711086049645687,3.988299611853469,3.222905833625906,1.963671493827492,1.4507768704554544,1.6222011581615583,1.1782367130907077,1.239142989330332,1.3354862815767194,0.633760137954467,22.34556713952179
2024-08-29,5.711086049645687,3.994000013455966,3.222905833625906,1.963671493827492,1.4507768704554544,1.6227879642088743,1.1782367130907077,1.239142989330332,1.3354862815767194,0.633760137954467,22.351854347171603
2024-08-30,5.711086049645687,3.9864553642761895,3.222905833625906,1.963671493827492,1.4570640781052677,1.6226203053382127,1.1772307598667375,1.239142989330332,1.3354862815767194,0.633760137954467,22.349423293547012
2024-09-02,5.686775513399741,3.9801681566263762,3.2067267526070538,1.963671493827492,1.4577347135879146,1.6855762112716763,1.1772307598667375,1.2399812836836406,1.3284446090089286,0.633760137954467,22.36006963183403
2024-09-03,5.683288208889978,3.9661686409261256,3.2077327058310234,1.964174470439477,1.4577347135879146,1.7139943898488323,1.1772307598667375,1.1981503954535497,1.3284446090089286,0.633760137954467,22.330679031807037
2024-09-04,5.684964797596596,3.9661686409261256,3.209157806231648,1.964174470439477,1.4755903833133843,1.700330191889905,1.1767277832547525,1.1981503954535497,1.3284446090089286,0.633760137954467,22.337469216068833
2024-09-05,5.685132456467257,3.9679290590680734,3.209157806231648,1.964174470439477,1.484392474023123,1.6777800737859079,1.1767277832547525,1.1981503954535497,1.3284446090089286,0.633760137954467,22.325649265687183
2024-09-09,5.689910734281115,3.968515865115389,3.21334927799819,1.964174470439477,1.4862367216004013,1.654726979069926,1.1767277832547525,1.2030125027027385,1.3284446090089286,0.633760137954467,22.318859081425384
2024-09-10,5.671971235120314,3.967677570762081,3.2167024554114234,1.964174470439477,1.4802848316919115,1.6439129819122469,1.185110726787837,1.2030125027027385,1.3284446090089286,0.633760137954467,22.295051521791425
2024-09-11,5.671971235120314,3.967677570762081,3.2167024554114234,1.964174470439477,1.479446537338603,1.6439129819122469,1.185110726787837,1.2030125027027385,1.3284446090089286,0.633760137954467,22.294213227438117
2024-09-12,5.651852170640912,3.972036701399285,3.2168701142820852,1.964174470439477,1.479446537338603,1.6480206242434583,1.185110726787837,1.2030125027027385,1.3284446090089286,0.633760137954467,22.282728594797792
2024-09-13,5.645784981727068,3.9720457046806392,3.21133737155025,1.964174470439477,1.4796141962092648,1.682474522164435,1.185110726787837,1.2072039744692806,1.3284446090089286,0.633760137954467,22.30995069499165
2024-09-16,5.646790934951039,3.9525972756838836,3.21133737155025,1.964174470439477,1.4777699486319862,1.691611930615497,1.1867873154944537,1.2072039744692806,1.3284446090089286,0.633760137954467,22.300477968799264
2024-09-17,5.651736871635558,3.9609802192169674,3.21133737155025,1.964174470439477,1.4718180587234964,1.7037671987384693,1.187206462671108,1.2072039744692806,1.3284446090089286,0.633760137954467,22.320429374408
2024-09-19,5.651736871635558,3.957627041803734,3.21133737155025,1.9643421293101389,1.4717342292881654,1.7098867475176207,1.187206462671108,1.2072039744692806,1.3284446090089286,0.633760137954467,22.323279575209252
