date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-05,5.528833564075559,3.9901840975597054,3.200523374392571,1.9915866957926631,1.4348492777425943,1.7518852946183736,1.2683994622607966,0.0,0.0,0.0
2024-06-06,5.5298395172995285,3.990687074171691,3.200020397780586,0.0,1.4351845954839175,1.7560767663849157,0.0,0.0,0.0,1.1402619788858355
2024-06-07,5.529755687864197,3.9844836959572083,3.2063076054303994,0.0,1.424202939455577,1.7558252780789232,0.0,0.0,0.0,0.0
2024-06-11,5.529504199558205,3.9764360701654478,3.0635460770619725,0.0,0.0,1.7714175530504601,1.2717526396740304,0.0,0.0,0.0
2024-06-12,0.0,3.9745918225881685,3.0623724649673405,0.0,1.4260471870328555,1.7709145764384753,1.2683994622607966,0.0,0.0,0.0
2024-06-13,5.526151022144972,3.9777773411307407,3.0586839698127832,1.986221611931489,1.4281429229161267,1.7872613163279896,0.0,0.0,0.0,1.137411778084587
2024-06-14,5.526067192709641,0.0,3.201110180439887,1.9870599062847976,1.4282267523514576,1.772591165145092,0.0,0.0,0.0,1.1353998716366467
2024-06-17,5.523971456826369,3.975597775812139,3.2006910332632326,0.0,0.0,1.7887702461639448,0.0,0.0,0.0,0.0
2024-06-18,5.52103742658979,3.9747594814588303,3.207481217525031,0.0,1.4288135583987733,1.7958119187317358,1.2574178062324561,0.0,0.0,0.0
2024-06-19,5.521372744331114,3.9745918225881685,3.2083195118783396,0.0,0.0,1.7961472364730589,0.0,0.0,0.0,0.0
2024-06-20,5.524725921744348,3.9764360701654478,3.2161994787994392,0.0,1.4302386587993978,1.7886864167286138,0.0,0.0,0.0,0.0
2024-06-21,5.528079099157581,4.004183613259957,3.2210615860486276,0.0,0.0,1.7937161828484645,0.0,0.0,0.0,0.0
2024-06-24,5.533108865277431,4.003932124953964,3.2205586094366425,1.986808417978805,1.4325858829886615,1.7963987247790514,0.0,0.0,0.0,0.0
2024-06-25,5.536462042690665,0.0,3.2291092118403886,1.9863892708021507,1.434346301130609,1.7920395941418477,1.2616931074343292,0.0,0.0,1.1358190188133008
2024-06-26,0.0,0.0,3.230534312241013,0.0,1.4369450136258652,1.7913689586592012,0.0,0.0,0.0,0.0
2024-06-27,5.531432276570815,0.0,3.2291930412757193,0.0,1.4345139600012708,1.804781668312136,0.0,0.0,0.0,0.0
2024-06-28,0.0,4.004602760436611,3.2306181416763438,0.0,1.4304063176700594,1.8259066860155087,1.2475259328634165,0.0,0.0,0.0
2024-07-02,0.0,4.005692543095911,3.2345581251368936,0.0,1.4262148459035173,1.8354632416432246,1.2432506316615435,0.0,0.0,1.1374956075199176
2024-07-03,5.532186741488792,4.008794232203153,3.23120494772366,1.9554562091650696,1.4252927221148781,1.836385365431864,1.24786125060474,0.0,0.0,0.0
2024-07-04,0.0,0.0,3.2308696299823367,1.9510970785278654,1.4185863672884105,1.8424210847756848,0.0,0.0,1.1320322420287618,0.0
2024-07-05,5.528833564075559,0.0,3.231707924335645,0.0,1.4169097785817937,1.8435946968703165,0.0,0.0,1.1487981290949305,0.0
2024-07-08,5.5240552862617,3.9979802350454743,3.23522876061954,1.951935372881174,1.4135566011685599,1.8451874561416024,1.2432506316615435,0.0,0.0,0.0
2024-07-09,5.523803797955708,3.991525368524999,3.2353125900548707,1.9499234664332337,1.4157361664871617,1.8527321053213783,0.0,0.0,1.182329903227268,0.0
2024-07-10,0.0,3.9999083120580834,3.2399232089980674,0.0,1.4077723701307316,1.835798559384548,0.0,0.0,0.0,1.1359866776839624
2024-07-11,5.506618763712885,4.003261489471317,3.2348096134428865,0.0,1.404419192717498,1.8295113517347348,1.2511305985826429,0.0,1.2326275644257743,0.0
2024-07-12,5.504105322519248,4.000746606411392,3.23715683763215,0.0,1.405425145941468,1.7880157812459674,0.0,0.0,1.2577763950250274,0.0
2024-07-15,0.0,4.00745296123786,3.2394202323860823,0.0,1.4096166177080103,1.7820638913374771,0.0,0.0,1.2661593385581116,1.1353160422013158
2024-07-16,0.0,4.01248272735771,3.2419351154460077,0.0,1.416742119711132,1.7536457127603216,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,3.2431925569759703,1.9490851720799254,1.418921685029734,1.7550708131609458,0.0,0.0,0.0,1.1381662430025645
2024-07-18,5.504272981389909,4.016506540253591,3.2476355170485056,0.0,1.4251250632442163,1.7497895587351024,1.2513820868886354,0.6438196701941681,0.0,1.1569440365166734
2024-07-19,0.0,4.019651820667204,3.248557640837144,1.9499234664332337,1.4213527386543283,1.7448436220505827,0.0,0.6371133153677007,0.0,1.1613031671538774
2024-07-22,5.5548341520354345,4.022837339209776,3.251994647685709,1.9482468777266166,1.418334878982418,1.6791213447512012,0.0,0.0,1.2982660122898246,1.1680095219803448
2024-07-23,5.591815591261072,4.041028326676569,3.2564376077582438,1.942881793865443,1.478943560726618,1.6377934331330952,1.240819578036949,0.6367779976263772,1.2835958611069271,1.1664167627090587
2024-07-24,5.589837216587264,4.025519881140363,3.263395450890704,1.9521030317518357,1.4506930410201238,1.6277339008933942,1.2554897292198468,0.6334248202131435,0.0,1.165746127226412
2024-07-25,5.592771246823843,4.049495099644984,3.260377591218793,1.9579710922249947,1.4495194289254918,1.5788613400955123,0.0,0.0,0.0,1.1674227159330288
2024-07-26,5.597801012943694,4.0500819056923,3.2595392968654853,1.961659587379552,1.4421424386163775,1.5359406692061204,0.0,0.0,0.0,1.1699375989929544
2024-07-29,0.0,4.0482376581150215,3.2581141964648603,1.956126844647716,1.4446573216763028,1.535102374852812,0.0,0.0,0.0,1.169434622380969
2024-07-30,5.603920561722845,0.0,3.252665283168356,1.957803433354333,1.4431483918403476,0.0,0.0,0.0,0.0,1.170608234475601
2024-07-31,0.0,4.051423176657593,3.2431925569759703,0.0,1.4428130740990244,1.537281940171414,1.238723842153678,0.0,0.0,1.1709435522169243
2024-08-01,0.0,0.0,0.0,0.0,1.4366935253198727,1.550610820389018,0.0,0.0,0.0,0.0
2024-08-02,5.598890795602995,4.0548601835061575,3.21628330823477,1.9569651390010248,1.4388730906384748,1.5543831449789058,0.0,0.0,1.283092884494942,0.0
2024-08-05,0.0,4.059889949626009,3.2265104993451326,0.0,1.4387892612031439,1.5513652853069957,0.0,0.0,0.0,0.0
2024-08-06,5.6005673843096115,4.059303143578693,3.237073008196819,0.0,1.4379509668498354,1.5518682619189805,0.0,0.0,0.0,0.0
2024-08-07,5.609872451631335,4.063829933086558,3.244030851329279,0.0,1.4339271539539549,1.51204928013683,1.2471067856867624,0.0,1.2837635199775888,1.172620140923541
2024-08-08,5.6151537060571775,0.0,3.243024898105309,0.0,1.4432322212756785,1.5176658523039965,0.0,0.0,1.301954507444382,1.1734584352768496
2024-08-09,0.0,4.0671831104997915,3.24512063398858,0.0,0.0,1.5097020559475662,0.0,0.0,0.0,1.1736260941475114
2024-08-12,5.668081549320964,0.0,3.2388334263387666,1.9586417277076416,1.4421424386163775,0.0,1.239226818765663,0.0,1.3354862815767194,0.0
2024-08-13,5.7016133234533015,4.070368629042364,3.235061101748879,0.0,1.446753057559574,1.5093667382062428,0.0,0.0,0.0,0.0
2024-08-14,0.0,4.071709900007658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,1.455974295445967,1.5014867712851436,1.2350353469991209,0.0,0.0,0.0
2024-08-16,0.0,4.0719613883136505,3.23522876061954,0.0,1.451112188196778,1.5042531426510615,0.0,0.6287303718346162,0.0,0.0
2024-08-19,5.713600932705612,4.070787776219018,3.2353125900548707,0.0,1.4368611841905343,1.5413895825026254,1.2383046949770236,0.0,0.0,1.1756380005954514
2024-08-20,5.71443922705892,4.061566538332626,3.2289415529697267,0.0,0.0,1.5475091312817768,1.239142989330332,0.0,0.0,1.170608234475601
2024-08-21,0.0,4.041615132723885,0.0,0.0,1.4385377728971513,1.5506946498243488,0.0,0.633760137954467,0.0,1.1753026828541282
2024-08-22,5.711086049645687,4.0037242279543435,3.2297798473230355,0.0,1.4469207164302356,1.6030880469061264,0.0,0.0,0.0,0.0
2024-08-23,0.0,3.9973531908691995,3.2301151650643587,0.0,1.4507768704554544,1.6188479807483245,0.0,0.0,0.0,1.1777337364787228
2024-08-26,0.0,3.9884672707241298,0.0,0.0,0.0,1.6301649545179886,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.9866230231468514,0.0,0.0,0.0,1.6284883658113716,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.988299611853469,3.222905833625906,1.963671493827492,0.0,1.6222011581615583,0.0,0.0,0.0,1.1782367130907077
2024-08-29,0.0,3.994000013455966,0.0,0.0,0.0,1.6227879642088743,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.9864553642761895,0.0,0.0,1.4570640781052677,1.6226203053382127,0.0,0.0,0.0,1.1772307598667375
2024-09-02,5.686775513399741,3.9801681566263762,3.2067267526070538,0.0,1.4577347135879146,1.6855762112716763,1.2399812836836406,0.0,1.3284446090089286,0.0
2024-09-03,5.683288208889978,3.9661686409261256,3.2077327058310234,1.964174470439477,0.0,1.7139943898488323,1.1981503954535497,0.0,0.0,0.0
2024-09-04,5.684964797596596,0.0,3.209157806231648,0.0,1.4755903833133843,1.700330191889905,0.0,0.0,0.0,1.1767277832547525
2024-09-05,5.685132456467257,3.9679290590680734,0.0,0.0,1.484392474023123,1.6777800737859079,0.0,0.0,0.0,0.0
2024-09-09,5.689910734281115,3.968515865115389,3.21334927799819,0.0,1.4862367216004013,1.654726979069926,1.2030125027027385,0.0,0.0,0.0
2024-09-10,5.671971235120314,3.967677570762081,3.2167024554114234,0.0,1.4802848316919115,1.6439129819122469,0.0,0.0,0.0,1.185110726787837
2024-09-11,0.0,0.0,0.0,0.0,1.479446537338603,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.651852170640912,3.972036701399285,3.2168701142820852,0.0,0.0,1.6480206242434583,0.0,0.0,0.0,0.0
2024-09-13,5.645784981727068,3.9720457046806392,3.21133737155025,0.0,1.4796141962092648,1.682474522164435,1.2072039744692806,0.0,0.0,0.0
2024-09-16,5.646790934951039,3.9525972756838836,0.0,0.0,1.4777699486319862,1.691611930615497,0.0,0.0,0.0,1.1867873154944537
2024-09-17,5.651736871635558,3.9609802192169674,0.0,0.0,1.4718180587234964,1.7037671987384693,0.0,0.0,0.0,1.187206462671108
2024-09-19,0.0,3.957627041803734,0.0,1.9643421293101389,1.4717342292881654,1.7098867475176207,0.0,0.0,0.0,0.0
2024-09-20,5.661125768392613,3.9569564063210874,3.210750565502934,1.9718867784899148,1.4747520889600758,1.7292513470790458,0.0,0.0,0.0,0.0
2024-09-23,5.661293427263274,3.9485734627880027,3.2020323042285264,1.97138380187793,1.459578961165193,1.7485321172051398,1.20217420834943,0.0,0.0,1.1867873154944537
2024-09-24,5.657269614367394,3.9385139305483015,3.1978408324619836,0.0,1.460752573259825,1.7894408816465917,1.1971444422295796,0.6287303718346162,0.0,0.0
2024-09-25,5.656263661143424,3.9333165055577894,3.191385965941509,1.9680306244646961,1.4672912692156306,1.808051016290039,0.0,0.0,0.0,0.0
2024-09-26,5.65877854420335,3.9260588715986993,3.1856017349036807,1.9676953067233727,1.4098681060140028,1.8605282428071468,1.1915971802395444,0.0,0.0,0.0
2024-09-27,5.649724965187618,3.922370376444142,3.184763440550373,0.0,1.4299033410580744,1.8705039456115173,1.1912618624982212,0.0,0.0,0.0
2024-09-30,5.650814747846919,3.9437468824535067,3.177980800937754,1.9587255571429725,1.4552198305279893,1.8317747464886676,1.185980608072378,0.0,0.0,1.1862843388824686
2024-10-02,5.63899479746527,3.94948331394731,3.1777293126317616,1.9569505862110512,1.4565611014932827,1.8415827904223765,1.184974654848408,0.0,0.0,1.1772307598667375
2024-10-03,5.848065409180394,3.9587883812690334,3.1586656439772867,1.9602199341889541,1.4620100147897874,1.8479538275075202,1.1905912270155745,0.6215210403961637,1.346970914217045,1.1795779840560012
2024-10-04,5.862484072057299,3.937076557518345,3.1787847084566896,1.9605552519302774,1.4636866034964044,1.8711745810941642,1.1847035001568866,0.0,1.3371628702833362,1.1815060610686106
2024-10-07,5.900961782874156,3.924960471273446,3.198987602371423,1.9286162370692261,1.5389575396906938,1.887269832677686,1.187721359828797,0.0,1.28686520908483,1.1817821952285903
2024-10-08,5.91127280341985,3.91282196903754,3.201753973737341,0.0,1.5451609179051762,1.8770426415673231,1.192499637642655,0.0,1.225753550728645,1.1897459915850206
2024-10-09,5.918230646552311,3.9269053141731214,3.238806584153574,1.9150358685456292,1.4560502281484893,1.8923834282328675,1.2040680997183115,0.6496877306673272,1.0918779425052876,1.1810277303106127
2024-10-10,5.9503373202840235,3.9324183905194285,3.260853725645586,1.9153711862869527,1.4771752458518619,1.8949821407281238,1.204403417459635,0.0,1.1002608860383722,1.1785966766860183
2024-10-14,5.99074310811349,3.9228618348917124,3.289774880834727,1.9153609926276165,1.4805284232650957,1.916190987866827,1.1993736513397844,0.0,0.0,1.1798541182159812
2024-10-15,5.993174161738084,3.9122993260400265,3.2908646634940273,0.0,1.4812828881830733,1.9054608201444792,1.2002119456930926,0.0,0.0,0.0
2024-10-16,5.978562439671613,3.91364059700532,3.289935162715079,1.9187141700408503,1.478768005123148,1.9013531778132677,1.2052417118129435,0.0,0.0,1.1800217770866426
2024-10-17,5.97437096790507,3.9105389078980783,3.291110451398418,0.0,1.4878215841388793,1.8957366056461014,0.0,0.6536277141278768,0.0,1.1813630480519361
2024-10-18,5.985939429980727,3.9244545941629987,3.291613428010403,1.912846109567691,0.0,1.8922995987975366,1.2063314944722443,0.0,0.0,0.0
2024-10-21,5.973951820728416,3.9114610316867178,3.2907751336570943,0.0,1.4844684067256455,1.8981676592706955,1.205996176730921,0.6620106576609612,1.0998417388617179,1.1850515432064934
2024-10-22,5.969928007832535,0.0,3.291026621963087,1.9126784506970294,0.0,1.8984191475766883,1.2061638356015827,0.0,0.0,0.0
2024-10-23,5.9643952651007,0.0,3.28935003325647,0.0,0.0,1.9030297665198845,1.2070021299548912,0.0,0.0,0.0
2024-10-24,5.954251903425668,3.90475467686025,3.2915295985750723,0.0,1.483630112372337,1.9091132854077308,1.2069518322936927,0.0,0.0,1.1845485665945084
2024-10-25,5.940587705466741,3.885258448319469,3.2895998449737553,1.912510791826368,1.5394605163026789,1.9062630846064823,0.0,0.0,1.1166076259278865,1.1850515432064934
2024-10-28,5.9313664675803475,3.890791191051305,0.0,1.9139358922269922,0.0,1.9087779676664078,0.0,0.0,0.0,0.0
2024-10-29,5.919798005504691,3.9033656063509317,3.289348356667763,1.9158639692396013,1.531412890510918,1.9261306607798925,1.2091313976122946,0.0,1.1332896835587245,1.1800217770866426
2024-10-30,5.917953757927412,0.0,3.294378122787614,1.9190494877821735,1.5378677570313928,1.9271366140038624,1.202425042785827,0.0,0.0,1.179351141603996
2024-10-31,5.882661565653128,3.9202991522877615,3.3101380566298126,1.9254205248673175,1.539963492914664,1.9200111120007408,1.19873654763127,0.0,1.150139400060224,1.1827043190172297
2024-11-01,5.851728504016046,3.9261672127609204,3.3009168187434197,0.0,1.5499391957190345,3.17787178914005,1.1878387210382602,0.0,0.0,1.1834587839352073
2024-11-04,5.851477015710054,0.0,3.2926177046456657,1.9270971135739345,1.553879179179584,3.177368812528065,1.1903536040981857,0.0,0.0,0.0
2024-11-05,5.829765191959365,3.922646376477025,3.2880909151378006,0.0,1.5547174735328926,0.0,1.1878387210382602,0.0,1.1836711741925614,1.1811115597459436
2024-11-06,5.825238402451499,3.911077914401369,3.2898513332797483,0.0,1.5574838448988102,3.1759437121274403,1.188090209344253,0.0,1.1799826790380044,0.0
2024-11-07,5.826998820593447,3.915437045038573,3.291611751421696,0.0,1.5678786948798349,3.1614412198152047,0.0,0.6703936011940456,1.1900422112777056,0.0
2024-11-08,5.828675409300064,0.0,3.291695580857027,0.0,1.5682978420564893,3.1544833766827445,0.0,0.0,0.0,1.1827043190172297
2024-11-11,5.836387717350502,3.915940021650558,3.292701534080997,1.9343064450123872,1.585985852911297,3.138052807357899,1.146762297726147,0.6787765447271299,1.1927247532082927,1.1843809077238465
2024-11-12,5.8196218302843326,3.9155928671929656,3.293707487304967,1.9369889869429742,1.587662441617914,3.14115449646514,1.1491933513507413,0.0,0.0,0.0
2024-11-13,0.0,3.9206226333128162,3.3009168187434197,0.0,1.5893390303245307,3.150878710963518,0.0,0.6804531334337468,0.0,0.0
2024-11-14,5.826831161722786,3.9032699401993316,3.311060180418452,1.9353123982363571,1.5906803012898243,3.1389749311465382,1.1491095219154104,0.0,0.0,1.1894106738436971
2024-11-15,5.82431627866286,0.0,3.3102218860651433,1.9390847228262453,1.59721899724563,3.116927789654526,1.1560673650478703,0.0,1.1980898370694666,1.1919255569036225
2024-11-18,5.888110478949632,3.8991622978681204,3.3160899465383022,1.9374081341196285,1.5983087799049314,3.1021738090362976,1.1545584352119154,0.0,0.0,1.1936021456102393
2024-11-19,5.888026649514301,0.0,3.315251652184994,0.0,1.5996500508702247,3.0981499961404175,1.1527141876346367,0.0,0.0,0.0
2024-11-20,5.894649174905438,0.0,0.0,0.0,0.0,3.0922819356672586,1.1601750073790817,0.0,0.0,0.0
2024-11-21,0.0,3.897988685773489,0.0,0.0,0.0,3.0845696276168204,1.1769408944452506,0.0,0.0,0.0
2024-11-22,0.0,3.8936295551362847,3.315586969926317,0.0,0.0,3.080797303026933,0.0,0.0,0.0,1.1914225802916374
2024-11-25,5.893338468152266,3.89019254828772,0.0,0.0,1.6001530274822096,3.07652200182506,0.0,0.0,0.0,0.0
2024-11-26,6.036770632003339,3.890695524899705,3.325311184424695,0.0,1.6028355694127967,3.004093369699211,0.0,0.0,0.0,0.0
2024-11-27,6.035243159096289,3.8951384849722404,3.3271554320019736,0.0,0.0,3.001578486639285,0.0,0.0,0.0,0.0
