date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-05,329766838.0,237994213.0,190894962.0,118788030.0,85581471.0,104491059.0,75653585.0,0.0,0.0,0.0
2024-06-06,329826838.0,238024213.0,190864962.0,0.0,85601471.0,104741059.0,0.0,0.0,0.0,68010835.0
2024-06-07,329821838.0,237654213.0,191239962.0,0.0,84946471.0,104726059.0,0.0,0.0,0.0,0.0
2024-06-11,329806838.0,237174213.0,182724962.0,0.0,0.0,105656059.0,75853585.0,0.0,0.0,0.0
2024-06-12,0.0,237064213.0,182654962.0,0.0,85056471.0,105626059.0,75653585.0,0.0,0.0,0.0
2024-06-13,329606838.0,237254213.0,182434962.0,118468030.0,85181471.0,106601059.0,0.0,0.0,0.0,67840835.0
2024-06-14,329601838.0,0.0,190929962.0,118518030.0,85186471.0,105726059.0,0.0,0.0,0.0,67720835.0
2024-06-18,329301838.0,237074213.0,191309962.0,0.0,85221471.0,107111059.0,74998585.0,0.0,0.0,0.0
2024-06-20,329521838.0,237174213.0,191829962.0,0.0,85306471.0,106686059.0,0.0,0.0,0.0,0.0
2024-06-24,330021838.0,238814213.0,192089962.0,118503030.0,85446471.0,107146059.0,0.0,0.0,0.0,0.0
2024-06-25,330221838.0,0.0,192599962.0,118478030.0,85551471.0,106886059.0,75253585.0,0.0,0.0,67745835.0
2024-06-28,0.0,238854213.0,192689962.0,0.0,85316471.0,108906059.0,74408585.0,0.0,0.0,0.0
2024-07-02,0.0,238919213.0,192924962.0,0.0,85066471.0,109476059.0,74153585.0,0.0,0.0,67845835.0
2024-07-03,329966838.0,239104213.0,192724962.0,116633030.0,85011471.0,109531059.0,74428585.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,192704962.0,116373030.0,84611471.0,109891059.0,0.0,0.0,67519973.0,0.0
2024-07-05,329766838.0,0.0,192754962.0,0.0,84511471.0,109961059.0,0.0,0.0,68519973.0,0.0
2024-07-08,329481838.0,238459213.0,192964962.0,116423030.0,84311471.0,110056059.0,74153585.0,0.0,0.0,0.0
2024-07-09,329466838.0,238074213.0,192969962.0,116303030.0,84441471.0,110506059.0,0.0,0.0,70519973.0,0.0
2024-07-10,0.0,238574213.0,193244962.0,0.0,83966471.0,109496059.0,0.0,0.0,0.0,67755835.0
2024-07-11,328441838.0,238774213.0,192939962.0,0.0,83766471.0,109121059.0,74623585.0,0.0,73519973.0,0.0
2024-07-12,328291924.0,238624213.0,193079962.0,0.0,83826471.0,106646059.0,0.0,0.0,75019973.0,0.0
2024-07-15,0.0,239024213.0,193214962.0,0.0,84076471.0,106291059.0,0.0,0.0,75519973.0,67715835.0
2024-07-17,0.0,0.0,193439962.0,116253030.0,84631471.0,104681059.0,0.0,0.0,0.0,67885835.0
2024-07-18,328301924.0,239564213.0,193704962.0,0.0,85001471.0,104366059.0,74638585.0,38400573.0,0.0,69005835.0
2024-07-19,0.0,239751813.0,193759962.0,116303030.0,84776471.0,104071059.0,0.0,38000573.0,0.0,69265835.0
2024-07-22,331317641.0,239941813.0,193964962.0,116203030.0,84596471.0,100151059.0,0.0,0.0,77434973.0,69665835.0
2024-07-23,333523396.0,241026813.0,194229962.0,115883030.0,88211471.0,97686059.0,74008585.0,37980573.0,76559973.0,69570835.0
2024-07-24,333405396.0,240101813.0,194644962.0,116433030.0,86526471.0,97086059.0,74883585.0,37780573.0,0.0,69530835.0
2024-07-25,333580396.0,241531813.0,194464962.0,116783030.0,86456471.0,94171059.0,0.0,0.0,0.0,69630835.0
2024-07-26,333880396.0,241566813.0,194414962.0,117003030.0,86016471.0,91611059.0,0.0,0.0,0.0,69780835.0
2024-07-29,0.0,241456813.0,194329962.0,116673030.0,86166471.0,91561059.0,0.0,0.0,0.0,69750835.0
2024-07-30,334245396.0,0.0,194004962.0,116773030.0,86076471.0,0.0,0.0,0.0,0.0,69820835.0
2024-07-31,0.0,241646813.0,193439962.0,0.0,86056471.0,91691059.0,73883585.0,0.0,0.0,69840835.0
2024-08-02,333945396.0,241851813.0,191834962.0,116723030.0,85821471.0,92711059.0,0.0,0.0,76529973.0,0.0
2024-08-06,334045396.0,242116813.0,193074962.0,0.0,85766471.0,92561059.0,0.0,0.0,0.0,0.0
2024-08-07,334600396.0,242386813.0,193489962.0,0.0,85526471.0,90186059.0,74383585.0,0.0,76569973.0,69940835.0
2024-08-08,334915396.0,0.0,193429962.0,0.0,86081471.0,90521059.0,0.0,0.0,77654973.0,69990835.0
2024-08-12,338072273.0,0.0,193179962.0,116823030.0,86016471.0,0.0,73913585.0,0.0,79654973.0,0.0
2024-08-13,340072273.0,242776813.0,192954962.0,0.0,86291471.0,90026059.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,242871813.0,192964962.0,0.0,86551471.0,89721059.0,0.0,37500573.0,0.0,0.0
2024-08-19,340787273.0,242801813.0,192969962.0,0.0,85701471.0,91936059.0,73858585.0,0.0,0.0,70120835.0
2024-08-20,340837273.0,242251813.0,192589962.0,0.0,0.0,92301059.0,73908585.0,0.0,0.0,69820835.0
2024-08-21,0.0,241061813.0,0.0,0.0,85801471.0,92491059.0,0.0,37800573.0,0.0,70100835.0
2024-08-22,340637273.0,238801813.0,192639962.0,0.0,86301471.0,95616059.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,238421813.0,192659962.0,0.0,86531471.0,96556059.0,0.0,0.0,0.0,70245835.0
2024-08-28,0.0,237881813.0,192229962.0,117123030.0,0.0,96756059.0,0.0,0.0,0.0,70275835.0
2024-09-02,339187273.0,237396813.0,191264962.0,0.0,86946471.0,100536059.0,73958585.0,0.0,79234973.0,0.0
2024-09-03,338979273.0,236561813.0,191324962.0,117153030.0,0.0,102231059.0,71463585.0,0.0,0.0,0.0
2024-09-04,339079273.0,0.0,191409962.0,0.0,88011471.0,101416059.0,0.0,0.0,0.0,70185835.0
2024-09-09,339374273.0,236701813.0,191659962.0,0.0,88646471.0,98696059.0,71753585.0,0.0,0.0,0.0
2024-09-10,338304273.0,236651813.0,191859962.0,0.0,88291471.0,98051059.0,0.0,0.0,0.0,70685835.0
2024-09-13,336742396.0,236912350.0,191539962.0,0.0,88251471.0,100351059.0,72003585.0,0.0,0.0,0.0
2024-09-16,336802396.0,235752350.0,0.0,0.0,88141471.0,100896059.0,0.0,0.0,0.0,70785835.0
2024-09-17,337097396.0,236252350.0,0.0,0.0,87786471.0,101621059.0,0.0,0.0,0.0,70810835.0
2024-09-20,337657396.0,236012350.0,191504962.0,117613030.0,87961471.0,103141059.0,0.0,0.0,0.0,0.0
2024-09-23,337667396.0,235512350.0,190984962.0,117583030.0,87056471.0,104291059.0,71703585.0,0.0,0.0,70785835.0
2024-09-24,337427396.0,234912350.0,190734962.0,0.0,87126471.0,106731059.0,71403585.0,37500573.0,0.0,0.0
2024-09-25,337367396.0,234602350.0,190349962.0,117383030.0,87516471.0,107841059.0,0.0,0.0,0.0,0.0
2024-09-26,337517396.0,234169469.0,190004962.0,117363030.0,84091471.0,110971059.0,71072719.0,0.0,0.0,0.0
2024-09-27,336977396.0,233949469.0,189954962.0,0.0,85286471.0,111566059.0,71052719.0,0.0,0.0,0.0
2024-09-30,337042396.0,235224469.0,189550412.0,116828030.0,86796471.0,109256059.0,70737719.0,0.0,0.0,70755835.0
2024-10-02,336337396.0,235566618.0,189535412.0,116722162.0,86876471.0,109841059.0,70677719.0,0.0,0.0,70215835.0
2024-10-03,348807396.0,236121618.0,188398361.0,116917162.0,87201471.0,110221059.0,71012719.0,37070573.0,80339973.0,70355835.0
2024-10-04,349667396.0,234826618.0,189598361.0,116937162.0,87301471.0,111606059.0,70661546.0,0.0,79754973.0,70470835.0
2024-10-07,351962396.0,234103955.0,190803361.0,115032162.0,91791000.0,112566059.0,70841546.0,0.0,76754973.0,70487305.0
2024-10-08,352577396.0,233379955.0,190968361.0,0.0,92161000.0,111956059.0,71126546.0,0.0,73109973.0,70962305.0
2024-10-09,352992396.0,234219955.0,193178361.0,114222162.0,86846000.0,112871059.0,71816546.0,38750573.0,65124973.0,70442305.0
2024-10-10,354907396.0,234548782.0,194493361.0,114242162.0,88106000.0,113026059.0,71836546.0,0.0,65624973.0,70297305.0
2024-10-14,357317396.0,233978782.0,196218361.0,114241554.0,88306000.0,114291059.0,71536546.0,0.0,0.0,70372305.0
2024-10-15,357462396.0,233348782.0,196283361.0,0.0,88351000.0,113651059.0,71586546.0,0.0,0.0,0.0
2024-10-16,356590881.0,233428782.0,196227921.0,114441554.0,88201000.0,113406059.0,71886546.0,0.0,0.0,70382305.0
2024-10-17,356340881.0,233243782.0,196298021.0,0.0,88741000.0,113071059.0,0.0,38985573.0,0.0,70462305.0
2024-10-18,357030881.0,234073782.0,196328021.0,114091554.0,0.0,112866059.0,71951546.0,0.0,0.0,0.0
2024-10-21,356315881.0,233298782.0,196278021.0,0.0,88541000.0,113216059.0,71931546.0,39485573.0,65599973.0,70682305.0
2024-10-22,356075881.0,0.0,196293021.0,114081554.0,0.0,113231059.0,71941546.0,0.0,0.0,0.0
2024-10-24,355140881.0,232898782.0,196323021.0,0.0,88491000.0,113868910.0,71988546.0,0.0,0.0,70652305.0
2024-10-25,354325881.0,231735931.0,196207921.0,114071554.0,91821000.0,113698910.0,0.0,0.0,66599973.0,70682305.0
2024-10-29,353085881.0,232815931.0,196192921.0,114271554.0,91341000.0,114883910.0,72118546.0,0.0,67594973.0,70382305.0
2024-10-30,352975881.0,0.0,196492921.0,114461554.0,91726000.0,114943910.0,71718546.0,0.0,0.0,70342305.0
2024-10-31,350870881.0,233825931.0,197432921.0,114841554.0,91851000.0,114518910.0,71498546.0,0.0,68599973.0,70542305.0
2024-11-01,349025881.0,234175931.0,196882921.0,0.0,92446000.0,189543910.0,70848546.0,0.0,0.0,70587305.0
2024-11-04,349010881.0,0.0,196387921.0,114941554.0,92681000.0,189513910.0,70998546.0,0.0,0.0,0.0
2024-11-05,347715881.0,233965931.0,196117921.0,0.0,92731000.0,0.0,70848546.0,0.0,70599973.0,70447305.0
2024-11-06,347445881.0,233275931.0,196222921.0,0.0,92896000.0,189428910.0,70863546.0,0.0,70379973.0,0.0
2024-11-07,347550881.0,233535931.0,196327921.0,0.0,93516000.0,188563910.0,0.0,39985573.0,70979973.0,0.0
2024-11-08,347650881.0,0.0,196332921.0,0.0,93541000.0,188148910.0,0.0,0.0,0.0,70542305.0
2024-11-11,348110881.0,233565931.0,196392921.0,115371554.0,94596000.0,187168910.0,68398546.0,40485573.0,71139973.0,70642305.0
2024-11-12,347110881.0,233545225.0,196452921.0,115531554.0,94696000.0,187353910.0,68543546.0,0.0,0.0,0.0
2024-11-13,0.0,233845225.0,196882921.0,0.0,94796000.0,187933910.0,0.0,40585573.0,0.0,0.0
2024-11-14,347540881.0,232810225.0,197487921.0,115431554.0,94876000.0,187223910.0,68538546.0,0.0,0.0,70942305.0
2024-11-15,347390881.0,0.0,197437921.0,115656554.0,95266000.0,185908910.0,68953546.0,0.0,71459973.0,71092305.0
2024-11-18,351195881.0,232565225.0,197787921.0,115556554.0,95331000.0,185028910.0,68863546.0,0.0,0.0,71192305.0
2024-11-19,351190881.0,0.0,197737921.0,0.0,95411000.0,184788910.0,68753546.0,0.0,0.0,0.0
2024-11-26,360062704.0,232060225.0,198337921.0,0.0,95601000.0,179178910.0,0.0,0.0,0.0,0.0
2024-11-29,361176598.0,233105225.0,198522921.0,0.0,92821000.0,176523910.0,0.0,0.0,72959973.0,71212305.0
2024-12-02,361201598.0,233505225.0,198577921.0,0.0,0.0,176143910.0,70318546.0,0.0,0.0,0.0
2024-12-03,361136598.0,232690225.0,198732921.0,115756554.0,0.0,174873910.0,70648546.0,0.0,0.0,0.0
2024-12-05,361356598.0,0.0,198842921.0,0.0,92621000.0,174233910.0,0.0,0.0,73459973.0,0.0
2024-12-06,361421598.0,0.0,198937921.0,115786554.0,92726000.0,173543910.0,70968546.0,0.0,0.0,0.0
2024-12-10,361326598.0,233445225.0,199072921.0,0.0,92536000.0,172273910.0,0.0,0.0,0.0,0.0
2024-12-11,362151598.0,233595908.0,198347921.0,0.0,92451000.0,170443910.0,0.0,0.0,0.0,71432305.0
2024-12-12,362431598.0,233645908.0,198462921.0,0.0,92646000.0,169208910.0,71088546.0,0.0,0.0,71682305.0
2024-12-13,362651598.0,233345908.0,198442921.0,0.0,92726000.0,168793910.0,0.0,40630573.0,0.0,71902305.0
2024-12-16,362496598.0,233395908.0,198532921.0,116106554.0,92731000.0,167753910.0,70448546.0,41585573.0,0.0,71872305.0
2024-12-18,365811598.0,233530908.0,198562921.0,0.0,92726000.0,165983910.0,0.0,0.0,0.0,71972305.0
2024-12-23,363646598.0,0.0,198522921.0,116256554.0,98036000.0,160323910.0,0.0,0.0,0.0,0.0
2024-12-27,363816598.0,232780908.0,198452921.0,116316554.0,98091000.0,159503910.0,69778546.0,0.0,0.0,71552305.0
2024-12-30,364711598.0,233125908.0,198402921.0,117056554.0,100156000.0,156383910.0,0.0,41785573.0,0.0,70677305.0
2025-01-02,364466598.0,232995908.0,198352921.0,117156554.0,100391000.0,155733910.0,0.0,41885573.0,74879973.0,70527305.0
2025-01-03,364106598.0,232895908.0,198582921.0,117506554.0,100551000.0,155423910.0,69668546.0,0.0,74994973.0,0.0
2025-01-06,365851598.0,232060908.0,197842921.0,116861554.0,100016000.0,157628910.0,69368546.0,0.0,74044973.0,70217305.0
2025-01-07,366596598.0,231960908.0,0.0,116761554.0,100081000.0,157663910.0,0.0,0.0,0.0,70197305.0
2025-01-09,367401598.0,232060908.0,197877921.0,115661554.0,100316000.0,154943910.0,0.0,0.0,74544973.0,0.0
2025-01-10,367791598.0,232090908.0,197892921.0,0.0,100311000.0,154493910.0,0.0,0.0,0.0,0.0
2025-01-13,369501598.0,0.0,197807921.0,115681554.0,100421000.0,147668910.0,0.0,0.0,74814973.0,70312305.0
2025-01-14,369756598.0,232485908.0,197807911.0,115746554.0,100506000.0,147538910.0,0.0,0.0,0.0,0.0
2025-01-15,370406598.0,232750908.0,197802911.0,116211554.0,100956000.0,141033910.0,0.0,0.0,75314973.0,70322305.0
2025-01-16,370821598.0,232850908.0,197697911.0,0.0,0.0,139873910.0,69578546.0,0.0,0.0,70422305.0
2025-01-17,371551598.0,233290908.0,198037911.0,0.0,101056000.0,133538910.0,0.0,0.0,75394973.0,70572305.0
2025-01-21,371666598.0,0.0,198162911.0,116311554.0,101046000.0,133113910.0,0.0,0.0,0.0,0.0
2025-01-22,371781598.0,233490908.0,198207911.0,0.0,101071000.0,135713910.0,69378546.0,0.0,0.0,70472305.0
2025-01-23,372276598.0,232790908.0,198317911.0,116131554.0,100551000.0,141868910.0,0.0,0.0,0.0,69802305.0
2025-01-24,371471598.0,232640908.0,198367911.0,116111554.0,100981000.0,141093910.0,0.0,0.0,0.0,0.0
2025-01-27,371801598.0,232600908.0,198527911.0,116086554.0,101131000.0,138253910.0,0.0,0.0,76394973.0,0.0
2025-02-03,371851598.0,232580908.0,199232911.0,0.0,101231000.0,136578910.0,0.0,0.0,0.0,0.0
2025-02-04,372011598.0,231610908.0,199332911.0,115986554.0,101596000.0,143033910.0,69028546.0,0.0,0.0,69767305.0
2025-02-05,371626598.0,231310908.0,199347911.0,0.0,101491000.0,144003910.0,0.0,0.0,0.0,69897305.0
2025-02-06,371691598.0,231100908.0,199427911.0,116166554.0,0.0,144828910.0,69828546.0,0.0,0.0,0.0
2025-02-07,371696598.0,229700908.0,199537911.0,116476554.0,101566000.0,145988910.0,0.0,0.0,0.0,69767305.0
2025-02-10,372066598.0,0.0,199247911.0,0.0,102676000.0,145818910.0,69823546.0,0.0,76644973.0,0.0
2025-02-11,372301598.0,229620908.0,199607911.0,0.0,103531000.0,144453910.0,70308546.0,0.0,76809973.0,69747305.0
2025-02-12,371411598.0,229625908.0,199842911.0,0.0,0.0,143948910.0,0.0,0.0,81784973.0,0.0
2025-02-13,370866598.0,229450908.0,199987911.0,0.0,103581000.0,143953910.0,71323546.0,0.0,82984973.0,0.0
2025-02-14,368121598.0,225870908.0,193052911.0,118896554.0,128131000.0,127973910.0,74693546.0,41270573.0,86409973.0,69342305.0
2025-02-17,373716598.0,224805908.0,192172911.0,115366554.0,127476000.0,132508910.0,74358546.0,40795573.0,84399973.0,69182305.0
2025-02-18,374234981.0,227055908.0,192412911.0,114186554.0,126946000.0,131903910.0,75668546.0,0.0,84499973.0,69082305.0
2025-02-19,372664981.0,226475908.0,192857911.0,115106554.0,126996000.0,136298910.0,76118546.0,40910573.0,83909973.0,69307305.0
2025-02-20,373519981.0,226450908.0,192742911.0,115191554.0,125501000.0,136648910.0,0.0,0.0,84179973.0,68307305.0
2025-02-21,372379981.0,226050908.0,192587911.0,115131554.0,125431000.0,137003910.0,0.0,0.0,0.0,68507305.0
2025-02-24,373309981.0,226500908.0,191152911.0,115336554.0,125531000.0,136938910.0,75568546.0,0.0,84479973.0,0.0
2025-02-25,369419981.0,227982255.0,191507911.0,114926554.0,123951000.0,138828910.0,76923546.0,40795573.0,87989973.0,68952305.0
2025-02-26,371894981.0,226102255.0,189322911.0,112806554.0,121641000.0,140393910.0,76823546.0,0.0,87049973.0,69202305.0
2025-02-27,371869981.0,228392255.0,188437911.0,113266554.0,121521000.0,141818910.0,78173546.0,0.0,83349973.0,69087305.0
2025-02-28,374384981.0,229525335.0,188357911.0,113311554.0,125276000.0,141553910.0,0.0,0.0,82724973.0,70157305.0
2025-03-03,374019981.0,228055335.0,188352911.0,113241554.0,124171000.0,142043910.0,77553546.0,0.0,82359973.0,70427305.0
2025-03-04,373684981.0,228430335.0,189077911.0,113291554.0,125071000.0,138543910.0,78323546.0,0.0,78134973.0,71167305.0
2025-03-05,374149981.0,230390335.0,188927911.0,113436554.0,124936000.0,128228910.0,78423546.0,0.0,77119973.0,71587305.0
2025-03-06,375954981.0,230940335.0,189122911.0,113476554.0,123946000.0,129253910.0,0.0,0.0,75804973.0,71544959.0
2025-03-07,381344981.0,230330335.0,188982911.0,113466554.0,123246000.0,131168910.0,0.0,0.0,73864973.0,0.0
2025-03-10,384474981.0,229390335.0,187064539.0,113166554.0,121466000.0,130813910.0,79113546.0,0.0,0.0,71534959.0
2025-03-11,386114981.0,229450335.0,186274539.0,113096554.0,120021000.0,131593910.0,78913546.0,0.0,0.0,72284959.0
2025-03-12,382269981.0,229850335.0,186409539.0,113156554.0,119846000.0,132398910.0,0.0,0.0,0.0,72609959.0
2025-03-13,386824981.0,227355335.0,192820833.0,111516554.0,119791000.0,130578910.0,79003546.0,0.0,0.0,72704959.0
2025-03-14,386874981.0,226455335.0,192600833.0,115766554.0,118671000.0,132328910.0,79503546.0,0.0,73539973.0,72914959.0
2025-03-17,386654981.0,226355335.0,192355833.0,115776554.0,118601000.0,132633910.0,78753546.0,0.0,0.0,73234959.0
2025-03-18,383474981.0,225755335.0,191350833.0,120441554.0,118776000.0,133013910.0,76723546.0,0.0,73204973.0,74234959.0
2025-03-19,382749981.0,226090335.0,191035833.0,118871554.0,118151000.0,135088910.0,77023546.0,41595573.0,72464973.0,74464959.0
2025-03-20,381854981.0,225400335.0,190945833.0,119051554.0,116911000.0,137703910.0,78153546.0,0.0,71099973.0,74209959.0
2025-03-21,380049981.0,227740335.0,186287911.0,121216554.0,117311000.0,147313910.0,79543546.0,42595573.0,69324973.0,75359959.0
2025-03-24,385134981.0,230960335.0,184102911.0,121756554.0,117101000.0,143363910.0,79698546.0,0.0,0.0,75799817.0
2025-03-25,388974981.0,230460335.0,184617911.0,122926554.0,115966000.0,141868910.0,79908546.0,40545573.0,69624973.0,75959817.0
2025-03-26,385389981.0,232510335.0,183977911.0,123226554.0,114541000.0,147523910.0,80278546.0,0.0,72124973.0,76369817.0
2025-03-27,386909981.0,232560335.0,183967911.0,122896554.0,114511000.0,148158910.0,80388546.0,0.0,0.0,76869817.0
2025-03-28,388229981.0,232660335.0,184092911.0,0.0,114286000.0,146938910.0,78788546.0,0.0,73429973.0,0.0
2025-03-31,394249981.0,233445335.0,184687911.0,123156554.0,114091000.0,130193910.0,79343546.0,0.0,74629973.0,0.0
2025-04-01,395319981.0,233059475.0,184857911.0,122651554.0,113891000.0,130408910.0,79018546.0,0.0,74779973.0,0.0
2025-04-02,396609981.0,233419475.0,190228122.0,122501554.0,113141000.0,129103910.0,79168546.0,0.0,74979973.0,76889817.0
2025-04-03,397279981.0,233489475.0,190263122.0,122266554.0,112491000.0,127393910.0,79778546.0,0.0,75279973.0,77119817.0
2025-04-07,398339981.0,233589475.0,190283122.0,122306554.0,112586000.0,124923910.0,79528546.0,0.0,0.0,0.0
2025-04-08,397209981.0,235319475.0,190493122.0,122611554.0,112146000.0,121063910.0,80038546.0,0.0,75579973.0,77254817.0
2025-04-09,397434981.0,0.0,184522911.0,124131554.0,111641000.0,116068910.0,78978546.0,0.0,0.0,77334817.0
2025-04-10,398419981.0,235534475.0,186097911.0,123086554.0,0.0,113878910.0,79078546.0,0.0,73904973.0,0.0
