date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,TOTAL_CCASS_PCT
2025-01-03,0.34773676339169424,0.263893109705263,0.21770093377778296,0.10440833506745782,0.0,0.12136307296094033,0.10634154969793355,1.1614437646010718
2025-01-06,0.34773676339169424,0.263893109705263,0.2174422491853398,0.10531373114100882,0.0,0.12136307296094033,0.1066002342903767,1.162349160674623
2025-01-07,0.34773676339169424,0.26531587496370024,0.2174422491853398,0.10531373114100882,0.0,0.12136307296094033,0.1051774690319394,1.162349160674623
2025-01-13,0.34773676339169424,0.2628583713354904,0.21705422229667512,0.10971136921254225,0.0,0.12136307296094033,0.1051774690319394,1.1639012682292817
2025-01-17,0.34773676339169424,0.2632463982241551,0.2165368531117888,0.10971136921254225,0.0,0.12136307296094033,0.1051774690319394,1.1637719259330601
2025-02-04,0.34773676339169424,0.2632463982241551,0.2165368531117888,0.10971136921254225,0.0,0.12136307296094033,0.10582418051304726,1.164418637414168
2025-02-05,0.34773676339169424,0.2632463982241551,0.2165368531117888,0.10971136921254225,0.0,0.12136307296094033,0.1051774690319394,1.1637719259330601
2025-02-06,0.34773676339169424,0.2628583713354904,0.2165368531117888,0.11048742298987169,0.0,0.12136307296094033,0.1051774690319394,1.1641599528217248
2025-02-07,0.34773676339169424,0.2628583713354904,0.2165368531117888,0.11048742298987169,0.0,0.12136307296094033,0.10647089199415513,1.1654533757839405
2025-02-10,0.34773676339169424,0.2628583713354904,0.2160194839269025,0.11048742298987169,0.0,0.12136307296094033,0.10582418051304726,1.1642892951179464
2025-02-17,0.34773676339169424,0.2628583713354904,0.21640751081556725,0.11178084595208738,0.0,0.12136307296094033,0.1051774690319394,1.165324033487719
2025-02-18,0.34773676339169424,0.2628583713354904,0.21640751081556725,0.11307426891430311,0.0,0.12136307296094033,0.1051774690319394,1.1666174564499348
2025-02-19,0.34773676339169424,0.2628583713354904,0.21640751081556725,0.11307426891430311,0.0,0.11825885785162263,0.1051774690319394,1.163513241340617
2025-02-25,0.34773676339169424,0.2628583713354904,0.21640751081556725,0.11346229580296782,0.0,0.11825885785162263,0.1051774690319394,1.1639012682292817
2025-02-28,0.34773676339169424,0.2628583713354904,0.21640751081556725,0.11475571876518352,0.0,0.11825885785162263,0.1051774690319394,1.1651946911914974
2025-02-28,4.241274018452295,3.2060296702713527,2.639478046749204,1.3996519773187046,0.0,1.4423790466265962,1.282828028824951,14.211640788243104
2025-03-05,4.241274018452295,3.2060296702713527,2.639478046749204,1.4012295387910692,0.0,1.4423790466265962,1.282828028824951,14.213218349715467
2025-03-07,4.241274018452295,3.2060296702713527,2.639478046749204,1.4012295387910692,1.4306904992874787,1.4423790466265962,1.282828028824951,15.643908849002946
2025-03-10,4.241274018452295,3.2060296702713527,2.638294875644931,1.402807100263434,1.4306904992874787,1.4423790466265962,1.282828028824951,15.644303239371038
2025-03-18,4.241274018452295,3.2060296702713527,2.638294875644931,1.4012295387910692,1.4306904992874787,1.3950522024556573,1.282828028824951,15.595398833727733
2025-03-20,4.241274018452295,3.2060296702713527,2.5720372938056166,1.4422461370725495,1.4306904992874787,1.3950522024556573,1.282828028824951,15.570157850169899
2025-03-25,4.241274018452295,3.2060296702713527,2.5688821708608875,1.4422461370725495,1.4306904992874787,1.3950522024556573,1.282828028824951,15.567002727225171
2025-04-01,4.241274018452295,3.2060296702713527,2.5688821708608875,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.282828028824951,15.581200780476454
2025-04-07,4.241274018452295,3.2060296702713527,2.5688821708608875,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2891382747144093,15.587511026365911
2025-04-08,4.241274018452295,3.2060296702713527,2.553106556137241,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2891382747144093,15.571735411642265
2025-04-11,4.241274018452295,3.2060296702713527,2.545218748775418,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2891382747144093,15.563847604280442
2025-04-16,4.241274018452295,3.2060296702713527,2.5440355776711443,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2891382747144093,15.562664433176169
2025-04-24,4.241274018452295,3.2060296702713527,2.643421950430116,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2812504673525862,15.654162998573318
2025-04-25,4.241274018452295,3.2060296702713527,2.6402668274853864,1.4564441903238312,1.4306904992874787,1.3950522024556573,1.2812504673525862,15.651007875628586
