date,WELL LINK INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-18,0.0,1.2055574289633098,1.1392175348859073,0.0,0.6195725637455926,0.37149112706609955,0.0,0.296209112034349,3.632047766695258
2024-04-19,0.0,1.2055574289633098,1.138865477335617,0.0,0.6197837982757667,0.37149112706609955,0.0,0.29677240411481315,3.6324702357556062
2024-04-22,0.0,1.2055574289633098,1.138865477335617,0.0,0.6197837982757667,0.37149112706609955,0.0,0.2973356961952773,3.63303352783607
2024-04-23,0.0,1.2055574289633098,1.138865477335617,0.0,0.6197837982757667,0.37149112706609955,0.0,0.2978285767656834,3.633526408406476
2024-04-24,0.0,1.2054470237155386,1.1387246543155012,0.0,0.6197837982757667,0.37149112706609955,0.0,0.29839186884614755,3.633838472219054
2024-04-25,0.0,1.2042500280445523,1.2193862495387042,0.0,0.6197837982757667,0.37149112706609955,0.0,0.29895516092661173,3.7138663638517344
2024-04-26,0.0,1.2031234438836242,1.2193862495387042,0.0,0.6200654443159986,0.3716319500862156,0.0,0.2994480414970178,3.7136551293215603
2024-04-29,0.0,1.2029122093534501,1.2193862495387042,0.0,0.6200654443159986,0.3715615385761576,0.0,0.300222568107656,3.714148009891967
2024-04-30,0.0,1.202700974823276,1.2193862495387042,0.0,0.6200654443159986,0.37149112706609955,0.0,0.3010675062283522,3.714711301972431
2024-05-02,0.0,1.202700974823276,1.2193862495387042,0.0,0.6200654443159986,0.37149112706609955,0.0,0.3017012098188744,3.7153450055629524
2024-05-03,0.0,1.2017856251925216,1.2193862495387042,0.0,0.6203470903562307,0.37149112706609955,0.0,0.30233491340939656,3.7153450055629524
2024-05-06,0.0,1.2016448021724058,1.2193158380286462,0.0,0.6204175018662887,0.3715615385761576,0.0,0.3028982054898607,3.7158378861333587
2024-05-07,0.0,1.2855753221615625,1.218611722928066,0.0,0.6205583248864048,0.37149112706609955,0.0,0.3031094400200347,3.799345937062167
2024-05-08,0.0,1.2852936761213303,1.21847089990795,0.0,0.6205583248864048,0.37149112706609955,0.0,0.3031094400200347,3.79892346800182
2024-05-09,0.0,1.2852936761213303,1.21811884235766,0.0,0.6205583248864048,0.3715615385761576,0.0,0.3031094400200347,3.7986418219615876
2024-05-10,0.0,1.2852936761213303,1.217907607827486,0.0,0.6205583248864048,0.37149112706609955,0.0,0.30317985153009275,3.798430587431413
2024-05-13,0.0,1.2820547466586616,1.217907607827486,0.0,0.6212624399869849,0.3715615385761576,0.0,0.30317985153009275,3.795966184579383
2024-05-14,0.0,1.288321371053825,1.218611722928066,0.0,0.6212624399869849,0.37149112706609955,0.0,0.3030390285099767,3.8027256895449524
2024-05-16,0.0,1.2885326055839992,1.218330076887834,0.0,0.621614497537275,0.37149112706609955,0.0,0.3030390285099767,3.8030073355851846
2024-05-17,0.0,1.287758078973361,1.218330076887834,0.0,0.6223890241479133,0.37149112706609955,0.0,0.3030390285099767,3.8030073355851846
2024-05-20,0.0,1.287758078973361,1.2180484308476018,0.0,0.6223890241479133,0.37149112706609955,0.0,0.3030390285099767,3.8027256895449524
2024-05-22,0.0,1.2855049106515044,1.2180484308476018,0.0,0.6223890241479133,0.3718431846163896,0.0,0.30353190908038286,3.801317459343792
2024-05-23,0.0,1.2776188215250066,1.2187525459481823,0.0,0.6223890241479133,0.37592705219975464,0.0,0.30353190908038286,3.7982193529012394
2024-05-24,0.0,1.2771259409546003,1.217907607827486,0.0,0.6223890241479133,0.37592705219975464,0.0,0.30360232059044084,3.796951945720195
2024-05-27,0.0,1.2772667639747164,1.217907607827486,0.0,0.6223890241479133,0.3757158176695806,0.0,0.30367273210049883,3.796951945720195
2024-05-28,0.0,1.2772667639747164,1.217907607827486,0.0,0.6223890241479133,0.37634952126010274,0.0,0.30353190908038286,3.797444826290601
2024-05-29,64.89427113971068,1.2771259409546003,1.2164993776263255,0.0,0.6223890241479133,0.3769128133405669,0.0,0.3057146658921814,68.69291296167226
2024-05-30,64.89427113971068,1.2767738834043103,1.2164993776263255,0.0,0.6220369665976232,0.37930680468253947,0.0,0.3059259004223554,68.69481407244383
2024-05-31,64.89427113971068,1.275436064713208,1.2164993776263255,0.0,0.6220369665976232,0.37930680468253947,0.0,0.3059259004223554,68.69347625375273
2024-06-03,64.89427113971068,1.275436064713208,1.2164993776263255,0.0,0.6220369665976232,0.38155997300439604,0.0,0.3059259004223554,68.69572942207459
2024-06-04,64.89427113971068,1.2748023611226857,1.2164993776263255,0.0,0.6220369665976232,0.38155997300439604,0.0,0.3061371349525295,68.69530695301424
2024-06-05,64.89427113971068,1.2747319496126277,1.2160769085659775,0.0,0.6220369665976232,0.38310902622567244,0.0,0.3061371349525295,68.69636312566512
2024-06-06,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6220369665976232,0.38360190679607853,0.0,0.30677083854305165,68.69587024509471
2024-06-07,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6223186126378553,0.38479890246706483,0.0,0.31620598089082597,68.7067840291537
2024-06-11,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6223186126378553,0.38634795568834124,0.0,0.316558038441116,68.70868513992527
2024-06-12,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6223186126378553,0.38782659739955955,0.47282230271287395,0.316135569380768,69.18256361528901
2024-06-13,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6223186126378553,0.38958688515101003,0.47282230271287395,0.31627639240088395,69.18446472606058
2024-06-14,64.89427113971068,1.2733237194114673,1.2158656740358034,0.0,0.6223186126378553,0.3909247038421123,0.47282230271287395,0.31634680391094194,69.18587295626175
2024-06-17,64.89427113971068,1.2732533079014094,1.2158656740358034,0.0,0.6223186126378553,0.3911359383722864,0.47282230271287395,0.3167692729712901,69.1864362483422
2024-06-18,64.89427113971068,1.2726196043108873,1.2158656740358034,0.0,0.6223186126378553,0.3911359383722864,0.47282230271287395,0.3169100959914061,69.1859433677718
2024-06-19,64.89427113971068,1.271915489210307,1.2156544395056292,0.0,0.6223186126378553,0.3911359383722864,0.47282230271287395,0.31817750317245047,69.18629542532209
2024-06-20,64.89427113971068,1.2714930201499588,1.2156544395056292,0.0,0.6223186126378553,0.3916288189426925,0.47282230271287395,0.31888161827303063,69.18706995193273
2024-06-21,64.89427113971068,1.2709297280694947,1.215091147425165,0.0,0.6221777896177392,0.3916288189426925,0.47282230271287395,0.31888161827303063,69.18580254475168
2024-06-24,64.89427113971068,1.2697327323985086,1.215020735915107,0.0,0.6221777896177392,0.39261458008350475,0.47282230271287395,0.31902244129314666,69.18566172173156
2024-06-25,64.89427113971068,1.2690286172979284,1.215020735915107,0.0,0.6220369665976232,0.3936707527343751,0.47282230271287395,0.31923367582332074,69.1860841907919
2024-06-26,64.89427113971068,1.2690286172979284,1.214668678364817,0.0,0.6217553205573911,0.3947269253852453,0.47282230271287395,0.3193744988434367,69.18664748287237
2024-06-27,64.89427113971068,1.268113267667174,1.2145278553447012,0.0,0.6217553205573911,0.3959943325662896,0.47282230271287395,0.3193744988434367,69.18685871740256
2024-06-28,64.89427113971068,1.267831621626942,1.2145278553447012,0.0,0.6217553205573911,0.3962759786065217,0.47282230271287395,0.3193744988434367,69.18685871740256
2024-07-02,64.89427113971068,1.267761210116884,1.2042521403898543,0.0,0.6217553205573911,0.39761379729762397,0.47282230271287395,0.31888161827303063,69.17735752905834
2024-07-03,64.89427113971068,1.267057095016304,1.2042521403898543,0.0,0.6217553205573911,0.3987403814585523,0.47282230271287395,0.3193040873333787,69.17820246717903
2024-07-04,64.89427113971068,1.2658600993453177,1.204181728879796,0.0,0.6217553205573911,0.3987403814585523,0.47282230271287395,0.320571494514423,69.17820246717903
2024-07-05,64.89427113971068,1.2667050374660138,1.2019989720679976,0.0,0.6217553205573911,0.3988107929686103,0.47282230271287395,0.320571494514423,69.17693505999799
2024-07-08,64.89427113971068,1.2661417453855497,1.2019989720679976,0.0,0.6216849090473331,0.3988107929686103,0.47282230271287395,0.3208531405546551,69.1765830024477
2024-07-09,64.89427113971068,1.2660009223654336,1.2019989720679976,0.0,0.6216849090473331,0.4001486116597126,0.47282230271287395,0.3208531405546551,69.1777799981187
2024-07-10,64.89427113971068,1.2650151612246214,1.2019989720679976,0.0,0.621544086027217,0.4007823152502347,0.47282230271287395,0.32141643263511926,69.17785040962875
2024-07-11,64.89427113971068,1.2643110461240412,1.2015060914975915,0.0,0.6214032630071009,0.40190889941116303,0.47282230271287395,0.3216980786753513,69.1779208211388
2024-07-12,64.89427113971068,1.2638181655536351,1.2011540339473012,0.0,0.6212624399869849,0.4020497224312791,0.47282230271287395,0.3216980786753513,69.17707588301812
2024-07-15,64.89427113971068,1.2629028159228808,1.2008723879070693,0.0,0.6212624399869849,0.4032467181022654,0.47282230271287395,0.3216980786753513,69.17707588301812
2024-07-16,64.89427113971068,1.262832404412823,1.199957038276315,0.0,0.6212624399869849,0.40409165622296156,0.47282230271287395,0.3220501362256414,69.17728711754827
2024-07-17,64.89427113971068,1.2626211698826488,1.1990416886455608,0.0,0.6212624399869849,0.40409165622296156,0.47282230271287395,0.32247260528598953,69.1765830024477
2024-07-18,64.89427113971068,1.2617762317619525,1.1986896310952708,0.0,0.6212624399869849,0.40535906340400596,0.47282230271287395,0.32247260528598953,69.17665341395775
2024-07-19,64.89427113971068,1.2615649972317784,1.1971405778739943,0.0,0.6212624399869849,0.4063448245448182,0.47282230271287395,0.32395124699720784,69.17735752905834
2024-07-22,64.89427113971068,1.2615649972317784,1.1962956397532982,0.0,0.6212624399869849,0.4076122317258625,0.47282230271287395,0.32395124699720784,69.1777799981187
2024-07-23,64.89427113971068,1.2614241742116625,1.1953802901225439,0.0,0.6212624399869849,0.4076122317258625,0.47282230271287395,0.3242328930374399,69.17700547150804
2024-07-24,64.89427113971068,1.2613537627016045,1.1953802901225439,0.0,0.621121616966869,0.40768264323592046,0.47282230271287395,0.3233879549167437,69.17601971036724
2024-07-25,64.89427113971068,1.2613537627016045,1.195309878612486,0.0,0.621121616966869,0.4088796389069067,0.47282230271287395,0.3231767203865697,69.17693505999799
2024-07-26,64.89427113971068,1.2608608821311984,1.1950282325722539,0.0,0.621121616966869,0.4088796389069067,0.47282230271287395,0.3231767203865697,69.17616053338736
2024-07-29,64.89427113971068,1.2608608821311984,1.1946761750219639,0.0,0.621121616966869,0.409794988537661,0.47282230271287395,0.3233175434066857,69.17686464848794
2024-07-30,64.89427113971068,1.2605792360909662,1.1939720599213837,0.0,0.621121616966869,0.409865400047719,0.47282230271287395,0.3235287779368598,69.17616053338736
2024-07-31,64.89427113971068,1.2602975900507343,1.1939254475017254,0.0,0.621121616966869,0.41099198420864724,0.47282230271287395,0.3235287779368598,69.17695885908839
2024-08-01,64.89427113971068,1.2600863555205601,1.193855035991667,0.0,0.621121616966869,0.4114848647790534,0.47282230271287395,0.3241624815273819,69.1778037972091
2024-08-02,64.89427113971068,1.259945532500444,1.193080509381029,0.0,0.621121616966869,0.4114848647790534,0.47282230271287395,0.3241624815273819,69.17688844757834
2024-08-05,64.89427113971068,1.259945532500444,1.1921651597502747,0.0,0.621121616966869,0.4114848647790534,0.47282230271287395,0.32472577360784605,69.17653639002805
2024-08-06,64.89427113971068,1.2696623208884505,1.1921651597502747,0.0,0.621121616966869,0.4114848647790534,0.47282230271287395,0.3241624815273819,69.1856898863356
2024-08-07,64.89427113971068,1.2695214978683345,1.1916018676698106,0.0,0.621121616966869,0.4126114489399817,0.47282230271287395,0.3241624815273819,69.18611235539593
2024-08-08,64.89427113971068,1.2693806748482184,1.1910385755893464,0.0,0.621121616966869,0.4126114489399817,0.47282230271287395,0.32465536209778806,69.18590112086575
2024-08-09,64.89427113971068,1.2690286172979284,1.1910385755893464,0.0,0.621121616966869,0.41345638706067794,0.47282230271287395,0.3248665966279621,69.18660523596634
2024-08-12,72.37856824990416,1.2686061482375803,1.1909681640792884,0.0,0.621121616966869,0.41437173669143207,0.47282230271287395,0.3248665966279621,76.67132481522016
2024-08-13,72.37856824990416,1.268183679177232,1.1917546606466367,0.0,0.621121616966869,0.41437173669143207,0.47282230271287395,0.3248665966279621,76.67168884272716
2024-08-14,72.37856824990416,1.267479564076652,1.1917546606466367,0.0,0.6209807939467529,0.41514626330207033,0.47282230271287395,0.3252186541782522,76.6719704887674
2024-08-15,72.37856824990416,1.2669162719961877,1.1914026030963465,0.0,0.6209807939467529,0.41514626330207033,0.47282230271287395,0.3252186541782522,76.67105513913664
2024-08-16,72.37856824990416,1.2669162719961877,1.1906984879957663,0.0,0.6209807939467529,0.41613202444288255,0.47282230271287395,0.3252186541782522,76.67133678517688
2024-08-19,72.37856824990416,1.2667754489760719,1.190064784405244,0.0,0.6209807939467529,0.41613202444288255,0.47282230271287395,0.3252890656883102,76.6706326700763
2024-08-20,72.37856824990416,1.2660713338754916,1.189994372895186,0.0,0.6209807939467529,0.41683613954346277,0.47282230271287395,0.32550030021848425,76.6707734930964
2024-08-21,72.37856824990416,1.2657192763252014,1.189994372895186,0.0,0.6208399709266369,0.417821900684275,0.47282230271287395,0.32550030021848425,76.67126637366681
2024-08-22,72.37856824990416,1.2656488648151436,1.1892902577946058,0.0,0.6208399709266369,0.41873725031502923,0.47282230271287395,0.32550030021848425,76.67140719668694
2024-08-23,72.37856824990416,1.2652968072648534,1.1888677887342578,0.0,0.6208399709266369,0.41873725031502923,0.47282230271287395,0.3264156498492385,76.67154801970705
2024-08-26,72.37856824990416,1.2649447497145634,1.1888677887342578,0.0,0.6208399709266369,0.41979342296589944,0.47282230271287395,0.3264860613592965,76.67232254631769
2024-08-27,72.37856824990416,1.2649447497145634,1.1888677887342578,0.0,0.6207695594165789,0.4206383610865957,0.47282230271287395,0.3264860613592965,76.67309707292833
2024-08-28,72.37856824990416,1.2648039266944473,1.1887973772241998,0.0,0.6207695594165789,0.4212016531670598,0.47282230271287395,0.32690853041964457,76.67387159953897
2024-08-29,72.37856824990416,1.2643110461240412,1.1884453196739098,0.0,0.6207695594165789,0.42211700279781406,0.47282230271287395,0.32690853041964457,76.67394201104902
2024-08-30,72.37856824990416,1.2642406346139832,1.1877412045733295,0.0,0.6207695594165789,0.42211700279781406,0.47282230271287395,0.32719017645987664,76.67344913047862
2024-09-02,72.37856824990416,1.263958988573751,1.1876003815532135,0.0,0.6207695594165789,0.4229619409185102,0.47282230271287395,0.32719017645987664,76.67387159953897
2024-09-03,72.37856824990416,1.263958988573751,1.1874595585330974,0.0,0.6207695594165789,0.42380687903920644,0.47282230271287395,0.3272605879699347,76.67464612614961
2024-09-04,72.37856824990416,1.263958988573751,1.185488036251473,0.0,0.6207695594165789,0.4240181135693805,0.47282230271287395,0.3274014109900507,76.67302666141826
2024-09-05,72.37856824990416,1.263254873473171,1.1845022751106609,0.0,0.6207695594165789,0.4240181135693805,0.47282230271287395,0.3274014109900507,76.67133678517688
2024-09-09,72.37856824990416,1.2629028159228808,1.1835869254799065,0.0,0.6206287363964628,0.4254967552805989,0.47282230271287395,0.32747182250010876,76.671477608197
2024-09-10,72.37856824990416,1.2625507583725908,1.1825307528290363,0.0,0.6206287363964628,0.42662333944152714,0.47282230271287395,0.3276126455202248,76.67133678517688
2024-09-11,72.37856824990416,1.2625507583725908,1.181474580178166,0.0,0.6206287363964628,0.42739786605216534,0.47282230271287395,0.32796470307051484,76.67140719668694
2024-09-12,72.37856824990416,1.2623395238424167,1.1808408765876437,0.0,0.6206287363964628,0.42739786605216534,0.47282230271287395,0.32803511458057283,76.6706326700763
2024-09-13,72.37856824990416,1.2616354087418367,1.1807000535675278,0.0,0.6206287363964628,0.4283132156829196,0.47282230271287395,0.3281055260906309,76.6707734930964
2024-09-16,72.37856824990416,1.2610721166613725,1.1785877082657872,0.0,0.6206287363964628,0.4309888530651242,0.47282230271287395,0.32817593760068886,76.67084390460647
2024-09-17,72.37856824990416,1.2610721166613725,1.1768274205143368,0.0,0.6206287363964628,0.4317633796757624,0.47282230271287395,0.3289504642113271,76.6706326700763
2024-09-19,72.37856824990416,1.2610721166613725,1.1752783672930605,0.0,0.6206287363964628,0.4317633796757624,0.47282230271287395,0.3293025217616172,76.6694356744053
2024-09-20,72.37856824990416,1.2609312936412562,1.1739770217641683,0.0,0.6204879133763468,0.43260831779645864,0.47282230271287395,0.3300770483722554,76.66947214756752
2024-09-23,72.37856824990416,1.2605792360909662,1.173272906663588,0.0,0.6204879133763468,0.4333124328970388,0.47282230271287395,0.3309923980030096,76.67003543964799
2024-09-24,72.37856824990416,1.2602271785406762,1.173272906663588,0.0,0.6204879133763468,0.4345798400780831,0.47282230271287395,0.33120363253318363,76.67116202380892
2024-09-25,72.37856824990416,1.2598751209903862,1.173272906663588,0.0,0.6204879133763468,0.4345798400780831,0.47282230271287395,0.332682274244402,76.67228860796985
2024-09-26,72.37856824990416,1.259523063440096,1.173272906663588,0.0,0.6204879133763468,0.4345798400780831,0.47282230271287395,0.3344425619958524,76.673696838171
2024-09-27,72.37856824990416,1.259523063440096,1.173272906663588,0.0,0.6203470903562307,0.4345798400780831,0.47282230271287395,0.33578038068695476,76.67489383384198
2024-09-30,72.37856824990416,1.259452651930038,1.173272906663588,0.0,0.6203470903562307,0.4357768357490694,0.47282230271287395,0.33578038068695476,76.6760204180029
2024-10-02,72.37856824990416,1.259100594379748,1.1729912606233561,0.0,0.6197837982757667,0.4357768357490694,0.47282230271287395,0.3372590223981732,76.67630206404314
2024-10-03,72.37856824990416,1.25903018286969,1.172639203073066,0.0,0.6196429752556506,0.4368330083999396,0.47282230271287395,0.33739984541828916,76.67693576763367
2024-10-04,72.37856824990416,1.25903018286969,1.172639203073066,0.0,0.6196429752556506,0.43774835803069384,0.47282230271287395,0.3376814914585212,76.67813276330465
2024-10-07,72.37856824990416,1.2588893598495738,1.172639203073066,0.0,0.6196429752556506,0.43781876954075194,0.47282230271287395,0.33739984541828916,76.67778070575436
2024-10-08,72.37856824990416,1.2588893598495738,1.172639203073066,0.0,0.6195021522355345,0.4386637076614481,0.47282230271287395,0.33739984541828916,76.67848482085495
2024-10-09,72.37856824990416,1.2586781253194,1.172639203073066,0.0,0.6195021522355345,0.4393678227620283,0.47282230271287395,0.3376814914585212,76.67925934746557
2024-10-10,72.37856824990416,1.2580444217288778,1.172639203073066,0.0,0.6195021522355345,0.44021276088272454,0.47282230271287395,0.33782231447863725,76.67961140501586
2024-10-14,72.37856824990416,1.2580444217288778,1.172639203073066,0.0,0.6192909177053605,0.4409168759833047,0.47282230271287395,0.3379631374987533,76.6802451086064
2024-10-15,72.37856824990416,1.2576923641785875,1.172639203073066,0.0,0.6192909177053605,0.44176181410400084,0.47282230271287395,0.3379631374987533,76.6807379891768
2024-10-16,72.37856824990416,1.2576923641785875,1.1722871455227757,0.0,0.6190092716651284,0.44239551769452307,0.47282230271287395,0.33817437202892736,76.68094922370697
2024-10-17,72.37856824990416,1.2576923641785875,1.1718646764624276,0.0,0.6188684486450124,0.44281798675487116,0.47282230271287395,0.33859684108927546,76.68123086974721
2024-10-18,72.37856824990416,1.2576923641785875,1.1718646764624276,0.0,0.6183755680746063,0.4430292212850451,0.47282230271287395,0.33916013316973964,76.68151251578745
2024-10-21,72.37856824990416,1.2571994836081815,1.1718646764624276,0.0,0.6183755680746063,0.4435925133655093,0.47282230271287395,0.33937136769991366,76.68179416182768
2024-10-22,72.37856824990416,1.2569882490780073,1.1714422074020796,0.0,0.6183755680746063,0.4443670399761475,0.47282230271287395,0.3394417792099717,76.68200539635784
2024-10-23,72.37856824990416,1.2564953685076015,1.1714422074020796,0.0,0.6183755680746063,0.4443670399761475,0.47282230271287395,0.34014589431055187,76.68221663088802
2024-10-24,72.37856824990416,1.255791253407021,1.1714422074020796,0.0,0.6183755680746063,0.4448599205465536,0.47282230271287395,0.340497951860842,76.68235745390814
2024-10-25,72.37856824990416,1.255439195856731,1.1713013843819635,0.0,0.6183755680746063,0.4455640356471338,0.47282230271287395,0.34056836337089996,76.68263909994837
2024-10-28,72.37856824990416,1.2547350807561508,1.1713013843819635,0.0,0.6183755680746063,0.4459865047074819,0.47282230271287395,0.34092042092119,76.68270951145843
2024-10-29,72.37856824990416,1.2544534347159189,1.1713013843819635,0.0,0.6181643335444322,0.44669061980806213,0.47282230271287395,0.3411316554513641,76.68313198051877
2024-10-30,72.37856824990416,1.2540309656555706,1.1713013843819635,0.0,0.6181643335444322,0.44753555792875827,0.47282230271287395,0.3411316554513641,76.68355444957913
2024-10-31,72.37856824990416,1.2536789081052806,1.1713013843819635,0.0,0.6181643335444322,0.4483100845393965,0.47282230271287395,0.3411316554513641,76.68397691863947
2024-11-01,72.37856824990416,1.2534676735751065,1.1712309728719055,0.0,0.6181643335444322,0.44894378812991864,0.47282230271287395,0.34120206696142213,76.68439938769981
2024-11-04,72.37856824990416,1.2533972620650484,1.1712309728719055,0.0,0.6181643335444322,0.4495774917204408,0.47282230271287395,0.34141330149159616,76.68517391431045
2024-11-05,72.37856824990416,1.2533972620650484,1.1712309728719055,0.0,0.6181643335444322,0.4501407838009049,0.47282230271287395,0.3415541245117122,76.68587802941104
2024-11-06,72.37856824990416,1.2529921142361746,1.1712309728719055,0.0,0.6181643335444322,0.4507744873914271,0.47282230271287395,0.3416949475318282,76.6862474081928
2024-11-07,72.37856824990416,1.2528512912160588,1.1712309728719055,0.0,0.6181643335444322,0.4513377794718912,0.47282230271287395,0.34183577055194425,76.68681070027327
2024-11-08,72.37856824990416,1.2526400566858846,1.1712309728719055,0.0,0.6178826875042002,0.45211230608252945,0.47282230271287395,0.3419061820620023,76.68716275782356
2024-11-11,72.37856824990416,1.2526400566858846,1.1712309728719055,0.0,0.6178826875042002,0.4525347751428775,0.47282230271287395,0.3420470050821183,76.68772604990401
2024-11-12,72.37856824990416,1.2526400566858846,1.1710197383417313,0.0,0.6178826875042002,0.45316847873339966,0.47282230271287395,0.34218782810223436,76.68828934198449
2024-11-13,72.37856824990416,1.2526400566858846,1.1710197383417313,0.0,0.6177418644840841,0.45316847873339966,0.47282230271287395,0.3429623547128725,76.68892304557501
2024-11-14,72.37856824990416,1.2524992336657685,1.1710197383417313,0.0,0.61717857240362,0.4537317708138638,0.47282230271287395,0.3431735892430466,76.68899345708506
2024-11-15,72.37856824990416,1.2521471761154785,1.1710197383417313,0.0,0.61717857240362,0.45394300534403786,0.47282230271287395,0.34359605830339474,76.6892751031253
2024-11-18,72.37856824990416,1.3362889306348091,1.1708085038115574,0.0,0.61717857240362,0.45394300534403786,0.47282230271287395,0.3441593503838588,76.77376891519492
2024-11-19,72.37856824990416,1.3359368730845191,1.1708085038115574,0.0,0.61717857240362,0.454647120444618,0.47282230271287395,0.3441593503838588,76.77412097274521
2024-11-20,72.37856824990416,1.335303169493997,1.1708085038115574,0.0,0.61717857240362,0.45521041252508215,0.47282230271287395,0.3443001734039749,76.77419138425526
