date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,WELL LINK INTERNATIONAL SECURITIES LTD
2024-06-17,1.2732533079014094,0.3911359383722864,0.3167692729712901,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.2726196043108873,0.0,0.3169100959914061,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.271915489210307,0.0,0.31817750317245047,1.2156544395056292,0.0,0.0,0.0,0.0
2024-06-20,1.2714930201499588,0.3916288189426925,0.31888161827303063,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.2709297280694947,0.0,0.0,1.215091147425165,0.0,0.6221777896177392,0.0,0.0
2024-06-24,1.2697327323985086,0.39261458008350475,0.31902244129314666,1.215020735915107,0.0,0.0,0.0,0.0
2024-06-25,1.2690286172979284,0.3936707527343751,0.31923367582332074,0.0,0.0,0.6220369665976232,0.0,0.0
2024-06-26,0.0,0.3947269253852453,0.3193744988434367,1.214668678364817,0.0,0.6217553205573911,0.0,0.0
2024-06-27,1.268113267667174,0.3959943325662896,0.0,1.2145278553447012,0.0,0.0,0.0,0.0
2024-06-28,1.267831621626942,0.3962759786065217,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.267761210116884,0.39761379729762397,0.31888161827303063,1.2042521403898543,0.0,0.0,0.0,0.0
2024-07-03,1.267057095016304,0.3987403814585523,0.3193040873333787,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.2658600993453177,0.0,0.320571494514423,1.204181728879796,0.0,0.0,0.0,0.0
2024-07-05,1.2667050374660138,0.3988107929686103,0.0,1.2019989720679976,0.0,0.0,0.0,0.0
2024-07-08,1.2661417453855497,0.0,0.3208531405546551,0.0,0.0,0.6216849090473331,0.0,0.0
2024-07-09,1.2660009223654336,0.4001486116597126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.2650151612246214,0.4007823152502347,0.32141643263511926,0.0,0.0,0.621544086027217,0.0,0.0
2024-07-11,1.2643110461240412,0.40190889941116303,0.3216980786753513,1.2015060914975915,0.0,0.6214032630071009,0.0,0.0
2024-07-12,1.2638181655536351,0.4020497224312791,0.0,1.2011540339473012,0.0,0.6212624399869849,0.0,0.0
2024-07-15,1.2629028159228808,0.4032467181022654,0.0,1.2008723879070693,0.0,0.0,0.0,0.0
2024-07-16,1.262832404412823,0.40409165622296156,0.3220501362256414,1.199957038276315,0.0,0.0,0.0,0.0
2024-07-17,1.2626211698826488,0.0,0.32247260528598953,1.1990416886455608,0.0,0.0,0.0,0.0
2024-07-18,1.2617762317619525,0.40535906340400596,0.0,1.1986896310952708,0.0,0.0,0.0,0.0
2024-07-19,1.2615649972317784,0.4063448245448182,0.32395124699720784,1.1971405778739943,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.4076122317258625,0.0,1.1962956397532982,0.0,0.0,0.0,0.0
2024-07-23,1.2614241742116625,0.0,0.3242328930374399,1.1953802901225439,0.0,0.0,0.0,0.0
2024-07-24,1.2613537627016045,0.40768264323592046,0.3233879549167437,0.0,0.0,0.621121616966869,0.0,0.0
2024-07-25,0.0,0.4088796389069067,0.3231767203865697,1.195309878612486,0.0,0.0,0.0,0.0
2024-07-26,1.2608608821311984,0.0,0.0,1.1950282325722539,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.409794988537661,0.3233175434066857,1.1946761750219639,0.0,0.0,0.0,0.0
2024-07-30,1.2605792360909662,0.409865400047719,0.3235287779368598,1.1939720599213837,0.0,0.0,0.0,0.0
2024-07-31,1.2602975900507343,0.41099198420864724,0.0,1.1939254475017254,0.0,0.0,0.0,0.0
2024-08-01,1.2600863555205601,0.4114848647790534,0.3241624815273819,1.193855035991667,0.0,0.0,0.0,0.0
2024-08-02,1.259945532500444,0.0,0.0,1.193080509381029,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.32472577360784605,1.1921651597502747,0.0,0.0,0.0,0.0
2024-08-06,1.2696623208884505,0.0,0.3241624815273819,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2695214978683345,0.4126114489399817,0.0,1.1916018676698106,0.0,0.0,0.0,0.0
2024-08-08,1.2693806748482184,0.0,0.32465536209778806,1.1910385755893464,0.0,0.0,0.0,0.0
2024-08-09,1.2690286172979284,0.41345638706067794,0.3248665966279621,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.2686061482375803,0.41437173669143207,0.0,1.1909681640792884,0.0,0.0,0.0,72.37856824990416
2024-08-13,1.268183679177232,0.0,0.0,1.1917546606466367,0.0,0.0,0.0,0.0
2024-08-14,1.267479564076652,0.41514626330207033,0.3252186541782522,0.0,0.0,0.6209807939467529,0.0,0.0
2024-08-15,1.2669162719961877,0.0,0.0,1.1914026030963465,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.41613202444288255,0.0,1.1906984879957663,0.0,0.0,0.0,0.0
2024-08-19,1.2667754489760719,0.0,0.3252890656883102,1.190064784405244,0.0,0.0,0.0,0.0
2024-08-20,1.2660713338754916,0.41683613954346277,0.32550030021848425,1.189994372895186,0.0,0.0,0.0,0.0
2024-08-21,1.2657192763252014,0.417821900684275,0.0,0.0,0.0,0.6208399709266369,0.0,0.0
2024-08-22,1.2656488648151436,0.41873725031502923,0.0,1.1892902577946058,0.0,0.0,0.0,0.0
2024-08-23,1.2652968072648534,0.0,0.3264156498492385,1.1888677887342578,0.0,0.0,0.0,0.0
2024-08-26,1.2649447497145634,0.41979342296589944,0.3264860613592965,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.4206383610865957,0.0,0.0,0.0,0.6207695594165789,0.0,0.0
2024-08-28,1.2648039266944473,0.4212016531670598,0.32690853041964457,1.1887973772241998,0.0,0.0,0.0,0.0
2024-08-29,1.2643110461240412,0.42211700279781406,0.0,1.1884453196739098,0.0,0.0,0.0,0.0
2024-08-30,1.2642406346139832,0.0,0.32719017645987664,1.1877412045733295,0.0,0.0,0.0,0.0
2024-09-02,1.263958988573751,0.4229619409185102,0.0,1.1876003815532135,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.42380687903920644,0.3272605879699347,1.1874595585330974,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.4240181135693805,0.3274014109900507,1.185488036251473,0.0,0.0,0.0,0.0
2024-09-05,1.263254873473171,0.0,0.0,1.1845022751106609,0.0,0.0,0.0,0.0
2024-09-09,1.2629028159228808,0.4254967552805989,0.32747182250010876,1.1835869254799065,0.0,0.6206287363964628,0.0,0.0
2024-09-10,1.2625507583725908,0.42662333944152714,0.3276126455202248,1.1825307528290363,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.42739786605216534,0.32796470307051484,1.181474580178166,0.0,0.0,0.0,0.0
2024-09-12,1.2623395238424167,0.0,0.32803511458057283,1.1808408765876437,0.0,0.0,0.0,0.0
2024-09-13,1.2616354087418367,0.4283132156829196,0.3281055260906309,1.1807000535675278,0.0,0.0,0.0,0.0
2024-09-16,1.2610721166613725,0.4309888530651242,0.32817593760068886,1.1785877082657872,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.4317633796757624,0.3289504642113271,1.1768274205143368,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.3293025217616172,1.1752783672930605,0.0,0.0,0.0,0.0
2024-09-20,1.2609312936412562,0.43260831779645864,0.3300770483722554,1.1739770217641683,0.0,0.6204879133763468,0.0,0.0
2024-09-23,1.2605792360909662,0.4333124328970388,0.3309923980030096,1.173272906663588,0.0,0.0,0.0,0.0
2024-09-24,1.2602271785406762,0.4345798400780831,0.33120363253318363,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.2598751209903862,0.0,0.332682274244402,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.259523063440096,0.0,0.3344425619958524,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.33578038068695476,0.0,0.0,0.6203470903562307,0.0,0.0
2024-09-30,1.259452651930038,0.4357768357490694,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.259100594379748,0.0,0.3372590223981732,1.1729912606233561,0.0,0.6197837982757667,0.0,0.0
2024-10-03,1.25903018286969,0.4368330083999396,0.33739984541828916,1.172639203073066,0.0,0.6196429752556506,0.0,0.0
2024-10-04,0.0,0.43774835803069384,0.3376814914585212,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.2588893598495738,0.43781876954075194,0.33739984541828916,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.4386637076614481,0.0,0.0,0.0,0.6195021522355345,0.0,0.0
2024-10-09,1.2586781253194,0.4393678227620283,0.3376814914585212,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.2580444217288778,0.44021276088272454,0.33782231447863725,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.4409168759833047,0.3379631374987533,0.0,0.0,0.6192909177053605,0.0,0.0
2024-10-15,1.2576923641785875,0.44176181410400084,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.44239551769452307,0.33817437202892736,1.1722871455227757,0.0,0.6190092716651284,0.0,0.0
2024-10-17,0.0,0.44281798675487116,0.33859684108927546,1.1718646764624276,0.0,0.6188684486450124,0.0,0.0
2024-10-18,0.0,0.4430292212850451,0.33916013316973964,0.0,0.0,0.6183755680746063,0.0,0.0
2024-10-21,1.2571994836081815,0.4435925133655093,0.33937136769991366,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.2569882490780073,0.4443670399761475,0.3394417792099717,1.1714422074020796,0.0,0.0,0.0,0.0
2024-10-23,1.2564953685076015,0.0,0.34014589431055187,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.255791253407021,0.4448599205465536,0.340497951860842,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.255439195856731,0.4455640356471338,0.34056836337089996,1.1713013843819635,0.0,0.0,0.0,0.0
2024-10-28,1.2547350807561508,0.4459865047074819,0.34092042092119,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.2544534347159189,0.44669061980806213,0.3411316554513641,0.0,0.0,0.6181643335444322,0.0,0.0
2024-10-30,1.2540309656555706,0.44753555792875827,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.2536789081052806,0.4483100845393965,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.2534676735751065,0.44894378812991864,0.34120206696142213,1.1712309728719055,0.0,0.0,0.0,0.0
2024-11-04,1.2533972620650484,0.4495774917204408,0.34141330149159616,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.4501407838009049,0.3415541245117122,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.2529921142361746,0.4507744873914271,0.3416949475318282,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.2528512912160588,0.4513377794718912,0.34183577055194425,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.2526400566858846,0.45211230608252945,0.3419061820620023,0.0,0.0,0.6178826875042002,0.0,0.0
2024-11-11,0.0,0.4525347751428775,0.3420470050821183,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.45316847873339966,0.34218782810223436,1.1710197383417313,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.3429623547128725,0.0,0.0,0.6177418644840841,0.0,0.0
2024-11-14,1.2524992336657685,0.4537317708138638,0.3431735892430466,0.0,0.0,0.61717857240362,0.0,0.0
2024-11-15,1.2521471761154785,0.45394300534403786,0.34359605830339474,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.3362889306348091,0.0,0.3441593503838588,1.1708085038115574,0.0,0.0,0.0,0.0
2024-11-19,1.3359368730845191,0.454647120444618,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.335303169493997,0.45521041252508215,0.3443001734039749,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.4559145276256623,0.0,1.1703860347512094,0.0,0.6169673378734459,0.0,0.0
2024-11-22,1.334951111943707,0.4564074081960685,0.34458181944420696,0.0,0.0,0.6167561033432719,0.0,0.0
2024-11-25,1.3347398774135328,0.4565482312161845,0.3451451115246711,1.1700339772009192,0.0,0.6170377493835039,0.0,0.0
2024-11-26,1.3343878198632428,0.4571115232966486,0.3453563460548451,1.1696115081405711,0.0,0.0,0.0,0.0
2024-11-27,1.3327683551319085,0.4577452268871708,0.34542675756490315,1.1694002736103972,0.0,0.6184459795846643,0.0,0.0
2024-11-28,1.3326275321117922,0.458449341987751,0.0,0.0,0.0,0.6180235105243161,0.0,0.0
2024-11-29,1.3323458860715602,0.4590830455782732,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.3323257483796835,0.45971674916879524,0.0,0.0,0.0,0.6182347450544902,0.0,0.0
2024-12-03,1.3321849253595677,0.46035045275931746,0.3454971690749612,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.3318328678092775,0.4610545678598976,0.3455675805850192,0.0,0.0,0.6180235105243161,0.0,0.0
2024-12-05,1.2759965403332696,0.4616882714504198,0.34563799209507723,0.0,0.43057539667806355,0.0,0.0,0.0
2024-12-06,0.0,0.4622515635308839,0.3457084036051352,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.462462798061058,0.3461308726654833,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.2756444827829796,0.4630260901415221,0.34627169568559935,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.2755036597628637,0.4635189707119282,0.3464125187057154,1.169118627570165,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.4637302052421023,0.34704622229623755,1.168766570019875,0.0,0.0,0.0,0.0
2024-12-13,1.2751516022125737,0.46436390883262446,0.0,1.168555335489701,0.0,0.0,0.0,0.0
2024-12-16,1.2747995446622835,0.46499761242314663,0.34711663380629554,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.2755036597628637,0.46570172752372674,0.0,1.1673583398187146,0.0,0.0,0.0,0.0
2024-12-18,1.2752220137226316,0.46598337356395886,0.3475391028666437,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.2748699561723416,0.466687488664539,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.2745883101321094,0.46675790017459706,0.3481728064571658,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.4674620152751772,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.4679548958455833,0.3479615719269918,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.2743066640918774,0.4687294224562215,0.3481728064571658,1.1671471052885405,0.0,0.6183051565645482,0.0,0.0
2025-01-02,1.2739546065415874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.2736025489912972,0.0,0.34908815608792004,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.2731096684208911,0.0,0.34986268269855825,0.0,0.0,0.6186572141148383,0.0,0.0
2025-01-07,0.0,0.4693631260467437,0.0,0.0,0.0,0.6184459795846643,0.0,0.0
2025-01-08,1.272546376340427,0.4699968296372658,0.34965144816838417,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.2720534957700207,0.47013765265738183,0.0,0.0,0.0,0.6185868026047804,0.0,0.0
2025-01-10,1.2718422612398468,0.0,0.3499330942086163,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.2717014382197307,0.0,0.0,1.1669358707583666,0.0,0.0,0.0,0.0
2025-01-14,1.2712085576493246,0.0,0.3500035057186743,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.2708565000990344,0.4702784756774979,0.3500739172287323,0.0,0.0,0.6185163910947222,0.0,0.0
2025-01-16,1.2702932080185703,0.47084176775796205,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.2697299159381064,0.0,0.35070762081925444,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.3513413244097766,0.0,0.0,0.6182347450544902,0.0,0.0
2025-01-21,0.0,0.0,0.3520454395103568,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.269307446877758,0.0,0.35267914310087894,1.1667729385240921,0.0,0.6180939220343742,0.0,72.37863866141421
2025-01-23,1.2692370353677,0.4714754713484842,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.2684625087570618,0.4721795864490644,0.0,0.0,0.0,0.6183051565645482,0.0,72.37856824990416
2025-01-27,1.2678288051665396,0.0,0.352890377631053,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.2669134555357855,0.4728837015496446,0.352819966120995,0.0,0.0,0.6185868026047804,0.0,0.0
2025-02-04,1.2661389289251475,0.47372863967034073,0.352960789141111,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.2701880132225436,0.0,0.3535944927316331,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.2698359556722536,0.0,0.35422819632215535,0.0,0.0,0.6188684486450124,0.0,0.0
2025-02-07,0.0,0.0,0.35472107689256144,0.0,0.0,0.6190796831751865,0.0,0.0
2025-02-10,1.2646255039279604,0.0,0.35873453296586844,1.166068823423512,0.0,0.6183051565645482,0.0,0.0
2025-02-11,1.2639213888273801,0.0,0.3630296350794075,0.0,0.0,0.6150994613346269,0.0,0.0
2025-02-12,1.2630764507066838,0.47591139648213926,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.26286521617651,0.47753086121347366,0.0,0.0,0.0,0.6146065807642207,0.0,0.0
2025-02-14,1.2625131586262197,0.47893909141463403,0.36317045809952353,0.0,0.0,0.6143249347239886,0.0,0.0
2025-02-17,1.2618090435256395,0.47985444104538827,0.3638041616900457,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.2614569859753495,0.0,0.3642266307503938,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.2607528708747695,0.48098102520631647,0.36450827679062586,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.4821076093672448,0.3647899228308579,0.0,0.0,0.6142852226323159,0.0,0.0
2025-02-21,0.0,0.48281172446782494,0.36507156887109,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.260048755774189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.259344640673609,0.48400872013881124,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.2585701140629708,0.48534653882991363,0.0,0.0,0.0,0.6135811075317357,0.0,0.0
2025-02-27,1.2449602732838567,0.487036415071306,0.365282803401264,1.1672658190944982,0.0,0.6163282830081593,0.9454822364835542,0.0
2025-02-28,1.2442561581832763,0.0,0.3664797990722503,1.1639564781217715,0.0,0.6160466369679273,0.9456230595036702,0.0
2025-03-03,1.2441153351631604,0.4896416409434527,0.0,1.1605063141289287,0.0,0.0,0.9466792321545405,0.0
2025-03-04,1.2434112200625802,0.49168357473513513,0.0,1.1588868493975941,0.0,0.0,0.0,0.0
2025-03-05,1.2431295740223482,0.49323262795641154,0.0,1.1581827342970141,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.6157649909276952,0.0,0.0
2025-03-07,1.2425662819418841,0.49337345097652757,0.0,0.0,0.0,0.615272110357289,0.0,0.0
2025-03-10,1.2410172287206078,0.4946408581575719,0.3671135026627725,1.157478619196434,0.0,0.6144271722365929,0.9475945817852947,0.0
2025-03-11,1.2407355826803756,0.0,0.36774720625329466,1.1574082076863759,0.0,0.6137230571360127,0.0,0.0
2025-03-12,1.238059945298171,0.4959082653386162,0.3680288522935267,1.157196973156202,0.0,0.6135822341158966,0.0,0.0
2025-03-13,1.2369333611372426,0.4970348494995445,0.36816967531364275,0.0,0.0,0.0,0.9480874623557006,0.0
2025-03-14,0.0,0.4982318451705308,0.36824008682370074,1.1565632695656798,0.0,0.6134414110957807,0.0,0.0
2025-03-17,1.2363700690567785,0.49928801782140103,0.3684513213538748,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.2356659539561983,0.5004850134923873,0.36852173286393286,0.0,0.0,0.6130189420354325,0.0,0.0
2025-03-19,1.23489142734556,0.5017524206734317,0.0,0.0,0.0,0.6125260614650264,0.0,0.0
2025-03-20,1.2348210158355022,0.503019827854476,0.0,0.0,0.0,0.6122444154247944,0.0,0.0
2025-03-21,1.234046489224864,0.0,0.3686625558840489,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.2339760777148059,0.502949416344418,0.0,0.0,0.0,0.6121035924046783,0.0,0.0
2025-03-25,1.2339056662047478,0.5042168235254623,0.0,0.0,0.0,0.610906596733692,0.0,0.0
