date,FUTU SECURITIES INTERNATIONAL,HEAD & SHOULDERS SECURITIES LTD,KGI ASIA LTD,MIGHTY DIVINE SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-08-21,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,16.053600000000003,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,1.8984,0.0,0.0,0.0,0.636
2024-09-12,0.5095999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.5176000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.5127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,16.0528,0.0,2.5976,0.0,0.0,0.0
2024-10-18,0.5176000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.5216000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,16.052,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.5272,0.0,16.0504,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.5256000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.5127999999999999,0.0,15.754399999999999,0.0,0.0,0.0,1.8048000000000002,0.836
2024-11-19,0.5352,0.0,15.534400000000002,0.0,0.0,0.0,1.9168,0.936
2024-11-20,0.528,0.0,15.540799999999999,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.5519999999999999,0.0,15.5096,2.1528,2.628,0.0,1.6223999999999998,0.0
2024-11-22,0.5456,0.0,0.0,0.0,2.6376,0.0,0.0,0.0
2024-11-26,0.5432,0.0,0.0,0.0,2.6408,0.0,0.0,0.0
2024-11-27,0.5472,0.0,0.0,0.0,2.6424,0.0,0.0,0.0
2024-12-02,0.5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.5479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.5344,0.0,15.328,2.3047999999999997,0.0,10.802399999999999,0.0,0.784
2024-12-10,0.5095999999999999,4.0792,15.3128,2.4168,0.0,11.0032,0.0,0.672
2024-12-11,0.5104,4.0287999999999995,15.3088,2.4528000000000003,0.0,11.067200000000001,0.0,0.636
2024-12-12,0.5095999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.5896,0.0,0.0,2.5416000000000003,0.0,0.0,0.0,0.5472
2025-02-03,0.5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.5943999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.6015999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
