date,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL,HEAD & SHOULDERS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MIGHTY DIVINE SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-18,68.58060767627055,0.0,0.0,11.097440103899654,8.110325028196453,7.283229091903346,2.7171126832769406,2.211285416453057
2024-10-21,68.56889010388191,0.0,0.0,11.095544013121925,8.108939311098961,7.281984691088026,2.7166484417714596,2.2279934390377254
2024-10-22,68.55483430133242,0.0,0.0,11.09326955927571,8.107277075503928,7.280491971301674,2.7160915613255896,2.2480355312606766
2024-10-25,68.55375995080118,0.0,0.0,11.093648570159555,8.10755406744337,7.28074071543271,2.716184358877994,2.248112337285182
2024-11-08,68.54907587714804,0.0,0.0,11.092890574288546,8.107000102490519,7.280243244166582,2.7159987701137647,2.254791431792559
2024-11-11,68.54926882602159,0.0,0.0,11.094027606942735,8.107831078310783,7.280989476561432,2.7162771627716276,2.251605849391827
2024-11-12,68.55395339301579,0.0,0.0,11.094785758217727,8.108385156837286,7.281487049818902,2.7164627895851843,2.2449258525251143
2024-11-13,68.55161102948713,0.0,0.0,11.094406669627908,8.108108108108109,7.2812382546895815,2.7163699730071413,2.2482659650801247
2024-11-14,68.57504187032163,0.0,0.0,11.098198721673445,8.110879447653554,7.2837269713231025,2.7172984243087126,2.214854564719554
2024-11-18,67.3149888907879,0.0,0.0,11.098957443172107,8.111433942915742,7.711502307297898,3.572038967697829,2.191078448128525
2024-11-19,66.33416458852868,0.0,0.0,11.092132681993647,8.106446213234038,8.185016909780343,3.9968571721381476,2.285382434325146
2024-11-20,66.36376059032523,0.0,0.0,11.09251161519541,8.106723148401203,8.185296529106314,3.9969937141295437,2.254714402842307
2024-11-21,66.27807596321493,0.0,0.0,11.23038528597313,9.199685480838262,6.933096304399849,3.999863252538375,2.3588937130354517
2024-11-22,66.26901384378738,0.0,0.0,11.269868398564348,9.198427619210392,6.93214835070928,3.999316356178431,2.331225431550162
2024-11-26,66.26674870112113,0.0,0.0,11.283155592015314,9.19811320754717,6.931911402789172,3.999179655455291,2.320891441071917
2024-11-27,66.25089703721423,0.0,0.0,11.287291118477258,9.19591292758774,6.9302532207907594,3.998223011994669,2.337422683935345
2024-12-02,66.24410578828675,0.0,0.0,11.286134080502972,9.194970272671359,6.929542814187112,3.9978131620310253,2.347433882320782
2024-12-03,66.24636938322229,0.0,0.0,11.286519733470016,9.19528446950282,6.929779600205023,3.9979497693490518,2.3440970442508116
2024-12-04,66.2486331328595,0.0,0.0,11.286905412793876,9.195598687807545,6.930016402405687,3.9980863860032807,2.3407599781301256
2024-12-05,66.25316109630236,0.0,0.0,11.287676850522862,9.1962271888456,6.930490055361902,3.998359647324175,2.334085161643087
2024-12-06,66.25542531013978,0.0,0.0,11.288062608933393,9.196541471583336,6.930726906120775,3.998496291992755,2.330747411229965
2024-12-09,45.05796862874209,31.7545798744209,0.0,7.767561084589516,6.775156973872963,4.769183735860593,2.3046351386308586,1.570914563883075
2024-12-10,40.02467431988792,28.760219977834932,10.662233653263074,6.906718524559312,6.31704410011919,4.240637350228969,1.7564770089705792,1.3319950651360224
2024-12-11,40.00334476126766,28.91964211054436,10.527636089974077,6.904841541934944,6.409398779162137,4.23948490676478,1.6619282548708085,1.3337235554812275
2024-12-12,40.00418103898819,28.920246681300306,10.527856172258806,6.904985888993415,6.40953276889307,4.239573534023204,1.6619629978049544,1.3316609177380578
2025-01-03,40.00334476126766,28.91964211054436,10.527636089974077,6.904841541934944,6.409398779162137,4.23948490676478,1.6619282548708085,1.3337235554812275
2025-01-09,39.99916389707573,28.91661963587718,10.526535816559019,6.90411989715934,6.408728914529378,4.239041826048787,1.6617545619865806,1.3440354507639891
2025-01-10,39.998327829104134,28.916015216755152,10.526315789473683,6.903975586304921,6.408594958404749,4.238953221019188,1.6617198277663978,1.3460975711717738
2025-01-13,40.00250851851078,28.9190375650647,10.52741601689069,6.904697200911429,6.409264795033133,4.23939628321174,1.6618935133892176,1.3357861069883146
2025-01-22,39.920725983102116,28.859914467508084,10.505893397308856,6.890580995097528,6.627725044330865,4.230729112339627,1.4269323041618858,1.537498696151038
2025-02-03,39.91906043348561,28.858710390721154,10.505455076454513,6.89029351023218,6.6274485261906255,4.2305526002878775,1.426872770511296,1.5416066921167366
2025-02-04,39.91822771079311,28.858108390003757,10.505235929742584,6.890149776795027,6.627310275772873,4.230464349785139,1.426843005548834,1.54366056155868
2025-02-05,39.915729751152455,28.856302538536955,10.5045785444609,6.8897186124611505,6.6268955591247565,4.230199620366701,1.4267537181118457,1.549821655785236
2025-02-17,39.920725983102116,28.859914467508084,10.505893397308856,6.890580995097528,6.627725044330865,4.230729112339627,1.4269323041618858,1.537498696151038
2025-02-20,39.91906043348561,28.858710390721154,10.505455076454513,6.89029351023218,6.6274485261906255,4.2305526002878775,1.426872770511296,1.5416066921167366
2025-02-21,39.91989319092123,28.859312416555404,10.505674232309746,6.890437249666221,6.627586782376501,4.230640854472631,1.4269025367156207,1.5395527369826436
2025-02-26,39.92155881003046,28.860516543580754,10.506112571452414,6.890724746526473,6.627863312054075,4.2308173738890975,1.426962072850169,1.535444569616556
2025-02-28,15.3088,11.067200000000001,4.0287999999999995,2.6424,2.5416000000000003,1.6223999999999998,0.5472,0.588
2025-03-20,39.91906043348561,28.858710390721154,10.505455076454513,6.89029351023218,6.6274485261906255,4.2305526002878775,1.426872770511296,1.5416066921167366
2025-03-25,39.90907005359862,28.851488039375166,10.502825919205822,6.888569104673715,6.625789901770632,4.229493837202027,1.4265156729024588,1.5662474712715595
2025-03-27,39.90823774765381,28.850886339937436,10.502606882168926,6.888425443169968,6.625651720542232,4.229405630865485,1.4264859228362878,1.5683003128258604
2025-04-03,39.904908871001375,28.84847979313509,10.501730825374317,6.887850857071361,6.625099053259374,4.229052842307211,1.426366934979355,1.576510822871919
2025-04-07,39.903244640920846,28.84727667028109,10.5012928517808,6.887563599966636,6.624822754191342,4.22887647009759,1.4263074484944533,1.5806155642672448
2025-04-09,39.88245347116567,28.83224609741356,10.495821262583107,6.883974906733916,6.621370959338072,4.226673058085492,1.425564285863154,1.6318959588170319
2025-04-10,39.8816222750198,28.83164520028344,10.49560251761077,6.883831436788795,6.621232962360886,4.226584969363511,1.4255345754657998,1.6339460631069984
2025-04-17,39.96491374629297,28.891859153752975,10.51752224217869,6.898208094899963,6.635061192097239,4.235412054634309,1.4285117580719269,1.4285117580719269
