date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-12-19,139079182.0,0.0,95226240.0,37122361.0,0.0,0.0,0.0,0.0,31082300.0,105149768.0
2025-01-08,139019182.0,0.0,95296840.0,38764361.0,0.0,0.0,0.0,58355420.0,33716300.0,0.0
2025-01-14,138998782.0,0.0,95309840.0,39576361.0,0.0,0.0,0.0,58330620.0,33992300.0,105349768.0
2025-01-23,143222782.0,0.0,95371840.0,39608361.0,71178240.0,72157400.0,0.0,0.0,34800300.0,0.0
2025-01-24,141318782.0,0.0,95471840.0,39806361.0,71328240.0,0.0,0.0,0.0,34900300.0,105385768.0
2025-01-27,141190782.0,0.0,0.0,40112361.0,71178240.0,0.0,0.0,58308620.0,0.0,105349768.0
2025-02-03,141192782.0,0.0,95483840.0,40512361.0,70932240.0,0.0,0.0,58306620.0,0.0,0.0
2025-02-04,138962382.0,0.0,95499840.0,41122361.0,69932240.0,0.0,0.0,59306620.0,34794300.0,0.0
2025-02-10,139685382.0,0.0,95809240.0,41876361.0,0.0,0.0,0.0,0.0,34178300.0,105299768.0
2025-02-13,139980382.0,0.0,95788240.0,42248141.0,0.0,0.0,0.0,59294620.0,34874300.0,0.0
2025-02-17,140812382.0,0.0,98719440.0,42082141.0,0.0,0.0,0.0,59246620.0,34940300.0,105338768.0
2025-02-18,148498382.0,0.0,98722240.0,41956141.0,0.0,0.0,0.0,0.0,34950300.0,105368768.0
2025-02-19,148488382.0,0.0,98745240.0,43166141.0,0.0,0.0,0.0,0.0,35268300.0,105298768.0
2025-02-20,149235782.0,0.0,99682440.0,43760141.0,0.0,72061400.0,0.0,0.0,35392300.0,0.0
2025-02-21,149383782.0,0.0,100374440.0,44360141.0,0.0,72079400.0,0.0,0.0,37202300.0,0.0
2025-02-24,149024782.0,0.0,100164440.0,46046141.0,0.0,72621400.0,57589395.0,0.0,37332300.0,105346768.0
2025-02-25,149612782.0,0.0,100154440.0,48268141.0,0.0,72629400.0,0.0,0.0,37892300.0,105298768.0
2025-02-27,149634982.0,0.0,99934440.0,48176141.0,69970240.0,0.0,0.0,0.0,38472300.0,105346768.0
2025-02-28,149503982.0,0.0,99936440.0,47236141.0,69969240.0,72529400.0,0.0,0.0,38740300.0,105298768.0
2025-03-03,149515982.0,0.0,99932440.0,48286141.0,0.0,72029400.0,0.0,59192620.0,38458300.0,0.0
2025-03-05,149555982.0,0.0,99942040.0,49284141.0,69829240.0,71675400.0,0.0,0.0,38706300.0,0.0
2025-03-06,149249982.0,0.0,100042040.0,49770141.0,68931240.0,71755400.0,0.0,0.0,40056300.0,0.0
2025-03-07,147179982.0,0.0,99877040.0,49642141.0,0.0,72075400.0,0.0,58942620.0,42614300.0,0.0
2025-03-10,141247382.0,0.0,99009640.0,53286741.0,68881240.0,72274400.0,0.0,58502620.0,43452300.0,0.0
2025-03-11,140847382.0,0.0,98767240.0,55416741.0,68781240.0,72434400.0,0.0,59506620.0,40292300.0,0.0
2025-03-12,137930982.0,137821800.0,97442640.0,54950741.0,67701240.0,71834400.0,0.0,59308620.0,41106300.0,104556768.0
2025-03-13,137046182.0,0.0,97524440.0,53582741.0,67615240.0,71216400.0,0.0,57952620.0,44536300.0,103353768.0
2025-03-14,136668182.0,0.0,97766440.0,55032741.0,67585240.0,67675400.0,0.0,57604620.0,47762300.0,102853768.0
2025-03-17,135493382.0,134321800.0,97624440.0,52536741.0,67553240.0,64423400.0,0.0,57822620.0,50026300.0,0.0
2025-03-18,138066106.0,132321800.0,99364440.0,49934741.0,67493240.0,64509400.0,0.0,58136620.0,47388300.0,102863768.0
2025-03-19,136877306.0,131521800.0,99259640.0,50922741.0,66973240.0,64431400.0,0.0,57606620.0,47734300.0,102573768.0
2025-03-20,138559306.0,130771800.0,98907640.0,51088741.0,0.0,0.0,0.0,57502620.0,48998300.0,0.0
2025-03-21,139985306.0,130143800.0,100455040.0,51330741.0,0.0,64441400.0,0.0,0.0,49592300.0,0.0
2025-03-24,141519306.0,0.0,100503040.0,50624741.0,0.0,74431400.0,0.0,57560220.0,50288300.0,102617768.0
2025-03-25,142507306.0,0.0,100717040.0,48075741.0,66963240.0,0.0,0.0,57632220.0,50690300.0,102573768.0
2025-03-26,144679306.0,0.0,101069040.0,48749741.0,0.0,0.0,0.0,57732220.0,52496300.0,0.0
2025-03-27,145129306.0,0.0,100969040.0,48563741.0,0.0,0.0,0.0,57826220.0,53964300.0,0.0
2025-04-01,149193306.0,0.0,100582840.0,44843741.0,66933240.0,0.0,0.0,57656220.0,54498300.0,0.0
2025-04-02,152526306.0,0.0,101182840.0,43611741.0,0.0,74449400.0,0.0,57700220.0,54816300.0,0.0
2025-04-03,155659706.0,0.0,101600840.0,48673741.0,66923240.0,74323400.0,0.0,57370220.0,52822300.0,0.0
2025-04-07,157864106.0,0.0,101420840.0,49911741.0,0.0,73323400.0,0.0,57386220.0,51702300.0,0.0
2025-04-08,158846306.0,129143800.0,101739640.0,51725741.0,67003240.0,72883400.0,0.0,57235220.0,40898300.0,101011768.0
2025-04-09,161900306.0,126643800.0,102933640.0,51973741.0,67053240.0,75883400.0,0.0,57686220.0,40438300.0,101639768.0
2025-04-11,162858506.0,125643800.0,103313440.0,51983741.0,66923240.0,75223400.0,0.0,59298220.0,38277300.0,101373768.0
2025-04-14,163369506.0,113577800.0,107717440.0,54925741.0,66855240.0,75333400.0,0.0,57976220.0,39965300.0,101158768.0
2025-04-15,160730106.0,105643800.0,104467840.0,55909041.0,66853240.0,64877400.0,0.0,57798220.0,40789300.0,100145768.0
2025-04-16,157990306.0,124785800.0,107424440.0,66577941.0,66047240.0,62755400.0,0.0,58226220.0,43399300.0,99105768.0
2025-04-17,154874306.0,153147800.0,105369440.0,66428141.0,66137240.0,63653400.0,0.0,58122220.0,43675300.0,99053768.0
2025-04-22,147053306.0,161693800.0,104411440.0,70413641.0,71157240.0,63809400.0,0.0,57646220.0,47131300.0,99523768.0
2025-04-23,148301307.0,169521800.0,105884040.0,71210840.0,71123240.0,63821400.0,0.0,57718220.0,49223300.0,99429768.0
2025-04-24,153726308.0,165749800.0,104720040.0,83396840.0,71217240.0,63611400.0,0.0,56652220.0,50135300.0,99426768.0
2025-04-25,159902308.0,183579800.0,105436040.0,83278840.0,71367240.0,64091400.0,0.0,57849220.0,52547300.0,99360768.0
2025-04-28,164051308.0,171193800.0,107134040.0,83762840.0,71387240.0,64175400.0,0.0,58178220.0,53393300.0,0.0
2025-04-29,167729308.0,169519800.0,107882040.0,81776840.0,71687240.0,64265400.0,0.0,58082220.0,54007300.0,99238768.0
2025-04-30,164689308.0,169269800.0,105693440.0,80389140.0,71671240.0,64255400.0,0.0,57699220.0,54333300.0,99138768.0
2025-05-02,170555308.0,158113800.0,105017440.0,81687140.0,72269240.0,64185400.0,57591395.0,57018420.0,54371300.0,0.0
