date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-04-18,25.46594004739689,0.0,18.09503367714005,17.079198047921786,3.7188164917410464,12.999074920156925,11.575182333690815,0.0,10.435323973694537,0.6314305082579529
2024-04-19,25.469154114883125,0.0,18.107485624614085,17.08360515772466,3.71695304234042,12.998231462057749,11.574431266299579,0.0,10.418749794828411,0.6313895372519753
2024-04-22,25.4563420890223,0.0,18.10630538901385,17.091502378807107,3.7228169390718246,12.99831580294206,11.574506368652635,0.0,10.418817398376913,0.6313936341133116
2024-04-23,25.444041813640155,0.0,18.162122151059148,17.10367723816655,3.65865935102963,13.004365898305782,11.579893748708637,0.0,10.415552281387841,0.6316875177022584
2024-04-24,24.367626397830378,0.0,18.4312314680789,17.34910413294875,3.709512583128529,13.19097028147963,11.746057862137496,0.0,10.564745442407517,0.6407518319888017
2024-04-25,24.36965578321589,0.0,18.42816078270575,17.351017874604917,3.704653338687839,13.192425348503239,11.747353544038667,0.0,10.565910816324523,0.6408225119191744
2024-04-26,24.366399612687477,0.0,18.41745995319932,17.347761909377738,3.7286492943038185,13.189949754361885,11.745149121512725,0.0,10.56392809470784,0.6407022598491988
2024-04-29,24.354453005238927,0.0,18.413036806443905,17.33300444840811,3.7774954653049244,13.183482850983207,11.73939058975548,0.0,10.558748704068755,0.6403881297966887
2024-04-30,3.6370702980556247,0.0,2.7504017894040507,2.5888825680094483,0.5615285602294363,1.9686555505202412,1.753012971266818,0.0,1.5767107582851765,0.09567664737281954
2024-05-02,24.350670854714522,0.0,18.4195582451223,17.330314106664613,3.793225158987859,13.178684517340008,11.735117855952568,0.0,10.552274210642057,0.6401550505760728
2024-05-03,24.35179227351267,0.0,18.41711702679981,17.326506928605685,3.796689340210111,13.17929143386567,11.735658292059677,0.0,10.552760173379333,0.6401845315670374
2024-05-06,24.34605410043901,0.0,18.412777280310895,17.32669950199664,3.815083027174188,13.176185910691588,11.732892941663415,0.0,10.550273557051483,0.6400336806727807
2024-05-07,24.319363580647334,0.0,18.40652422012583,17.319770766825076,3.8626508649841393,13.17241703995272,11.729536905463725,0.0,10.549886014353271,0.6398506076479061
2024-05-08,24.318914870273257,0.0,18.406597833779298,17.319685351945466,3.8629605917998613,13.172352078329913,11.729479059606748,0.0,10.550162762130594,0.6398474521348595
2024-05-09,24.166561169741176,0.0,18.627306185786885,17.2907601251797,3.886705036822809,13.153848977221925,11.71300275107101,0.0,10.52286709080997,0.6389486633665257
2024-05-10,24.155742192693396,0.0,18.61972591666913,17.28011376891969,3.9304122866571234,13.14849609827168,11.708236215741396,0.0,10.518584873958908,0.6386886470886786
2024-05-13,24.17185005347494,0.0,18.630972557474117,17.25922031622588,3.9072785952344495,13.15458317939942,11.713656530215028,0.0,10.523454440713786,0.6389843272623759
2024-05-14,24.167524247226744,0.0,18.630422029872516,17.24163753623861,3.9308023815112056,13.154194473919578,11.713310402753581,0.0,10.52314348259735,0.6389654458804155
2024-05-16,24.14090519296235,0.0,18.644546032335597,17.24558307213371,3.932773609618868,13.154198792743152,11.713314248501884,0.0,10.529713396037026,0.6389656556674181
2024-05-17,24.14285341443679,0.0,18.64367015013652,17.241580920516412,3.9372059608132957,13.15365032483876,11.712825858671335,0.0,10.52927435676666,0.638939013820228
2024-05-20,24.067286952501032,0.0,18.6756766093469,17.250187269411906,3.96405061756481,13.15720970278183,11.71599534949577,0.0,10.530481588172359,0.639111910725391
2024-05-21,24.04983825269051,0.0,18.674597253836897,17.24869773101917,3.9960026675612985,13.156449285524344,11.71531822681903,0.0,10.52002160911762,0.6390749734311348
2024-05-22,19.81663838459397,17.569076596363526,15.312633987957492,14.245483135579699,3.3145780005515255,10.85793280048602,9.674613476701428,0.0,8.681289848651845,0.5277537691144932
2024-05-23,19.77842844310402,17.57215967395473,15.319931938940027,14.244185815102279,3.3444520557829165,10.859838185161212,9.676311208727922,0.0,8.676846298197924,0.527846381028973
2024-05-24,19.730931048788545,17.5955920654485,15.311029531649675,14.249600987870664,3.353528856391172,10.871875439169925,9.689214523782278,0.0,8.669677285227346,0.5285502616718956
2024-05-27,19.711657441015408,17.591722133242456,15.216971743575828,14.246466964895982,3.3468176756204517,10.852378047620782,9.687083501239961,0.0,8.662339939345909,0.6845625534432235
2024-05-28,19.680789804507786,17.583066340037664,15.20948441745631,14.23945716386496,3.3275302855642916,10.846848290811186,9.68231708946349,0.0,8.655363797258634,0.7751428110356806
2024-05-29,19.523774103903555,17.526652666540958,14.952924080321143,14.117212992649304,3.3057627409378934,10.812047161923173,9.529516656074746,0.0,8.627593847591667,1.604515750057563
2024-05-30,19.893012061775003,17.846992574984842,13.359101141668681,14.386256265107948,3.360673802195728,11.009662203644943,9.703690501543205,0.0,8.77564159865859,1.6649698504210604
2024-05-31,3.551228373725031,3.18346766418894,2.382937423683437,2.5661568152888417,0.6044740907760529,1.9638548888103964,1.7309014280792008,0.0,1.5653601661155332,0.2969899639054142
2024-06-03,19.894226112416824,17.82808496808296,13.393103959894749,14.374592349749946,3.387657962444622,10.997998257229632,9.69341013835429,0.0,8.766344436631872,1.6645818151951062
2024-06-04,19.89088727875525,17.82509289340378,13.397734454104057,14.376306821782503,3.3920417536800156,10.9961524710913,9.691783300301756,0.0,8.764873187349362,1.6651278395319755
2024-06-05,19.92259661882241,17.853509018052442,13.235150621392453,14.414932423745414,3.3996537737184744,11.01368214351112,9.707233594108143,0.0,8.778845834252854,1.6743959723966875
2024-06-06,19.924083745531888,17.856323625038392,13.23001610906748,14.41720493888296,3.4001897293814003,11.015418451296375,9.708763940185241,0.0,8.78022981993257,1.6677696406836935
2024-06-07,19.931029928652926,17.85612677051568,13.201482532100856,14.430550838259117,3.4004278534449437,11.015297013368432,9.708656907285764,0.0,8.780133023526613,1.6762951328456694
2024-06-11,19.932952723893425,17.85784939476997,13.202204840303569,14.437455700110469,3.3858715805552846,11.016359686032404,9.709593525180566,0.0,8.780980064449686,1.6767324847046277
2024-06-12,19.937678882596195,17.862083540683972,13.206713624497423,14.440878861136742,3.3657211103439293,11.018971695649052,9.711895696894663,0.0,8.78306205932146,1.6729945288765566
2024-06-13,20.026183593214483,17.94087836483423,12.822735630645935,14.497381915518789,3.394967971011862,11.0675795713819,9.754737681809775,0.0,8.821806690029785,1.6737285815532348
2024-06-14,20.02637174349426,17.940774034579057,12.822661063545421,14.497297609972323,3.394948228507202,11.067515210909836,9.754680955809476,0.0,8.821755389233672,1.6739957639487557
2024-06-17,20.006925543611732,17.923353011820055,12.879371532928932,14.483220304772415,3.391651633263292,11.056768325964779,9.745208871795128,0.0,8.836704165556974,1.6767966102866911
2024-06-18,20.00617836701496,17.922683648110127,12.86492040909344,14.500107501550016,3.391524968988001,11.05635540102481,9.7448449282205,0.0,8.836374150906261,1.677010625091889
2024-06-19,19.92210418400263,17.923700108983308,12.907977777006566,14.528456726550628,3.3975270061116336,11.05698244733583,9.745397593980787,0.0,8.836875293969518,1.6809788620591026
2024-06-20,19.914808348208908,17.917409819751057,12.903447746202259,14.558480461254709,3.3963346503250005,11.053102019901385,9.74197746481233,0.0,8.833774009013263,1.6806654805310888
2024-06-21,19.92828558329147,17.922068869196746,12.907079645974859,14.564479105369482,3.3972177964509838,11.055976148994654,9.744510663258083,0.0,8.808408368961263,1.6719738185024597
2024-06-24,18.457502626870518,16.599352305022368,11.958023988714451,13.489565382972474,3.1464902557708494,10.240003233583826,9.025328868001262,7.3768430525307,8.158314468604575,1.5485758179289797
2024-06-25,18.456634935268866,16.598433722666712,11.959668018823157,13.48881889139144,3.1473409199216746,10.239436567721244,9.024829420330063,7.376434829502236,8.15786300016261,1.5505396942119953
2024-06-26,18.368960349012433,16.620405466227577,11.97549931731633,13.497182544731102,3.142784918545688,10.252990754714594,9.036775802803085,7.386199192644884,8.168661758457468,1.5505398955468448
2024-06-27,18.403145032469816,16.619190393048587,11.974623820743455,13.496195801986746,3.1143383004673253,10.252241186113768,9.036115148409012,7.3856592074711225,8.16806456954826,1.550426539741906
2024-06-28,18.43032790615836,16.61710173512044,11.966706764023144,13.489369941178555,3.108560720674463,10.250952710301874,9.034979512249967,7.384730996451603,8.167038027796385,1.5502316860452061
2024-07-02,18.43904663042497,16.615482320988477,11.965540552588946,13.48805533911002,3.1074883979640764,10.249953707109274,9.034099011321624,7.3840113199444115,8.166242111817214,1.5500806087309897
2024-07-03,18.464455826279927,16.615269263679387,11.96538712063779,13.48788238422855,3.095908014826348,10.23699945561751,9.033983168712412,7.383916636109678,8.166137397579247,1.5500607323291506
2024-07-04,18.500269881375182,16.610583384879128,11.960474308726013,13.484078498710861,3.09503489929003,10.221293190163324,9.031435382724693,7.383372510138917,8.163834363574558,1.5496235804172878
2024-07-05,18.49140439665711,16.602623453802387,11.983700261880728,13.487867262081993,3.1022646125587405,10.216395060614007,9.027107443030777,7.379834336016261,8.159922185576333,1.5488809877816645
2024-07-08,18.491025314105507,16.60228309215504,11.983198334424655,13.48989705771639,3.102201014664289,10.2161856196746,9.026922383051032,7.379683045915709,8.159754903305249,1.5488492349875345
2024-07-09,18.47683077373745,16.60449569234435,11.98530792546325,13.49451405842424,3.1026144475948216,10.217547139298778,9.028125408566423,7.380666542463371,8.160842360683464,1.5490556514238478
2024-07-10,18.467506687582055,16.596116455109446,11.980284342674492,13.491546643042568,3.146645366457062,10.212390990444556,9.02356948552085,7.376941987556259,8.15672410045781,1.5482739411549031
2024-07-11,18.4599072556554,16.58940216050692,11.975437476317758,13.480967222839174,3.1909504922471252,10.20825936110275,9.019918817965221,7.374085525014228,8.15342413273644,1.5476475556149825
2024-07-12,18.470307990746228,16.59851877231757,11.98214660893119,13.492987172638848,3.132753770993012,10.213869252101661,9.024875663162614,7.378137911865762,8.157904800697017,1.5484980565461024
2024-07-15,18.470923178080046,16.59907161629364,11.982289489849416,13.486519009667235,3.1377260337960315,10.214209443667297,9.025176253125707,7.3783836542211585,8.15715168919808,1.5485496321013834
2024-07-16,18.470228882339264,16.59798722629864,11.977535767573794,13.490761749926024,3.140082947485512,10.213542166196387,9.024586653233722,7.377901636575903,8.156618795920435,1.5507541744503157
2024-07-17,18.416388038365003,16.60002854867006,11.979008838457842,13.49242092663174,3.184282946339895,10.214798290317406,9.025696552306236,7.378809016215346,8.157621946977022,1.5509448957194503
2024-07-18,18.395757991628162,16.60060276105798,11.976989020055667,13.493271988594751,3.2056601829282756,10.215151630897589,9.026008760610866,7.377654992026468,8.157904127671122,1.5509985445291192
2024-07-19,18.382968955602923,16.596690396877744,11.974166330813379,13.489323439001149,3.2374382247971387,10.213000334098954,9.023881546685335,7.375916255575726,8.155981505200462,1.5506330113471887
2024-07-22,18.35316103227914,16.59452238067996,11.978493283430467,13.496269965008192,3.262628933712206,10.211666215692041,9.022702762187205,7.374952743843376,8.154916093989597,1.5506865891778183
2024-07-23,18.358375210041793,16.599399087400073,12.016858208479187,13.500236174394937,3.2638439485182835,10.214667163843195,8.961301452288504,7.377120054283613,8.157312615757755,1.5508860849926567
2024-07-24,18.358465938151863,16.605738411035325,11.99581653058495,13.50539192526346,3.2617583927818514,10.218568153308961,8.964723780398096,7.379937382264824,8.160427899895026,1.5491715863156417
2024-07-25,18.357120905952236,16.615401358567357,11.975868813299751,13.49401638819973,3.2636564234162906,10.224514380177881,8.969940390065485,7.3842317982040235,8.165176486479002,1.5500730556382427
2024-07-26,18.355661592219075,16.614080504196526,11.953119550892513,13.492943670776794,3.2931437862851936,10.22370157438299,8.969227317614532,7.38364478290205,8.164527389366146,1.5499498313641813
2024-07-29,18.355596821241114,16.613905826277897,11.9513526915655,13.488955278226515,3.299520045655334,10.223594083937686,8.969133016521,7.3835671523824296,8.16444154876542,1.5499335354271022
2024-07-30,18.305295523475543,16.614800556832098,12.000721658108365,13.486860776278235,3.299697739054461,10.224144668616345,8.969616043055428,7.383964789349877,8.1648812391903,1.5500170060393488
2024-07-31,3.5103711555905783,3.18346766418894,2.305532281497985,2.58414087041477,0.6323346351924504,1.9589903493091205,1.7186172374194133,1.4147995975033827,1.5644265676253895,0.2969899639054142
2024-08-01,18.337850893938914,16.59598891788501,12.022996407862482,13.471590658855808,3.3200406740169495,10.21256866941064,8.959460448474632,7.375604503643158,8.155636782876057,1.548262043036349
2024-08-02,18.350818289504897,16.59335358737433,12.021087237555115,13.46945146160361,3.319513474069527,10.210946982752493,8.958037746905239,7.374433307658433,8.154341723054417,1.5480161895219409
2024-08-05,18.360896710716474,16.590889035766736,12.019301788355811,13.468219132200362,3.320300838854498,10.209430387227128,8.956707241518625,7.373338009389293,8.153130587770846,1.5477862682002275
2024-08-06,18.35774700529073,16.588042964900087,12.017239946788216,13.471029459790682,3.331764958436388,10.20767901860984,8.955170770297206,7.372073155983714,8.151731965467496,1.5475207544356409
2024-08-07,18.36052056966617,16.590549155066697,12.012909765692752,13.467174998039683,3.326634689461395,10.209221236991748,8.956523754550522,7.373186959299161,8.152963562861832,1.550315308370036
2024-08-08,18.357595486189233,16.58802172923593,12.011079703398812,13.471524286059344,3.337649516553333,10.207665950953583,8.9551593060757,7.372063718410518,8.15172152979147,1.5475187733320783
2024-08-09,18.385174151684495,16.578259085278326,12.004010753489974,13.457198684475188,3.3622972421703077,10.20165837452621,8.949888874597137,7.367724995295104,8.146923950174328,1.5468638883089323
2024-08-12,18.380017397936786,16.57499328888006,12.001646050725837,13.454547714263631,3.390288381049665,10.199648722064843,8.948125811618013,7.36627360708665,8.137644024289838,1.5468150020846818
2024-08-13,18.38544178608161,16.574671020298574,12.001412702007025,13.45428611669126,3.384338379660904,10.199450409687394,8.947951832675036,7.366130384190277,8.13748580359251,1.548831565115409
2024-08-14,18.384380699885835,16.573483823124903,12.000553074493308,13.453322423931876,3.388444762910318,10.198719851676044,8.947310915994827,7.365602768941547,8.13690293831965,1.5512787407216915
2024-08-15,18.366292217764897,16.557177091301288,11.988745671607512,13.44008563417512,3.3774440641571104,10.188685281314113,8.938507613007554,7.358355716339074,8.128896999706743,1.655809710626594
2024-08-16,18.211242214763764,16.417399811964888,11.887408827991699,13.326623140319194,3.374778386743091,10.102671421536947,8.863047873186911,7.296235770605107,8.060272070447407,2.460320482440994
2024-08-19,18.17308894735348,16.383004714814415,11.862377804116802,13.298703341639207,3.3560760107351277,10.081505928279617,8.84447943993079,7.28094987021668,8.039592413538406,2.6802215293754736
2024-08-20,18.204867838574554,16.356802097660857,11.82762619513331,13.277433688216922,3.3315208900868996,10.06538178959026,8.830333774180144,7.269304879246798,8.017897723895265,2.8188311234149914
2024-08-21,18.18670862767583,16.341619453708464,11.814881976224541,13.265109363016547,3.338265590181381,9.929922649876431,8.822137317875683,7.262557394799407,7.989015613986461,3.04978201265525
2024-08-22,18.20765473215859,16.31947374336376,11.851641890636369,13.247006908605513,3.4052786425348693,9.583970082752389,8.810181801580843,7.252715378046867,7.945443321614208,3.3766334987065902
2024-08-23,18.196464452502465,16.314973740967933,11.841826513536782,13.24335412152649,3.421463505213657,9.581327357318218,8.80775244387984,7.250715482885377,7.943252410648241,3.398869971520999
2024-08-26,18.26575109815429,16.317480285400595,11.719982569374086,13.245388758913599,3.46404977984628,9.582799380695409,8.809105619386155,7.251829443644063,7.944472769039448,3.39914029554607
2024-08-27,18.268534771585085,16.319967045243313,11.753004076474001,13.247407336554923,3.4590359315481565,9.584259785136778,8.810448114043504,7.252934611717275,7.9450537489805395,3.359354578716421
2024-08-28,18.260507044112895,16.312570647031784,11.786200463951193,13.248956984512173,3.4733306620202944,9.579916087521633,8.806455116846093,7.249647497690528,7.9414529585392,3.3409625377742107
2024-08-29,18.262610540838303,16.30747924933115,11.782521814200654,13.24104620207125,3.4717431722198397,9.576926052180445,8.803706490262165,7.247384774089276,7.9389743120887,3.3676073927182215
2024-08-30,18.245110337617792,16.308710747629906,11.846091034660084,13.238270261757352,3.4193948996303756,9.57764927665679,8.804371323213951,7.247932077684347,7.9395738427218365,3.3728961984275654
2024-09-02,18.23918762134835,16.303416624180322,11.834192990439535,13.233972862771667,3.4185365407280814,9.57454018615834,8.801513253719536,7.245579258521189,7.9307054301319555,3.4183552320010238
2024-09-03,18.2187916259101,16.285634687377556,11.821260444262132,13.219538730680219,3.4155620901803303,9.564097352460935,8.791913551028124,7.237676593978875,7.922055506866742,3.5234694172549865
2024-09-04,18.170499548857695,16.242466779136507,11.834977315703492,13.18449804323576,3.407511357253059,9.53874604839174,8.768609054475206,7.218642294197772,8.10989162363529,3.524157935113481
2024-09-05,18.15697875702989,16.206223490555914,11.83935000958012,13.175414504657082,3.4237029106833754,9.532174272398553,8.76256786895821,7.213668967526557,8.11933603194128,3.5705831866690136
2024-09-09,18.106515292161195,16.1656427964743,11.787212860318515,13.142423014337112,3.4433688316033946,9.508305525413405,8.74062623115056,7.19560580224022,8.09900505897586,3.811294587325435
2024-09-10,18.117550910175247,16.17560711125978,11.794478361657522,13.150523851501925,3.3839774717614532,9.51416633469421,8.74601385181532,7.200041090226502,8.103997191789437,3.813643825118602
2024-09-11,18.117527373982547,16.175809354288866,11.797126420339493,13.150688272024722,3.38276948513568,9.514285289970847,8.746123202909326,7.200131112079135,8.101847982300345,3.8136915069690405
2024-09-12,18.070442709657346,16.133770916155807,11.745018295838731,13.116511657845967,3.4158789687767928,9.489559127292834,8.72339337523167,7.181419079829275,8.080792526730384,4.0432133426411925
2024-09-13,18.064051492652304,16.130290981069535,11.742484982240258,13.113682523270745,3.4385816165970278,9.487512299559137,8.72151180378532,7.179870100836393,8.077179392435223,4.044834807554057
2024-09-16,18.064051492652304,16.130290981069535,11.740240781720074,13.113682523270745,3.4408258171172124,9.487512299559137,8.72151180378532,7.179870100836393,8.077179392435223,4.044834807554057
2024-09-17,18.01012271465811,16.085688031618133,11.695095083241263,13.077421000190123,3.423105377460934,9.46127774297157,8.697395366544319,7.160016560466223,8.054844641960262,4.335033480889064
2024-09-19,17.985091772223576,16.077871899084215,11.678973464667672,13.071066602694758,3.4147313475488787,9.450218274076109,8.693169249840377,7.156537465368043,8.051179289791968,4.4211606347044015
2024-09-20,17.979148491121975,16.07255887019218,11.664181699823464,13.066747190589364,3.416087560577768,9.363114851021388,8.690296540088884,7.154172544776618,8.048518729460966,4.545173522347395
2024-09-23,17.83726050015471,16.05644155717412,11.614756513136875,13.05364405895367,3.412661960898488,9.319968562308572,8.681582045359852,7.146998451390455,8.040447799577175,4.836238551046086
2024-09-24,17.845694205944046,16.064256808700176,11.618919826904783,13.059997740202972,3.412336348638499,9.289738056277498,8.685807685710296,7.1504771543368735,8.056778116751195,4.815994056533661
2024-09-25,17.847023817079368,16.06545369207647,11.619537152739094,13.068421387398763,3.4187994207397607,9.26211792076637,8.686454830421223,7.151009907724752,8.057378394990597,4.823803476063608
2024-09-26,17.71640453551829,16.07899087910326,11.6101887717659,13.084901570327116,3.445542200887809,9.2699224325443,8.693774272865426,7.157035542630975,8.063919197994563,4.879320596362362
2024-09-27,17.714838770596995,16.08007404024464,11.600033402100067,13.087274510562674,3.448011523679779,9.270298321505694,8.6943599289265,7.157517676295056,8.064462423871621,4.883129402216979
2024-09-30,3.4967848407208533,3.178553987925025,2.293675580673158,2.5841163020334506,0.6802921155282602,1.8307925355835801,1.7186172374194133,1.4148290795609662,1.5901250944856642,0.9663309445759058
2024-10-02,17.550168300084977,16.119699499609993,11.620420470282742,13.105071809088678,3.4779388172281287,9.103756903272355,8.715785079408345,7.175155650170612,8.068387063659003,5.0636164071951635
2024-10-03,17.5725292667909,16.134052595072518,11.59684710374864,13.12172893381455,3.549125556217946,9.11186295338225,8.723545676637755,7.181544459962498,8.075571213075444,4.9331922412975
2024-10-04,17.538148090132317,16.109779852101642,11.563710894621304,13.10572363447147,3.7126342301827764,9.098154685967724,8.710421609962257,7.170740244358055,8.063421986261973,4.927264771940484
2024-10-07,17.502375017998816,16.080733600979222,11.54882744390843,13.082093756017343,3.7409913987953693,9.081750533447616,8.694716547833048,7.1578112581283575,8.051369372364404,5.059331070527398
2024-10-08,17.493676754858072,16.073129952184576,11.56075970930996,13.080877429962378,3.7352469488244617,9.083668098169179,8.690605319288432,7.1544267431991475,8.047313873517178,5.080295170686615
2024-10-09,17.483499098614615,16.104469372336723,11.62828733007917,13.107876288953612,3.9852624707802002,9.10760336298626,8.707550278502218,7.168376458426977,7.530984626982079,5.176090712338144
2024-10-10,17.865255049183645,16.10254513281811,11.697344180931392,13.106310096800547,4.011421448768149,9.10651514269749,8.706509858481615,7.167519946303126,7.345879034625337,4.890700109390587
2024-10-14,17.954850145596136,16.095833939227578,11.711255112636637,13.099603554627896,4.014228387860224,9.102719743550729,8.702881172911962,7.164532678543472,7.349038004328688,4.805057260716682
2024-10-15,17.95999327750584,16.094868388556012,11.713040662597853,13.098817740667762,4.011278064527779,9.102173693113414,8.70235910783644,7.164102895323457,7.34859715307443,4.804769016797012
2024-10-16,17.958811251309598,16.09202567276111,11.726395248856903,13.096504194810352,4.0147985718842465,9.10056604449519,8.700822075467393,7.16283755360303,7.352274507038348,4.7949648797738265
2024-10-17,17.958801002479046,16.096029786738498,11.72931308058767,13.084086908811846,4.0185346437779845,9.102830501714058,8.702987066003425,7.164619853640909,7.354103943910863,4.788693212335698
2024-10-18,17.957058411277952,16.094467945283988,11.72817495350634,13.08779336096349,4.02535996754609,9.101947229365578,8.70214259154868,7.163924651131877,7.353390355246295,4.785740534129711
2024-10-21,17.96535562590665,16.09878176795115,11.727983634446113,13.084581850482419,4.029350652040368,9.104386836962847,8.704475038951841,7.165844807837332,7.355361294708398,4.7638784907128855
2024-10-22,17.92033062194599,16.10506237132477,11.683263871804142,13.085454111389797,4.075562152579852,9.107938723279913,8.707870908035806,7.168640412481439,7.35947566329187,4.786401163866418
2024-10-23,17.91662570355873,16.104641373632035,11.671008426237337,13.09034018949019,4.079438960111979,9.0885307846255,8.707643278146744,7.16845301916348,7.357665047254939,4.815653217779067
2024-10-24,17.86773031337069,16.075210151926402,11.649679665878645,13.067411617761298,4.287536268276587,9.043095021693702,8.691730065681654,7.155352675902262,7.344218919134628,4.818035300374133
2024-10-25,17.86138366611407,16.071735465364505,11.652627475043447,13.069059179877163,4.299528930812058,9.041140339891545,8.689851332068006,7.153806033117899,7.342631452560644,4.818236125150664
2024-10-28,17.802485188984075,16.07766730243822,11.672586438553656,13.069409016043576,4.301115822605185,9.044477289505505,8.69305862616563,7.156446395880018,7.345341507959624,4.837412411864513
2024-10-29,17.79057192786376,16.078155610475843,11.673009054725497,13.069603916861395,4.311370342632565,9.044612167526255,8.693188263568018,7.15655311816972,7.345451047194743,4.837484550982206
