date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-02,0.0,0.0,2.6253290737823605,0.5842297445687232,0.0,0.0,0.0,0.0,0.13046547532133723,0.0
2024-04-03,3.8004411892135215,0.0,2.625392951573791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.8078117036093935,0.0,2.6310436792772935,0.0,0.0,0.0,0.0,0.0,0.1197536610660027,2.586524003402769
2024-04-08,3.817049414985554,0.0,2.6396671811204637,0.582166000537879,0.0,0.0,0.0,1.573531609742424,0.09395686068044931,2.5868679607412433
2024-04-09,3.7890414602812386,0.0,2.6790453826994782,0.5701274936912875,1.984035357226295,1.753012971266818,0.0,1.571664412762136,0.0,2.58588522548846
2024-04-10,3.8078608403720327,0.0,2.693196770339553,0.5803479403202305,1.9841336307515733,0.0,0.0,1.5760867213996592,0.0,0.0
2024-04-11,3.8259923057858787,0.0,2.7009112420738997,0.5744515288035326,1.984035357226295,0.0,0.0,0.0,0.09469391212003656,0.0
2024-04-12,3.848344619110428,0.0,2.730565278326626,0.5725351950606058,1.978384629522793,0.0,0.0,1.5730402421160323,0.09395686068044931,2.5867696872159645
2024-04-15,3.8477181253867787,0.0,2.7344716509564386,0.5721912377221317,0.0,0.0,0.0,0.0,0.0,2.5873593283676346
2024-04-16,3.851796476685828,0.0,2.738599139018127,0.56998008340337,1.9686555505202412,0.0,0.0,1.5758901743491027,0.09562751061018039,2.5867696872159645
2024-04-17,3.8540076310045897,0.0,2.742726627079816,0.566343962968073,0.0,0.0,0.0,1.5754725118666701,0.09587319442337613,2.587211918079717
2024-04-18,3.856710152949743,0.0,2.7404171992357758,0.5631992101591674,0.0,0.0,0.0,1.580386188130585,0.09562751061018039,2.586573140165408
2024-04-19,3.8574472043893304,0.0,2.74248094326662,0.5629535263459716,0.0,0.0,0.0,1.5779784867612667,0.0,2.587408465130274
2024-04-22,3.8554817338837646,0.0,2.7422843962160637,0.5638379880734764,0.0,0.0,0.0,0.0,0.0,2.588587747433613
2024-04-23,3.8518259587434116,0.0,2.749458363561379,0.553863225257729,0.0,0.0,0.0,1.576750067695288,0.0,2.589226525347922
2024-04-24,3.6366894881451715,0.0,2.750726092037469,0.5536175414445333,0.0,0.0,0.0,1.5767107582851765,0.0,0.0
2024-04-25,3.6365912146198927,0.0,2.749964472216562,0.5528313532423069,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.63678776167045,0.0,2.748883463438501,0.5565166104402431,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.749571378115449,0.5640836718866721,0.0,0.0,0.0,0.0,0.0,2.5882929268577786
2024-04-30,3.6370702980556247,0.0,2.7504017894040507,0.5615285602294363,0.0,0.0,0.0,0.0,0.09567664737281954,2.5888825680094483
2024-05-02,3.6375469246532246,0.0,2.751546675973543,0.5666387835439078,0.0,0.0,0.0,1.5763176641840633,0.09562751061018039,2.5888334312468086
2024-05-03,0.0,0.0,2.7510553083471514,0.5671301511702993,0.0,0.0,0.0,0.0,0.0,2.588145516569861
2024-05-06,0.0,0.0,0.0,0.5700120222990854,0.0,0.0,0.0,0.0,0.0,2.58878429448417
2024-05-07,3.6345987188948756,0.0,2.750907898059234,0.5772842631696795,0.0,0.0,0.0,1.5767107582851765,0.0,2.588489473908335
2024-05-08,3.6345495821322364,0.0,2.7509324664405534,0.5773333999323187,0.0,0.0,0.0,1.5767598950478159,0.0,0.0
2024-05-09,3.6168603475821426,0.0,2.787834175182555,0.581699201292807,0.0,0.0,0.0,1.574892698067528,0.0,2.5878015592313868
2024-05-10,3.616712937294225,0.0,0.0,0.5884800745370097,0.0,0.0,0.0,0.0,0.0,2.5872610548423562
2024-05-13,3.6174499887338127,0.0,2.788227269283668,0.5847456805764343,0.0,0.0,0.0,0.0,0.0,2.582937019730111
2024-05-14,3.6169094843447818,0.0,0.0,0.5882835274864531,0.0,0.0,0.0,0.0,0.0,2.580381908072875
2024-05-16,3.6129244928947464,0.0,2.790340150077151,0.588578348062288,0.0,0.0,0.0,1.575875433320311,0.0,2.580971549224545
2024-05-17,3.6133667237584994,0.0,2.7903254090483594,0.5892662627392361,0.0,0.0,0.0,0.0,0.0,2.5804801815981535
2024-05-20,3.6010825330987117,0.0,2.7943595372610335,0.5931234986064093,0.0,0.0,0.0,1.5756297495071152,0.0,2.5810698227498237
2024-05-21,3.598679745405658,0.0,0.0,0.5979389013450459,0.0,0.0,0.0,1.5741556466279407,0.0,2.5809961176058644
2024-05-22,3.590719589858115,3.18346766418894,2.774606558680096,0.60059228652756,1.9674271314542624,0.0,0.0,1.5730255010872405,0.0,2.5812418014190603
2024-05-23,3.583167269440478,0.0,2.7754418836449615,0.6058990568925882,0.0,0.0,0.0,1.5719444923091792,0.0,2.5805538867421123
2024-05-24,3.5698020700026296,0.0,2.770135113279933,0.6067343818574537,1.9669849005905102,0.0,0.0,1.568554055687078,0.0,2.5780970486101547
2024-05-27,3.5670995480574765,0.0,2.753723434558457,0.6056533730793924,1.9638892845442437,0.0,0.0,1.567571320434295,0.12388114912769124,0.0
2024-05-28,3.5632668805716228,0.0,0.0,0.6024594835078476,1.9638548888103964,0.0,0.0,1.5670799528079034,0.14034196461180623,0.0
2024-05-29,3.546216423935838,0.0,2.7159864008515906,0.6004448762396425,0.0,1.7309014280792008,0.0,0.0,0.2914375097271903,2.5641913447832754
2024-05-30,3.5484275782545995,0.0,2.382937423683437,0.5994621409868596,0.0,0.0,0.0,1.5653601661155332,0.2969899639054142,2.5661568152888417
2024-05-31,3.551228373725031,0.0,0.0,0.6044740907760529,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.5524076560283704,0.0,2.391536357145288,0.6049163216398051,0.0,0.0,0.0,0.0,0.29723564771860994,2.5667955932031505
2024-06-04,0.0,0.0,2.3927647762112665,0.6058007833673098,0.0,0.0,0.0,0.0,0.29738305800652737,2.567532644642738
2024-06-05,0.0,0.0,2.359965987149635,0.606193877468423,0.0,0.0,0.0,0.0,0.29856234030986695,2.570333440113169
2024-06-06,3.5521128354525358,0.0,2.3586786039684884,0.0,0.0,0.0,0.0,0.0,0.29733392124388824,0.0
2024-06-07,3.5533903912811535,0.0,2.353617517416656,0.6062430142310621,0.0,0.0,0.0,0.0,0.29885716088570186,2.5727411414824877
2024-06-11,0.0,0.0,2.353519243891378,0.6035896290485481,0.0,0.0,0.0,0.0,0.298906297648341,2.5737238767352704
2024-06-12,0.0,0.0,2.3537649277045736,0.5998552350879728,0.0,0.0,0.0,0.0,0.2981692462087538,0.0
2024-06-13,3.553488664806432,0.0,2.2752935177698523,0.6024103467452085,0.0,0.0,0.0,0.0,0.2969899639054142,2.5724463209066526
2024-06-14,3.553542715245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29703910066805334,0.0
2024-06-17,0.0,0.0,2.2875777084296396,0.0,0.0,0.0,0.0,1.5695367909398608,0.29782528887027976,0.0
2024-06-18,0.0,0.0,2.285096301916363,0.0,0.0,0.0,0.0,0.0,0.2978744256329188,2.575541936952919
2024-06-19,3.538408592352477,0.0,2.292614226600153,0.6034422187606306,0.0,0.0,0.0,0.0,0.29856234030986695,2.5804310448355143
2024-06-20,3.5383545419135745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986114770725061,2.5866714136906865
2024-06-21,3.539828644792748,0.0,2.2926633633627915,0.0,0.0,0.0,0.0,1.564623114675946,0.2969899639054142,2.5870645077917995
2024-06-24,0.0,0.0,2.293341450687212,0.0,0.0,0.0,1.4147504607407437,0.0,0.0,0.0
2024-06-25,3.5398581268503317,0.0,2.293783681550964,0.6036387658111873,0.0,0.0,0.0,0.0,0.29738305800652737,0.0
2024-06-26,3.5183853615770233,0.0,0.0,0.6019681158814562,0.0,0.0,0.0,0.0,0.2969899639054142,2.5852464475741512
2024-06-27,3.5251908032025456,0.0,0.0,0.5965630719911497,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.530841530906048,0.0,2.2925552624849854,0.5955311999757277,0.0,0.0,0.0,0.0,0.0,2.584263712321368
2024-07-02,3.5328561381742527,0.0,0.0,0.5953837896878101,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.537769814438168,0.0,0.0,0.5931726353690485,1.9613980506784388,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.545631696460432,0.0,2.292260441909151,0.0,1.9589412125464813,0.0,1.4150452813165786,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.2978128960873745,0.5948432852987795,0.0,0.0,0.0,0.0,0.0,2.586229182826934
2024-07-08,0.0,0.0,2.2977637593247353,0.0,0.0,0.0,0.0,0.0,0.0,2.5866714136906865
2024-07-09,3.5424378068888873,0.0,2.2978620328500137,0.0,0.0,0.0,0.0,0.0,0.0,2.587211918079717
2024-07-10,0.0,0.0,2.2980585799005704,0.6035896290485481,0.0,0.0,0.0,0.0,0.0,2.5879489695193043
2024-07-11,3.5424132385075677,0.0,0.0,0.6123359727983166,0.0,0.0,1.4150698496978982,0.0,0.0,2.586966234266521
2024-07-12,3.542462375270207,0.0,2.29808314828189,0.6008379703407557,0.0,0.0,0.0,0.0,0.0,2.587850695994026
2024-07-15,0.0,0.0,2.298034011519251,0.6017715688308996,0.0,0.0,0.0,1.5644265676253895,0.0,2.586524003402769
2024-07-16,3.542560648795485,0.0,2.297272391698344,0.6022629364572911,0.0,0.0,0.0,0.0,0.29743219476916655,2.5875067386555517
2024-07-17,3.5317996977775117,0.0,0.0,0.6106653228685855,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.527721346478462,0.0,2.2968055924532718,0.614743674167635,0.0,0.0,1.4147995975033827,0.0,0.0,2.587580443799511
2024-07-19,3.52609983331137,0.0,0.0,0.620984043022807,1.9589903493091205,0.0,0.0,0.0,0.0,2.5874330335115934
2024-07-22,3.520842199708981,0.0,2.2979357379939724,0.6258977192867219,0.0,0.0,0.0,0.0,0.29748133153180567,2.589103683441324
2024-07-23,3.5208078039751336,0.0,2.304618337712897,0.6259468560493611,0.0,1.7186172374194133,0.0,0.0,0.29743219476916655,0.0
2024-07-24,3.519481111383876,0.0,2.2997046614489816,0.6253080781350521,0.0,0.0,0.0,0.0,0.2969899639054142,0.0
2024-07-25,3.5171765972161007,0.0,2.2945453013718713,0.0,0.0,0.0,0.0,0.0,0.0,2.5854184262433884
2024-07-26,0.0,0.0,2.2903686765475433,0.6310079426011934,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.5172011655974202,0.0,2.2900542012666527,0.6322363616671721,0.0,0.0,0.0,0.0,0.0,2.584681374803801
2024-07-30,3.5073738130695906,0.0,2.299390186168091,0.0,0.0,0.0,0.0,0.0,0.0,2.58414087041477
2024-07-31,3.5103711555905783,0.0,2.305532281497985,0.6323346351924504,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.5175942596985332,0.0,2.306269332937572,0.6368552173552522,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.5206407389821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.523097577114118,0.0,0.0,0.637100901168448,0.0,0.0,0.0,0.0,0.0,2.5842882807026877
2024-08-06,0.0,0.0,0.0,0.6394103290124878,0.0,0.0,0.0,0.0,0.0,2.585271015955471
2024-08-07,0.0,0.0,2.3050900506342327,0.6383293202344267,0.0,0.0,0.0,0.0,0.29748133153180567,2.58414087041477
2024-08-08,3.5230730087327986,0.0,0.0,0.6405404745531884,0.0,0.0,0.0,0.0,0.2969899639054142,2.5853692894807487
2024-08-09,3.5304435231286706,0.0,0.0,0.6456506978676599,0.0,0.0,0.0,0.0,0.29703910066805334,2.58414087041477
2024-08-12,3.5301487025528355,0.0,0.0,0.6511540152832446,0.0,0.0,0.0,1.562952464746215,0.29708823743069246,0.0
2024-08-13,3.5312591933884807,0.0,0.0,0.6500238697425441,0.0,0.0,0.0,0.0,0.29748133153180567,0.0
2024-08-14,3.53130833015112,0.0,0.0,0.6508591947074097,0.0,0.0,0.0,0.0,0.2979726991581972,0.0
2024-08-15,0.0,0.0,0.0,0.6493850918282352,0.0,0.0,0.0,0.0,0.3183644556534441,0.0
2024-08-16,0.0,0.0,2.3050654822529126,0.6543970416174285,0.0,0.0,0.0,0.0,0.47707619897789627,0.0
2024-08-19,0.0,0.0,2.305040913871593,0.6521367505360276,0.0,0.0,0.0,1.5622154133066275,0.5208079177267392,0.0
2024-08-20,3.543150289947155,0.0,2.3019698662066466,0.6484023565754522,0.0,0.0,0.0,1.5604956266142573,0.5486193253804976,0.0
2024-08-21,3.542904606133959,0.0,2.3016259088681728,0.6503186903183791,1.9344219679895458,0.0,0.0,1.5563190017899295,0.5941199675843499,0.0
2024-08-22,3.551798360171645,0.0,2.3119200606410746,0.6642735309078974,1.8695614413058688,0.0,0.0,1.5499312226468402,0.6586856736921921,2.5841163020334506
2024-08-23,3.5505945094869857,0.0,2.3106425048124564,0.6676148307673596,0.0,0.0,0.0,0.0,0.6632062558549938,0.0
2024-08-26,3.563566614823721,0.0,2.286516354356634,0.6758206701280975,0.0,0.0,0.0,0.0,0.6631571190923548,0.0
2024-08-27,0.0,0.0,2.2926093129238887,0.6747396613500363,0.0,0.0,0.0,1.5498083807402423,0.6552952370700909,0.0
2024-08-28,3.5636157515863602,0.0,2.3001272376076782,0.6778352773963027,0.0,0.0,0.0,0.0,0.6520030739732678,2.585590404912625
2024-08-29,3.5651389912281743,0.0,0.0,0.6777370038710244,0.0,0.0,0.0,0.0,0.6574081178635742,2.584853353473038
2024-08-30,3.5614537340302377,0.0,2.3123622915048268,0.6674674204794422,0.0,0.0,0.0,0.0,0.6583908531163571,2.5841163020334506
2024-09-02,0.0,0.0,2.310789915100374,0.6675165572420814,0.0,0.0,0.0,1.5485799616742635,0.6674811542045999,0.0
2024-09-03,3.5613554605049598,0.0,2.3107850014241103,0.6676639675299988,0.0,0.0,0.0,0.0,0.6887573724273515,0.0
2024-09-04,0.0,0.0,2.319614877670365,0.6678605145805554,0.0,0.0,1.4148290795609662,1.589510884952675,0.6907228429329174,0.0
2024-09-05,3.5611589134544026,3.178553987925025,2.3220717158023225,0.6714966350158524,0.0,0.0,0.0,1.592459090711024,0.7003045116475515,0.0
2024-09-09,3.5601761782016204,0.0,2.317649407164799,0.6770490891940764,0.0,0.0,0.0,0.0,0.7493921375240618,0.0
2024-09-10,3.5601516098203008,0.0,0.0,0.6649614455848456,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.5601024730576616,0.0,2.318140774791191,0.6647157617716498,0.0,0.0,0.0,1.5920168598472717,0.0,0.0
2024-09-12,0.0,0.0,2.3139150132042237,0.6729707378950269,0.0,0.0,0.0,0.0,0.796563429657645,0.0
2024-09-13,3.55961110543127,0.0,0.0,0.6775895935831069,0.0,0.0,0.0,1.591648334127478,0.7970547972840365,0.0
2024-09-16,0.0,0.0,2.3134727823404715,0.6780318244468593,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.5588249172290434,0.0,2.3109668074458747,0.6764103112797674,0.0,0.0,0.0,0.0,0.8566085536026854,0.0
2024-09-19,3.555606459276179,0.0,2.3089030634150305,0.6750836186885103,1.868283885477251,0.0,0.0,1.591697470890117,0.8740521043395835,0.0
2024-09-20,0.0,0.0,2.306741045858908,0.6755749863149019,1.8516756597052184,0.0,0.0,0.0,0.8988661694723538,0.0
2024-09-23,3.531087214719244,0.0,2.2992722579377576,0.0,1.8449930599862945,0.0,0.0,0.0,0.9573880537755807,0.0
2024-09-24,3.5310380779566044,0.0,2.2989774373619225,0.6751818922137887,1.8381139132168132,0.0,0.0,1.5941543090220747,0.9529166083754181,0.0
2024-09-25,0.0,0.0,2.298928300599283,0.6764103112797674,1.8325123222759503,0.0,0.0,0.0,0.9543907112545925,2.585590404912625
2024-09-26,3.502243935050063,0.0,2.2951447698760687,0.6811274404931257,0.0,0.0,0.0,1.5941051722594353,0.9645620211208964,2.5866714136906865
2024-09-27,3.5016985169847685,0.0,2.292982752319946,0.681569671356878,1.832463185513311,0.0,0.0,0.0,0.9652499357978446,2.586966234266521
2024-09-30,3.4967848407208533,0.0,2.293675580673158,0.6802921155282602,1.8307925355835801,0.0,0.0,1.5901250944856642,0.9663309445759058,2.5841163020334506
2024-10-02,3.46062018341844,0.0,2.291366152829118,0.6857954329438449,1.7951192459075578,0.0,0.0,1.5909604194505298,0.9984663873419094,0.0
2024-10-03,3.4619468760096965,0.0,2.284683553110194,0.6992097691443326,0.0,0.0,0.0,0.0,0.9718833987541297,2.5850990372862337
2024-10-04,3.4603794132815078,0.0,2.2815879370639274,0.7325244942136758,0.0,0.0,0.0,0.0,0.9721782193299645,2.585836088725821
2024-10-07,3.459558829345434,0.0,2.282767219367267,0.7394527777457959,0.0,0.0,0.0,1.5914517870769214,1.0000387637463621,0.0
2024-10-08,3.4594752968489475,0.0,2.2862067927520076,0.7386665895435695,1.7963476649735366,0.0,0.0,1.5914026503142824,1.0046576194344423,2.5868188239786036
2024-10-09,3.450734358143069,0.0,2.2950858057609014,0.7865749331167401,1.7975760840395154,0.0,0.0,1.4863973885544204,1.0216098025449487,2.5871136445544387
2024-10-10,3.5265032461326373,0.0,2.3089915095877807,0.791832566719129,0.0,0.0,0.0,1.4500361842014498,0.9653973460857619,0.0
2024-10-14,3.5456665835619057,0.0,2.312701335167037,0.7927170284466336,0.0,0.0,0.0,1.4512646032674283,0.9488873938390078,2.5868679607412433
2024-10-15,3.5468950026278847,0.0,2.3131927027934283,0.7921819291014934,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.5472880967289977,0.0,2.316239182077055,0.7930172540663589,0.0,0.0,0.0,1.4522473385202115,0.9471184703839985,0.0
2024-10-17,3.546403635001493,0.0,0.0,0.7935577584553896,0.0,0.0,0.0,0.0,0.945644367504824,2.5837723446949767
2024-10-18,0.0,0.0,0.0,0.7949827245719249,0.0,0.0,0.0,0.0,0.9451529998784325,2.5847550799477594
2024-10-21,3.547091549678441,0.0,2.3155807494576908,0.7955576246948028,0.0,0.0,0.0,0.0,0.9405832809529916,2.5834283873565025
2024-10-22,3.5368219662868587,0.0,2.3058516704551395,0.8043678462360024,0.0,0.0,0.0,1.4524930223334072,0.9446616322520409,2.582593062391637
2024-10-23,3.53618318837255,0.0,2.3034931058484602,0.8051540344382287,1.7937925533163006,0.0,0.0,1.4521736333762527,0.9504597702434605,2.583624934407059
2024-10-24,3.532989298801005,0.0,0.0,0.847775262351427,1.7880926888501594,0.0,0.0,0.0,0.9526709245622224,2.583821481457616
2024-10-25,3.5324979311746136,0.0,2.3045741146265213,0.8503303740086626,0.0,0.0,0.0,0.0,0.9529166083754181,2.5847059431851203
2024-10-28,3.519550394219198,0.0,2.307669730672788,0.0,0.0,0.0,0.0,0.0,0.9563561817601586,2.583821481457616
2024-10-29,3.51714269284988,3.1786031246876645,2.307718867435427,0.8523449812768678,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.5173883766630754,0.0,2.306121922649655,0.8521975709889502,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,2.3043038624320062,0.8526398018527026,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.301011699335183,0.8532294430043724,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.517879744289467,0.0,0.0,0.8529837591911766,1.7867659962589024,0.0,0.0,0.0,0.9484942997378947,0.0
2024-11-05,3.5114428283837382,0.0,2.3017487507747703,0.8490528181800447,1.7856358507182017,0.0,0.0,0.0,0.9480029321115031,0.0
2024-11-06,3.5082980755748325,0.0,2.301060836097822,0.8620249235167802,0.0,0.0,0.0,0.0,0.9455460939795457,0.0
2024-11-07,3.503384399310918,0.0,2.299930690557122,0.8492985019932404,0.0,0.0,0.0,0.0,0.9546363950677882,0.0
2024-11-08,3.5031387154977223,0.0,2.2997095751252457,0.8540156312065987,0.0,0.0,0.0,0.0,0.7031544438806222,0.0
2024-11-11,0.0,3.179241902601974,2.297498420806484,0.8533277165296508,0.0,0.0,0.0,0.0,0.7067414275532801,0.0
2024-11-12,3.5006327406031255,0.0,0.0,0.8557845546616082,0.0,0.0,0.0,0.0,0.7085594877709286,0.0
2024-11-13,0.0,3.179291039364612,2.303689652899017,0.8562267855253606,0.0,0.0,0.0,0.0,0.709345675973155,0.0
2024-11-14,3.515766863495983,0.0,2.303714221280336,0.8556862811363299,1.7733516600584147,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.5108531872320685,0.0,2.3057288285485416,0.0,0.0,0.0,0.0,0.0,0.7095913597863508,0.0
2024-11-18,3.5214667279621246,0.0,2.3027314860275534,0.8552931870352167,0.0,0.0,0.0,0.0,0.7105740950391338,0.0
2024-11-19,3.5219580955885164,0.0,2.303149148509986,0.0,0.0,0.0,0.0,0.0,0.7110654626655252,0.0
2024-11-20,3.5222037794017123,0.0,0.0,0.8553423237978558,0.0,0.0,0.0,0.0,0.7074293422302282,0.0
2024-11-21,0.0,0.0,0.0,0.8552931870352167,0.0,0.0,0.0,0.0,0.7075767525181457,0.0
2024-11-22,3.5219335272071968,3.17943844965253,2.3003974898021937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,2.302461233833038,0.8573077943034219,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,2.3043529991946454,0.8581431192682873,0.0,0.0,0.0,1.4511908981234698,0.0,0.0
2024-11-27,0.0,3.178553987925025,2.3038616315682536,0.8593715383342662,1.7733025232957753,0.0,0.0,1.448635786466234,0.0,0.0
2024-11-28,3.521982663969836,3.1786031246876645,2.3037879264242953,0.8630076587695632,0.0,0.0,0.0,0.0,0.7058078290631362,0.0
2024-11-29,3.4976599664634564,0.0,2.3037387896616557,0.8659558645279122,0.0,0.0,0.0,1.4483901026530384,0.7283616031145057,0.0
2024-12-02,3.4877834771729876,0.0,2.3037289623091284,0.8545069988329903,0.0,0.0,0.0,0.0,0.7215807298703032,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234479268505909,0.0
2024-12-04,3.4878719233457383,0.0,0.0,0.8545561355956294,0.0,0.0,0.0,0.0,0.7148981301513789,0.0
2024-12-05,3.4708828876632527,0.0,2.303611034078794,0.8671351468312516,0.0,0.0,0.0,0.0,0.7162739595052751,0.0
2024-12-06,3.4699492891731083,0.0,0.0,0.8882541274135581,0.0,0.0,0.0,0.0,0.7120973346809474,0.0
2024-12-09,3.468917417157687,0.0,0.0,0.8994081725326449,0.0,0.0,0.0,1.447259957112338,0.0,0.0
2024-12-10,0.0,0.0,2.303488192172196,0.9008822754118194,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,2.2988201997214768,0.9065330031153216,0.0,0.0,0.0,0.0,0.7121464714435866,0.0
2024-12-12,3.4685488914378926,0.0,2.299925776880858,0.9064347295900433,0.0,0.0,0.0,1.4467685894859463,0.7082155304324547,0.0
2024-12-13,3.4206896846273613,0.0,2.340463606058156,0.9098251662121446,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.4216232831175053,0.0,2.340193353863641,0.9116432264297931,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.4217215566427837,0.0,2.3399231016691258,0.9114958161418756,0.0,0.0,0.0,0.0,0.7132274802216478,0.0
2024-12-18,3.4146900859091214,0.0,2.3396528494746103,0.9085967471461658,0.0,0.0,0.0,1.4457858542331634,0.731702902973968,0.0
2024-12-19,3.416950376990522,0.0,2.339554575949332,0.9120363205309062,0.0,0.0,0.0,0.0,0.7636417986894151,2.583359595888808
2024-12-20,3.4164590093641305,0.0,0.0,0.9216179892455404,0.0,0.0,0.0,0.0,0.7802991612240866,0.0
2024-12-23,3.415967641737739,0.0,0.0,0.9235834597511063,0.0,0.0,0.0,0.0,0.785360247775919,0.0
2024-12-27,3.415181453535513,0.0,2.3417165935054545,0.9249101523423635,0.0,0.0,0.0,0.0,0.8163655450012223,0.0
2024-12-30,3.413903897706895,0.0,0.0,0.9371943430021507,0.0,0.0,0.0,0.0,0.814350937733017,0.0
2025-01-02,3.413215983029947,0.0,0.0,0.9388158561692428,0.0,0.0,0.0,1.4455156020386482,0.8152845362231608,0.0
2025-01-03,0.0,0.0,0.0,0.9427467971803747,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,2.3416428883614957,0.9487906189849901,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.413658213893699,0.0,0.0,0.9466286014288674,0.0,0.0,0.0,0.0,0.8165129552891396,0.0
