date,KINGSTON SECURITIES LTD,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PLANETREE SECURITIES LTD,HOPE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-27,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.524007186057442,2.951177555709829,1.5237880696578912,0.0,0.0,2.220158191012533,83.85762004378627
2024-04-03,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.524007186057442,2.951177555709829,1.5237880696578912,0.0,0.0,2.2195735604589073,83.85703541323264
2024-04-05,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.524007186057442,2.950627724593919,1.5237880696578912,0.0,0.0,2.2195735604589073,83.85648558211672
2024-04-11,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.524007186057442,2.9503493290921923,1.5237880696578912,0.0,0.0,2.2195735604589073,83.856207186615
2024-04-12,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.524007186057442,2.950001334715034,1.5240664651596176,0.0,0.0,2.2195735604589073,83.85613758773957
2024-04-15,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.62054082628117,2.950001334715034,1.5240664651596176,0.0,0.0,2.2195735604589073,83.9526712279633
2024-04-18,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.62054082628117,2.9499734951648615,1.5237880696578912,0.0,0.0,2.2195735604589073,83.9523649929114
2024-04-22,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.62054082628117,2.9499734951648615,1.5240664651596176,0.0,0.0,2.2195735604589073,83.95264338841312
2024-04-24,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.62054082628117,2.9499734951648615,1.5237880696578912,0.0,0.0,2.173638302674004,83.90642973512648
2024-05-03,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.62054082628117,2.9492079075351127,1.524623256163071,0.0,0.0,2.173638302674004,83.90649933400192
2024-05-06,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9492079075351127,1.524623256163071,0.0,0.0,2.173638302674004,83.90371537898466
2024-05-07,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9490687097842496,1.521282510142351,0.0,0.0,2.173638302674004,83.90023543521308
2024-05-09,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9482335232790695,1.5232312786544377,0.0,0.0,2.173638302674004,83.90134901721999
2024-05-13,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9462847547669826,1.524901651664798,0.0,0.0,2.173638302674004,83.90107062171825
2024-05-14,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9455191671372343,1.525736838169978,0.0,0.0,2.173638302674004,83.90114022059369
2024-05-16,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.945477407811975,1.525736838169978,0.0,0.0,2.173638302674004,83.90109846126843
2024-05-17,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.94485101793309,1.525736838169978,0.0,0.0,2.173638302674004,83.90047207138954
2024-05-21,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.94485101793309,1.524623256163071,0.0,0.0,2.173638302674004,83.89935848938264
2024-05-24,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.94485101793309,1.524623256163071,0.0,0.0,2.173429506047709,83.89914969275634
2024-06-04,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.94485101793309,1.5243448606613446,0.0,0.0,2.173429506047709,83.8988712972546
2024-06-06,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9518109054762576,1.5243448606613446,0.0,0.0,2.173429506047709,83.90583118479778
2024-06-07,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9523676964797105,1.5243448606613446,0.0,0.0,2.173429506047709,83.90638797580124
2024-06-11,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9593275840228777,1.5243448606613446,0.0,0.0,2.1664696185045416,83.90638797580124
2024-06-12,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9593275840228777,1.5240664651596176,0.0,0.0,2.1664696185045416,83.9061095802995
2024-06-13,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9593275840228777,1.5243448606613446,0.0,0.0,2.1664696185045416,83.90638797580124
2024-06-14,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9593275840228777,1.5240664651596176,0.0,0.0,2.1664696185045416,83.9061095802995
2024-06-20,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9593275840228777,1.5240664651596176,0.0,0.0,2.16640001962911,83.90603998142407
2024-06-24,62.17882664132159,4.695107077154724,0.0,3.764555322872247,6.617756871263902,2.9592579851474463,1.5240664651596176,0.0,0.0,2.16640001962911,83.90597038254865
2024-06-28,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,2.9592579851474463,0.4121548312632353,0.0,0.0,2.16640001962911,86.85487473458856
2024-07-05,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,2.9601488507529714,0.4121548312632353,0.0,0.0,2.16640001962911,86.85576560019409
2024-07-08,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,2.9601488507529714,0.4118764357615086,0.0,0.0,2.16640001962911,86.85548720469237
2024-07-11,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,2.9601488507529714,0.4121548312632353,0.0,0.0,2.16640001962911,86.85576560019409
2024-07-12,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,2.974068625839306,0.416052368287409,0.0,0.0,2.185887704749978,86.89307059742546
2024-07-18,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,3.0293997318074846,0.41549557728395553,0.0,0.0,2.185887704749978,86.94784491239018
2024-07-19,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,3.114031964332397,0.41549557728395553,0.0,0.0,2.185887704749978,87.0324771449151
2024-07-22,62.17882664132159,4.695107077154724,0.0,3.764555322872247,10.678572857200203,3.116815919349664,0.4152171817822289,0.0,0.0,2.185887704749978,87.03498270443065
2024-07-23,62.17882664132159,4.695107077154724,0.0,3.764555322872247,0.6049708249709458,3.116815919349664,0.4152171817822289,0.0,0.0,2.185887704749978,76.96138067220139
2024-07-24,62.216410034054704,4.695107077154724,0.0,3.7784750979585815,0.6049708249709458,3.115702337342757,0.4152171817822289,0.0,0.0,2.16640001962911,76.99228257289305
2024-07-25,62.231721786649665,4.695107077154724,0.0,3.809098603148517,0.6049708249709458,3.114867150837577,0.4141035997753222,0.0,0.0,2.1430147974840685,77.01288384002082
2024-07-26,62.236732905680746,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.111387207065994,0.4141035997753222,0.0,0.0,2.1430147974840685,77.01970452981313
2024-07-31,62.236732905680746,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.10957763630477,0.4141035997753222,0.0,0.0,2.1430147974840685,77.0178949590519
2024-08-02,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1060976925331865,0.4141035997753222,0.0,0.0,2.1430147974840685,76.50223689097865
2024-08-05,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1060976925331865,0.4144515941524805,0.0,0.0,2.1430147974840685,76.5025848853558
2024-08-07,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1060976925331865,0.4144515941524805,0.0,0.0,2.142736401982342,76.50230648985408
2024-08-09,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1060976925331865,0.4144515941524805,0.0,0.0,2.1421796109788884,76.50174969885063
2024-08-14,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1060976925331865,0.4141731986507538,0.0,0.0,2.142458006480615,76.50174969885063
2024-08-16,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1968546260960857,0.4141731986507538,0.0,0.0,2.142458006480615,76.59250663241353
2024-08-19,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1966597492448776,0.4141731986507538,0.0,0.0,2.142736401982342,76.59259015106404
2024-08-22,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.199443704262144,0.4141731986507538,0.0,0.0,2.143293192985795,76.59593089708477
2024-08-23,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.19919314831059,0.4144515941524805,0.0,0.0,2.143293192985795,76.59595873663494
2024-08-26,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.19919314831059,0.4144515941524805,0.0,0.0,2.1427920810826873,76.59545762473182
2024-08-28,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.19919314831059,0.41452119302791224,0.0,0.0,2.1424440867055288,76.5951792292301
2024-09-03,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.195574006788143,0.41452119302791224,0.0,0.0,2.1424440867055288,76.59156008770765
2024-09-04,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1824894182069894,0.41452119302791224,0.0,0.0,2.1435576687124356,76.5795890811334
2024-09-05,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.182433739106644,0.41452119302791224,0.0,0.0,2.1435576687124356,76.57953340203306
2024-09-09,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.182433739106644,0.41424279752618554,0.0,0.0,2.1435576687124356,76.57925500653133
2024-09-16,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.182405899556471,0.41424279752618554,0.0,0.0,2.1435576687124356,76.57922716698116
2024-09-19,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.18260077640768,0.41424279752618554,0.0,0.0,2.1435576687124356,76.57942204383237
2024-09-25,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.18260077640768,0.41702675254345234,0.0,0.0,2.1435576687124356,76.58220599884964
2024-09-26,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.18218318315509,0.4173051480451791,0.0,0.0,2.1435576687124356,76.58206680109878
2024-09-30,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1807076869959388,0.41702675254345234,0.0,0.0,2.1435576687124356,76.5803129094379
2024-10-03,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.180638088120506,0.41786193904863245,0.0,0.0,2.1435576687124356,76.58107849706765
2024-10-04,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1875979756636736,0.41897552105553915,0.0,0.0,2.1285243116191945,76.57411860952448
2024-10-07,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.188154766667127,0.41758354354690574,0.0,0.0,2.1285243116191945,76.5732834230193
2024-10-08,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.1889899531723076,0.41034526050201187,0.0,0.0,2.1285243116191945,76.56688032647958
2024-10-09,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.201274676677563,0.41396440202445883,0.0,0.0,2.126297147605381,76.58055702749347
2024-10-10,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.200926682300405,0.4334520871453268,0.0,0.0,2.0907042827096243,76.56410385334142
2024-10-14,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.2002306935460876,0.4354008556574136,0.0,0.0,2.0907042827096243,76.56535663309919
2024-10-15,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.200467329722555,0.7264633527126635,0.0,0.0,2.0877115310660623,76.85366301468734
2024-10-16,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6049708249709458,3.200467329722555,0.7264633527126635,0.0,0.0,2.0876419321906305,76.85359341581191
2024-10-18,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.204364866746729,0.7131003686297825,0.0,0.0,1.9490009723307413,76.70910615041578
2024-10-22,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.20390551416888,0.7272985392178435,0.0,0.0,1.943989853299661,76.7178338493949
2024-10-23,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.203835915293449,0.7245145842005766,0.0,0.0,1.943989853299661,76.7149802955022
2024-10-24,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.206063079307262,0.7114160758443361,0.0,0.0,1.9428762712927543,76.70299536915287
2024-10-25,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.206063079307262,0.7392556260170047,0.0,0.0,1.9015345392863414,76.68949318731913
2024-10-28,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.206063079307262,0.7392556260170047,0.0,0.0,1.9014649404109094,76.68942358844369
2024-10-31,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085899664933927,3.2059934804318306,0.7392556260170047,0.0,0.0,1.9014649404109094,76.68935398956826
2024-11-01,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7437099540446316,0.0,0.0,1.901186544909183,76.69344640344364
2024-11-04,61.724554781379084,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7437099540446316,0.0,0.0,1.9011169460337514,76.69337680456822
2024-11-05,61.70033437272886,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7437099540446316,0.0,0.0,1.9011169460337514,76.669156395918
2024-11-06,61.69365288068741,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7498346550826187,0.0,0.0,1.9011169460337514,76.66859960491453
2024-11-07,61.68752817964943,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7528970056016122,0.0,0.0,1.9011169460337514,76.66553725439555
2024-11-08,61.68752817964943,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.205951721106571,0.7565161471240591,0.0,0.0,1.9011169460337514,76.669156395918
2024-11-11,61.66080221148367,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1747899382140474,0.7565161471240591,0.0,0.0,1.9011169460337514,76.6112686448597
2024-11-12,61.66080221148367,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1735649980064498,0.7565161471240591,0.0,0.0,1.8966626180061243,76.60558937662448
2024-11-13,61.66080221148367,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1909647168643676,0.7567945426257858,0.0,0.0,1.8743909778679895,76.60099585084599
2024-11-14,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1999429717950534,0.7604136841482327,0.0,0.0,1.8735557913628094,76.61241006641679
2024-11-18,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1999429717950534,0.758047322383556,0.0,0.0,1.9309052647185065,76.6673931780078
2024-11-19,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6085482071681336,3.1999429717950534,0.758047322383556,0.0,0.0,1.9307660669676434,76.66725398025694
2024-11-20,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6107753711819472,3.1999429717950534,0.7611096729025495,0.0,0.0,1.9254765524348363,76.66725398025694
2024-11-22,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6107753711819472,3.1999429717950534,0.7611096729025495,0.0,0.0,1.9012561437846145,76.64303357160672
2024-11-26,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.1999290520199666,0.7611096729025495,0.0,0.0,1.9012561437846145,76.64552521134718
2024-11-29,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.1999151322448807,0.7611096729025495,0.0,0.0,1.9012561437846145,76.64551129157209
2024-12-03,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.1999151322448807,0.7611096729025495,0.0,0.0,1.8934610697362675,76.63771621752375
2024-12-05,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.1999151322448807,0.7544281808611091,0.0,0.0,1.8931826742345406,76.63075632998057
2024-12-06,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.2677740357907603,0.7544281808611091,0.0,0.0,1.8263677538201362,76.63180031311204
2024-12-09,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.2677740357907603,0.7538713898576557,0.0,0.0,1.826646149321863,76.63152191761033
2024-12-10,61.660454217106505,4.695107077154724,0.0,3.8143881176813244,0.6132809306974873,3.2677740357907603,0.7560985538714691,0.0,0.0,1.8288733133356765,76.63597624563795
2024-12-11,616.6045441022393,46.95107091859561,0.0,38.14388129627794,6.127102218379251,32.57751807931714,7.574905337525245,0.0,0.0,17.80710897114056,765.7861309234751
2024-12-12,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2577518079317134,0.7577685464613071,0.0,0.0,1.7807108971140562,76.57889086146022
2024-12-17,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2577518079317134,0.7574901509587085,0.0,0.0,1.7804325016114575,76.57833407045503
2024-12-18,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.252531892257989,0.7574901509587085,0.0,0.0,1.7844692363991375,76.57715088956898
2024-12-19,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.255037451781377,0.7588821284717016,0.0,0.0,1.784747631901736,76.58132682210797
2024-12-27,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.255037451781377,0.7588821284717016,0.0,0.0,1.7844692363991375,76.58104842660536
2024-12-30,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.255037451781377,0.7588821284717016,0.0,0.0,1.7841908408965386,76.58077003110276
2025-01-02,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2543414630248804,0.7602741059846946,0.0,0.0,1.7513401715899033,76.54861535055262
2025-01-03,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2513626311470754,0.7853297012185692,0.0,0.0,1.7136875278578199,76.53303947017662
2025-01-06,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2511955938455164,0.8368328691993113,0.0,0.0,1.7025517077538757,76.57323978075185
2025-01-07,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.244906291447435,0.8841601046410744,0.0,0.0,1.6329528321042242,76.54467883814588
2025-01-08,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.248789908708686,0.9356632726218166,0.0,0.0,1.6329528321042242,76.60006562338786
2025-01-09,61.66045434062506,4.695107091859561,0.0,3.8143879556306057,0.6127102218379251,3.2557497962736512,1.005262148271468,0.0,0.0,1.4575636654671023,76.50123521996537
2025-01-10,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,0.6127102218379251,3.271061548916575,0.9913423731415377,0.0,0.0,1.4570068744619051,76.50172241209492
2025-01-13,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,0.6127102218379251,3.263753666973361,0.9662867779076632,0.0,0.0,1.4709266495918354,76.48327871004776
2025-01-14,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,0.6127102218379251,3.263753666973361,0.9621108453686842,0.0,0.0,1.4630619766434247,76.47123810456037
2025-01-15,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,0.6127102218379251,3.263753666973361,0.9495830477517468,0.0,0.0,1.4616421595801719,76.45729048988018
2025-01-16,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,0.6127102218379251,3.284521971467217,0.9384472276478026,0.0,0.0,1.4616421595801719,76.46692297427009
2025-01-17,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,7.461587580141887,3.283324870806043,0.9412311826737886,0.0,0.0,1.468602047145137,83.32434707450382
2025-01-20,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,7.461587580141887,3.2831299939542244,4.167347865662087,0.0,0.0,1.4676276628860419,86.54929449638121
2025-01-21,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,7.461587580141887,3.284521971467217,4.167347865662087,0.0,0.0,1.4676276628860419,86.55068647389422
2025-01-22,61.66045434062506,4.694759097481313,0.0,3.8143879556306057,7.461587580141887,3.2956577915711613,4.1520361130191645,0.0,0.0,1.4676276628860419,86.54651054135523
2025-02-03,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5386666645508607,2.123151459082661,1.739971891241289,1.739971891241289,0.7507042605828674,92.28872419150153
2025-02-04,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.538318670172613,2.123151459082661,1.739971891241289,1.739971891241289,0.7507042605828674,92.28837619712328
2025-02-06,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5382838707347877,2.1370712342125913,1.739971891241289,1.739971891241289,0.7507042605828674,92.30226117281538
2025-02-07,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5382838707347877,2.1280233803781368,1.739971891241289,1.739971891241289,0.7488807700408465,92.29138982843891
2025-02-10,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5382838707347877,2.12941535789113,1.739971891241289,1.739971891241289,0.762800545170777,92.30670158108182
2025-02-11,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5313239831698224,2.1321993129171157,1.739971891241289,1.739971891241289,0.762800545170777,92.30252564854285
2025-02-12,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5313239831698224,2.1516869980990183,1.739971891241289,1.739971891241289,0.7655845001967629,92.32479728875074
2025-02-13,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5238073045996603,2.1523829868555144,1.739971891241289,1.739971891241289,0.7655845001967629,92.31797659893708
2025-02-14,67.67373560175,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.530767192164625,2.152661382358113,1.739971891241289,1.739971891241289,0.7655845001967629,92.32521488200463
2025-02-17,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.530767192164625,2.145701494793148,1.739971891241289,1.739971891241289,0.7690644439792456,92.32152614159521
2025-02-18,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.5307463125019307,2.1554453373840996,1.739971891241289,1.739971891241289,0.7683684552227491,92.33055311576696
2025-02-19,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.7337169428482286,2.530676713626281,2.1610132474360713,1.739971891241289,1.739971891241289,0.7683684552227491,92.33605142694329
2025-02-20,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.737892875387208,2.5793959265810367,2.1463974835496447,1.739971891241289,1.739971891241289,0.7718483990052316,92.37781075233308
2025-02-21,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.531184214707743,2.5793959265810367,2.1353138626024375,1.739971891241289,1.739971891241289,0.7722659922591296,92.1604360639603
2025-02-24,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.531184214707743,2.5800919153375337,2.12487403125499,1.739971891241289,1.739971891241289,0.7736579697721225,92.15208419888235
2025-02-25,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.531184214707743,2.583571859120016,2.1283539750374727,1.739971891241289,1.739971891241289,0.7708740147461365,92.15626013142133
2025-02-26,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.531184214707743,2.583571859120016,2.1293283592965677,1.739971891241289,1.739971891241289,0.7708740147461365,92.15723451568041
2025-02-27,67.67352680512305,4.69447374209115,3.479943782482578,3.8143879556306057,3.531184214707743,2.583133386203423,2.1293283592965677,1.739971891241289,1.739971891241289,0.7708740147461365,92.15679604276383
2025-02-28,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5830916268780335,2.122368471731602,1.739971891241289,1.739971891241289,0.7708740147461365,92.1472888363501
2025-03-03,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5830916268780335,2.123760449244595,1.739971891241289,1.739971891241289,0.7707000175570123,92.14850681667396
2025-03-05,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5828341110381294,2.123064460488099,1.739971891241289,1.739971891241289,0.7707000175570123,92.14755331207756
2025-03-07,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5828341110381294,2.1230992599259237,1.739971891241289,1.739971891241289,0.7706652181191875,92.14755331207756
2025-03-10,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5814421335251367,2.1217072824129306,1.739971891241289,1.739971891241289,0.7706652181191875,92.14476935705157
