date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,GET NICE SECURITIES LTD,HOPE SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-25,2.583571859120016,2.1283539750374727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708740147461365
2025-02-26,0.0,2.1293283592965677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.583133386203423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.5830916268780335,2.122368471731602,0.0,0.0,0.0,0.0,67.19983685745152,3.9511281706307195,0.0,0.0
2025-03-03,0.0,2.123760449244595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707000175570123
2025-03-05,2.5828341110381294,2.123064460488099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.1230992599259237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706652181191875
2025-03-10,2.5814421335251367,2.1217072824129306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.5811010990344534,2.122403271169427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.58088534251994,2.1425869451078263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.1432829338643224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.588541218841401,2.1562457244540703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.168912719822307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.5884716199657514,2.1494250346404042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706095390186679
2025-03-26,2.63370392925046,2.221807865316042,0.0,0.0,0.0,0.0,67.19705290242554,0.0,0.0,0.7622576739407096
2025-03-27,2.6290825639073234,2.225287809098525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.6288876870555042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614224874329137
2025-03-31,0.0,2.21623995526407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.20023221386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.1863124387347197,0.0,0.0,0.0,0.0,67.19677450692294,0.0,0.0,0.0
2025-04-11,0.0,2.1856164499782236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.6288320079549843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.630919974224474,2.18422447246523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586385324069278
2025-04-22,2.6308851747866493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.1856164499782236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534186167332039
2025-04-30,2.6329731410561386,2.178656562413258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
