date,ROOFER SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7869182389937108
2024-07-17,0.0,0.0,0.0,0.0,0.0,2.718490566037736,0.0,0.0,0.0
2024-07-24,44.23220125786164,0.0,0.0,0.0,0.0,0.0,0.0,1.732578616352201,0.0
2024-07-29,44.23345911949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,44.23496855345912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,44.234716981132074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730062893081761,0.0
2024-09-11,0.0,0.0,0.0,2.7569811320754716,0.0,0.0,3.9994968553459116,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727295597484277,0.0
2024-09-26,0.0,0.0,2.8679245283018866,0.0,18.628930817610062,0.0,0.0,1.7127044025157232,0.0
2024-09-27,0.0,0.0,14.716981132075471,0.0,6.779874213836477,0.0,0.0,0.0,0.0
2024-10-04,44.360251572327044,0.0,0.0,0.0,6.778616352201258,0.0,0.0,1.7139622641509433,0.0
2024-10-07,44.39723270440252,0.0,0.0,0.0,6.759748427672956,0.0,0.0,0.0,1.7748427672955975
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711446540880503,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,2.718238993710692,0.0,0.0,0.0
2024-11-06,44.33433962264151,0.1758490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,6.759245283018868,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,6.758238993710691,0.0,0.0,0.0,0.0
2024-11-11,44.271446540880504,0.23874213836477987,0.0,0.0,6.753459119496856,0.0,0.0,1.7076729559748427,0.0
2024-11-12,0.0,0.0,0.0,0.0,6.750943396226415,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7849056603773585,0.0
2024-11-19,53.061635220125794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,44.271446540880504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839245283018868,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8452830188679246,0.0
2024-12-13,0.0,0.0,0.0,0.0,6.747169811320755,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.21937106918238997,0.0,0.0,6.741635220125786,0.0,0.0,1.850817610062893,0.0
2024-12-17,0.0,0.2070440251572327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,6.741383647798742,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.343144654088051,19.371069182389938,0.0,6.740880503144655,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505660377358493,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850314465408805,0.0
2025-01-03,0.0,4.323018867924528,0.0,0.0,0.0,0.0,0.0,1.8540880503144654,0.0
2025-01-10,44.27647798742138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,44.97731708064697,0.0,0.0,0.0,0.0,0.0,0.0,1.881302939583738,0.0
2025-01-15,46.52476218696039,0.0,18.146335482420735,0.0,6.733863963789069,0.0,0.0,1.8664875192855903,0.0
2025-01-17,0.0,0.0,0.0,0.0,6.737440099723105,0.0,0.0,1.8639331364755647,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8664875192855903,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608678771035343,0.0
2025-01-23,46.5464744408456,0.0,18.120791654320485,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,47.50436799460515,0.0,17.16289810056094,0.0,0.0,0.0,0.0,1.8603570005415293,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,4.061468667940452,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8601015622605264,0.0
2025-02-04,47.51152026647322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8593352474175189,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8534601669544606,0.0
2025-02-11,0.0,0.0,0.0,0.0,6.723390994267965,0.0,0.0,1.853204728673458,0.0
2025-02-12,47.51203114303522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,47.51254201959723,0.0,0.0,0.0,0.0,0.0,0.0,1.8769604888066944,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9025043169069489,0.0
2025-02-24,47.51484096412625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,47.516884470374265,0.0,0.0,0.0,0.0,0.0,0.0,1.9022488786259464,1.8005844427869337
2025-02-27,47.519949729746294,0.0,0.0,0.0,0.0,0.0,0.0,1.9019934403449439,1.8031388255969591
2025-02-28,47.53731953285447,0.0,0.0,0.0,0.0,0.0,0.0,1.9022488786259464,1.8005844427869337
2025-03-03,47.540640230507506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,47.550091446904595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,47.55468933596265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,47.55545565080565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9048032614359718,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9045478231549693,0.0
2025-03-24,47.56337423751673,0.0,0.0,0.0,0.0,0.0,0.0,1.9300916512552238,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556354793554782,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9712172144966333,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0080003269609996,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0077448886799973,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0205168027301244,0.0
2025-04-29,47.596836652328065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,48.27119371417478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
