date,ROOFER SECURITIES LTD,CMBC SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,FIRST SHANGHAI SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-05-03,44.108427672955976,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8236477987421384,0.0,49.78666666666667
2024-05-06,44.1245283018868,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8236477987421384,0.0,49.802767295597484
2024-05-07,44.13710691823899,0.0,0.0,0.10666666666666667,3.7479245283018865,0.0,0.0,1.8236477987421384,1.7871698113207546,51.602515723270436
2024-05-08,44.13710691823899,0.0,0.0,0.10918238993710691,3.7479245283018865,0.0,0.0,1.8236477987421384,1.7871698113207546,51.605031446540885
2024-05-09,44.13710691823899,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8236477987421384,1.7871698113207546,51.608805031446536
2024-05-14,44.13710691823899,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8233962264150945,1.7871698113207546,51.6085534591195
2024-05-17,44.13710691823899,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8228930817610063,1.7871698113207546,51.6080503144654
2024-06-17,44.17811320754717,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8228930817610063,1.7871698113207546,51.64905660377358
2024-06-19,44.19069182389937,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8228930817610063,1.7871698113207546,51.66163522012579
2024-06-20,44.20176100628931,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8228930817610063,1.7871698113207546,51.67270440251572
2024-06-28,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8228930817610063,1.7871698113207546,51.673459119496854
2024-07-09,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8226415094339623,1.7871698113207546,51.67320754716981
2024-07-10,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8223899371069183,1.7871698113207546,51.67295597484277
2024-07-11,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8221383647798743,1.7871698113207546,51.67270440251572
2024-07-12,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8080503144654088,1.7871698113207546,51.65861635220126
2024-07-15,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,0.0,1.8080503144654088,1.7869182389937108,51.65836477987421
2024-07-17,44.202515723270444,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.8080503144654088,1.7869182389937108,54.37685534591195
2024-07-24,44.23220125786164,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.732578616352201,1.7869182389937108,54.33106918238993
2024-07-29,44.23345911949686,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.732578616352201,1.7869182389937108,54.33232704402515
2024-07-30,44.23496855345912,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.732578616352201,1.7869182389937108,54.33383647798742
2024-08-02,44.234716981132074,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.732578616352201,1.7869182389937108,54.33358490566038
2024-09-10,44.234716981132074,0.0,0.0,0.1129559748427673,3.7479245283018865,0.0,2.718490566037736,1.730062893081761,1.7869182389937108,54.33106918238993
2024-09-11,44.234716981132074,0.0,0.0,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.730062893081761,1.7869182389937108,57.339622641509436
2024-09-13,44.234716981132074,0.0,0.0,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.727295597484277,1.7869182389937108,57.33685534591195
2024-09-26,44.234716981132074,2.8679245283018866,18.628930817610062,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.7127044025157232,1.7869182389937108,78.81911949685535
2024-09-27,44.234716981132074,14.716981132075471,6.779874213836477,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.7127044025157232,1.7869182389937108,78.81911949685535
2024-10-04,44.360251572327044,14.716981132075471,6.778616352201258,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.7139622641509433,1.7869182389937108,78.94465408805031
2024-10-07,44.39723270440252,14.716981132075471,6.759748427672956,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.7139622641509433,1.7748427672955975,78.95069182389936
2024-10-08,44.39723270440252,14.716981132075471,6.759748427672956,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718490566037736,1.711446540880503,1.7748427672955975,78.94817610062893
2024-10-23,44.39723270440252,14.716981132075471,6.759748427672956,0.1129559748427673,3.9994968553459116,2.7569811320754716,2.718238993710692,1.711446540880503,1.7748427672955975,78.94792452830188
2024-11-06,44.33433962264151,14.716981132075471,6.759748427672956,0.1758490566037736,3.9994968553459116,2.7569811320754716,2.718238993710692,1.711446540880503,1.7748427672955975,78.94792452830188
2024-11-07,44.33433962264151,14.716981132075471,6.759245283018868,0.1758490566037736,3.9994968553459116,2.7569811320754716,2.718238993710692,1.711446540880503,1.7748427672955975,78.9474213836478
2024-11-08,44.33433962264151,14.716981132075471,6.758238993710691,0.1758490566037736,3.9994968553459116,2.7569811320754716,2.718238993710692,1.711446540880503,1.7748427672955975,78.94641509433963
2024-11-11,44.271446540880504,14.716981132075471,6.753459119496856,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.7076729559748427,1.7748427672955975,78.93786163522013
2024-11-12,44.271446540880504,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.7076729559748427,1.7748427672955975,78.93534591194968
2024-11-18,44.271446540880504,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.7849056603773585,1.7748427672955975,79.0125786163522
2024-11-19,53.061635220125794,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.7849056603773585,1.7748427672955975,87.80276729559748
2024-11-28,44.271446540880504,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.7849056603773585,1.7748427672955975,79.0125786163522
2024-12-05,44.271446540880504,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.839245283018868,1.7748427672955975,79.06691823899371
2024-12-09,44.271446540880504,14.716981132075471,6.750943396226415,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8452830188679246,1.7748427672955975,79.07295597484276
2024-12-13,44.271446540880504,14.716981132075471,6.747169811320755,0.23874213836477987,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8452830188679246,1.7748427672955975,79.06918238993711
2024-12-16,44.271446540880504,14.716981132075471,6.741635220125786,0.21937106918238997,3.9994968553459116,2.7569811320754716,2.718238993710692,1.850817610062893,1.7748427672955975,79.04981132075471
2024-12-17,44.271446540880504,14.716981132075471,6.741635220125786,0.2070440251572327,3.9994968553459116,2.7569811320754716,2.718238993710692,1.850817610062893,1.7748427672955975,79.03748427672956
2024-12-18,44.271446540880504,14.716981132075471,6.741383647798742,0.2070440251572327,3.9994968553459116,2.7569811320754716,2.718238993710692,1.850817610062893,1.7748427672955975,79.03723270440251
2024-12-23,44.271446540880504,19.371069182389938,6.740880503144655,4.343144654088051,3.9994968553459116,2.7569811320754716,2.718238993710692,1.850817610062893,1.7748427672955975,87.82691823899371
2024-12-30,44.271446540880504,19.371069182389938,6.740880503144655,4.343144654088051,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8505660377358493,1.7748427672955975,87.82666666666667
2025-01-02,44.271446540880504,19.371069182389938,6.740880503144655,4.343144654088051,3.9994968553459116,2.7569811320754716,2.718238993710692,1.850314465408805,1.7748427672955975,87.82641509433962
2025-01-03,44.271446540880504,19.371069182389938,6.740880503144655,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8540880503144654,1.7748427672955975,87.81006289308176
2025-01-10,44.27647798742138,19.371069182389938,6.740880503144655,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8540880503144654,1.7748427672955975,87.81509433962265
2025-01-14,44.296603773584906,19.371069182389938,6.740880503144655,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8528301886792453,1.7748427672955975,87.83396226415094
2025-01-15,45.820628930817605,17.871698113207547,6.631949685534591,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.838238993710692,1.7748427672955975,87.73509433962265
2025-01-17,45.820628930817605,17.871698113207547,6.635471698113207,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8357232704402517,1.7748427672955975,87.73610062893081
2025-01-20,45.820628930817605,17.871698113207547,6.635471698113207,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.838238993710692,1.7748427672955975,87.73861635220126
2025-01-22,45.820628930817605,17.871698113207547,6.635471698113207,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.832704402515723,1.7748427672955975,87.73308176100629
2025-01-23,45.842012578616355,17.846540880503145,6.635471698113207,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.832704402515723,1.7748427672955975,87.72930817610063
2025-01-24,46.785408805031445,16.903144654088052,6.635471698113207,4.323018867924528,3.9994968553459116,2.7569811320754716,2.718238993710692,1.8322012578616351,1.7748427672955975,87.72880503144654
2025-01-27,46.785408805031445,16.903144654088052,6.635471698113207,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8322012578616351,1.7748427672955975,87.72930817610063
2025-02-03,46.785408805031445,16.903144654088052,6.635471698113207,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8319496855345914,1.7748427672955975,87.72905660377359
2025-02-04,46.79245283018868,16.903144654088052,6.635471698113207,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8319496855345914,1.7748427672955975,87.73610062893081
2025-02-05,46.79245283018868,16.903144654088052,6.635471698113207,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8311949685534592,1.7748427672955975,87.73534591194968
2025-02-06,46.79245283018868,16.903144654088052,6.635471698113207,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8254088050314465,1.7748427672955975,87.72955974842768
2025-02-11,46.79245283018868,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8251572327044023,1.7748427672955975,87.7154716981132
2025-02-12,46.79295597484276,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8251572327044023,1.7748427672955975,87.7159748427673
2025-02-19,46.79345911949685,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.848553459119497,1.7748427672955975,87.73987421383647
2025-02-21,46.79345911949685,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8737106918238995,1.7748427672955975,87.76503144654087
2025-02-24,46.795723270440256,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8737106918238995,1.7748427672955975,87.76729559748428
2025-02-26,46.79773584905661,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.8734591194968553,1.7733333333333334,87.76754716981132
2025-02-27,46.80075471698113,16.903144654088052,6.621635220125786,4.323018867924528,4.0,2.7569811320754716,2.718238993710692,1.873207547169811,1.7758490566037737,87.77283018867924
2025-02-28,47.53731953285447,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9022488786259464,1.8005844427869337,89.1367207855238
2025-03-03,47.540640230507506,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9022488786259464,1.8005844427869337,89.14004148317683
2025-03-04,47.550091446904595,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9022488786259464,1.8005844427869337,89.14949269957393
2025-03-07,47.55468933596265,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9022488786259464,1.8005844427869337,89.15409058863197
2025-03-11,47.55545565080565,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9022488786259464,1.8005844427869337,89.15485690347498
2025-03-17,47.55545565080565,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9048032614359718,1.8005844427869337,89.157411286285
2025-03-21,47.55545565080565,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9045478231549693,1.8005844427869337,89.15715584800401
2025-03-24,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9300916512552238,1.8005844427869337,89.19061826281533
2025-03-31,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9556354793554782,1.8005844427869337,89.2161620909156
2025-04-01,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,1.9712172144966333,1.8005844427869337,89.23174382605676
2025-04-02,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,2.0080003269609996,1.8005844427869337,89.26852693852112
2025-04-08,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,2.0077448886799973,1.8005844427869337,89.26827150024012
2025-04-24,47.56337423751673,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,2.0205168027301244,1.8005844427869337,89.28104341429024
2025-04-29,47.596836652328065,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,2.0205168027301244,1.8005844427869337,89.31450582910158
2025-04-30,48.27119371417478,17.16289810056094,6.723390994267965,4.389451420747719,4.061468667940452,2.7993481215068816,2.7600106262324897,2.0205168027301244,1.8005844427869337,89.98886289094828
