date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-05-27,48.550247337148534,6.778458288393044,4.184631813315273,7.355103177288759,7.112973074470662,3.0163906701234975,1.5160713211677062,1.777642699558417,2.0164867849539663,3.4651742576739517,85.7731794240938
2024-05-28,48.600882413413665,6.778458288393044,4.211900680681266,7.166638839606643,6.96125036476569,3.0163906701234975,1.5688651167076806,1.7747156561645525,2.098806600611667,3.465729147416864,85.64363777788458
2024-05-29,48.64154790457283,6.778458288393044,4.229181532674831,7.167035189423008,7.073892982576957,3.0163906701234975,1.5780604324473761,1.7918379682315713,1.9779258518672287,3.316503441554999,85.57083426186534
2024-05-30,48.526150655537826,6.778458288393044,4.166558261688976,7.139687052093743,7.227914521216854,3.0163906701234975,1.5890789573423554,1.7747156561645525,1.9614515717499688,3.316503441554999,85.49690907586582
2024-05-31,48.464557894074524,6.778458288393044,4.074327659420566,7.20849338021491,7.277260073354443,3.0163906701234975,1.6024755811355325,1.8175214363320997,1.943214506006929,3.3178906659122807,85.50059015496782
2024-06-03,48.54803283163704,6.778458288393044,3.9903411333325733,7.215865486799322,7.224307737887921,3.0163906701234975,1.6057652846113717,1.7520644226991522,1.8457686139498288,3.3208632895350276,85.29785775896877
2024-06-04,47.90287618180368,6.778458288393044,3.914638318406634,7.342657793054862,7.282135176095745,3.0163906701234975,1.6103233074995826,1.9008270334355752,2.3105905760895036,3.322052338984126,85.38094968388626
2024-06-05,47.913557967894675,6.778458288393044,3.933227124794208,7.235603707654358,7.312455937047758,3.0163906701234975,1.5748103639531732,1.8680897276531783,2.3417535011313313,3.322290148873945,85.29663743751917
2024-06-06,47.91661996840101,6.778458288393044,3.942541345478813,7.155541044748389,7.390814295743351,3.0163906701234975,1.573066424761162,1.8582186751115601,2.2393090037301473,3.3177321259857346,85.18869184247671
2024-06-07,47.92054383158303,6.778458288393044,3.9467426535322945,7.113845044066667,7.442260501907681,3.0163906701234975,1.576356128237001,1.7739090842882475,2.21979670227044,3.3177321259857346,85.10603503038764
2024-06-11,47.89253507819734,6.778458288393044,3.9392516420029735,7.170919417623398,7.177815904428169,3.0163906701234975,1.600533467035338,1.7742717443702225,2.18749038727836,3.3226864986903117,84.86035309814267
2024-06-12,47.89615121538194,6.778458288393044,3.946148128807745,7.2146764373502235,7.145513394394326,3.0163906701234975,1.6012072617231605,1.7742717443702225,2.2573714377440957,3.3226864986903117,84.95287507697856
2024-06-13,47.90973549099567,6.778458288393044,3.951855566163418,7.261168270809976,7.1810659729223705,3.0163906701234975,1.6121861516365035,1.7742717443702225,2.164609726721756,3.322091973965762,84.97183385610224
2024-06-14,47.91354044923279,6.778458288393044,3.9579925872675594,7.288754218029061,7.1888344293231485,3.0163906701234975,1.619399718294368,1.7937238799278048,2.1246537017338816,3.3181284758021006,84.99987641812726
2024-06-17,47.906089072685106,6.778458288393044,3.959696891477934,7.30365697112443,7.217094171230057,3.0163906701234975,1.6186070186616357,1.7903489612414467,1.870583560697754,3.3181284758021006,84.77905408143701
2024-06-18,47.891268165826816,6.778458288393044,3.9537516442324416,7.2846718149204905,7.205877471426894,3.0163906701234975,1.6116401401294773,1.7876993627190392,1.9061342367466816,3.3176132210408245,84.7535050155592
2024-06-19,47.88009958289136,6.778458288393044,3.9666726482459786,7.319273153889257,7.315071845835776,3.0163906701234975,1.6217074254651784,1.7875527132869835,1.7122141438422844,3.317811395949007,84.71525186792238
2024-06-20,49.62728884339674,6.778458288393044,3.9794747473146064,7.324663511391837,7.306629594747176,3.0163906701234975,1.6296344217925018,1.7859673140215189,1.669566903601284,1.5684422114536178,84.68651650623582
2024-06-21,49.62784373313965,6.778458288393044,3.9856974394315547,7.330688028600603,7.185386185920763,3.0223359173689905,1.6296344217925018,1.7856938326482261,1.6562912854070437,1.5704239605354486,84.57245309323783
2024-06-24,49.636048174338434,6.778458288393044,3.9926731961995996,7.31043455298429,7.215786216836048,3.0223359173689905,1.6275734027473978,1.7921919878875494,1.5989717100364196,1.5704239605354486,84.54489740732723
2024-06-25,49.77375411151005,6.778458288393044,3.9965574243999886,7.265329943881821,7.248326536759711,3.0223359173689905,1.6315369009110596,1.785704534093268,1.6297681502205439,1.5704239605354486,84.70219576807392
2024-06-26,49.77256506206095,6.778458288393044,4.007100329515328,7.248722886576077,7.272067890760045,3.0223359173689905,1.6413663763569408,1.859025286622847,1.6745140231042215,1.5704239605354486,84.84658002129389
2024-06-27,49.775934035500065,6.778458288393044,4.004286245819129,7.232868893921431,7.260811555975246,3.0223359173689905,1.6229361098959136,1.78190750285248,1.7900555236549,1.5701465156639924,84.83974058904519
2024-06-28,49.7560678927418,6.778458288393044,4.002304496737298,7.2948580052011005,7.250625365694635,3.0223359173689905,1.6229361098959136,1.7961607971387505,1.7568229985944446,1.5701465156639924,84.85071638742996
2024-07-02,49.754680668384516,6.778458288393044,4.003356191157534,7.38320437926912,7.271671540943679,3.0223359173689905,1.6249178589777444,1.7858953368948667,1.7061813825573382,1.5701465156639924,84.90084807961082
2024-07-03,49.76520722406993,6.778458288393044,4.013270881813934,7.276189928850253,7.316062720376691,3.0223359173689905,1.6264239882799358,1.821679780065487,1.6974384010455708,1.5701465156639924,84.88721364592783
2024-07-04,49.788738909017404,6.778458288393044,4.0098622733931855,7.285266339645038,7.27940036236282,3.0223359173689905,1.62578982857375,1.8028462276663073,1.6994597851090383,1.5701465156639924,84.86230444719357
2024-07-05,49.80559523072266,6.778458288393044,3.9860020144479416,7.223475403273552,7.2680251226331105,3.0223359173689905,1.60985656595583,1.8602262265664364,1.6339035254820728,1.5701465156639924,84.75802481050762
2024-07-08,49.8076958847494,6.778458288393044,3.987389238805223,7.264497609267452,7.28677246894723,3.0223359173689905,1.6268996080595752,1.811423673677269,1.7493115354145994,1.5701465156639924,84.90493074034677
2024-07-09,49.820902656980536,6.778458288393044,4.018502699389968,7.267073883073831,7.3199073135954436,3.0223359173689905,1.6258690985370232,1.7743649658470317,1.745841096422497,1.5701465156639924,84.94340243527236
2024-07-10,49.82577775972184,6.778458288393044,4.032692022815877,7.295928149705288,7.328191024757495,3.0223359173689905,1.6355796690379947,1.7748009506450346,1.6997682047186435,1.5701465156639924,84.9636785028282
2024-07-11,49.794386854265646,6.778458288393044,4.044344707417043,7.307580834306454,7.3592252153789675,3.0223359173689905,1.63938462727511,1.8232269712086537,1.6373827436226076,1.5703446905721754,84.97667084980868
2024-07-12,49.71711350319235,6.778458288393044,4.048902730305254,7.268976362192389,7.371512059686319,3.0223359173689905,1.6344302545705327,1.8229316905954613,1.6223670110120842,1.5703446905721754,84.8573725078886
2024-07-15,49.70815005209523,6.778458288393044,4.051562039398163,7.144562154835047,7.318916439054528,3.0223359173689905,1.6294758818659556,1.8229316905954613,1.8126218193546533,1.5663811924085138,84.85539547536959
2024-07-16,49.70683111881131,6.778458288393044,4.011887422779909,7.030413407721587,7.282769335801932,3.0223359173689905,1.6319332507274256,1.8004071305313711,1.846571519590333,1.5666190022983333,84.67822639402424
2024-07-17,49.707148198664406,6.778458288393044,4.005902540552779,7.033425666325971,7.286970643855413,3.0223359173689905,1.6340948039034513,1.8096938841737025,1.9309700314949472,1.5670153521146997,84.7760153268474
2024-07-18,49.69082213356097,6.778458288393044,3.9964297799416277,7.021376631908439,7.260573746085426,3.0223359173689905,1.6336984540870851,1.8914594244307055,2.109074320049504,1.5670153521146997,84.9712440479405
2024-07-19,49.685431776058394,6.778458288393044,3.9893351182286727,6.9968425782753725,7.226606566822845,3.0223359173689905,1.6227988341370154,1.8112017574150856,2.310923073950453,1.5670153521146997,85.01094926276457
2024-07-22,49.714588140519886,6.778458288393044,3.9912772323288674,6.999894471861393,7.225655327263566,3.0223359173689905,1.6206189101470012,1.817067734697305,2.264175753399071,1.5670153521146997,85.00108712809381
2024-07-23,49.55802996305525,6.778458288393044,4.002176852278938,7.023516920916817,7.262000605424344,3.0223359173689905,1.6186371610651704,1.8428304727611065,2.3927990769012775,1.5670153521146997,85.06780061027963
2024-07-24,49.554383544744674,6.778458288393044,4.017832670025401,7.025617574943557,7.274644164566426,3.0223359173689905,1.624067153549387,1.776679688409592,2.3541133530748573,1.5670153521146997,84.99514770719063
2024-07-25,49.5688469440686,6.778458288393044,4.017594860135581,7.010635551884915,7.2731380352642345,3.0223359173689905,1.624067153549387,1.7806431865732535,2.346860151435356,1.5670153521146997,84.98959544078805
2024-07-26,49.57740810010211,6.778458288393044,4.026592000967093,7.0316024571706865,7.31923351890762,3.0223359173689905,1.6331831993258088,1.784844494626735,2.228323811854724,1.5670153521146997,84.96899714083152
2024-07-29,49.57927094423903,6.778458288393044,4.036619651321158,7.036160480058898,7.3312429183435155,3.0223359173689905,1.6367503476731045,1.7846522649657974,2.2150857279880936,1.5670153521146997,84.98759189246633
2024-07-30,49.57479070500228,6.778458288393044,4.046330221822129,7.073496632760591,7.3740883334927,3.0223359173689905,1.638335746938569,1.847150685759498,2.1561757593443183,1.5670153521146997,85.07817764299682
2024-07-31,49.57558340463501,6.778458288393044,4.0467662066201315,7.093869013321813,7.374365778364156,3.0223359173689905,1.6387320967549353,1.7720820305397442,2.1743073762187137,1.5670153521146997,85.04351546433125
2024-08-01,49.57395837038791,6.778458288393044,4.053821233351449,7.127677652657847,7.384353793736582,3.0223359173689905,1.6254147429250319,1.773698285638413,2.1520721515205716,1.5676098768392488,85.0594003128191
2024-08-02,49.57473313519146,6.778458288393044,4.053708273653785,7.035209240499619,7.354825732417303,3.0223359173689905,1.623432993843201,1.8616879448717043,2.059700944154806,1.5676098768392488,84.93170234723316
2024-08-05,49.58484005550879,6.778458288393044,4.044988577693729,7.052450457511547,7.355539162086762,3.0223359173689905,1.6216494196695532,1.862401374541163,2.058828974558801,1.5676098768392488,84.94910210417163
2024-08-06,49.58610837492116,6.778458288393044,4.042451938868987,7.072426488256403,7.357758721058412,3.0223359173689905,1.6220457694859196,1.8633129791188054,2.0018735059469814,1.5672135270228829,84.91398551044159
2024-08-07,49.7350624028014,6.778458288393044,4.078678312084855,7.064935476727081,7.408412227590009,3.0223359173689905,1.6262074425577644,1.7774925226129956,2.0367671925403,1.5676098768392488,85.09595965951569
2024-08-08,49.76023061614065,6.778458288393044,4.075269703664105,7.073298457852409,7.403695664775252,3.0223359173689905,1.6271983170986797,1.7804648687908704,2.0129168423404655,1.5676098768392488,85.10147855326372
2024-08-09,49.764317636724584,6.778458288393044,4.076220943223384,7.08007603971227,7.3592252153789675,3.0223359173689905,1.6273964920068626,1.8563262236433564,2.015677934066217,1.5676098768392488,85.14764456735693
2024-08-12,50.29894752278887,6.778458288393044,4.078163057323579,7.080313849602089,7.3686187060268455,3.022890807111903,1.6255336478699418,1.7720622526839074,2.1029739811208676,1.5677684167657955,85.69573052968686
2024-08-13,50.329327736213344,6.778458288393044,4.078876486993037,7.072188678366582,7.278647297711724,2.6167907852631194,1.6271190471354064,1.773449477041189,2.1699222609378928,1.5666190022983333,85.29139906035367
2024-08-14,50.35431668053065,6.778458288393044,4.078797217029765,7.084356617729025,7.29168720667017,2.6167907852631194,1.6265245224108573,1.8308805654326479,2.0448312069991417,1.5678476867290687,85.2744907771875
2024-08-15,50.40143127863937,6.778458288393044,4.0783472807182255,7.082810853445197,7.30575762515117,2.6167907852631194,1.6265245224108573,1.8575549080740918,1.9447752919487975,1.5678476867290687,85.26029852077293
2024-08-16,50.40162798705323,6.778458288393044,4.0798989902492995,7.069929484413295,7.30551981526135,2.6167907852631194,1.6251372980535757,1.85898176741301,1.9447752919487975,1.5683233065087079,85.24944301455744
2024-08-19,50.45932797897761,6.778458288393044,4.082435629074042,7.066520875992547,7.310315648039381,2.6167907852631194,1.6253483939657722,1.8612171803773152,1.9447228548680924,1.5683233065087079,85.31346094145962
2024-08-20,50.586912984865876,6.778458288393044,4.053541727460948,7.094106823211632,7.311187617635387,2.6167907852631194,1.6253483939657722,1.8645861538164277,1.9202680711982993,1.5683233065087079,85.41952415231921
2024-08-21,50.609524741889565,6.778458288393044,4.04965749926056,7.047139369972241,7.304449670757161,2.6167907852631194,1.6259429186903214,1.8670038876962614,1.9004505803799907,1.5683233065087079,85.36774104881097
2024-08-22,50.621653046270374,6.778458288393044,4.065273682025388,7.08055165949191,7.314635861037773,2.6167907852631194,1.620314751297922,1.8719582604008385,1.8792037728539017,1.5683233065087079,85.41716341354298
2024-08-23,50.688886024160496,6.778458288393044,4.065596707125726,7.078292465538621,7.295769609778743,2.6167907852631194,1.6191257018488232,1.874613804170492,1.8692809372087758,1.5659055726288742,85.45271989611672
2024-08-26,50.74625357767639,6.778458288393044,4.065834517015545,7.06905751481729,7.288397503194331,2.6167907852631194,1.6201165763897387,1.87076921095174,1.7644889391152183,1.5671342570596096,85.38730116987603
2024-08-27,50.75014947837887,6.778458288393044,4.061236859145698,7.067353210606915,7.284909624810309,2.6167907852631194,1.6201165763897387,1.7888833388904881,1.795731431382681,1.5671342570596096,85.33076385032048
2024-08-28,50.743333965841586,6.778458288393044,4.060404524531329,7.035565955334349,7.297077564172751,2.6167907852631194,1.6199184014815557,1.7891607837619443,1.7964448610521402,1.5669360821514262,85.30409121198323
2024-08-29,50.936181119975586,6.778458288393044,4.0620295587784305,7.072743568109495,7.26838183746784,2.6167907852631194,1.6204732912244681,1.7720939210342352,1.548765860804917,1.5669360821514262,85.24285431320257
2024-08-30,50.91951359950535,6.778458288393044,4.065358897235906,7.1188390517528815,7.258552362021958,2.6167907852631194,1.6222172304164795,1.8563578919936843,1.5159877309914345,1.5669360821514262,85.31901191972528
2024-09-02,50.908613979555284,6.778458288393044,4.058977665192411,7.1565715542709425,7.26299147996526,2.6167907852631194,1.6224154053246627,1.7762952290877168,1.6032243255736298,1.5669360821514262,85.3512747947775
2024-09-03,50.97944169173992,6.778458288393044,4.0600478096965995,7.066164161157817,7.240439175414025,2.6167907852631194,1.6221775954348427,1.779703837508466,1.6831449565229022,1.5657073977206912,85.39207569885143
2024-09-04,50.979560596684834,6.778458288393044,4.063258243209165,7.167431539239375,7.2543510539684775,2.615998085630387,1.6238818996452173,1.856338807750026,1.6115549051014681,1.566975717133063,85.51780913675505
2024-09-05,50.98966751700217,6.778458288393044,4.062782623429525,7.140915736524478,7.206709806041263,2.615998085630387,1.6238818996452173,1.8622047850322454,1.6138537340363919,1.566975717133063,85.46144819286778
2024-09-09,51.07333696323707,6.778458288393044,4.060563064457876,7.149714702447807,7.232314004178518,2.615998085630387,1.6238422646635806,1.7874135746839481,1.6173416124204143,1.5657073977206912,85.50468995783334
2024-09-10,51.07571506213526,6.778458288393044,4.057233726000399,7.121890945338902,7.2207802245222625,2.615998085630387,1.6238422646635806,1.7963829710283148,1.6190855516124254,1.5657073977206912,85.47509451704526
2024-09-11,51.083166438682944,6.778458288393044,4.055509604299207,7.1941058818808195,7.234454293186896,2.615998085630387,1.6268941582496002,1.8043496023372747,1.5775625774430382,1.5670153521146997,85.53751428221791
2024-09-12,51.11100945839293,6.778458288393044,4.1195458623804075,7.0864176367741285,7.111110230333742,2.615998085630387,1.6345437097054674,1.8137430929851532,1.5339473518630176,1.5670153521146997,85.37178906857298
2024-09-13,51.08996328314389,6.778458288393044,4.122264723033226,7.067075765735459,7.108573591508997,2.615998085630387,1.633354660256369,1.8446980136433515,1.5337529620955808,1.6745054223132063,85.4686447957535
2024-09-16,51.07079342792552,6.778458288393044,4.116557285677552,7.047892434623336,7.103896663675877,2.615998085630387,1.6314125461561746,1.869113162331508,1.5527183008087022,1.643788311544828,85.43062850676692
2024-09-17,51.06887755218317,6.778458288393044,4.123810487317053,7.03905383371837,7.0558194309506606,2.615998085630387,1.6466071316213333,1.8776346833833806,1.5595949701226555,1.621989071644688,85.38784353496474
2024-09-19,51.0684812023668,6.778458288393044,4.123770852335417,7.03905383371837,7.0558194309506606,2.615998085630387,1.6466071316213333,1.8828665009594143,1.5622901488739454,1.621989071644688,85.39533454649406
2024-09-20,51.069154997054625,6.778458288393044,4.12067010863453,7.03905383371837,7.0558194309506606,2.615998085630387,1.64125640910039,1.8828665009594143,1.565857297221241,1.621989071644688,85.39112402330736
