date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-27,2411808679.0,204259346.0,758762000.0,84999374.0,90294295.0,68583172.0,0.0,0.0,0.0
2024-03-28,2412406679.0,204617346.0,752722000.0,84989374.0,90311711.0,69065172.0,0.0,0.0,0.0
2024-04-02,2410272718.0,205653881.0,745640000.0,85111374.0,90996887.0,68746172.0,0.0,0.0,0.0
2024-04-03,2410370718.0,205841881.0,751828000.0,85291374.0,91000887.0,68748172.0,0.0,0.0,0.0
2024-04-05,2402246718.0,206927881.0,756718000.0,85209374.0,90998887.0,70088172.0,0.0,0.0,211413832.0
2024-04-08,2400352710.0,206083881.0,760016000.0,85607374.0,90988887.0,64203117.0,0.0,0.0,211417832.0
2024-04-09,2400500710.0,205873881.0,0.0,85377374.0,91004887.0,68424172.0,0.0,0.0,0.0
2024-04-10,2397381626.0,205801881.0,764226000.0,85243374.0,91054887.0,62548566.0,0.0,0.0,211333832.0
2024-04-11,2396963520.0,205343881.0,766940000.0,85293374.0,90914887.0,61425181.0,0.0,0.0,211533832.0
2024-04-12,2396016164.0,205333881.0,765402000.0,85489374.0,90308887.0,65335642.0,0.0,0.0,211429832.0
2024-04-15,2395664164.0,204043686.0,775576000.0,85653374.0,99068787.0,56023742.0,0.0,0.0,211489832.0
2024-04-16,2395212164.0,203175122.0,778136000.0,86509374.0,94008787.0,62765742.0,0.0,0.0,211499832.0
2024-04-17,2392866803.0,203443122.0,770272000.0,86513944.0,90294295.0,66588791.0,0.0,0.0,211509832.0
2024-04-18,2392312979.0,202059422.0,772586000.0,86523944.0,98879127.0,66870791.0,0.0,0.0,0.0
2024-04-19,2390843269.0,201901422.0,780264000.0,86665944.0,98318627.0,65768791.0,0.0,152207006.0,211633832.0
2024-04-22,2390717307.0,200963422.0,785102000.0,86725944.0,98197127.0,64442891.0,0.0,0.0,0.0
2024-04-23,2392152959.0,201383422.0,788006000.0,86831944.0,0.0,60035491.0,0.0,0.0,211663832.0
2024-04-24,2343834240.0,201267422.0,787846000.0,86751944.0,94594295.0,64043666.0,0.0,0.0,211633832.0
2024-04-25,2346098793.0,200989422.0,787456000.0,86811944.0,94748295.0,60379734.0,0.0,152208506.0,0.0
2024-04-26,2426811914.0,201041422.0,742798000.0,87371944.0,101503695.0,58229846.0,0.0,0.0,175006339.0
2024-04-29,2384491164.0,202049422.0,804062000.0,87631944.0,100467695.0,56153846.0,0.0,0.0,175046339.0
2024-04-30,2387673470.0,203667422.0,765672000.0,87653944.0,101509695.0,71762729.0,0.0,0.0,175294339.0
2024-05-02,2408445470.0,203371422.0,758468000.0,87121944.0,99565695.0,85930663.0,342064225.0,0.0,175008339.0
2024-05-03,2425925170.0,203523422.0,756180000.0,87053944.0,91149695.0,99746680.0,342074225.0,0.0,175038339.0
2024-05-06,2426418148.0,204159422.0,0.0,86301944.0,91341695.0,87403480.0,342044225.0,0.0,175018339.0
2024-05-07,2422398305.0,204275422.0,0.0,86451944.0,90439695.0,87127480.0,0.0,0.0,0.0
2024-05-08,2422736305.0,208451422.0,750546000.0,87449944.0,91131295.0,87711480.0,0.0,0.0,175198339.0
2024-05-09,2424547515.0,208895672.0,741078000.0,0.0,91259695.0,94700970.0,0.0,0.0,175146339.0
2024-05-10,2425447515.0,209607673.0,743838000.0,87511944.0,90389695.0,85730924.0,0.0,0.0,176244339.0
2024-05-13,2426350057.0,208811672.0,735172000.0,87493944.0,90507695.0,88985872.0,0.0,0.0,175678339.0
2024-05-14,2427715117.0,212139672.0,728328000.0,78323944.0,90375695.0,95982085.0,0.0,0.0,175664339.0
2024-05-16,2427473367.0,213440211.0,728802000.0,77877944.0,92771695.0,95250013.0,0.0,0.0,175854339.0
2024-05-17,2435313367.0,211532211.0,744196000.0,78302944.0,90093695.0,84005982.0,0.0,0.0,175826339.0
2024-05-20,2436642328.0,210841211.0,706826000.0,76736679.0,94367687.0,106299956.0,0.0,0.0,175406339.0
2024-05-21,2438939328.0,209843211.0,723082000.0,75228679.0,94503687.0,105911953.0,0.0,0.0,174574339.0
2024-05-22,2445319328.0,211711211.0,738238000.0,75541679.0,92695687.0,89634674.0,0.0,0.0,174872339.0
2024-05-23,2453093328.0,212427211.0,736908000.0,75781679.0,96965091.0,77158396.0,0.0,0.0,174844339.0
2024-05-24,2450130542.0,211659211.0,733170000.0,75791679.0,97381091.0,101592393.0,0.0,0.0,174822339.0
2024-05-27,2449868542.0,211158509.0,730066000.0,76501679.0,89700695.0,101752881.0,0.0,0.0,174854339.0
2024-05-28,2452423612.0,212534509.0,712900000.0,79165679.0,89552995.0,105906778.0,0.0,0.0,174882339.0
2024-05-29,2454475612.0,213406509.0,718604000.0,79629679.0,90416995.0,99807078.0,0.0,0.0,167352339.0
2024-05-30,2448652612.0,210246509.0,724996000.0,80185679.0,89552995.0,98975778.0,0.0,0.0,0.0
2024-05-31,2445544612.0,205592509.0,730958000.0,80861679.0,91712995.0,98055527.0,0.0,0.0,167422339.0
2024-06-03,2449756797.0,201354509.0,728658000.0,81027679.0,88410003.0,93138361.0,0.0,0.0,167572339.0
2024-06-04,2417201886.0,197534509.0,737974000.0,81257679.0,95916635.0,116593498.0,0.0,0.0,167632339.0
2024-06-05,2417740894.0,198472509.0,734102000.0,79465679.0,94264695.0,118165994.0,0.0,0.0,167644339.0
2024-06-06,2417895404.0,198942509.0,734016000.0,79377679.0,93766597.0,112996596.0,0.0,0.0,167414339.0
2024-06-07,2418093404.0,199154509.0,734508000.0,79543679.0,89512295.0,112011996.0,0.0,0.0,0.0
2024-06-11,2416680069.0,198776509.0,724044000.0,80763679.0,89530595.0,110381804.0,0.0,0.0,167664339.0
2024-06-12,2416862541.0,199124509.0,724622000.0,80797679.0,0.0,113908035.0,0.0,0.0,0.0
2024-06-13,2417548010.0,199412509.0,728762000.0,81351679.0,0.0,109227235.0,0.0,0.0,167634339.0
2024-06-14,2417740010.0,199722186.0,730546000.0,81715679.0,90512159.0,107211035.0,0.0,0.0,167434339.0
2024-06-17,2417364010.0,199808186.0,732724000.0,81675679.0,90341859.0,94390535.0,0.0,0.0,0.0
2024-06-18,2416616140.0,199508186.0,731200000.0,81324127.0,90208159.0,96184439.0,0.0,0.0,167408339.0
2024-06-19,2416052568.0,200160186.0,738456000.0,81832127.0,90200759.0,86399139.0,0.0,0.0,167418339.0
2024-06-20,2504216568.0,200806186.0,738302000.0,82232127.0,90120759.0,84247139.0,0.0,0.0,79144339.0
2024-06-21,2504244568.0,201120186.0,732488000.0,0.0,90106959.0,83577245.0,0.0,152508506.0,79244339.0
2024-06-24,2504658568.0,201472186.0,733000000.0,82128127.0,90434859.0,80684872.0,0.0,0.0,0.0
2024-06-25,2511607275.0,201668186.0,732366000.0,82328127.0,90107499.0,82238875.0,0.0,0.0,0.0
2024-06-26,2511547275.0,202200186.0,732726000.0,82824127.0,93807299.0,84496773.0,0.0,0.0,0.0
2024-06-27,2511717275.0,202058186.0,731358000.0,81894127.0,89915899.0,90327052.0,0.0,0.0,79230339.0
2024-06-28,2510714820.0,201958186.0,733972000.0,0.0,90635127.0,88650123.0,0.0,0.0,0.0
2024-07-02,2510644820.0,202011255.0,739492000.0,81994127.0,90117127.0,86094723.0,0.0,0.0,0.0
2024-07-03,2511175995.0,202511555.0,736332000.0,82070127.0,91922827.0,85653548.0,0.0,0.0,0.0
2024-07-04,2512363415.0,202339555.0,734940000.0,82038127.0,90972477.0,85755548.0,0.0,0.0,0.0
2024-07-05,2513213993.0,201135555.0,731248000.0,81234127.0,93867899.0,82447548.0,0.0,0.0,0.0
2024-07-08,2513319993.0,201205555.0,734264000.0,82094127.0,91405299.0,88271091.0,0.0,0.0,0.0
2024-07-09,2513986413.0,202775555.0,736066000.0,82042127.0,89535299.0,88095971.0,0.0,0.0,0.0
2024-07-10,2514232413.0,203491555.0,737940000.0,82532127.0,89557299.0,85771111.0,0.0,0.0,0.0
2024-07-11,2512648413.0,204079555.0,740094000.0,82724127.0,92000899.0,82623111.0,0.0,0.0,79240339.0
2024-07-12,2508749163.0,204309555.0,738766000.0,82474127.0,91985999.0,81865410.0,0.0,0.0,0.0
2024-07-15,2508296863.0,204443745.0,729834000.0,82224127.0,0.0,91465758.0,0.0,0.0,79040339.0
2024-07-16,2508230309.0,202441745.0,722250000.0,82348127.0,90849399.0,93178876.0,0.0,0.0,79052339.0
2024-07-17,2508246309.0,202139745.0,722614000.0,82457200.0,91318013.0,97437665.0,0.0,0.0,79072339.0
2024-07-18,2507422488.0,201661745.0,720674000.0,82437200.0,95443941.0,106424892.0,0.0,0.0,0.0
2024-07-19,2507150488.0,201303745.0,717722000.0,81887200.0,91394101.0,116610276.0,0.0,0.0,0.0
2024-07-22,2508621732.0,201401745.0,717828000.0,81777200.0,91690101.0,114251384.0,0.0,0.0,0.0
2024-07-23,2500721732.0,201951745.0,720854000.0,81677200.0,92990101.0,120741778.0,0.0,0.0,0.0
2024-07-24,2500537732.0,202741745.0,721598000.0,81951200.0,89652101.0,118789678.0,0.0,0.0,0.0
2024-07-25,2501267562.0,202729745.0,720766000.0,0.0,89852101.0,118423678.0,0.0,0.0,0.0
2024-07-26,2501699562.0,203183745.0,724150000.0,82411200.0,90064101.0,112442278.0,0.0,0.0,0.0
2024-07-29,2501793562.0,203689745.0,724986000.0,82591200.0,90054401.0,111774278.0,0.0,0.0,0.0
2024-07-30,2501567487.0,204179745.0,729032000.0,82671200.0,93208101.0,108801653.0,0.0,0.0,0.0
2024-07-31,2501607487.0,204201745.0,730074000.0,82691200.0,89420101.0,109716583.0,0.0,0.0,0.0
2024-08-01,2501525487.0,204557745.0,732284000.0,82019200.0,89501658.0,108594583.0,0.0,0.0,79102339.0
2024-08-02,2501564582.0,204552045.0,726128000.0,81919200.0,93941658.0,103933488.0,0.0,0.0,0.0
2024-08-05,2502074582.0,204112045.0,727034000.0,81829200.0,93977658.0,103889488.0,0.0,0.0,0.0
2024-08-06,2502138582.0,203984045.0,728154000.0,81849200.0,94023658.0,101015488.0,0.0,0.0,79082339.0
2024-08-07,2509654873.0,205812045.0,730332000.0,82059200.0,89693117.0,102776240.0,0.0,0.0,79102339.0
2024-08-08,2510924873.0,205640045.0,730516000.0,82109200.0,89843103.0,101572740.0,0.0,0.0,0.0
2024-08-09,2511131106.0,205688045.0,728614000.0,82119200.0,93671103.0,101712066.0,0.0,0.0,0.0
2024-08-12,2538108784.0,205786045.0,729100000.0,82025200.0,89419103.0,106117066.0,0.0,152536506.0,79110339.0
2024-08-13,2539641784.0,205822045.0,724150000.0,82105200.0,89489103.0,109495308.0,0.0,132044506.0,79052339.0
2024-08-14,2540902738.0,205818045.0,725422000.0,82075200.0,92387103.0,103183154.0,0.0,0.0,79114339.0
2024-08-15,2543280163.0,205795341.0,726054000.0,0.0,93733103.0,98134285.0,0.0,0.0,0.0
2024-08-16,2543290089.0,205873641.0,725392000.0,82005200.0,93805103.0,0.0,0.0,0.0,79138339.0
2024-08-19,2546201658.0,206001641.0,725462000.0,82015852.0,93917903.0,98131639.0,0.0,0.0,0.0
2024-08-20,2552639658.0,204543641.0,726898000.0,0.0,94087903.0,96897639.0,0.0,0.0,0.0
2024-08-21,2553780658.0,204347641.0,724188000.0,82045852.0,94209903.0,95897639.0,0.0,0.0,0.0
2024-08-22,2554392658.0,205135641.0,726388000.0,81761852.0,94459903.0,94825515.0,0.0,0.0,0.0
2024-08-23,2557785266.0,205151941.0,725322000.0,81701852.0,94593903.0,94324804.0,0.0,0.0,79016339.0
2024-08-26,2560680060.0,205163941.0,724484000.0,81751852.0,94399903.0,89036950.0,0.0,0.0,79078339.0
2024-08-27,2560876649.0,204931941.0,724222000.0,0.0,90267903.0,90613461.0,0.0,0.0,0.0
2024-08-28,2560532735.0,204889941.0,723232000.0,81741852.0,90281903.0,90649461.0,0.0,0.0,79068339.0
2024-08-29,2570263894.0,204971941.0,723660000.0,81769852.0,89420701.0,78151461.0,0.0,0.0,0.0
2024-08-30,2569422843.0,205139941.0,725490000.0,81857852.0,93672701.0,76497461.0,0.0,0.0,0.0
2024-09-02,2568872843.0,204817941.0,727618000.0,81867852.0,89632701.0,80899461.0,0.0,0.0,0.0
2024-09-03,2572446843.0,204871941.0,721918000.0,81855852.0,89804701.0,84932294.0,0.0,0.0,79006339.0
2024-09-04,2572452843.0,205033941.0,727730000.0,81941852.0,93671738.0,81319826.0,0.0,132004506.0,79070339.0
2024-09-05,2572962843.0,205009941.0,723988000.0,0.0,93967738.0,81435826.0,0.0,0.0,0.0
2024-09-09,2577184843.0,204897941.0,725724000.0,81939852.0,90193738.0,81611826.0,0.0,0.0,79006339.0
2024-09-10,2577304843.0,204729941.0,723738000.0,0.0,90646338.0,81699826.0,0.0,0.0,0.0
2024-09-11,2577680843.0,204642941.0,728072000.0,82093852.0,91048338.0,79604557.0,0.0,0.0,79072339.0
2024-09-12,2579085815.0,207874241.0,716414000.0,82479852.0,91522338.0,77403712.0,0.0,0.0,0.0
2024-09-13,2578023815.0,208011436.0,715310000.0,82419852.0,93084338.0,77393903.0,0.0,0.0,84496339.0
2024-09-16,2577056495.0,207723436.0,714106000.0,82321852.0,94316338.0,78350903.0,0.0,0.0,82946339.0
2024-09-17,2576959819.0,208089436.0,711234000.0,83088578.0,94746338.0,78697903.0,0.0,0.0,81846339.0
2024-09-23,2580523819.0,207160971.0,704880000.0,82668578.0,95025138.0,84420330.0,0.0,0.0,81480339.0
2024-09-24,2584417687.0,207742971.0,703200000.0,82758578.0,95027138.0,85379561.0,0.0,0.0,81546339.0
2024-09-25,2497207687.0,208344971.0,701148000.0,82510578.0,88839638.0,85437561.0,0.0,0.0,0.0
2024-09-26,2502468619.0,208842971.0,694936000.0,82606578.0,84587638.0,87229495.0,0.0,0.0,80620339.0
2024-09-27,2505216949.0,210479301.0,693046000.0,83106578.0,83231638.0,86158619.0,0.0,0.0,80692339.0
2024-09-30,2513320877.0,206332513.0,679012000.0,82560578.0,87483638.0,95310135.0,0.0,0.0,78984339.0
2024-10-02,2520435513.0,204426513.0,667830000.0,84318578.0,83231203.0,107505249.0,0.0,0.0,78452339.0
2024-10-03,2523783815.0,209050145.0,655752000.0,85304578.0,83339235.0,107415025.0,0.0,0.0,78836339.0
2024-10-04,2537025023.0,203828145.0,0.0,75774578.0,85623235.0,120633904.0,0.0,0.0,81948339.0
2024-10-07,2561870819.0,203416163.0,0.0,77282578.0,83495203.0,104891805.0,342046225.0,0.0,82796339.0
2024-10-08,2566466671.0,202958891.0,0.0,77156578.0,84375203.0,104887016.0,0.0,132017006.0,84156339.0
2024-10-09,2566577585.0,200625620.0,0.0,77108578.0,83377203.0,113606387.0,0.0,0.0,82798339.0
2024-10-10,2580215911.0,211411635.0,595746000.0,81162578.0,83435203.0,114919552.0,0.0,0.0,83590339.0
2024-10-14,2567805661.0,215095635.0,585298000.0,80909578.0,83989203.0,128100311.0,0.0,0.0,83814339.0
2024-10-15,2568682661.0,216561635.0,581764000.0,80937578.0,83975203.0,128386687.0,0.0,0.0,84216339.0
2024-10-16,2570330493.0,217603374.0,576076000.0,81373578.0,84220803.0,128802233.0,0.0,132027006.0,84036339.0
2024-10-17,2573279661.0,215505414.0,565276000.0,80889578.0,83954903.0,138440444.0,0.0,0.0,83774339.0
2024-10-18,2560353075.0,216545422.0,563676000.0,84531516.0,87240103.0,135729778.0,342048225.0,0.0,83976339.0
2024-10-21,2563870075.0,215077444.0,557526000.0,86635516.0,87242088.0,131084554.0,0.0,0.0,83786339.0
2024-10-22,2566809772.0,215049228.0,553326000.0,86309516.0,87290088.0,134104320.0,0.0,0.0,83836339.0
2024-10-23,2566498075.0,215326234.0,552316000.0,87215516.0,87790088.0,133930096.0,342044225.0,0.0,83876339.0
2024-10-24,2572334075.0,215036234.0,551640000.0,87321516.0,87828088.0,132295236.0,0.0,132031006.0,83826339.0
2024-10-25,2577086741.0,214878429.0,550586000.0,87538516.0,83612088.0,132166896.0,0.0,0.0,83746339.0
2024-10-28,2572204474.0,214533440.0,549502000.0,86998516.0,87860088.0,130081120.0,0.0,0.0,83816339.0
2024-10-29,2568929572.0,214391440.0,549312000.0,86508516.0,89942088.0,129910896.0,0.0,0.0,83786339.0
2024-10-30,2571844572.0,214269629.0,546474000.0,86014516.0,92248088.0,132373780.0,0.0,0.0,83784339.0
2024-10-31,2572932572.0,213869629.0,545950000.0,85964516.0,92320088.0,132305080.0,0.0,0.0,83824339.0
2024-11-01,2573912301.0,213563629.0,545784000.0,85742516.0,92386088.0,130660196.0,0.0,0.0,83804339.0
2024-11-04,2574362301.0,214053629.0,544908000.0,85790516.0,92452088.0,130906420.0,0.0,0.0,83904339.0
2024-11-05,2575062301.0,214843379.0,544180000.0,85662516.0,92762088.0,130101420.0,0.0,0.0,83924339.0
2024-11-06,2575564301.0,215951397.0,543308000.0,85546516.0,91842088.0,127481020.0,0.0,0.0,84770339.0
2024-11-07,2575919301.0,215641397.0,538124000.0,85044516.0,92102088.0,131377114.0,0.0,0.0,84660339.0
2024-11-08,2578181812.0,214735397.0,536826000.0,84874516.0,87938088.0,133120000.0,0.0,132033006.0,84640339.0
2024-11-11,2580388804.0,215194895.0,530604000.0,84561516.0,91208088.0,124681776.0,0.0,0.0,84910339.0
2024-11-12,2580064804.0,215880495.0,530152000.0,83129516.0,86972088.0,125047776.0,0.0,0.0,85360339.0
2024-11-13,2580208126.0,217598515.0,529294000.0,83271516.0,86698088.0,120111231.0,0.0,0.0,86060339.0
2024-11-14,2580156126.0,218227942.0,526144000.0,83069516.0,87252088.0,125857453.0,0.0,0.0,86240339.0
2024-11-15,2580312126.0,218077942.0,524228000.0,83241516.0,90918088.0,123542546.0,0.0,0.0,0.0
2024-11-18,2590579382.0,220171960.0,521488000.0,84121897.0,89394527.0,113193202.0,0.0,132035006.0,85980339.0
2024-11-19,2591662840.0,220591960.0,521090000.0,84009897.0,89366527.0,111038102.0,0.0,0.0,85990339.0
2024-11-20,2591803640.0,221297960.0,517900000.0,84137897.0,89304527.0,112410102.0,0.0,0.0,0.0
2024-11-21,2591963640.0,221373960.0,516740000.0,84157897.0,89270527.0,0.0,0.0,0.0,85620339.0
2024-11-22,2590993719.0,220743827.0,515536000.0,84159897.0,87288527.0,115666247.0,0.0,0.0,0.0
2024-11-25,2592407719.0,220347827.0,514094000.0,84241897.0,86002527.0,115008247.0,0.0,132045006.0,0.0
2024-11-26,2592838964.0,220243827.0,513938000.0,84473897.0,83216527.0,118116778.0,0.0,132047006.0,85578339.0
2024-11-27,2592612164.0,219969827.0,513908000.0,84485897.0,83614527.0,119656642.0,0.0,0.0,85588339.0
2024-11-28,2583889414.0,219859843.0,248208000.0,84543897.0,83756527.0,119903642.0,0.0,0.0,85510339.0
2024-11-29,2583137414.0,219722343.0,247670000.0,84529897.0,88250827.0,118303642.0,0.0,0.0,85518339.0
2024-12-02,2581766335.0,219628343.0,511078000.0,84399897.0,88198827.0,117811691.0,0.0,0.0,0.0
2024-12-03,2584722335.0,221120343.0,247260000.0,84213897.0,85454827.0,118599021.0,0.0,0.0,85086339.0
2024-12-04,2582986335.0,221294343.0,510352000.0,84155897.0,89464819.0,118845329.0,0.0,0.0,84952339.0
2024-12-05,2583678335.0,222202343.0,246726000.0,84105897.0,87386819.0,120115329.0,0.0,0.0,84994339.0
2024-12-06,2585015335.0,222272343.0,509846000.0,84169897.0,87252819.0,118194105.0,0.0,0.0,0.0
2024-12-09,2584609335.0,222358343.0,509816000.0,84349897.0,87704819.0,117908650.0,0.0,0.0,85174339.0
2024-12-10,2585149335.0,222474343.0,246636000.0,84283897.0,87636819.0,118360740.0,0.0,0.0,85114339.0
2024-12-11,2585433935.0,222606343.0,509322000.0,83807897.0,87420819.0,120310083.0,0.0,0.0,85072339.0
2024-12-12,2581464535.0,223190343.0,508264000.0,84051897.0,87368819.0,121902996.0,0.0,0.0,85136339.0
2024-12-13,2582395403.0,222955992.0,262514000.0,83971897.0,87252819.0,120804128.0,0.0,132447006.0,0.0
2024-12-16,2581973403.0,222949992.0,507592000.0,83931897.0,0.0,124871497.0,0.0,0.0,0.0
2024-12-17,2582110899.0,223595992.0,244070000.0,84304484.0,0.0,123819845.0,0.0,0.0,85164339.0
2024-12-18,2583562899.0,223775992.0,262470000.0,84254484.0,0.0,123329489.0,0.0,0.0,0.0
2024-12-19,2582132882.0,223575992.0,504680000.0,84484484.0,0.0,123788270.0,0.0,0.0,0.0
2024-12-20,2581792882.0,224189992.0,503330000.0,84594484.0,87263919.0,123688270.0,0.0,0.0,85214339.0
2024-12-23,2581434882.0,224313992.0,242918000.0,84658484.0,87278319.0,124054293.0,0.0,0.0,85144339.0
2024-12-27,2580878882.0,224309992.0,500442000.0,84604484.0,0.0,122613503.0,0.0,0.0,0.0
2024-12-30,2580440882.0,224673992.0,499636000.0,84740484.0,87252319.0,122523503.0,0.0,0.0,85274339.0
2025-01-02,2580265132.0,225118992.0,498268000.0,84580484.0,87258162.0,122683503.0,0.0,0.0,0.0
2025-01-03,2580317132.0,224898992.0,495202000.0,84910484.0,87114162.0,123336917.0,0.0,0.0,0.0
2025-01-06,2580617132.0,225708992.0,493494000.0,85052484.0,87251662.0,123204917.0,0.0,0.0,85474339.0
2025-01-07,2580855132.0,226224992.0,489176000.0,85172484.0,87252462.0,122528917.0,0.0,0.0,85482339.0
2025-01-08,2581503132.0,226560992.0,235956000.0,85842484.0,0.0,124162829.0,0.0,0.0,85422339.0
2025-01-09,2581529132.0,226747992.0,234384000.0,85812484.0,0.0,125470829.0,0.0,0.0,85506339.0
2025-01-10,2580366653.0,227189992.0,483282000.0,85844484.0,87385962.0,126653850.0,0.0,132477006.0,0.0
2025-01-13,2579768384.0,227539992.0,483214000.0,85902484.0,87435062.0,126695850.0,0.0,0.0,0.0
2025-01-14,2580861937.0,228350992.0,480928000.0,85486484.0,87557062.0,126390941.0,0.0,0.0,85452339.0
2025-01-15,2581275291.0,228057985.0,480708000.0,85544484.0,87745062.0,127342540.0,0.0,0.0,85448339.0
2025-01-16,2581691291.0,228255985.0,477376000.0,85498484.0,87894162.0,126703540.0,0.0,0.0,0.0
2025-01-17,2581723105.0,228513985.0,477014000.0,85554774.0,87953262.0,126529540.0,0.0,0.0,0.0
2025-01-20,2582255431.0,228881985.0,474154000.0,85614774.0,89038862.0,126087858.0,0.0,0.0,0.0
2025-01-21,2583447431.0,228419985.0,470994000.0,85718774.0,88776862.0,126251214.0,0.0,0.0,85458339.0
2025-01-22,2584499431.0,228621985.0,467032000.0,85958774.0,90974862.0,126387214.0,0.0,0.0,85408339.0
2025-01-23,2586362062.0,229209985.0,465918000.0,85984774.0,90703262.0,128721335.0,0.0,0.0,85528339.0
2025-01-24,2585838218.0,229481985.0,462792000.0,86396774.0,90915274.0,127455785.0,0.0,0.0,85478339.0
2025-01-27,2585112218.0,229671985.0,221788000.0,86314774.0,91401274.0,127427785.0,0.0,0.0,85438339.0
2025-02-03,2583778218.0,229855892.0,0.0,86200774.0,92787274.0,128323785.0,0.0,0.0,0.0
2025-02-04,2580606648.0,230265892.0,460440000.0,85980774.0,98863274.0,128339188.0,0.0,0.0,85538339.0
2025-02-05,2582401822.0,230389892.0,0.0,86000774.0,103103274.0,121108611.0,0.0,0.0,85614339.0
2025-02-06,2590126750.0,230373892.0,0.0,86034774.0,99581979.0,120301863.0,0.0,0.0,0.0
2025-02-07,2591388750.0,230473892.0,459312000.0,86022774.0,99776295.0,119529547.0,0.0,0.0,85608339.0
2025-02-10,2606134150.0,230465892.0,0.0,86082774.0,87256295.0,117229726.0,0.0,0.0,85708339.0
2025-02-11,2595276450.0,230443892.0,458898000.0,86030774.0,98792295.0,111669181.0,0.0,0.0,85654339.0
2025-02-12,2595416450.0,230404086.0,218172000.0,85942774.0,98906295.0,108864296.0,0.0,0.0,0.0
2025-02-13,2593422450.0,230482546.0,458794000.0,86108774.0,0.0,110517717.0,0.0,0.0,0.0
2025-02-14,2593495449.0,231082546.0,454256000.0,85842774.0,98932295.0,111949357.0,0.0,0.0,85684339.0
2025-02-17,2594149449.0,231596546.0,450384000.0,86274773.0,98928295.0,108271718.0,342094225.0,0.0,85654339.0
2025-02-18,2594123449.0,231594546.0,447454000.0,86042773.0,99372295.0,109151718.0,0.0,0.0,0.0
2025-02-19,2594940049.0,231328546.0,446222000.0,86378773.0,99252295.0,110875085.0,0.0,0.0,0.0
2025-02-20,2594332049.0,231192546.0,446180000.0,86168773.0,99306295.0,110561085.0,0.0,0.0,0.0
2025-02-21,2594711449.0,231598546.0,237930000.0,86228773.0,99210295.0,107809718.0,0.0,0.0,0.0
2025-02-24,2594593949.0,232216546.0,445688000.0,86686773.0,98048295.0,107985218.0,0.0,0.0,0.0
2025-02-25,2592954511.0,232916591.0,237734000.0,86902773.0,97782295.0,107409656.0,0.0,132529006.0,0.0
2025-02-26,2591624057.0,232830591.0,445298000.0,87012773.0,97912295.0,108480230.0,0.0,0.0,0.0
2025-02-27,2594212057.0,231112591.0,237426000.0,87170773.0,96036295.0,107775724.0,0.0,0.0,0.0
2025-02-28,2596718057.0,229568591.0,444904000.0,86586773.0,96126295.0,111974658.0,342124225.0,0.0,85516339.0
2025-03-03,2599469677.0,229330591.0,207382000.0,86434773.0,94932295.0,112596918.0,342154225.0,0.0,85616339.0
