date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-20,47.91489033743737,4.075345029946706,14.438825635311598,1.6870505876133746,1.7943828114975136,1.241336689755695,0.0,0.0,0.0
2024-03-21,48.025016173549695,4.094449091095555,14.34726882773101,1.6870902225950113,1.7943513016871124,1.1240439175414025,6.779052813117594,0.0,0.0
2024-03-22,48.11078324173524,4.091278292564626,14.259437708424267,0.0,1.8121716848682061,1.3463411313508244,0.0,0.0,0.0
2024-03-25,48.171781478473996,4.084738520594584,14.151868368262488,1.6839194240640818,1.7923180667641356,1.3659569395650755,6.7796473378421425,0.0,0.0
2024-03-26,47.79904824518596,4.051990117017329,15.034856489163053,1.6846328537335409,1.7943790858092397,1.36350622938052,6.778458288393044,3.016281673923997,4.191673423605307
2024-03-27,47.79599635159994,4.047907713908757,15.03675896828161,1.6844743138069944,1.789406362108165,1.3591463814004923,0.0,0.0,0.0
2024-03-28,47.80784721110929,4.055002375621712,14.917061323739025,1.6842761388988114,1.7897515035282565,1.368698411974917,0.0,0.0,0.0
2024-04-02,47.765557458585164,4.0755438984670675,14.776713853763763,1.6866938727786451,1.803329972617182,1.3623766324038766,0.0,0.0,0.0
2024-04-03,47.76749957268536,4.079269586740909,14.89934448694746,1.6902610211259408,1.8034092425804553,1.3624162673855131,0.0,0.0,0.0
2024-04-05,47.606502277277414,4.100791381769593,14.996252017048988,1.6886359868788392,1.8033696075988186,1.388971705082047,0.0,0.0,4.189691674523476
2024-04-08,47.56896779112761,4.08406541951894,15.06161010176777,1.696523348224526,1.8031714326906356,1.2723446816543047,0.0,0.0,4.1897709444867495
2024-04-09,47.571900779768725,4.079903746447096,0.0,1.6919653253363154,1.8034885125437286,1.3559954003603811,0.0,0.0,0.0
2024-04-10,47.51008836123719,4.078476887108177,15.145041738112852,1.6893097815666618,1.804479387084644,1.239555632403381,0.0,0.0,4.188106275258011
2024-04-11,47.50180254942111,4.069400476313391,15.19882640819374,1.6903006561075775,1.8017049383700807,1.2172929604804552,0.0,0.0,4.1920697734216725
2024-04-12,47.48302833058944,4.069202301405209,15.168347107315181,1.6941848843079657,1.7896955389341858,1.2947884854433098,0.0,0.0,4.190008754376569
2024-04-15,47.47605257382139,4.043633873838881,15.369970258900654,1.6974349528021686,1.9632947767534887,1.1102499926923002,0.0,0.0,4.191197803825668
2024-04-16,47.46709506797151,4.026421114743767,15.420703035395524,1.7143987249426407,1.8630182732128464,1.2438595157893382,0.0,0.0,4.19139597873385
2024-04-17,47.420615897888396,4.031732202283074,15.264858287600346,1.7144892908756804,1.789406362108165,1.3196227542447827,0.0,0.0,4.191594153642034
2024-04-18,47.40964049585344,4.00431074023778,15.31071596135391,1.7146874657838633,1.9595361914448883,1.3252112866555457,0.0,0.0,0.0
2024-04-19,47.38051453142286,4.001179576688487,15.462874655856886,1.7175015494800632,1.9484284878412261,1.3033724117737695,0.0,3.0163609438872703,4.1940515225035035
2024-04-22,47.378018280644405,3.982590770300914,15.558751676435863,1.7186905989291619,1.9460206627068017,1.2770964006977739,0.0,0.0,0.0
2024-04-23,47.406469300972695,3.9909141164446034,15.616301669772232,1.7207912529559026,0.0,1.1897527916651596,0.0,0.0,4.194646047228053
2024-04-24,46.44891353083775,3.9886152875096794,15.613130871241305,1.7192058536904378,1.8746215726268927,1.2691847629258346,0.0,0.0,4.1940515225035035
2024-04-25,46.49379128912282,3.98310602506219,15.605402049822164,1.7203949031395365,1.8776734662129122,1.1965748241569267,0.0,3.0163906701234975,0.0
2024-04-26,48.09332282345737,3.9841365345847417,14.72039254485813,1.7314926979977896,2.0115485436869154,1.1539694384565347,0.0,0.0,3.468186516278335
2024-04-29,47.25463174890842,4.004112565329597,15.934491302350999,1.73664524561055,1.9910176231991472,1.1128283275177255,0.0,0.0,3.4689792159110673
2024-04-30,47.31769706884448,4.03617726547362,15.173697829836122,1.7370812304085523,2.011667448631825,1.4221572230542816,0.0,0.0,3.473893953634007
2024-05-02,47.72934598812238,4.030311288191402,15.030932625981027,1.7265383252932123,1.9731422464810326,1.7029301250136866,6.77885463820941,0.0,3.4682261512599712
2024-05-03,48.07574978237918,4.033323546795784,14.985590206988737,1.7251907359175673,1.8063582437541463,1.9767289150567846,6.779052813117594,0.0,3.468820675984521
2024-05-06,48.08551936936781,4.0459274709562285,0.0,1.7102879828221988,1.8101632019912617,1.7321176623882355,6.778458288393044,0.0,3.468424326168154
2024-05-07,48.005856167624266,4.0482262998911525,0.0,1.7132606064449454,1.7922878252731471,1.7266480349223825,0.0,0.0,0.0
2024-05-08,48.01255447952085,4.13098414154841,14.873938463718385,1.7330384622816175,1.8059936019230893,1.7382214495602746,0.0,0.0,3.4719914745154496
2024-05-09,48.04844811706588,4.139788061844444,14.686306460650638,0.0,1.80853816774416,1.8767356034599356,0.0,0.0,3.4709609649928983
2024-05-10,48.066283858802365,4.15389813512457,14.74100273530917,1.7342671467123525,1.7912969507322314,1.6989717992151283,0.0,0.0,3.4927205699114015
2024-05-13,48.0841699766005,4.1381233926157055,14.569264359877705,1.7339104318776228,1.793635414648792,1.763476701319201,0.0,0.0,3.481503870108238
2024-05-14,48.111222040616944,4.204076002059037,14.433633452717201,1.5521840410737315,1.7910195058607752,1.9021240882096335,0.0,0.0,3.4812264252367817
2024-05-16,48.106431162211614,4.22984942175039,14.44302694336508,1.5433454401687658,1.838502213861443,1.8876162580712923,0.0,0.0,3.48499174849226
2024-05-17,48.26180029022715,4.192037649269056,14.748097397022125,1.551767873766547,1.7854309734500122,1.664787776968013,0.0,0.0,3.4844368587493477
2024-05-20,48.28813696264254,4.178343763113605,14.007517765141925,1.5207284315100087,1.8701307706675374,2.106598402016628,0.0,0.0,3.476113512605658
2024-05-21,48.3336577390522,4.158565907276933,14.329670895884352,1.490843655355999,1.8728259494188275,2.0989091561266515,0.0,0.0,3.459625360244825
2024-05-22,48.46009333047301,4.195584980125534,14.63002478672664,1.4970465299821294,1.8369959260193252,1.7763343289971014,0.0,0.0,3.4655309725086814
2024-05-23,48.61415450409454,4.209774303551443,14.603667523938292,1.5018027277785237,1.9216048005889756,1.5290858042854334,0.0,0.0,3.4649760827657685
2024-05-24,48.555439519742926,4.194554470602982,14.52958974325945,1.502000902686707,1.9298488767693922,2.013306315487518,0.0,0.0,3.464540097967766
2024-05-27,48.550247337148534,4.184631813315273,14.46807625175942,1.5160713211677062,1.777642699558417,2.0164867849539663,0.0,0.0,3.4651742576739517
2024-05-28,48.600882413413665,4.211900680681266,14.127889204372334,1.5688651167076806,1.7747156561645525,2.098806600611667,0.0,0.0,3.465729147416864
2024-05-29,48.64154790457283,4.229181532674831,14.240928171999965,1.5780604324473761,1.7918379682315713,1.9779258518672287,0.0,0.0,3.316503441554999
2024-05-30,48.526150655537826,4.166558261688976,14.367601573310598,1.5890789573423554,1.7747156561645525,1.9614515717499688,0.0,0.0,0.0
2024-05-31,48.464557894074524,4.074327659420566,14.485753453569352,1.6024755811355325,1.8175214363320997,1.943214506006929,0.0,0.0,3.3178906659122807
2024-06-03,48.54803283163704,3.9903411333325733,14.440173224687243,1.6057652846113717,1.7520644226991522,1.8457686139498288,0.0,0.0,3.3208632895350276
2024-06-04,47.90287618180368,3.914638318406634,14.624792969150608,1.6103233074995826,1.9008270334355752,2.3105905760895036,0.0,0.0,3.322052338984126
2024-06-05,47.913557967894675,3.933227124794208,14.548059644702116,1.5748103639531732,1.8680897276531783,2.3417535011313313,0.0,0.0,3.322290148873945
2024-06-06,47.91661996840101,3.942541345478813,14.54635534049174,1.573066424761162,1.8582186751115601,2.2393090037301473,0.0,0.0,3.3177321259857346
2024-06-07,47.92054383158303,3.9467426535322945,14.556105545974347,1.576356128237001,1.7739090842882475,2.21979670227044,0.0,0.0,0.0
2024-06-11,47.89253507819734,3.9392516420029735,14.348735322051567,1.600533467035338,1.7742717443702225,2.18749038727836,0.0,0.0,3.3226864986903117
2024-06-12,47.89615121538194,3.946148128807745,14.360189831744549,1.6012072617231605,0.0,2.2573714377440957,0.0,0.0,0.0
2024-06-13,47.90973549099567,3.951855566163418,14.442234243732347,1.6121861516365035,0.0,2.164609726721756,0.0,0.0,3.322091973965762
2024-06-14,47.91354044923279,3.9579925872675594,14.47758864735221,1.619399718294368,1.7937238799278048,2.1246537017338816,0.0,0.0,3.3181284758021006
2024-06-17,47.906089072685106,3.959696891477934,14.520751142354488,1.6186070186616357,1.7903489612414467,1.870583560697754,0.0,0.0,0.0
2024-06-18,47.891268165826816,3.9537516442324416,14.490549286347385,1.6116401401294773,1.7876993627190392,1.9061342367466816,0.0,0.0,3.3176132210408245
2024-06-19,47.88009958289136,3.9666726482459786,14.634344999725034,1.6217074254651784,1.7875527132869835,1.7122141438422844,0.0,0.0,3.317811395949007
2024-06-20,49.62728884339674,3.9794747473146064,14.631293106139012,1.6296344217925018,1.7859673140215189,1.669566903601284,0.0,0.0,1.5684422114536178
2024-06-21,49.62784373313965,3.9856974394315547,14.516074214521366,0.0,1.7856938326482261,1.6562912854070437,0.0,3.0223359173689905,1.5704239605354486
2024-06-24,49.636048174338434,3.9926731961995996,14.526220769820338,1.6275734027473978,1.7921919878875494,1.5989717100364196,0.0,0.0,0.0
2024-06-25,49.77375411151005,3.9965574243999886,14.513656480641533,1.6315369009110596,1.785704534093268,1.6297681502205439,0.0,0.0,0.0
2024-06-26,49.77256506206095,4.007100329515328,14.520790777336122,1.6413663763569408,1.859025286622847,1.6745140231042215,0.0,0.0,0.0
2024-06-27,49.775934035500065,4.004286245819129,14.493680449896676,1.6229361098959136,1.78190750285248,1.7900555236549,0.0,0.0,1.5701465156639924
2024-06-28,49.7560678927418,4.002304496737298,14.545483370895735,0.0,1.7961607971387505,1.7568229985944446,0.0,0.0,0.0
2024-07-02,49.754680668384516,4.003356191157534,14.654875920212799,1.6249178589777444,1.7858953368948667,1.7061813825573382,0.0,0.0,0.0
2024-07-03,49.76520722406993,4.013270881813934,14.592252649226944,1.6264239882799358,1.821679780065487,1.6974384010455708,0.0,0.0,0.0
2024-07-04,49.788738909017404,4.0098622733931855,14.564666702007859,1.62578982857375,1.8028462276663073,1.6994597851090383,0.0,0.0,0.0
2024-07-05,49.80559523072266,3.9860020144479416,14.491500525906662,1.60985656595583,1.8602262265664364,1.6339035254820728,0.0,0.0,0.0
2024-07-08,49.8076958847494,3.987389238805223,14.551270078214682,1.6268996080595752,1.811423673677269,1.7493115354145994,0.0,0.0,0.0
2024-07-09,49.820902656980536,4.018502699389968,14.586981196669274,1.6258690985370232,1.7743649658470317,1.745841096422497,0.0,0.0,0.0
2024-07-10,49.82577775972184,4.032692022815877,14.624119174462784,1.6355796690379947,1.7748009506450346,1.6997682047186435,0.0,0.0,0.0
2024-07-11,49.794386854265646,4.044344707417043,14.666806049685421,1.63938462727511,1.8232269712086537,1.6373827436226076,0.0,0.0,1.5703446905721754
2024-07-12,49.71711350319235,4.048902730305254,14.640488421878707,1.6344302545705327,1.8229316905954613,1.6223670110120842,0.0,0.0,0.0
2024-07-15,49.70815005209523,4.051562039398163,14.463478593889574,1.6294758818659556,0.0,1.8126218193546533,0.0,0.0,1.5663811924085138
2024-07-16,49.70683111881131,4.011887422779909,14.31318274352352,1.6319332507274256,1.8004071305313711,1.846571519590333,0.0,0.0,1.5666190022983333
2024-07-17,49.707148198664406,4.005902540552779,14.320396310181383,1.6340948039034513,1.8096938841737025,1.9309700314949472,0.0,0.0,1.5670153521146997
2024-07-18,49.69082213356097,3.9964297799416277,14.281950377993866,1.6336984540870851,1.8914594244307055,2.109074320049504,0.0,0.0,0.0
2024-07-19,49.685431776058394,3.9893351182286727,14.223449145098218,1.6227988341370154,1.8112017574150856,2.310923073950453,0.0,0.0,0.0
2024-07-22,49.714588140519886,3.9912772323288674,14.225549799124959,1.6206189101470012,1.817067734697305,2.264175753399071,0.0,0.0,0.0
2024-07-23,49.55802996305525,4.002176852278938,14.285517526341161,1.6186371610651704,1.8428304727611065,2.3927990769012775,0.0,0.0,0.0
2024-07-24,49.554383544744674,4.017832670025401,14.300261739509983,1.624067153549387,1.776679688409592,2.3541133530748573,0.0,0.0,0.0
2024-07-25,49.5688469440686,4.017594860135581,14.283773587149149,0.0,1.7806431865732535,2.346860151435356,0.0,0.0,0.0
2024-07-26,49.57740810010211,4.026592000967093,14.350835976078306,1.6331831993258088,1.784844494626735,2.228323811854724,0.0,0.0,0.0
2024-07-29,49.57927094423903,4.036619651321158,14.367403398402413,1.6367503476731045,1.7846522649657974,2.2150857279880936,0.0,0.0,0.0
2024-07-30,49.57479070500228,4.046330221822129,14.447584966253292,1.638335746938569,1.847150685759498,2.1561757593443183,0.0,0.0,0.0
2024-07-31,49.57558340463501,4.0467662066201315,14.468234791685969,1.6387320967549353,1.7720820305397442,2.1743073762187137,0.0,0.0,0.0
2024-08-01,49.57395837038791,4.053821233351449,14.51203144639443,1.6254147429250319,1.773698285638413,2.1520721515205716,0.0,0.0,1.5676098768392488
2024-08-02,49.57473313519146,4.053708273653785,14.390034972916922,1.623432993843201,1.8616879448717043,2.059700944154806,0.0,0.0,0.0
2024-08-05,49.58484005550879,4.044988577693729,14.40798961959831,1.6216494196695532,1.862401374541163,2.058828974558801,0.0,0.0,0.0
2024-08-06,49.58610837492116,4.042451938868987,14.430185209314814,1.6220457694859196,1.8633129791188054,2.0018735059469814,0.0,0.0,1.5672135270228829
2024-08-07,49.7350624028014,4.078678312084855,14.47334770431709,1.6262074425577644,1.7774925226129956,2.0367671925403,0.0,0.0,1.5676098768392488
2024-08-08,49.76023061614065,4.075269703664105,14.47699412262766,1.6271983170986797,1.7804648687908704,2.0129168423404655,0.0,0.0,0.0
2024-08-09,49.764317636724584,4.076220943223384,14.439301255091237,1.6273964920068626,1.8563262236433564,2.015677934066217,0.0,0.0,0.0
2024-08-12,50.29894752278887,4.078163057323579,14.448932555628936,1.6255336478699418,1.7720622526839074,2.1029739811208676,0.0,3.022890807111903,1.5677684167657955
2024-08-13,50.329327736213344,4.078876486993037,14.350835976078306,1.6271190471354064,1.773449477041189,2.1699222609378928,0.0,2.6167907852631194,1.5666190022983333
2024-08-14,50.35431668053065,4.078797217029765,14.376043824399195,1.6265245224108573,1.8308805654326479,2.0448312069991417,0.0,0.0,1.5678476867290687
2024-08-15,50.40143127863937,4.0783472807182255,14.388568478596365,0.0,1.8575549080740918,1.9447752919487975,0.0,0.0,0.0
2024-08-16,50.40162798705323,4.0798989902492995,14.375449299674646,1.6251372980535757,1.85898176741301,0.0,0.0,0.0,1.5683233065087079
2024-08-19,50.45932797897761,4.082435629074042,14.376836524031928,1.6253483939657722,1.8612171803773152,1.9447228548680924,0.0,0.0,0.0
2024-08-20,50.586912984865876,4.053541727460948,14.405294440847019,0.0,1.8645861538164277,1.9202680711982993,0.0,0.0,0.0
2024-08-21,50.609524741889565,4.04965749926056,14.351589040729401,1.6259429186903214,1.8670038876962614,1.9004505803799907,0.0,0.0,0.0
2024-08-22,50.621653046270374,4.065273682025388,14.395187520529682,1.620314751297922,1.8719582604008385,1.8792037728539017,0.0,0.0,0.0
2024-08-23,50.688886024160496,4.065596707125726,14.374062075317365,1.6191257018488232,1.874613804170492,1.8692809372087758,0.0,0.0,1.5659055726288742
2024-08-26,50.74625357767639,4.065834517015545,14.35745501801162,1.6201165763897387,1.87076921095174,1.7644889391152183,0.0,0.0,1.5671342570596096
2024-08-27,50.75014947837887,4.061236859145698,14.352262835417225,0.0,1.7888833388904881,1.795731431382681,0.0,0.0,0.0
2024-08-28,50.743333965841586,4.060404524531329,14.3326435195071,1.6199184014815557,1.7891607837619443,1.7964448610521402,0.0,0.0,1.5669360821514262
2024-08-29,50.936181119975586,4.0620295587784305,14.341125405577333,1.6204732912244681,1.7720939210342352,1.548765860804917,0.0,0.0,0.0
2024-08-30,50.91951359950535,4.065358897235906,14.37739141377484,1.6222172304164795,1.8563578919936843,1.5159877309914345,0.0,0.0,0.0
2024-09-02,50.908613979555284,4.058977665192411,14.419563034236202,1.6224154053246627,1.7762952290877168,1.6032243255736298,0.0,0.0,0.0
2024-09-03,50.97944169173992,4.0600478096965995,14.306603336571843,1.6221775954348427,1.779703837508466,1.6831449565229022,0.0,0.0,1.5657073977206912
2024-09-04,50.979560596684834,4.063258243209165,14.421782593207851,1.6238818996452173,1.856338807750026,1.6115549051014681,0.0,2.615998085630387,1.566975717133063
2024-09-05,50.98966751700217,4.062782623429525,14.34762554256574,0.0,1.8622047850322454,1.6138537340363919,0.0,0.0,0.0
2024-09-09,51.07333696323707,4.060563064457876,14.382028706626325,1.6238422646635806,1.7874135746839481,1.6173416124204143,0.0,0.0,1.5657073977206912
2024-09-10,51.07571506213526,4.057233726000399,14.342671169861164,0.0,1.7963829710283148,1.6190855516124254,0.0,0.0,0.0
2024-09-11,51.083166438682944,4.055509604299207,14.428560175067716,1.6268941582496002,1.8043496023372747,1.5775625774430382,0.0,0.0,1.5670153521146997
2024-09-12,51.11100945839293,4.1195458623804075,14.19752786710787,1.6345437097054674,1.8137430929851532,1.5339473518630176,0.0,0.0,0.0
2024-09-13,51.08996328314389,4.122264723033226,14.175649357244456,1.633354660256369,1.8446980136433515,1.5337529620955808,0.0,0.0,1.6745054223132063
2024-09-16,51.07079342792552,4.116557285677552,14.151789098299211,1.6314125461561746,1.869113162331508,1.5527183008087022,0.0,0.0,1.643788311544828
2024-09-17,51.06887755218317,4.123810487317053,14.09487326466903,1.6466071316213333,1.8776346833833806,1.5595949701226555,0.0,0.0,1.621989071644688
2024-09-19,51.0684812023668,4.123770852335417,0.0,0.0,1.8828665009594143,1.5622901488739454,0.0,0.0,0.0
2024-09-20,51.069154997054625,4.12067010863453,0.0,1.64125640910039,0.0,1.565857297221241,0.0,0.0,0.0
2024-09-23,51.13950708945963,4.105410640704433,13.968952928009497,1.6382837854776438,1.8831597998235254,1.6729991146535976,0.0,0.0,1.614735870005187
2024-09-24,51.21667378279733,4.116944420360688,13.935659543434738,1.6400673596512914,1.883199434805162,1.6920086661887348,0.0,0.0,1.6160438243991957
2024-09-25,49.48839040853262,4.12887454983331,13.894994052275567,1.635152621928351,1.7605787103668762,1.6931580806561968,0.0,0.0,0.0
2024-09-26,49.59264888013837,4.138743660260828,13.771887799312236,1.6370551010469085,1.6763147394074271,1.728669716248212,0.0,0.0,1.5976928279014417
2024-09-27,49.64711388467905,4.171171615011551,13.734432741665632,1.6469638464560628,1.6494422218578004,1.707447640950665,0.0,0.0,1.59911968724036
2024-09-30,49.807713403411285,4.0889926818960785,13.456314075521485,1.6361434964692663,1.7337061928172495,1.8888077252542708,0.0,0.0,1.5652714129226883
2024-10-02,49.948707637016895,4.051220544396381,13.234714893191157,1.670982645327853,1.6494336012492945,2.1304842849775,0.0,0.0,1.5547285078073483
2024-10-03,50.01506258115882,4.14284932910362,12.995359239087623,1.6905226912747058,1.651574524417378,2.1286962716859086,0.0,0.0,1.5623384242815788
2024-10-04,50.277470099122134,4.039362392050411,0.0,1.501662003776223,1.6968376734463955,2.3906612848967437,0.0,0.0,1.6240104557081556
2024-10-07,50.76985143322571,4.031197942548103,0.0,1.5315467799302325,1.6546654188253282,2.0786923825033354,6.7784979233746805,0.0,1.6408156879220814
2024-10-08,50.86092968803801,4.022135958886634,0.0,1.5290497760871258,1.67210481074544,2.0785974765398065,0.0,2.616245804265616,1.6677674754349816
2024-10-09,50.86312772521464,3.9758963822675075,0.0,1.5280985365278468,1.6523269549087678,2.2513935312737345,0.0,0.0,1.6408553229037182
2024-10-10,51.133405125496736,4.189648135496149,11.806190885044186,1.6084386443052705,1.6534763693762295,2.2774171666041587,0.0,0.0,1.656550775631819
2024-10-14,50.88746511006882,4.262655771670798,11.599137740974495,1.6034248191282383,1.6644552592895725,2.5386267370649995,0.0,0.0,1.66098989357512
2024-10-15,50.90484504951648,4.2917082132104385,11.529102728422593,1.6039797088711512,1.6641778144181163,2.544301990815584,0.0,0.0,1.6689565248840803
2024-10-16,50.9375009450466,4.312352866278013,11.416380840648053,1.6126201348679339,1.6690449901630928,2.552537069855169,0.0,2.616443979173799,1.6653893765367844
2024-10-17,50.995946054808236,4.270776563240833,11.202351939810317,1.6030284693118724,1.6637755193545045,2.7435422278525916,0.0,0.0,1.6601971939423876
2024-10-18,50.73977355544117,4.291386912231801,11.170643954501022,1.6752025421877221,1.7288799401908128,2.68982362928609,6.778537558356318,0.0,1.6642003270876857
2024-10-21,50.80947167064915,4.262295271695322,11.048766385968424,1.7168985428694439,1.7289192779100868,2.597766945317102,0.0,0.0,1.660435003832207
2024-10-22,50.86772908895527,4.261736101374392,10.965532924531527,1.7104380408626754,1.729870517469366,2.657611130295543,0.0,0.0,1.6614258783731226
2024-10-23,50.861552036519676,4.267225665236009,10.945517258805035,1.7283926875440632,1.7397792628785202,2.654158447775214,6.778458288393044,0.0,1.662218578005855
2024-10-24,50.97720691293532,4.261478592898699,10.93212063501186,1.7304933415708035,1.740532327529616,2.6217596247359936,0.0,2.6165232491370722,1.6612277034649396
2024-10-25,51.07139282775282,4.258351293760116,10.91123299968936,1.7347937370783766,1.6569817862396263,2.6192162479643724,0.0,0.0,1.659642304199475
2024-10-28,50.97463854630778,4.251514477420199,10.889750839642314,1.72409229203649,1.741166487235802,2.5778814012353233,0.0,0.0,1.6610295285567567
2024-10-29,50.909738205991914,4.248700393723999,10.885985516386835,1.7143817215355188,1.7824265031195208,2.5745079886782674,0.0,0.0,1.660435003832207
2024-10-30,50.96750619172729,4.24628640534993,10.829743477444474,1.704591881071274,1.8281256369465408,2.623316169734827,0.0,0.0,1.6603953688505706
2024-10-31,50.989067621737604,4.238359409022607,10.819359112255682,1.7036010065303586,1.8295524962854592,2.6219547081156094,0.0,0.0,1.661188068483303
2024-11-01,51.00848339219953,4.232295256832204,10.816069408779843,1.6992015235686941,1.8308604506794675,2.589357234548426,0.0,0.0,1.6607917186669368
2024-11-04,51.017401263067775,4.242005827333175,10.798709286823005,1.700152763127973,1.832168405073476,2.5942367764076737,0.0,0.0,1.6627734677487678
2024-11-05,51.031273506640595,4.257656690706934,10.784282153507274,1.6976161243032295,1.8383118272271515,2.578283696298935,0.0,0.0,1.6631698175651337
2024-11-06,51.041221887031384,4.279614827248455,10.767001301513709,1.6953172953683056,1.8200797356743075,2.5263539433586386,0.0,0.0,1.6799354147974233
2024-11-07,51.04825709627189,4.27347140509478,10.664267429111597,1.6853689149775146,1.8252322832870678,2.6035647504309067,0.0,0.0,1.6777554908074093
2024-11-08,51.09309438724071,4.255516758413392,10.638544326029432,1.6819999415384022,1.7427122515196298,2.638104377733266,0.0,2.616562884118709,1.6773591409910429
2024-11-11,51.136831430936795,4.2646228558094235,10.515239898157915,1.6757970669122717,1.8075154464954997,2.4708799510904327,0.0,0.0,1.6827098635119866
2024-11-12,51.13041056391165,4.278209727514456,10.506282392308039,1.6474184200604531,1.7235685553891438,2.4781331527299337,0.0,0.0,1.6916277343802255
2024-11-13,51.13325084633071,4.312256573090126,10.48927898518593,1.6502325037566532,1.718138562904927,2.3803032175182657,0.0,0.0,1.7054999779530413
2024-11-14,51.13222033680817,4.324730236883422,10.426853889108258,1.6462293706113549,1.7291174528182702,2.4941789192432293,0.0,0.0,1.709067126300337
2024-11-15,51.13531186537582,4.321757613260676,10.388883576700376,1.649637979032104,1.8017683741581902,2.448303271025491,0.0,0.0,0.0
2024-11-18,51.33878311688505,4.363255795749049,10.334583651858212,1.6670849214162171,1.7715752180295568,2.2432052413299717,0.0,2.6166025191003457,1.703914578687577
2024-11-19,51.360254535852064,4.371579141892739,10.326696290512524,1.6648653624445668,1.7710203282866444,2.200496566867434,0.0,0.0,1.7041127535957596
2024-11-20,51.36304483855929,4.385570290410465,10.26347849480212,1.66740200126931,1.769791643855909,2.227686164270154,0.0,0.0,0.0
2024-11-21,51.36621563709022,4.387076419712656,10.240490205452883,1.6677983510856764,1.7691178491680866,0.0,0.0,0.0,1.6967802819929858
2024-11-22,51.34699423657823,4.374588764770843,10.216629946507638,1.667837986067313,1.7298395823661983,2.292214787910736,0.0,0.0,0.0
2024-11-25,51.37501616859532,4.366741038406793,10.188053124747636,1.6694630203144143,1.7043542891738535,2.279174878952289,0.0,2.6168006940085284,0.0
2024-11-26,51.38356236242326,4.364680019361689,10.184961596179981,1.674060678184262,1.6491427597540451,2.340778163503217,0.0,2.616840328990165,1.6959479473786165
2024-11-27,51.37906775550567,4.359250026877472,10.18436707145543,1.6742984880740817,1.657030121099732,2.371294404184661,0.0,0.0,1.6961461222867995
2024-11-28,51.20620473747026,4.357070419967311,4.918859761030787,1.6754479025415436,1.6598442047959319,2.3761893244167838,0.0,0.0,1.6946003580029716
2024-11-29,51.1913019843749,4.354345514979793,4.9081979509705365,1.6751704576700874,1.7489099537806572,2.3444813391074897,0.0,0.0,1.6947588979295183
2024-12-02,51.164130638881225,4.352482670842873,10.128283572439617,1.672594183863707,1.7478794442581052,2.334732104681932,0.0,0.0,0.0
2024-12-03,51.22271114174014,4.38205036714379,4.90007277973503,1.6689081305715017,1.6935002494526656,2.3503350097279108,0.0,0.0,1.6861977418960086
2024-12-04,51.18830797767956,4.385498610546175,10.113896074105526,1.6677587161040397,1.7729682290941573,2.3552162162563866,0.0,0.0,1.6835421981263552
2024-12-05,51.202021681325824,4.4034928922092,4.889490239638054,1.6667678415631242,1.7317874831737117,2.380384429595639,0.0,0.0,1.6843745327407245
