date,DAH SING SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-19,1.3837470579034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.3891870297554605,1.9544433960402323,0.0,2.358478251978531,0.7252238553971512,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.3957042237563353,1.9542818127178965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044274760770623
2024-04-25,1.3990436124179404,1.9551435904370202,1.9408965196011412,0.0,0.0,0.0,0.0,0.0,0.0,6.211549317024562
2024-04-26,1.4003362789966263,0.0,0.0,0.0,0.0,0.0,0.9165366912302874,0.0,0.0,6.214565539041495
2024-04-29,1.4061532786007127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.40663802856772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.4069611952123915,0.0,1.940842658493696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.4072305007496178,0.0,0.0,2.3586398353008664,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.4085231673283036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.409061778402756,0.0,1.9381496031214338,0.0,0.7253315776120417,0.0,0.0,0.0,0.0,6.216342955587188
2024-05-13,1.412347305956916,0.0,1.9415428528904841,2.3589630019455377,0.0,0.0,0.0,0.0,0.0,6.214565539041495
2024-05-14,1.41762569448655,1.9595602012475306,0.0,0.0,0.7254392998269322,0.0,0.0,0.0,0.0,6.214435195161478
2024-05-16,1.4183258888833383,1.9574596180571662,1.940196325204353,2.3581981742198157,0.7253854387194869,0.0,0.0,5.405421432724134,0.0,6.21712825053374
2024-05-17,1.4183797499907835,0.0,1.9391729641628934,2.358359757542151,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.419349249924798,0.0,1.9405194918490247,2.3584674797570417,0.7253315776120417,0.0,0.0,5.405125196633185,0.0,0.0
2024-05-21,1.421342110900272,1.9572441736273851,1.944559074907418,2.3588660519521363,0.7266781052981728,0.0,0.0,0.0,0.0,6.222352777955929
2024-05-22,0.0,1.95945247903264,1.9475752969243518,2.358650607522356,0.7266242441907277,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.4251123884214392,0.0,1.9441820471553013,2.3596739685638153,0.727378299694961,0.0,0.0,0.0,0.0,6.224399500038849
2024-05-24,1.4253816939586654,1.9546319099162908,1.9455285748414324,2.359458524134034,0.7273244385875158,0.0,0.0,0.0,0.0,6.222939864027082
2024-05-27,1.427697721578811,1.9551166598832979,1.9453131304116515,0.0,0.0,0.0,0.0,5.4051790577406305,0.0,6.22024680865482
2024-05-28,1.4360461932328241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217553753282558
2024-05-29,1.438685387497641,1.9545780488088453,0.0,0.0,0.727378299694961,0.0,0.0,0.0,0.0,6.216950508879171
2024-05-30,1.4391162763572032,1.993108938547488,1.9452592693042063,0.0,0.7279696273283256,0.0,0.0,0.0,0.0,6.177342396991623
2024-05-31,1.4410552762252318,1.9932166607623785,1.9425662139319437,2.359889412993596,0.7280234884357708,0.0,0.0,0.0,0.0,6.193446868117752
2024-06-03,1.4425633872336987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193500729225197
2024-06-04,1.4431019983081512,1.9932705218698235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211005589144902
2024-06-05,1.451396608854719,0.0,0.0,2.3599432741010413,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.4516120532845,0.0,1.9433202694361773,2.3552546646979327,0.7279696273283256,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.451827497714281,1.9921394386134734,0.0,2.3553085258053783,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.4519890810366167,0.0,1.9476830191392422,2.3553623869128235,0.0,0.0,0.0,0.0,0.0,6.210951728037457
2024-06-12,1.4559209418801198,1.991600827539021,0.0,2.3562241646319473,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.4632999136001184,1.9915469664315757,1.9485717274120888,2.3515382482842107,0.7286698217251137,0.0,0.0,0.0,0.0,6.207827783805633
2024-06-14,1.4638385246745707,1.9913315220017949,0.0,0.0,0.7286159606176684,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.4646464412862497,0.0,0.0,0.0,0.0,0.0,0.9224614130492643,0.0,0.0,6.211382616897019
2024-06-18,1.4662084134021616,1.9875612444806277,0.0,2.351053498317204,0.7275925995762088,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.471756107469022,1.9875073833731822,0.0,2.3469061930439197,0.0,0.0,0.0,0.0,0.0,6.211274894682129
2024-06-20,1.4729410518328174,1.987453522265737,0.0,2.345721248680124,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.4745568850561748,0.0,0.0,2.343889971026986,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.4769806348912107,1.9873996611582918,0.0,2.344105415456767,0.7276464606836541,0.0,0.0,0.0,0.0,6.210262305862157
2024-06-25,1.4795121069411372,1.9956942717048596,1.9484640051971984,0.0,0.7280234884357708,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.956086159817312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249870417749705
2024-06-27,1.4806431901974875,0.0,1.9482485607674171,2.3441592765642123,0.728508238402778,0.0,0.0,5.402512932922091,0.0,0.0
2024-06-28,1.4810202179496041,2.0075235174275217,1.9434549222047903,0.0,0.7286159606176684,0.0,0.0,0.0,0.0,6.19600931030446
2024-07-02,1.4813433845942756,2.00493818427015,1.9391998947166162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.4901227451078505,2.004561156518033,1.9386074225347185,2.3377186999886783,0.728723682832559,0.0,0.0,0.0,1.882428469656951,6.1953940818046656
2024-07-04,1.4957781613896013,0.0,1.9342446728316536,2.3320632837069275,0.7286698217251137,0.0,0.0,0.0,0.0,6.201103359193862
2024-07-05,1.497016966860842,2.0006831567819754,1.9331674506827485,2.329370228334665,0.7285620995102233,0.0,0.0,0.0,0.0,6.200995636978972
2024-07-08,1.4991175500512066,0.0,1.931120728599829,0.0,0.7285632440587565,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.5025646609277024,0.0,1.9310668674923839,2.3259231174581694,0.7285093829513112,0.0,0.0,5.403105405103989,0.0,6.200887914764081
2024-07-10,1.5062272162339791,0.0,0.0,0.0,0.0,0.0,0.9298673153229856,0.0,0.0,6.198318739938943
2024-07-11,1.506388799556315,2.00267601775745,1.918140201705525,2.266622038160954,0.7267858275130634,0.0,0.0,5.402512932922091,0.0,6.198649918423347
2024-07-12,1.4525276921110692,1.9576481319332244,0.0,2.266675899268399,0.0,0.0,0.0,0.0,0.0,6.243654441992217
2024-07-15,1.4530124420780766,0.0,1.9180863405980797,0.0,0.7268935497279538,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.4538742197972003,1.9556552709577502,0.0,0.0,0.7267858275130634,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.4544128308716529,0.0,1.9180324794906345,0.0,0.7268396886205086,0.0,0.0,0.0,0.0,6.243762164207109
2024-07-19,1.4567288584917983,1.9526929100482617,1.917978618383189,2.2652755104748232,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.4604991360129655,1.9521542989738092,1.9139390353247958,2.2653832326897136,0.0,0.0,0.0,0.0,0.0,6.250704928283185
2024-07-23,1.4622765525586587,1.9957481328123048,1.9138313131099052,2.2652755104748232,0.0,0.0,0.0,0.0,0.0,6.205818427866004
2024-07-24,1.4643771357490232,1.9955326883825242,1.9136697297875698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.4667470244766139,0.0,1.9134542853577887,0.0,0.726947410835399,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.469817107600993,1.9910083553571232,1.9132927020354529,0.0,0.0,0.0,0.0,5.401974321847638,0.0,0.0
2024-07-29,1.4741259961966129,0.0,1.911231168147986,2.2645753160780346,0.7271089941577348,0.0,0.0,5.4017211746426455,0.0,0.0
2024-07-30,1.4744491628412841,0.0,1.9111234459330957,0.0,0.0,0.0,0.0,5.401559591320311,0.0,6.705045317985116
2024-07-31,1.4775192459656632,1.9897695498858825,1.9106925570735338,0.0,0.7264087997609466,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.4791350791890205,1.9903620220677802,1.9119852236522197,0.0,0.7265703830832824,0.0,0.0,0.0,0.0,6.702352262612853
2024-08-02,1.4796198291560279,0.0,1.9118236403298838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.4800507180155897,0.0,1.9117697792224386,0.0,0.0,0.0,0.0,0.0,0.0,6.7010057349267225
2024-08-06,1.4881837452398219,1.9897695498858825,1.9060605018332426,2.2636058161440205,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.4883453285621575,0.0,1.905898918510907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.4897995784631792,0.0,0.0,2.2622592884578894,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.4937853004141273,0.0,1.9055218907587903,0.0,0.0,0.0,0.0,0.0,0.0,6.697612485157671
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899596350924243
2024-08-13,1.4956165780672657,1.9911160775720138,1.9065991129076951,0.0,0.0,0.0,0.0,5.4025829523617706,0.0,6.897118739981763
2024-08-14,1.4958320224970467,0.0,0.0,2.2620977051355533,0.0,0.0,0.0,5.4025290912543245,0.0,0.0
2024-08-15,1.495885883604492,1.9908467720347878,1.90654525180025,0.0,0.7266242441907277,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.4997638833405496,0.0,0.0,0.0,0.7267319664056181,0.0,0.0,0.0,0.0,6.895233601221179
2024-08-19,1.5001947722001114,0.0,1.9064913906928045,2.261989982920663,0.0,0.0,0.0,0.0,0.0,6.8951797401137345
2024-08-20,1.5020799109606953,0.0,1.9060174129472862,0.0,0.0,0.0,0.0,0.0,0.0,6.893671629105266
2024-08-21,1.5041804941510597,0.0,0.0,2.2566038721761386,0.7268935497279538,0.0,0.0,0.0,0.0,6.893617767997822
2024-08-23,1.504880688547848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893456184675485
2024-08-26,1.5089202716062413,0.0,1.905909690732396,2.2537492334815403,0.0,0.0,0.0,0.0,0.0,6.893348462460596
2024-08-27,1.5106976881519345,0.0,1.9005235799878715,2.250302122605045,0.0,0.0,0.0,0.0,0.0,6.892971434708478
2024-08-28,1.5160299377890138,0.0,1.9006313022027619,0.0,0.0,0.0,0.0,0.0,0.0,6.885269296343808
2024-08-29,1.5205004097069692,0.0,1.9005774410953167,2.244646706323294,0.0,0.0,0.0,5.403552452295784,0.0,6.879075268987606
2024-08-30,1.5279332425344132,0.0,0.0,2.2400146510830026,0.7272705774800705,0.0,0.0,5.404629674444689,0.0,6.8581308387464475
2024-09-02,1.5282025480716392,0.0,1.9009544688474334,0.0,0.7274321608024062,0.0,0.0,5.405653035486149,0.0,6.858076977639002
2024-09-03,1.528795020253537,1.990685188712452,1.9013853577069952,0.0,0.7274860219098516,0.0,0.0,0.0,0.0,6.857907045845011
2024-09-04,1.5291181868982084,0.0,1.9025703020707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.530356992369449,0.0,1.903108913145243,0.0,0.0,0.0,0.0,5.405706896593594,0.0,6.858176351382237
2024-09-10,1.5315957978406898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.5361201308660903,1.9907390498198971,1.9044554408313743,0.0,0.0,0.0,0.0,0.0,0.0,6.858122490274793
2024-09-12,1.5363894364033166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.542152574899958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.5453842413466727,0.0,1.9042599250113479,2.240068512190448,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.5508780743060877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859914718625033
2024-09-19,1.556641212802729,0.0,0.0,2.224879679890889,0.0,0.0,0.0,0.0,0.0,6.868532495816273
2024-09-20,1.5593881292824363,0.0,1.9036674528294502,2.224922768776845,0.7296404662076613,0.0,0.0,5.407346967315302,0.0,6.862887851756011
2024-09-23,1.5691908508374712,0.0,0.0,2.202731992509404,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.5698371841268142,1.9907929109273426,0.0,2.199365673294076,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.5816327666573229,1.9534469655524953,1.9032365639698883,2.1987732011121786,0.7297481884225518,0.0,0.0,5.408424189464207,0.0,6.886067046671457
2024-09-26,1.5836256276327971,0.0,0.0,2.1972650901037114,0.0,0.0,0.0,0.0,0.0,6.883751019051311
2024-09-27,1.584541266459366,1.9535546877673857,1.9021997376515676,0.0,0.0,0.0,0.0,0.0,0.0,6.883266269084304
2024-09-30,1.5900350994187813,0.0,1.9048927930238295,0.0,0.7316333271831355,0.0,0.0,0.0,0.0,6.885366852274669
2024-10-02,1.5910045993527955,0.0,0.0,2.1911249238549537,0.0,0.0,0.0,5.408639633893988,0.0,6.888787032597442
2024-10-03,0.0,1.9569479375364363,1.8881419886083581,2.1547094291112225,0.0,0.0,0.0,0.0,0.0,6.761190069059656
2024-10-04,1.5379514085192287,1.956732493106655,1.8571718518273421,2.1080354805170867,0.7333568826213833,0.0,0.9298807805998468,5.465463102248721,0.0,6.601025919578716
2024-10-07,1.5330635130185728,1.9547430657767806,1.8547723394906563,2.0942470370111037,0.7386891322584627,0.0,0.0,5.485068545358791,0.0,6.60269218026392
2024-10-08,1.534463901812149,1.9536658436278758,1.8682376163519678,2.0829900655550473,0.739443187762696,0.0,0.0,0.0,0.0,6.587934236823923
2024-10-09,1.5348409295642658,1.9563554653545385,1.8360286740997107,2.0666701499991382,0.7330337159767119,0.0,0.0,5.52541051483528,1.8827247057479,6.589603931154725
2024-10-10,1.5398500125566736,1.956463187569429,1.8198703418661373,2.066508566676802,0.7309869938937925,0.0,0.0,5.5249796259757185,1.89484345492308,6.5939128197503445
2024-10-14,1.5458824565905411,1.9544164654865095,1.7896003994819092,2.0665624277842474,0.0,0.0,0.0,0.0,0.0,6.5994768068022065
2024-10-15,1.551753317302073,1.9515618267919117,1.7891433879852363,0.0,0.0,0.0,0.0,5.531712264406375,0.0,6.6019343544821645
2024-10-16,1.5602633722784218,1.9509154935025685,1.7863426103980835,2.0644079834864373,0.0,0.0,0.0,5.532358597695717,0.0,6.603442465490632
2024-10-17,1.5659187885601726,0.0,0.0,2.064461844593883,0.0,0.0,0.0,0.0,0.0,6.599133576895011
2024-10-18,1.5720050937014853,0.0,1.7836495550258211,0.0,0.7310947161086829,0.0,0.0,0.0,0.0,6.594339938332385
2024-10-21,1.5950037865806053,1.952315882296145,1.783595693918376,2.0646234279162186,0.731310160538464,0.0,0.0,5.533381958737177,0.0,6.564824051452391
2024-10-22,1.595596258762503,1.9516695490068021,1.7835418328109305,0.0,0.7310408550012377,0.0,0.0,5.533328097629731,0.0,6.4525559590935195
2024-10-23,1.6008207861846917,1.9515618267919117,0.0,0.0,0.7311485772161282,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.6017364250112607,1.951454104577021,0.0,0.0,0.7307715494640116,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.6032445360197278,0.0,1.7834879717034857,2.073375857876071,0.730663827249121,0.0,0.0,5.533274236522287,0.0,6.451532598052061
2024-10-28,1.6048065081356397,1.9524236045110357,0.0,0.0,0.0,0.0,0.9299373347626644,5.533220375414841,0.0,6.449108848217025
2024-10-29,1.6237656179563662,0.0,0.0,0.0,0.730879271678902,0.0,0.0,5.53311265319995,0.0,6.413946768769929
2024-10-30,1.628990145378555,1.9499998546759996,0.0,2.0712224234740257,0.7309331327863473,0.0,0.0,5.534997791960534,0.0,6.419525298320802
2024-10-31,1.6305521174944673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.6507500327864344,1.9522620211886998,1.7672219172550214,2.071276284581471,0.731310160538464,0.0,0.0,0.0,0.0,6.409076243476425
2024-11-04,1.6736410034506637,1.9572711041811075,1.7675989450071379,2.0635472156630783,0.7323335215799236,0.0,0.0,0.0,0.0,6.347135969914391
2024-11-05,1.6804813640962097,0.0,0.0,0.0,0.7327105493320404,0.0,0.0,5.537098375150898,0.0,6.331193082110599
2024-11-06,1.6806429474185456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.6823126417493481,1.9565709097843196,1.75919661224568,0.0,0.7322796604724784,0.0,0.0,0.0,0.0,6.332539609796731
2024-11-08,1.6887221135353323,0.0,1.762062023161767,0.0,0.7327644104394856,1.3285057595799605,0.0,5.537044514043454,0.0,6.304047083958196
2024-11-11,1.698686418412703,1.9561400209247575,0.0,0.0,0.7338416325883905,0.0,0.0,0.0,0.0,6.310510416851625
2024-11-12,1.7047188624465703,1.9492996602792114,1.7623851898064382,0.0,0.0,0.0,0.0,0.0,1.8978058158325686,6.318212555216294
2024-11-13,1.719961555853575,1.9456371049729346,1.7702641272562973,2.063708798985414,0.7348111325224049,0.0,0.0,5.526595459199076,1.900768176742057,6.297422167742431
2024-11-14,1.726801916499121,1.9473067993037372,1.7713413494052022,2.0637626600928596,0.7358883546713099,0.0,0.0,5.4727343517538305,1.9009297600643928,6.299038000965787
2024-11-15,1.7282561664001428,1.9449907716835917,0.0,2.0638165212003043,0.7359422157787552,0.0,0.0,5.4736499905804,1.904269148725998,6.299145723180678
2024-11-18,1.7396747211785346,1.944883049468701,0.0,2.065055326671545,0.7363192435308719,0.0,0.0,5.463739546810474,0.0,6.384063145178851
2024-11-19,1.73972858228598,0.0,0.0,0.0,0.0,0.0,0.0,5.465893991108284,0.0,6.38137008980659
2024-11-20,1.7404075015453273,1.9449907716835917,0.0,0.0,0.736157660208536,0.0,0.0,0.0,0.0,6.381316228699145
2024-11-21,1.7448241123558375,1.9448291883612558,0.0,0.0,0.7357806324564193,0.0,0.0,0.0,1.9057233986270197,6.380939200947028
2024-11-22,1.7461167789345236,1.9446676050389202,0.0,2.0647321600268738,0.0,0.0,0.0,5.466217157752955,0.0,6.396343477676368
2024-11-25,1.7464399455791948,1.9447753272538104,0.0,2.064786021134319,0.0,0.0,0.0,0.0,0.0,6.398497921974178
2024-11-26,1.7557579171672222,1.9549012154535168,0.0,0.0,0.736157660208536,0.0,0.0,5.428837549185954,0.0,6.401244838453886
2024-11-27,1.7590973058288277,1.9536085488748312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4010832551315495
2024-11-29,1.7630830277797758,0.0,0.0,0.0,0.0,0.0,0.0,5.429376160260407,0.0,6.404934324313885
2024-12-02,1.7645372776807975,0.0,0.0,2.064574952919518,0.7361037991010909,0.0,0.0,5.423451438441431,0.0,6.408112129653154
2024-12-03,1.7687923051689716,1.9537162710897213,0.0,2.0618280364398105,0.0,0.0,0.0,0.0,0.0,6.407950546330819
2024-12-04,1.7702465550699935,1.9476299659484089,0.0,0.0,0.0,0.0,0.0,5.4236130217637655,0.0,6.405988655492126
2024-12-05,1.7796722488729113,1.9455832438654892,1.7813056542825727,0.0,0.0,0.0,0.0,5.422266494077635,0.0,6.3927926841680405
2024-12-06,1.7832270819642977,1.9446676050389202,0.0,0.0,0.7359422157787552,0.0,0.0,0.0,0.0,6.392631100845704
2024-12-09,1.7885054704939316,0.0,1.781359515390018,0.0,0.7359960768862003,0.0,0.0,0.0,0.0,6.395216434003076
2024-12-10,1.7886670538162674,0.0,0.0,0.0,0.0,0.0,0.0,5.424151632838218,0.0,6.394462378498843
2024-12-11,1.7953996922469229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37728068522381
2024-12-12,1.8064412192731985,1.9503230213206708,0.0,0.0,0.7358883546713099,0.0,0.0,0.0,0.0,6.3638692694699435
2024-12-13,1.81118099672838,1.9525313267259259,1.783783265225054,0.0,0.0,0.0,0.0,0.0,0.0,6.346956881732137
2024-12-16,1.8136047465634162,1.9519388545440282,0.0,2.0617741753323653,0.0,0.0,0.0,0.0,0.0,6.3467952984098
2024-12-17,1.8145203853899852,1.951884993436583,0.0,0.0,0.7359960768862003,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.8147358298197664,1.951831132329138,1.7836755430101634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.814951274249547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.8165671074729046,0.0,0.0,0.0,0.0,0.0,0.0,5.424313216160554,0.0,6.346579853980019
2024-12-23,1.818182940696262,0.0,0.0,0.0,0.7358344935638645,0.0,0.0,0.0,0.0,6.345825798475786
2024-12-27,1.8235690514407865,1.9502152991057804,1.7834062374729374,0.0,0.7357267713489741,0.0,0.0,0.0,0.0,6.336023076920752
2024-12-30,1.8255619124162608,0.0,1.7796359599517702,2.064706912632759,0.0,0.0,0.0,0.0,0.0,6.33467654923462
2025-01-02,1.8296553565820994,0.0,1.778697968765611,0.0,0.0,0.0,0.0,5.416907313886833,0.0,0.0
2025-01-03,1.8382192726658932,1.9466066049069488,1.7786387215474215,0.0,0.7358344935638645,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.8483451608655994,0.0,1.7759456661751591,0.0,0.7359960768862003,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.8522770217091022,1.9446676050389202,0.0,0.0,0.7362653824234267,0.0,0.0,0.0,0.0,6.333006854903818
2025-01-08,1.8554009659409267,0.0,1.7758918050677137,2.064114440450861,0.0,0.0,0.0,0.0,0.0,6.329613605134768
2025-01-09,1.8635878542726039,0.0,1.7602182228011476,2.0641683015583063,0.0,0.0,0.0,5.417984536035738,0.0,6.327297577514622
2025-01-10,1.8675735762235524,0.0,1.759948917263921,0.0,0.0,0.0,0.0,0.0,0.0,6.32799777191141
2025-01-13,1.869512576091581,0.0,0.0,2.063096465520146,0.7363731046383171,0.0,0.0,0.0,0.0,6.324227494390243
2025-01-14,1.8761374923073462,0.0,0.0,0.0,0.7364808268532076,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.878668964357273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322719383381776
2025-01-16,1.8867481304740596,0.0,0.0,0.0,0.7366208657325652,0.0,0.0,0.0,0.0,6.318356633678711
2025-01-17,1.8910570190696794,0.0,1.7590871395447973,2.0628271599829198,0.0,0.0,0.0,0.0,1.9085117881594602,6.314317050620318
2025-01-20,1.892726713400482,0.0,1.7590602089910745,0.0,0.7351666158315436,0.0,0.0,0.0,0.0,6.3062917456109755
2025-01-21,1.8931037411525984,1.9545241877014001,1.7590063478836293,2.062854090536642,0.7332276159635147,0.0,0.0,0.0,0.0,6.30211750978397
2025-01-22,1.8989746018641303,1.950969354610014,1.758952486776184,0.0,0.733066032641179,0.0,0.0,5.416799591671943,0.0,6.302763843073313
2025-01-23,1.899513212938583,0.0,1.758844764561294,2.062584784999416,0.7329583104262885,0.0,0.0,0.0,0.0,6.3026022597509765
2025-01-24,1.9033373515671952,1.9491380769568756,1.758683181238958,0.0,0.0,0.0,0.0,0.0,0.0,6.2991551488744815
2025-01-27,1.9094775178159533,1.947468382626073,1.7587909034538485,0.0,0.7331198937486242,0.0,0.0,0.0,0.0,6.297592166862804
2025-01-28,0.0,0.0,0.0,0.0,0.7337662270379672,0.0,0.0,0.0,0.0,0.0
