date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD
2024-04-24,27.84173720870865,24.898491517192525,6.429031067732967,10.86385617844892,9.002006496229052,8.67226901076444,8.952010550344147,0.0,3.3405979705792967,0.0
2024-04-25,28.391310464842974,24.70622575503468,6.39464963196011,10.779965650917145,8.936432095500942,8.605301885071658,8.871312591385049,0.0,3.314801925287441,0.0
2024-04-26,27.257832124707598,23.7083562441866,6.142043393256244,10.344569360213061,8.575495009752528,8.257738948186947,8.51300564301023,0.0,3.1809190809978474,4.020040195688943
2024-04-29,27.250879318979536,23.702308822867714,6.165984260429179,10.341930713794923,8.573307610895862,8.255632601123207,8.510834183661336,0.0,3.1801077064062926,4.019014781841952
2024-04-30,6.214565539041495,5.405313710509244,1.40663802856772,2.358478251978531,1.9551435904370202,1.8826977751941771,1.9408965196011412,0.0,0.7252238553971512,0.9165366912302874
2024-05-02,27.24997828903791,23.70152512375529,6.1693229852025695,10.341588765591407,8.573024140892352,8.25535963480628,8.51031660606624,0.0,3.18000255852363,4.0188818961243244
2024-05-07,27.249463441536935,23.701077318958905,6.170387268923512,10.342101883070109,8.572862166449367,8.255203662158065,8.51015581638815,0.0,3.17994247714107,4.018805965373886
2024-05-08,27.247919015754675,23.69973400609121,6.1757052772341225,10.341515720747124,8.572376279841505,8.254735779573842,8.509673483806367,0.0,3.17976224661439,4.018578190336768
2024-05-09,27.256033976288414,23.700013850381456,6.178139781093716,10.341637832418343,8.572477501676111,8.25483325073849,8.497966056767826,0.0,3.1802721092953705,4.018625641340277
2024-05-13,27.242000338378467,23.69458605041053,6.191127206733176,10.340686005080611,8.570514224632134,8.252942720886432,8.510894401731035,0.0,3.1795437603175456,4.017705291830064
2024-05-14,27.229883612523086,23.684543905283657,6.211631701791031,10.336303456706332,8.586234233039756,8.249444991559123,8.507287348349312,0.0,3.178668226779106,4.016002523968591
2024-05-16,27.242596782968004,23.68580968569769,6.214908031594221,10.333298495022436,8.577317524227665,8.249721460933785,8.501672160744114,0.0,3.178538743764023,4.01613711504806
2024-05-17,27.24356125378542,23.686648235429598,6.215364078533425,10.334372386084565,8.577621187366304,8.250013526175005,8.49748876039689,0.0,3.1786512737069206,4.016279298521869
2024-05-20,27.24108591597656,23.68319808352894,6.219047332449504,10.333905407304837,8.576841828535887,8.249263933630377,8.502616653363756,0.0,3.17812646403171,4.01591438117843
2024-05-21,27.248711406448706,23.669936735275403,6.224292059904232,10.329864376032338,8.57109578037228,8.244644778671937,8.515545636155572,0.0,3.1822435472968458,4.013665679842682
2024-05-22,27.242799790879975,23.66480153587357,6.222941697999156,10.326680046976929,8.57890471513342,8.242856100678866,8.526903855361818,0.0,3.181317343146576,4.012794913949693
2024-05-23,27.246749119745395,23.66044952489951,6.238301335657804,10.329260617903941,8.577327034990653,8.241340220642716,8.510482092549312,0.0,3.184033101797513,4.012056951813156
2024-05-24,27.246243991931586,23.665560511957416,6.240828011167414,10.330548589906623,8.55807369115896,8.243120465061281,8.518216052485045,0.0,3.1844850742661572,4.012923612065519
2024-05-27,27.234517062970898,23.665852144584758,6.250983145074191,10.330572951782434,8.56021628588808,8.243139904288087,8.517292845888658,0.0,3.1844925840348037,4.012933075488088
2024-05-28,27.215986799172914,23.659993579463563,6.285979307761186,10.328015582032656,8.558097174171502,8.241099285947477,8.515184360020958,0.0,3.183704251670199,4.0119396597595465
2024-05-29,27.211498556726855,23.65838716561963,6.297104229728548,10.32731435330427,8.555158622898666,8.24053975003984,8.514606214891982,0.0,3.183723840824378,4.011667265965828
2024-05-30,27.038263288261593,23.65849990030706,6.299020239111,10.327363564036492,8.72384931566675,8.240579017072983,8.51441103750264,0.0,3.186327256061864,4.011686381979619
2024-05-31,6.193446868117752,5.4051790577406305,1.4410552762252318,2.359889412993596,1.9932166607623785,1.8826977751941771,1.9425662139319437,0.0,0.7280234884357708,0.9165366912302874
2024-06-03,27.08823370228878,23.64038690233785,6.309274168542833,10.321341471566214,8.717641457803044,8.234270012206643,8.496113891915472,0.0,3.1841233670074596,4.008615026331707
2024-06-04,27.14330958371885,23.62168998464652,6.306638069915866,10.313178437993404,8.710982156218314,8.22775762011668,8.489394410428574,0.0,3.181605079436367,4.005444657525428
2024-06-05,27.133410107061056,23.61307488309085,6.340573817045074,10.309652401133922,8.707805161008649,8.224756862443595,8.486298230814015,0.0,3.180444711533512,4.0039838258693266
2024-06-06,27.137883137414697,23.6169675748048,6.342560427211091,10.290865936609638,8.70924067083381,8.226112740195484,8.490991935782311,0.0,3.180733681603927,4.0046438955442385
2024-06-07,27.138905021487915,23.617856877883458,6.343740639505182,10.291488787234067,8.70462636655502,8.22642249661794,8.491311666300017,0.0,3.18085345296096,4.004794691455438
2024-06-11,27.133305689638327,23.613188783750168,6.343192689123081,10.289689962568069,8.702905888042329,8.224796535600689,8.508692557738076,0.0,3.180224753946506,4.004003139592758
2024-06-12,27.128262922549833,23.6088002358668,6.359187421707826,10.291541689827044,8.698935888094308,8.223267944364748,8.50711120398461,0.0,3.179633704226776,4.003258989378054
2024-06-13,27.113310522919303,23.607661702022924,6.3911091491779075,10.2705791707974,8.698281138323525,8.222871377458835,8.510582471267766,0.0,3.18253853572621,4.0030659323061295
2024-06-14,27.112991614774945,23.607384027499208,6.393386386849039,10.27045836772018,8.697237864606677,8.222774659625355,8.510482369361693,0.0,3.1822658615229025,4.003018848040004
2024-06-17,27.11633387271429,23.596781749168517,6.394042092876474,10.26584581691525,8.693331860602111,8.219081741109251,8.506660238849337,0.0,3.180836678672875,4.027085949091899
2024-06-18,27.120734033025535,23.60061079268942,6.401899684732247,10.265395091234689,8.678280378231937,8.22041544932519,8.50804061235189,0.0,3.1768845351474777,4.027739423261614
2024-06-19,27.118796832642577,23.599334306781504,6.425774988613808,10.246732484649732,8.677575835392608,8.21997083182904,8.507580438077545,0.0,3.1767127070377805,4.02752157497541
2024-06-20,27.118860605574607,23.599389803297516,6.430963649520914,10.241583031038301,8.677361080336,8.219990162024416,8.507600444619587,0.0,3.1767201774386544,4.027531046150005
2024-06-21,27.11911570030213,23.599611791971714,6.438079049882721,10.233683807406441,8.67744270430585,8.22006748371507,8.507680471728724,0.0,3.1767500593935,4.027568931293846
2024-06-24,27.112769092530005,23.59793588073821,6.4482034631843765,10.233897656438073,8.67659133442618,8.21948374091635,8.507076304278879,0.0,3.176759611408033,4.027282916079901
2024-06-25,27.09964195656766,23.586510514642995,6.456128001334988,10.22894273038451,8.708585491940276,8.21550412967712,8.50248738386798,0.0,3.176866757134795,4.025333034449672
2024-06-26,27.272479366303966,23.586510514642995,6.456128001334988,10.22894273038451,8.535748082203975,8.21550412967712,8.50248738386798,0.0,3.176866757134795,4.025333034449672
2024-06-27,27.27392167756641,23.576123142663484,6.4614053896510075,10.229718735796277,8.536199497179014,8.21593860847803,8.501996858029901,0.0,3.1791501755348825,4.025545915100995
2024-06-28,27.046822765082084,23.583052004101575,6.464950154249828,10.232725180207941,8.763242605574508,8.21835321667538,8.48357034347588,0.0,3.1805547351038044,4.0267289955290035
2024-07-02,27.054519466996545,23.589763022363698,6.468200970770181,10.235637102106079,8.754447648464897,8.220691909670338,8.467405175579113,0.0,3.181459824101923,4.027874879947226
2024-07-03,27.051133295332914,23.589152771967804,6.5063672257274785,10.207250632548211,8.752574949650427,8.21930336944549,8.46459920093294,0.0,3.181847872706636,4.0277706816881
2024-07-04,27.074533739732605,23.58782142614632,6.530692032032603,10.181982528045284,8.752080963952887,8.218839481009045,8.445073339704265,0.0,3.181433130633418,4.027543358743576
2024-07-05,27.081896836889964,23.5946461624411,6.537991869858935,10.173167006035124,8.737676661496504,8.221217462896124,8.44281217609915,0.0,3.181883164139168,4.0287086601439315
2024-07-08,27.08183177854095,23.594589481451056,6.547150116448774,10.173142567220749,8.73765567113452,8.221197713214695,8.4338531709519,0.0,3.1818805189870876,4.028698982050271
2024-07-09,27.080915403209005,23.596788460223177,6.562096756103461,10.157920614607544,8.737511798662975,8.221062344635458,8.43347907514801,0.0,3.1815929011029462,4.028632646307427
2024-07-10,27.05965097107737,23.588032909629902,6.575651311992781,10.154151534420484,8.734269758893815,8.218011932609674,8.430349846234328,0.0,3.1804123761488925,4.059469358992756
2024-07-11,27.14649427596612,23.65987567284747,6.59710992921122,9.926490928586857,8.770560326545327,8.243945754151563,8.400342444140476,0.0,3.1829007229133865,4.07227994563758
2024-07-12,27.40820198519764,23.715784893105674,6.376261329698164,9.950184056359284,8.593623480361972,8.263426523422659,8.420192784964236,0.0,3.19042204297601,4.081902903914364
2024-07-15,27.40755396693712,23.715224175489773,6.378238464487976,9.949948801928238,8.59342029939657,8.263231149377892,8.419757272219059,0.0,3.190819475593941,4.08180639456943
2024-07-16,27.409044454749314,23.716513865647443,6.38236844980171,9.950489903751446,8.585139161343838,8.26368052349323,8.420215158596331,0.0,3.190520109730978,4.082028372885707
2024-07-17,27.408739665488564,23.71584096632559,6.384551749268887,9.950207582414244,8.584895578566352,8.26344606133527,8.419739816752978,0.0,3.1906660247482606,4.081912555099861
2024-07-19,27.411267285088698,23.718028028744065,6.395308317624174,9.94497722029686,8.572681962466739,8.264208111998093,8.420279820550004,0.0,3.190960266296032,4.0822889869353345
2024-07-22,27.434228666164028,23.71152963933005,6.410103776106364,9.94272523421983,8.567969220135984,8.261943841020543,8.40024313267648,0.0,3.190085990306902,4.081170500039818
2024-07-23,27.236900709635854,23.711249377807256,6.417828967284887,9.942134929653252,8.75919822126378,8.261846187895783,8.399671059678646,0.0,3.1900482846687126,4.081122262111834
2024-07-24,27.234840512797255,23.709455860933655,6.426562137820356,9.941382907418074,8.757590177329803,8.261221262557223,8.398326585080943,0.0,3.189806989689482,4.080813566373212
2024-07-25,27.23213697737749,23.707102281749915,6.436323644654732,9.940396050865747,8.756720832960957,8.260401191505832,8.396547498849634,0.0,3.189963047956411,4.080408474079283
2024-07-26,27.234711760843084,23.70698003898687,6.450405491550012,9.941335909805737,8.73769339239719,8.261182207862525,8.396632266918996,0.0,3.1902646571954714,4.080794274440108
2024-07-29,27.232972119415294,23.704354849531654,6.468902147485528,9.937628237421066,8.73713526446317,8.260654517504076,8.387049302347952,0.0,3.1907699517536128,4.080533610077642
2024-07-30,28.7928781330065,23.195435625749685,6.331595544198347,9.72456381822687,8.549809616323701,8.083544696640756,8.206766974159505,0.0,3.12235930785443,3.993046283840208
2024-07-31,6.705045317985116,5.401559591320311,1.4775192459656632,2.2645753160780346,1.9897695498858825,1.882428469656951,1.9106925570735338,0.0,0.7264087997609466,0.9298673153229856
2024-08-01,28.779250107664,23.193772627739598,6.351262470111546,9.72386661509865,8.54642134484796,8.082965146467098,8.209878979442646,0.0,3.1198227064572985,3.9927600021712037
2024-08-02,28.778850759033098,23.19345078469957,6.3532557787088395,9.723731684104783,8.546302752402,8.082852985064253,8.209071243473556,0.0,3.119779414956588,3.9927045975573097
2024-08-05,28.774266818513293,23.194416340616648,6.355370514479715,9.724136488320886,8.546658539614016,8.083189478611464,8.209181710768714,0.0,3.119909293063216,3.9928708160120405
2024-08-06,28.773202068304542,23.193558064720467,6.390057449640414,9.719613760577323,8.543798288340362,8.082890371852672,8.184363085649798,0.0,3.11979384532333,3.9927230655910937
2024-08-07,28.773202068304542,23.193558064720467,6.390751266325304,9.719613760577323,8.543798288340362,8.082890371852672,8.183669268964906,0.0,3.11979384532333,3.9927230655910937
2024-08-08,28.773068980068985,23.19345078469957,6.3969660276775615,9.7137870242865,8.543758769657789,8.082852985064253,8.183631416031444,0.0,3.119779414956588,3.9927045975573097
2024-08-09,28.758232859086146,23.19323622763504,6.414020758290873,9.713697164366614,8.543679733389373,8.082778212524989,8.18193682808111,0.0,3.11975055462358,3.9926676620022716
2024-08-12,29.370785247309676,22.99381567966114,6.358871596622338,9.630176658976234,8.470219295293376,8.013280707111203,8.111586735074267,0.0,3.09292625295913,3.958337826992637
2024-08-13,29.35673826088867,22.995430359321755,6.365908153276593,9.629028629670671,8.474940876033616,8.012325430649385,8.115204803074294,0.0,3.0925575400991185,3.9578659469859003
2024-08-14,29.35673826088867,22.995201106137444,6.366825166013837,9.628340870117738,8.474940876033616,8.012325430649385,8.115204803074294,0.0,3.0925575400991185,3.9578659469859003
2024-08-15,29.357007468386424,22.995411976994255,6.367112806433578,9.628429164039568,8.473872316600541,8.012398905367906,8.115049965931805,0.0,3.0928151547923384,3.9579022414535823
2024-08-16,29.346359688195527,22.99335615109697,6.383048481502039,9.62756836737085,8.473114739124819,8.011682584338931,8.114324467737017,0.0,3.0929971218483145,3.95754839878553
2024-08-19,29.345861369708988,22.993145317942673,6.384823814878603,9.627021623857662,8.473037046529818,8.011609122757275,8.114020832311457,0.0,3.0929687612064343,3.957512110807093
2024-08-20,29.33956391498795,22.99324019238364,6.392873337190075,9.62706134692652,8.473072008021251,8.011642180302307,8.1120370564423,0.0,3.092981523430918,3.9575284403150377
2024-08-21,29.343303299875352,22.996350399206772,6.402679397533559,9.605437098113052,8.474218127756954,8.012725884206809,8.11313434037407,0.0,3.0940876930264283,3.9580637599070054
2024-08-23,29.341942798946345,22.99582318628902,6.405512982119379,9.605216884451716,8.474023848352298,8.012542184945003,8.112948339154162,0.0,3.0940167581618905,3.957973017580189
2024-08-26,29.340273504216878,22.994874263952276,6.42244240314834,9.59267027923667,8.47367416787134,8.012211547498724,8.112155058597628,0.0,3.0938890836016766,3.9578096918764656
2024-08-27,29.347953417014672,23.00215133720544,6.432042523174886,9.581029385364799,8.476355789302936,8.014747132154753,8.091790024338167,0.0,3.0948681912601956,3.959062200184154
2024-08-28,29.317984077558645,23.004367012928604,6.4553671997698885,9.581952275311087,8.477172271877455,8.015519150405904,8.093028152853773,0.0,3.0951663035635733,3.9594435557310703
2024-08-29,29.29960590198821,23.015005815787312,6.4761702752501265,9.560480342606768,8.479486493603844,8.017707343351763,8.095008098159292,0.0,3.096011267058094,3.960524462194595
2024-08-30,29.23117734948149,23.035968872072427,6.512457787821302,9.547538107804968,8.485518348557589,8.02341071321893,8.100766455665294,0.0,3.099820597074749,3.9633417683032532
2024-09-02,29.228733462308053,23.03858534675345,6.513112217848479,9.546814858107656,8.48487554949171,8.02280291995283,8.101759673314902,0.0,3.100274436890921,3.9630415353319988
2024-09-03,29.22708033904149,23.03785316671202,6.515430229686216,9.546511454613336,8.483917258034195,8.022547950470722,8.103338559954492,0.0,3.100405453989213,3.9629155874983155
2024-09-04,29.22520195378788,23.036372554787697,6.516388677269347,9.545897913126069,8.483372008050774,8.022032352073904,8.107867449586703,0.0,3.100206195088994,3.9626608962286274
2024-09-09,29.223733585683053,23.034540101393212,6.521084140243534,9.545043468892853,8.482612669499655,8.021314307596134,8.109436825882472,0.0,3.099928698584289,3.962306202224797
2024-09-10,29.222191022570655,23.033324232388406,6.5260183875042275,9.544539637583341,8.482164918175808,8.020890905722187,8.109008772496574,0.0,3.099765070085299,3.9620970534735034
2024-09-11,29.214653387952268,23.02756381572257,6.54365932500435,9.542152638440648,8.48027304977742,8.018884956724898,8.11271680778322,0.0,3.0989898481420943,3.961106170452528
2024-09-12,29.214318240023797,23.027299645540296,6.544731447906647,9.542043171706695,8.480175764832506,8.01879296478352,8.112623739411116,0.0,3.098954296803724,3.9610607289917015
2024-09-13,29.20714791693945,23.021647856001277,6.567668983670686,9.539701185429154,8.478094401867049,8.016824842993664,8.11063258792179,0.0,3.098193693617672,3.960088531559257
2024-09-16,29.203304866864038,23.01861868842282,6.580565920263401,9.538675311927687,8.476978861882689,8.015769996440174,8.108732851406074,0.0,3.0977860360969256,3.959567466696192
2024-09-17,29.201876501268508,23.01147924882973,6.601911518149151,9.535716802683087,8.474349647708914,8.013283830503967,8.106217852172074,0.0,3.0968252288227616,3.958339369861804
2024-09-19,29.239567008171814,23.012270688937114,6.626672448176,9.471385412373778,8.474641108337007,8.013559433569148,8.10649665154251,0.0,3.0969317387809068,3.9584755101117226
2024-09-20,29.21510550883537,23.018912094356324,6.638267987222744,9.471428769186971,8.474515777810012,8.013440921927877,8.10385462934788,0.0,3.10605734265618,3.9584169686566404
2024-09-23,29.230520391347277,23.03105765465146,6.683522469565626,9.381910911926733,8.478987220332124,8.017669085686869,8.108130498451523,0.0,3.107696204066343,3.960505563972051
2024-09-24,29.233840069570704,23.03367326667393,6.687034695501544,9.36863689694875,8.480179601768336,8.018579643593815,8.109051329962153,0.0,3.1080491417245018,3.960955354256263
2024-09-25,29.335337565773735,23.040430513019732,6.737914516445008,9.366994780624609,8.321880365515547,8.01933443670175,8.107979009377749,0.0,3.108800611480423,3.9613282010614466
2024-09-26,29.327759039044633,23.04222813558507,6.746930661311342,9.361300391185168,8.322529641574977,8.019960108020443,8.108611596777463,0.0,3.1090431612073983,3.9616372652935103
2024-09-27,29.3263162784398,23.042717243203768,6.750974976100811,9.361499099544242,8.323165253393075,8.02013034431736,8.104366292160918,0.0,3.109109155549962,3.961721357290064
2024-09-30,6.885366852274669,5.408424189464207,1.5900350994187813,2.1972650901037114,1.9535546877673857,1.882428469656951,1.9048927930238295,0.0,0.7316333271831355,0.9298673153229856
2024-10-02,29.33654182711193,23.033196134048424,6.775441417361096,9.331109769096937,8.319394769797281,8.01649713880254,8.112163554232678,0.0,3.115728734747109,3.959926654802008
2024-10-03,29.012301736220415,23.208500787323242,6.827009007092966,9.245869362159247,8.397273773694938,8.077510349614345,8.102027089138115,0.0,3.13944241053767,3.990065484219068
2024-10-04,28.610491710950214,23.688679409604706,6.66586475517003,9.136751222690583,8.480966361384596,8.158914202690196,8.049445725537666,0.0,3.1785515262370687,4.030335085734939
2024-10-07,28.613325131792035,23.770008562210954,6.643660426395089,9.075596702116073,8.471044441140567,8.15766302125008,8.037812841546002,0.0,3.201171845601299,4.029717027947904
2024-10-08,28.56357119606743,23.78183210071004,6.653036799034186,9.031303728809972,8.470587503115881,8.161720758231619,8.10019290532074,0.0,3.206033542509896,4.031721466200238
2024-10-09,28.582662662690726,23.966682439250363,6.6574320685975685,8.96426194193534,8.485767718173221,8.166391442235883,7.963845593618752,0.0,3.1795621774903067,4.033393956007838
2024-10-10,28.597945229899118,23.96195840908075,6.678363442940169,8.962493199777862,8.48522396517562,8.217977826581992,7.892817782837485,0.0,3.170306703559779,4.032913440147227
2024-10-14,28.64775349251775,23.983454902515135,6.710540977910115,8.970767341290014,8.483951495558825,8.225350250128395,7.768499321283483,0.0,3.17315081488301,4.036531403913273
2024-10-15,28.643812258684026,24.00043972917455,6.732592041363474,8.96619430366106,8.467241201798739,8.221157204564497,7.762556329346403,0.0,3.1715332344100426,4.034473696997212
2024-10-16,28.644063374358485,23.99797243789554,6.768027911168117,8.95487973409996,8.462578015322109,8.219351692840474,7.74870246965314,0.0,3.1708367095419043,4.033587655120267
2024-10-17,28.623633753455767,23.99651476182624,6.792147085540743,8.954569421739581,8.46206398450182,8.218852435984553,7.748231800800285,0.0,3.1706441077376004,4.0333426484134085
2024-10-18,28.604445253132265,23.9978603026798,6.818928666240481,8.955071525445165,8.46253847227263,8.219313286313518,7.736984523793315,0.0,3.1712891627290887,4.033568807393732
2024-10-21,28.48107131680272,24.00622544560606,6.919822411100617,8.9572373352206,8.469998196570309,8.220657728351682,7.73801639780321,0.0,3.172742585902265,4.0342285826425375
2024-10-22,28.131548995780754,24.1239427406793,6.95640527806715,9.00124779830989,8.50879680695884,8.261049083407187,7.775801523276353,0.0,3.1871574242455494,4.054050349274981
2024-10-23,28.125142749729953,24.11844912520383,6.977593594477627,8.999197992656855,8.506389609235896,8.259167839218536,7.774030781899553,0.0,3.186901165341373,4.0531271422363755
2024-10-24,28.124614529779258,24.117996155200398,6.981453522810972,8.999028978193095,8.50576032377324,8.259012723304364,7.773884777372825,0.0,3.185197969347352,4.053051020218496
2024-10-25,28.10910073135026,24.108281330788227,6.985280082684901,9.033625724930104,8.502416931865865,8.255766321424824,7.770594395648173,0.0,3.1834766094339613,4.051457871873685
2024-10-28,28.098405363993635,24.107930682500278,6.992051903238849,9.033582266583476,8.50660008583166,8.255726605150828,7.770557013405977,0.0,3.1834612945831813,4.051684784712116
2024-10-29,27.964816789474007,24.124378826413572,7.079620341767392,9.039921610129383,8.512569618046054,8.261520086145046,7.776010025178867,0.0,3.1866346361406546,4.054528066705022
2024-10-30,27.979178918464648,24.124010162414898,7.099871815426045,9.02731901087365,8.498976527007585,8.258580126110315,7.773242839665147,0.0,3.1857353852959456,4.053085214741762
2024-10-31,6.419525298320802,5.534997791960534,1.6305521174944673,2.0712224234740257,1.9499998546759996,1.89484345492308,1.7834879717034857,0.0,0.7309331327863473,0.9299373347626644
2024-11-01,27.936391636694523,24.12638891319779,7.1954206282298525,9.02844392477984,8.509675081004982,8.259394464348786,7.703107548398765,0.0,3.187692933672249,4.053484869673209
2024-11-04,27.71516993521243,24.168917307325437,7.308059105877359,9.010609197995178,8.54654784753129,8.273953575714325,7.718332389661378,0.0,3.1977805574116127,4.06063008327099
2024-11-05,27.65355396094085,24.185085925894438,7.340051310976306,9.013216551636882,8.549020918126695,8.276347767107259,7.7205658038092855,0.0,3.20035267459408,4.061805086914204
2024-11-06,27.653358792399107,24.18491523651546,7.340705270575463,9.013152939692707,8.548960582303378,8.27628935571005,7.720511314915328,0.0,3.200330087690225,4.061776420198282
2024-11-07,27.667115808757153,24.19180161980833,7.350090414564252,9.015719333877389,8.548335625931557,8.278645936255764,7.68599952001513,0.0,3.1993587753239114,4.0629329654665165
2024-11-08,26.051886137455817,22.882197943120726,6.978754383287845,8.52774358848285,8.085657020435008,7.830564283311883,7.281836347853298,5.490136783654913,3.0281967650475137,3.8430267473501507
2024-11-11,26.060208381963886,22.866063808539483,7.014982800952689,8.52173071493491,8.078176439336502,7.825042987748054,7.276701957882244,5.486265712966814,3.0305101491544986,3.840317046520921
2024-11-12,26.08105136342016,22.85645522531291,7.036936447311107,8.518149785593748,8.046545461732912,7.833983191917524,7.27497820875372,5.483960320961109,3.029236693905229,3.838703301091586
2024-11-13,26.003481545477612,22.820563590089204,7.1021105756044465,8.521520749321926,8.033975999340925,7.848702038641027,7.309821278860299,5.485700987183868,3.0342014899102407,3.839921745570453
2024-11-14,26.054656815467396,22.636824123827022,7.142555945174135,8.536323776591164,8.054628399210491,7.8627994498830995,7.326784019198385,5.495086970092992,3.043848684913509,3.846491815641808
2024-11-15,26.051213822633983,22.6372325012457,7.147504266410574,8.535272534912211,8.043847960163436,7.875436598767388,7.325690541879905,5.494266862259989,3.0436171612608165,3.8459177504659956
