date,DAH SING SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-19,29600624.0,0.0,22526899.0,30380409.0,12722295.0,0.0,0.0,81905342.0,0.0,94316994.0
2025-03-20,29603024.0,28988183.0,22446899.0,0.0,12721495.0,0.0,0.0,81891742.0,0.0,94311394.0
2025-03-24,29318224.0,28987383.0,22308259.0,0.0,0.0,0.0,0.0,82230842.0,0.0,94321794.0
2025-03-25,30082224.0,29017783.0,22314179.0,0.0,12747095.0,0.0,0.0,82039642.0,0.0,94956194.0
2025-03-27,30625424.0,0.0,22163619.0,30381209.0,12748695.0,0.0,0.0,81316442.0,0.0,95262594.0
2025-03-31,30687024.0,29223183.0,21966523.0,0.0,13245495.0,0.0,0.0,0.0,0.0,95025994.0
2025-04-02,31082224.0,29243183.0,0.0,0.0,14074295.0,0.0,0.0,80647642.0,0.0,95007594.0
2025-04-07,31284624.0,29242383.0,0.0,30380409.0,14079095.0,0.0,0.0,80466042.0,0.0,94952394.0
2025-04-09,31457424.0,0.0,21968123.0,30382009.0,14080695.0,0.0,0.0,80426042.0,0.0,94913994.0
2025-04-14,31661424.0,29203983.0,21950523.0,30354009.0,14081495.0,0.0,0.0,80461242.0,0.0,94645994.0
2025-04-24,31884624.0,29200783.0,22673883.0,30313209.0,0.0,0.0,0.0,80500042.0,0.0,0.0
2025-04-29,32267024.0,29176783.0,22587483.0,30222009.0,14065495.0,0.0,0.0,0.0,0.0,94719834.0
