date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-05,443281029.0,312528312.0,106413521.0,77524021.0,0.0,17975126.0,25112500.0,9621397.0,59238000.0
2024-04-08,443467029.0,312763105.0,106578321.0,78263021.0,21732423.0,17539126.0,25030500.0,9513397.0,59364000.0
2024-04-09,443387029.0,312005434.0,106380321.0,79154879.0,0.0,15658168.0,25044500.0,9695397.0,0.0
2024-04-10,443447029.0,311199934.0,106670321.0,80475679.0,0.0,14404168.0,25116500.0,9761397.0,58222000.0
2024-04-11,443281029.0,310261688.0,107824321.0,80967079.0,21822423.0,12598168.0,25094500.0,10231397.0,57434000.0
2024-04-12,443319029.0,308369688.0,107953221.0,83128654.0,21832423.0,11696168.0,25076500.0,10828000.0,55712000.0
2024-04-15,443513029.0,308284988.0,109527221.0,80576905.0,21844423.0,11296840.0,25208500.0,10988000.0,57422000.0
2024-04-16,443501029.0,300820615.0,110115221.0,81229109.0,21874423.0,15004045.0,25368500.0,11288000.0,59066000.0
2024-04-17,444163852.0,300189188.0,110361221.0,81177778.0,22002423.0,14982376.0,25364500.0,11584000.0,58138000.0
2024-04-18,443565029.0,296137372.0,110941221.0,82259166.0,22056423.0,14390211.0,25388500.0,9859000.0,58010000.0
2024-04-19,443380029.0,295951372.0,111767221.0,84334503.0,22048423.0,13212211.0,25400500.0,9250000.0,57968000.0
2024-04-22,443334029.0,296465372.0,112552521.0,84299647.0,22046423.0,13216211.0,25370500.0,9105000.0,57412000.0
2024-04-23,443581029.0,296752472.0,112553327.0,83805841.0,22058423.0,0.0,25346500.0,8989000.0,57392000.0
2024-04-24,443521029.0,295822572.0,112783327.0,83891841.0,22050423.0,14634111.0,25356500.0,8897000.0,57424000.0
2024-04-25,443514029.0,296462572.0,113131327.0,84247841.0,0.0,13834111.0,25362500.0,8789000.0,56958000.0
2024-04-26,444190271.0,301681095.0,113223327.0,84419704.0,21834795.0,0.0,25560500.0,8142000.0,56720000.0
2024-04-29,443933804.0,300908548.0,112499327.0,86699732.0,0.0,13896111.0,25554500.0,8128000.0,56596000.0
2024-04-30,444772846.0,301051880.0,112937327.0,86156506.0,21792000.0,13902111.0,25346500.0,0.0,56030000.0
2024-05-02,446120846.0,291409909.0,112481327.0,89508459.0,21688000.0,13958067.0,25330500.0,8116000.0,55424000.0
2024-05-03,446286846.0,290533591.0,112887327.0,88986430.0,21710000.0,13962067.0,25670500.0,8158000.0,56696000.0
2024-05-06,445978846.0,297570229.0,112981327.0,88917591.0,21666000.0,10150067.0,25285100.0,7159000.0,0.0
2024-05-07,446145029.0,297811903.0,113165327.0,89119408.0,21664000.0,10112067.0,25333100.0,7013000.0,0.0
2024-05-08,446455629.0,298763403.0,112985327.0,82808328.0,21650340.0,10167667.0,25231100.0,10777724.0,57524000.0
2024-05-09,446139029.0,299610749.0,112863327.0,79323334.0,0.0,10243711.0,25243100.0,10801724.0,58276000.0
2024-05-10,0.0,301180749.0,112487327.0,78983334.0,21655340.0,10235711.0,25297100.0,10359724.0,58352000.0
2024-05-13,444675642.0,301258964.0,112481327.0,79274946.0,21635340.0,10467711.0,25237100.0,11161000.0,57210000.0
2024-05-14,442875484.0,301347028.0,112479327.0,79536375.0,21641340.0,10487711.0,25247100.0,11387000.0,56748000.0
2024-05-16,442846096.0,302107238.0,112753327.0,78395763.0,21651340.0,10199711.0,25277100.0,11513400.0,57122000.0
2024-05-17,442527187.0,302817000.0,112595327.0,74145644.0,21681340.0,10267711.0,25303100.0,11785400.0,58452000.0
2024-05-20,442020655.0,301969372.0,112545327.0,73292334.0,21683340.0,10297615.0,25283100.0,12407400.0,57872000.0
2024-05-21,441417029.0,303196008.0,112531327.0,72216755.0,21649340.0,10462794.0,25035100.0,12370400.0,57034000.0
2024-05-22,441407029.0,304073984.0,113069327.0,75024925.0,21639340.0,10720394.0,25421100.0,12568400.0,55714000.0
2024-05-23,441423029.0,304978897.0,112331327.0,73476060.0,21675340.0,10050394.0,25875100.0,13106000.0,57254000.0
2024-05-24,0.0,307291533.0,112145327.0,73802761.0,21665340.0,9754394.0,25853100.0,12584000.0,54354000.0
2024-05-27,441623029.0,312604353.0,112143327.0,68635584.0,0.0,9556394.0,25871100.0,12580000.0,54832000.0
2024-05-28,442064863.0,313908730.0,112227327.0,64279373.0,21697340.0,9923412.0,26351100.0,12333000.0,57222000.0
2024-05-29,441687029.0,313680313.0,112038477.0,62908272.0,21709340.0,9400630.0,26491100.0,12189000.0,58224000.0
2024-05-30,441733029.0,313462100.0,111981327.0,60672567.0,21719340.0,9396630.0,26627100.0,12217000.0,59622000.0
2024-05-31,441923098.0,313591035.0,111911327.0,59956086.0,0.0,9397207.0,26655100.0,12307000.0,59726000.0
2024-06-03,442049098.0,314470145.0,111741327.0,59773086.0,21711340.0,0.0,26659100.0,11985000.0,59400000.0
2024-06-04,441867098.0,314287874.0,111563327.0,59227086.0,0.0,0.0,26753100.0,12359000.0,60166000.0
2024-06-05,442021566.0,315177381.0,110879327.0,59125086.0,21703340.0,9421207.0,26831100.0,12343000.0,59750000.0
2024-06-06,442505566.0,315703594.0,110805327.0,58271847.0,0.0,9421278.0,26777100.0,12335000.0,59260000.0
2024-06-07,442393566.0,312224405.0,111021330.0,59174347.0,21731340.0,9453272.0,26763100.0,12169000.0,62710000.0
2024-06-11,441687029.0,311892705.0,110765330.0,56970884.0,21827340.0,9967272.0,26931100.0,11919000.0,63026000.0
2024-06-12,0.0,312185805.0,114375330.0,53679263.0,21819340.0,9931272.0,26983100.0,12009000.0,62484000.0
2024-06-13,441699566.0,314169268.0,114283330.0,53093123.0,21811340.0,11455225.0,26967100.0,11997000.0,60848000.0
2024-06-14,442146561.0,319180557.0,113173330.0,52726479.0,21845000.0,11817317.0,26947100.0,8316000.0,60262000.0
2024-06-17,441975728.0,315022628.0,117301460.0,42277715.0,21905000.0,10723972.0,27467100.0,8623000.0,73780000.0
2024-06-18,441687029.0,314214027.0,118183331.0,41774214.0,21925000.0,10272902.0,27529100.0,0.0,74042000.0
2024-06-19,0.0,312638592.0,115257331.0,43513414.0,21923000.0,10284502.0,27627100.0,9045000.0,74408000.0
2024-06-20,0.0,312697204.0,116745331.0,41329914.0,21927000.0,10366502.0,27571100.0,8561000.0,73724000.0
2024-06-21,441919098.0,312766229.0,118227331.0,44052169.0,21921000.0,10658919.0,27633100.0,0.0,72186000.0
2024-06-24,441687098.0,311260230.0,120653330.0,42116736.0,21915000.0,10608919.0,27635100.0,8429000.0,72598000.0
2024-06-25,0.0,310214785.0,123614408.0,45608361.0,21917000.0,10636919.0,27577100.0,8425000.0,70552000.0
2024-06-26,441687029.0,311463090.0,125671628.0,46425721.0,0.0,11021699.0,27299100.0,7013000.0,69210000.0
2024-06-27,441687098.0,312202890.0,127341628.0,45399152.0,21929000.0,10855699.0,27239100.0,7439000.0,68000000.0
2024-06-28,0.0,312890621.0,127303628.0,43669432.0,0.0,11571699.0,27201100.0,7365000.0,67906000.0
2024-07-02,441687029.0,313189061.0,127407628.0,42579061.0,0.0,12543699.0,27183100.0,0.0,67302000.0
2024-07-03,441690505.0,312261506.0,127953628.0,40220365.0,0.0,14025699.0,27169100.0,7419000.0,66434000.0
2024-07-04,441719029.0,312251168.0,126785628.0,41029757.0,21902000.0,14195699.0,27183100.0,7623000.0,65656000.0
2024-07-05,441687029.0,312189168.0,127905628.0,41285106.0,21906000.0,14173350.0,27209100.0,7907000.0,64292000.0
2024-07-08,0.0,0.0,127967620.0,40926106.0,0.0,14153358.0,27233100.0,8454000.0,64380000.0
2024-07-09,441689029.0,311624390.0,127891620.0,40954602.0,0.0,14522358.0,0.0,8508000.0,63238000.0
2024-07-10,441687029.0,311342390.0,127941620.0,40876602.0,21886000.0,14420358.0,27157100.0,8223000.0,63338000.0
2024-07-11,0.0,310044653.0,128291620.0,42220103.0,0.0,14400881.0,0.0,8794955.0,63020000.0
2024-07-12,0.0,311963977.0,128527620.0,41466443.0,0.0,14434881.0,27167100.0,8812955.0,62460000.0
2024-07-15,0.0,314556120.0,128541620.0,40511743.0,0.0,14482881.0,27103100.0,8846955.0,60478000.0
2024-07-16,0.0,315097393.0,129081620.0,40387743.0,21878000.0,14554881.0,27077100.0,8856955.0,57642000.0
2024-07-17,441753098.0,315131679.0,128901620.0,39890674.0,21874000.0,14592481.0,27037100.0,8803955.0,57086000.0
2024-07-18,441687029.0,314995479.0,129177620.0,41166755.0,21842000.0,14606624.0,26957100.0,0.0,56930000.0
2024-07-19,441701029.0,315455994.0,130113620.0,40718933.0,21836000.0,14638624.0,26915100.0,0.0,56534000.0
2024-07-22,441711029.0,447642606.0,129695620.0,40192521.0,0.0,14634624.0,26847100.0,8821955.0,56648000.0
2024-07-23,441743029.0,0.0,130563620.0,40834264.0,21842000.0,14640881.0,0.0,8961955.0,56764000.0
2024-07-24,441687029.0,447792744.0,130683620.0,40672264.0,21852000.0,14600881.0,26817100.0,9171955.0,56588000.0
2024-07-25,0.0,448086883.0,130825412.0,40416472.0,0.0,14538881.0,26843100.0,9227955.0,55806000.0
2024-07-26,0.0,450627169.0,130907412.0,39107685.0,21904000.0,14502881.0,26557100.0,9364955.0,56428000.0
2024-07-29,0.0,450447114.0,128639412.0,39008942.0,0.0,14507624.0,0.0,9274955.0,57050000.0
2024-07-30,0.0,450417897.0,130095412.0,39006942.0,21912000.0,14478841.0,26707100.0,9386955.0,56528000.0
2024-07-31,0.0,448899899.0,128321410.0,40456068.0,0.0,14614841.0,26657100.0,9446955.0,56014000.0
2024-08-01,0.0,449446726.0,129719410.0,40326068.0,0.0,14672841.0,0.0,9656955.0,55890000.0
2024-08-02,0.0,449473932.0,129786808.0,40208068.0,0.0,14723635.0,26653100.0,0.0,55582000.0
2024-08-05,0.0,449111932.0,129490808.0,39996471.0,0.0,15255635.0,26775100.0,9739955.0,57308000.0
2024-08-06,0.0,451625180.0,129002816.0,36136471.0,21922000.0,16079635.0,26797100.0,10109955.0,56256000.0
2024-08-07,0.0,450129908.0,127468816.0,37705501.0,21930000.0,16543635.0,27315100.0,10099955.0,56334000.0
2024-08-08,0.0,449852342.0,128555555.0,36358364.0,0.0,16575635.0,27325100.0,10488955.0,55952000.0
2024-08-09,441689019.0,450170332.0,128939626.0,35480573.0,0.0,16607635.0,27335100.0,0.0,55698000.0
2024-08-12,441687029.0,471121453.0,128725626.0,35449662.0,0.0,16814536.0,27337100.0,0.0,55776000.0
2024-08-13,0.0,470671966.0,128587626.0,35465662.0,0.0,16910536.0,27343100.0,10788955.0,55946000.0
2024-08-14,441689029.0,472346731.0,128253520.0,34078463.0,21936000.0,16978536.0,0.0,10791955.0,56272000.0
2024-08-15,441687612.0,472422472.0,127911626.0,34066880.0,0.0,17052536.0,27333100.0,0.0,56536000.0
2024-08-16,441687786.0,473085298.0,127333626.0,34552880.0,21946000.0,17064536.0,27311100.0,10184955.0,56548000.0
2024-08-19,442135029.0,473590903.0,127077626.0,35249332.0,21942000.0,17082536.0,0.0,9158955.0,55540000.0
2024-08-20,441687029.0,475220903.0,127345626.0,34369332.0,22104000.0,17062536.0,27283100.0,9198955.0,54788000.0
2024-08-21,0.0,474745554.0,128451626.0,34866081.0,22232000.0,17066536.0,0.0,9168955.0,54412000.0
2024-08-22,0.0,472533732.0,128687626.0,34906726.0,22432000.0,17083713.0,0.0,9190955.0,54442000.0
2024-08-23,441753029.0,471941168.0,127731626.0,35272290.0,22586000.0,17159713.0,0.0,9835955.0,54634000.0
2024-08-26,441687994.0,473826168.0,126793631.0,35583506.0,22942000.0,17095708.0,27319100.0,9815955.0,54636000.0
2024-08-27,0.0,473929468.0,126513639.0,35317506.0,0.0,17095700.0,27313100.0,9793955.0,54908000.0
2024-08-28,441687301.0,473804161.0,126053639.0,36699312.0,22966000.0,17187700.0,27333100.0,0.0,54936000.0
2024-08-29,0.0,474434171.0,126165639.0,36288421.0,22986000.0,17189690.0,0.0,9873955.0,53298000.0
2024-08-30,0.0,474844171.0,124985639.0,35974396.0,23230000.0,18045015.0,27289100.0,9699955.0,53520000.0
2024-09-02,441687029.0,474470085.0,124897639.0,36013668.0,23448000.0,17833015.0,0.0,9537955.0,53114000.0
2024-09-03,441688521.0,474891577.0,123833639.0,38135653.0,23940000.0,17919015.0,27283100.0,9614955.0,50572000.0
2024-09-04,441687029.0,475502313.0,124263639.0,42570166.0,24478000.0,0.0,0.0,7892955.0,50452000.0
2024-09-05,0.0,473820268.0,123923639.0,41950166.0,24754000.0,17911015.0,27315100.0,9653000.0,50698000.0
2024-09-09,441709029.0,474183142.0,124217639.0,44631986.0,24943100.0,17791015.0,27295100.0,6581000.0,50310000.0
2024-09-10,441687029.0,474140010.0,124003639.0,44781986.0,25117100.0,17950193.0,0.0,6645000.0,50136000.0
2024-09-11,0.0,472927065.0,123773680.0,44008972.0,25703100.0,18154193.0,27281100.0,6967000.0,49878000.0
2024-09-12,0.0,474825844.0,123917680.0,43490150.0,25995100.0,18158193.0,0.0,6941000.0,25364000.0
2024-09-13,441689029.0,475557151.0,124061680.0,44387257.0,0.0,18168193.0,27259100.0,6991000.0,49498000.0
2024-09-16,441687029.0,475564356.0,124003680.0,44575240.0,0.0,18140193.0,0.0,0.0,49516000.0
2024-09-17,0.0,475586687.0,123833680.0,44697240.0,26405100.0,0.0,27243100.0,6999000.0,49276000.0
2024-09-19,0.0,476008299.0,123497680.0,45594120.0,26793100.0,18098193.0,27247100.0,6985000.0,0.0
2024-09-20,0.0,472668099.0,123571680.0,49515808.0,26925100.0,17800505.0,0.0,7071000.0,0.0
2024-09-23,0.0,469930806.0,123553378.0,51396504.0,0.0,18471505.0,26893100.0,7441000.0,49124000.0
2024-09-24,0.0,466823271.0,124636300.0,52346624.0,0.0,18583395.0,0.0,7491000.0,47978000.0
2024-09-25,0.0,467984226.0,123976300.0,52248624.0,0.0,19459995.0,26897100.0,7204000.0,47752000.0
2024-09-26,441953029.0,469720892.0,124152565.0,51641517.0,26929100.0,20013301.0,26803100.0,7217000.0,46704000.0
2024-09-27,442164295.0,471242892.0,123450565.0,49476405.0,0.0,19984143.0,26881100.0,8531000.0,46696000.0
2024-09-30,441687029.0,470967702.0,122966565.0,50131276.0,26923100.0,20186143.0,26879100.0,8735000.0,46822000.0
2024-10-02,0.0,471633762.0,122016565.0,49101576.0,26927100.0,20054616.0,26619100.0,11906000.0,43412000.0
2024-10-03,0.0,471490571.0,121676565.0,45758741.0,27011100.0,20225513.0,26381100.0,12691000.0,43852000.0
2024-10-04,441343029.0,475688943.0,119579678.0,42230819.0,26989100.0,20203737.0,26167100.0,13127000.0,0.0
2024-10-07,440965029.0,478914935.0,120219681.0,40182623.0,0.0,20355241.0,25947100.0,12867000.0,0.0
2024-10-08,440945029.0,480753723.0,118543681.0,39303565.0,26967100.0,20188611.0,25949100.0,13315000.0,0.0
2024-10-09,440817029.0,478012318.0,119898004.0,35337465.0,27293100.0,20346226.0,25897100.0,13288000.0,0.0
2024-10-10,0.0,479628455.0,116736742.0,36044465.0,27317100.0,20328226.0,26089100.0,13217000.0,45638000.0
2024-10-14,440863029.0,477147362.0,118708742.0,37581444.0,27267100.0,20266226.0,26469100.0,11466000.0,45582000.0
2024-10-15,440817029.0,476197550.0,118698977.0,37849942.0,27213100.0,20386226.0,26323100.0,11640000.0,46178000.0
2024-10-16,0.0,480449871.0,114210742.0,39026892.0,0.0,20223070.0,26523100.0,9942000.0,47112000.0
2024-10-17,0.0,479657271.0,115444342.0,37553892.0,27113100.0,20235070.0,26747100.0,10221000.0,47658000.0
2024-10-18,0.0,479815410.0,115316342.0,38255892.0,27121100.0,0.0,26733100.0,10359000.0,47350000.0
2024-10-21,0.0,479600735.0,115972386.0,38038403.0,27111100.0,20279190.0,26697100.0,10459000.0,47256000.0
2024-10-22,0.0,479930013.0,116550386.0,38361514.0,27107100.0,20330126.0,26717100.0,9753000.0,47138000.0
2024-10-23,0.0,480432025.0,116094386.0,38428478.0,0.0,20329762.0,26733100.0,9899000.0,46820000.0
2024-10-24,0.0,479216299.0,116076386.0,40567478.0,0.0,20325762.0,26747100.0,8417000.0,46930000.0
2024-10-25,0.0,478606999.0,116590342.0,38929522.0,0.0,20335762.0,26665100.0,9845000.0,46870000.0
2024-10-28,0.0,478242737.0,115858342.0,39893522.0,0.0,20288684.0,26709100.0,9857000.0,47016000.0
2024-10-29,0.0,477616714.0,116889632.0,39199522.0,0.0,20326684.0,26649100.0,9951000.0,46978000.0
2024-10-30,0.0,477790122.0,116393632.0,39715522.0,0.0,20322684.0,0.0,9855000.0,46452000.0
2024-10-31,0.0,473383062.0,116495632.0,41749782.0,0.0,20340684.0,26679100.0,11891000.0,46816000.0
2024-11-01,0.0,473169437.0,116887632.0,41909782.0,0.0,20290684.0,26699100.0,11531000.0,46904000.0
2024-11-04,0.0,471647237.0,119859632.0,40511782.0,0.0,0.0,26739100.0,11505000.0,46830000.0
2024-11-05,0.0,471937537.0,120123632.0,40327782.0,0.0,20288684.0,26725100.0,11562000.0,46814000.0
2024-11-06,0.0,471504212.0,120395876.0,40630782.0,0.0,20312684.0,26923100.0,11584000.0,46950000.0
2024-11-07,0.0,470944053.0,120692605.0,40387330.0,27117100.0,0.0,26981100.0,11588000.0,48990000.0
2024-11-08,440817249.0,464269214.0,121003334.0,44157147.0,0.0,0.0,26987100.0,13554000.0,49474000.0
2024-11-11,440817029.0,462771052.0,119340236.0,49049065.0,0.0,20314684.0,27021100.0,12244000.0,50224000.0
2024-11-12,441067029.0,463605448.0,118587236.0,46580665.0,27039100.0,20388684.0,26741100.0,12674000.0,52320000.0
2024-11-13,440900029.0,461485716.0,119302510.0,44928688.0,26999100.0,20311323.0,26567100.0,11319000.0,57058000.0
2024-11-14,440817029.0,460948723.0,123594507.0,45981705.0,27067100.0,20317323.0,26561100.0,9979000.0,54710000.0
2024-11-15,0.0,462985225.0,123424507.0,44962179.0,27077100.0,20492249.0,26611100.0,10003000.0,53850000.0
2024-11-18,441037029.0,467593748.0,121881779.0,45125779.0,27075100.0,20758249.0,26727100.0,10087000.0,53986000.0
2024-11-19,440817029.0,467744054.0,122023773.0,44531879.0,0.0,0.0,26697100.0,0.0,54366000.0
2024-11-20,0.0,468071930.0,122154697.0,44348023.0,27125100.0,20308105.0,26693100.0,10153000.0,54356000.0
2024-11-21,0.0,468497930.0,122162697.0,43401543.0,27135100.0,20324085.0,0.0,10143000.0,54308000.0
2024-11-22,0.0,467613930.0,122356697.0,43067545.0,0.0,20600083.0,26729100.0,10127000.0,55114000.0
2024-11-25,0.0,465312660.0,122756697.0,44010545.0,0.0,20898083.0,26669100.0,10123000.0,54282000.0
2024-11-26,0.0,462256660.0,122662697.0,45090287.0,0.0,20742083.0,26533100.0,10119000.0,52756000.0
2024-11-27,0.0,439002461.0,126135165.0,57889574.0,27129100.0,20541428.0,26573100.0,10085000.0,52718000.0
2024-11-28,0.0,431787074.0,130174019.0,57453434.0,27135100.0,20845428.0,26669100.0,11224286.0,54326000.0
2024-11-29,0.0,442191420.0,127878023.0,61888449.0,0.0,20400138.0,26735100.0,11274286.0,53130000.0
2024-12-02,440817051.0,442493294.0,128292023.0,58537580.0,0.0,20399664.0,26631100.0,13087286.0,55176000.0
2024-12-03,440818007.0,444504179.0,129246023.0,59018560.0,27129100.0,20419823.0,26541100.0,13365286.0,53266000.0
2024-12-04,440817029.0,444690339.0,129344023.0,58451638.0,0.0,20399663.0,26561100.0,13385286.0,53270000.0
2024-12-05,0.0,441890634.0,129376023.0,58984938.0,27057100.0,20169960.0,26613100.0,13325286.0,55020000.0
2024-12-06,0.0,443066700.0,129604023.0,56802138.0,0.0,20434554.0,26705100.0,13369286.0,55422000.0
2024-12-09,0.0,444531965.0,129726023.0,53831373.0,27155436.0,20435048.0,26825100.0,13435286.0,56154000.0
2024-12-10,440817558.0,444546424.0,129802027.0,52620218.0,27157436.0,20434867.0,26831100.0,13433286.0,57018000.0
2024-12-11,440817029.0,444393257.0,129984027.0,52173447.0,27167436.0,20436034.0,26801100.0,13581286.0,56766000.0
2024-12-12,440817844.0,447074503.0,130050031.0,51646869.0,27169100.0,20458320.0,26521100.0,13903286.0,56000000.0
2024-12-13,440817987.0,446775242.0,129352031.0,52393986.0,27162100.0,20486320.0,26531100.0,13845286.0,56900000.0
2024-12-16,440817037.0,446575582.0,129490031.0,52820212.0,27059100.0,20582320.0,26401100.0,14419267.0,56546000.0
2024-12-17,440817987.0,444178712.0,129078031.0,55281973.0,0.0,20676023.0,26419100.0,14421267.0,57412000.0
2024-12-18,0.0,444730747.0,128824028.0,54850973.0,0.0,20622023.0,26429100.0,14786267.0,57622000.0
2024-12-19,440817792.0,444938709.0,130842026.0,52006535.0,27057100.0,20399059.0,26469100.0,14764267.0,58224000.0
2024-12-20,440817029.0,445611278.0,128750026.0,53459297.0,0.0,20399060.0,26519100.0,14712267.0,57782000.0
2024-12-23,440817039.0,444405361.0,128858026.0,53908760.0,0.0,0.0,0.0,14912267.0,58628000.0
2024-12-27,440817029.0,443954345.0,128961716.0,53854770.0,0.0,20437085.0,26609100.0,14914267.0,58754000.0
2024-12-30,0.0,443463534.0,129189716.0,53266297.0,27063100.0,20399344.0,26709100.0,15010267.0,59672000.0
2025-01-02,0.0,444186499.0,127044644.0,52852074.0,27075100.0,20879344.0,26723100.0,15054267.0,59988000.0
2025-01-03,0.0,441497503.0,132756327.0,50116616.0,0.0,20399516.0,26673100.0,14988267.0,61368000.0
2025-01-06,0.0,439825787.0,130354327.0,53038320.0,0.0,20400680.0,26719100.0,15256981.0,62038000.0
2025-01-07,0.0,439768711.0,130300281.0,52103576.0,0.0,0.0,26711100.0,15352981.0,63078000.0
2025-01-08,0.0,439266015.0,0.0,51959755.0,0.0,20399581.0,26725100.0,15317781.0,63956000.0
2025-01-09,440817122.0,441672499.0,130499136.0,49121662.0,0.0,20417581.0,26731100.0,15367781.0,64072000.0
2025-01-10,0.0,441500829.0,131103136.0,49066323.0,27085100.0,20485581.0,0.0,15513781.0,62948000.0
2025-01-13,440817029.0,441192204.0,131151136.0,49316640.0,27089100.0,20600225.0,26771100.0,15705781.0,62354000.0
2025-01-14,0.0,442640312.0,102429136.0,77449902.0,28741100.0,20625296.0,26729100.0,15410881.0,60106000.0
2025-01-15,0.0,444932054.0,102937136.0,77905873.0,29173100.0,20568225.0,26739100.0,13412881.0,58842000.0
2025-01-16,0.0,445137375.0,108075136.0,72495994.0,29378100.0,20566104.0,0.0,13110881.0,58786000.0
2025-01-17,0.0,445399375.0,118053136.0,62233994.0,29606100.0,20474104.0,0.0,13140881.0,59060000.0
2025-01-20,0.0,448819466.0,114707136.0,62056994.0,29867100.0,20444104.0,26743100.0,0.0,58706000.0
2025-01-21,440819029.0,448839756.0,107637136.0,69324994.0,30063100.0,20424104.0,26727100.0,12848881.0,58546000.0
2025-01-22,440817029.0,449037506.0,107737136.0,70211281.0,29951100.0,20411817.0,26227100.0,12862881.0,29520000.0
2025-01-23,440817518.0,444193347.0,112888223.0,69982053.0,30179100.0,20447328.0,26101100.0,12322881.0,58210000.0
2025-01-24,440817029.0,445503904.0,111614223.0,71634542.0,0.0,20469332.0,0.0,12152381.0,58260000.0
2025-01-27,0.0,450018459.0,107168223.0,71801542.0,30185100.0,20503332.0,26141100.0,12100381.0,58382000.0
2025-02-03,0.0,453267400.0,102374223.0,73956601.0,0.0,20573332.0,26111100.0,12024381.0,57978000.0
2025-02-04,0.0,452878465.0,102244223.0,74728613.0,0.0,20488684.0,0.0,11968281.0,57974000.0
2025-02-05,440817155.0,452664645.0,102332223.0,75103407.0,0.0,20540684.0,26041100.0,11884281.0,0.0
2025-02-06,0.0,442345556.0,123360223.0,64387564.0,0.0,20572684.0,25961100.0,11898281.0,0.0
2025-02-07,0.0,464123503.0,102694223.0,64334612.0,30169100.0,20643332.0,25937100.0,11691281.0,57248000.0
2025-02-10,0.0,461962603.0,105910223.0,63632036.0,30127100.0,20655332.0,25911100.0,11769281.0,56726000.0
2025-02-11,441165029.0,460044588.0,108096223.0,65160985.0,30087100.0,20523332.0,25931100.0,11519581.0,55934000.0
2025-02-12,440977155.0,460037130.0,102568223.0,70393967.0,30091100.0,20477332.0,25961100.0,11349581.0,56824000.0
2025-02-13,440977029.0,460061130.0,102578223.0,70458226.0,0.0,20480684.0,25939100.0,11388581.0,57072000.0
