date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-05-10,0.0,22.371875594339677,8.355621977631134,5.866926515526327,1.6085708467148006,0.760314375576555,1.8790828297514133,0.769526131033345,4.334419410986021
2024-05-13,33.03075703107813,22.377685448573125,8.355176294253257,5.888587619057936,1.6070852354552083,0.7775474661878238,1.8746259959726372,0.8290453634153925,4.249591008063311
2024-05-14,32.897040281385884,22.384226892071364,8.355027733127299,5.908006712357131,1.6075309188330857,0.779033077447416,1.8753688016024332,0.8458327706487837,4.215273387966732
2024-05-16,32.89485732420104,22.44069571885409,8.375380607383711,5.823281410855836,1.608273724462882,0.7576402753092892,1.8775972184918215,0.855221833809406,4.243054318521105
2024-05-17,32.87116858414178,22.493417239795622,8.363644278432933,5.5075801788055125,1.6105021413522702,0.7626913535919024,1.8795285131292911,0.8754261469398591,4.341847467283982
2024-05-20,32.83354310201459,22.430454954758343,8.359930250283952,5.444195831609384,1.6106507024782293,0.7649126395472446,1.878042901869699,0.9216286571131745,4.29876474075581
2024-05-21,32.788705422905466,22.521570167409397,8.358890322402237,5.3643012179603415,1.6081251633369227,0.7771822286596531,1.8596213222507565,0.918880276282929,4.236517628978899
2024-05-22,32.78796261727567,22.58678671897198,8.398853265285267,5.572893666502784,1.6073823577071267,0.7963169016831998,1.8882936195608848,0.9335878277528914,4.1384672858458185
2024-05-23,32.789151106283335,22.654004166059543,8.344034209806317,5.457843102323375,1.6100564579743923,0.7465489244868633,1.9220169951536261,0.9735210584107279,4.252859352834413
2024-05-24,0.0,22.82578807010645,8.33021802509211,5.4821106365293755,1.6093136523445966,0.7245618778448996,1.9203828227680748,0.9347466045353732,4.037445720193553
2024-05-27,32.80400721887926,23.220427330715765,8.33006946396615,5.0982898199541,0.0,0.7098543263749374,1.921719872901708,0.9344494822834547,4.072951829297805
2024-05-28,32.83682689714279,23.317317188613416,8.336309031256437,4.774708014416143,1.6116906303599436,0.7371166300385869,1.9573745431319192,0.9161021832274917,4.250482374819065
2024-05-29,32.808761174909954,23.300350245259303,8.322281146937737,4.672861860234241,1.6125819971156992,0.6982840887629819,1.9677738219490641,0.9054057821584284,4.324911498924632
2024-05-30,32.81217808080702,23.284141260769832,8.318036012763454,4.506792434177919,1.6133248027454952,0.6979869665110635,1.9778759785142905,0.9074856379218574,4.428755725970122
2024-05-31,32.82629651313199,23.29371862515761,8.312836373354882,4.453571822133727,0.0,0.6980298263959027,1.9799558342777197,0.9141708885900219,4.4364809045200015
2024-06-03,32.83565586406742,23.359019410878613,8.300208677648348,4.4399784791084596,1.6127305582416582,0.0,1.9802529565296383,0.8902525473105886,4.41226544098865
2024-06-04,32.822136801605126,23.345480218383756,8.286986737437978,4.399421291721594,0.0,0.0,1.987235329449721,0.9180334778649615,4.4691643522310285
2024-06-05,32.83361077160746,23.411553299118058,8.236178832359926,4.391844674297674,1.6121363137378215,0.6998125599074133,1.9930292133621303,0.9168449888572879,4.438263638031512
2024-06-06,32.86956256408959,23.450640697005245,8.230682070699435,4.328465601021517,0.0,0.6998178338273849,1.9890180629612317,0.916250744353451,4.401866162171505
2024-06-07,32.86124314103588,23.19220457937279,8.24672689514472,4.395503809110613,1.6142161695012505,0.7021943661593544,1.9879781350795174,0.9039201708988363,4.658134104451149
2024-06-11,32.808761174909954,23.167565716632453,8.227711071021941,4.231829336965879,1.6213471035472926,0.7403745755308724,2.000457269660091,0.8853500301539345,4.681606762352704
2024-06-12,0.0,23.189337349641775,8.495863903378321,3.9873258759703822,1.6207528590434557,0.7377004752636065,2.004319858935031,0.8920352808220992,4.641346697217758
2024-06-13,32.80969243032803,23.336670097931,8.489030091584198,3.9437870667855153,1.620158614539619,0.8509005620580674,2.003131369927357,0.891143914066344,4.519823696183121
2024-06-14,32.8428954705771,23.708911466104507,8.406578666676834,3.91655254405242,1.6226588982895127,0.8777969596684791,2.001645758667765,0.617717161738411,4.47629528627707
2024-06-17,32.830205899161605,23.400058159155275,8.713218487129838,3.140412471691371,1.6271157320682892,0.7965826775375409,2.0402716514171604,0.6405212945731502,5.480419936635396
2024-06-18,32.808761174909954,23.3399948216494,8.778724361485228,3.103012133950576,1.628601343327881,0.7630769439943296,2.044877046321896,0.0,5.499881444136054
2024-06-19,0.0,23.222970622911625,8.561379434206899,3.2322008890847083,1.628452782201922,0.7639385985248931,2.052156541493898,0.6718676921505444,5.527068130186589
2024-06-20,0.0,23.227324355268987,8.671908911920553,3.0700092798187364,1.6287499044538405,0.7700296046892209,2.04799682996704,0.6359158996684146,5.476260225108538
2024-06-21,32.82599939088007,23.23245157112865,8.78199270625633,3.2722199137927865,1.6283042210759626,0.7917505040740285,2.0526022248717752,0.0,5.362016719245903
2024-06-24,32.80876630026881,23.120585117561927,8.962197277764295,3.128454860943477,1.6278585376980852,0.7880364759250481,2.0527507859977345,0.6261108653551065,5.392620311193502
2024-06-25,0.0,23.04292887439771,9.182147818630822,3.387814731657147,1.6280070988240443,0.7901163316884772,2.0484425133449173,0.625813743103188,5.2406422793372265
2024-06-26,32.808761174909954,23.135653672567972,9.334959278403728,3.4485286926141585,0.0,0.8186980067117704,2.0277925168365867,0.5209295881759831,5.1409577638185935
2024-06-27,32.80876630026881,23.19060643306028,9.459007818579671,3.3722745693567466,1.6288984655797996,0.8063674332571555,2.02333568305781,0.5525731080052957,5.051078282613268
2024-06-28,0.0,23.24169147891881,9.456185157186447,3.243789993959661,0.0,0.8595523163505542,2.020513021664585,0.5470763463448047,5.044095909693185
2024-07-02,32.808761174909954,23.263859770134445,9.463910335736326,3.1627966222230235,0.0,0.931753023566732,2.019175971530952,0.0,4.999230449653503
2024-07-03,32.80901937414688,23.194960462539896,9.504467523123191,2.987591355445277,0.0,1.0418368179025095,2.0181360436492377,0.5510874967457036,4.934754920987205
2024-07-04,32.8111381529253,23.194192550079812,9.417707825563012,3.0477134488764666,1.62689289037935,1.0544645136090425,2.019175971530952,0.5662407315935434,4.876964642989071
2024-07-05,32.808761174909954,23.189587155175076,9.50090205610017,3.0666809163527464,1.6271900126312684,1.0528044173070115,2.0211072661684217,0.5873364114797517,4.775645955084887
2024-07-08,0.0,0.0,9.505506856760402,3.040014194243067,0.0,1.051319400291923,2.0228899996799323,0.6279678794295968,4.782182644627092
2024-07-09,32.808909736035915,23.14763512737658,9.499861533973952,3.0421308931657345,0.0,1.078728928031398,0.0,0.6319790298304954,4.697354241704381
2024-07-10,32.808761174909954,23.12668800861633,9.503575562122933,3.0363370092533253,1.6257044013716766,1.071152310607478,2.0172446768934824,0.6108090693813075,4.704782298002342
2024-07-11,0.0,23.030291373656866,9.529573759165794,3.1361330198969894,0.0,1.0697055480823243,0.0,0.6532942087803085,4.681161078974827
2024-07-12,0.0,23.172859840917138,9.547103972028982,3.0801507308017793,0.0,1.072231087223631,2.0179874825232784,0.6546312589139415,4.639563963706246
2024-07-15,0.0,23.36540568228078,9.548143899910697,3.009235077325149,0.0,1.075796554246652,2.013233526492584,0.6571567980552481,4.492339887880665
2024-07-16,0.0,23.405611745446446,9.588255403919685,3.0000242875156773,1.6251101568678397,1.0811447547811837,2.011302231855114,0.6578996036850442,4.2816802112705
2024-07-17,32.81366881742546,23.408158528828764,9.574884902583355,2.9631017223559675,1.6248130346159213,1.0839377039492168,2.0083310093359295,0.653962733847125,4.240380218253839
2024-07-18,32.808761174909954,23.39804151615094,9.595386337965726,3.057889737443547,1.622436056600574,1.0849882539514375,2.002388564297561,0.0,4.228792450429021
2024-07-19,32.80980110279167,23.432248829611492,9.664912944914638,3.0246252671688936,1.6219903732226961,1.087365231966785,1.9992687806524176,0.0,4.199377347489096
2024-07-22,32.81054390842147,33.251144787338355,9.633863669589163,2.9855230874496725,0.0,1.0870681097148667,1.9942177023698042,0.6552997839807579,4.207845331668771
2024-07-23,32.812920886436814,0.0,9.698339198255463,3.0331921187778947,1.622436056600574,1.08753288319743,0.0,0.6656990627979029,4.216461876974406
2024-07-24,32.808761174909954,33.262297122502986,9.707252865813015,3.021158667575198,1.6231788622303698,1.0845616606782456,1.991989285480416,0.6812979810236203,4.2033884978899945
2024-07-25,0.0,33.28414593301724,9.71778525539902,3.0021582938095186,0.0,1.07995626577351,1.9939205801178856,0.6854576925504783,4.145301097639942
2024-07-26,0.0,33.47283980722646,9.723876261563348,2.9049408586291277,1.6270414515053093,1.0772821655062441,1.972676339105718,0.6956341296786844,4.1915036078132575
2024-07-29,0.0,33.459465220459165,9.555407944725598,2.8976061729988323,0.0,1.0776344782164564,0.0,0.6889488790105198,4.237706117986573
2024-07-30,0.0,33.45729496525059,9.663560444423906,2.8974576118728734,1.6276356960091463,1.0754964607722144,1.9838184235526592,0.6972683020642358,4.198931664111218
2024-07-31,0.0,33.344537219208675,9.531786577136959,3.005099506981259,0.0,1.085598617337441,1.9801043954036788,0.7017251358430123,4.1607514547397
2024-08-01,0.0,33.385155836621124,9.635630804182448,2.99544303379391,0.0,1.0899068899902582,0.0,0.7173240540687297,4.151540664930229
2024-08-02,0.0,33.38717671361754,9.640637165566147,2.9866779273623165,0.0,1.0936798969062445,1.9798072731517604,0.0,4.128662251532511
2024-08-05,0.0,33.36028714981893,9.618650118924183,2.9709603830775206,0.0,1.1331971564113952,1.9888695018352727,0.723489340796037,4.256870503235312
2024-08-06,0.0,33.5469726261663,9.58240179843464,2.6842374099762383,1.6283785016389423,1.1944043403065914,1.990503674220824,0.7509731490984917,4.178727350980766
2024-08-07,0.0,33.435902980198655,9.468455414823923,2.8007858417081306,1.6289727461427792,1.228870521529129,2.02898100584426,0.7502303434686955,4.184521234893175
2024-08-08,0.0,33.41528522145466,9.549178999555819,2.700719746937472,0.0,1.2312474995444764,2.029723811474056,0.7791254824677627,4.156146059834965
2024-08-09,32.80890899323028,33.438905697676546,9.57770800965996,2.63551693727904,0.0,1.2336244775598237,2.030466617103852,0.0,4.137278796838144
2024-08-12,32.808761174909954,34.99516676061041,9.561811969182322,2.633220850796777,0.0,1.2489932003208672,2.030615178229812,0.0,4.143072680750555
2024-08-13,0.0,34.9617786131984,9.551561251491137,2.634409339804451,0.0,1.2561241343669096,2.0310608616076893,0.8014096513616447,4.155700376457087
2024-08-14,32.808909736035915,35.08618110025694,9.526743669716273,2.531367417119703,1.6294184295206566,1.261175212649523,0.0,0.8016324930505836,4.179915839988439
2024-08-15,32.80880448047817,35.09180718437757,9.501347590916923,2.5305070253587103,0.0,1.2666719743100139,2.0303180559778933,0.0,4.199525908615055
2024-08-16,32.80881740529613,35.14104227281509,9.45841342551471,2.5666073789667996,1.630161235150453,1.267563341065769,2.028683883592342,0.7565441913219622,4.20041727537081
2024-08-19,32.84203886712482,35.1785988968604,9.43939760139193,2.6183402256150727,1.6298641128985345,1.2689003911994021,0.0,0.6803323337048854,4.125542467887367
2024-08-20,32.808761174909954,35.299676214517156,9.459304792270466,2.5529733301930184,1.6418975641012308,1.2674147799398099,2.026604027828913,0.6833035562240697,4.069683484526703
2024-08-21,0.0,35.264367023185365,9.54145909492591,2.589872125572575,1.6514054761626202,1.2677119021917282,0.0,0.6810751393346816,4.04175399284637
2024-08-22,0.0,35.100071639814686,9.558989307789098,2.5928912590548814,1.6662615887585417,1.268987819422029,0.0,0.6827093117202329,4.043982409735758
2024-08-23,32.813663692066605,35.05605565229324,9.487977089580593,2.6200455587799585,1.6777007954574015,1.2746331422084791,0.0,0.7306202748420794,4.058244277827843
2024-08-26,32.80883285565323,35.19607451350979,9.418302292908537,2.64316285846822,1.7041446758781413,1.2698788147749693,2.0292781280961787,0.7291346635824871,4.058392838953802
2024-08-27,0.0,35.20374769566559,9.397504329518751,2.6234042287156445,0.0,1.2698782205304655,2.028832444718301,0.7275004911969358,4.078597152084255
2024-08-28,32.808781379223085,35.19443982116031,9.36333527054813,2.726045556324243,1.705927409389652,1.2767120323245893,2.0303180559778933,0.0,4.080677007847685
2024-08-29,0.0,35.24123731864309,9.371654693601847,2.6955243415209895,1.7074130206492442,1.276859850644919,0.0,0.7334429362353044,3.9590054456870885
2024-08-30,0.0,35.27169234946472,9.28400362928591,2.672198387731318,1.7255374780162682,1.340393873175451,2.0270497112067907,0.7205181182768527,3.975495730668561
2024-09-02,32.808761174909954,35.24390503078194,9.277466939743706,2.6751155340006534,1.7417306407458224,1.3246463938237745,0.0,0.7084846670741565,3.945337822098841
2024-09-03,32.80887200150992,35.27521369383334,9.198432420733404,2.8327377744349347,1.7782766777317889,1.3310345222400206,2.026604027828913,0.7142042704235861,3.75651663100468
2024-09-04,32.808761174909954,35.32057950774525,9.230373062814635,3.16213589661532,1.8182396206148175,0.0,0.0,0.5862931409727031,3.747602963447127
2024-09-05,0.0,35.195636258188216,9.205117671401569,3.1160819475679635,1.838741055997189,1.330440277736184,2.02898100584426,0.7170302744421453,3.76587598194011
2024-09-09,32.810395347295504,35.22259074319888,9.226956156917574,3.315289046977933,1.8527875104566327,1.321526610178631,2.027495394584668,0.48884038496879295,3.737055123504023
2024-09-10,32.808761174909954,35.219386873956445,9.211060116439937,3.3264311314248745,1.8657123284150843,1.333350441632599,0.0,0.49359434099948785,3.7241303055455712
2024-09-11,0.0,35.12928863649314,9.193978632457709,3.2690112163137566,1.909240738321134,1.3485036764804386,2.0264554667029535,0.5175126822789212,3.7049659202968326
2024-09-12,0.0,35.270331009587,9.204675033526774,3.2304728260675506,1.930930662711179,1.348800798732357,0.0,0.5155813876414514,1.8840521994147492
2024-09-13,32.808909736035915,35.32465290525793,9.215371434595838,3.2971104390804964,0.0,1.3495436043621531,2.024821294317402,0.5192954157904318,3.676739306364582
2024-09-16,32.808761174909954,35.32518809671419,9.21106316194302,3.311073922151092,0.0,1.3474637485987242,0.0,0.0,3.678076356498215
2024-09-17,0.0,35.326846855966096,9.198435466236486,3.3201361508346046,1.9613856935328178,0.0,2.0236328053097283,0.5198896602942686,3.660249021383109
2024-09-19,0.0,35.358164432685044,9.17347719707534,3.386756902159754,1.9902065519689056,1.3443439649535807,2.023929927561647,0.5188497324125542,0.0
2024-09-20,0.0,35.11005249622057,9.17897395873583,3.678062094630123,2.0000115862822136,1.3222315327213074,0.0,0.5252378608288003,0.0
2024-09-23,0.0,34.90672483114043,9.177614475872177,3.8177612523036175,0.0,1.3720737904806237,1.9976346082668663,0.5527216691312549,3.648958375810209
2024-09-24,0.0,34.6758953818616,9.258054531695178,3.8883367008018017,0.0,1.3803850426724118,0.0,0.5564356972802352,3.5638328506355794
2024-09-25,0.0,34.76213177285559,9.209029360128639,3.8810572056298,0.0,1.4454993841803352,1.9979317305187847,0.535117175705088,3.5470454434021885
2024-09-26,32.828519804662534,34.89113230104313,9.222122423562238,3.8359609558809398,2.0003087085341322,1.4865992653603297,1.9909493575987016,0.5360828230238229,3.4691994133995605
2024-09-27,32.844212762080986,35.00418731789809,9.169977468350554,3.6751352176070373,0.0,1.4844333927049702,1.9967432415111108,0.6336874827790264,3.468605168895724
2024-09-30,32.808761174909954,34.98374604977173,9.134025675868426,3.7237794041660557,1.9998630251562546,1.4994380664268507,1.9965946803851515,0.6488407176268662,3.4779645198311537
2024-10-02,0.0,35.03322136154993,9.063459141037798,3.6472927084659545,2.0001601474081725,1.4896681668198322,1.977281734010454,0.8843843828351997,3.2246678000706943
2024-10-03,0.0,35.02258505345632,9.038203749624731,3.3989850427180204,2.00639971469846,1.5023624921913579,1.9596029600213074,0.9426946247741911,3.2573512477817212
2024-10-04,32.78320866124497,35.33444248921413,8.882445802760113,3.1369290104098795,2.0047655423129083,1.500744958651914,1.9437069195436716,0.9750809502332998,0.0
2024-10-07,32.755130608438684,35.574070991141845,8.929985585908751,2.9847878584373007,0.0,1.5119987610655763,1.9273651956881581,0.9557680038586018,0.0
2024-10-08,32.75364499717909,35.71065719898199,8.80549136235493,2.919490935305573,2.003131369927357,1.4996213908562845,1.927513756814117,0.9890456960734657,0.0
2024-10-09,32.7441370851177,35.50702409222688,8.90609123725116,2.6248867944721543,2.027346833458709,1.5113291217903153,1.9236511675391774,0.9870401208730164,0.0
2024-10-10,0.0,35.62707165843905,8.67127091616512,2.6774031524987363,2.0291295669702194,1.5099920716566824,1.9379130356312624,0.9817662009014643,3.3900163332632993
2024-10-14,32.74755399101476,35.44277467359429,8.817752186360906,2.7915708179065697,2.0254155388212394,1.5053866767519468,1.9661396495635128,0.8517009351241726,3.3858566217364414
2024-10-15,32.7441370851177,35.37222210350951,8.817026836663409,2.811515000505468,2.0214043884203403,1.5143003443094996,1.9552946873684904,0.8646257530826241,3.4301278372722868
2024-10-16,0.0,35.688086901359505,8.483638214078635,2.8989395091043164,0.0,1.5021810247759988,1.9701507999644117,0.7384973571432517,3.4995058830952397
2024-10-17,0.0,35.62921212714188,8.575270716570277,2.7895242398353557,2.0139763321223794,1.503072391531754,1.9867896460718435,0.759221634214562,3.5400630704821054
2024-10-18,0.0,35.6409587810909,8.565762804508887,2.8416691950470394,2.0145705766262165,0.0,1.9857497181901291,0.7694723519057478,3.5171846570843863
2024-10-21,0.0,35.62501260123326,8.614494122168281,2.825513989685168,2.0138277709964205,1.5063496499704143,1.9830756179228632,0.7769004082037085,3.5102022841643032
2024-10-22,0.0,35.64947155645006,8.657428287570495,2.8495148566700714,2.013530648744502,1.5101332047263436,1.9845612291824553,0.724458330740106,3.5014371777327096
2024-10-23,0.0,35.68676129043257,8.623556350851793,2.854488980289438,0.0,1.510106166601419,1.9857497181901291,0.7353032929351286,3.477815958705195
2024-10-24,0.0,35.596456478723624,8.622219300718161,3.0133751045028174,0.0,1.5098090443495007,1.9867896460718435,0.6252194985993512,3.4859868206329514
2024-10-25,0.0,35.55119733170015,8.660396241744907,2.891706810686992,0.0,1.5105518499792965,1.9806986399075157,0.7312921425342299,3.4815299868541754
2024-10-28,0.0,35.52413974526807,8.606022869643834,2.9633132733993333,0.0,1.5070548696353427,1.9839669846786183,0.7321835092899851,3.4923749490491978
2024-10-29,0.0,35.47763840438989,8.682627671439073,2.911762562691486,0.0,1.5098775310285677,1.9795101508998423,0.7391658822100682,3.4895522876559726
2024-10-30,0.0,35.49051924825506,8.645784512201187,2.950091333188963,0.0,1.5095804087766493,0.0,0.7320349481640259,3.4504807115286993
2024-10-31,0.0,35.163160350370156,8.653361129625107,3.1011973112358584,0.0,1.5109174589102823,1.98173856778923,0.8832701743905056,3.4775188364532763
2024-11-01,0.0,35.147292165103636,8.682479110313114,3.1130822013125954,0.0,1.507203430761302,1.9832241790488223,0.856529171717847,3.4840555259954815
2024-11-04,0.0,35.03422229213608,8.903240943488505,3.009237974267105,0.0,0.0,1.9861954015680066,0.8545978770803773,3.478558764334991
2024-11-05,0.0,35.055785939569056,8.922851012115123,2.9955703506788574,0.0,1.5070548696353427,1.9851554736862922,0.8588318691702149,3.477370275327317
2024-11-06,0.0,35.023598314615924,8.943073449702942,3.0180773612616782,0.0,1.5088376031468533,1.9998630251562546,0.8604660415557663,3.4874724318925434
2024-11-07,0.0,34.98198938873783,8.965114646875318,2.999993609643167,2.014273454374298,0.0,2.0041712978090716,0.8607631638076848,3.639004780370942
2024-11-08,32.74415342684156,34.48617859001959,8.988195771929409,3.2800177387332594,0.0,0.0,2.004616981186949,1.0067987506255918,3.6749565728530715
2024-11-11,32.7441370851177,34.37489427322494,8.86465991619915,3.643392161823332,0.0,1.5089861642728126,2.0071425203282556,0.9094912131223067,3.7306669950877764
2024-11-12,32.7627072258626,34.43687367785287,8.808726652275507,3.460038020164471,2.0084795704618887,1.5144829259333035,1.986343962693966,0.9414318552035377,3.886359055093033
2024-11-13,32.75030237184501,34.279418791526986,8.86185760768018,3.337328238575109,2.0055083479427043,1.508736507300638,1.9734191447355145,0.8407816923661705,4.23830036249041
