date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-02,32.958213667624925,23.17954947413852,7.934525466099744,5.5930899573324355,1.6153365432326718,1.508721874029731,1.8646278321955823,3.103293360162017,1.3383871837665569,0.7582111957163504,79.85395655429853
2024-04-03,32.93132410382631,23.158972792545846,7.880597777376548,5.711346544890607,1.6145937376028758,1.4178024649426924,1.8638850265657858,3.0848717805430743,1.3392785505223124,0.7157227136920153,79.71839549250807
2024-04-05,32.92716439229945,23.214778962426234,7.904456248522221,5.758527924322868,1.6145937376028758,1.3352024789093693,1.8653706378253783,3.0578336556184973,1.3423983341674557,0.7146827858103009,79.73500915750465
2024-04-08,32.940980577013654,23.232219518649906,7.91669768530126,5.813421260364797,1.6142966153509575,1.3028161534502607,1.8592796316610503,3.0570908499887013,1.3525004907326823,0.7066604850085032,79.79596326752177
2024-04-09,32.93503813197528,23.175939290216583,7.901990133831298,5.879668974702663,1.6142966153509575,1.1630975342692653,1.8603195595427648,3.0570908499887013,1.3525004907326823,0.7201795474707917,79.660121128081
2024-04-10,32.939494965754065,23.116106296736508,7.923531497095383,5.977778742286128,1.6142966153509575,1.0699497082928384,1.8656677600772966,2.956812089966232,1.3679508478324407,0.7250820646274458,79.5566705880193
2024-04-11,32.92716439229945,23.046412855643144,8.00925126677385,6.014280210934307,1.6209818660191218,0.9357990115516681,1.8640335876917453,2.901695912235364,1.3645339419353786,0.759993929227861,79.44414697431189
2024-04-12,32.92998705369267,22.90587403048573,8.018826031341922,6.17484321885695,1.6217246716489182,0.8687979437440627,1.8626965375581124,2.84197433959976,1.2963443851200995,0.8043099359431835,79.32537814799142
2024-04-15,32.94439748291072,22.899582466801355,8.135743637471823,5.985297866554302,1.6226160384046733,0.8391356350905423,1.8725015718714204,2.908232601777569,1.3571058856374179,0.8161948260199204,79.38080801253975
2024-04-16,32.943506116154964,22.345124638071578,8.179420608503833,6.033743946851853,1.6248444552940615,1.1145089095713558,1.8843864619481576,2.969291224546806,1.4181645084066548,0.8384789949138025,79.35146986426307
2024-04-17,32.99274098175079,22.29822188503105,8.197693626996815,6.029931051273547,1.6343523673554512,1.1128993240521508,1.884089339696239,2.942253099622229,1.3762702708861565,0.8604660415557663,79.3289179882202
2024-04-18,32.94826007218566,21.997250711461273,8.240776353524987,6.110257160712938,1.6383635177563498,1.0689129744753318,1.8858720732077494,2.952058133935537,1.3569573245114588,0.7323320704159444,78.93104039218724
2024-04-19,32.93451816803443,21.983434526747068,8.302132098546142,6.264414361445346,1.637769273252513,0.981410471285355,1.886763439963505,2.9481955446605976,1.3577001301412548,0.6870952075613638,78.98343322163758
2024-04-22,32.93110126213737,22.021614736118586,8.360464624654028,6.26182523814213,1.637620712126554,0.9817075935372734,1.8845350230741167,2.9210088586100613,1.3435868231751296,0.6763245259293208,79.01978939750457
2024-04-23,32.949448561193336,22.042940685750033,8.36052449478779,6.225145050459421,1.6385120788823093,0.9817075935372734,1.8827522895626063,2.910906702044835,1.352203368480764,0.6677079806236863,79.01184880532205
2024-04-24,32.94499172741456,21.973867190235293,8.377609024273099,6.231533178875668,1.6379178343784724,1.087030003786058,1.883495095192402,2.909866774163121,1.3556202743778258,0.6608741688295625,79.06280527152606
2024-04-25,32.9444717634737,22.021406750542244,8.403458660190003,6.257977059296407,1.6379178343784724,1.0276055534023725,1.8839407785702798,2.8764405208222974,1.3544317853701522,0.652851868027765,79.0605025740737
2024-04-26,32.99470339994415,22.409041576904272,8.410292471984125,6.270743139691771,1.6219008651443056,1.0276055534023725,1.898648330040242,2.8611387248484985,1.3520548073548047,0.6047923437799594,79.4509212130945
2024-04-29,32.975652886798464,22.351656350816064,8.35651334438689,6.440104903141039,1.6219008651443056,1.032210948307108,1.8982026466623645,2.855493402062048,1.3484893403317835,0.6037524158982449,79.48397710354831
2024-04-30,33.037977398921996,22.36230313246906,8.389048230971959,6.399753770035879,1.6187220284515933,1.0326566316849857,1.8827522895626063,2.8193930484539593,1.342546895293415,0.6037524158982449,79.4889058417437
2024-05-02,33.138107597818504,21.64609209835601,8.355176294253257,6.648738725957061,1.6109968499017142,1.0368130748670725,1.8815638005549324,2.77200204927297,1.3449238733087625,0.6028610491424896,79.03727541343278
2024-05-03,33.15043817127312,21.58099870396685,8.385334202822978,6.60996211794538,1.6126310222872655,1.037110197118991,1.9068191919679987,2.8433113897333926,1.3680994089583998,0.605980832787633,79.10068523886201
2024-05-06,33.1275597578754,22.103684136090546,8.392316575743061,6.604848718270427,1.609362677516163,0.7539526910407296,1.8781914629956584,2.8433113897333926,1.3680994089583998,0.5317745503710057,79.21310136859478
2024-05-07,33.13990392467304,22.12163581686808,8.405984199331309,6.6198397986492825,1.6092141163902038,0.7511300296475045,1.8817569300186794,2.8433113897333926,1.3680994089583998,0.5209295881759831,79.26180520244588
2024-05-08,33.16297546753451,22.192313772543176,8.392613697994978,6.151049223239944,1.6081994438999023,0.7552600289491707,1.8741803125947594,2.8630700194859684,1.4098450853529387,0.8005754063588209,79.21008245795417
2024-05-09,33.139458241295166,22.255255110461693,8.383551469311467,5.892181906939393,1.6081994438999023,0.7609086200803918,1.8750716793505147,2.884462821624095,1.4443112665754765,0.8023581398703313,79.04575869940842
2024-05-10,33.139458241295166,22.371875594339677,8.355621977631134,5.866926515526327,1.6085708467148006,0.760314375576555,1.8790828297514133,2.894267855937403,1.4401515550486184,0.769526131033345,79.08579592285444
2024-05-13,33.03075703107813,22.377685448573125,8.355176294253257,5.888587619057936,1.6070852354552083,0.7775474661878238,1.8746259959726372,2.8299408883970636,1.419650119666247,0.8290453634153925,78.99010146205681
2024-05-14,32.897040281385884,22.384226892071364,8.355027733127299,5.908006712357131,1.6075309188330857,0.779033077447416,1.8753688016024332,2.797554562937955,1.417718825028777,0.8458327706487837,78.86734057544012
2024-05-16,32.89485732420104,22.44069571885409,8.375380607383711,5.823281410855836,1.608273724462882,0.7576402753092892,1.8775972184918215,2.8140448479194275,1.4290094706016774,0.855221833809406,78.87600243188918
2024-05-17,32.87116858414178,22.493417239795622,8.363644278432933,5.5075801788055125,1.6105021413522702,0.7626913535919024,1.8795285131292911,2.8540077908024557,1.487839676481526,0.8754261469398591,78.70580590347315
2024-05-20,32.83354310201459,22.430454954758343,8.359930250283952,5.444195831609384,1.6106507024782293,0.7649126395472446,1.878042901869699,2.7905721900178717,1.5081925507379383,0.9216286571131745,78.54212378043043
2024-05-21,32.788705422905466,22.521570167409397,8.358890322402237,5.3643012179603415,1.6081251633369227,0.7771822286596531,1.8596213222507565,2.759374353566437,1.4771432754124627,0.918880276282929,78.4337937501866
2024-05-22,32.78796261727567,22.58678671897198,8.398853265285267,5.572893666502784,1.6073823577071267,0.7963169016831998,1.8882936195608848,2.6687520667313165,1.469715219114502,0.9335878277528914,78.7105442605856
2024-05-23,32.789151106283335,22.654004166059543,8.344034209806317,5.457843102323375,1.6100564579743923,0.7465489244868633,1.9220169951536261,2.7257995390996546,1.5270598137347584,0.9735210584107279,78.7500353733326
2024-05-24,32.789151106283335,22.82578807010645,8.33021802509211,5.4821106365293755,1.6093136523445966,0.7245618778448996,1.9203828227680748,2.5386125203910455,1.4988331998025077,0.9347466045353732,78.65371851569776
2024-05-27,32.80400721887926,23.220427330715765,8.33006946396615,5.0982898199541,1.6093136523445966,0.7098543263749374,1.921719872901708,2.5778326576442776,1.4951191716535275,0.9344494822834547,78.70108299671777
2024-05-28,32.83682689714279,23.317317188613416,8.336309031256437,4.774708014416143,1.6116906303599436,0.7371166300385869,1.9573745431319192,2.706783714976875,1.5436986598421905,0.9161021832274917,78.7379274930058
2024-05-29,32.808761174909954,23.300350245259303,8.322281146937737,4.672861860234241,1.6125819971156992,0.6982840887629819,1.9677738219490641,2.7630883817154173,1.5618231172092145,0.9054057821584284,78.61321161625204
2024-05-30,32.81217808080702,23.284141260769832,8.318036012763454,4.506792434177919,1.6133248027454952,0.6979869665110635,1.9778759785142905,2.783144133719911,1.645611592250211,0.9074856379218574,78.54657690018105
2024-05-31,32.82629651313199,23.29371862515761,8.312836373354882,4.453571822133727,1.6133248027454952,0.6980298263959027,1.9799558342777197,2.814490531297305,1.6219903732226961,0.9141708885900219,78.52838559030735
2024-06-03,32.83565586406742,23.359019410878613,8.300208677648348,4.4399784791084596,1.6127305582416582,0.6980298263959027,1.9802529565296383,2.814936214675183,1.5973292263134666,0.8902525473105886,78.52839376116928
2024-06-04,32.822136801605126,23.345480218383756,8.286986737437978,4.399421291721594,1.6127305582416582,0.6980298263959027,1.987235329449721,2.851779373913068,1.6173849783179606,0.9180334778649615,78.53921859333173
2024-06-05,32.83361077160746,23.411553299118058,8.236178832359926,4.391844674297674,1.6121363137378215,0.6998125599074133,1.9930292133621303,2.8327635497902888,1.6055000882412234,0.9168449888572879,78.53327429127928
2024-06-06,32.86956256408959,23.450640697005245,8.230682070699435,4.328465601021517,1.6121363137378215,0.6998178338273849,1.9890180629612317,2.7540261530319055,1.6478400091395993,0.916250744353451,78.49844004986718
2024-06-07,32.86124314103588,23.19220457937279,8.24672689514472,4.395503809110613,1.6142161695012505,0.7021943661593544,1.9879781350795174,2.8467282956304545,1.8114058088206937,0.9039201708988363,78.56212137075411
2024-06-11,32.808761174909954,23.167565716632453,8.227711071021941,4.231829336965879,1.6213471035472926,0.7403745755308724,2.000457269660091,2.8806002323491553,1.8010065300035487,0.8853500301539345,78.36500304077512
2024-06-12,32.808761174909954,23.189337349641775,8.495863903378321,3.9873258759703822,1.6207528590434557,0.7377004752636065,2.004319858935031,2.8626243361080905,1.7787223611096667,0.8920352808220992,78.37744347518239
2024-06-13,32.80969243032803,23.336670097931,8.489030091584198,3.9437870667855153,1.620158614539619,0.8509005620580674,2.003131369927357,2.787303845246769,1.7325198509363513,0.891143914066344,78.46433784340326
2024-06-14,32.8428954705771,23.708911466104507,8.406578666676834,3.91655254405242,1.6226588982895127,0.8777969596684791,2.001645758667765,2.7742304661623582,1.7020648201147122,0.617717161738411,78.4710522120521
2024-06-17,32.830205899161605,23.400058159155275,8.713218487129838,3.140412471691371,1.6271157320682892,0.7965826775375409,2.0402716514171604,3.2610652759307017,2.219354660704695,0.6405212945731502,78.66880630936963
2024-06-18,32.808761174909954,23.3399948216494,8.778724361485228,3.103012133950576,1.628601343327881,0.7630769439943296,2.044877046321896,3.2487347024760873,2.2511467416599666,0.6405212945731502,78.60745056434847
2024-06-19,32.808761174909954,23.222970622911625,8.561379434206899,3.2322008890847083,1.628452782201922,0.7639385985248931,2.052156541493898,3.2179825494025294,2.30908558078406,0.6718676921505444,78.46879586567104
2024-06-20,32.808761174909954,23.227324355268987,8.671908911920553,3.0700092798187364,1.6287499044538405,0.7700296046892209,2.04799682996704,3.187824640832809,2.2884355842757294,0.6359158996684146,78.33695618580528
2024-06-21,32.82599939088007,23.23245157112865,8.78199270625633,3.2722199137927865,1.6283042210759626,0.7917505040740285,2.0526022248717752,3.162272127167825,2.1997445920780785,0.6359158996684146,78.58325315099393
2024-06-24,32.80876630026881,23.120585117561927,8.962197277764295,3.128454860943477,1.6278585376980852,0.7880364759250481,2.0527507859977345,3.1689573778359894,2.223662933357512,0.6261108653551065,78.50738053270797
2024-06-25,32.80876630026881,23.04292887439771,9.182147818630822,3.387814731657147,1.6280070988240443,0.7901163316884772,2.0484425133449173,3.090665664455484,2.149976614881742,0.625813743103188,78.75467969125233
2024-06-26,32.808761174909954,23.135653672567972,9.334959278403728,3.4485286926141585,1.6280070988240443,0.8186980067117704,2.0277925168365867,3.0306469695679614,2.110310794250632,0.5209295881759831,78.86428779286278
2024-06-27,32.80876630026881,23.19060643306028,9.459007818579671,3.3722745693567466,1.6288984655797996,0.8063674332571555,2.02333568305781,2.9832559703869723,2.0678223122262964,0.5525731080052957,78.89290809377883
2024-06-28,32.80876630026881,23.24169147891881,9.456185157186447,3.243789993959661,1.6288984655797996,0.8595523163505542,2.020513021664585,2.9724110081919495,2.071684901501236,0.5470763463448047,78.85056898996665
2024-07-02,32.808761174909954,23.263859770134445,9.463910335736326,3.1627966222230235,1.6288984655797996,0.931753023566732,2.019175971530952,2.9388361937251672,2.060394255928336,0.5470763463448047,78.82546215967953
2024-07-03,32.80901937414688,23.194960462539896,9.504467523123191,2.987591355445277,1.6288984655797996,1.0418368179025095,2.0181360436492377,2.885799871757728,2.048955049229477,0.5510874967457036,78.6707524601197
2024-07-04,32.8111381529253,23.194192550079812,9.417707825563012,3.0477134488764666,1.62689289037935,1.0544645136090425,2.019175971530952,2.82310707660294,2.0538575663861307,0.5662407315935434,78.61449072754655
2024-07-05,32.808761174909954,23.189587155175076,9.50090205610017,3.0666809163527464,1.6271900126312684,1.0528044173070115,2.0211072661684217,2.7367930624206362,2.03885289266425,0.5873364114797517,78.63001536520929
2024-07-08,32.808761174909954,23.189587155175076,9.505506856760402,3.040014194243067,1.6271900126312684,1.051319400291923,2.0228899996799323,2.747043780111822,2.0351388645152695,0.6279678794295968,78.65541931774833
2024-07-09,32.808909736035915,23.14763512737658,9.499861533973952,3.0421308931657345,1.6271900126312684,1.078728928031398,2.0228899996799323,2.7335247176495336,1.9638295240548471,0.6319790298304954,78.55667950242966
2024-07-10,32.808761174909954,23.12668800861633,9.503575562122933,3.0363370092533253,1.6257044013716766,1.071152310607478,2.0172446768934824,2.7430326297109233,1.9617496682914182,0.6108090693813075,78.50505451115883
2024-07-11,32.808761174909954,23.030291373656866,9.529573759165794,3.1361330198969894,1.6257044013716766,1.0697055480823243,2.0172446768934824,2.713320404519081,1.967840674455746,0.6532942087803085,78.55186924173222
2024-07-12,32.808761174909954,23.172859840917138,9.547103972028982,3.0801507308017793,1.6257044013716766,1.072231087223631,2.0179874825232784,2.68509379058683,1.9544701731194165,0.6546312589139415,78.61899391239663
2024-07-15,32.808761174909954,23.36540568228078,9.548143899910697,3.009235077325149,1.6257044013716766,1.075796554246652,2.013233526492584,2.5646107174339074,1.927729170446758,0.6571567980552481,78.59577700247341
2024-07-16,32.808761174909954,23.405611745446446,9.588255403919685,3.0000242875156773,1.6251101568678397,1.0811447547811837,2.011302231855114,2.41486110246702,1.8668191088034807,0.6578996036850442,78.45978957025144
2024-07-17,32.81366881742546,23.408158528828764,9.574884902583355,2.9631017223559675,1.6248130346159213,1.0839377039492168,2.0083310093359295,2.3769780153474205,1.8634022029064186,0.653962733847125,78.37123867119557
2024-07-18,32.808761174909954,23.39804151615094,9.595386337965726,3.057889737443547,1.622436056600574,1.0849882539514375,2.002388564297561,2.3699956424273374,1.858796808001683,0.653962733847125,78.45264682559588
2024-07-19,32.80980110279167,23.432248829611492,9.664912944914638,3.0246252671688936,1.6219903732226961,1.087365231966785,1.9992687806524176,2.352168307312232,1.8472090401768644,0.653962733847125,78.49355261166482
2024-07-22,32.81054390842147,33.251144787338355,9.633863669589163,2.9855230874496725,1.6219903732226961,1.0870681097148667,1.9942177023698042,2.35632801883909,1.8515173128296813,0.6552997839807579,88.24749675375556
2024-07-23,32.812920886436814,33.251144787338355,9.698339198255463,3.0331921187778947,1.622436056600574,1.08753288319743,1.9942177023698042,2.3631618306332136,1.8533000463411922,0.6656990627979029,88.38194457274864
2024-07-24,32.808761174909954,33.262297122502986,9.707252865813015,3.021158667575198,1.6231788622303698,1.0845616606782456,1.991989285480416,2.339540611605699,1.863847886284296,0.6812979810236203,88.3838861181038
2024-07-25,32.808761174909954,33.28414593301724,9.71778525539902,3.0021582938095186,1.6231788622303698,1.07995626577351,1.9939205801178856,2.2850186783786675,1.8602824192612748,0.6854576925504783,88.34066515544792
2024-07-26,32.808761174909954,33.47283980722646,9.723876261563348,2.9049408586291277,1.6270414515053093,1.0772821655062441,1.972676339105718,2.327358599277043,1.8641450085362146,0.6956341296786844,88.4745557959381
2024-07-29,32.808761174909954,33.459465220459165,9.555407944725598,2.8976061729988323,1.6270414515053093,1.0776344782164564,1.972676339105718,2.3716298148128887,1.8660763031736842,0.6889488790105198,88.32524777891813
2024-07-30,32.808761174909954,33.45729496525059,9.663560444423906,2.8974576118728734,1.6276356960091463,1.0754964607722144,1.9838184235526592,2.333301044315412,1.8656306197958068,0.6972683020642358,88.4102247429668
2024-07-31,32.808761174909954,33.344537219208675,9.531786577136959,3.005099506981259,1.6276356960091463,1.085598617337441,1.9801043954036788,2.289772634409362,1.8709788203303384,0.7017251358430123,88.24599977756982
2024-08-01,32.808761174909954,33.385155836621124,9.635630804182448,2.99544303379391,1.6276356960091463,1.0899068899902582,1.9801043954036788,2.2833845059931157,1.8681561589371134,0.7173240540687297,88.39150254990949
2024-08-02,32.808761174909954,33.38717671361754,9.640637165566147,2.9866779273623165,1.6276356960091463,1.0936798969062445,1.9798072731517604,2.248918324770578,1.8797439267619322,0.7173240540687297,88.37036215312436
2024-08-05,32.808761174909954,33.36028714981893,9.618650118924183,2.9709603830775206,1.6276356960091463,1.1331971564113952,1.9888695018352727,2.344443128762353,1.9124273744729592,0.723489340796037,88.48872102501775
2024-08-06,32.808761174909954,33.5469726261663,9.58240179843464,2.6842374099762383,1.6283785016389423,1.1944043403065914,1.990503674220824,2.265408609752051,1.9133187412287145,0.7509731490984917,88.36536002573276
2024-08-07,32.808761174909954,33.435902980198655,9.468455414823923,2.8007858417081306,1.6289727461427792,1.228870521529129,2.02898100584426,2.231982356411228,1.9525388784819468,0.7502303434686955,88.3354812635187
2024-08-08,32.808761174909954,33.41528522145466,9.549178999555819,2.700719746937472,1.6289727461427792,1.2312474995444764,2.029723811474056,2.1926136580320366,1.9635324018029285,0.7791254824677627,88.29916074232194
2024-08-09,32.80890899323028,33.438905697676546,9.57770800965996,2.63551693727904,1.6289727461427792,1.2336244775598237,2.030466617103852,2.1776089843101554,1.959669812527989,0.7791254824677627,88.2705077579582
2024-08-12,32.808761174909954,34.99516676061041,9.561811969182322,2.633220850796777,1.6289727461427792,1.2489932003208672,2.030615178229812,2.1663183387372555,1.9767543420132987,0.7791254824677627,89.82974004341125
2024-08-13,32.808761174909954,34.9617786131984,9.551561251491137,2.634409339804451,1.6289727461427792,1.2561241343669096,2.0310608616076893,2.1492338092519456,2.006466567205141,0.8014096513616447,89.82977814934004
2024-08-14,32.808909736035915,35.08618110025694,9.526743669716273,2.531367417119703,1.6294184295206566,1.261175212649523,2.0310608616076893,2.1634956773440304,2.0164201626444087,0.8016324930505836,89.85640475994572
2024-08-15,32.80880448047817,35.09180718437757,9.501347590916923,2.5305070253587103,1.6294184295206566,1.2666719743100139,2.0303180559778933,2.1661697776112963,2.033356131003759,0.8016324930505836,89.86003314260557
2024-08-16,32.80881740529613,35.14104227281509,9.45841342551471,2.5666073789667996,1.630161235150453,1.267563341065769,2.028683883592342,2.167506827744929,2.0329104476258815,0.7565441913219622,89.85825040909407
2024-08-19,32.84203886712482,35.1785988968604,9.43939760139193,2.6183402256150727,1.6298641128985345,1.2689003911994021,2.028683883592342,2.096346048410466,2.0291964194769014,0.6803323337048854,89.81169878027475
2024-08-20,32.808761174909954,35.299676214517156,9.459304792270466,2.5529733301930184,1.6418975641012308,1.2674147799398099,2.026604027828913,2.044349654324741,2.0253338302019617,0.6833035562240697,89.80961892451133
2024-08-21,32.808761174909954,35.264367023185365,9.54145909492591,2.589872125572575,1.6514054761626202,1.2677119021917282,2.026604027828913,2.0268194414615537,2.0149345513848163,0.6810751393346816,89.87300995695811
2024-08-22,32.808761174909954,35.100071639814686,9.558989307789098,2.5928912590548814,1.6662615887585417,1.268987819422029,2.026604027828913,2.031127714114371,2.0128546956213875,0.6827093117202329,89.74925853903409
2024-08-23,32.813663692066605,35.05605565229324,9.487977089580593,2.6200455587799585,1.6777007954574015,1.2746331422084791,2.026604027828913,2.0442010931987817,2.0140431846290614,0.7306202748420794,89.74554451088511
2024-08-26,32.80883285565323,35.19607451350979,9.418302292908537,2.64316285846822,1.7041446758781413,1.2698788147749693,2.0292781280961787,2.052669077378457,2.0057237615753456,0.7291346635824871,89.85720164182537
2024-08-27,32.80883285565323,35.20374769566559,9.397504329518751,2.6234042287156445,1.7041446758781413,1.2698782205304655,2.028832444718301,2.060839939306214,2.0177572127780414,0.7275004911969358,89.84244209396131
2024-08-28,32.808781379223085,35.19443982116031,9.36333527054813,2.726045556324243,1.705927409389652,1.2767120323245893,2.0303180559778933,2.0696050457378075,2.011071962109877,0.7275004911969358,89.91373702399252
2024-08-29,32.808781379223085,35.24123731864309,9.371654693601847,2.6955243415209895,1.7074130206492442,1.276859850644919,2.0303180559778933,1.9647208908106024,1.9942845548764858,0.7334429362353044,89.82423704218347
2024-08-30,32.808781379223085,35.27169234946472,9.28400362928591,2.672198387731318,1.7255374780162682,1.340393873175451,2.0270497112067907,1.9798741256584422,1.995621605010119,0.7205181182768527,89.82567065704896
2024-09-02,32.808761174909954,35.24390503078194,9.277466939743706,2.6751155340006534,1.7417306407458224,1.3246463938237745,2.0270497112067907,1.9822511036737895,1.9630867184250511,0.7084846670741565,89.75249791438563
2024-09-03,32.80887200150992,35.27521369383334,9.198432420733404,2.8327377744349347,1.7782766777317889,1.3310345222400206,2.026604027828913,1.8332442943366982,1.9232723366679816,0.7142042704235861,89.7218920197406
2024-09-04,32.808761174909954,35.32057950774525,9.230373062814635,3.16213589661532,1.8182396206148175,1.3310345222400206,2.026604027828913,1.8097716364351424,1.9378313270119847,0.5862931409727031,90.03162391718874
2024-09-05,32.808761174909954,35.195636258188216,9.205117671401569,3.1160819475679635,1.838741055997189,1.330440277736184,2.02898100584426,1.8191309873705728,1.9467449945695374,0.7170302744421453,90.00666564802759
2024-09-09,32.810395347295504,35.22259074319888,9.226956156917574,3.315289046977933,1.8527875104566327,1.321526610178631,2.027495394584668,1.7943212793353842,1.9427338441686388,0.48884038496879295,90.00293631808263
2024-09-10,32.808761174909954,35.219386873956445,9.211060116439937,3.3264311314248745,1.8657123284150843,1.333350441632599,2.027495394584668,1.7932813514536696,1.9308489540919016,0.49359434099948785,90.00992210790862
2024-09-11,32.808761174909954,35.12928863649314,9.193978632457709,3.2690112163137566,1.909240738321134,1.3485036764804386,2.0264554667029535,1.7986295519882012,1.9063363683086314,0.5175126822789212,89.90771814425484
2024-09-12,32.808761174909954,35.270331009587,9.204675033526774,3.2304728260675506,1.930930662711179,1.348800798732357,2.0264554667029535,1.7986295519882012,1.8840521994147492,0.5155813876414514,90.01869011128217
2024-09-13,32.808909736035915,35.32465290525793,9.215371434595838,3.2971104390804964,1.930930662711179,1.3495436043621531,2.024821294317402,1.790607251186404,1.8861320551781782,0.5192954157904318,90.14737479851593
2024-09-16,32.808761174909954,35.32518809671419,9.21106316194302,3.311073922151092,1.930930662711179,1.3474637485987242,2.024821294317402,1.7815450225028915,1.8965313339953234,0.5192954157904318,90.15667383363422
2024-09-17,32.808761174909954,35.326846855966096,9.198435466236486,3.3201361508346046,1.9613856935328178,1.3474637485987242,2.0236328053097283,1.786001856281668,1.8742471651014412,0.5198896602942686,90.16680057706579
