date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-25,26.839514053141194,20.185147197987227,16.340838751548713,1.8762815291432662,2.0966942010127347,0.41842640050813174,0.5016955188977,1.487014920204076,0.5002814232284495,1.238693630898079,71.48458762656958
2024-04-26,26.83696227479844,20.184791301426174,16.345452752742453,1.876230912743472,2.0998577259998723,0.41838685644579254,0.4982551854741878,1.486777655830041,0.495383891107737,1.2390890715214713,71.48118762808964
2024-04-29,26.772097753902795,20.185226286111906,16.37728611836615,1.8757563839954015,2.1029026187999924,0.41838685644579254,0.5001928445288096,1.486975376141737,0.49870559234423156,1.2418176118228774,71.45934744245969
2024-04-30,26.784539897677206,20.185107653924884,16.360486218921956,1.8769822499279172,2.1060265997247907,0.4188613851938632,0.4998764920300959,1.4873708167651292,0.4989824007806061,1.242806213381358,71.4610399283278
2024-05-02,26.765157375521635,20.188745707660093,16.357160167838604,1.875519119621366,2.1063824962858435,0.3807409090988539,0.5020909595210923,1.4876080811391645,0.5001291785884435,1.241936244009895,71.405470239285
2024-05-03,26.76119901488148,20.181232335815643,16.36217870479007,1.8754400314966877,2.1041680287948474,0.37781464848575147,0.509367066991509,1.4879244336378783,0.5035299679496166,1.2432807421294287,71.40613497497293
2024-05-06,26.719122550790058,20.18245820174816,16.38566787781957,1.8726324030706027,2.1009254156830313,0.37781464848575147,0.509367066991509,1.4878453455131997,0.5115969566668177,1.2473142364880292,71.39474470325673
2024-05-07,26.71928072703941,20.181232335815643,16.404934140431866,1.8638536212312955,2.0933329557139007,0.37781464848575147,0.509367066991509,1.4877267133261822,0.5050235471841689,1.2402358493293086,71.38280160554903
2024-05-08,26.719903546021257,20.18198367300009,16.4040641710604,1.861401889366264,2.0930166032151867,0.36389513854234556,0.5148241475943216,1.4877267133261822,0.5042326659373845,1.2384563665240438,71.36950491458748
2024-05-09,26.683406749125897,20.211562631629825,16.44484121726336,1.8596619506233383,2.0932934116515614,0.36029662886947644,0.5167222625866041,1.4870940083287547,0.4929202960240035,1.206346587904596,71.35614574400742
2024-05-10,26.75976633350293,20.216624271609245,16.428044876784774,1.838380918034863,2.084079645126523,0.35867532231356836,0.5158127491528021,1.4874894489521469,0.4969996614949176,1.1913989323403702,71.37727215931214
2024-05-13,26.77144567231482,20.219352811910653,16.410092663364015,1.8386577264712374,2.0716628095520075,0.3578448970044447,0.517592231958067,1.489150299570394,0.4923235761233047,1.1914780204650488,71.35960070873399
2024-05-14,26.680868811204967,20.211562631629825,16.463876147110966,1.8349801286736898,2.069448342061011,0.369510395394515,0.5187390097659044,1.4875685370768252,0.4955626302695103,1.1841228248699536,71.31623945805717
2024-05-16,26.66152781031485,20.21290712974936,16.463203898051198,1.8328447493073718,2.0524048511928066,0.4056536683725633,0.526331469735035,1.4841677477156523,0.4963930555786339,1.175462675217664,71.31089705523513
2024-05-17,26.6674198756034,20.211562631629825,16.46194244246258,1.8296812243202343,2.0393157665585244,0.44931031319506354,0.5231679447478973,1.4831000580324933,0.27732804535368616,1.1662884527549648,71.10911675465866
2024-05-20,26.663441347491446,20.211562631629825,16.485691419981645,1.8239868793433862,2.0404230003040227,0.4492312250703851,0.5228120481868442,1.4829023377207973,0.2833387428292478,1.1679097593108727,71.13129939186848
2024-05-21,26.658577427823722,20.211562631629825,16.52174215985382,1.8257663621486513,2.0339773181427296,0.4484403438236006,0.5233656650595934,1.4831000580324933,0.28307537937406857,1.1675934068121592,71.15720075270066
2024-05-22,26.63955673383856,20.214251627868894,16.56377749812041,1.828732166824093,2.0391575903091677,0.42851013640463315,0.5262919256726957,1.4834559545935462,0.29082601559255594,1.165418483383502,71.17997813260806
2024-05-23,26.612873191453296,20.211562631629825,16.549146195054902,1.8472783320611876,2.0374967396909205,0.4374075504309579,0.524907883490823,1.4837327630299209,0.2891256209119694,1.164153073388647,71.15768398114245
2024-05-24,26.564527807159237,20.211562631629825,16.726406013456067,1.814259040007938,1.982214140540689,0.4360630523114244,0.5278341441039254,1.4764961996218433,0.2906057551653265,1.1267839344780828,71.15675271847437
2024-05-27,26.565923712559808,20.211562631629825,16.771615949047256,1.8133099825117966,1.9680178221609084,0.43262271888791215,0.5191739944516359,1.4751517015023097,0.2999686028053839,1.1072096236201683,71.16455673917702
2024-05-28,26.629998538530543,20.224809892513466,16.88273753230483,1.812281836890977,1.959713569069672,0.4327018070125906,0.5151800441553746,1.4740444677568116,0.28653864835373755,1.101792087079695,71.3197984236677
2024-05-29,26.643166711289506,20.230820589989026,16.84305862471303,1.8108977947091043,1.960069465630725,0.4370121098075657,0.5144682510332685,1.4744003643178647,0.2782545627342941,1.1017525430173556,71.29390101724175
2024-05-30,26.640517259112777,20.22520928754309,16.85279951358905,1.8112536912701573,1.9653683699841809,0.4366166691841735,0.5151009560306962,1.4722649849515466,0.28220896896821623,1.103967010508352,71.30530671114225
2024-05-31,26.588595905261382,20.225683816291163,16.846865136153806,1.8111746031454787,1.9641820481140042,0.43602350824908515,0.5135587375994665,1.4744399083802038,0.29292817794650894,1.0964536386639,71.249905479805
2024-06-03,26.555070449210188,20.225700820237968,16.89210868419798,1.8804783404793277,1.9566686762695522,0.4361025963737636,0.5203998603841518,1.4745189965048822,0.2870309719298609,1.0923015121182817,71.32038090770595
2024-06-04,26.55506491304146,20.23171151771353,16.92207042935116,1.8785011373623668,1.9537424156564496,0.43681438949586965,0.5201625960101164,1.4737281152580979,0.3146311456801438,1.0862908146427204,71.37271747421191
2024-06-05,26.591553801124352,20.23222559052394,16.949239177381322,1.8817042064118434,1.9523979175369162,0.4357071557503714,0.5191344503892967,1.4731744983853485,0.28684986012434727,1.0856581096452926,71.40764476727303
2024-06-06,26.650281478985576,20.22520928754309,16.980077614396563,1.8769193748687976,1.9472176453704784,0.45670505285249785,0.5098415957395797,1.4730163221359918,0.28643781099477256,1.085539477458275,71.49124566034563
2024-06-07,26.6652291345498,20.226039712852213,16.96445770977257,1.8788570339234196,1.9469012928717646,0.4725622218505256,0.5096043313655443,1.4724627052632426,0.2773822207190909,1.083601818403653,71.49709818157183
2024-06-11,26.65684579333389,20.225147994246466,16.978296154388183,1.8794106507961688,1.9456358828769091,0.5007966823607296,0.5044636032614456,1.4724627052632426,0.2693389584392933,1.083008657468565,71.51540708243489
2024-06-12,26.627368858384987,20.22502936205945,16.971162405542188,1.8881103445107974,1.948048070679602,0.5195801119718597,0.5029609288925552,1.4819137361623167,0.27463786279274893,1.0849463165231867,71.52375799751968
2024-06-13,26.618392356233983,20.264692056585687,16.958061853129824,1.8872799192016738,1.9464663081860332,0.5344091353490676,0.5011814460872902,1.4820719124116735,0.27848431373648497,1.0865676230790948,71.55760692400082
2024-06-14,26.610443999703797,20.26453388033633,16.95550849302458,1.8896130188796878,1.9540587681551633,0.5369399553387778,0.5016559748353608,1.4822300886610305,0.28870922193553744,1.0861326383933634,71.56982603926363
2024-06-17,26.68801046886343,20.26757877313645,16.920980990433716,1.883760497653483,1.9484830553653334,0.5480122927937597,0.5001928445288096,1.4758239505620765,0.2921100112967105,1.0803196612294979,71.60527254586326
2024-06-18,26.692148754987226,20.26840919844557,16.91311172202821,1.8821787351599142,1.9420769172663794,0.5725691555064162,0.5325003434599535,1.4758239505620765,0.2891442066212689,1.082336408408798,71.65029939244582
2024-06-19,26.689281810467634,20.26453388033633,16.904827240968142,1.8830882485937162,1.9379247907207613,0.577907603922211,0.5720839498615139,1.4758239505620765,0.2871670035043078,1.0770770481176817,71.66971552705438
2024-06-20,26.67729995957885,20.265047953146738,16.906843988147443,1.8801224439182747,1.9429468866378423,0.5781448682962463,0.5720444057991747,1.4758239505620765,0.288274237249806,1.0804382934165155,71.66698698675297
2024-06-21,26.651766358526412,20.264731600648027,16.913210582184057,1.8784220492376884,1.9406137869598283,0.5770771786130874,0.5920932454051598,1.4757844064997372,0.2873251797536647,1.0790542512346428,71.6600786390623
2024-06-24,26.604452678818785,20.267851627166593,16.903692326379005,1.8741908345673914,1.9448054575677856,0.5783425886079425,0.5939518163351033,1.476258935247808,0.2891837506836081,1.0794101477956957,71.61214016316971
2024-06-25,26.59412614237952,20.26453388033633,16.89857730191543,1.875733052998621,1.942907342575503,0.5949906388527546,0.5977480463196685,1.476258935247808,0.28686053702117886,1.0828504812192081,71.61458635886602
2024-06-26,26.593714093249943,20.26453388033633,15.874465175454274,1.8750608039388543,1.9474944538068528,0.5976005469671433,0.5973130616339372,1.478236138364769,1.2600794552517531,1.0860930943310243,71.57459070333488
2024-06-27,26.59080365026178,20.268488286570253,15.881227210114282,1.8747444514401406,1.9408905953962028,0.6181634593835383,0.5962453719507781,1.4781965943024298,1.2639152292986577,1.083562274341314,71.59623712305937
2024-06-28,26.623933665689574,20.27690326303604,15.85816511295805,1.8654120527280844,1.9289087445074187,0.6355628468127956,0.6356312580406425,1.4756657743127197,1.2647456546077813,1.0704731897070319,71.63540156240013
2024-07-02,26.631403539065456,20.27118519162179,15.835957167548342,1.8684569455282043,1.9272083498268322,0.6336251877581738,0.6345635683574835,1.4756657743127197,1.2586954130698804,1.0713827031408338,71.60814384022972
2024-07-03,26.696878224843,20.26923171494223,15.843802709516444,1.8751003480011934,1.9259429398319772,0.6280890190306828,0.5945449772701916,1.4751517015023097,1.2691350455274348,1.0697613965849258,71.64763807705039
2024-07-04,26.706095945774273,20.26599701064288,15.885276522097818,1.869643267398381,1.909650786148218,0.6692939319881513,0.6079108703408485,1.4711182071437092,1.212824300756384,1.0652929175405939,71.66310375983126
2024-07-05,26.725363394708435,20.32349407728411,15.728223324111369,1.8667960949099571,1.9078317592806138,0.7157495055430217,0.6159383149957103,1.4708809427696738,1.2060527755214154,1.0630784500495973,71.6234086391739
2024-07-08,26.725837923456503,20.268092845946857,15.75048663120835,1.8746653633154622,1.9017419736803736,0.7357588010866677,0.6341681277340914,1.4706041343332994,1.214357028612652,1.0648579328548622,71.64057076222912
2024-07-09,26.629219915943086,20.269200079692357,15.775187038867298,1.8720159111387344,1.9043914258571013,0.7443003185519395,0.6404160895836883,1.4706041343332994,1.2179306255262474,1.0720944962629397,71.5953600357567
2024-07-10,26.609210620399438,20.28181463557857,15.761623425484943,1.871580926453003,1.8997252265010736,0.7601574875499671,0.6399415608356176,1.4715136477671014,1.22287363331865,1.0726481131356889,71.59108927702405
2024-07-11,26.58660327996011,20.27825566996804,15.787432648651883,1.8718181908270384,1.8965617015139355,0.7604342959863417,0.6405742658330451,1.4716718240164584,1.214856074679373,1.0715013353278515,71.57970928676407
2024-07-12,26.564271957075903,20.277899773406986,15.797911825171779,1.8725695280114834,1.8993693299400205,0.7596434147395573,0.6402183692719922,1.4721858968268682,1.2139861053079102,1.0761675346838795,71.57422373443639
2024-07-15,26.54849387620255,20.278967463090144,15.711592277813361,1.8733208651959286,1.89177686997089,0.7477481653472962,0.6404160895836883,1.4721858968268682,1.2163085280890926,1.0767211515566286,71.45753118367645
2024-07-16,26.53947782998921,20.280153784960323,15.707005166582011,1.8702759723958087,1.893042279965745,0.7471787308496114,0.6563523467063944,1.473055866198331,1.2262736317985765,1.0775515768657522,71.47036718631176
2024-07-17,26.538000463820214,20.27762296497061,15.743263117340845,1.875377156437568,1.9013069889946423,0.7470672165938148,0.6565896110804298,1.4815182955389246,1.2280531146038414,1.078026105613823,71.52682503499472
2024-07-18,26.52352733700406,20.277543876845932,15.783870519516366,1.8762075817466917,1.904707778355815,0.748158237273754,0.6506975457918858,1.4821905445986912,1.2403121693696233,1.0673887528445725,71.55460434334739
2024-07-19,26.488060267492013,20.277543876845932,15.773233957628364,1.8873194632640131,1.9222653420344298,0.7281370785114062,0.6477317411164442,1.482665073346762,1.222754605691009,1.082296864346459,71.51200827027682
2024-07-22,39.67774262372149,20.281419194955177,15.911712123212213,1.8962168772903378,1.9236098401539632,0.7013262042454141,0.6378061814692996,1.4840095714662953,1.2271044525483232,1.1113617501657866,84.8523088192283
2024-07-23,39.69698081004952,20.283554574321492,15.911633035087533,1.8979868695206414,1.925033426398175,0.701286660183075,0.6355126258536248,1.4883198742612704,1.219907433202585,1.1182028729504716,84.8784181818284
2024-07-24,39.69860211660542,20.283554574321492,15.725525628178586,1.8951396970322172,1.9190227289226134,0.7004957789362904,0.6341285836717521,1.4886757708223235,1.2212448133908975,1.1248067313611216,84.69119642324272
2024-07-25,39.68902533558811,20.283594118383835,15.603830358092127,1.9002013370116377,1.9270501735774752,0.6896607058553439,0.6318350280560772,1.493104705804316,1.2243292502533567,1.1387262413045276,84.58135725392681
2024-07-26,39.643864735154025,20.270195116613973,15.071504710510112,1.9044823204353758,1.9225799916097717,0.692684056736128,0.6474631944303085,1.4940971957410343,1.7274799356850592,1.1560754883123823,84.53042674522817
2024-07-29,39.71985788230304,20.27485824264808,15.064035805252097,1.903889550176803,1.9368064778155158,0.6916961063051735,0.6463171719304013,1.4955198443616087,1.7004496118941455,1.1583280152949584,84.59175870798182
2024-07-30,39.75807180497235,20.27489776066532,15.50909957079363,1.9086317122453844,1.9466859821250602,0.6913799621672682,0.6486092169302157,1.491172862465409,1.2298967252339885,1.1597901819327712,84.6182357795314
2024-07-31,39.780004304539546,20.27564860299284,15.69144992881679,1.9047194285388047,1.9413510497979063,0.7008524308992594,0.6488068070164066,1.490738164275789,1.2271557555583485,1.1581699432260057,84.8188964156617
2024-08-01,39.7633782843271,20.275253422820462,15.768790245173452,1.9050750906939484,1.9432479146253387,0.7144071108119545,0.6489648790853593,1.490738164275789,1.226365395213585,1.1603829521913438,84.89660345921834
2024-08-02,39.821299447012926,20.275253422820462,15.649737080901202,1.9049170186249957,1.9420623741081933,0.7290287771900803,0.6559990861537549,1.4908962363447418,1.2287364762478756,1.1598296999500093,84.85775961935424
2024-08-05,39.831534613477615,20.275253422820462,15.613894239266173,1.9048379825905193,1.9428132164357188,0.7375129003109447,0.6586072752914747,1.49093575436198,1.2320955077131208,1.1597111458982947,84.84719605816629
2024-08-06,39.856233374251474,20.275253422820462,15.640785459636412,1.902980635780325,1.9419438200564787,0.7462068641033439,0.6568684825329949,1.49093575436198,1.2690053358135789,1.1602643981396294,84.94047754749667
2024-08-07,39.898268689187724,20.275253422820462,15.687178426333514,1.9028225637113723,1.941034905660001,0.7570348008266047,0.6751258064970331,1.490026839965502,1.2417786074769914,1.1616475287429655,85.03017159122217
2024-08-08,39.90474095005099,20.275253422820462,15.697681524955076,1.9024273835389904,1.9343958787639868,0.7473924046204892,0.6750467704625568,1.490026839965502,1.2554222029284725,1.1625564431394435,85.04494382124597
2024-08-09,39.87506687090684,20.275253422820462,15.706728779821585,1.9012418430218452,1.9302069689367403,0.7474319226377275,0.6750467704625568,1.4908172003102655,1.2589448389850835,1.1587231954673403,85.01946181337044
2024-08-12,42.74340904380811,20.275253422820462,15.68555502618537,1.901004734918416,1.9285472122127365,0.7470233063394847,0.6762718289969403,1.49093575436198,1.2653467577776685,1.1578933171053387,87.8712404045265
2024-08-13,42.75394691828483,20.275253422820462,15.680062021789261,1.914757004917302,1.927085045574924,0.7465538322946951,0.6754419506349385,1.4902244300516927,1.270839762173775,1.1582884972777203,87.89245288581961
2024-08-14,42.769366453431005,20.2752929408377,15.683342017220031,1.9146384508655874,1.9276778158334968,0.7413374540192555,0.675758094772844,1.4902244300516927,1.2625409785537578,1.159315965725913,87.89949460131128
2024-08-15,42.77533762583569,20.275253422820462,15.660546444156362,1.9146779688828257,1.9303255229884546,0.7148872547213982,0.6889571125303955,1.4899082859137873,1.2676388027774828,1.1641371638289706,87.88166960445582
2024-08-16,42.7820268406136,20.27549053092389,15.651456509831235,1.9151917031069217,1.9339611805743668,0.7057981107566174,0.6889571125303955,1.4899082859137873,1.272539036915017,1.1672195691735487,87.88254888033937
2024-08-19,42.74410614163219,20.276043783165225,15.677261775087764,1.9131762842277749,1.9351862391087504,0.705719074722141,0.6937783106334532,1.4895526237586438,1.2782691494145526,1.1692349880526955,87.88232836980319
2024-08-20,42.713097539045904,20.275253422820462,15.651813752707069,1.9133738743139659,1.9359765994535139,0.7016487189466087,0.6985995087365108,1.4895526237586438,1.2765671084121042,1.1710132988284137,87.82689644702319
2024-08-21,42.6460157047841,20.342507160457256,15.597317616575276,1.9121559290226848,1.9338031085054144,0.6954443902402148,0.7617097822658812,1.4903429841034073,1.2843521578080255,1.1747279924488023,87.83837682621106
2024-08-22,42.658859060386504,20.3366513806629,15.59389377556176,1.9101729149176734,1.9405211714359045,0.6952468001540238,0.765463993903508,1.4910543084136947,1.2787801173774422,1.1742932942591826,87.8449368170726
2024-08-23,42.604306413490065,20.3366513806629,15.598263677907958,1.9749694222425969,1.9509144099695452,0.6953653542057384,0.765463993903508,1.4917261147067435,1.2807323074290085,1.1787588302070966,87.87715190472515
2024-08-26,42.55279388765975,20.335261136816463,15.590443062296522,1.9769848411217439,1.9606753602273752,0.6980130613606963,0.768783507351515,1.4914890066033144,1.2792938516015384,1.179074974345002,87.83281268938393
2024-08-27,42.53363515772251,20.335261136816463,15.380539161934218,1.9767872510355526,1.9600035539343263,0.6979735433434582,0.7688230253687531,1.4912123804826471,1.499195810325104,1.1795096725346221,87.82294069349766
2024-08-28,42.50690517086261,20.335261136816463,15.384872707704556,1.9824778455178504,1.9649037880718603,0.7002655883432725,0.7715497685581875,1.4916865966895054,1.5088133101803594,1.1816831634827216,87.82841907622738
2024-08-29,42.49883084958051,20.335261136816463,15.602115499048164,1.9830706157764233,1.9698040222093944,0.7013720928259414,0.7716288045926638,1.4916470786722673,1.2717447247685294,1.187729420120163,87.81320424441051
2024-08-30,42.47349980053083,20.335261136816463,15.593500571290239,1.9840585662073775,1.9718194410885415,0.7018067910155614,0.7772798810577233,1.4916470786722673,1.2728512292511984,1.1913255596888372,87.79305005561903
2024-09-02,42.7975503081451,20.33545872690265,15.59571358025558,1.9808576068110852,1.9726493194505434,0.7005817324811779,0.7702851920065658,1.4903034660861691,1.279411220112736,1.1920368839991244,88.11484803625072
2024-09-03,42.844722174961966,20.2573841657857,15.59057702837496,1.9569887243992259,1.9820150895359914,0.699712336101938,0.7533319626113875,1.4886437093621656,1.3410198089870555,1.1896262849475956,88.10402128506799
2024-09-04,42.92411387159347,20.2573841657857,15.647957189404792,1.9594783594852307,1.983042557984184,0.7123185836009167,0.7538852148527219,1.4886437093621656,1.265817022182803,1.1904561633095971,88.18309683756158
2024-09-05,42.95331729115231,20.26022946302685,15.637932653971987,1.9630744990539053,1.9843071345358059,0.7127137637732985,0.7360625890783036,1.4893945516896911,1.2715076166651005,1.1906537533957882,88.19919331634304
2024-09-09,42.986854256481486,20.411202910543068,15.489498239063321,1.9660383503467684,1.98031581479475,0.7129903898939658,0.7196626119244597,1.4885646733276894,1.2775538733025416,1.1881641183097829,88.22084523798783
2024-09-10,43.00049785193297,20.396739316233894,15.51558052562069,1.9556846298303658,1.9766406391915994,0.7144525565317783,0.7724191649374273,1.4870234706554004,1.2715471346823386,1.1818017175344362,88.2723870071509
2024-09-11,42.994563826464486,20.331402202433154,15.623999391454149,1.8901767981951552,1.9771543734156956,0.7164284573936873,0.8314590826912653,1.4858379301382552,1.2532502927010623,1.1820783436551034,88.28635069854201
2024-09-12,42.95050123724391,20.33087582244354,15.622470834547375,1.8899792081089644,1.976759193243314,0.7167841195488309,0.8315381187257417,1.4858379301382552,1.249654153132388,1.1823944877930088,88.23679510492533
2024-09-13,42.9401305239801,20.33087582244354,15.64732766739019,1.8899792081089644,1.97814232384665,0.717258335755689,0.8315381187257417,1.483862029276346,1.2380923668290142,1.1834614742584397,88.24066787061467
2024-09-16,42.95490591544529,20.33087582244354,15.645909365751512,1.8897816180227733,1.9737953419504504,0.7196294167899797,0.828495231398402,1.4842176914314897,1.2428570541674213,1.183777618396345,88.2542450757972
