date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2024-04-05,27.249377582390387,20.193908580439103,16.412354188289196,0.937649034156445,1.823569294045084,2.0082736776222356,0.5049990298655186,1.1460023487749442,1.4806483261674614
2024-04-08,27.217305766070787,20.191298672324713,16.4794917018881,0.43536035432365644,1.8235297499827448,2.0022234360843347,0.4936858690708908,1.1508267243803292,0.0
2024-04-09,27.20754550060422,20.19169411294811,16.46640261725382,0.0,1.840691873037967,2.003172493580476,0.4936463250085516,1.1536738968687532,1.4806878702298008
2024-04-10,27.143958648362755,20.183508492043888,16.49316880672937,0.9168488573660145,1.8425504439679103,2.0103299688638754,0.5008433443542899,1.155216115299983,1.4846422764637228
2024-04-11,27.10027036829038,20.181232335815643,16.484174905190933,0.918707428295958,1.8502219920617193,2.014877536032886,0.48838696471743515,1.1639948971392902,1.486619479580684
2024-04-12,27.079484427362395,0.0,16.463687126492985,0.9230968192156115,1.8507756089344685,2.0164988425887937,0.491036416894163,1.1736041042877208,1.4866590236430233
2024-04-15,27.071891967393263,20.181627776439033,16.457789920476337,0.9245994935845019,1.851606034243592,2.01974145570061,0.4930136200111241,1.1764512767761448,1.486263583019631
2024-04-16,27.041858252046623,20.181232335815643,16.44390995459527,0.9111940564515058,1.8529505323631255,2.032039659088108,0.4940417656319438,1.1890262886000171,0.0
2024-04-17,27.012148798011165,0.0,16.419364955101315,0.903522508357697,1.8557977048515493,2.0457219046574786,0.48870331721614896,1.2133458869386382,1.4864613033313272
2024-04-18,26.952725935534023,0.0,16.35771576191447,0.8971954583834214,1.8740275175899306,2.0715046333026508,0.48965237471229023,1.242450316820305,0.0
2024-04-19,26.89123491859653,20.18202321706243,16.35676670441833,0.9023757305498595,1.8821735944318103,2.081746545448509,0.4907991525201277,1.2494891599166862,1.4865403914560056
2024-04-22,26.85687389650811,20.18198367300009,16.35985114128079,0.9026129949238948,1.8764001613302839,2.0880735954227845,0.48822602038371454,1.2514663630336476,1.48681719989238
2024-04-23,26.849123260289627,20.18494947767553,16.35823813897797,0.9034343250986804,1.8792077897563684,2.0908812238488688,0.4903926395592805,1.2557766658286225,1.4868962880170584
2024-04-24,26.802303090479985,20.18490993361319,16.34368592403714,0.920319639717528,1.8788123491329762,2.0972478178854836,0.4945843101672379,1.2472746924256901,0.0
2024-04-25,26.839514053141194,20.185147197987227,16.340838751548713,0.9201219194058318,1.8762815291432662,2.0966942010127347,0.5002814232284495,1.238693630898079,1.487014920204076
2024-04-26,26.83696227479844,20.184791301426174,16.345452752742453,0.9166420419199803,1.876230912743472,2.0998577259998723,0.495383891107737,1.2390890715214713,1.486777655830041
2024-04-29,26.772097753902795,20.185226286111906,16.37728611836615,0.5001928445288096,1.8757563839954015,2.1029026187999924,0.49870559234423156,1.2418176118228774,1.486975376141737
2024-04-30,26.784539897677206,20.185107653924884,16.360486218921956,0.918737877223959,1.8769822499279172,2.1060265997247907,0.4989824007806061,1.242806213381358,1.4873708167651292
2024-05-02,26.765157375521635,20.188745707660093,16.357160167838604,0.8828318686199461,1.875519119621366,2.1063824962858435,0.5001291785884435,1.241936244009895,1.4876080811391645
2024-05-03,26.76119901488148,20.181232335815643,16.36217870479007,0.8871817154772605,1.8754400314966877,2.1041680287948474,0.5035299679496166,1.2432807421294287,1.4879244336378783
2024-05-06,26.719122550790058,20.18245820174816,16.38566787781957,0.0,1.8726324030706027,2.1009254156830313,0.5115969566668177,1.2473142364880292,1.4878453455131997
2024-05-07,26.71928072703941,20.181232335815643,16.404934140431866,0.0,1.8638536212312955,2.0933329557139007,0.5050235471841689,1.2402358493293086,1.4877267133261822
2024-05-08,26.719903546021257,20.18198367300009,16.4040641710604,0.8787192861366672,1.861401889366264,2.0930166032151867,0.5042326659373845,1.2384563665240438,0.0
2024-05-09,26.683406749125897,20.211562631629825,16.44484121726336,0.8770188914560806,1.8596619506233383,2.0932934116515614,0.4929202960240035,1.206346587904596,1.4870940083287547
2024-05-10,26.75976633350293,20.216624271609245,16.428044876784774,0.8744880714663704,1.838380918034863,2.084079645126523,0.4969996614949176,1.1913989323403702,1.4874894489521469
2024-05-13,26.77144567231482,20.219352811910653,16.410092663364015,0.8754371289625118,1.8386577264712374,2.0716628095520075,0.4923235761233047,1.1914780204650488,1.489150299570394
2024-05-14,26.680868811204967,20.211562631629825,16.463876147110966,0.8882494051604194,1.8349801286736898,2.069448342061011,0.4955626302695103,1.1841228248699536,1.4875685370768252
2024-05-16,26.66152781031485,20.21290712974936,16.463203898051198,0.9319851381075983,1.8328447493073718,2.0524048511928066,0.4963930555786339,1.175462675217664,1.4841677477156523
2024-05-17,26.6674198756034,20.211562631629825,16.46194244246258,0.9724782579429608,1.8296812243202343,2.0393157665585244,0.27732804535368616,1.1662884527549648,1.4831000580324933
2024-05-20,26.663441347491446,0.0,16.485691419981645,0.9720432732572293,1.8239868793433862,2.0404230003040227,0.2833387428292478,1.1679097593108727,1.4829023377207973
2024-05-21,26.658577427823722,0.0,16.52174215985382,0.9718060088831939,1.8257663621486513,2.0339773181427296,0.28307537937406857,1.1675934068121592,1.4831000580324933
2024-05-22,26.63955673383856,20.214251627868894,16.56377749812041,0.9548020620773288,1.828732166824093,2.0391575903091677,0.29082601559255594,1.165418483383502,1.4834559545935462
2024-05-23,26.612873191453296,20.211562631629825,16.549146195054902,0.9623154339217809,1.8472783320611876,2.0374967396909205,0.2891256209119694,1.164153073388647,1.4837327630299209
2024-05-24,26.564527807159237,0.0,16.726406013456067,0.9638971964153498,1.814259040007938,1.982214140540689,0.2906057551653265,1.1267839344780828,1.4764961996218433
2024-05-27,26.565923712559808,0.0,16.771615949047256,0.9517967133395481,1.8133099825117966,1.9680178221609084,0.2999686028053839,1.1072096236201683,1.4751517015023097
2024-05-28,26.629998538530543,20.224809892513466,16.88273753230483,0.9478818511679652,1.812281836890977,1.959713569069672,0.28653864835373755,1.101792087079695,1.4740444677568116
2024-05-29,26.643166711289506,20.230820589989026,16.84305862471303,0.9514803608408342,1.8108977947091043,1.960069465630725,0.2782545627342941,1.1017525430173556,1.4744003643178647
2024-05-30,26.640517259112777,20.22520928754309,16.85279951358905,0.9517176252148697,1.8112536912701573,1.9653683699841809,0.28220896896821623,1.103967010508352,1.4722649849515466
2024-05-31,26.588595905261382,20.225683816291163,16.846865136153806,0.9495822458485517,1.8111746031454787,1.9641820481140042,0.29292817794650894,1.0964536386639,1.4744399083802038
2024-06-03,26.555070449210188,20.225700820237968,16.89210868419798,0.9565024567579153,1.8804783404793277,1.9566686762695522,0.2870309719298609,1.0923015121182817,1.4745189965048822
2024-06-04,26.55506491304146,20.23171151771353,16.92207042935116,0.956976985505986,1.8785011373623668,1.9537424156564496,0.3146311456801438,1.0862908146427204,1.4737281152580979
2024-06-05,26.591553801124352,20.23222559052394,16.949239177381322,0.9548416061396681,1.8817042064118434,1.9523979175369162,0.28684986012434727,1.0856581096452926,1.4731744983853485
2024-06-06,26.650281478985576,20.22520928754309,16.980077614396563,0.9665466485920775,1.8769193748687976,1.9472176453704784,0.28643781099477256,1.085539477458275,1.4730163221359918
2024-06-07,26.6652291345498,20.226039712852213,16.96445770977257,0.9821665532160699,1.8788570339234196,1.9469012928717646,0.2773822207190909,1.083601818403653,1.4724627052632426
2024-06-11,26.65684579333389,20.225147994246466,16.978296154388183,1.005260285622175,1.8794106507961688,1.9456358828769091,0.2693389584392933,1.083008657468565,0.0
2024-06-12,26.627368858384987,20.22502936205945,16.971162405542188,1.0225410408644149,1.8881103445107974,1.948048070679602,0.27463786279274893,1.0849463165231867,1.4819137361623167
2024-06-13,26.618392356233983,20.264692056585687,16.958061853129824,1.0355905814363577,1.8872799192016738,1.9464663081860332,0.27848431373648497,1.0865676230790948,1.4820719124116735
2024-06-14,26.610443999703797,20.26453388033633,16.95550849302458,1.0385959301741385,1.8896130188796878,1.9540587681551633,0.28870922193553744,1.0861326383933634,1.4822300886610305
2024-06-17,26.68801046886343,20.26757877313645,16.920980990433716,1.0482051373225694,1.883760497653483,1.9484830553653334,0.2921100112967105,1.0803196612294979,1.4758239505620765
2024-06-18,26.692148754987226,20.26840919844557,16.91311172202821,1.1050694989663696,1.8821787351599142,1.9420769172663794,0.2891442066212689,1.082336408408798,0.0
2024-06-19,26.689281810467634,20.26453388033633,16.904827240968142,1.1499915537837249,1.8830882485937162,1.9379247907207613,0.2871670035043078,1.0770770481176817,0.0
2024-06-20,26.67729995957885,20.265047953146738,16.906843988147443,1.1501892740954212,1.8801224439182747,1.9429468866378423,0.288274237249806,1.0804382934165155,0.0
2024-06-21,26.651766358526412,20.264731600648027,16.913210582184057,1.1691704240182472,1.8784220492376884,1.9406137869598283,0.2873251797536647,1.0790542512346428,1.4757844064997372
2024-06-24,26.604452678818785,20.267851627166593,16.903692326379005,1.1722944049430457,1.8741908345673914,1.9448054575677856,0.2891837506836081,1.0794101477956957,1.476258935247808
2024-06-25,26.59412614237952,20.26453388033633,16.89857730191543,1.192738685172423,1.875733052998621,1.942907342575503,0.28686053702117886,1.0828504812192081,0.0
2024-06-26,26.593714093249943,0.0,15.874465175454274,1.1949136086010803,1.8750608039388543,1.9474944538068528,1.2600794552517531,1.0860930943310243,1.478236138364769
2024-06-27,26.59080365026178,20.268488286570253,15.881227210114282,1.2144088313343164,1.8747444514401406,1.9408905953962028,1.2639152292986577,1.083562274341314,1.4781965943024298
2024-06-28,26.623933665689574,20.27690326303604,15.85816511295805,1.271194104853438,1.8654120527280844,1.9289087445074187,1.2647456546077813,1.0704731897070319,1.4756657743127197
2024-07-02,26.631403539065456,20.27118519162179,15.835957167548342,1.2681887561156573,1.8684569455282043,1.9272083498268322,1.2586954130698804,1.0713827031408338,0.0
2024-07-03,26.696878224843,20.26923171494223,15.843802709516444,1.2226339963008743,1.8751003480011934,1.9259429398319772,1.2691350455274348,1.0697613965849258,1.4751517015023097
2024-07-04,26.706095945774273,20.26599701064288,15.885276522097818,1.277204802329,1.869643267398381,1.909650786148218,1.212824300756384,1.0652929175405939,1.4711182071437092
2024-07-05,26.725363394708435,20.32349407728411,15.728223324111369,1.3316878205387321,1.8667960949099571,1.9078317592806138,1.2060527755214154,1.0630784500495973,1.4708809427696738
2024-07-08,26.725837923456503,20.268092845946857,15.75048663120835,1.369926928820759,1.8746653633154622,1.9017419736803736,1.214357028612652,1.0648579328548622,1.4706041343332994
2024-07-09,26.629219915943086,20.269200079692357,15.775187038867298,1.3847164081356278,1.8720159111387344,1.9043914258571013,1.2179306255262474,1.0720944962629397,0.0
2024-07-10,26.609210620399438,20.28181463557857,15.761623425484943,1.4000990483855849,1.871580926453003,1.8997252265010736,1.22287363331865,1.0726481131356889,1.4715136477671014
2024-07-11,26.58660327996011,20.27825566996804,15.787432648651883,1.4010085618193868,1.8718181908270384,1.8965617015139355,1.214856074679373,1.0715013353278515,1.4716718240164584
2024-07-12,26.564271957075903,20.277899773406986,15.797911825171779,1.3998617840115495,1.8725695280114834,1.8993693299400205,1.2139861053079102,1.0761675346838795,1.4721858968268682
2024-07-15,26.54849387620255,20.278967463090144,15.711592277813361,1.3881642549309845,1.8733208651959286,1.89177686997089,1.2163085280890926,1.0767211515566286,0.0
2024-07-16,26.53947782998921,20.280153784960323,15.707005166582011,1.4035310775560057,1.8702759723958087,1.893042279965745,1.2262736317985765,1.0775515768657522,1.473055866198331
2024-07-17,26.538000463820214,20.27762296497061,15.743263117340845,1.4036568276742445,1.875377156437568,1.9013069889946423,1.2280531146038414,1.078026105613823,1.4815182955389246
2024-07-18,26.52352733700406,20.277543876845932,15.783870519516366,1.3988557830656396,1.8762075817466917,1.904707778355815,1.2403121693696233,1.0673887528445725,1.4821905445986912
2024-07-19,26.488060267492013,0.0,15.773233957628364,1.3758688196278503,1.8873194632640131,1.9222653420344298,1.222754605691009,1.082296864346459,1.482665073346762
2024-07-22,39.67774262372149,20.281419194955177,15.911712123212213,1.3391323857147137,1.8962168772903378,1.9236098401539632,1.2271044525483232,1.1113617501657866,1.4840095714662953
2024-07-23,39.69698081004952,20.283554574321492,15.911633035087533,1.3367992860366997,1.8979868695206414,1.925033426398175,1.219907433202585,1.1182028729504716,1.4883198742612704
2024-07-24,39.69860211660542,0.0,15.725525628178586,1.3346243626080425,1.8951396970322172,1.9190227289226134,1.2212448133908975,1.1248067313611216,1.4886757708223235
2024-07-25,39.68902533558811,20.283594118383835,15.603830358092127,1.321495733911421,1.9002013370116377,1.9270501735774752,1.2243292502533567,1.1387262413045276,1.493104705804316
2024-07-26,39.643864735154025,20.270195116613973,15.071504710510112,1.3401472511664365,1.9044823204353758,1.9225799916097717,1.7274799356850592,1.1560754883123823,1.4940971957410343
2024-07-29,39.71985788230304,20.27485824264808,15.064035805252097,1.3380132782355747,1.903889550176803,1.9368064778155158,1.7004496118941455,1.1583280152949584,1.4955198443616087
2024-07-30,39.75807180497235,20.27489776066532,15.50909957079363,1.3399891790974838,1.9086317122453844,1.9466859821250602,1.2298967252339885,1.1597901819327712,1.491172862465409
2024-07-31,39.780004304539546,20.27564860299284,15.69144992881679,1.349659237915666,1.9047194285388047,1.9413510497979063,1.2271557555583485,1.1581699432260057,1.490738164275789
2024-08-01,39.7633782843271,20.275253422820462,15.768790245173452,1.3633719898973138,1.9050750906939484,1.9432479146253387,1.226365395213585,1.1603829521913438,0.0
2024-08-02,39.821299447012926,0.0,15.649737080901202,1.385027863343835,1.9049170186249957,1.9420623741081933,1.2287364762478756,1.1598296999500093,1.4908962363447418
2024-08-05,39.831534613477615,0.0,15.613894239266173,1.3961201756024195,1.9048379825905193,1.9428132164357188,1.2320955077131208,1.1597111458982947,1.49093575436198
2024-08-06,39.856233374251474,0.0,15.640785459636412,1.4030753466363388,1.902980635780325,1.9419438200564787,1.2690053358135789,1.1602643981396294,0.0
2024-08-07,39.898268689187724,0.0,15.687178426333514,1.4321606073236377,1.9028225637113723,1.941034905660001,1.2417786074769914,1.1616475287429655,1.490026839965502
2024-08-08,39.90474095005099,0.0,15.697681524955076,1.422439175083046,1.9024273835389904,1.9343958787639868,1.2554222029284725,1.1625564431394435,0.0
2024-08-09,39.87506687090684,0.0,15.706728779821585,0.7474319226377275,1.9012418430218452,1.9302069689367403,1.2589448389850835,1.1587231954673403,1.4908172003102655
2024-08-12,42.74340904380811,0.0,15.68555502618537,1.423295135336425,1.901004734918416,1.9285472122127365,1.2653467577776685,1.1578933171053387,1.49093575436198
2024-08-13,42.75394691828483,0.0,15.680062021789261,1.4219957829296335,1.914757004917302,1.927085045574924,1.270839762173775,1.1582884972777203,1.4902244300516927
2024-08-14,42.769366453431005,20.2752929408377,15.683342017220031,1.4170955487920995,1.9146384508655874,1.9276778158334968,1.2625409785537578,1.159315965725913,0.0
2024-08-15,42.77533762583569,20.275253422820462,15.660546444156362,1.4038443672517937,1.9146779688828257,1.9303255229884546,1.2676388027774828,1.1641371638289706,1.4899082859137873
2024-08-16,42.7820268406136,20.27549053092389,15.651456509831235,0.7057981107566174,1.9151917031069217,1.9339611805743668,1.272539036915017,1.1672195691735487,0.0
2024-08-19,42.74410614163219,20.276043783165225,15.677261775087764,1.3994973853555943,1.9131762842277749,1.9351862391087504,1.2782691494145526,1.1692349880526955,1.4895526237586438
2024-08-20,42.713097539045904,20.275253422820462,15.651813752707069,1.4002482276831194,1.9133738743139659,1.9359765994535139,1.2765671084121042,1.1710132988284137,0.0
2024-08-21,42.6460157047841,20.342507160457256,15.597317616575276,1.457154172506096,1.9121559290226848,1.9338031085054144,1.2843521578080255,1.1747279924488023,1.4903429841034073
2024-08-22,42.658859060386504,20.3366513806629,15.59389377556176,1.460710794057532,1.9101729149176734,1.9405211714359045,1.2787801173774422,1.1742932942591826,1.4910543084136947
2024-08-23,42.604306413490065,0.0,15.598263677907958,0.6953653542057384,1.9749694222425969,1.9509144099695452,1.2807323074290085,1.1787588302070966,1.4917261147067435
2024-08-26,42.55279388765975,20.335261136816463,15.590443062296522,1.4667965687122113,1.9769848411217439,1.9606753602273752,1.2792938516015384,1.179074974345002,1.4914890066033144
2024-08-27,42.53363515772251,0.0,15.380539161934218,1.4667965687122113,1.9767872510355526,1.9600035539343263,1.499195810325104,1.1795096725346221,1.4912123804826471
2024-08-28,42.50690517086261,0.0,15.384872707704556,1.4718153569014598,1.9824778455178504,1.9649037880718603,1.5088133101803594,1.1816831634827216,1.4916865966895054
2024-08-29,42.49883084958051,0.0,15.602115499048164,1.473000897418605,1.9830706157764233,1.9698040222093944,1.2717447247685294,1.187729420120163,1.4916470786722673
2024-08-30,42.47349980053083,0.0,15.593500571290239,1.4790866720732847,1.9840585662073775,1.9718194410885415,1.2728512292511984,1.1913255596888372,0.0
2024-09-02,42.7975503081451,20.33545872690265,15.59571358025558,1.4708669244877437,1.9808576068110852,1.9726493194505434,1.279411220112736,1.1920368839991244,1.4903034660861691
2024-09-03,42.844722174961966,20.2573841657857,15.59057702837496,1.4530442987133254,1.9569887243992259,1.9820150895359914,1.3410198089870555,1.1896262849475956,1.4886437093621656
2024-09-04,42.92411387159347,0.0,15.647957189404792,1.4662037984536385,1.9594783594852307,1.983042557984184,1.265817022182803,1.1904561633095971,0.0
2024-09-05,42.95331729115231,20.26022946302685,15.637932653971987,1.4487763528516022,1.9630744990539053,1.9843071345358059,1.2715076166651005,1.1906537533957882,1.4893945516896911
2024-09-09,42.986854256481486,20.411202910543068,15.489498239063321,1.4326530018184256,1.9660383503467684,1.98031581479475,1.2775538733025416,1.1881641183097829,1.4885646733276894
2024-09-10,43.00049785193297,20.396739316233894,15.51558052562069,1.4868717214692055,1.9556846298303658,1.9766406391915994,1.2715471346823386,1.1818017175344362,1.4870234706554004
2024-09-11,42.994563826464486,20.331402202433154,15.623999391454149,1.5478875400849526,1.8901767981951552,1.9771543734156956,1.2532502927010623,1.1820783436551034,1.4858379301382552
2024-09-12,42.95050123724391,20.33087582244354,15.622470834547375,1.5483222382745727,1.8899792081089644,1.976759193243314,1.249654153132388,1.1823944877930088,0.0
2024-09-13,42.9401305239801,0.0,15.64732766739019,0.717258335755689,0.0,1.97814232384665,1.2380923668290142,1.1834614742584397,1.483862029276346
2024-09-16,42.95490591544529,0.0,15.645909365751512,1.5481246481883817,1.8897816180227733,1.9737953419504504,1.2428570541674213,1.183777618396345,1.4842176914314897
2024-09-17,42.978230634759775,0.0,15.643893946872364,1.5352022565514976,1.8890307756952482,1.9712266708299688,1.2451490991672356,1.1795887085690984,1.4837434752246315
2024-09-19,42.964658566919496,0.0,15.64618599187218,0.0,1.8891098117297243,1.9709105266920632,1.2445168108914249,1.180181478827671,0.0
2024-09-20,42.9833999865947,20.331903290891734,15.652365424227712,0.0,1.8964996809532637,1.9625722250548077,1.2391968954108212,1.1733843798627044,1.4833087770350115
2024-09-23,43.02688600794376,20.343600623994234,15.564753980010673,0.7214472455829359,1.8980804016427908,1.9710685987610161,1.3236468982488077,1.1750046185694696,1.484533835569395
2024-09-24,43.0879476674595,0.0,15.545647018676013,1.5481641662056198,1.8966182350049783,1.9654175222959567,1.293731759199507,1.1693535421044101,1.4851266058279677
2024-09-25,43.09768925388889,0.0,15.591230656380079,1.5376918916375026,1.9430123872425993,1.9648642700546222,1.2889500791136872,1.1625564431394435,1.4814514302248172
2024-09-26,43.103873428406494,0.0,15.582892354742825,1.5491916346538126,1.976958364050194,1.950005495573067,1.2850057858131447,1.1567077765881932,1.4763931240183306
2024-09-27,43.0771189403759,0.0,15.552610488493555,1.5219242027594697,2.0058460346513023,1.9564864504001283,1.2821328259599294,1.1575771729674331,1.477381074449285
2024-09-30,43.01984863943399,20.372409258560868,15.535592054369932,1.5243743198282367,2.0083356697373076,1.9535621171245032,1.2822770667228487,1.1577747630536241,0.0
2024-10-02,42.95333942124196,20.324039205461336,15.615654371753962,1.5907250707711376,2.0071501292201623,1.9517442883315472,1.2821122765909654,1.1529930829678046,1.4759979438459487
2024-10-03,42.877969473224795,0.0,15.660831369060649,1.66897074490273,2.0094816922372147,1.9534435630727887,1.287836066207743,1.1551665739159045,1.4761955339321395
2024-10-04,42.68384709304655,20.32411824149581,15.72785590219746,0.0,2.0039096518066315,1.9613471665204243,1.28259913856334,1.155759344174477,1.4756422816908052
2024-10-07,42.70981635807462,0.0,15.707853857772355,0.0,2.0109438588750272,1.9498869415213524,1.2803466115807638,1.158604641415626,1.4758793897942342
2024-10-08,42.66579328687129,20.324039205461336,15.710881728253145,0.0,2.0125640975817927,1.9462512839354402,1.285523471838965,1.1570634387433367,1.4768278222079503
2024-10-09,42.6237872152678,20.316411042593852,15.787990864208968,0.0,2.007821935513211,1.9303650410056927,1.2593514793824645,1.1631887314152545,1.477420592466523
2024-10-10,42.60636451182783,0.0,15.761604288918866,1.671855560161117,2.117010217142297,1.925504324885397,1.2460339075731983,1.162674997191158,1.477657700569952
2024-10-14,42.628914282824276,20.316766704748996,15.738141651724213,1.6635172585238616,2.203317566790478,1.9199322844548137,1.2500647453314926,1.1619636728808709,1.4772625203975704
2024-10-15,42.624851435472024,0.0,15.74952284068881,1.6567991955933712,2.220033688082227,1.9298117887643584,1.2560675321499717,1.1494759794336067,0.0
2024-10-16,42.61656016027528,20.31728043897309,15.700441463278992,1.6794430194708472,2.2648076016130827,1.9255833609198734,1.252827054736441,1.147302488485507,0.0
2024-10-17,42.56807155312403,0.0,15.718895982149048,1.6887692715390572,2.275635538336344,1.931985279712458,1.2441726089612801,1.1567472946054314,1.477618182552714
2024-10-18,42.47691060059866,0.0,15.684120126979451,1.6962776948143108,2.29175888936952,1.9329337121261743,1.257213554649879,1.1664687268460232,0.0
2024-10-21,42.48509083016696,0.0,15.66742178879546,1.6943808299868786,2.313256690747089,1.932024797729696,1.261223447859037,1.1650855962426871,1.4780133627250958
2024-10-22,42.530450400713285,0.0,15.690850045315113,1.6941437218834494,2.3183545149708142,1.9268479374714949,1.2628334118813205,1.1578933171053387,1.4737454168633726
2024-10-23,42.524404144075845,0.0,15.715785914192404,1.6929976993835423,2.31562777178138,1.922896135747677,1.2912468662755703,1.1521632046058028,1.4734687907427053
2024-10-24,42.53399990902162,20.317359475007567,15.758074539619148,1.6972656452452655,2.302863452213448,1.9025048388527772,1.3191129961310715,1.140031173313682,1.4729945745358473
2024-10-25,42.52938815640992,20.32617515429306,15.751830692895519,0.7152033988593037,2.2962639433346728,1.9110012125589853,1.3463013919909381,1.1367511778829134,1.4727969844496562
2024-10-28,42.52830338683673,20.318706249035042,15.757165625222672,1.6766767582641746,2.3042861008340227,1.9111197666107,1.3493442793182777,1.1370673220208187,0.0
2024-10-29,42.5451380621802,0.0,15.785002906925587,1.6814979563672325,2.3005824722584602,1.883773298681881,1.3984256567280948,1.1305863671937577,1.4693193989326967
2024-10-30,42.543133708345884,0.0,15.89431804139001,1.6824068707637105,2.3003453641550315,1.872668735837953,1.3411162329491166,1.1297169708145178,1.4648933810020206
2024-10-31,42.55296950813832,20.318957666006625,15.875833422956406,1.685823928594247,2.2965677129814166,1.8684111902339349,1.4030881435074107,1.1163111701971178,1.464461491635173
2024-11-01,43.139832071104465,20.317100465982154,15.56213258137649,1.657096600556181,2.2979112193820965,1.8638274625139686,1.2226078160231417,1.1125572552540417,1.4649356703648249
2024-11-04,43.150912837718536,0.0,15.575673940448517,1.6369835194401205,2.2983383753877247,1.8637484327256932,1.2311825480510104,1.11073957012371,1.4646195512117237
2024-11-05,43.14835187742948,0.0,15.64043529559964,1.6380899364759747,2.3077429201924833,1.8635113433608672,1.2329212033930665,1.109751697770269,0.0
2024-11-06,43.150090532771536,0.0,15.617571977851602,1.6343360215328988,2.3057671754856015,1.8619702624894992,1.254891484533596,1.1080130424282126,0.0
