date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2024-05-09,67477657.0,51111498.0,41586120.0,2217827.0,4702759.0,5293572.0,1246509.0,3050639.0,3760600.0
2024-05-10,67670757.0,51124298.0,41543645.0,2211427.0,4648943.0,5270272.0,1256825.0,3012839.0,3761600.0
2024-05-13,67700292.0,51131198.0,41498247.0,2213827.0,4649643.0,5238872.0,1245000.0,3013039.0,3765800.0
2024-05-14,67471239.0,51111498.0,41634256.0,2246227.0,4640343.0,5233272.0,1253191.0,2994439.0,3761800.0
2024-05-16,67422329.0,51114898.0,41632556.0,2356827.0,4634943.0,5190172.0,1255291.0,2972539.0,3753200.0
2024-05-17,67437229.0,51111498.0,41629366.0,2459227.0,4626943.0,5157072.0,701314.0,2949339.0,3750500.0
2024-05-20,67427168.0,0.0,41689423.0,2458127.0,4612543.0,5159872.0,716514.0,2953439.0,3750000.0
2024-05-21,67414868.0,0.0,41780589.0,2457527.0,4617043.0,5143572.0,715848.0,2952639.0,3750500.0
2024-05-22,67366768.0,51118298.0,41886889.0,2414527.0,4624543.0,5156672.0,735448.0,2947139.0,3751400.0
2024-05-23,67299290.0,51111498.0,41849889.0,2433527.0,4671443.0,5152472.0,731148.0,2943939.0,3752100.0
2024-05-24,67177033.0,0.0,42298148.0,2437527.0,4587943.0,5012672.0,734891.0,2849439.0,3733800.0
2024-05-27,67180563.0,0.0,42412476.0,2406927.0,4585543.0,4976772.0,758568.0,2799939.0,3730400.0
2024-05-28,67342597.0,51144998.0,42693483.0,2397027.0,4582943.0,4955772.0,724606.0,2786239.0,3727600.0
2024-05-29,67375897.0,51160198.0,42593142.0,2406127.0,4579443.0,4956672.0,703657.0,2786139.0,3728500.0
2024-05-30,67369197.0,51146008.0,42617775.0,2406727.0,4580343.0,4970072.0,713657.0,2791739.0,3723100.0
2024-05-31,67237897.0,51147208.0,42602768.0,2401327.0,4580143.0,4967072.0,740764.0,2772739.0,3728600.0
2024-06-03,67153117.0,51147251.0,42717181.0,2418827.0,4755400.0,4948072.0,725851.0,2762239.0,3728800.0
2024-06-04,67153103.0,51162451.0,42792949.0,2420027.0,4750400.0,4940672.0,795647.0,2747039.0,3726800.0
2024-06-05,67245377.0,51163751.0,42861654.0,2414627.0,4758500.0,4937272.0,725393.0,2745439.0,3725400.0
2024-06-06,67393889.0,51146008.0,42939639.0,2444227.0,4746400.0,4924172.0,724351.0,2745139.0,3725000.0
2024-06-07,67431689.0,51148108.0,42900139.0,2483727.0,4751300.0,4923372.0,701451.0,2740239.0,3723600.0
2024-06-11,67410489.0,51145853.0,42935134.0,2542127.0,4752700.0,4920172.0,681111.0,2738739.0,0.0
2024-06-12,67335947.0,51145553.0,42917094.0,2585827.0,4774700.0,4926272.0,694511.0,2743639.0,3747500.0
2024-06-13,67313247.0,51245853.0,42883965.0,2618827.0,4772600.0,4922272.0,704238.0,2747739.0,3747900.0
2024-06-14,67293147.0,51245453.0,42877508.0,2626427.0,4778500.0,4941472.0,730095.0,2746639.0,3748300.0
2024-06-17,67489299.0,51253153.0,42790194.0,2650727.0,4763700.0,4927372.0,738695.0,2731939.0,3732100.0
2024-06-18,67499764.0,51255253.0,42770294.0,2794527.0,4759700.0,4911172.0,731195.0,2737039.0,0.0
2024-06-19,67492514.0,51245453.0,42749344.0,2908127.0,4762000.0,4900672.0,726195.0,2723739.0,0.0
2024-06-20,67462214.0,51246753.0,42754444.0,2908627.0,4754500.0,4913372.0,728995.0,2732239.0,0.0
2024-06-21,67397644.0,51245953.0,42770544.0,2956627.0,4750200.0,4907472.0,726595.0,2728739.0,3732000.0
2024-06-24,67277996.0,51253843.0,42746474.0,2964527.0,4739500.0,4918072.0,731295.0,2729639.0,3733200.0
2024-06-25,67251882.0,51245453.0,42733539.0,3016227.0,4743400.0,4913272.0,725420.0,2738339.0,0.0
2024-06-26,67250840.0,0.0,40143739.0,3021727.0,4741700.0,4924872.0,3186520.0,2746539.0,3738200.0
2024-06-27,67243480.0,51255453.0,40160839.0,3071027.0,4740900.0,4908172.0,3196220.0,2740139.0,3738100.0
2024-06-28,67327260.0,51276733.0,40102519.0,3214627.0,4717300.0,4877872.0,3198320.0,2707039.0,3731700.0
2024-07-02,67346150.0,51262273.0,40046359.0,3207027.0,4725000.0,4873572.0,3183020.0,2709339.0,0.0
2024-07-03,67511724.0,51257333.0,40066199.0,3091827.0,4741800.0,4870372.0,3209420.0,2705239.0,3730400.0
2024-07-04,67535034.0,51249153.0,40171079.0,3229827.0,4728000.0,4829172.0,3067020.0,2693939.0,3720200.0
2024-07-05,67583758.0,51394553.0,39773919.0,3367605.0,4720800.0,4824572.0,3049896.0,2688339.0,3719600.0
2024-07-08,67584958.0,51254453.0,39830219.0,3464305.0,4740700.0,4809172.0,3070896.0,2692839.0,3718900.0
2024-07-09,67340628.0,51257253.0,39892682.0,3501705.0,4734000.0,4815872.0,3079933.0,2711139.0,0.0
2024-07-10,67290028.0,51289153.0,39858382.0,3540605.0,4732900.0,4804072.0,3092433.0,2712539.0,3721200.0
2024-07-11,67232858.0,51280153.0,39923649.0,3542905.0,4733500.0,4796072.0,3072158.0,2709639.0,3721600.0
2024-07-12,67176386.0,51279253.0,39950149.0,3540005.0,4735400.0,4803172.0,3069958.0,2721439.0,3722900.0
2024-07-15,67136486.0,51281953.0,39731862.0,3510424.0,4737300.0,4783972.0,3075831.0,2722839.0,0.0
2024-07-16,67113686.0,51284953.0,39720262.0,3549284.0,4729600.0,4787172.0,3101031.0,2724939.0,3725100.0
2024-07-17,67109950.0,51278553.0,39811952.0,3549602.0,4742500.0,4808072.0,3105531.0,2726139.0,3746500.0
2024-07-18,67073350.0,51278353.0,39914641.0,3537461.0,4744600.0,4816672.0,3136532.0,2699239.0,3748200.0
2024-07-19,66983660.0,0.0,39887743.0,3479331.0,4772700.0,4861072.0,3092132.0,2736939.0,3749400.0
2024-07-22,100338054.0,51288153.0,40237930.0,3386431.0,4795200.0,4864472.0,3103132.0,2810439.0,3752800.0
2024-07-23,100386704.0,51293553.0,40237730.0,3380531.0,4799676.0,4868072.0,3084932.0,2827739.0,3763700.0
2024-07-24,100390804.0,0.0,39767097.0,3375031.0,4792476.0,4852872.0,3088314.0,2844439.0,3764600.0
2024-07-25,100366586.0,51293653.0,39459351.0,3341831.0,4805276.0,4873172.0,3096114.0,2879639.0,3775800.0
2024-07-26,100318456.0,51293553.0,38138312.0,3391231.0,4819276.0,4865072.0,4371373.0,2925439.0,3780800.0
2024-07-29,100510756.0,51305353.0,38119412.0,3385831.0,4817776.0,4901072.0,4302973.0,2931139.0,3784400.0
2024-07-30,100607456.0,51305453.0,39245642.0,3390831.0,4829776.0,4926072.0,3112243.0,2934839.0,3773400.0
2024-07-31,100662956.0,51307353.0,39707078.0,3415301.0,4819876.0,4912572.0,3105307.0,2930739.0,3772300.0
2024-08-01,100620884.0,51306353.0,39902787.0,3450001.0,4820776.0,4917372.0,3103307.0,2936339.0,0.0
2024-08-02,100767453.0,0.0,39601524.0,3504801.0,4820376.0,4914372.0,3109307.0,2934939.0,3772700.0
2024-08-05,100793353.0,0.0,39510824.0,3532870.0,4820176.0,4916272.0,3117807.0,2934639.0,3772800.0
2024-08-06,100855853.0,0.0,39578872.0,3550470.0,4815476.0,4914072.0,3211207.0,2936039.0,0.0
2024-08-07,100962223.0,0.0,39696269.0,3624070.0,4815076.0,4911772.0,3142310.0,2939539.0,3770500.0
2024-08-08,100978601.0,0.0,39722847.0,3599470.0,4814076.0,4894972.0,3176835.0,2941839.0,0.0
2024-08-09,100903511.0,0.0,39745741.0,1891370.0,4811076.0,4884372.0,3185749.0,2932139.0,3772500.0
2024-08-12,108161826.0,0.0,39692161.0,3601636.0,4810476.0,4880172.0,3201949.0,2930039.0,3772800.0
2024-08-13,108188492.0,0.0,39678261.0,3598348.0,4845276.0,4876472.0,3215849.0,2931039.0,3771000.0
2024-08-14,108227511.0,51306453.0,39686561.0,3585948.0,4844976.0,4877972.0,3194849.0,2933639.0,0.0
2024-08-15,108242621.0,51306353.0,39628877.0,3552416.0,4845076.0,4884672.0,3207749.0,2945839.0,3770200.0
2024-08-16,108259548.0,51306953.0,39605875.0,1786016.0,4846376.0,4893872.0,3220149.0,2953639.0,0.0
2024-08-19,108163590.0,51308353.0,39671175.0,3541416.0,4841276.0,4896972.0,3234649.0,2958739.0,3769300.0
2024-08-20,108085123.0,51306353.0,39606779.0,3543316.0,4841776.0,4898972.0,3230342.0,2963239.0,0.0
2024-08-21,107915373.0,51476538.0,39468877.0,3687316.0,4838694.0,4893472.0,3250042.0,2972639.0,3771300.0
2024-08-22,107947873.0,51461720.0,39460213.0,3696316.0,4833676.0,4910472.0,3235942.0,2971539.0,3773100.0
2024-08-23,107809828.0,0.0,39471271.0,1759616.0,4997643.0,4936772.0,3240882.0,2982839.0,3774800.0
2024-08-26,107679476.0,51458202.0,39451481.0,3711716.0,5002743.0,4961472.0,3237242.0,2983639.0,3774200.0
2024-08-27,107630995.0,0.0,38920321.0,3711716.0,5002243.0,4959772.0,3793702.0,2984739.0,3773500.0
2024-08-28,107563355.0,0.0,38931287.0,3724416.0,5016643.0,4972172.0,3818039.0,2990239.0,3774700.0
2024-08-29,107542923.0,0.0,39481018.0,3727416.0,5018143.0,4984572.0,3218139.0,3005539.0,3774600.0
2024-08-30,107478823.0,0.0,39459218.0,3742816.0,5020643.0,4989672.0,3220939.0,3014639.0,0.0
2024-09-02,108298830.0,51458702.0,39464818.0,3722016.0,5012543.0,4991772.0,3237539.0,3016439.0,3771200.0
2024-09-03,108418198.0,51261135.0,39451820.0,3676916.0,4952143.0,5015472.0,3393439.0,3010339.0,3767000.0
2024-09-04,108619098.0,0.0,39597020.0,3710216.0,4958443.0,5018072.0,3203139.0,3012439.0,0.0
2024-09-05,108692997.0,51268335.0,39571653.0,3666116.0,4967543.0,5021272.0,3217539.0,3012939.0,3768900.0
2024-09-09,108777862.0,51650372.0,39196041.0,3625316.0,4975043.0,5011172.0,3232839.0,3006639.0,3766800.0
2024-09-10,108812387.0,51613772.0,39262042.0,3762516.0,4948843.0,5001872.0,3217639.0,2990539.0,3762900.0
2024-09-11,108797371.0,51448437.0,39536395.0,3916916.0,4783076.0,5003172.0,3171339.0,2991239.0,3759900.0
2024-09-12,108685871.0,51447105.0,39532527.0,3918016.0,4782576.0,5002172.0,3162239.0,2992039.0,0.0
2024-09-13,108659628.0,0.0,39595427.0,1815016.0,0.0,5005672.0,3132982.0,2994739.0,3754900.0
2024-09-16,108697017.0,0.0,39591838.0,3917516.0,4782076.0,4994672.0,3145039.0,2995539.0,3755800.0
2024-09-17,108756040.0,0.0,39586738.0,3884816.0,4780176.0,4988172.0,3150839.0,2984939.0,3754600.0
2024-09-19,108721696.0,0.0,39592538.0,0.0,4780376.0,4987372.0,3149239.0,2986439.0,0.0
2024-09-20,108769121.0,51449705.0,39608175.0,0.0,4799076.0,4966272.0,3135777.0,2969239.0,3753500.0
2024-09-23,108879162.0,51479305.0,39386475.0,1825616.0,4803076.0,4987772.0,3349477.0,2973339.0,3756600.0
2024-09-24,109033678.0,0.0,39338125.0,3917616.0,4799376.0,4973472.0,3273777.0,2959039.0,3758100.0
2024-09-25,109058329.0,0.0,39453474.0,3891116.0,4916776.0,4972072.0,3261677.0,2941839.0,3748800.0
2024-09-26,109073978.0,0.0,39432374.0,3920216.0,5002676.0,4934472.0,3251696.0,2927039.0,3736000.0
2024-09-27,109006276.0,0.0,39355746.0,3851216.0,5075776.0,4950872.0,3244426.0,2929239.0,3738500.0
2024-09-30,108861354.0,51552205.0,39312681.0,3857416.0,5082076.0,4943472.0,3244791.0,2929739.0,0.0
2024-10-02,108693053.0,51429805.0,39515278.0,4025316.0,5079076.0,4938872.0,3244374.0,2917639.0,3735000.0
2024-10-03,108502330.0,0.0,39629598.0,4223316.0,5084976.0,4943172.0,3258858.0,2923139.0,3735500.0
2024-10-04,108011105.0,51430005.0,39799203.0,0.0,5070876.0,4963172.0,3245606.0,2924639.0,3734100.0
2024-10-07,108076820.0,0.0,39748588.0,0.0,5088676.0,4934172.0,3239906.0,2931839.0,3734700.0
2024-10-08,107965420.0,51429805.0,39756250.0,0.0,5092776.0,4924972.0,3253006.0,2927939.0,3737100.0
2024-10-09,107859124.0,51410502.0,39951374.0,0.0,5080776.0,4884772.0,3186778.0,2943439.0,3738600.0
2024-10-10,107815036.0,0.0,39884603.0,4230616.0,5357076.0,4872472.0,3153078.0,2942139.0,3739200.0
2024-10-14,107872098.0,51411402.0,39825231.0,4209516.0,5575476.0,4858372.0,3163278.0,2940339.0,3738200.0
2024-10-15,107861817.0,0.0,39854031.0,4192516.0,5617776.0,4883372.0,3178468.0,2908739.0,0.0
2024-10-16,107840836.0,51412702.0,39729831.0,4249816.0,5731076.0,4872672.0,3170268.0,2903239.0,0.0
2024-10-17,107718136.0,0.0,39776530.0,4273416.0,5758476.0,4888872.0,3148368.0,2927139.0,3739100.0
2024-10-18,107487454.0,0.0,39688530.0,4292416.0,5799276.0,4891272.0,3181368.0,2951739.0,0.0
2024-10-21,107508154.0,0.0,39646275.0,4287616.0,5853676.0,4888972.0,3191515.0,2948239.0,3740100.0
2024-10-22,107622936.0,0.0,39705560.0,4287016.0,5866576.0,4875872.0,3195589.0,2930039.0,3729300.0
2024-10-23,107607636.0,0.0,39768660.0,4284116.0,5859676.0,4865872.0,3267489.0,2915539.0,3728600.0
2024-10-24,107631918.0,51412902.0,39875671.0,4294916.0,5827376.0,4814272.0,3338004.0,2884839.0,3727400.0
2024-10-25,107620248.0,51435210.0,39859871.0,1809816.0,5810676.0,4835772.0,3406804.0,2876539.0,3726900.0
2024-10-28,107617503.0,51416310.0,39873371.0,4242816.0,5830976.0,4836072.0,3414504.0,2877339.0,0.0
2024-10-29,107660103.0,0.0,39943813.0,4255016.0,5821604.0,4766872.0,3538704.0,2860939.0,3718100.0
2024-10-30,107655031.0,0.0,40220434.0,4257316.0,5821004.0,4738772.0,3393683.0,2858739.0,3706900.0
2024-10-31,107688431.0,51421010.0,40176834.0,4266300.0,5811904.0,4728372.0,3550783.0,2825039.0,3706100.0
2024-11-01,109173599.0,51416310.0,39382954.0,4193600.0,5815304.0,4716772.0,3094043.0,2815539.0,3707300.0
2024-11-04,109201641.0,0.0,39417223.0,4142700.0,5816385.0,4716572.0,3115743.0,2810939.0,3706500.0
2024-11-05,109195160.0,0.0,39581114.0,4145500.0,5840185.0,4715972.0,3120143.0,2808439.0,0.0
2024-11-06,109199560.0,0.0,39523254.0,4136000.0,5835185.0,4712072.0,3175743.0,2804039.0,0.0
2024-11-07,109256822.0,0.0,39497023.0,4163300.0,5837085.0,4693572.0,3182343.0,2792039.0,3705600.0
2024-11-08,109231655.0,0.0,39457015.0,1832600.0,5844185.0,4703672.0,3198943.0,2810239.0,3705200.0
2024-11-11,109243188.0,51419410.0,39335709.0,4159500.0,5856385.0,4724072.0,3243643.0,2822539.0,3705900.0
2024-11-12,109261874.0,51416310.0,39290910.0,4157700.0,5860685.0,4731872.0,3242543.0,2831239.0,3707400.0
2024-11-13,109273666.0,0.0,39196806.0,4159700.0,5863785.0,4736772.0,3223743.0,2844839.0,3710200.0
2024-11-14,109317225.0,0.0,39063406.0,4165000.0,5876085.0,4746372.0,3245643.0,2853139.0,3708500.0
2024-11-15,109224971.0,51435713.0,38972163.0,4125100.0,5905285.0,4775572.0,3260543.0,2894339.0,3710900.0
2024-11-18,110023478.0,51435613.0,38925000.0,4095400.0,5910485.0,4757672.0,3243566.0,2899339.0,3714200.0
2024-11-19,110010586.0,0.0,38992224.0,4021900.0,5903585.0,4772472.0,3270466.0,2916339.0,3719200.0
2024-11-20,110037586.0,0.0,38877120.0,4013600.0,5903785.0,4778572.0,3232666.0,2927939.0,3719300.0
2024-11-21,109990459.0,51416310.0,39048811.0,3948000.0,5905985.0,4774672.0,3225566.0,2944539.0,3721700.0
2024-11-22,109821273.0,51435613.0,39017758.0,3998200.0,5912385.0,4786572.0,3225283.0,2956539.0,3723500.0
2024-11-25,109742527.0,51416301.0,39060742.0,3988200.0,5938185.0,4789472.0,3183057.0,2959939.0,3725100.0
2024-11-26,109700635.0,51396998.0,38982822.0,4013900.0,5946685.0,4794572.0,3315957.0,2940939.0,3724800.0
2024-11-27,109381435.0,0.0,38742683.0,4081400.0,5951085.0,4799272.0,3805357.0,2942839.0,3724900.0
2024-11-28,109320791.0,0.0,38653783.0,4172460.0,6016385.0,4797772.0,3773357.0,2955039.0,3723900.0
2024-11-29,109257229.0,51398406.0,38555690.0,4248926.0,6038985.0,4799872.0,3842357.0,2947939.0,3724100.0
2024-12-02,109248829.0,0.0,38578661.0,1727889.0,6060385.0,4802172.0,3788586.0,2954239.0,3723000.0
2024-12-03,109168237.0,51396998.0,38191008.0,4257289.0,6113216.0,4788672.0,3786486.0,0.0,0.0
2024-12-04,109161538.0,0.0,38143555.0,4268489.0,5257616.0,4811072.0,4276686.0,2967139.0,3731700.0
2024-12-05,109115198.0,51395798.0,38046399.0,4280989.0,5267716.0,4818772.0,4361742.0,2966039.0,3734200.0
2024-12-06,109147599.0,0.0,38012499.0,4282989.0,5836316.0,4831372.0,3743942.0,2975639.0,0.0
2024-12-09,109378069.0,0.0,38079190.0,4396289.0,5831216.0,4853272.0,3636451.0,2984539.0,3737900.0
2024-12-10,109465734.0,0.0,38078210.0,4422056.0,5832616.0,4840372.0,3570931.0,2978939.0,3739200.0
2024-12-11,109463108.0,0.0,38398734.0,4422956.0,5833816.0,4833472.0,3547431.0,2978639.0,0.0
2024-12-12,109408958.0,0.0,38388784.0,4441756.0,5844816.0,4828172.0,3527331.0,2982539.0,3741900.0
2024-12-13,109395481.0,0.0,38112457.0,4473456.0,5849566.0,4831272.0,3781485.0,2978239.0,3742500.0
2024-12-16,109294316.0,0.0,38096572.0,4580156.0,5862166.0,4828772.0,0.0,2992139.0,3741000.0
2024-12-17,109216828.0,0.0,38105373.0,4614956.0,6121666.0,4829872.0,3522485.0,2991039.0,3740800.0
2024-12-18,109167092.0,0.0,38272108.0,4651669.0,6127307.0,4839572.0,3327394.0,3023539.0,3750600.0
2024-12-19,108936990.0,0.0,38295240.0,4735669.0,6138657.0,4852372.0,3342067.0,3032139.0,3751300.0
2024-12-20,108696917.0,0.0,38425594.0,4791369.0,6170457.0,4854072.0,3347585.0,3033639.0,3751600.0
2024-12-23,108629923.0,0.0,38440210.0,4839569.0,6177857.0,4852772.0,3364585.0,3031039.0,3752400.0
2024-12-27,108591470.0,51395779.0,38467438.0,4882469.0,6179157.0,4853372.0,3339395.0,3028139.0,3751600.0
2024-12-30,108580870.0,0.0,38311338.0,4892269.0,6179257.0,4849972.0,3501195.0,3009739.0,3751800.0
2025-01-02,108712398.0,51395876.0,38379038.0,4878569.0,6175257.0,4844472.0,3389995.0,3003439.0,3749800.0
2025-01-03,108812737.0,51395776.0,38325812.0,5060569.0,6164757.0,4828372.0,3366595.0,2990939.0,3750400.0
2025-01-06,108905237.0,0.0,38223112.0,5068369.0,6214257.0,4831272.0,3325095.0,2992539.0,3751400.0
2025-01-07,108907629.0,51419010.0,38126438.0,5084569.0,6218857.0,4830472.0,3311495.0,3006539.0,3751000.0
2025-01-08,108864473.0,51399676.0,38039422.0,5069069.0,6191057.0,4838172.0,3312695.0,3037239.0,3752100.0
2025-01-09,108800021.0,0.0,37989622.0,5057569.0,6196357.0,4858172.0,3309295.0,3042939.0,3751300.0
2025-01-10,108727471.0,51398676.0,37777734.0,5104769.0,6216557.0,4879872.0,3507695.0,3066939.0,0.0
2025-01-13,108752471.0,51398576.0,37769134.0,5123869.0,6216657.0,4868372.0,3502095.0,3056139.0,0.0
2025-01-14,108694871.0,51417910.0,37670760.0,5119369.0,6222257.0,4876172.0,3493495.0,3079739.0,3751400.0
2025-01-15,108665230.0,51398549.0,37669462.0,5121169.0,6236457.0,4885972.0,3484795.0,3087939.0,3751600.0
2025-01-16,108496846.0,0.0,37674497.0,5249469.0,6228890.0,4892172.0,3484995.0,3091439.0,3748500.0
2025-01-17,108457306.0,0.0,37621097.0,5268269.0,6234290.0,4906672.0,3478995.0,3093539.0,3808700.0
2025-01-20,108469315.0,0.0,37725397.0,5271269.0,6232080.0,4894072.0,3362695.0,3097839.0,3808900.0
2025-01-21,108500415.0,0.0,37776127.0,5275469.0,6229980.0,4884572.0,3345127.0,3089639.0,3808300.0
2025-01-22,108760889.0,0.0,37636127.0,5269869.0,6230480.0,4887272.0,3279127.0,3087939.0,3808400.0
2025-01-23,108731042.0,0.0,37667396.0,5272069.0,6230680.0,4887172.0,3271858.0,3085339.0,3810400.0
2025-01-24,108863042.0,0.0,37725984.0,5263169.0,6011429.0,4884772.0,3250920.0,3086239.0,3810300.0
2025-01-27,108847547.0,0.0,37970685.0,5264269.0,5688428.0,4893072.0,3272420.0,3087239.0,3814800.0
2025-02-03,108970197.0,0.0,38058325.0,5323969.0,5469628.0,4889572.0,3260880.0,3082639.0,3814700.0
2025-02-04,108983558.0,51417910.0,38124905.0,5387269.0,5457928.0,4868272.0,3264680.0,3075939.0,3821500.0
2025-02-05,108981493.0,51398549.0,38251114.0,0.0,5452328.0,4874972.0,3235380.0,3079039.0,3821700.0
2025-02-06,108925637.0,0.0,38329451.0,0.0,5438928.0,4873272.0,3219180.0,3081639.0,3843900.0
2025-02-07,108870189.0,0.0,38327201.0,5378369.0,5437728.0,4874672.0,3234480.0,0.0,0.0
2025-02-10,108942301.0,0.0,38384722.0,5287569.0,5418028.0,4861672.0,3233109.0,3076539.0,3831800.0
2025-02-11,109050904.0,51417910.0,38394043.0,5238069.0,5418328.0,4862272.0,3231609.0,3075139.0,3832100.0
2025-02-12,109050408.0,51398519.0,38409830.0,5247207.0,5436528.0,4860572.0,3215909.0,0.0,3832600.0
