date,SHANGHAI COMMERCIAL BANK LTD,CHONG HING BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,CITIBANK N.A.,CHONG HING SECURITIES LTD
2024-07-16,78.80936123642651,0.0,0.0,5.08217109343693,5.643840468553198,3.9117553579204754,3.393353692067925,3.159518151594961,0.0
2024-07-22,70.0131593523457,0.0,0.0,15.690718127737213,5.013910731982854,3.4751499939183708,3.009365407902529,2.7976963861133455,0.0
2024-07-25,57.69113640930523,17.59958136016844,0.0,12.929217424851402,4.131483433381314,2.863538143350818,2.4797296945139586,2.305313534428835,0.0
2024-08-01,57.69175959199999,17.59977147177347,0.0,12.928276881670994,4.1315280618830155,2.8635690754406986,2.479756480684755,2.3053384365470815,0.0
2024-08-09,57.69050856635511,17.599389826879797,0.0,12.930165001557354,4.1314384711408625,2.8635069799460457,2.4797027080320864,2.305288446088745,0.0
2024-08-12,57.66559283578647,17.59178889449081,0.0,12.967769255764642,4.129654160162056,2.8622702709939714,2.4786317588222593,2.3042928239797864,0.0
2024-08-14,57.666215466754366,17.59197883778295,0.0,12.966829545282158,4.129698749152482,2.86230117569852,2.478658521278261,2.3043177040512597,0.0
2024-08-19,57.66746076902732,17.592358736672708,0.0,12.96495006343803,4.129787930022031,2.862362987109779,2.4787120479240694,2.304367465806062,0.0
2024-08-21,57.671819750568545,17.593688512008352,0.0,12.95837123768337,4.130100093400062,2.8625793480741546,2.478899409391331,2.3045416488741863,0.0
2024-08-22,57.67804801030012,17.595588539823723,0.0,12.948971189726924,4.130546122955057,2.8628884919118063,2.47916711777017,2.304790527512202,0.0
2024-08-23,57.681785611896096,17.596728753511208,0.0,12.943330186339374,4.1308137869331905,2.8630740102669803,2.479327770553954,2.304939880499191,0.0
2024-08-29,57.676781384722474,17.595202135927146,0.0,12.942207277886583,4.139130991084751,2.8628256221040567,2.4791126745878684,2.3047399136871167,0.0
2024-09-02,57.67989588228188,17.596152262005507,0.0,12.937506230490206,4.139354500667988,2.862980212273601,2.479246544581809,2.304864367699007,0.0
2024-09-03,35.37801539994046,10.792615627729537,0.0,7.934568535511262,2.5388767616591537,1.756011457549345,1.5206480714436839,1.4136906082779086,0.0
2024-09-05,57.68051882215745,17.596342299534754,0.0,12.93548596528669,4.139399205481306,2.863011132310989,2.480353315114505,2.304889260114301,0.0
2024-09-10,35.37801539994046,10.792615627729537,0.0,7.931918901048209,2.5388767616591537,1.756011457549345,1.5206480714436839,1.4136906082779086,0.0
2024-09-11,35.37801539994046,10.792615627729537,0.0,7.930594083816682,2.5388767616591537,1.756011457549345,1.5232977059067374,1.4136906082779086,0.0
2024-09-12,35.37801539994046,10.792615627729537,0.0,7.92264518042752,2.5388767616591537,1.756011457549345,1.5232977059067374,1.4136906082779086,0.0
2024-09-13,35.37801539994046,10.792615627729537,0.0,7.92065795458023,2.5388767616591537,1.756011457549345,1.5232977059067374,1.3785829516424488,0.0
2024-09-16,35.37801539994046,10.792615627729537,0.0,7.92065795458023,2.5388767616591537,1.756011457549345,1.5186608455963935,1.3785829516424488,0.0
2024-09-17,35.37801539994046,10.792615627729537,0.0,7.92065795458023,2.5388767616591537,1.756011457549345,1.5166736197491033,1.3520866070119133,0.0
2024-09-20,57.76161574011003,17.62108217977284,0.0,12.932042569637165,4.145219065021317,2.8562212997142638,2.476270017883957,2.207549127860426,0.0
2024-09-25,35.37801539994046,10.792615627729537,0.0,7.908734599496491,2.414343941895636,1.7493873713917112,1.5677784444552492,1.3520866070119133,0.0
2024-09-26,35.375365765477405,10.792615627729537,0.0,7.908734599496491,2.414343941895636,1.7493873713917112,1.5677784444552492,1.3520866070119133,0.0
2024-09-27,57.838110993946145,17.647392076540413,0.0,12.931854994263023,3.9477801878519863,2.8604859008763355,2.5635306447275763,2.210845201794524,0.0
2024-09-30,35.41615846318471,10.806072734811895,0.0,7.919259084754877,2.4173543414206833,1.7515686492206795,1.5697332775685715,1.3537724980769514,0.927631359905428
2024-10-02,35.41615846318471,10.806072734811895,0.0,7.919259084754877,2.4173543414206833,1.7515686492206795,1.521880904031153,1.3073460788445286,0.927631359905428
2024-10-04,57.06031390984108,17.410072947970868,0.0,12.761155293669454,3.894691111012661,2.822018572767053,2.4508913872018248,2.1063147694353477,1.4945420081017113
2024-10-08,57.06031390984108,17.410072947970868,0.0,12.757949606729532,3.894691111012661,2.822018572767053,2.4508913872018248,2.1095204563752703,1.4945420081017113
2024-10-17,57.05848479344594,17.40951485342691,0.0,12.756472111855741,3.8945662634105878,2.8219281105861573,2.450812821815274,2.113726946159842,1.4944940992995521
2024-10-22,57.05604615399442,17.408770783024284,0.0,12.75592690922257,3.8943998123915877,2.821807503366307,2.4549820053675,2.1136366069589445,1.4944302256743796
2024-10-25,57.14274569896038,17.435224289831105,0.0,12.77531018467183,3.748362497039284,2.826095382443366,2.458712474565988,2.1168483845776067,1.496701087910428
2024-10-31,35.4495445988302,10.816259413033771,9.706755543328734,7.925396699368842,2.325365046534579,1.7558752586231734,1.5253071314074584,1.3132255074577344,0.9285058202578405
2024-11-05,49.409161751683314,15.075576200896759,13.529162649389987,11.046334724588993,3.2410666770520096,2.4473184536185557,2.126880567441664,1.8303583938439862,1.2941405814847313
2024-11-07,49.40824742240379,15.075297223471571,13.528912288746348,11.046130309316357,3.2410067002773655,2.4472731653594733,2.1268412089682975,1.8321750483772548,1.2941166330795464
2024-11-14,49.40408285208453,15.074026542185628,13.527771950654857,11.045301475294297,3.2407335191585713,2.4470668872233463,2.130362679328821,1.8366465407493715,1.2940075533205804
2024-11-18,49.357053086079745,15.05967696012474,13.514894311547373,11.12998108910614,3.237648532447125,2.444737424222308,2.128334700009498,1.834898161828877,1.2927757346341917
2024-11-21,49.358421751950324,15.06009456337673,13.515269078139625,11.130289722306552,3.237738312099074,2.442032227091715,2.1283937185060036,1.834949043361162,1.2928115831688118
2024-11-25,49.35796552155956,15.059955359719401,13.515144153632844,11.13018684267124,3.2377083849951895,2.442933976138388,2.1283740453101547,1.8349320825368614,1.292799633436368
2024-11-29,49.35826937006175,15.060048069068966,13.515227353097503,11.129639758541396,3.2377283163848434,2.442949014882829,2.12838714761814,1.8349433784109719,1.2928075919336055
2024-12-10,49.35872560606969,15.060187274440185,13.51535227914237,11.128818298249163,3.2377582438571944,2.4429715959279177,2.1284068210562075,1.8349603394440968,1.2928195418131763
2024-12-11,49.362092888633285,15.06121468966193,13.516274304772322,11.129577513065774,3.237979125712344,2.443138256950003,2.12855202227623,1.828263460172094,1.2929077387560182
2024-12-16,49.3630055104602,15.061493146114266,13.51652419788315,11.127934448872539,3.2380389904841205,2.4431834264549606,2.128591375612395,1.8282972616793125,1.2929316424390573
2024-12-20,49.40456553234743,15.074173816149122,13.527904117636707,11.053110702804519,3.2407651812807434,2.4452404072977596,2.130383493074544,1.8298365535726244,1.2940201958365423
2024-12-23,49.40502262462445,15.074313282782612,13.528029278144238,11.053212966461427,3.2407951649213245,2.445263030723218,2.1294780009327154,1.8298534832662232,1.2940321681437863
2024-12-30,49.405479725359605,15.074452751996823,13.528154440967768,11.053315232010645,3.2408251491167293,2.4452856545673054,2.128572492035459,1.8298704132730925,1.294044140672569
2025-01-07,49.40867966735323,15.075429108762513,13.52903064558581,11.04755424692629,3.241035054020929,2.445444033198501,2.128710357481592,1.8299889320934923,1.294127954577633
2025-01-08,49.41787037662739,15.078233350589146,13.531547235550608,11.031007841038786,3.24163793212108,2.4458989201800327,2.1291063275450757,1.8303293357708024,1.294368680577076
2025-01-09,49.422444142627455,15.079628884441867,13.532799619156025,11.022773504992015,3.2419379550327414,2.4461252951580614,2.1293033824577465,1.830498738013778,1.2944884781203059
2025-01-10,49.43205180754524,15.082560346532006,13.535430379459278,11.005476436983594,3.2425681839519402,2.4466008190337107,2.129717316526808,1.8308545848119755,1.2947401251554427
2025-01-13,49.44303657104422,15.085911984837672,13.53843821539039,10.985240869127686,3.2432887456791506,2.447144501328715,2.130190581143313,1.8317206898514022,1.2950278415974557
2025-01-16,49.447912394934875,15.087399681693874,13.539773308157152,10.979240697831779,3.243608582522662,2.4473858264262605,2.130400649837461,1.8319013249442277,1.2923775336517067
2025-01-17,49.45157579020079,15.08851744594098,13.5407764150435,10.97264551084812,3.243848888326289,2.447567143315411,2.1305584825805863,1.832037043083102,1.2924732806612216
2025-01-24,49.45707190098565,15.090194402885974,13.542281354089441,10.962750897879037,3.2442094138014568,2.4478391690286077,2.1307952755496027,1.832240658001127,1.2926169277791035
2025-01-27,49.457988038227356,15.090473931951193,13.542532209787305,10.96110158188304,3.24426950917204,2.4478845125262763,2.1308347461618196,1.8322745982211612,1.292640872069804
2025-02-04,49.458904209410534,15.090753471372537,13.542783074778988,10.959452204782426,3.244329606769065,2.447929857703852,2.130874218236362,1.8323085396986283,1.2926648172476038
2025-02-05,49.45936230773077,15.090893244966933,13.542908510760174,10.958627493316824,3.2443596564025317,2.4479525309226347,2.1308939548220303,1.832325510908921,1.2926767901691811
2025-02-06,49.473109204423395,15.09508765712185,13.546672670982392,10.957040982266696,3.2452614043214147,2.4486329228440193,2.1314862224472697,1.809672854614877,1.293036080978085
2025-02-07,49.499708218185766,15.103203468939478,13.553955983848804,10.958297111952145,3.247006205773035,2.4499494202677936,2.132632207251478,1.7615161072706071,1.293731276510896
2025-02-10,49.49787288523035,15.10264347761717,13.55345343498561,10.957890804025315,3.2468858144068955,2.4535663470957743,2.132553134256653,1.7614507943893891,1.2936833079928438
2025-02-12,49.499249372187215,15.1030634672157,13.553830343139156,10.95726856506836,3.246976107094509,2.4517806441979024,2.132612438453036,1.761499778596231,1.2937192840478935
2025-02-17,49.53922633017527,15.115261117510958,13.564776790066679,10.972611967193263,3.249598454484982,2.3655762880537274,2.134334795032947,1.76385013008569,1.2947641273964834
2025-02-18,49.54060511812186,15.115681809180618,13.56515432827472,10.970134135005932,3.2496888981094028,2.365642127355516,2.134394198364557,1.7638992219968705,1.2948001635905215
2025-02-24,49.54887945781078,15.118206451050058,13.567419998921599,10.971966381827496,3.2502316655980543,2.366037240142239,2.1347506878055964,1.7474916939577263,1.295016422886452
2025-02-25,49.547040476803815,15.117645346645133,13.566916451152919,10.980837783537595,3.2501110349326052,2.3659494258950953,2.1291042853021427,1.7474268367082755,1.2949683590224161
2025-03-10,49.54520163229744,15.117084283888865,13.566412940760683,10.98414156103527,3.2499904132211133,2.3658616181660705,2.129025267631645,1.7473619842729322,1.2949202987259787
2025-03-17,49.55853634816287,15.12115293265803,13.570064238079457,10.987097859565026,3.250865123532059,2.3395841291016457,2.1295982786615504,1.7478322735200575,1.2952688167193058
2025-03-20,49.546580752880885,15.117505077051687,13.566790570050982,10.98444731124355,3.250080878665338,2.3612882061170017,2.130940237228559,1.7474106231481379,1.2949563436138598
2025-03-21,49.54979899950673,15.118487018872214,13.567671786823404,10.985160794595155,3.250291984288825,2.3549461851337625,2.131078650235554,1.74752412438791,1.2950404561564435
2025-03-24,49.54382258848703,15.1166635141508,13.566035332492293,10.990330440413317,3.249899952812928,2.354662145105028,2.1308216118179164,1.7473133481053604,1.3004510666153246
2025-03-28,49.54198398282013,15.116102524268516,13.56553188749882,10.993633651072317,3.2497793467684626,2.354574761957393,2.13074253554794,1.7472485040934163,1.3004028059730146
2025-04-10,49.538766751247884,15.11512089215812,13.564650948667264,10.999413679826251,3.249568307728911,2.3544218570542306,2.1306041661972084,1.7471350386525923,1.3003183584675322
2025-04-11,49.530036371489786,15.11245710470171,13.562260405627255,10.99747521698515,3.2489956256207995,2.354006929548545,2.13022868281914,1.7644504641201038,1.3000891990875085
2025-04-24,49.52728004872598,15.11161610371349,13.561505672341688,11.002428164793551,3.248814820572823,2.353875930192166,2.130110136614842,1.7643522732982073,1.3000168497472506
2025-04-28,49.52819878889372,15.111896426975749,13.561757240769918,11.000777243442814,3.24887508668617,2.3539195950242506,2.130149650550239,1.7643850023578675,1.3000409652992742
2025-04-29,49.53922633017527,15.115261117510958,13.564776790066679,10.980961408686598,3.249598454484982,2.3544436993959486,2.1306239321470204,1.7647778458071715,1.3003304217253728
2025-05-02,49.54244362144324,15.116242767835539,13.565657745244057,10.975180127936781,3.249809497440363,2.3545966071362616,2.1307623040651964,1.764892458100779,1.3004148707977792
