date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHONG HING BANK LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-09-02,7.935230944127025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,7.934568535511262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,7.933906126895499,1.5213104800594472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.931918901048209,1.5206480714436839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,7.930594083816682,1.5232977059067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,7.92264518042752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,7.92065795458023,0.0,0.0,0.0,1.3785829516424488,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.5186608455963935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.5166736197491033,0.0,0.0,1.3520866070119133,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.7493873713917112,0.0,0.0,0.0
2024-09-25,7.908734599496491,1.5677784444552492,0.0,0.0,0.0,0.0,0.0,2.414343941895636,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.375365765477405
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3720537223986
2024-09-30,7.919259084754877,0.0,0.0,0.927631359905428,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.521880904031153,0.0,0.0,1.3073460788445286,0.0,0.0,0.0,0.0
2024-10-04,7.920585553875803,1.5212176694706896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.918595850194414,0.0,0.0,0.0,1.3093357825259182,0.0,0.0,0.0,0.0
2024-10-17,7.9179326156339505,0.0,0.0,0.0,1.311988720767771,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.5238706077125426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3231750338349113,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,1.7558752586231734,9.706755543328734,0.0,0.0
2024-11-05,7.925403337966632,1.5259709911864647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,1.3145532270157472,0.0,0.0,0.0,0.0
2024-11-14,7.925476694472213,1.5286264303024903,0.0,0.0,1.317872525910779,0.0,0.0,0.0,0.0
2024-11-18,7.99384761311208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.7538836792861543,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.7545475390651606,0.0,0.0,0.0
2024-11-29,7.993405482499262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,7.992741622720256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.3129732407417118,0.0,0.0,0.0,0.0
2024-12-16,7.991413903162243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.931002663272661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.5279625705234838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.5272987107444775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,7.926355644819617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.913012063261589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.906373465471524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.892432410112391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.876170500965849,0.0,0.0,0.0,1.3133025151920992,0.0,0.0,0.0,0.0
2025-01-16,7.87109230558634,0.0,0.0,0.9265142409208214,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.865781427354289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.857815110006213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.8564873904481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,7.8551596708901865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.85449581111118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.851176512216148,0.0,0.0,0.0,1.2967060207169394,0.0,0.0,0.0,0.0
2025-02-07,7.847857213321116,0.0,0.0,0.0,1.2615214524296008,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,1.7572029781811862,0.0,0.0,0.0
2025-02-12,7.84719335354211,0.0,0.0,0.0,0.0,1.7558752586231734,0.0,0.0,0.0
2025-02-17,7.851840371995154,0.0,0.0,0.0,1.262185312208607,1.6927717353998315,0.0,0.0,0.0
2025-02-18,7.849848792658136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.250235836186492,0.0,0.0,0.0,0.0
2025-02-25,7.8564873904481995,1.5233155520704393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.859142829564226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,1.6735198018086463,0.0,0.0,0.0
2025-03-20,0.0,1.524643271628452,0.0,0.0,0.0,1.6894524365047996,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,1.6848054180517547,0.0,0.0,0.0
2025-03-24,7.86378984801727,0.0,0.0,0.9304973995948598,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.866445287133296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7.87109230558634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,1.2628491719876134,0.0,0.0,0.0,0.0
2025-04-24,7.875075464260378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.873747744702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.857815110006213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.853168091553167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
