date,NANYANG COMMERCIAL BANK LTD,S. W. WOO & CO LTD,WOCOM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-03,10.974170709322145,5.350106615693554,2.425257568334104,1.6668463146853627,1.5234278498133362,1.3331447144148558,0.7432045434157046,0.607588691145722,0.5862137972438636,0.5647905984970293,25.774751402565677
2024-10-04,10.974170709322145,5.350106615693554,2.425257568334104,1.6630509340086812,1.5234278498133362,1.342115614196104,0.7432045434157046,0.6068986219317798,0.5862137972438636,0.5647905984970293,25.7792368524563
2024-10-07,10.973825674715174,5.350106615693554,2.425257568334104,1.6630509340086812,1.5234278498133362,1.347636167907641,0.7432045434157046,0.6068986219317798,0.5862137972438636,0.5647905984970293,25.784412371560865
2024-10-08,10.973825674715174,5.350106615693554,2.425257568334104,1.6630509340086812,1.5234278498133362,1.351776583191294,0.7432045434157046,0.6068986219317798,0.5862137972438636,0.5647905984970293,25.78855278684452
2024-10-09,10.973825674715174,5.345966200409901,2.425257568334104,1.6630509340086812,1.5234278498133362,1.3662680366840794,0.7432045434157046,0.6068986219317798,0.5862137972438636,0.5647905984970293,25.798903825053653
2024-10-10,10.973825674715174,5.345966200409901,2.425257568334104,1.6616707955807968,1.5234278498133362,1.3714435557886455,0.7432045434157046,0.6068986219317798,0.5862137972438636,0.5647905984970293,25.802699205730335
2024-10-14,10.973825674715174,5.345966200409901,2.425257568334104,1.6616707955807968,1.5234278498133362,1.373858798037443,0.7432045434157046,0.6055184835038955,0.5862137972438636,0.5647905984970293,25.803734309551245
2024-10-16,10.973825674715174,5.345966200409901,2.425257568334104,1.6616707955807968,1.5234278498133362,1.3766190748932117,0.7432045434157046,0.6055184835038955,0.5862137972438636,0.5647905984970293,25.806494586407013
2024-10-17,10.973825674715174,5.345966200409901,2.425257568334104,1.6616707955807968,1.5234278498133362,1.3831747324256622,0.7432045434157046,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.8127052093325
2024-10-18,10.973825674715174,5.345966200409901,2.434918537329294,1.6582204495110857,1.5234278498133362,1.387315147709315,0.7428595088087335,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.822711212934657
2024-10-21,10.973825674715174,5.345966200409901,2.434918537329294,1.6561502418692593,1.5234278498133362,1.3907654937790261,0.7428595088087335,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.824091351362544
2024-10-22,10.973825674715174,5.345966200409901,2.4404390910408313,1.6561502418692593,1.5234278498133362,1.3924906668138815,0.7435495780226756,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.83202714732288
2024-10-23,10.973825674715174,5.345966200409901,2.4404390910408313,1.6544250688344042,1.5234278498133362,1.3938708052417659,0.7442396472366178,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.83237218192985
2024-10-25,10.973825674715174,5.345966200409901,2.425257568334104,1.6544250688344042,1.5234278498133362,1.3938708052417659,0.7442396472366178,0.6051734488969244,0.5862137972438636,0.5647905984970293,25.817190659223122
2024-10-29,10.975491921513413,5.346777922714317,2.4256258152680292,1.6488097949493068,1.523659164475364,1.3996038401280961,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.821455784003145
2024-11-04,10.975491921513413,5.346777922714317,2.425970902264461,1.6488097949493068,1.523659164475364,1.4002940141209599,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.82249104499244
2024-11-05,10.975837008509846,5.346777922714317,2.427351250250188,1.6470843599671479,1.523659164475364,1.4006391011173918,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.822836131988876
2024-11-06,10.976872269499141,5.346777922714317,2.435633338164551,1.6470843599671479,1.523659164475364,1.4040899710817096,0.7446977382998254,0.60595551138442,0.5863028069376289,0.5648763553291785,25.835949437853284
2024-11-08,10.976872269499141,5.346777922714317,2.4359784251609833,1.6470843599671479,1.523659164475364,1.4044350580781415,0.7446977382998254,0.60595551138442,0.5863028069376289,0.5648763553291785,25.836639611846145
2024-11-12,10.976872269499141,5.346777922714317,2.4359784251609833,1.6470843599671479,1.523659164475364,1.4075408410460277,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.839400307817602
2024-11-18,10.976872269499141,5.346777922714317,2.4256258152680292,1.7629304097562994,1.523659164475364,1.4127171459925048,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.950070052660273
2024-11-19,10.976182095506278,5.346777922714317,2.4256258152680292,1.7629304097562994,1.523659164475364,1.4151327549675272,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.951795487642435
2024-11-21,10.976182095506278,5.346777922714317,2.4256258152680292,1.763620583749163,1.523659164475364,1.4151327549675272,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.9524856616353
2024-11-22,10.976182095506278,5.346777922714317,2.4256258152680292,1.763620583749163,1.523659164475364,1.4161680159568228,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.953520922624595
2024-11-26,10.976182095506278,5.346777922714317,2.4256258152680292,1.761895148767004,1.523659164475364,1.4178934509389818,0.7443526513033936,0.60595551138442,0.5863028069376289,0.5648763553291785,25.953520922624595
2024-11-27,10.976182095506278,5.346777922714317,2.4256258152680292,1.760169713784845,1.523659164475364,1.4209992339068678,0.7440075643069618,0.60595551138442,0.5863028069376289,0.5648763553291785,25.954556183613892
2024-12-02,10.976182095506278,5.346777922714317,2.4256258152680292,1.7608598877777086,1.523659164475364,1.4209992339068678,0.7440075643069618,0.60595551138442,0.5863028069376289,0.5648763553291785,25.955246357606754
2024-12-03,10.976182095506278,5.346777922714317,2.4256258152680292,1.7677616277063448,1.523659164475364,1.4209992339068678,0.7440075643069618,0.60595551138442,0.5863028069376289,0.5648763553291785,25.962148097535387
2024-12-05,10.977318534470857,5.347331511085342,2.4258769568458542,1.7679446561197163,1.5238169192965019,1.4201109914685661,0.7440845964825092,0.6060182500897319,0.5863635108644634,0.5649348408293989,25.963800767552943
2024-12-06,10.977318534470857,5.347331511085342,2.4345050249868856,1.7679446561197163,1.5238169192965019,1.4201109914685661,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.970703222065765
2024-12-09,10.977318534470857,5.347331511085342,2.439336743145863,1.7686349015709986,1.5238169192965019,1.413898782407024,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.97001297661448
2024-12-10,10.977318534470857,5.347331511085342,2.4420977249509925,1.7686349015709986,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.97208371296833
2024-12-11,10.977318534470857,5.347331511085342,2.455902633976642,1.7689800242966398,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.986233744719623
2024-12-13,10.977318534470857,5.347331511085342,2.455902633976642,1.7644934288633038,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.98174714928629
2024-12-17,10.977318534470857,5.347331511085342,2.455902633976642,1.7610422016068914,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.978295922029876
2024-12-18,10.977318534470857,5.347331511085342,2.458663615781772,1.7603519561556087,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.98036665838372
2024-12-19,10.977318534470857,5.347331511085342,2.4652209475689557,1.762077569783815,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.988649603799114
2024-12-20,10.977318534470857,5.347331511085342,2.4652209475689557,1.7638031834120211,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.99037521742732
2024-12-23,10.977318534470857,5.347331511085342,2.4258769568458542,1.7638031834120211,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.95103122670422
2024-12-27,10.977318534470857,5.347331511085342,2.4258769568458542,1.7651836743145861,1.5238169192965019,1.4132085369557414,0.7440845964825092,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.952411717606783
2024-12-30,10.977318534470857,5.347331511085342,2.4258769568458542,1.7651836743145861,1.5238169192965019,1.4132085369557414,0.743739473756868,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.95206659488114
