date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CARRIER STOCK INVESTMENT CO LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,S. W. WOO & CO LTD,THE HONGKONG AND SHANGHAI BANKING,WOCOM SECURITIES LTD
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4247765481467702
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4318987673205585
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4322432836540777
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4225968263155355
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241867691947275,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.5159301732574328,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.593358465079737,0.0,0.0,0.0,1.516274758445783,0.0,0.0,1.7248759493321937,2.4296281236647324
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7228084382020923,2.4313510496064836
2024-04-29,1.24799692630012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423081005086077
2024-05-02,0.0,0.0,0.7436968418730959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718173703872186,2.4240374674331084
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,10.961429772686545,0.0,1.7185183270611915,2.4302406848352014
2024-05-10,0.0,0.5948023930634244,0.7378382476600085,0.0,0.0,0.0,0.0,0.0,1.7136936024151193,2.4395455109383404
2024-05-13,0.0,0.0,0.7381828708490137,0.0,0.0,0.0,0.0,0.0,1.7047333995009857,0.0
2024-05-14,1.2312480184166632,0.5951470162524296,0.7430075954950857,0.0,0.0,0.0,0.0,0.0,1.6981855589098878,0.0
2024-05-16,1.2209093227465089,0.5954916394414348,0.7471430737631474,0.0,0.0,0.0,0.0,0.0,1.6919823415077955,2.4233482210550985
2024-05-17,1.1867916270349999,0.5958362626304399,0.7474876969521524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.1821583800086168,0.5962774666092202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.1825030590262817,0.0,0.7441619991383024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.5997242567858682,0.7424386040499785,0.0,0.0,0.0,0.0,0.0,1.6939798362774667,0.0
2024-05-23,1.1773328737613098,0.0,0.7431279620853081,0.0,0.0,0.0,0.0,0.0,1.6960479103834554,0.0
2024-05-24,0.0,0.0,0.0,0.5856096510124946,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.7424386040499785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.7441619991383024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.5993795777682034,0.0,0.0,0.0,0.0,0.0,0.0,1.6977713054717796,0.0
2024-06-04,1.176712451529513,0.5976561826798793,0.0,0.0,0.0,0.0,0.0,0.0,1.6994947005601033,0.0
2024-06-06,0.0,0.596622145626885,0.0,0.0,0.0,0.0,0.0,0.0,1.7012180956484275,0.0
2024-06-11,1.1770099095217579,0.0,0.7427832830676433,0.0,0.0,0.0,0.0,0.0,1.6842598879793194,0.0
2024-06-12,0.0,0.0,0.7424386040499785,0.0,0.0,0.0,0.0,0.0,1.6835705299439896,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683225850926325,0.0
2024-06-17,0.0,0.0,0.744851357173632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.741404566996984,0.0,0.0,0.0,0.0,0.0,0.0,2.43408117190866
2024-06-20,1.17356311934511,0.5973115036622145,0.7396811719086601,0.0,0.0,0.0,0.0,0.0,1.6842598879793194,2.4516598018095648
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,10.962860835846618,0.0,0.0,2.4533831968978888
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4237408013787163
2024-06-25,0.0,0.0,0.7393364928909952,0.0,0.0,0.0,0.0,0.0,1.6825364928909952,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816763474034369,0.0
2024-06-27,0.0,0.0,0.7399004961401743,0.0,0.0,0.0,0.0,0.0,1.6799323539248168,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771741041721977,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67820844782943,0.0
2024-07-09,1.1380538479307956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788980102675846,2.4565241226179926
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806219163629719,2.45824802871338
2024-07-12,0.0,0.5981781760383948,0.7392109337020194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462385403342309
2024-07-16,1.1390881915880278,0.0,0.7385213712638645,0.0,0.0,0.0,0.0,0.0,0.0,2.464798871875851
2024-07-17,1.1404673164643375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.1301238798920146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478245339419871
2024-07-19,1.1321925672064792,0.6036946755436338,0.0,0.0,0.0,0.0,0.0,0.0,1.6840697285537463,0.0
2024-07-22,1.1332269108637114,0.6033498943245563,0.7392109337020194,0.0,0.0,0.0,0.0,0.0,1.683035384896514,0.0
2024-07-23,1.1449494723123443,0.6043842379817886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.1490868469412734,0.0,0.0,0.0,0.5643758253200432,0.0,0.0,0.0,0.0,2.4792796830771033
2024-07-26,1.1546033464465124,0.0,0.7409348397974066,0.0,0.0,0.0,0.0,0.0,1.6778636666103524,0.0
2024-07-29,1.1587407210754417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4244594692437915
2024-07-30,1.159085502294519,0.0,0.7423139646737162,0.0,0.0,0.0,0.0,0.0,0.0,2.4313550936253403
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4258813464013054
2024-08-02,1.1632953710380232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959378848986886,0.0
2024-08-07,1.1798557179772917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6862776825174488,0.0
2024-08-08,1.1936560070933486,0.0,0.7441805905833727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.1981411010560672,0.607885485200915,0.7424555544438656,0.0,0.0,0.0,0.0,0.0,1.6879164668499806,0.0
2024-08-12,1.207801303437307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.2109063684884198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848114017988678,0.0
2024-08-21,1.2157364696790398,0.0,0.7434905761275699,0.0,0.0,0.0,0.0,0.0,1.6803263078361492,0.0
2024-08-22,1.2171164985906455,0.0,0.7424555544438656,0.0,0.0,0.0,0.0,0.0,1.6789462789245435,0.0
2024-08-23,1.2181515202743498,0.0,0.7414205327601614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.235401881669421,0.0,0.7400405038485557,0.0,0.0,0.0,0.0,0.0,1.6796362933803464,0.0
2024-08-27,1.2457520985064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806713150640504,0.0
2024-08-28,0.0,0.6085754996567179,0.7390054821648513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.2595523876225205,0.0,0.0,0.0,0.0,1.5233069632808807,0.0,0.0,0.0,0.0
2024-08-30,1.2667975394084505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.268867582775859,0.0,0.7445255978112741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426051495778837
2024-09-05,1.2733526767385777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.2774927634733948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813613295198533,0.0
2024-09-10,1.285772936943029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6765312283292335,0.0
2024-09-12,1.2864629513988317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676876235557135,0.0
2024-09-13,1.294743124868466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708541343941157,2.4339908021073042
2024-09-17,0.0,0.6061604490614078,0.0,0.0,0.0,0.0,0.0,0.0,1.6705091271662142,0.0
2024-09-25,1.2954331393242688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667140476592985,2.4260556358655716
2024-09-26,1.2957781465521703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66464400429189,0.0
2024-09-27,1.3138227764244754,0.0,0.7432045434157046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.3103724303547646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6658112108644496,2.42627300518242
2024-10-02,1.3234837454196655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620158301877679,2.426292672155017
2024-10-03,1.3331447144148558,0.607588691145722,0.0,0.0,0.0,0.0,0.0,0.0,1.6668463146853627,2.425257568334104
2024-10-04,1.342115614196104,0.6068986219317798,0.0,0.0,0.0,0.0,0.0,0.0,1.6630509340086812,0.0
2024-10-07,1.347636167907641,0.0,0.0,0.0,0.0,0.0,10.973825674715174,0.0,0.0,0.0
2024-10-08,1.351776583191294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.3662680366840794,0.0,0.0,0.0,0.0,0.0,0.0,5.345966200409901,0.0,0.0
2024-10-10,1.3714435557886455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6616707955807968,0.0
2024-10-14,1.373858798037443,0.6055184835038955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.3766190748932117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.3831747324256622,0.6051734488969244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.387315147709315,0.0,0.7428595088087335,0.0,0.0,0.0,0.0,0.0,1.6582204495110857,2.434918537329294
2024-10-21,1.3907654937790261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6561502418692593,0.0
2024-10-22,1.3924906668138815,0.0,0.7435495780226756,0.0,0.0,0.0,0.0,0.0,0.0,2.4404390910408313
2024-10-23,1.3938708052417659,0.0,0.7442396472366178,0.0,0.0,0.0,0.0,0.0,1.6544250688344042,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425257568334104
2024-10-29,1.3996038401280961,0.60595551138442,0.0,0.0,0.0,0.0,0.0,0.0,1.6488097949493068,0.0
2024-11-04,1.4002940141209599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425970902264461
2024-11-05,1.4006391011173918,0.0,0.0,0.0,0.0,0.0,10.975837008509846,0.0,1.6470843599671479,2.427351250250188
2024-11-06,1.4040899710817096,0.0,0.7446977382998254,0.0,0.0,0.0,10.976872269499141,0.0,0.0,2.435633338164551
2024-11-08,1.4044350580781415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4359784251609833
2024-11-12,1.4075408410460277,0.0,0.7443526513033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.4127171459925048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7629304097562994,2.4256258152680292
2024-11-19,1.4151327549675272,0.0,0.0,0.0,0.0,0.0,10.976182095506278,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638031834120211,0.0
2024-11-22,1.4163146414865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.4180402551147189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762077569783815,0.0
2024-11-27,1.42114635964549,0.0,0.7440845964825092,0.0,0.0,0.0,0.0,0.0,1.7603519561556087,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7610422016068914,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7679446561197163,0.0
2024-12-05,1.4201109914685661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.6042926364615256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4345050249868856
2024-12-09,1.413898782407024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7686349015709986,2.439336743145863
2024-12-10,1.4132085369557414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4420977249509925
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689800242966398,2.455902633976642
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644934288633038,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7610422016068914,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7603519561556087,2.458663615781772
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762077569783815,2.4652209475689557
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638031834120211,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4258769568458542
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766268725783392,0.0
2024-12-30,0.0,0.0,0.7441966474890702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.7428153080041716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4366921754024875
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4394548543722845
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4398001892435093
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440490858985959
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659233909121674,2.4273681338794226
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759016693487675,2.4342748313039153
2025-01-17,1.4142056190992722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.5623624674844634,0.0,0.0,0.0,0.0,2.4381995806229857
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439235932388411
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7592606666505455,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7585697654735954,0.0
2025-02-05,1.4075729678005506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446144944157912
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4281815135572082
2025-02-11,0.0,0.6032478189513691,0.0,0.0,0.0,0.0,0.0,0.0,1.7564671331087502,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757158158417552,0.0
2025-02-13,0.0,0.0,0.7414701563444761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4289632892804702
2025-02-17,1.4040252224237713,0.0,0.7411246436900751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7568126457631512,2.4313818778612766
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557761077999483,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748865854711929,2.440019694221301
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428617776626069
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7476830734781887,0.0
2025-03-06,1.4031486703156963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.603662160667883,0.0,0.0,0.0,0.0,0.0,0.0,1.7376620639133078,2.4358057582794275
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383531680212307,2.428894717200199
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7390442721291537,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7397353762370764,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739389824183115,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7397353762370764,0.0
2025-03-24,1.4048764305855035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739389824183115,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7390442721291537,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7386987200751922,0.0
2025-03-27,0.0,0.6040077127218445,0.0,0.0,0.0,0.0,0.0,0.0,1.7383531680212307,2.4292402692541604
2025-03-28,1.4055675346934262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7400809282910379,0.0
2025-03-31,0.0,0.6109187538010725,0.0,0.0,0.0,0.0,0.0,0.0,1.7411175844529219,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7407720323989608,0.0
2025-04-02,0.0,0.6126465140708797,0.0,0.0,0.0,0.0,0.0,0.0,1.7376620639133078,2.4496278404378837
2025-04-03,1.4048764305855035,0.6143742743406867,0.0,0.0,0.0,0.0,0.0,0.0,1.7383531680212307,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736970959805385,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680706446619117,2.4599944020567257
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666884364460664,2.46344992259634
2025-04-11,1.4031486703156963,0.6136831702327639,0.7394813954774146,0.0,0.0,0.0,0.0,0.0,1.766342884392105,2.4292402692541604
2025-04-14,1.4069497429092719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659973323381435,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7676814640183072,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430476068665611
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430821747336546
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7673357853473726,2.4335871767040227
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430476068665611
2025-04-25,1.4064282405647006,0.0,0.7400980344710771,0.0,0.0,0.0,0.0,0.0,1.7680271426892418,2.431513104678415
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4340085800115463
2025-04-30,1.4050892397252461,0.6142728250085558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.4019780348938906,0.6128900673057311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
