date,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL,FORTUNE (HK) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,ORIENTAL PATRON SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-07-04,0.0,6.140915119363395,5.987068965517241,2.0749336870026527,3.083554376657825,2.1757294429708223,0.27055702917771884,0.7068965517241379,0.0,0.0,20.439655172413794
2024-07-05,0.0,6.140915119363395,5.987068965517241,2.0550397877984086,3.083554376657825,2.1757294429708223,0.3053713527851459,0.7068965517241379,0.0,1.7785145888594165,22.233090185676392
2024-07-08,0.0,6.140915119363395,5.987068965517241,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3796419098143236,0.7068965517241379,0.0,1.738395225464191,22.23342175066313
2024-07-15,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3796419098143236,0.7068965517241379,0.0,1.738395225464191,22.24005305039788
2024-07-17,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.379973474801061,0.7068965517241379,0.0,1.738395225464191,22.240384615384613
2024-07-18,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3803050397877984,0.7068965517241379,0.0,1.738395225464191,22.240716180371354
2024-07-19,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3842838196286472,0.7068965517241379,0.0,1.738395225464191,22.244694960212204
2024-07-22,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3852785145888594,0.7068965517241379,0.0,1.7374005305039786,22.244694960212204
2024-07-24,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3889257294429708,0.7068965517241379,0.0,1.7374005305039786,22.248342175066313
2024-07-29,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3862732095490716,0.7068965517241379,0.0,1.7374005305039786,22.245689655172413
2024-08-02,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.3862732095490716,0.7068965517241379,0.0,1.7364058355437666,22.244694960212204
2024-08-07,0.0,6.140915119363395,5.99370026525199,2.0212201591511936,3.083554376657825,2.1757294429708223,0.38461538461538464,0.7068965517241379,0.0,1.7364058355437666,22.243037135278517
2024-08-20,0.0,6.140915119363395,5.99370026525199,2.0205570291777186,3.083554376657825,2.1757294429708223,0.38461538461538464,0.7068965517241379,0.0,1.7364058355437666,22.24237400530504
2024-08-21,0.0,6.140915119363395,5.99370026525199,2.020225464190981,3.083554376657825,2.1757294429708223,0.38362068965517243,0.7068965517241379,0.0,1.7364058355437666,22.241047745358088
2024-08-22,0.0,6.140915119363395,5.99370026525199,2.020225464190981,3.083554376657825,2.1757294429708223,0.383289124668435,0.7068965517241379,0.0,1.7364058355437666,22.240716180371354
2024-08-26,0.0,6.140915119363395,5.99370026525199,2.1203580901856762,3.083554376657825,2.1757294429708223,0.5679708222811671,0.7068965517241379,0.0,1.4423076923076923,22.231432360742705
2024-08-27,0.0,6.140915119363395,5.99370026525199,2.1203580901856762,3.083554376657825,2.1757294429708223,0.5669761273209549,0.7068965517241379,0.0,1.4423076923076923,22.230437665782492
2024-08-28,0.0,6.140915119363395,5.99370026525199,2.1203580901856762,3.083554376657825,2.1757294429708223,0.5692970822281167,0.7068965517241379,0.0,1.4423076923076923,22.232758620689655
2024-08-29,0.0,6.140915119363395,5.99370026525199,2.1037798408488064,3.083554376657825,2.1757294429708223,0.5692572944297082,0.7068965517241379,0.0,1.4588859416445623,22.232718832891248
2024-08-30,0.0,6.140915119363395,5.99370026525199,2.1037798408488064,3.083554376657825,2.1757294429708223,0.5692572944297082,0.7068965517241379,0.0,1.3806366047745358,22.15446949602122
2024-09-02,74.93368700265252,6.140915119363395,5.99370026525199,2.1037798408488064,3.083554376657825,2.1757294429708223,0.5692572944297082,0.7068965517241379,0.0,1.3806366047745358,97.08815649867374
2024-09-09,74.93368700265252,6.140915119363395,5.99370026525199,2.1037798408488064,3.083554376657825,2.1757294429708223,0.566604774535809,0.7068965517241379,0.0,1.3806366047745358,97.08550397877984
2024-09-10,74.93368700265252,6.140915119363395,5.99370026525199,2.1031167108753315,3.083554376657825,2.1757294429708223,0.5636206896551724,0.7068965517241379,0.0,1.3806366047745358,97.08185676392573
2024-09-27,74.93368700265252,6.140915119363395,5.99370026525199,2.0961538461538463,3.083554376657825,2.1757294429708223,0.5636206896551724,0.7068965517241379,0.0,1.3806366047745358,97.07489389920424
2024-09-30,74.93368700265252,6.140915119363395,5.99370026525199,2.089522546419098,3.083554376657825,2.1757294429708223,0.5636206896551724,0.7068965517241379,0.0,1.3806366047745358,97.0682625994695
2024-10-02,74.93368700265252,6.140915119363395,5.99370026525199,2.089190981432361,3.083554376657825,2.1757294429708223,0.5652785145888595,0.7068965517241379,0.0,1.3806366047745358,97.06958885941644
2024-10-03,74.93368700265252,6.140915119363395,5.99370026525199,2.088859416445623,3.083554376657825,2.1757294429708223,0.5599734748010611,0.7068965517241379,0.0,1.3806366047745358,97.0639522546419
2024-10-04,74.93368700265252,6.141246684350133,5.99370026525199,2.0885278514588856,3.083554376657825,2.1757294429708223,0.5603050397877984,0.7068965517241379,0.0,1.3806366047745358,97.06428381962866
2024-10-07,74.93368700265252,6.140915119363395,5.99370026525199,2.0885278514588856,3.083554376657825,2.1757294429708223,0.5593103448275862,0.7068965517241379,0.0,1.3806366047745358,97.06295755968169
2024-10-09,74.93368700265252,6.147546419098143,5.99370026525199,2.0885278514588856,3.083554376657825,2.1757294429708223,0.5437267904509283,0.7068965517241379,0.0,1.3806366047745358,97.0540053050398
2024-10-10,74.93368700265252,6.1492042440318295,5.99370026525199,2.088859416445623,3.083554376657825,2.1757294429708223,0.5394164456233421,0.7068965517241379,0.0,1.3806366047745358,97.05168435013263
2024-10-14,74.93368700265252,6.1492042440318295,5.99370026525199,2.088859416445623,3.083554376657825,2.1757294429708223,0.5390848806366048,0.7068965517241379,0.0,1.3806366047745358,97.05135278514588
2024-10-24,74.93368700265252,6.1492042440318295,5.99370026525199,2.0752652519893897,3.083554376657825,2.1757294429708223,0.5387533156498674,0.7068965517241379,0.0,1.3806366047745358,97.03742705570292
2024-10-28,74.93368700265252,6.1492042440318295,5.99370026525199,2.074602122015915,3.083554376657825,2.1757294429708223,0.5387533156498674,0.7068965517241379,0.0,1.3806366047745358,97.03676392572945
2024-10-30,74.93368700265252,6.1492042440318295,5.99370026525199,1.8899204244031829,3.083554376657825,2.1757294429708223,0.5387533156498674,0.7068965517241379,0.0,1.3806366047745358,96.85208222811671
2024-10-31,74.93368700265252,6.1492042440318295,5.99370026525199,1.7334217506631298,3.083554376657825,2.1757294429708223,0.5394164456233421,0.7068965517241379,0.0,1.3806366047745358,96.69624668435013
2024-11-01,74.93368700265252,6.1492042440318295,5.99370026525199,1.7214854111405835,3.083554376657825,2.1757294429708223,0.5420689655172414,0.7075596816976127,0.0,1.3806366047745358,96.68762599469495
2024-11-04,74.93368700265252,6.1492042440318295,5.99370026525199,1.6700928381962865,3.083554376657825,2.1757294429708223,0.5430636604774536,0.7072281167108754,0.0,1.3806366047745358,96.63689655172413
2024-11-05,74.93368700265252,6.1492042440318295,5.99370026525199,1.6773872679045092,3.083554376657825,2.1757294429708223,0.5440583554376658,0.7068965517241379,0.0,1.4588859416445623,96.72310344827586
2024-11-06,74.93368700265252,6.1492042440318295,5.99370026525199,1.6780503978779842,3.083554376657825,2.1757294429708223,0.5440583554376658,0.7068965517241379,0.0,1.4588859416445623,96.72376657824934
2024-11-07,74.93368700265252,6.1492042440318295,5.99370026525199,1.6787135278514589,3.083554376657825,2.1757294429708223,0.5440583554376658,0.7068965517241379,0.0,1.4588859416445623,96.72442970822281
2024-11-11,74.93368700265252,6.1492042440318295,5.99370026525199,1.6787135278514589,3.083554376657825,2.1757294429708223,0.5443899204244032,0.7068965517241379,0.0,1.4588859416445623,96.72476127320955
2024-11-13,74.93368700265252,6.1492042440318295,5.99370026525199,1.6458885941644563,3.083554376657825,2.1757294429708223,0.5467108753315649,0.7068965517241379,0.0,1.4588859416445623,96.6942572944297
2024-11-14,74.93368700265252,6.1492042440318295,5.99370026525199,1.6379310344827587,3.083554376657825,2.1757294429708223,0.5467108753315649,0.7068965517241379,0.0,1.4588859416445623,96.68629973474802
2024-11-18,74.93368700265252,6.1492042440318295,5.99370026525199,1.6379310344827587,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.4588859416445623,96.68596816976127
2024-11-19,74.93368700265252,6.1492042440318295,5.99370026525199,1.6379310344827587,3.083554376657825,2.1757294429708223,0.5467108753315649,0.7068965517241379,0.0,1.4588859416445623,96.68629973474802
2024-11-27,74.93368700265252,6.1492042440318295,5.99370026525199,1.6213527851458884,3.083554376657825,2.1757294429708223,0.5467108753315649,0.7068965517241379,0.0,1.3554376657824934,96.56627320954907
2024-12-05,74.93368700265252,6.1492042440318295,5.99370026525199,1.6213527851458884,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.3554376657824934,96.56594164456234
2024-12-06,74.93368700265252,6.1492042440318295,5.99370026525199,1.621684350132626,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.3554376657824934,96.56627320954907
2024-12-10,74.93368700265252,6.1492042440318295,5.99370026525199,1.623342175066313,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.3554376657824934,96.56793103448275
2024-12-20,74.93368700265252,6.151856763925729,5.99370026525199,1.623342175066313,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.3554376657824934,96.57058355437665
2024-12-23,74.93368700265252,6.151856763925729,4.983753315649867,2.8527851458885944,3.083554376657825,2.1757294429708223,0.5463793103448276,0.7068965517241379,0.0,1.1359416445623343,96.57058355437665
2024-12-27,74.93368700265252,6.191976127320955,4.983753315649867,2.848474801061008,3.083554376657825,2.1757294429708223,0.5370954907161803,0.7068965517241379,0.0,1.1359416445623343,96.59710875331565
2024-12-30,74.93368700265252,6.195291777188329,4.983753315649867,2.848474801061008,3.083554376657825,2.1757294429708223,0.5370954907161803,0.7059018567639257,0.0,1.1359416445623343,96.59942970822281
2025-01-03,74.93368700265252,6.195291777188329,4.983753315649867,2.8481432360742702,3.083554376657825,2.1757294429708223,0.5370954907161803,0.7059018567639257,0.0,1.1359416445623343,96.59909814323608
2025-01-06,74.93368700265252,6.195291777188329,4.983753315649867,2.845822281167109,3.083554376657825,2.1757294429708223,0.5370954907161803,0.7059018567639257,0.0,1.1359416445623343,96.59677718832891
2025-01-07,74.93368700265252,6.195291777188329,4.983753315649867,2.8468169761273208,3.083554376657825,2.1757294429708223,0.5370954907161803,0.7059018567639257,0.0,1.1359416445623343,96.59777188328913
2025-01-08,74.93368700265252,6.196949602122015,4.983753315649867,2.860742705570292,3.083554376657825,2.1757294429708223,0.5231697612732096,0.7059018567639257,0.0,1.1359416445623343,96.59942970822281
2025-01-09,74.93368700265252,6.196949602122015,4.983753315649867,2.860411140583554,3.083554376657825,2.1757294429708223,0.5231697612732096,0.7059018567639257,0.0,1.1359416445623343,96.59909814323608
2025-01-13,74.93368700265252,6.196949602122015,4.983753315649867,2.8600795755968167,3.083554376657825,2.1757294429708223,0.5228381962864722,0.7059018567639257,0.0,1.1359416445623343,96.5984350132626
2025-01-14,74.93368700265252,6.204907161803713,4.983753315649867,2.8600795755968167,3.083554376657825,2.1757294429708223,0.5228381962864722,0.7059018567639257,0.0,1.1359416445623343,96.6063925729443
2025-01-15,74.93368700265252,6.25497347480106,4.983753315649867,2.8600795755968167,3.083554376657825,2.1757294429708223,0.5228381962864722,0.7059018567639257,0.0,1.1359416445623343,96.65645888594165
2025-01-23,74.93368700265252,6.25497347480106,4.983753315649867,2.8514588859416445,3.083554376657825,2.1757294429708223,0.5228381962864722,0.7059018567639257,0.0,1.1359416445623343,96.64783819628647
2025-01-27,74.93368700265252,6.25497347480106,4.983753315649867,2.8358753315649867,3.083554376657825,2.1757294429708223,0.5254907161803714,0.7059018567639257,0.0,1.1359416445623343,96.63490716180372
2025-02-03,74.93368700265252,6.25497347480106,4.983753315649867,2.8239389920424403,3.083554376657825,2.1757294429708223,0.5254907161803714,0.7059018567639257,0.0,1.1359416445623343,96.62297082228116
2025-02-04,74.93368700265252,6.25497347480106,4.983753315649867,2.7990716180371353,3.083554376657825,2.1757294429708223,0.5261538461538462,0.7059018567639257,0.0,1.1359416445623343,96.59876657824934
2025-02-12,74.93368700265252,6.25497347480106,4.983753315649867,2.7990716180371353,3.083554376657825,2.1757294429708223,0.5238328912466844,0.7059018567639257,0.0,1.1359416445623343,96.59644562334218
2025-02-14,74.93368700265252,6.256962864721485,4.983753315649867,2.8013925729442968,3.083554376657825,2.1757294429708223,0.5238328912466844,0.7059018567639257,0.0,1.1359416445623343,96.60075596816976
2025-02-17,74.93368700265252,6.256962864721485,4.983753315649867,2.8010610079575597,3.083554376657825,2.1757294429708223,0.5241644562334218,0.7059018567639257,0.0,1.1359416445623343,96.60075596816976
2025-02-18,74.93368700265252,6.25497347480106,4.983753315649867,2.8010610079575597,3.083554376657825,2.1757294429708223,0.5241644562334218,0.7059018567639257,0.0,1.1359416445623343,96.59876657824934
2025-02-21,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.5231697612732096,0.7059018567639257,0.0,1.1359416445623343,96.59710875331565
2025-02-24,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.5228381962864722,0.7059018567639257,0.0,1.1359416445623343,96.59677718832891
2025-02-28,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.5211803713527852,0.7059018567639257,0.0,1.1359416445623343,96.59511936339523
2025-03-03,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.5221750663129974,0.7059018567639257,0.0,1.1359416445623343,96.59611405835544
2025-03-06,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.5221750663129974,0.7059018567639257,0.5305039787798408,1.1359416445623343,97.12661803713529
2025-03-18,74.93368700265252,6.25497347480106,4.983753315649867,2.8003978779840852,3.083554376657825,2.1757294429708223,0.52184350132626,0.7059018567639257,0.5305039787798408,1.1359416445623343,97.12628647214854
2025-03-19,74.93368700265252,6.25497347480106,4.983753315649867,2.798740053050398,3.083554376657825,2.1757294429708223,0.5221750663129974,0.7059018567639257,0.5305039787798408,1.1359416445623343,97.1249602122016
2025-03-20,74.93368700265252,6.25497347480106,4.983753315649867,2.771551724137931,3.083554376657825,2.1757294429708223,0.5238328912466844,0.7059018567639257,0.5305039787798408,1.1359416445623343,97.0994297082228
2025-03-21,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5238328912466844,0.7059018567639257,0.5305039787798408,1.1359416445623343,97.09677718832891
2025-03-24,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5311273209549072,0.7055702917771883,0.5305039787798408,0.5752652519893899,96.54306366047746
2025-03-25,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5311273209549072,0.705238726790451,0.5305039787798408,0.5059681697612732,96.4734350132626
2025-03-26,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5314588859416446,0.705238726790451,0.5305039787798408,0.5059681697612732,96.47376657824933
2025-03-27,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5324535809018568,0.705238726790451,0.5305039787798408,0.5059681697612732,96.47476127320955
2025-04-01,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5291379310344828,0.705238726790451,0.5305039787798408,0.5059681697612732,96.47144562334218
2025-04-02,74.93368700265252,6.25497347480106,4.983753315649867,2.7688992042440317,3.083554376657825,2.1757294429708223,0.5559946949602123,0.705238726790451,0.5305039787798408,0.5059681697612732,96.49830238726791
2025-04-03,74.93368700265252,6.25497347480106,4.983753315649867,2.769230769230769,3.083554376657825,2.1757294429708223,0.5603050397877984,0.705238726790451,0.5305039787798408,0.5059681697612732,96.50294429708222
2025-04-07,74.93368700265252,6.25497347480106,4.983753315649867,2.769230769230769,3.083554376657825,2.1757294429708223,0.5712466843501326,0.705238726790451,0.5305039787798408,0.5059681697612732,96.51388594164456
2025-04-08,74.93368700265252,6.25497347480106,4.983753315649867,2.7685676392572947,3.083554376657825,2.1757294429708223,0.5798673740053051,0.705238726790451,0.5305039787798408,0.5059681697612732,96.52184350132626
2025-04-09,74.93368700265252,6.25497347480106,4.983753315649867,2.7984084880636604,3.083554376657825,2.1757294429708223,0.566604774535809,0.705238726790451,0.5305039787798408,0.5059681697612732,96.53842175066313
2025-04-10,74.93368700265252,6.25497347480106,4.983753315649867,2.798076923076923,3.083554376657825,2.1757294429708223,0.5652785145888595,0.705238726790451,0.5305039787798408,0.5059681697612732,96.53676392572945
2025-04-11,74.93368700265252,6.25497347480106,4.983753315649867,2.798076923076923,3.083554376657825,2.1757294429708223,0.5672679045092838,0.705238726790451,0.5305039787798408,0.5059681697612732,96.53875331564987
2025-04-14,74.93368700265252,6.25497347480106,4.983753315649867,2.798076923076923,3.083554376657825,2.1757294429708223,0.5705835543766578,0.705238726790451,0.5305039787798408,0.5059681697612732,96.54206896551723
2025-04-15,74.93368700265252,6.25497347480106,4.983753315649867,2.877652519893899,3.083554376657825,2.1757294429708223,0.5705835543766578,0.705238726790451,0.5305039787798408,0.5059681697612732,96.62164456233423
2025-04-16,74.93368700265252,6.25497347480106,4.983753315649867,2.877984084880637,3.083554376657825,2.1757294429708223,0.6372281167108753,0.705238726790451,0.5305039787798408,0.5059681697612732,96.68862068965517
2025-04-17,74.93368700265252,6.25497347480106,4.983753315649867,2.877984084880637,3.083554376657825,2.1757294429708223,0.6418700265251989,0.7072281167108754,0.5305039787798408,0.5059681697612732,96.69525198938992
2025-04-22,74.93368700265252,6.281498673740053,4.983753315649867,3.0968169761273208,3.083554376657825,2.1757294429708223,0.7665384615384616,0.7228116710875332,0.5305039787798408,0.5059681697612732,97.08086206896552
2025-04-23,74.93368700265252,6.281498673740053,4.983753315649867,3.15815649867374,3.083554376657825,2.1757294429708223,0.8010212201591512,0.7145225464190982,0.5305039787798408,0.5059681697612732,97.1683952254642
2025-04-24,74.93368700265252,6.281498673740053,4.983753315649867,3.1624668435013263,3.083554376657825,2.1757294429708223,0.8026790450928382,0.7049071618037135,0.5305039787798408,0.5059681697612732,97.16474801061008
2025-04-29,74.93368700265252,6.281498673740053,4.983753315649867,3.1624668435013263,3.083554376657825,2.1757294429708223,0.7987002652519894,0.7049071618037135,0.5305039787798408,0.5059681697612732,97.16076923076923
2025-04-30,74.93368700265252,6.281498673740053,4.983753315649867,3.1690981432360745,3.083554376657825,2.1757294429708223,0.778474801061008,0.7049071618037135,0.5305039787798408,0.5059681697612732,97.147175066313
2025-05-02,74.93368700265252,6.281498673740053,4.983753315649867,3.1001326259946946,3.083554376657825,2.1757294429708223,0.7817904509283818,0.7062334217506632,0.5305039787798408,0.5059681697612732,97.08285145888594
