date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE (HK) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-09-30,2.089522546419098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.089190981432361,0.5652785145888595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.088859416445623,0.5599734748010611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.0885278514588856,0.5603050397877984,0.0,0.0,0.0,0.0,0.0,6.141246684350133,0.0,0.0
2024-10-07,0.0,0.5593103448275862,0.0,0.0,0.0,0.0,0.0,6.140915119363395,0.0,0.0
2024-10-09,0.0,0.5437267904509283,0.0,0.0,0.0,0.0,0.0,6.147546419098143,0.0,0.0
2024-10-10,2.088859416445623,0.5394164456233421,0.0,0.0,0.0,0.0,0.0,6.1492042440318295,0.0,0.0
2024-10-14,0.0,0.5390848806366048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.0752652519893897,0.5387533156498674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.074602122015915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.8899204244031829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.7334217506631298,0.5394164456233421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.7214854111405835,0.5420689655172414,0.7075596816976127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.6700928381962865,0.5430636604774536,0.7072281167108754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.6773872679045092,0.5440583554376658,0.7068965517241379,1.4588859416445623,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.6780503978779842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.6787135278514589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.5443899204244032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.6458885941644563,0.5467108753315649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.6379310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.5463793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.5467108753315649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.6213527851458884,0.0,0.0,1.3554376657824934,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.5463793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.621684350132626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.623342175066313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151856763925729,0.0,0.0
2024-12-23,2.8527851458885944,0.0,0.0,1.1359416445623343,0.0,0.0,4.983753315649867,0.0,0.0,0.0
2024-12-27,2.848474801061008,0.5370954907161803,0.0,0.0,0.0,0.0,0.0,6.191976127320955,0.0,0.0
2024-12-30,0.0,0.0,0.7059018567639257,0.0,0.0,0.0,0.0,6.195291777188329,0.0,0.0
2025-01-03,2.8481432360742702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.845822281167109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.8468169761273208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.860742705570292,0.5231697612732096,0.0,0.0,0.0,0.0,0.0,6.196949602122015,0.0,0.0
2025-01-09,2.860411140583554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.8600795755968167,0.5228381962864722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204907161803713,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25497347480106,0.0,0.0
2025-01-23,2.8514588859416445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.8358753315649867,0.5254907161803714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.8239389920424403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.7990716180371353,0.5261538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.5238328912466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.8013925729442968,0.0,0.0,0.0,0.0,0.0,0.0,6.256962864721485,0.0,0.0
2025-02-17,2.8010610079575597,0.5241644562334218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25497347480106,0.0,0.0
2025-02-21,2.8003978779840852,0.5231697612732096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.5228381962864722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.5211803713527852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.5221750663129974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305039787798408,0.0
2025-03-18,0.0,0.52184350132626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.798740053050398,0.5221750663129974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.771551724137931,0.5238328912466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.7688992042440317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.5311273209549072,0.7055702917771883,0.5752652519893899,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.705238726790451,0.5059681697612732,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.5314588859416446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.5324535809018568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.5291379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.5559946949602123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.769230769230769,0.5603050397877984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.5712466843501326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.7685676392572947,0.5798673740053051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.7984084880636604,0.566604774535809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.798076923076923,0.5652785145888595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.5672679045092838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.5705835543766578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.877652519893899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.877984084880637,0.6372281167108753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.6418700265251989,0.7072281167108754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.0968169761273208,0.7665384615384616,0.7228116710875332,0.0,0.0,0.0,0.0,6.281498673740053,0.0,0.0
2025-04-23,3.15815649867374,0.8010212201591512,0.7145225464190982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.1624668435013263,0.8026790450928382,0.7049071618037135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.7987002652519894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.1690981432360745,0.778474801061008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.1001326259946946,0.7817904509283818,0.7062334217506632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
