date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,EMPEROR SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,USMART SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-22,9214500.0,7828500.0,0.0,1727900.0,396000.0,0.0,0.0,0.0,1948500.0,0.0
2025-01-23,9228000.0,7495500.0,0.0,1763900.0,411000.0,0.0,0.0,0.0,2253000.0,0.0
2025-01-24,9231000.0,7783500.0,0.0,1790900.0,402000.0,0.0,0.0,0.0,1948500.0,0.0
2025-01-27,9358500.0,7453500.0,4692000.0,1750400.0,429000.0,0.0,0.0,0.0,2380500.0,0.0
2025-02-03,9289500.0,7465500.0,4902000.0,1781900.0,445500.0,561000.0,0.0,0.0,1948500.0,0.0
2025-02-05,9265500.0,7762500.0,4921500.0,1762400.0,502500.0,0.0,0.0,0.0,1998000.0,0.0
2025-02-06,10020000.0,8350500.0,4933500.0,1775900.0,537000.0,726000.0,0.0,0.0,0.0,0.0
2025-02-07,10309500.0,8524500.0,4975500.0,1783400.0,589500.0,739500.0,1231500.0,0.0,0.0,0.0
2025-02-10,10422000.0,8568000.0,0.0,1771400.0,600000.0,0.0,1188000.0,0.0,0.0,0.0
2025-02-12,10242000.0,8607000.0,5076000.0,1702400.0,610500.0,0.0,0.0,0.0,1971000.0,0.0
2025-02-13,10212000.0,8610000.0,5182500.0,1730900.0,1169625.0,0.0,0.0,0.0,2572500.0,0.0
2025-02-14,10219500.0,8623500.0,5262000.0,1967900.0,1184625.0,0.0,1183500.0,2085000.0,0.0,0.0
2025-02-17,10221000.0,8632500.0,5379000.0,1981400.0,1150125.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,10204500.0,8629500.0,5500500.0,1931900.0,1162125.0,0.0,0.0,2076000.0,2574000.0,0.0
2025-02-19,10254000.0,8758500.0,0.0,1910900.0,0.0,0.0,1182000.0,0.0,2521500.0,0.0
2025-02-20,10291500.0,9187500.0,5130000.0,1810400.0,1148625.0,0.0,0.0,0.0,2536500.0,0.0
2025-02-21,10281000.0,10206000.0,4201500.0,1837400.0,1127625.0,0.0,1183500.0,0.0,0.0,0.0
2025-02-24,10167000.0,10576500.0,0.0,1846400.0,1102125.0,0.0,1182000.0,0.0,2484000.0,0.0
2025-02-25,10159500.0,10609500.0,0.0,1853900.0,1109625.0,0.0,0.0,0.0,2400000.0,0.0
2025-02-26,10128000.0,10804500.0,0.0,1859900.0,1093125.0,0.0,0.0,0.0,2290500.0,0.0
2025-02-27,10272000.0,10857000.0,0.0,1835900.0,1097625.0,733500.0,1179000.0,0.0,2227500.0,0.0
2025-02-28,10455000.0,10851000.0,0.0,1834400.0,1096125.0,0.0,0.0,2067000.0,2178000.0,0.0
2025-03-04,10486500.0,10884000.0,4200000.0,1801400.0,1106625.0,0.0,1174500.0,2065500.0,0.0,0.0
2025-03-05,10494000.0,10879500.0,0.0,1805900.0,1114125.0,0.0,1171500.0,2055000.0,2148000.0,0.0
2025-03-06,10501500.0,10902000.0,0.0,1787900.0,1120125.0,0.0,0.0,0.0,2157000.0,0.0
2025-03-07,10588500.0,11116500.0,0.0,1780400.0,1095000.0,0.0,0.0,0.0,1969500.0,0.0
2025-03-10,10608000.0,11131500.0,0.0,1783400.0,0.0,0.0,1174500.0,0.0,1963500.0,0.0
2025-03-11,10587000.0,11116500.0,0.0,1780400.0,1093500.0,0.0,0.0,0.0,2014500.0,0.0
2025-03-14,10792500.0,11071500.0,0.0,1772900.0,1069500.0,0.0,0.0,0.0,1849500.0,0.0
2025-03-19,10837500.0,11068500.0,0.0,1717400.0,1038000.0,0.0,1173000.0,2056500.0,1950000.0,0.0
2025-03-21,10914000.0,11044500.0,0.0,1702400.0,1036500.0,0.0,0.0,0.0,1948500.0,0.0
2025-04-08,11073000.0,11011500.0,0.0,1682900.0,0.0,739500.0,0.0,0.0,1989000.0,0.0
2025-04-09,11089500.0,11026500.0,4242000.0,1672400.0,0.0,0.0,0.0,0.0,1942500.0,0.0
2025-04-11,11118000.0,11034000.0,0.0,1639400.0,1035000.0,0.0,0.0,0.0,1953000.0,0.0
2025-04-14,11122500.0,11026500.0,0.0,1625900.0,1026000.0,0.0,0.0,0.0,1969500.0,0.0
2025-04-25,11211000.0,11037000.0,0.0,1585400.0,549000.0,0.0,0.0,0.0,1954500.0,0.0
2025-04-28,11235000.0,11038500.0,4270500.0,1562900.0,547500.0,0.0,0.0,0.0,1941000.0,18544500.0
2025-04-29,11232000.0,0.0,4818000.0,1525400.0,0.0,0.0,1168500.0,0.0,0.0,18576000.0
2025-04-30,11253000.0,11037000.0,5025000.0,1520900.0,550500.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11346000.0,11044500.0,5715000.0,1513400.0,520500.0,0.0,0.0,0.0,0.0,0.0
