date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-17,19.221275371720637,15.543238092760372,15.780190047544405,6.782248591721722,5.117643168751486,0.07059961424850948,0.0,1.4339681609204327,0.0
2024-05-20,19.172700938110868,15.537929970977371,15.749558198519978,6.782042854796014,5.117328457973837,0.0810899735034506,0.0,1.4375348830671126,10.880789445691514
2024-05-21,19.140957111005417,15.222181067377269,15.685986621435035,6.788274128193448,5.117307477255328,0.0,0.0,1.434597582475729,10.882530845327835
2024-05-22,19.121374925229965,15.242036002493348,15.67986025163015,6.792197522554797,0.0,0.08125781925152965,0.0,1.4267088323160133,10.88337007406823
2024-05-23,19.076476187618816,15.207111498461797,15.680405750311406,6.787120188675405,5.117517284440427,0.0810899735034506,0.0,1.4283243476412741,10.883957534186507
2024-05-24,19.078427394440236,15.202662579063213,15.665341594421312,6.784203868802533,0.0,0.0,0.0,1.426688858671992,0.0
2024-05-27,19.534776400369577,15.572071855896375,16.03516533373834,6.96813109406817,5.237469632370427,0.0,0.0,1.471523654259395,11.140701506475025
2024-05-28,19.550716116449294,15.860123148270077,16.051298388692338,6.946005135510143,5.2370399904275775,0.08302718838660643,0.0,0.0,11.140336310823603
2024-05-29,19.580260874291277,15.711125084021852,16.056561502492244,6.944107836690519,5.2370829546218625,0.0,0.0,1.4607826056881585,11.136899175280808
2024-05-30,19.579208251531295,15.37590757026955,16.0368624194126,6.944107492976966,5.2350421553933275,0.23469985965745938,0.0,0.0,11.136705836406527
2024-05-31,19.57445636867919,15.45068567631764,16.105132524131378,7.207819182610501,0.0,0.22099428168056165,0.0,1.4769047047726132,11.136877693183667
2024-06-03,19.557829225490913,15.383501104931666,16.0876460970574,7.204897617399124,0.0,0.19871734694381724,0.0,1.4607826056881585,0.0
2024-06-04,19.536346655742303,15.047410773572468,16.143435103336405,7.203501281084863,5.23514956587904,0.17895381757274215,0.0,0.0,0.0
2024-06-05,19.53902396950917,15.212426963554979,16.143692888502116,7.202263267826542,0.0,0.15016780740182845,0.0,0.0,0.0
2024-06-06,19.526433699051715,15.262544696188368,16.08442378248603,6.944114667997411,0.0,0.0845829648258586,0.0,1.4704065852079864,11.136448051240817
2024-06-07,19.472191403766974,15.215170098467489,16.092694389885885,6.945919164157378,5.229607184816282,0.0830792180258855,0.0,1.4749178256079056,0.0
2024-06-11,19.424804002716193,15.520219100205177,16.125647926902438,6.955554744009664,5.229220507067717,0.07833167455739899,0.0,1.4607826056881585,0.0
2024-06-12,19.429372213637738,15.508339500485388,16.109385979365584,6.944112262002531,0.0,0.07317597124320548,0.0,0.0,0.0
2024-06-13,19.403872964329622,15.46359121803276,16.161265243964657,0.0,5.22924198916486,0.0826066118887511,0.0,0.0,0.0
2024-06-14,19.38866273730467,15.45978888683854,16.128977651959524,6.944521324096319,5.229263471262002,0.0,0.0,0.0,0.0
2024-06-17,19.382411447036212,15.44118539071316,16.121007793919663,6.944113164250611,0.0,0.09717147375134773,0.0,0.0,0.0
2024-06-18,19.360972314088023,15.228294327931517,16.11656099981117,6.96286703505599,0.0,0.09858929216275095,0.0,0.0,0.0
2024-06-19,19.330362688690688,15.406458807326857,16.10427324024568,6.944122616373353,0.0,0.09717147375134773,0.0,0.0,0.0
2024-06-20,19.324970682307924,15.438428249473313,16.034993476961205,0.0,5.228640490444871,0.0976870440827671,0.0,0.0,0.0
2024-06-21,19.300237527548102,15.420787366120885,16.026250263424217,6.958243615144792,5.228447151570589,0.09717147375134773,0.0,0.0,0.0
2024-06-24,19.308572581239382,15.204358116011488,16.05043910480664,6.9441083952250455,0.0,0.09792334715133429,0.0,1.4608146140129008,0.0
2024-06-25,19.293556595336796,15.395784224364178,16.058473409137925,6.948340368362113,0.0,0.0,0.0,1.4607826056881585,11.136405087046532
2024-06-26,19.300224380504652,15.049615223417032,16.095444098320122,6.944121542268497,0.0,0.09942709395130739,0.0,0.0,0.0
2024-06-27,17.153594330788636,17.40677979282236,16.046228613766715,6.944110070828622,0.0,0.10095232284842295,0.0,0.0,11.134256877332284
2024-06-28,17.137962710946137,17.33802260303297,16.023178323532843,6.944121198554942,0.0,0.09818113231704396,0.0,0.0,0.0
2024-07-02,17.092957717432657,17.42565941982441,16.00014951539611,6.948610956857719,0.0,0.10438945839121863,0.0,0.0,0.0
2024-07-03,17.05877347107081,17.236738725497254,15.991127034596275,6.944121026698165,0.0,0.10269254457374041,0.0,0.0,0.0
2024-07-04,17.028904333561975,17.41870102484641,15.976626619025105,6.946793184761717,0.0,0.11727931817542238,0.0,0.0,0.0
2024-07-05,17.041401285789444,17.469186960624818,15.932137195843042,6.944122100803023,0.0,0.09585311744971417,0.0,1.4847566260991585,11.133913163778004
2024-07-08,16.914012449734578,17.460035587242125,15.933812799420156,0.0,0.0,0.11881747929501772,0.0,0.0,0.0
2024-07-09,16.951150957059653,17.239718206442525,15.935875080745832,6.944111101969286,0.0,0.11623962763792096,0.0,1.4607826056881585,0.0
2024-07-10,0.0,17.47592482039356,15.939484073065767,0.0,0.0,0.1189893360721575,0.0,0.0,0.0
2024-07-11,16.97972231811592,17.237118872688285,15.968549350499535,6.954675223988456,5.221809183553564,0.11514404068365484,0.0,0.0,0.0
2024-07-12,16.93716001090431,17.458911171313495,15.976905886287957,6.951581801999939,5.221293613222145,0.1143921672836683,0.0,0.0,11.136061373492252
2024-07-15,16.94036647168799,17.215174051173364,15.96279214846535,6.94412188598205,0.0,0.11364029388368174,0.0,0.0,0.0
2024-07-16,16.947713348910717,17.4529375586327,15.835543031970303,6.945389329713457,5.220799524987868,0.1132106519408323,0.0,0.0,0.0
2024-07-17,16.92801426583107,17.25428568912097,15.834662265987461,6.945733043267737,0.0,0.10768975297521675,0.0,0.0,0.0
2024-07-18,16.913465257756165,17.414874547775003,15.839817969301652,6.944535674137208,0.0,0.10824828750092105,0.0,0.0,0.0
2024-07-19,16.845544280080148,17.241993633136047,15.814877254519242,6.947172558597253,0.0,0.0,0.0,0.0,0.0
2024-07-22,18.521846583884688,17.464980164505604,15.800462767336642,6.95026598058577,5.218973546730758,0.0,0.0,0.0,0.0
2024-07-23,18.48610845150814,17.47743170357971,15.798250111330969,6.94992226703149,0.0,0.10779716346092912,0.0,0.0,0.0
2024-07-24,18.46738946762852,17.390768713215937,15.795500402896732,6.951275639151467,0.0,0.10569191794096676,0.0,0.0,0.0
2024-07-25,18.43824745614376,17.388835324473114,15.723922055218011,6.949342250408644,0.0,0.09600349212971147,0.0,0.0,11.143623071686402
2024-07-26,18.41612665328905,17.336563839744414,15.814898736616385,6.94873800198022,0.0,0.09596052793542655,0.0,1.4799202756410847,0.0
2024-07-29,18.442614079065716,17.33321263259019,15.800484249433785,6.948630591494507,5.218930582536473,0.09585311744971417,0.0,1.4608226912814264,0.0
2024-07-30,18.439875498357804,0.0,15.819775172667725,6.948391023147174,0.0,0.0958533322706856,0.0,1.4607931319157583,11.136061373492252
2024-07-31,18.43405406485316,17.494242432770164,15.838507561375962,6.949873287850005,5.218952064633616,0.09585311744971417,0.0,0.0,11.135588767355117
2024-08-01,18.422429328733873,17.265566024258874,15.884071089415148,6.951057209187721,0.0,0.10236219288388346,0.0,0.0,0.0
2024-08-02,18.42900826394795,17.439141369170056,15.860247443684145,6.951008831504957,0.0,0.10397335016956892,0.0,0.0,0.0
2024-08-05,18.429459387987944,17.439065967009086,15.866155020398326,6.951331062962093,0.0,0.10032139365534853,0.0,1.4607826056881585,0.0
2024-08-06,18.458103358532547,17.406899362175054,15.851826461604297,6.9511366499829546,0.0,0.10032203811826282,0.0,0.0,0.0
2024-08-07,18.485756832542112,17.385937776246344,15.892320214717856,6.950728490137246,0.0,0.09967757520398862,0.0,1.4607931319157583,0.0
2024-08-08,18.430461914497386,17.412726252132366,15.89442546023782,6.950599597554392,0.0,0.09585311744971417,0.0,1.4608146140129008,11.173268365743015
2024-08-09,18.436608973630513,17.412818195508137,15.873867093272473,6.950835900622959,0.0,0.0,0.0,0.0,0.0
2024-08-12,19.906842069421977,17.410992217251025,15.855865095867081,6.951050721594385,0.0,0.09993471590678403,0.0,1.4607931319157583,11.176061038371536
2024-08-13,19.911788365253223,17.464188592190098,15.831252971242561,6.951088272300189,0.0,0.09585311744971417,0.0,1.4607826056881585,11.172194260885892
2024-08-14,19.890153831149426,17.479881822687197,15.831124078659705,6.953343892500148,0.0,0.09611090261542385,0.0,0.0,0.0
2024-08-15,19.886922107419508,17.474254114734592,15.855355884236415,6.952998932984235,0.0,0.10623902399099128,0.0,1.4608255698824435,0.0
2024-08-16,19.889607369562317,17.46189619463983,15.86085530110489,6.952311505875676,0.0,0.10879539355094556,0.0,1.4607826056881585,0.0
2024-08-19,19.883081194378825,17.47113143412977,15.841349556899523,6.9524595604891815,0.0,0.12202836539070885,0.0,0.0,0.0
2024-08-20,19.886045723784484,17.500186185335934,15.807235986637277,6.951965472254905,0.0,0.09586317107117684,0.0,1.4607931319157583,0.0
2024-08-21,19.85744209661831,17.5323938639397,15.843347391933772,6.952840223250546,5.218909100439331,0.0,0.0,1.4607826056881585,11.172366117663032
2024-08-22,19.870030605543796,17.51849494708852,15.837783528773873,6.950734977730584,5.218887618342188,0.10649680915670096,0.0,0.0,11.172537974440171
2024-08-23,19.893572492088683,17.513859883880674,15.8235838625627,6.9536483367808515,0.0,0.12815076307631365,0.0,1.460795623839027,0.0
2024-08-26,19.9160834098275,17.32889593406199,15.769320085180812,6.955562563493023,0.0,0.128666333407733,0.0,0.0,11.176361787731532
2024-08-27,19.91485893029038,17.331658660647097,15.758493108221005,6.954724761704467,0.0,0.13085750731626522,0.0,1.4607826056881585,0.0
2024-08-28,19.909748511236963,17.328264489298586,15.702059639027729,6.954421692277981,5.2180498165536315,0.0,0.0,0.0,11.176018074177252
2024-08-29,19.83771972694536,17.5037295713312,15.741565215672736,6.947912616843811,0.0,0.12834410195059592,0.0,0.0,11.176189930954392
2024-08-30,19.796463316419047,17.428185499627393,15.754325581375365,6.947740115603758,5.218006852359347,0.1414381275860417,0.0,1.460795623839027,11.165964452714574
2024-09-02,19.95706055309096,17.31486743720085,15.687000688930855,6.944112176074142,0.0,0.09825911232967113,0.0,1.4608171059361694,11.174041721240144
2024-09-03,19.8447951134244,17.56146309407934,15.676775210691039,6.945594440776973,0.0,0.10792605604378394,0.0,1.4607826056881585,0.0
2024-09-04,19.84026239092734,17.667184958063725,15.708976874307606,6.945959636428395,0.0,0.10171772996960927,0.0,1.4608042166778838,0.0
2024-09-05,19.76758845629435,17.561587819135347,15.702704101942004,6.946077057571376,0.0,0.0,0.0,1.4607826056881585,11.165534810771724
2024-09-09,19.82945616567337,17.344369875311465,15.698601021387791,6.945604451434241,0.0,0.13308159179761975,0.0,0.0,0.0
2024-09-10,19.815879480279328,17.249719841230117,15.695314260524992,6.944122186731411,0.0,0.10854903686091566,0.0,1.4607827345807414,0.0
2024-09-11,20.558507053947213,17.511713588997814,16.092717523987698,0.0,0.0,0.10546804642269539,0.0,1.4991277501553693,11.468547748651831
2024-09-12,20.514097290304544,17.50967243838199,16.1056144318383,0.0,5.354956061227023,0.09217431063822938,0.0,0.0,11.468327288688574
2024-09-13,20.526029641723902,17.399171158722133,16.084825057303057,0.0,5.3333509848277245,0.0,0.0,0.0,11.458406590341957
2024-09-16,20.508049368040492,17.709864503101983,16.080702455990128,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,20.47931818788083,17.708745404236492,16.067805548139525,0.0,5.333306892835074,0.0,0.0,0.0,0.0
2024-09-19,20.326889700132565,17.543704975186127,0.0,7.129219741484238,5.33321870884977,0.0,0.0,1.4991315861587298,0.0
2024-09-20,20.28349735922033,17.611726221353706,0.0,7.126640359914117,0.0,0.0,0.0,1.4991277501553693,0.0
2024-09-23,20.232229042028706,17.79534494378381,16.013682627159653,7.142635082984437,5.331697535103289,0.0,0.0,1.538511555739664,11.458384544345632
2024-09-24,20.226215026507003,17.4711736472742,15.994723070319454,7.126404688213395,5.331653443110637,0.0,0.0,1.4991374063017597,0.0
2024-09-25,20.35201926996447,17.50141193583469,15.978651538997934,7.126400719934056,5.111193479852495,0.09371753038103639,0.0,1.4991315861587298,11.468305242692248
2024-09-26,20.377536893423702,17.86308047383901,15.737975397109022,7.1265647862387125,5.110135272028855,0.08794147934367305,0.0,1.499133482114414,11.468591840644484
2024-09-27,20.363476441979017,17.55130643471927,15.724902121287812,7.126405570053247,5.109958904058249,0.09534893410914665,0.0,1.4991555281107396,11.468415472673877
2024-09-30,20.314207343918202,17.65369888828654,15.616193313405223,7.127419685884235,5.0691958568518185,0.10066201922366788,0.0,1.4991297783870312,11.45739247451097
2024-10-02,20.279186881926712,17.71977594213014,15.653318771217894,7.145109481520054,4.949794740751209,0.08639825960086606,0.0,1.5223662585144393,11.457304290525668
2024-10-03,20.12135959423021,17.87924883117639,15.610439308364185,7.139399568471667,4.951624558446252,0.0,0.0,1.4991277501553693,11.448309524024735
2024-10-04,20.040026799113132,17.618758232801753,0.0,7.130762299847156,4.9776829261033635,0.4699765496737083,1.1949988216414964,0.0,11.437088111894896
2024-10-07,20.021923464678235,17.887251748302624,0.0,7.131361113199357,4.975478326470782,0.5826755065233,1.2170448179673106,0.0,11.435963766082278
2024-10-08,20.002346619940912,17.739979510451015,0.0,7.1263925188234225,4.9762719823385115,0.5336452106946892,1.234681615027962,0.0,11.435522846155763
2024-10-09,19.880211800295903,17.868244175282424,0.0,7.12639961763424,4.974772854588356,0.4483726196662192,1.2567276113537762,0.0,11.43574330611902
2024-10-10,19.868505376246894,17.924324957104,15.357770144474028,7.126403850465534,4.998141610693719,0.3982620700176434,1.2787736076795906,0.0,11.435787398111673
2024-10-14,19.94159922980107,17.907777673181773,15.338061023758748,7.129877505830614,0.0,0.4022964873452674,0.0,0.0,0.0
2024-10-15,19.88767472278813,18.05189001428801,15.413436285196708,7.146434049071301,4.998053426708416,0.3889586595681498,0.0,1.4992159341406723,11.43517011021455
2024-10-16,19.8418714758097,18.243062488715207,15.358607892334408,7.15871366902478,0.0,0.40148078548121224,0.0,1.4991277501553693,11.43494965025129
2024-10-17,19.7029995121221,18.42022027918609,15.320865146624614,7.129914454920456,4.998141610693719,0.38560766812662606,0.0,0.0,0.0
2024-10-18,19.68448488757975,18.247022478759234,15.380036600763102,7.126387536428252,4.998229794679022,0.40156896946651555,0.0,0.0,11.453909207091492
2024-10-21,19.731523724468257,18.241915126882425,15.368749050644283,0.0,4.998251840675348,0.39645429831892665,0.0,0.0,0.0
2024-10-22,19.7533931323635,18.232589670436607,15.32057854867238,0.0,4.9944599293073075,0.40306831767663415,0.0,0.0,0.0
2024-10-23,19.758110975577225,18.23168578458725,15.26242121036488,7.128459860082879,4.9945260672962855,0.41043168044945616,0.0,0.0,11.44385623276692
2024-10-24,19.785751672574627,17.812599198716217,15.266036753762315,7.126399661726232,4.9944599293073075,0.40390606553701514,0.0,0.0,0.0
2024-10-25,19.806717856000404,18.103935364666132,15.244872597289532,7.126950370714451,4.994371745322005,0.41074032439801755,0.0,1.4991694170884249,0.0
2024-10-28,19.817542440196377,18.15358903308685,15.297187746570689,7.146857905396661,0.0,0.28937711462441007,0.0,1.4991277501553693,0.0
2024-10-29,19.933471223691686,18.15996032602501,15.24019884606846,7.14637267301753,4.993489905468972,0.146552436071571,0.0,0.0,0.0
2024-10-30,19.95801242997365,18.14971696247617,15.243902573451198,7.130142807350399,0.0,0.10589961884676952,0.0,0.0,0.0
2024-10-31,19.944060621198854,18.4047924027733,15.294850870960154,7.13088359691894,4.993996963384466,0.06251309807756708,0.0,0.0,0.0
2024-11-01,18.486191071327397,18.16379425706205,15.332086558754455,7.130993826900569,0.0,1.5501107921545354,0.0,0.0,0.0
2024-11-04,18.415935772076146,18.097428532942562,15.31372224381505,7.1311261028785236,5.016042959710281,1.5565041310890215,0.0,0.0,0.0
2024-11-05,18.4086385472923,17.738372930514767,15.268527951347131,7.12951674514674,0.0,1.5791453693156328,0.0,1.4991473710920993,11.443900324759571
2024-11-06,18.445931201941107,17.992757317011066,15.290243257728058,7.136791923934258,5.011633760445117,1.5791988088107265,0.0,1.4991277501553693,11.447559960149658
2024-11-07,18.482725793440917,18.00016494814451,15.242557767675324,7.144749646768024,5.0051081455326765,1.5755616603368938,0.0,0.0,0.0
2024-11-08,18.52933654117277,17.864301425207525,15.170864187623774,7.136785530595323,4.9993761864879644,1.5488639587863327,0.0,0.0,11.447251316201095
2024-11-11,18.49472445921722,18.110745637483134,15.189493054519087,7.140356982000105,4.987162704523464,1.5596444509896559,0.0,0.0,11.43711015789122
2024-11-12,18.4702052107476,18.12426393378617,15.176287502719925,7.145471653147695,4.9882650043397545,0.0,0.0,0.0,11.43675742195001
2024-11-13,18.476404103994494,18.092601914782964,15.189471008522762,7.146088941044818,4.9871186125308125,1.5473207390435255,0.0,1.499149796151695,0.0
2024-11-14,18.46544768474049,18.085348781991772,15.19310859791652,7.144479583313032,4.986765876589598,1.5459314003550728,0.0,1.4991277501553693,0.0
2024-11-15,18.448075439635748,17.720053545315874,15.210084015087398,7.141415189823744,0.0,0.0,0.0,0.0,0.0
2024-11-18,18.86408286119995,18.006836507552627,15.283475136856033,7.140709717941318,0.0,0.0,0.0,0.0,0.0
2024-11-19,18.850347147281145,17.993609967964964,15.25168481015421,7.139431050154421,0.0,1.5558300527053635,0.0,0.0,0.0
2024-11-20,18.84864960556406,18.02562661886507,15.19174174614432,7.138461643603983,0.0,1.5538673417444688,0.0,0.0,0.0
2024-11-21,18.845408226816264,18.01978442983873,15.195489565519708,7.138219137644398,0.0,1.5459314003550728,0.0,1.499149796151695,0.0
2024-11-22,18.85466772164108,18.01698441193738,15.158342061710712,7.138152999655421,4.986633600611643,0.0,0.0,1.4991277501553693,0.0
2024-11-25,18.83864028231221,18.02762120833665,15.148443409360421,7.1378884476995115,0.0,0.0,0.0,0.0,0.0
2024-11-26,18.792630287980234,18.008639605500125,15.189294640552156,7.13689637786485,0.0,0.0,0.0,0.0,11.43653696198675
2024-11-27,18.766716277507065,17.679226388352127,15.173708121149804,7.134779962217571,0.0,1.5584535262681352,0.0,0.0,0.0
2024-11-28,18.779132803097728,17.989553592824997,15.152433734695395,7.135816124044885,0.0,1.5538238670397144,0.0,0.0,0.0
2024-11-29,18.795909806301673,17.996939001594146,15.07143674419435,7.135132698158785,0.0,0.0,0.0,0.0,0.0
2024-12-02,18.841478660247166,17.9686553551599,15.018063387089555,7.131429191236011,0.0,0.0,0.0,1.4991484292999229,11.447030856237838
2024-12-03,18.887131685806633,18.022602613641048,14.887727456811342,7.127923877820207,4.984340816993759,1.5526336036980837,1.3336020005418905,1.4991277501553693,0.0
2024-12-04,18.876527385205947,17.674235307059945,14.879945220108329,7.126402704073725,4.983767621089289,1.553912271484981,0.0,1.4991704752962485,0.0
2024-12-05,18.842998246681912,18.01242895953259,14.830716510312786,7.131429543971953,4.98354716112603,1.5599056078621314,0.0,1.4991277501553693,0.0
2024-12-06,18.784834294575518,17.739286296142545,14.862330469044004,7.130922486056458,0.0,1.5617354255571738,0.0,1.5100184723403214,0.0
2024-12-09,18.739742207346563,18.051888206516313,14.865968058437764,7.133060947700062,4.982753505258301,1.5779360582331765,0.0,1.4991277501553693,0.0
2024-12-10,18.725595556056245,18.104806578348935,14.801968531103926,7.128982438379787,0.0,1.5882471470827306,0.0,0.0,11.447824512105568
2024-12-11,18.54665159896304,17.8001127873172,14.822228801727348,7.131738187920514,4.980725273596326,1.5617354255571738,0.0,1.4993247972705293,0.0
2024-12-12,18.64765678616552,18.117036374350718,14.786580425668506,7.135199409343667,4.980637089611022,1.5462370901401266,0.0,1.4991277501553693,11.4392265735385
2024-12-13,18.63404770444961,17.96792717590126,14.676769317969626,7.1411525338235196,0.0,1.55686211397736,1.3216971625259508,0.0,0.0
2024-12-16,18.684544499953816,18.30760549395047,14.541715544477686,7.133094060786544,4.983877851070917,1.5688553564385663,1.2837780488455504,0.0,11.43964544746869
